ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
7768,gurani,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
7769,gurani,L-2,,,,,Аффиксы и отделяемые приставки (послелоги),
7770,gurani,M-1,,,,,Аккузативная и эргативная,
7771,gurani,M-2,Relatively free,M-2-3,,,Относительно свободный,
7772,gurani,M-3,SOV/ OSV,M-3-11,,,SOV/ OSV,
7773,gurani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,В составе изафетной конструкции.
7774,gurani,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7775,gurani,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
7776,guro,A-1,Three,A-1-2,,,Три,
7777,guro,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7778,guro,A-3,Front and non-front,A-3-5,,,Передний и непередний,
7779,guro,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
7780,guro,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
7781,guro,A-6,Present for front and non-front values,A-6-8,,,В переднем и непереднем рядах,
7782,guro,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
7783,guro,A-8,,,,,В переднем и непереднем рядах,
7784,guro,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
7785,guro,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
7786,guro,A-12,,,,,"Смычные, фрикативные и имплозивные",
7787,guro,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
7788,guro,A-14,Only bilabial,A-14-1,,,Только билабиальные,
7789,guro,A-15,Dental,A-15-1,,,Дентальные,
7790,guro,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
7791,guro,A-18,By labialization,A-18-2,,,По лабиализации,
7792,guro,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
7793,guro,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
7794,guro,A-21,Absent,A-21-1,,,Отсутствуют,
7795,guro,B-1,No stress,B-1-1,,,Ударение отсутствует,
7796,guro,B-6,Three,B-6-2,,,Три,
7797,guro,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
7798,guro,B-8,Syllable,B-8-1,,,Слог,
7799,guro,B-9,Non-phonological,B-9-2,,,Нефонологическая,
7800,guro,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7801,guro,C-2,Only null coda possible,C-2-2,,,Запрещен,
7802,guro,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,Кластеры согласных редки и возникают в результате элизии
7803,guro,D-2,Only vowels possible,D-2-2,,,Только гласные,
7804,guro,D-4,No differences,D-4-1,,,Отсутствуют,
7805,guro,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
7806,guro,D-8,,,,,"Консонантные, вокалические, тоновые и чередования комплексов",
7807,guro,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
7808,guro,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
7809,guro,E-4,,,,,Изолирующий с элементами синтетизма,
7810,guro,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
7811,guro,F-5,Absent,F-5-4,,,Отсутствует,
7812,guro,F-7,,,,,Автосемантичность,
7813,guro,F-8,Lexical,F-8-1,,,Лексическое,
7814,guro,F-9,Lexical,F-9-1,,,Лексический,
7815,guro,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7816,guro,G-2,Unmarked,G-2-2,,,Немаркированное,
7817,guro,G-3,Absent,G-3-1,,,Отсутствуют,
7818,guro,G-4,No agreement in number,G-4-1,,,Отсутствует,
7819,guro,G-5,Singular,G-5-1,,,Единственное число,
7820,guro,G-6,,,,,"Смешанная с элементами пятеричной, десятеричной и двадцатеричной",
7821,guro,G-7,Same,G-7-1,,,Совпадают,
7822,guro,H-1,No case,H-1-6,,,Категория падежа отсутствует,
7823,guro,H-2,,,,,"Служебные слова, порядок слов и падежные формы местоимений",
7824,guro,H-5,Apposition,H-5-7,,,Соположение,
7825,guro,H-6,Postpositions,H-6-5,,,Послелоги,
7826,guro,H-7,Marked,H-7-1,,,Маркированное,
7827,guro,H-9,Absent,H-9-2,,,Отсутствуют,
7828,guro,I-1,,,,,Лабильность,
7829,guro,I-4,Middle and passive,I-4-3,,,Медий и пассив,
7830,guro,I-5,General,I-5-6,,,Общее,
7831,guro,I-6,Syncretic,I-6-2,,,Синкретическое,
7832,guro,I-7,,,,,"Аффиксы, вспомогательные глаголы и местоименные серии",
7833,guro,I-8,Aspect and tense,I-8-2,,,Вид и время,Видовые формы имеют дефолтную временную интерпретацию
7834,guro,I-10,Absent,I-10-1,,,Отсутствует,
7835,guro,J-2,,,,,"Связки, наречия и местоимения",
7836,guro,J-3,Postpositions,J-3-2,,,Послелоги,
7837,guro,J-5,Absent,J-5-1,,,Отсутствует,
7838,guro,J-6,Articles,J-6-1,,,Артикли,
7839,guro,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
7840,guro,J-9,Framing,J-9-2,,,Обрамление,
7841,guro,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7842,guro,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
7843,guro,K-3,Postposition,K-3-2,,,Постпозиция,
7844,guro,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
7845,guro,K-5,Definiteness,K-5-2,,,Определенность,
7846,guro,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
7847,guro,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
7848,guro,K-8,Absent,K-8-1,,,Отсутствуют,
7849,guro,K-15,Absent,K-15-1,,,Отсутствуют,
7850,guro,K-16,Absent,K-16-1,,,Отсутствует,
7851,guro,K-17,Affixes,K-17-2,,,Аффиксы,
7852,guro,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
7853,guro,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",
7854,guro,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
7855,guro,M-1,Accusative,M-1-3,,,Аккузативная,
7856,guro,M-2,Fixed,M-2-1,,,Жесткий,
7857,guro,M-3,SOV,M-3-2,,,SOV,
7858,guro,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
7859,guro,M-5,Impossible,M-5-2,,,Невозможно,
7860,guro,N-1,Not fixed,N-1-3,,,Не фиксирован,Зависит от типа предложения
7861,guro,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,Финитные формы редки
7862,guro,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",Сочинение и подчинение четко не разграничиваются
7863,guro,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7864,harari,A-1,Three,A-1-2,,,Три,
7865,harari,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7866,harari,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
7867,harari,A-4,Two,A-4-2,,,Две ступени,
7868,harari,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
7869,harari,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
7870,harari,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
7871,harari,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
7872,harari,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
7873,harari,A-11,Emphatic consonants present,A-11-11,,,Эмфатические согласные,
7874,harari,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
7875,harari,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
7876,harari,A-15,Interdental and dental-alveolar,A-15-25,,,Интердентальные и дентально-альвеолярные,
7877,harari,A-16,Velar,A-16-1,,,Велярные,
7878,harari,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
7879,harari,A-18,Absent,A-18-1,,,Отсутствуют,
7880,harari,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
7881,harari,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
7882,harari,A-21,Absent,A-21-1,,,Отсутствуют,
7883,harari,B-1,Non-phonological,B-1-3,,,Нефонологическое,
7884,harari,B-2,Dynamic,B-2-1,,,Динамическое,
7885,harari,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
7886,harari,B-5,Ultima or penult,B-5-16,,,Конечный слог или пенультима,
7887,harari,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
7888,harari,B-10,Group of affixes,B-10-4,,,Группа аффиксов,
7889,harari,B-13,Palatalization,B-13-2,,,Палатализация,
7890,harari,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7891,harari,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7892,harari,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
7893,harari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7894,harari,F-1,Two,F-1-2,,,Два,
7895,harari,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
7896,harari,F-3,,,,,местоимения и глаголы,
7897,harari,F-5,Absent,F-5-4,,,Отсутствует,
7898,harari,F-6,Absent,F-6-1,,,Отсутствует,
7899,harari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7900,harari,G-2,Unmarked,G-2-2,,,Немаркированное,
7901,harari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7902,harari,H-1,One-two,H-1-1,,,Один-два,
7903,harari,H-4,,,,,отсутствует,
7904,harari,H-5,Apposition,H-5-7,,,Соположение,
7905,harari,H-7,Unmarked,H-7-2,,,Немаркированное,
7906,harari,I-5,Past,I-5-1,,,Прошедшее,
7907,harari,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
7908,harari,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
7909,harari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7910,harari,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
7911,harari,J-6,Pronouns,J-6-2,,,Местоимения,
7912,harari,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
7913,harari,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7914,harari,K-7,Subject,K-7-2,,,Субъектное,
7915,harari,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
7916,harari,K-13,Optional,K-13-4,,,Факультативно,
7917,harari,K-14,In gender,K-14-4,,,По роду,
7918,harari,K-14,In number,K-14-5,,,По числу,
7919,harari,K-14,In case,K-14-6,,,По падежу,
7920,harari,K-15,,,,,"определенность, число и падеж",
7921,harari,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
7922,harari,M-3,SOV,M-3-2,,,SOV,
7923,harari,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
7924,harari,M-5,Impossible,M-5-2,,,Невозможно,
7925,harari,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
7926,hattic,A-1,Three,A-1-2,,,Три,
7927,hattic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7928,hattic,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
7929,hattic,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
7930,hattic,A-13,"Labial, coronal, dorsal and postuvular",A-13-4,,,"Лабиальные, переднеязычные, среднеязычные и постувулярные",
7931,hattic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
7932,hattic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
7933,hattic,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
7934,hattic,E-1,Agglutinative,E-1-1,,,Агглютинативный,
7935,hattic,E-4,Synthetic with elements of polysynthetism,E-4-7,,,Синтетический с элементами полисинтетизма,
7936,hattic,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
7937,hattic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7938,hattic,G-2,Unmarked,G-2-2,,,Немаркированное,
7939,hattic,H-1,Three-seven,H-1-2,,,Три-семь,
7940,hattic,M-2,Non-fixed,M-2-2,,,Свободный,
7941,hattic,M-3,VSO,M-3-3,,,VSO,
7942,hazaragi,A-1,Three,A-1-2,,,Три,
7943,hazaragi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7944,hazaragi,A-3,Front and back,A-3-2,,,Передний и задний,
7945,hazaragi,A-4,Two,A-4-2,,,Две ступени,Оппозиция по долготе/краткости проявляется в виде корреляции по устойчивости/неустойчивости.
7946,hazaragi,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
7947,hazaragi,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
7948,hazaragi,A-10,Falling (descending),A-10-2,,,Нисходящие,
7949,hazaragi,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
7950,hazaragi,A-12,,,,,Смычные: шумные (чистые и аффрикаты) и сонанты; щелевые: шумные (одно- и двухфокусные) и сонанты (срединные и боковые); дрожащие,
7951,hazaragi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
7952,hazaragi,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
7953,hazaragi,A-16,Uvular,A-16-3,,,Увулярные,
7954,hazaragi,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,"Нижнефарингальный /h/ - неустойчивый звук, выпадающий в любых фонетических позициях."
7955,hazaragi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
7956,hazaragi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
7957,hazaragi,B-2,Dynamic,B-2-1,,,Динамическое,
7958,hazaragi,B-3,Syllable,B-3-1,,,Слог,
7959,hazaragi,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
7960,hazaragi,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
7961,hazaragi,B-10,Group of phonemes,B-10-2,,,Группа фонем,"Сингармонизм в видо-временных формах глагола, образуемых с приставками."
7962,hazaragi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7963,hazaragi,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
7964,hazaragi,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
7965,hazaragi,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
7966,hazaragi,D-4,No differences,D-4-1,,,Отсутствуют,
7967,hazaragi,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
7968,hazaragi,D-7,Accompanying,D-7-2,,,Сопутствующие,
7969,hazaragi,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
7970,hazaragi,E-1,,,,,Флективно-аналитический,
7971,hazaragi,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
7972,hazaragi,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,,Постоянство морфемного облика и совпадение исходной формы с чистой основой,
7973,hazaragi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7974,hazaragi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
7975,hazaragi,F-7,Absent,F-7-1,,,Отсутствуют,
7976,hazaragi,F-8,Lexical,F-8-1,,,Лексическое,Категория лица/не-лица выражается имплицитно через соотнесенность с вопросительными местоимениями.
7977,hazaragi,F-9,Lexical,F-9-1,,,Лексический,
7978,hazaragi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7979,hazaragi,G-2,Unmarked,G-2-2,,,Немаркированное,
7980,hazaragi,G-4,Predicative,G-4-2,,,Предикативное,
7981,hazaragi,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
7982,hazaragi,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
7983,hazaragi,H-1,No case,H-1-6,,,Категория падежа отсутствует,
7984,hazaragi,H-2,,,,,"Служебные слова (предлоги, послелоги, союзы), изафетная конструкция, порядок слов, интонация и логическое ударение",
7985,hazaragi,H-5,,,,,"Предлоги и послелоги в составе атрибутивных комплексов, изафетный показатель, личные местоимения в препозиции, местоименные энклитики в постпозиции к определяемому",
7986,hazaragi,H-6,,,,,"Предлоги (простые и изафетные), наречия",
7987,hazaragi,I-1,,,,,"Вспомогательный глагол ""становиться"" в любом наклонении и времени + причастие/деепричастие прошедшего времени основного глагола",
7988,hazaragi,I-5,,,,,"Настояще-будущее, прошедшее и длительная форма (безотносительна ко времени)",
7989,hazaragi,I-6,Syncretic,I-6-2,,,Синкретическое,
7990,hazaragi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7991,hazaragi,I-8,,,,,"Лицо, число, вид и время",
7992,hazaragi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
7993,hazaragi,J-2,,,,,"Личные и указательные местоимения, наречия",
7994,hazaragi,J-3,Prepositions,J-3-3,,,Предлоги,
7995,hazaragi,J-4,Adverbs,J-4-3,,,Наречия,
7996,hazaragi,J-5,,,,,"Энклитический показатель неопределенности ""-i"" (иногда в сочетании с числительным ""один"")",
7997,hazaragi,J-6,,,,,"Числительное ""один"", указательные местоимения, послелоги",
7998,hazaragi,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
7999,hazaragi,J-9,Preposition,J-9-3,,,Препозиция,
8000,hazaragi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8001,hazaragi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8002,hazaragi,K-7,Subject,K-7-2,,,Субъектное,
8003,hazaragi,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
8004,hazaragi,K-15,Number,K-15-4,,,Число,
8005,hazaragi,K-16,,,,,Число и неопределенность/единичность (спорадически),
8006,hazaragi,K-17,Affixes,K-17-2,,,Аффиксы,
8007,hazaragi,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
8008,hazaragi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
8009,hazaragi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
8010,hazaragi,M-3,SOV,M-3-2,,,SOV,
8011,hazaragi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8012,hazaragi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8013,hindko,A-1,Two,A-1-1,,,Две,
8014,hindko,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8015,hindko,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
8016,hindko,A-4,Two,A-4-2,,,Две ступени,
8017,hindko,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
8018,hindko,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
8019,hindko,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
8020,hindko,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8021,hindko,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
8022,hindko,A-11,"Opposition by voice presence/absence, ejectives present",A-11-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
8023,hindko,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
8024,hindko,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
8025,hindko,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
8026,hindko,A-15,"Alveolar, retroflex and alveopalatal",A-15-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
8027,hindko,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
8028,hindko,A-17,Only glottal,A-17-2,,,Только глоттальные,
8029,hindko,A-18,Absent,A-18-1,,,Отсутствуют,
8030,hindko,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
8031,hindko,A-20,,,,,"Губные, переднеязычные, ретрофлексные и среднеязычные",
8032,hindko,A-21,By aspiration,A-21-19,,,По аспирации,
8033,hindko,B-6,Two,B-6-1,,,Два,
8034,hindko,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
8035,hindko,B-8,Syllable,B-8-1,,,Слог,
8036,hindko,B-9,Phonological,B-9-1,,,Фонологическая,
8037,hindko,B-13,Nasalization,B-13-1,,,Назализация,
8038,hindko,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8039,hindko,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8040,hindko,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
8041,hindko,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,
8042,hindko,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
8043,hindko,E-1,Fusional,E-1-3,,,Флективный,
8044,hindko,F-1,Two,F-1-2,,,Два,
8045,hindko,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
8046,hindko,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
8047,hindko,F-7,Class,F-7-5,,,Класс,
8048,hindko,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8049,hindko,G-4,Attributive,G-4-3,,,Атрибутивное,нет данных о предикативном согласовании
8050,hindko,H-1,Three-seven,H-1-2,,,Три-семь,Морфологические падежи только у местоимений
8051,hindko,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
8052,hindko,H-6,Postpositions,H-6-5,,,Послелоги,
8053,hindko,I-5,Past,I-5-1,,,Прошедшее,Нет данных о будущем
8054,hindko,I-5,Present,I-5-2,,,Настоящее,Нет данных о будущем
8055,hindko,I-6,Separate,I-6-1,,,Раздельное,
8056,hindko,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
8057,hindko,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8058,hindko,I-10,Absent,I-10-1,,,Отсутствует,
8059,hindko,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
8060,hindko,J-5,Absent,J-5-1,,,Отсутствует,
8061,hindko,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
8062,hindko,J-9,Preposition,J-9-3,,,Препозиция,
8063,hindko,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8064,hindko,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
8065,hindko,K-7,Subject,K-7-2,,,Субъектное,
8066,hindko,K-8,Gender and number,K-8-6,,,Род и число,
8067,hindko,K-11,Gender and number,K-11-7,,,Род и число,
8068,hindko,K-12,Gender and number,K-12-5,,,Рода и числа,
8069,hindko,K-13,Always present,K-13-1,,,Всегда присутствует,
8070,hindko,K-14,In gender,K-14-4,,,По роду,
8071,hindko,K-14,In number,K-14-5,,,По числу,
8072,hindko,K-15,Number and case,K-15-7,,,Число и падеж,
8073,hindko,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
8074,hindko,K-17,Affixes,K-17-2,,,Аффиксы,
8075,hindko,L-1,Derivation,L-1-6,,,Аффиксация,
8076,hindko,L-2,Suffixes,L-2-2,,,Суффиксы,О других способах нет данных
8077,hindko,M-1,Ergative with elements of accusative,M-1-9,,,Эргативная с элементами аккузативной,
8078,hindko,M-2,Non-fixed,M-2-2,,,Свободный,
8079,hindko,M-3,SOV,M-3-2,,,SOV,
8080,hindko,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8081,hittite,A-1,Three,A-1-2,,,Три,
8082,hittite,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8083,hittite,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
8084,hittite,A-4,Two,A-4-2,,,Две ступени,
8085,hittite,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
8086,hittite,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
8087,hittite,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
8088,hittite,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8089,hittite,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
8090,hittite,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
8091,hittite,A-11,Geminated consonants present,A-11-5,,,Геминированные согласные,
8092,hittite,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
8093,hittite,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
8094,hittite,A-14,Only bilabial,A-14-1,,,Только билабиальные,
8095,hittite,A-15,Dental-alveolar,A-15-23,,,Дентально-альвеолярные,
8096,hittite,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
8097,hittite,A-17,,,,,их нет,
8098,hittite,A-18,By labialization,A-18-2,,,По лабиализации,
8099,hittite,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
8100,hittite,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
8101,hittite,A-21,By intensity,A-21-5,,,По интенсивности,
8102,hittite,B-1,,,,,не ясно,
8103,hittite,B-2,,,,,не ясно,
8104,hittite,B-3,,,,,не ясно,
8105,hittite,B-4,,,,,не ясно,
8106,hittite,B-5,,,,,не ясно,
8107,hittite,B-6,,,,,не ясно,
8108,hittite,B-7,,,,,не ясно,
8109,hittite,B-8,,,,,не ясно,
8110,hittite,B-9,,,,,"фразовое удлинение, возможно",
8111,hittite,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8112,hittite,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8113,hittite,D-4,No differences,D-4-1,,,Отсутствуют,
