ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
4303,classical_syriac,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4304,classical_syriac,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4305,cornish,A-1,Three,A-1-2,,,Три,
4306,cornish,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4307,cornish,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4308,cornish,A-5,Present,A-5-1,,,Присутствуют,
4309,cornish,A-6,Two,A-6-1,,,Две ступени,
4310,cornish,A-7,Present,A-7-1,,,Присутствует,
4311,cornish,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
4312,cornish,A-9,Absent,A-9-2,,,Отсутствует,
4313,cornish,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
4314,cornish,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
4315,cornish,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4316,cornish,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4317,cornish,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
4318,cornish,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4319,cornish,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
4320,cornish,A-20,Velar,A-20-1,,,Велярные,
4321,cornish,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
4322,cornish,A-22,Absent,A-22-1,,,Отсутствуют,
4323,cornish,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайд /w/ определяется как срединный.
4324,cornish,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
4325,cornish,A-25,Absent,A-25-1,,,Отсутствуют,
4326,cornish,B-2,Syllable,B-2-1,,,Слог,
4327,cornish,B-3,Non-phonological,B-3-2,,,Нефонологическая,
4328,cornish,B-4,Dynamic,B-4-1,,,Динамическое,
4329,cornish,B-5,Fixed,B-5-2,,,Связанное,
4330,cornish,B-9,Penult,B-9-5,,,Второй слог от конца слова,
4331,cornish,B-15,Phonological,B-15-1,,,Фонологическая,
4332,cornish,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
4333,cornish,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
4334,cornish,D-5,Differences in phonetic structure,D-5-1,,,Различия в фонетическом составе,
4335,cornish,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
4336,cornish,D-8,Consonant alternations,D-8-2,,,Консонантные,"Общекельтские консонантные мутации анлаута (лениция, спирантная мутация, провекция и новая лениция)."
4337,cornish,E-1,Fusional,E-1-3,,,Флективный,
4338,cornish,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
4339,cornish,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4340,cornish,F-1,Two,F-1-2,,,Два,
4341,cornish,F-2,Anlaut mutations,F-2-12,,,Мутации анлаута,
4342,cornish,F-3,,,,,"В артикле, числительном и местоимении",
4343,cornish,F-5,Absent,F-5-4,,,Отсутствует,
4344,cornish,F-6,,,,,"Для числительного ""два""",Других данных нет.
4345,cornish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4346,cornish,G-4,Predicative,G-4-2,,,Предикативное,
4347,cornish,H-1,No case,H-1-6,,,Категория падежа отсутствует,
4348,cornish,H-2,,,,,"Глагольное согласование, мутации анлаута и порядок слов",
4349,cornish,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
4350,cornish,H-6,,,,,Местоименные предлоги и наречия,
4351,cornish,I-1,Affixes,I-1-4,,,Аффиксы,Других данных нет.
4352,cornish,I-2,Absent,I-2-2,,,Отсутствует,
4353,cornish,I-4,Absent,I-4-1,,,Отсутствует,Категория включает формы активного и безлично-пассивного залогов.
4354,cornish,I-5,Past,I-5-1,,,Прошедшее,
4355,cornish,I-5,Present,I-5-2,,,Настоящее,
4356,cornish,I-6,Syncretic,I-6-2,,,Синкретическое,
4357,cornish,I-7,"Auxiliary verbs, affixes and function words",I-7-5,,,"Вспомогательный глагол, аффиксы и служебные слова","Характерной чертой К.я. является изобилие глагольных частиц (утвердительных, отрицательных, относительных, перфективных и др.)."
4358,cornish,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
4359,cornish,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4360,cornish,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные и местоименные предлоги",
4361,cornish,J-2,,,,,"Указательные местоимения, наречия, артикли и предлоги",
4362,cornish,J-3,,,,,"Артикли, предлоги и местоименные предлоги",
4363,cornish,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4364,cornish,J-5,,,,,Мутация анлаута после определенного артикля,
4365,cornish,J-6,Articles,J-6-1,,,Артикли,
4366,cornish,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4367,cornish,J-9,Preposition,J-9-3,,,Препозиция,
4368,cornish,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4369,cornish,K-2,Only definite,K-2-3,,,Только определенный,
4370,cornish,K-4,Preposition,K-4-1,,,Препозиция,
4371,cornish,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
4372,cornish,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
4373,cornish,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
4374,cornish,K-8,Subject,K-8-2,,,Субъектное,
4375,cornish,K-12,Absent,K-12-1,,,Отсутствуют,
4376,cornish,K-14,Absent,K-14-2,,,Отсутствует,
4377,cornish,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
4378,cornish,K-16,Number,K-16-4,,,Число,
4379,cornish,K-18,,,,,Аффиксы и морфонологические мутации анлаута у существительного и глагола,
4380,cornish,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
4381,cornish,L-1,Derivation,L-1-6,,,Аффиксация,
4382,cornish,L-2,Suffixes,L-2-2,,,Суффиксы,
4383,cornish,M-1,Accusative,M-1-3,,,Аккузативная,
4384,cornish,M-3,,,,,VSO/SVO,
4385,cornish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4386,cornish,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
4387,corsican,A-1,Three,A-1-2,,,Три,
4388,corsican,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4389,corsican,A-3,Mid,A-3-2,,,В среднем,На крайнем юге оппозиция гласных среднего подъема по открытости/закрытости сглаживается.
4390,corsican,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний","Состав гласных фонем под ударением тот же, что и в итальянском (тосканском) языке."
4391,corsican,A-5,Absent,A-5-2,,,Отсутствуют,
4392,corsican,A-7,Absent,A-7-2,,,Отсутствует,
4393,corsican,A-9,Absent,A-9-2,,,Отсутствует,
4394,corsican,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
4395,corsican,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Консонантизм близок к итальянскому.
4396,corsican,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4397,corsican,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
4398,corsican,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4399,corsican,A-19,"Dental, alveolar and alveo-palatal",A-19-27,,,"Дентальные, альвеолярные и альвео-палатальные",
4400,corsican,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
4401,corsican,A-22,By palatalization,A-22-3,,,По палатализации,
4402,corsican,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Полусогласные [w] и [j] рассматриваются как аллофоны согласных.
4403,corsican,B-2,Syllable,B-2-1,,,Слог,
4404,corsican,B-3,Non-phonological,B-3-2,,,Нефонологическая,Других данных нет.
4405,corsican,B-4,Dynamic,B-4-1,,,Динамическое,"Гласный ударного слога длиннее и выше по тону, чем гласные безударных слогов."
4406,corsican,B-5,Fixed,B-5-2,,,Связанное,
4407,corsican,B-9,,,,,"Любой слог слова, в большинстве случаев антепенультима",
4408,corsican,B-15,Non-phonological and rhythmic,B-15-6,,,Нефонологическая и ритмическая,
4409,corsican,B-19,,,,,"Назализация, фонация, спирантизация, удлинение и синтаксическое удвоение согласных",
4410,corsican,B-20,Stiff voice and slack voice,B-20-2,,,Напряженная и слабая,Звонкие окклюзивы имеют ослабленные и спирантизованные варианты в интервокальной позиции.
4411,corsican,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
4412,corsican,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
4413,corsican,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,Типологической особенностью К.я./д. являются консонантные чередования типа сандхи внутри слова и/или на границе лексем.
4414,corsican,E-1,Fusional,E-1-3,,,Флективный,
4415,corsican,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
4416,corsican,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4417,corsican,F-1,Two,F-1-2,,,Два,
4418,corsican,F-2,Articles,F-2-1,,,Артикли,
4419,corsican,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
4420,corsican,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,Прилагательные в позиции предиката в безличных предложениях имеют форму женского рода.
4421,corsican,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
4422,corsican,F-7,Absent,F-7-1,,,Отсутствуют,
4423,corsican,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
4424,corsican,F-9,Lexical,F-9-1,,,Лексический,Других данных нет.
4425,corsican,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4426,corsican,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
4427,corsican,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4428,corsican,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4429,corsican,G-6,Decimal,G-6-1,,,Десятичная,
4430,corsican,H-1,No case,H-1-6,,,Категория падежа отсутствует,
4431,corsican,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза и предлоги",
4432,corsican,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,Других данных нет.
4433,corsican,H-6,Adverbs and pronouns,H-6-32,,,Наречия и предлоги,
4434,corsican,I-5,Past,I-5-1,,,Прошедшее,
4435,corsican,I-5,Present,I-5-2,,,Настоящее,
4436,corsican,I-5,Future,I-5-3,,,Будущее,
4437,corsican,I-6,Syncretic,I-6-2,,,Синкретическое,
4438,corsican,I-7,Affixes,I-7-1,,,Аффиксы,Других данных нет.
4439,corsican,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
4440,corsican,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4441,corsican,J-1,Pronominal adjectives,J-1-5,,,Местоименные прилагательные,Других данных нет.
4442,corsican,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
4443,corsican,J-3,Prepositions,J-3-3,,,Предлоги,
4444,corsican,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4445,corsican,J-5,Absent,J-5-1,,,Отсутствует,
4446,corsican,J-6,Articles,J-6-1,,,Артикли,
4447,corsican,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
4448,corsican,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4449,corsican,J-9,Preposition,J-9-3,,,Препозиция,
4450,corsican,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4451,corsican,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
4452,corsican,K-3,Same,K-3-1,,,Совпадают,
4453,corsican,K-4,Preposition,K-4-1,,,Препозиция,
4454,corsican,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
4455,corsican,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
4456,corsican,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
4457,corsican,K-8,Subject,K-8-2,,,Субъектное,
4458,corsican,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
4459,corsican,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,В качестве наречий употребляются формы прилагательных в женском роде  (как в южноитальянских диалектах).
4460,corsican,K-12,Gender and number,K-12-7,,,Род и число,
4461,corsican,K-13,Gender and number,K-13-5,,,Рода и числа,
4462,corsican,K-14,Always present,K-14-1,,,Всегда присутствует,
4463,corsican,K-15,In number,K-15-2,,,По числу,
4464,corsican,K-15,In gender,K-15-4,,,По роду,
4465,corsican,K-16,Number,K-16-4,,,Число,
4466,corsican,K-17,Number and gender / agreement class,K-17-7,,,Числа и рода / согласовательного класса,
4467,corsican,K-18,Affixes,K-18-2,,,Аффиксы,
4468,corsican,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
4469,corsican,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,Основные словообразовательные типы совпадают с итальянским языком.
4470,corsican,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
4471,corsican,M-1,Accusative,M-1-3,,,Аккузативная,
4472,corsican,M-2,Relatively free,M-2-3,,,Относительно свободный,
4473,corsican,M-4,Not fixed,M-4-3,,,Не фиксирован,
4474,corsican,M-5,Possible,M-5-1,,,Возможно,
4475,corsican,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
4476,corsican,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4477,corsican,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4478,crimean_tatar,A-1,Two,A-1-1,,,Два,
4479,crimean_tatar,A-2,Close and open,A-2-1,,,Верхний и нижний,
4480,crimean_tatar,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
4481,crimean_tatar,A-5,Absent,A-5-2,,,Отсутствуют,"Имеется лишь позиционная долгота, возникающая в предударном слоге, и вторичная долгота, образующаяся из-за стечения согласных."
4482,crimean_tatar,A-7,Present,A-7-1,,,Присутствует,Возможна депатализация губных гласных первого ряда в определенных позициях.
4483,crimean_tatar,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
4484,crimean_tatar,A-9,Absent,A-9-2,,,Отсутствует,
4485,crimean_tatar,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
4486,crimean_tatar,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4487,crimean_tatar,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
4488,crimean_tatar,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4489,crimean_tatar,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4490,crimean_tatar,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",В южном и отчасти в среднем диалектах имеется также фарингальный h.
4491,crimean_tatar,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4492,crimean_tatar,A-19,Alveolar,A-19-3,,,Альвеолярные,
4493,crimean_tatar,A-20,Uvular,A-20-2,,,Велярно-увулярные,"В статье используется термин ""заднеязычные"", при этом в языке присутствуют как велярные к, г так и увулярные къ, гъ, причем различие между ними не является фонологическим: к, г употребляются с переднерядными гласными, а къ, гъ с заднерядными. Также есть заднеязычная фонема χ, предположительно увулярная, но явно это не прояснено."
4494,crimean_tatar,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
4495,crimean_tatar,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4496,crimean_tatar,B-2,Syllable,B-2-1,,,Слог,
4497,crimean_tatar,B-4,Dynamic,B-4-1,,,Динамическое,
4498,crimean_tatar,B-5,Fixed,B-5-2,,,Связанное,
4499,crimean_tatar,B-9,Ultima,B-9-4,,,Конечный слог,
4500,crimean_tatar,B-15,Non-phonological,B-15-2,,,Нефонологическая,
4501,crimean_tatar,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
4502,crimean_tatar,B-18,First vowel of word (root),B-18-6,,,Первый гласный слова (=корня),
4503,crimean_tatar,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
4504,crimean_tatar,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
4505,crimean_tatar,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
4506,crimean_tatar,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
4507,crimean_tatar,E-1,Agglutinative,E-1-1,,,Агглютинативный,
4508,crimean_tatar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4509,crimean_tatar,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4510,crimean_tatar,F-7,Absent,F-7-1,,,Отсутствуют,
4511,crimean_tatar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4512,crimean_tatar,G-2,Unmarked,G-2-2,,,Немаркированное,
4513,crimean_tatar,G-3,Absent,G-3-1,,,Отсутствуют,
4514,crimean_tatar,G-4,Predicative,G-4-2,,,Предикативное,
4515,crimean_tatar,H-1,Three-seven,H-1-2,,,Три-семь,
4516,crimean_tatar,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
4517,crimean_tatar,H-4,Genitive,H-4-1,,,Генитив,
4518,crimean_tatar,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
4519,crimean_tatar,I-1,Affixes,I-1-4,,,Аффиксы,
4520,crimean_tatar,I-2,Absent,I-2-2,,,Отсутствует,
4521,crimean_tatar,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
4522,crimean_tatar,I-5,Past,I-5-1,,,Прошедшее,
4523,crimean_tatar,I-5,Present,I-5-2,,,Настоящее,
4524,crimean_tatar,I-5,Future,I-5-3,,,Будущее,
4525,crimean_tatar,I-6,Separate,I-6-1,,,Раздельное,
4526,crimean_tatar,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4527,crimean_tatar,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4528,crimean_tatar,J-6,Numerals,J-6-7,,,Числительные,
4529,crimean_tatar,J-8,"Negative affixes, particles and predicatives",J-8-22,,,"Отрицательные аффиксы, частицы и предикативы",
4530,crimean_tatar,J-9,Postposition,J-9-4,,,Постпозиция,
4531,crimean_tatar,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
4532,crimean_tatar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4533,crimean_tatar,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
4534,crimean_tatar,K-8,Subject,K-8-2,,,Субъектное,
4535,crimean_tatar,K-9,Absent,K-9-1,,,Отсутствуют,
4536,crimean_tatar,K-10,Present-past and future,K-10-9,,,Настоящее-прошедшее и будущее,
4537,crimean_tatar,K-12,Absent,K-12-1,,,Отсутствуют,
4538,crimean_tatar,K-14,Absent,K-14-2,,,Отсутствует,
4539,crimean_tatar,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
4540,crimean_tatar,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
4541,crimean_tatar,K-18,Affixes,K-18-2,,,Аффиксы,
4542,crimean_tatar,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
4543,crimean_tatar,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
4544,crimean_tatar,L-2,Suffixes,L-2-2,,,Суффиксы,
4545,crimean_tatar,M-1,Accusative,M-1-3,,,Аккузативная,
4546,crimean_tatar,M-2,Fixed,M-2-1,,,Жесткий,
4547,crimean_tatar,M-3,SOV,M-3-2,,,SOV,
4548,crimean_tatar,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4549,crimean_tatar,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4550,czech,A-1,Three,A-1-2,,,Три,
4551,czech,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4552,czech,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4553,czech,A-5,Present,A-5-1,,,Присутствуют,
4554,czech,A-6,Two,A-6-1,,,Две ступени,
4555,czech,A-7,Absent,A-7-2,,,Отсутствует,
4556,czech,A-9,Absent,A-9-2,,,Отсутствует,
4557,czech,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
4558,czech,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4559,czech,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
4560,czech,A-14,Falling (descending),A-14-2,,,Нисходящие,
4561,czech,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4562,czech,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4563,czech,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
4564,czech,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4565,czech,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,
4566,czech,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
4567,czech,A-22,Absent,A-22-1,,,Отсутствуют,
4568,czech,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
4569,czech,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
4570,czech,A-25,Absent,A-25-1,,,Отсутствуют,
4571,czech,B-2,Syllable,B-2-1,,,Слог,
4572,czech,B-3,Non-phonological,B-3-2,,,Нефонологическая,
4573,czech,B-4,Dynamic,B-4-1,,,Динамическое,
4574,czech,B-5,Fixed,B-5-2,,,Связанное,Второстепенное ударение падает на нечетные слоги многосложных слов.
4575,czech,B-9,,,,,Начальный слог слова или тактовой группы,
4576,czech,B-15,Phonological,B-15-1,,,Фонологическая,
4577,czech,B-19,,,,,"Оглушение и озвончение шумных согласных, веляризация сонорного и глухой гортанный приступ",
4578,czech,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
4579,czech,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
4580,czech,D-1,,,,,Отсутствуют,Других данных нет.
4581,czech,D-2,,,,,Отсутствуют,Других данных нет.
4582,czech,D-4,Differences in phonetic structure,D-4-1,,,Различия в фонетическом составе,
4583,czech,D-4,Differences in syllable structure,D-4-3,,,Различия в структуре слога,
4584,czech,D-5,Differences in phonetic structure,D-5-1,,,Различия в фонетическом составе,
4585,czech,D-6,No differences,D-6-1,,,Отсутствуют,
4586,czech,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
4587,czech,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
4588,czech,E-1,Fusional,E-1-3,,,Флективный,
4589,czech,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
4590,czech,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,"Аналитические формы прошедшего и будущего времени, сослагательного наклонения и страдательного залога."
4591,czech,F-1,Three,F-1-3,,,Три,
4592,czech,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
4593,czech,F-3,,,,,"В прилагательном, числительном, местоимении, причастии и (в книжном языке) деепричастии",
4594,czech,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
4595,czech,F-6,,,,,"Для числительных ""два"" и ""оба""",
4596,czech,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
4597,czech,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
4598,czech,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4599,czech,G-2,Unmarked,G-2-2,,,Немаркированное,
4600,czech,G-3,Absent,G-3-1,,,Отсутствуют,Других данных нет.
4601,czech,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4602,czech,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4603,czech,G-6,Decimal,G-6-1,,,Десятичная,
4604,czech,H-1,Three-seven,H-1-2,,,Три-семь,
4605,czech,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
4606,czech,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
4607,czech,H-5,"Possessive pronouns, possessive adjectives, verbs of possession, and prepositions",H-5-33,,,"Посессивные местоимения, посессивные прилагательные, глаголы обладания и предлоги",
4608,czech,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
4609,czech,H-7,,,,,"Маркирование есть, требует уточнения",
4610,czech,H-8,Different,H-8-2,,,Есть различия,
4611,czech,H-9,Absent,H-9-2,,,Отсутствуют,
4612,czech,I-1,,,,,Вспомогательный глагол + причастие и служебные слова,
4613,czech,I-2,Absent,I-2-2,,,Отсутствует,
4614,czech,I-5,Past,I-5-1,,,Прошедшее,
4615,czech,I-5,Present,I-5-2,,,Настоящее,
4616,czech,I-5,Future,I-5-3,,,Будущее,
4617,czech,I-6,Syncretic,I-6-2,,,Синкретическое,
4618,czech,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4619,czech,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
4620,czech,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4621,czech,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
4622,czech,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
4623,czech,J-2,"Demonstrative and indefinite pronouns, pronominal adverbs, and particles",J-2-23,,,"Указательные и неопределенные местоимения, местоименные наречия и частицы",
4624,czech,J-3,Prepositions,J-3-3,,,Предлоги,
4625,czech,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4626,czech,J-5,Absent,J-5-1,,,Отсутствует,
4627,czech,J-6,,,,,"Местоимения, местоименные наречия и частицы",
4628,czech,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",
4629,czech,J-9,Preposition,J-9-3,,,Препозиция,
