ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
2838,bezhta,C-1,No null onset,C-1-1,,,Обязательно имеется,
2839,bezhta,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
2840,bezhta,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
2841,bezhta,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
2842,bezhta,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2843,bezhta,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2844,bezhta,F-7,Class,F-7-5,,,Класс,
2845,bezhta,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2846,bezhta,G-2,Unmarked,G-2-2,,,Немаркированное,
2847,bezhta,G-6,Decimal,G-6-1,,,Десятичная,
2848,bezhta,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
2849,bezhta,H-4,Genitive,H-4-1,,,Генитив,
2850,bezhta,I-5,Past,I-5-1,,,Прошедшее,
2851,bezhta,I-5,Present,I-5-2,,,Настоящее,
2852,bezhta,I-5,Future,I-5-3,,,Будущее,
2853,bezhta,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
2854,bezhta,I-8,Tense and negation,I-8-10,,,Время и отрицание,
2855,bezhta,I-9,Absent,I-9-1,,,Отсутствует,
2856,bezhta,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
2857,bezhta,J-9,Postposition,J-9-4,,,Постпозиция,
2858,bezhta,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2859,bezhta,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
2860,bezhta,K-14,Always present,K-14-1,,,Всегда присутствует,
2861,bezhta,K-15,In number,K-15-2,,,По числу,
2862,bezhta,K-15,In class,K-15-5,,,По классу,
2863,bezhta,K-16,Number and case,K-16-7,,,Число и падеж,
2864,bezhta,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
2865,bezhta,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
2866,bezhta,L-2,Suffixes,L-2-2,,,Суффиксы,
2867,bezhta,M-1,Ergative,M-1-5,,,Эргативная,
2868,bezhta,M-2,Non-fixed,M-2-2,,,Свободный,
2869,bezhta,M-3,SOV,M-3-2,,,SOV,
2870,bezhta,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
2871,bhojpuri,A-1,Three,A-1-2,,,Три,
2872,bhojpuri,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2873,bhojpuri,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
2874,bhojpuri,A-5,Absent,A-5-2,,,Отсутствуют,
2875,bhojpuri,A-7,Present,A-7-1,,,Присутствует,
2876,bhojpuri,A-8,Present for central vowels,A-8-2,,,В среднем ряду,
2877,bhojpuri,A-9,Present,A-9-1,,,Присутствует,
2878,bhojpuri,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
2879,bhojpuri,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
2880,bhojpuri,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2881,bhojpuri,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
2882,bhojpuri,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
2883,bhojpuri,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
2884,bhojpuri,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
2885,bhojpuri,A-18,Only bilabial,A-18-1,,,Только губно-губные,
2886,bhojpuri,A-19,"Alveolar, retroflex and alveopalatal",A-19-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
2887,bhojpuri,A-20,Velar,A-20-1,,,Велярные,
2888,bhojpuri,A-21,Only glottal,A-21-2,,,Только глоттальные,
2889,bhojpuri,A-22,Absent,A-22-1,,,Отсутствуют,
2890,bhojpuri,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
2891,bhojpuri,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
2892,bhojpuri,A-25,Absent,A-25-1,,,Отсутствуют,
2893,bhojpuri,B-2,Syllable,B-2-1,,,Слог,
2894,bhojpuri,B-3,Phonological,B-3-1,,,Фонологическая,
2895,bhojpuri,B-4,Dynamic,B-4-1,,,Динамическое,
2896,bhojpuri,B-5,Fixed,B-5-2,,,Связанное,
2897,bhojpuri,B-9,Penult,B-9-5,,,Второй слог от конца слова,
2898,bhojpuri,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,
2899,bhojpuri,B-11,,,,,Неприменимо,
2900,bhojpuri,B-15,Rhythmic,B-15-3,Length depends on a position within a word,,Ритмическая,Долгота зависит от позиции в слове
2901,bhojpuri,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
2902,bhojpuri,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
2903,bhojpuri,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
2904,bhojpuri,D-1,No consonant clusters,D-1-7,Clusters are present in the language of educated speakers,,Запрет на любые стечения согласных,Кластеры встречаются в речи образованных носителей
2905,bhojpuri,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
2906,bhojpuri,D-4,Differences in accentuation,D-4-2,,,Акцентные различия,
2907,bhojpuri,D-5,Differences in accentuation,D-5-3,,,Акцентные различия,
2908,bhojpuri,D-7,Accompanying,D-7-2,,,Сопутствующие,
2909,bhojpuri,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
2910,bhojpuri,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2911,bhojpuri,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
2912,bhojpuri,F-8,Morphological,F-8-2,,,Морфологическое,
2913,bhojpuri,F-9,Syntactic,F-9-3,,,Синтаксический,
2914,bhojpuri,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2915,bhojpuri,G-2,Unmarked,G-2-2,,,Немаркированное,
2916,bhojpuri,G-3,Absent,G-3-1,,,Отсутствуют,
2917,bhojpuri,G-4,Predicative,G-4-2,,,Предикативное,
2918,bhojpuri,G-5,Singular,G-5-1,,,Единственное,
2919,bhojpuri,H-1,One-two,H-1-1,"Morphological cases are absent, case meanings are expressed by postpositions; nominative and accusative are usually null",,Один-два,"Морфологических падежей нет, указано, что падежные значения выражаются послелогами; номинатив и аккузатив обычно нулевые"
2920,bhojpuri,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
2921,bhojpuri,H-4,Genitive,H-4-1,,,Генитив,
2922,bhojpuri,H-5,Adpositions,H-5-5,,,Послелоги и предлоги,
2923,bhojpuri,H-6,Postpositions,H-6-5,,,Послелоги,
2924,bhojpuri,H-7,,,,,"Маркирование есть, требует уточнения",
2925,bhojpuri,H-8,Different,H-8-2,,,Есть различия,
2926,bhojpuri,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,
2927,bhojpuri,I-5,Past,I-5-1,,,Прошедшее,
2928,bhojpuri,I-5,Present,I-5-2,,,Настоящее,
2929,bhojpuri,I-5,Future,I-5-3,,,Будущее,
2930,bhojpuri,I-6,Separate,I-6-1,,,Раздельное,
2931,bhojpuri,I-7,Affixes,I-7-1,,,Аффиксы,
2932,bhojpuri,I-8,,,,,"Лицо, род и вежливость",
2933,bhojpuri,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2934,bhojpuri,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
2935,bhojpuri,J-3,Postpositions,J-3-2,,,Послелоги,
2936,bhojpuri,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
2937,bhojpuri,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
2938,bhojpuri,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
2939,bhojpuri,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
2940,bhojpuri,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
2941,bhojpuri,K-2,Only definite,K-2-3,,,Только определенный,
2942,bhojpuri,K-4,Postposition,K-4-2,,,Постпозиция,
2943,bhojpuri,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
2944,bhojpuri,K-6,Definiteness,K-6-2,,,Определенность,
2945,bhojpuri,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
2946,bhojpuri,K-8,Subject,K-8-2,,,Субъектное,
2947,bhojpuri,K-10,Future,K-10-2,,,Будущее,
2948,bhojpuri,K-16,Number and case,K-16-7,,,Число и падеж,
2949,bhojpuri,K-17,Absent,K-17-1,,,Отсутствует,
2950,bhojpuri,K-18,Affixes,K-18-2,,,Аффиксы,
2951,bhojpuri,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
2952,bhojpuri,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
2953,bhojpuri,L-2,Prefixes and suffixes,L-2-3,Prefixes are rare and present mostly in borrowed words,,Префиксы и суффиксы,Префиксы редки и в основном в заимствованных словах
2954,bhojpuri,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
2955,bhojpuri,M-1,Accusative,M-1-3,,,Аккузативная,
2956,bhojpuri,M-3,SOV,M-3-2,,,SOV,
2957,bhojpuri,M-5,Impossible,M-5-2,,,Невозможно,
2958,bhojpuri,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
2959,bhojpuri,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
2960,biyabuneki,A-1,,,,,Список из 13 гласных фонем терминологически не интерпретируется,Вокализм в фонологическом аспекте не изучался.
2961,biyabuneki,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
2962,biyabuneki,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
2963,biyabuneki,A-16,,,,,"Смычные:  смычные, носовые и аффрикаты; щелевые: однофокусные (плоско-/круглощелевые), двухфокусные и боковые; дрожащие","По ссылке на статью ""Семнана полосы диалекты"" в энциклопедии ""Языки мира""."
2964,biyabuneki,A-17,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные",
2965,biyabuneki,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
2966,biyabuneki,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
2967,biyabuneki,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
2968,biyabuneki,A-22,Absent,A-22-1,,,Отсутствуют,Других данных нет.
2969,biyabuneki,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
2970,biyabuneki,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,Других данных нет.
2971,biyabuneki,B-2,Syllable,B-2-1,,,Слог,
2972,biyabuneki,B-4,Dynamic,B-4-1,,,Динамическое,
2973,biyabuneki,B-5,Fixed,B-5-2,,,Связанное,
2974,biyabuneki,B-9,First syllable,B-9-1,,,Начальный слог,
2975,biyabuneki,B-9,Ultima,B-9-4,,,Конечный слог,
2976,biyabuneki,E-1,Fusional,E-1-3,,,Флективный,
2977,biyabuneki,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
2978,biyabuneki,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2979,biyabuneki,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2980,biyabuneki,F-9,Lexical,F-9-1,,,Лексический,
2981,biyabuneki,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2982,biyabuneki,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
2983,biyabuneki,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
2984,biyabuneki,G-6,Decimal,G-6-1,,,Десятичная,
2985,biyabuneki,H-1,One-two,H-1-1,,,Один-два,
2986,biyabuneki,H-2,,,,,Глагольное согласование и косвенная форма личных местоимений,
2987,biyabuneki,H-6,,,,,Указательные местоимения и наречия,
2988,biyabuneki,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
2989,biyabuneki,I-5,Past,I-5-1,,,Прошедшее,
2990,biyabuneki,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
2991,biyabuneki,I-6,Syncretic,I-6-2,,,Синкретическое,
2992,biyabuneki,I-7,,,,,"Тип глагольной основы, аффиксы, вспомогательный глагол, энклитические местоимения (в прошедших временах переходных глаголов)",
2993,biyabuneki,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
2994,biyabuneki,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2995,biyabuneki,I-10,,,,,Разные типы спряжения переходных и непереходных глаголов во всех прошедших временах,
2996,biyabuneki,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
2997,biyabuneki,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,Других данных нет.
2998,biyabuneki,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
2999,biyabuneki,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
3000,biyabuneki,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
3001,biyabuneki,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3002,biyabuneki,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3003,biyabuneki,K-3,Same,K-3-1,,,Совпадают,
3004,biyabuneki,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
3005,biyabuneki,K-8,Subject,K-8-2,,,Субъектное,
3006,biyabuneki,K-16,,,,,"Число, определенность и неопределенность/единичность",
3007,biyabuneki,K-17,Absent,K-17-1,,,Отсутствует,
3008,biyabuneki,K-18,Affixes,K-18-2,,,Аффиксы,Других данных нет.
3009,biyabuneki,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
3010,biyabuneki,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
3011,biyabuneki,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
3012,biyabuneki,M-1,Accusative,M-1-3,,,Аккузативная,
3013,biyabuneki,M-3,SOV,M-3-2,,,SOV,
3014,biyabuneki,M-4,,,,,"Изафетная конструкция в постпозиции, личные местоимения в косвенном падеже - в препозиции к определяемому",
3015,bojnurdi,A-5,Absent,A-5-2,,,Отсутствуют,
3016,bojnurdi,A-7,Present,A-7-1,,,Присутствует,
3017,bojnurdi,A-9,Absent,A-9-2,,,Отсутствует,
3018,bojnurdi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
3019,bojnurdi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
3020,bojnurdi,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
3021,bojnurdi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""лабиальные"", однако в таблице консонантизма представлены фонемы [в] и [ф], являющиеся губно-зубными."
3022,bojnurdi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""увулярные"" в статье используется термин ""пост-велярные""."
3023,bojnurdi,A-22,Absent,A-22-1,,,Отсутствуют,
3024,boko,A-1,Four,A-1-3,,,Четыре,
3025,boko,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
3026,boko,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3027,boko,A-5,Absent,A-5-2,,,Отсутствуют,
3028,boko,A-7,Absent,A-7-2,,,Отсутствует,
3029,boko,A-9,Present,A-9-1,,,Присутствует,
3030,boko,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
3031,boko,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3032,boko,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3033,boko,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
3034,boko,A-14,,,,,Нет данных,
3035,boko,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
3036,boko,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
3037,boko,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
3038,boko,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
3039,boko,A-19,Alveolar and retroflex,A-19-17,,,Альвеолярные и ретрофлексные,
3040,boko,A-20,Velar,A-20-1,,,Велярные,
3041,boko,A-21,Only glottal,A-21-2,,,Только глоттальные,
3042,boko,A-22,Absent,A-22-1,,,Отсутствуют,
3043,boko,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
3044,boko,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
3045,boko,A-25,Absent,A-25-1,,,Отсутствуют,
3046,boko,B-3,,,,,Неприменимо,
3047,boko,B-11,,,,,Более трёх,
3048,boko,B-14,,,,,Ровный,
3049,boko,B-15,Non-phonological,B-15-2,,,Нефонологическая,
3050,boko,B-16,,,,,Морфема (корневая или аффиксальная),
3051,boko,B-17,,,,,В рамках морфемы сочетаются гласные из множества {a o e} либо {a ? ? u i},
3052,boko,B-19,Nasalization,B-19-1,,,Назализация,
3053,boko,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
3054,boko,C-2,Only null coda possible,C-2-1,,,Запрещен,
3055,boko,D-1,,,,,Отсутствуют,
3056,boko,D-2,Only vowels possible,D-2-1,,,Только гласные,
3057,boko,D-4,Differences in syllable structure,D-4-3,,,Различия в структуре слога,
3058,boko,D-5,,,,,Нет данных,
3059,boko,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
3060,boko,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
3061,boko,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
3062,boko,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3063,boko,F-6,Absent,F-6-1,,,Отсутствует,
3064,boko,F-7,Person/non-person,F-7-2,,,Личность/неличность,
3065,boko,F-8,Syntactic,F-8-3,,,Синтаксическое,
3066,boko,F-9,Lexical,F-9-1,,,Лексический,
3067,boko,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3068,boko,G-2,Unmarked,G-2-2,,,Немаркированное,
3069,boko,G-3,Absent,G-3-1,,,Отсутствуют,
3070,boko,G-4,No agreement in number,G-4-1,,,Отсутствует,
3071,boko,G-5,Singular,G-5-1,,,Единственное,
3072,boko,G-6,"Mixed, with elements of quinary, decimal, pentadecimal, and vigesimal",G-6-7,,,"Смешанная с элементами пятеричной, десятичной, пятнадцатеричной и двадцатеричной",
3073,boko,H-1,Three-seven,H-1-2,,,Три-семь,
3074,boko,H-5,Apposition,H-5-7,,,Соположение,
3075,boko,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
3076,boko,H-8,Same,H-8-1,,,Нет различий,
3077,boko,H-9,Absent,H-9-2,,,Отсутствуют,
3078,boko,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
3079,boko,I-5,General,I-5-6,,,Общее,
3080,boko,I-6,Syncretic,I-6-2,,,Синкретическое,
3081,boko,I-7,Function words,I-7-2,,,Служебные слова,
3082,boko,I-8,"Tense, aspect, and polarity",I-8-15,,,"Время, вид и полярность",
3083,boko,I-9,Absent,I-9-1,,,Отсутствует,
3084,boko,I-10,Absent,I-10-1,,,Отсутствует,
3085,boko,J-5,Absent,J-5-1,,,Отсутствует,
3086,boko,J-6,Articles,J-6-1,,,Артикли,
3087,boko,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
3088,boko,J-9,,,,,Фиксированная позиция в клаузе (после субъекта),
3089,boko,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3090,boko,K-2,Only definite,K-2-3,,,Только определенный,
3091,boko,K-4,Postposition,K-4-2,,,Постпозиция,
3092,boko,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
3093,boko,K-6,Definiteness,K-6-2,,,Определенность,
3094,boko,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
3095,boko,K-8,Subject,K-8-2,,,Субъектное,
3096,boko,K-9,,,,,Нет данных,
3097,boko,K-10,,,,,Нет данных,
3098,boko,K-11,Absent,K-11-1,,,Отсутствуют,
3099,boko,K-12,Absent,K-12-1,,,Отсутствуют,
3100,boko,K-14,Absent,K-14-2,,,Отсутствует,
3101,boko,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
3102,boko,K-16,Absent,K-16-1,,,Отсутствуют,
3103,boko,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
3104,boko,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
3105,boko,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
3106,boko,L-2,Suffixes,L-2-2,,,Суффиксы,
3107,boko,L-3,,,,,Нет данных,
3108,boko,M-1,Accusative,M-1-3,,,Аккузативная,
3109,boko,M-2,Fixed,M-2-1,,,Жесткий,
3110,boko,M-3,SOV,M-3-2,,,SOV,
3111,boko,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
3112,boko,M-5,Possible,M-5-1,,,Возможно,
3113,boko,N-1,Not fixed,N-1-3,,,Не фиксирован,
3114,boko,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
3115,boko,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
3116,boko,N-5,,,,,Нет данных,
3117,botlikh,A-5,Absent,A-5-2,,,Отсутствуют,
3118,botlikh,A-7,Absent,A-7-2,,,Отсутствует,
3119,botlikh,A-9,Present,A-9-1,,,Присутствует,
3120,botlikh,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
3121,botlikh,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
3122,botlikh,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
3123,botlikh,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
3124,botlikh,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье использован термин ""губные"", но в таблице присутствует губно-зубная фонема в."
3125,botlikh,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
3126,botlikh,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные"". Для них существует противопоставление по интенсивности."
3127,botlikh,A-21,Only glottal,A-21-2,,,Только глоттальные,"В таблице используется термин ""ларингальные"", однако упоминается тенденция к объединению фарингального и ларингального рядов фрикативных. В таблице фарингальные не представлены."
3128,botlikh,A-22,Absent,A-22-1,,,Отсутствуют,Для глухих аффрикат характерно противопоставление по интенсивности.
3129,botlikh,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
3130,botlikh,A-25,Absent,A-25-1,,,Отсутствуют,
3131,botlikh,B-2,Syllable,B-2-1,,,Слог,
3132,botlikh,B-3,Phonological,B-3-1,,,Фонологическая,
3133,botlikh,B-4,Dynamic,B-4-1,,,Динамическое,
3134,botlikh,B-5,Flexible,B-5-1,,,Свободное,
3135,botlikh,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
3136,botlikh,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
3137,botlikh,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
3138,botlikh,E-1,Agglutinative,E-1-1,,,Агглютинативный,
3139,botlikh,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3140,botlikh,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3141,botlikh,F-7,Class,F-7-5,,,Класс,
3142,botlikh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3143,botlikh,G-2,Unmarked,G-2-2,,,Немаркированное,
3144,botlikh,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3145,botlikh,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
3146,braj,A-1,Three,A-1-2,,,Три,
3147,braj,A-2,,,,,"Верхний, средне-верхний и нижний",
3148,braj,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3149,braj,A-5,Present,A-5-1,,,Присутствуют,
3150,braj,A-6,Two,A-6-1,,,Две ступени,
3151,braj,A-7,Absent,A-7-2,,,Отсутствует,
3152,braj,A-9,Present,A-9-1,,,Присутствует,
3153,braj,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
3154,braj,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3155,braj,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3156,braj,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
3157,braj,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
3158,braj,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
3159,braj,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
3160,braj,A-18,Only bilabial,A-18-1,,,Только губно-губные,
3161,braj,A-19,"Alveolar, retroflex and alveopalatal",A-19-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
3162,braj,A-20,Velar,A-20-1,,,Велярные,
3163,braj,A-21,Only glottal,A-21-2,,,Только глоттальные,
3164,braj,A-22,Absent,A-22-1,,,Отсутствуют,
3165,braj,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
3166,braj,A-24,,,,,"Губные, переднеязычные, ретрофлексные и среднеязычные",
3167,braj,A-25,Absent,A-25-1,,,Отсутствуют,
3168,braj,D-8,Vowel alternations,D-8-1,,,Вокалические,
3169,braj,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
3170,braj,F-1,Three,F-1-3,,,Три,
3171,braj,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
3172,braj,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
