ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
5937,french,K-14,In number,K-14-5,,,По числу,
5938,french,K-15,Number,K-15-4,,,Число,
5939,french,K-16,Absent,K-16-1,,,Отсутствует,
5940,french,K-17,Affixes,K-17-2,,,Аффиксы,"Характерна меньшая, чем в других романских языках, роль аффиксации в словоизменении."
5941,french,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
5942,french,L-1,,,,,"Аффиксация, словосложение, конверсия, усечение основы и словообразование с помощью служебных слов","Характерна меньшая, чем в других романских языках, роль аффиксации в словообразовании."
5943,french,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
5944,french,M-1,Accusative,M-1-3,,,Аккузативная,
5945,french,M-2,Fixed,M-2-1,,,Жесткий,
5946,french,M-3,SVO,M-3-1,,,SVO,
5947,french,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,Препозиция и/или постпозиция определения семантически значимы.
5948,french,M-5,Impossible,M-5-2,,,Невозможно,
5949,french,N-1,Not fixed,N-1-3,,,Не фиксирован,
5950,french,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
5951,french,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5952,french,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5953,frisian,A-1,Three,A-1-2,,,Три,
5954,frisian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
5955,frisian,A-210,Mid,A-210-2,,,В среднем,"Открытые, полуоткрытые, закрытые и полузакрытые"
5956,frisian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
5957,frisian,A-4,Two,A-4-2,,,Две ступени,
5958,frisian,A-5,Present for front and central vowels,A-5-5,,,В переднем и среднем рядах,
5959,frisian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
5960,frisian,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
5961,frisian,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,Преобладают нисходящие дифтонги.
5962,frisian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
5963,frisian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
5964,frisian,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
5965,frisian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
5966,frisian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
5967,frisian,A-16,Velar,A-16-1,,,Велярные,
5968,frisian,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
5969,frisian,A-18,Absent,A-18-1,,,Отсутствуют,
5970,frisian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ классифицируются как полугласные.
5971,frisian,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
5972,frisian,A-21,Absent,A-21-1,,,Отсутствуют,
5973,frisian,B-2,Dynamic,B-2-1,,,Динамическое,
5974,frisian,B-3,Syllable,B-3-1,,,Слог,
5975,frisian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
5976,frisian,B-5,First syllable of word,B-5-1,,,Начальный слог,В сложных и производных словах различается главное и второстепенное ударение.
5977,frisian,B-9,Phonological,B-9-1,,,Фонологическая,
5978,frisian,B-13,,,,,Назализация и фонация,
5979,frisian,B-14,Aspirated voice,B-14-7,,,Придыхательная,
5980,frisian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
5981,frisian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,По структуре слога Ф.я. сближается с английским и в меньшей степени с немецким языком.
5982,frisian,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
5983,frisian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
5984,frisian,D-5,No differences,D-5-1,,,Отсутствуют,
5985,frisian,D-6,"Differences in phonetic structure, in syllable structure and accentuation",D-6-6,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
5986,frisian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
5987,frisian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
5988,frisian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
5989,frisian,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
5990,frisian,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
5991,frisian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
5992,frisian,F-1,Two,F-1-2,,,Два,Общий и средний род; различия между мужским и женским родом сохраняются при прономинализации и в диалектах.
5993,frisian,F-2,Articles,F-2-1,,,Артикли,
5994,frisian,F-3,,,,,"В артикле, местоимении и (остаточно) прилагательном",
5995,frisian,F-5,Only in singular,F-5-1,,,Только в единственном числе,Других данных нет.
5996,frisian,F-7,Absent,F-7-1,,,Отсутствуют,
5997,frisian,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
5998,frisian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
5999,frisian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6000,frisian,G-2,Unmarked,G-2-2,,,Немаркированное,
6001,frisian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
6002,frisian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование только у имен среднего рода с неопределенным артиклем.
6003,frisian,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
6004,frisian,G-6,Decimal,G-6-1,,,Десятичная,
6005,frisian,G-7,Same,G-7-2,,,Совпадают,
6006,frisian,H-1,One-two,H-1-1,,,Один-два,
6007,frisian,H-2,"Subject and object personal pronouns, prepositions, and verbal agreement",H-2-17,,,"Субъектная и объектная форма личных местоимений, предлоги и глагольное согласование",Субъектные и объектные личные местоимения имеют ударную и безударную форму.
6008,frisian,H-3,,,,,Общий (субъектно-объектный) падеж,
6009,frisian,H-4,Possessive,H-4-8,,,Посессив,Реликтовые формы сильного и слабого генитива.
6010,frisian,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,..
6011,frisian,H-6,,,,,"Наречия места, местоименные наречия, приглагольные наречные элементы и предлоги",
6012,frisian,H-7,Marked,H-7-1,,,Маркированное,
6013,frisian,H-8,Same,H-8-1,,,Одинаковое,
6014,frisian,H-9,Absent,H-9-2,,,Отсутствуют,
6015,frisian,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
6016,frisian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
6017,frisian,I-6,Syncretic,I-6-2,,,Синкретическое,
6018,frisian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6019,frisian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6020,frisian,I-9,Only in singular,I-9-2,,,Только в единственном числе,
6021,frisian,I-10,Absent,I-10-1,,,Отсутствует,
6022,frisian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6023,frisian,J-2,"Demonstrative pronouns, adverbs, pronominal adverbs, and articles",J-2-41,,,"Указательные местоимения, наречия, местоименные наречия и артикли",
6024,frisian,J-3,,,,,Предлоги и приглагольные наречные элементы в составе глагольных словокомплексов,
6025,frisian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6026,frisian,J-5,Absent,J-5-1,,,Отсутствует,
6027,frisian,J-6,Articles,J-6-1,,,Артикли,
6028,frisian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
6029,frisian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6030,frisian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
6031,frisian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6032,frisian,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
6033,frisian,K-3,Preposition,K-3-1,,,Препозиция,
6034,frisian,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
6035,frisian,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",Определенный артикль не различает род во множественном числе; неопределенный артикль имеет только форму единственного числа.
6036,frisian,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
6037,frisian,K-7,Subject,K-7-2,,,Субъектное,
6038,frisian,K-8,Absent,K-8-1,,,Отсутствуют,
6039,frisian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
6040,frisian,K-10,Degrees of comparison,K-10-2,,,Степени сравнения,
6041,frisian,K-11,"Gender, number and definiteness",K-11-11,,,"Род, число и определенность",
6042,frisian,K-12,,,,,"Рода, числа и определенности",
6043,frisian,K-13,,,,,Ограниченно присутствует при определенных условиях,
6044,frisian,K-14,In gender,K-14-4,,,По роду,
6045,frisian,K-14,In number,K-14-5,,,По числу,
6046,frisian,K-14,In (in)definiteness,K-14-7,,,По (не)определенности,
6047,frisian,K-15,Number and case,K-15-7,,,Число и падеж,
6048,frisian,K-16,Absent,K-16-1,,,Отсутствует,
6049,frisian,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
6050,frisian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
6051,frisian,L-1,"Derivation, compounding and abbreviation",L-1-14,,,"Аффиксация, словосложение и аббревиация",
6052,frisian,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
6053,frisian,M-1,Accusative,M-1-3,,,Аккузативная,
6054,frisian,M-2,Relatively free,M-2-3,,,Относительно свободный,
6055,frisian,M-3,SVO,M-3-1,,,SVO,Язык номинативного строя без принципиальных отличий от порядка слов в нидерландском языке.
6056,frisian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6057,frisian,M-5,Impossible,M-5-2,,,Невозможно,
6058,frisian,N-1,Not fixed,N-1-3,,,Не фиксирован,
6059,frisian,N-2,Special word order,N-2-3,,,Особый порядок слов,
6060,frisian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6061,frisian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6062,friulian,A-1,Three,A-1-2,,,Три,
6063,friulian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6064,friulian,A-210,Mid,A-210-2,,,В среднем,
6065,friulian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
6066,friulian,A-4,Two,A-4-2,,,Две ступени,Противопоставление долгих и кратких гласных утрачено в окраинных ареалах на востоке и западе Фриули.
6067,friulian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
6068,friulian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
6069,friulian,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
6070,friulian,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
6071,friulian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,Единая фонологическая интерпретация консонантизма отсутствует.
6072,friulian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
6073,friulian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6074,friulian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
6075,friulian,A-15,"Dental, alveolar, and front-palatal",A-15-31,,,"Дентальные, альвеолярные и передненебные",Альвеолярные включают в себя дорсальные и апико-альвеолярные. Подсистемы сибилянтов в разных говорах значительно различаются.
6076,friulian,A-16,Prevelar (postpalatal) and velar,A-16-8,,,Превелярные (постпалатальные) и велярные,
6077,friulian,A-18,By palatalization,A-18-4,,,По палатализации,
6078,friulian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
6079,friulian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
6080,friulian,A-21,Absent,A-21-1,,,Отсутствуют,
6081,friulian,B-1,Phonological,B-1-2,,,Фонологическое,
6082,friulian,B-2,Dynamic,B-2-1,,,Динамическое,
6083,friulian,B-3,Syllable,B-3-1,,,Слог,
6084,friulian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
6085,friulian,B-5,,,,,"Конечный слог, пенультима, антепенультима и четвертый слог от конца (в глагольных словоформах с энклитическими местоимениями)",
6086,friulian,B-9,Phonological,B-9-1,,,Фонологическая,
6087,friulian,B-10,Phoneme,B-10-1,,,Фонема,
6088,friulian,B-11,Openness/closedness,B-11-15,,,Открытость/закрытость,
6089,friulian,B-12,First vowel of affix,B-12-2,,,Первый гласный аффикса,
6090,friulian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6091,friulian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6092,friulian,D-1,No restrictions,D-1-1,,,Отсутствуют,
6093,friulian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
6094,friulian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
6095,friulian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6096,friulian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
6097,friulian,E-1,Fusional,E-1-3,,,Флективный,
6098,friulian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
6099,friulian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6100,friulian,F-1,Two,F-1-2,,,Два,
6101,friulian,F-2,Articles,F-2-1,,,Артикли,
6102,friulian,F-3,,,,,"В прилагательном, местоимении, числительном, глаголе, причастии и артикле",
6103,friulian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6104,friulian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
6105,friulian,F-7,Absent,F-7-1,,,Отсутствуют,
6106,friulian,F-8,Lexical,F-8-1,,,Лексическое,Других данных нет.
6107,friulian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
6108,friulian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6109,friulian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,Вежливая (2-е л. мн.ч.) и официальная (3-е л. ед.ч. м.р./ж.р. и 3-е л. мн.ч. без различий по роду) формы обращения.
6110,friulian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6111,friulian,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
6112,friulian,G-6,Decimal,G-6-1,,,Десятичная,
6113,friulian,G-7,Same,G-7-2,,,Совпадают,
6114,friulian,H-1,No case,H-1-6,,,Категория падежа отсутствует,
6115,friulian,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза и приглагольные местоимения",
6116,friulian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,Притяжательные местоимения имеют одинаковую форму в присубстантивном и независимом употреблении и сопровождаются определенным артиклем.
6117,friulian,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
6118,friulian,I-1,,,,,"Вспомогательный глагол + причастие, местоименная форма глагола и инвертированные формы пассива",Инвертированные формы пассива выражают юссив (пассивный императив).
6119,friulian,I-2,Absent,I-2-2,,,Отсутствует,
6120,friulian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
6121,friulian,I-6,Syncretic,I-6-2,,,Синкретическое,
6122,friulian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6123,friulian,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
6124,friulian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6125,friulian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6126,friulian,J-2,"Demonstrative pronouns, prepositions, and articles",J-2-24,,,"Указательные местоимения, предлоги и артикли",
6127,friulian,J-3,Prepositions,J-3-3,,,Предлоги,
6128,friulian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6129,friulian,J-5,Absent,J-5-1,,,Отсутствует,
6130,friulian,J-6,Articles,J-6-1,,,Артикли,
6131,friulian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
6132,friulian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,Совпадают с соответствующими итальянскими формами.
6133,friulian,J-9,Preposition,J-9-3,,,Препозиция,
6134,friulian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6135,friulian,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
6136,friulian,K-3,Preposition,K-3-1,,,Препозиция,
6137,friulian,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
6138,friulian,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",Формы множественного числа неопределенного артикля в современном языке не употребляются.
6139,friulian,K-6,Four types of conjugation,K-6-4,,,Четыре типа спряжения,Особенность Ф.я. - утвердительные и вопросительные (инвертированные) глагольные формы с субъектными клитиками.
6140,friulian,K-7,Subject,K-7-2,,,Субъектное,
6141,friulian,K-8,Gender and number,K-8-6,,,Род и число,
6142,friulian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
6143,friulian,K-10,Degrees of comparison,K-10-2,,,Степени сравнения,
6144,friulian,K-11,Gender and number,K-11-7,,,Род и число,
6145,friulian,K-12,Gender and number,K-12-5,,,Рода и числа,
6146,friulian,K-13,Always present,K-13-1,,,Всегда присутствует,
6147,friulian,K-14,In gender,K-14-4,,,По роду,
6148,friulian,K-14,In number,K-14-5,,,По числу,
6149,friulian,K-15,Number,K-15-4,,,Число,
6150,friulian,K-16,Absent,K-16-1,,,Отсутствует,
6151,friulian,K-17,Internal and external flection and affixes,K-17-13,,,Внутренняя и внешняя флексия и аффиксы,
6152,friulian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
6153,friulian,L-1,,,,,"Аффиксация, словосложение и образование глаголов по аналитической модели V + Adv",
6154,friulian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
6155,friulian,M-1,Accusative,M-1-3,,,Аккузативная,
6156,friulian,M-3,SVO,M-3-1,,,SVO,
6157,friulian,M-5,Possible,M-5-1,,,Возможно,"Наряду с субъектными возможны ""клитики первой позиции"", предшествующие субъектным."
6158,friulian,N-1,Not fixed,N-1-3,,,Не фиксирован,
6159,friulian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6160,friulian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6161,gafat,A-1,Three,A-1-2,,,Три,
6162,gafat,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6163,gafat,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
6164,gafat,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
6165,gafat,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
6166,gafat,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
6167,gafat,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
6168,gafat,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
6169,gafat,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
6170,gafat,A-11,Emphatic consonants present,A-11-11,,,Эмфатические согласные,
6171,gafat,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
6172,gafat,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
6173,gafat,A-15,Dental-alveolar,A-15-23,,,Дентально-альвеолярные,
6174,gafat,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
6175,gafat,A-17,Only glottal,A-17-2,,,Только глоттальные,
6176,gafat,A-18,By labialization,A-18-2,,,По лабиализации,
6177,gafat,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
6178,gafat,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
6179,gafat,A-21,By labialization,A-21-4,,,По лабиализации,
6180,gafat,B-1,Non-phonological,B-1-3,,,Нефонологическое,
6181,gafat,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
6182,gafat,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6183,gafat,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6184,gafat,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
6185,gafat,D-2,No restrictions,D-2-1,,,Отсутствуют,
6186,gafat,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
6187,gafat,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
6188,gafat,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6189,gafat,F-1,Two,F-1-2,,,Два,
6190,gafat,F-3,,,,,местоимения и глаголы,
6191,gafat,F-5,,,,,отстствует,
6192,gafat,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
6193,gafat,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6194,gafat,G-2,Unmarked,G-2-2,,,Немаркированное,
6195,gafat,G-5,Singular,G-5-1,,,Единственное число,
6196,gafat,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
6197,gafat,H-1,One-two,H-1-1,,,Один-два,
6198,gafat,H-5,"Apposition, possessive affixes and prepositions",H-5-15,,,"Соположение, посессивные аффиксы и предлоги",
6199,gafat,H-8,Same,H-8-1,,,Одинаковое,
6200,gafat,J-6,Articles,J-6-1,,,Артикли,
6201,gafat,K-2,Only definite,K-2-3,,,Только определенные,
6202,gafat,K-3,Postposition,K-3-2,,,Постпозиция,
6203,gafat,K-4,,,,,артикль присоединяется к определению,
6204,gafat,K-5,Definiteness,K-5-2,,,Определенность,
6205,gafat,K-11,Definiteness and case,K-11-23,,,Определенность и падеж,
6206,gafat,K-12,Absent,K-12-1,,,Отсутствует,
6207,gafat,K-13,Always present,K-13-1,,,Всегда присутствует,
6208,gafat,K-14,In case,K-14-6,,,По падежу,
6209,gafat,K-14,In (in)definiteness,K-14-7,,,По (не)определенности,
6210,gafat,K-15,,,,,"определенность, число и падеж",
6211,gafat,M-3,SOV,M-3-2,,,SOV,
6212,gafat,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6213,gafat,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
6214,gafat,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
6215,gafat,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6216,gafat,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
6217,gagauz,A-1,Three,A-1-2,,,Три,
6218,gagauz,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6219,gagauz,A-3,Front and back,A-3-2,,,Передний и задний,
6220,gagauz,A-4,Two,A-4-2,,,Две ступени,
6221,gagauz,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
6222,gagauz,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
6223,gagauz,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
6224,gagauz,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
6225,gagauz,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
6226,gagauz,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
6227,gagauz,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
6228,gagauz,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
6229,gagauz,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
6230,gagauz,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
6231,gagauz,A-16,Velar,A-16-1,,,Велярные,
6232,gagauz,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
6233,gagauz,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
6234,gagauz,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
6235,gagauz,B-2,Dynamic,B-2-1,,,Динамическое,
6236,gagauz,B-3,Syllable,B-3-1,,,Слог,
6237,gagauz,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
6238,gagauz,B-5,Ultima,B-5-4,,,Конечный слог,
6239,gagauz,B-9,Non-phonological,B-9-2,,,Нефонологическая,
6240,gagauz,B-10,All vowels,B-10-6,,,Все гласные слова,
6241,gagauz,B-11,Backness,B-11-2,,,Ряд,
6242,gagauz,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
6243,gagauz,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6244,gagauz,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6245,gagauz,E-1,Agglutinative,E-1-1,,,Агглютинативный,
6246,gagauz,E-4,Synthetic,E-4-5,,,Синтетический,
6247,gagauz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
6248,gagauz,F-7,Absent,F-7-1,,,Отсутствуют,
6249,gagauz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6250,gagauz,G-2,Unmarked,G-2-2,,,Немаркированное,
6251,gagauz,G-3,Absent,G-3-1,,,Отсутствуют,
6252,gagauz,G-4,Predicative,G-4-2,,,Предикативное,
6253,gagauz,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
6254,gagauz,H-1,Three-seven,H-1-2,,,Три-семь,
6255,gagauz,H-4,Genitive,H-4-3,,,Генитив,
6256,gagauz,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
6257,gagauz,I-1,Affixes,I-1-4,,,Аффиксы,
6258,gagauz,I-2,Absent,I-2-2,,,Отсутствует,
6259,gagauz,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
6260,gagauz,I-6,Separate,I-6-1,,,Раздельное,
