ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
1665,avestan,K-18,Affixes,K-18-2,,,Аффиксы,
1666,avestan,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
1667,avestan,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
1668,avestan,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1669,avestan,M-1,Accusative,M-1-3,,,Аккузативная,
1670,avestan,M-2,Relatively free,M-2-3,,,Относительно свободный,
1671,avestan,N-3,Finite forms,N-3-1,,,Финитные формы,
1672,avestan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1673,avestan,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1674,awadhi,A-1,Four,A-1-3,,,Четыре,
1675,awadhi,A-2,Close and open,A-2-1,,,Верхний и нижний,
1676,awadhi,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
1677,awadhi,A-5,Present,A-5-1,,,Присутствуют,
1678,awadhi,A-6,Two,A-6-1,,,Две ступени,
1679,awadhi,A-7,Absent,A-7-2,,,Отсутствует,
1680,awadhi,A-9,Present,A-9-1,,,Присутствует,
1681,awadhi,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
1682,awadhi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
1683,awadhi,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
1684,awadhi,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
1685,awadhi,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
1686,awadhi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
1687,awadhi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
1688,awadhi,A-18,Only bilabial,A-18-1,,,Только губно-губные,
1689,awadhi,A-19,"Alveolar, retroflex and alveopalatal",A-19-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
1690,awadhi,A-20,Velar,A-20-1,,,Велярные,
1691,awadhi,A-21,Only glottal,A-21-2,,,Только глоттальные,
1692,awadhi,A-22,Absent,A-22-1,,,Отсутствуют,
1693,awadhi,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
1694,awadhi,A-24,,,,,"Губные, зубные, ретрофлексные и среднеязычные",
1695,awadhi,A-25,By aspiration,A-25-19,,,По аспирации,
1696,awadhi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
1697,awadhi,F-1,,,,,Пять,
1698,awadhi,F-3,"Adjectives. Numerals, and pronouns",F-3-14,,,"В прилагательном, числительном и местоимении","Только у порядковых числительных, местоимения - только в некоторых говорах"
1699,awadhi,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
1700,awadhi,F-7,,,,,"Есть 2 рода, которые распределены по 5 согласовательным классам",
1701,awadhi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1702,awadhi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1703,awadhi,H-1,Three-seven,H-1-2,,,Три-семь,выделяется два падежа у существительных и три у некоторых местоимений
1704,awadhi,I-1,Auxiliary verb,I-1-2,,,Вспомогательный глагол,
1705,awadhi,I-5,Past,I-5-1,,,Прошедшее,
1706,awadhi,I-5,Present,I-5-2,,,Настоящее,
1707,awadhi,I-5,Future,I-5-3,,,Будущее,
1708,awadhi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
1709,awadhi,I-8,"Gender, person, and number",I-8-21,,,"Род, лицо и число",
1710,awadhi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1711,awadhi,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
1712,awadhi,J-1,Pronominal adjectives,J-1-5,,,Местоименные прилагательные,
1713,awadhi,J-5,Absent,J-5-1,,,Отсутствует,
1714,awadhi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1715,awadhi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1716,awadhi,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
1717,awadhi,K-8,Subject,K-8-2,,,Субъектное,
1718,awadhi,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
1719,awadhi,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
1720,awadhi,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
1721,awadhi,K-14,Always present,K-14-1,,,Всегда присутствует,
1722,awadhi,K-15,In number,K-15-2,,,По числу,
1723,awadhi,K-15,In case,K-15-3,,,По падежу,
1724,awadhi,K-15,In gender,K-15-4,,,По роду,
1725,awadhi,K-16,Number and case,K-16-7,,,Число и падеж,
1726,awadhi,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
1727,awadhi,K-18,Affixes,K-18-2,,,Аффиксы,
1728,awadhi,L-1,Derivation,L-1-6,,,Аффиксация,
1729,awadhi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1730,awadhi,M-1,Accusative,M-1-3,,,Аккузативная,
1731,awadhi,M-3,SOV,M-3-2,,,SOV,
1732,awadhi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1733,azerbaijani,A-1,Three,A-1-2,,,Три,
1734,azerbaijani,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1735,azerbaijani,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
1736,azerbaijani,A-5,Absent,A-5-2,,,Отсутствуют,Долгие гласные объясняются позиционно.
1737,azerbaijani,A-7,Present,A-7-1,,,Присутствует,"Также упоминается ""губная гармония""."
1738,azerbaijani,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
1739,azerbaijani,A-9,Absent,A-9-2,,,Отсутствует,
1740,azerbaijani,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
1741,azerbaijani,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
1742,azerbaijani,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
1743,azerbaijani,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
1744,azerbaijani,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
1745,azerbaijani,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
1746,azerbaijani,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные"". Также велярный к в таблице отнесен к среднеязычным."
1747,azerbaijani,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
1748,azerbaijani,A-22,Absent,A-22-1,,,Отсутствуют,
1749,azerbaijani,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
1750,azerbaijani,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
1751,azerbaijani,B-2,Syllable,B-2-1,,,Слог,
1752,azerbaijani,B-4,Dynamic,B-4-1,,,Динамическое,
1753,azerbaijani,B-5,Flexible,B-5-1,,,Свободное,
1754,azerbaijani,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
1755,azerbaijani,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
1756,azerbaijani,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
1757,azerbaijani,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1758,azerbaijani,E-4,Synthetic,E-4-5,,,Синтетический,
1759,azerbaijani,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
1760,azerbaijani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1761,azerbaijani,G-2,Unmarked,G-2-2,,,Немаркированное,
1762,azerbaijani,G-3,Absent,G-3-1,,,Отсутствуют,
1763,azerbaijani,G-4,Predicative,G-4-2,,,Предикативное,
1764,azerbaijani,G-5,Singular,G-5-1,,,Единственное,
1765,azerbaijani,G-6,Decimal,G-6-1,,,Десятичная,
1766,azerbaijani,H-1,Three-seven,H-1-2,,,Три-семь,
1767,azerbaijani,H-4,Genitive,H-4-1,,,Генитив,
1768,azerbaijani,I-1,Affixes,I-1-4,,,Аффиксы,
1769,azerbaijani,I-2,Absent,I-2-2,,,Отсутствует,
1770,azerbaijani,I-5,Past,I-5-1,,,Прошедшее,
1771,azerbaijani,I-5,Present,I-5-2,,,Настоящее,
1772,azerbaijani,I-5,Future,I-5-3,,,Будущее,
1773,azerbaijani,I-7,Affixes,I-7-1,,,Аффиксы,
1774,azerbaijani,I-10,Absent,I-10-1,,,Отсутствует,
1775,azerbaijani,J-4,Pronouns,J-4-4,,,Местоимения,
1776,azerbaijani,J-8,Negative affixes and predicatives,J-8-19,,,Отрицательные аффиксы и предикативы,
1777,azerbaijani,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1778,azerbaijani,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
1779,azerbaijani,K-8,Subject,K-8-2,,,Субъектное,
1780,azerbaijani,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
1781,azerbaijani,K-14,Absent,K-14-2,,,Отсутствует,
1782,azerbaijani,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
1783,azerbaijani,K-16,,,,,"Число, падеж, сказуемость и посессивность",
1784,azerbaijani,K-18,Affixes,K-18-2,,,Аффиксы,
1785,azerbaijani,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
1786,azerbaijani,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
1787,azerbaijani,L-2,Suffixes,L-2-2,,,Суффиксы,
1788,azerbaijani,M-1,Accusative,M-1-3,,,Аккузативная,
1789,azerbaijani,M-2,Fixed,M-2-1,,,Жесткий,
1790,azerbaijani,M-3,SOV,M-3-2,,,SOV,
1791,azerbaijani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1792,azerbaijani,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
1793,azerbaijani,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
1794,bactrian,A-1,,,,,Список из девяти гласных фонем по количеству степеней подъема терминологически не интерпретируется,Вымерший иранский язык. Фонетический состав реконструируется предположительно.
1795,bactrian,A-2,,,,,Список из девяти гласных фонем по признаку подъема терминологически не интерпретируется,
1796,bactrian,A-4,,,,,Отмечается наличие среднего (смешанного) ряда,Других данных нет.
1797,bactrian,A-5,Present,A-5-1,,,Присутствуют,
1798,bactrian,A-6,Two,A-6-1,,,Две ступени,
1799,bactrian,A-7,Absent,A-7-2,,,Отсутствует,
1800,bactrian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,В памятниках надежно засвидетельствован только один дифтонг и только в конечной позиции.
1801,bactrian,A-14,Falling (descending),A-14-2,,,Нисходящие,
1802,bactrian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
1803,bactrian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
1804,bactrian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",Других данных нет.
1805,bactrian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
1806,bactrian,A-19,,,,,Переднеязычные согласные фонемы по месту образования терминологически не интерпретируются. Отмечается наличие церебральных (аллофонов ?),
1807,bactrian,A-20,,,,,Заднеязычные согласные фонемы по месту образования терминологически не интерпретируются,
1808,bactrian,A-22,Absent,A-22-1,,,Отсутствуют,Других данных нет.
1809,bactrian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Других данных нет.
1810,bactrian,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,Других данных нет.
1811,bactrian,A-25,Absent,A-25-1,,,Отсутствуют,Других данных нет.
1812,bactrian,B-3,,,,,Ударение в текстах не зафиксировано,
1813,bactrian,B-11,,,,,Неприменимо,
1814,bactrian,B-15,Non-phonological,B-15-2,,,Нефонологическая,Других данных нет.
1815,bactrian,B-16,"Group of affixes, all vowels",B-16-5,,,Группа слогов или все гласные слова,Ассимиляция гласных зафиксирована только одним примером.
1816,bactrian,B-17,Labialization,B-17-4,,,Лабиализация,
1817,bactrian,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
1818,bactrian,B-19,,,,,Ассимиляция гласных и губных сонорных (гаплология),
1819,bactrian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
1820,bactrian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
1821,bactrian,D-1,,,,,Запрет на громоздкие консонантные группы,
1822,bactrian,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,Других данных нет.
1823,bactrian,D-4,No differences,D-4-1,,,Отсутствуют,Других данных нет.
1824,bactrian,D-5,No differences,D-5-1,,,Отсутствуют,Других данных нет.
1825,bactrian,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,Других данных нет.
1826,bactrian,D-7,Accompanying,D-7-2,,,Сопутствующие,
1827,bactrian,D-8,Vowel alternations,D-8-1,,,Вокалические,
1828,bactrian,E-1,Fusional,E-1-3,,,Флективный,
1829,bactrian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
1830,bactrian,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
1831,bactrian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
1832,bactrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Грамматический род  в системе имен не прослеживается.
1833,bactrian,F-2,Articles,F-2-1,,,Артикли,"Релятивный артикль может быть понят, в частности, как фиксирующий форму женского рода (свойственную не всем диалектам Б.я.)."
1834,bactrian,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
1835,bactrian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,Других данных нет.
1836,bactrian,F-7,Absent,F-7-1,,,Отсутствуют,Других данных нет.
1837,bactrian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,Других данных нет.
1838,bactrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1839,bactrian,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
1840,bactrian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1841,bactrian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
1842,bactrian,H-1,One-two,H-1-1,,,Один-два,
1843,bactrian,H-2,,,,,"Глагольное согласование, падежные аффиксы и предлоги",
1844,bactrian,H-4,Oblique,H-4-5,,,Косвенный,
1845,bactrian,H-5,,,,,Посессивные аффиксы и энклитические формы личных местоимений,
1846,bactrian,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
1847,bactrian,H-8,Same,H-8-1,,,Нет различий,Других данных нет.
1848,bactrian,H-9,Absent,H-9-2,,,Отсутствуют,
1849,bactrian,I-1,Affixes,I-1-4,,,Аффиксы,
1850,bactrian,I-5,Past,I-5-1,,,Прошедшее,Других данных нет.
1851,bactrian,I-5,Present,I-5-2,,,Настоящее,Других данных нет.
1852,bactrian,I-5,Future,I-5-3,,,Будущее,Других данных нет.
1853,bactrian,I-6,Syncretic,I-6-2,,,Синкретическое,
1854,bactrian,I-7,,,,,Тип основы и флексии,
1855,bactrian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",Глагольные категории лица и числа в сохранившихся памятниках представлены неполно.
1856,bactrian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1857,bactrian,I-10,,,,,Среди презентных основ представлены формы с суффиксом -s- со значением непереходности и пассивности,
1858,bactrian,J-1,,,,,Местоимения-существительные (самостоятельные и энклитические формы) и местоимения-прилагательные,
1859,bactrian,J-2,Demonstrative pronouns and prepositions,J-2-10,,,Указательные местоимения и предлоги,
1860,bactrian,J-3,Prepositions,J-3-3,,,Предлоги,
1861,bactrian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
1862,bactrian,J-6,Articles,J-6-1,,,Артикли,
1863,bactrian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
1864,bactrian,J-9,Preposition,J-9-3,,,Препозиция,
1865,bactrian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1866,bactrian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
1867,bactrian,K-4,Preposition,K-4-1,,,Препозиция,Других данных нет.
1868,bactrian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
1869,bactrian,K-6,Definiteness and gender,K-6-6,,,Определенность и род,Других данных нет.
1870,bactrian,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
1871,bactrian,K-8,,,,,Других данных нет,
1872,bactrian,K-12,Number and case,K-12-8,,,Число и падеж,
1873,bactrian,K-13,Number and case,K-13-4,,,Числа и падежа,
1874,bactrian,K-14,,,,,В атрибутивных сочетаниях прослеживаются примеры групповой флексии,
1875,bactrian,K-15,In number,K-15-2,,,По числу,
1876,bactrian,K-15,In case,K-15-3,,,По падежу,
1877,bactrian,K-16,Number and case,K-16-7,,,Число и падеж,
1878,bactrian,K-17,Number and case,K-17-6,,,Числа и падежа,
1879,bactrian,K-18,Affixes,K-18-2,,,Аффиксы,
1880,bactrian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
1881,bactrian,L-1,,,,,Аффиксация и основосложение,
1882,bactrian,L-2,Suffixes,L-2-2,,,Суффиксы,
1883,bactrian,M-1,,,,,Сочетание номинативных конструкций с квазиэргативными,
1884,bactrian,M-2,Relatively free,M-2-3,,,Относительно свободный,
1885,bactrian,M-3,SOV,M-3-2,,,SOV,
1886,bactrian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1887,bactrian,N-1,Not fixed,N-1-3,,,Не фиксирован,
1888,bactrian,N-3,Finite forms,N-3-1,,,Финитные формы,
1889,bactrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1890,bactrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1891,badaga,A-1,Three,A-1-2,,,Три,
1892,badaga,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1893,badaga,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
1894,badaga,A-5,Present,A-5-1,,,Присутствуют,
1895,badaga,A-6,Two,A-6-1,,,Две ступени,
1896,badaga,A-7,Absent,A-7-2,,,Отсутствует,
1897,badaga,A-9,Absent,A-9-2,,,Отсутствует,
1898,badaga,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
1899,badaga,A-14,Falling (descending),A-14-2,,,Нисходящие,
1900,badaga,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Противопоставление по звонкости/глухости релевантно только для шумных смычных.
1901,badaga,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
1902,badaga,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
1903,badaga,A-18,Only bilabial,A-18-1,,,Только губно-губные,
1904,badaga,A-19,Dental and retroflex,A-19-8,,,Дентальные и ретрофлексные,
1905,badaga,A-20,Velar,A-20-1,,,Велярные,
1906,badaga,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
1907,badaga,A-22,Absent,A-22-1,,,Отсутствуют,
1908,badaga,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
1909,badaga,A-24,,,,,"Лабиальные, переднеязычные (дентальные и ретрофлексные) и среднеязычные (палатальные)",
1910,badaga,A-25,Absent,A-25-1,,,Отсутствуют,
1911,badaga,B-15,Phonological,B-15-1,,,Фонологическая,
1912,badaga,B-19,,,,,"Ассимиляция, протеза эвфонического согласного, упрощение геминат, сокращение срединных долгих и отпадение конечных кратких гласных",
1913,badaga,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
1914,badaga,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
1915,badaga,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
1916,badaga,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
1917,badaga,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
1918,badaga,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1919,badaga,E-3,,,,,"Постоянство морфемного облика, совпадение исходной формы с чистой основой и низкая степень фузии между некорневыми и корневыми морфемами",
1920,badaga,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
1921,badaga,F-1,Three,F-1-3,,,Три,
1922,badaga,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
1923,badaga,F-3,,,,,"В глаголе, местоимении и причастном имени",
1924,badaga,F-6,Absent,F-6-1,,,Отсутствует,Других данных нет.
1925,badaga,F-8,Lexical,F-8-1,,,Лексическое,
1926,badaga,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
1927,badaga,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1928,badaga,G-2,Unmarked,G-2-2,,,Немаркированное,
1929,badaga,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
1930,badaga,G-4,Predicative,G-4-2,,,Предикативное,
1931,badaga,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Существительные среднего рода редко принимают показатель мн. числа.
1932,badaga,G-6,Decimal,G-6-1,,,Десятичная,
1933,badaga,H-1,Three-seven,H-1-2,,,Три-семь,
1934,badaga,H-2,,,,,"Глагольное согласование, падежные аффиксы и послелоги",
1935,badaga,H-3,Nominative,H-3-4,,,Номинатив,
1936,badaga,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
1937,badaga,H-6,,,,,"Пространственные падежи, местоимения и послелоги",
1938,badaga,H-7,,,,,"Маркирование есть, требует уточнения",
1939,badaga,H-8,Same,H-8-1,,,Нет различий,
1940,badaga,H-9,Absent,H-9-2,,,Отсутствуют,
1941,badaga,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
1942,badaga,I-5,Past,I-5-1,,,Прошедшее,
1943,badaga,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
1944,badaga,I-6,Separate,I-6-1,,,Раздельное,
1945,badaga,I-7,Affixes,I-7-1,,,Аффиксы,
1946,badaga,I-8,,,,,"Лицо, число, род и время",
1947,badaga,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,В Б.я. лицо маркировано в формах непрошедшего и прошедшего времени.
1948,badaga,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
1949,badaga,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
1950,badaga,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1951,badaga,J-3,Postpositions,J-3-2,,,Послелоги,
1952,badaga,J-4,Pronouns,J-4-4,,,Местоимения,
1953,badaga,J-5,Absent,J-5-1,,,Отсутствует,
1954,badaga,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
1955,badaga,J-8,,,,,Отрицательная форма глагола и аффиксы,
1956,badaga,J-9,Postposition,J-9-4,,,Постпозиция,
1957,badaga,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
1958,badaga,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1959,badaga,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
1960,badaga,K-8,Subject,K-8-2,,,Субъектное,
1961,badaga,K-9,Absent,K-9-1,,,Отсутствуют,Согласовательные категории рода и числа выражаются причастным именем.
1962,badaga,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
1963,badaga,K-12,Absent,K-12-1,,,Отсутствуют,
1964,badaga,K-14,Absent,K-14-2,,,Отсутствует,
1965,badaga,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
1966,badaga,K-16,Number and case,K-16-7,,,Число и падеж,
1967,badaga,K-17,Absent,K-17-1,,,Отсутствует,
1968,badaga,K-18,Affixes,K-18-2,,,Аффиксы,
1969,badaga,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
1970,badaga,L-1,Derivation,L-1-6,,,Аффиксация,
1971,badaga,L-2,Suffixes,L-2-2,,,Суффиксы,
1972,badaga,M-1,Accusative,M-1-3,,,Аккузативная,
1973,badaga,M-2,Fixed,M-2-1,,,Жесткий,
1974,badaga,M-3,SOV,M-3-2,,,SOV,
1975,badaga,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1976,badaga,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
1977,badaga,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
1978,badaga,N-3,Non-finite forms,N-3-2,,,Нефинитные формы,
1979,badaga,N-4,Subordination,N-4-2,,,Подчинение,
1980,badaga,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1981,bagvalal,A-5,Present,A-5-1,,,Присутствуют,
1982,bagvalal,A-6,Two,A-6-1,,,Две ступени,
1983,bagvalal,A-7,Absent,A-7-2,,,Отсутствует,
1984,bagvalal,A-9,Present,A-9-1,,,Присутствует,
1985,bagvalal,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
1986,bagvalal,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
1987,bagvalal,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","Термин ""смычные"" в статье объединяет, судя по фонемному составу, фрикативные и аффрикаты. Однако надо отметить, что такое использование термина является нехарактерным для кавказоведческой традиции: гораздо чаще в других статьях тома ""смычными"" называются взрывные, а аффрикаты описываются отдельно."
1988,bagvalal,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
1989,bagvalal,A-18,Only bilabial,A-18-1,,,Только губно-губные,"В статье использован термин ""губные"", но в таблице присутствуют только губно-губные фонемы."
1990,bagvalal,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
1991,bagvalal,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""ларингальные"". Вместо термина ""фарингальные"" в статье используется термин ""эпиглоттальные ларингалы""."
1992,bagvalal,A-22,By labialization,A-22-2,,,По лабиализации,"Лабиализованные согласные -- ""главным образом велярные и свистящие сибилянты"""
1993,bagvalal,B-1,Stress and tones,B-1-4,,,Ударение и тоны,
1994,bagvalal,B-2,Syllable,B-2-1,,,Слог,
1995,bagvalal,B-4,Dynamic,B-4-1,,,Динамическое,
