ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
1498,avestan,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
1499,avestan,D-1,No restrictions,D-1-1,,,Отсутствуют,
1500,avestan,D-2,No restrictions,D-2-1,,,Отсутствуют,
1501,avestan,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
1502,avestan,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
1503,avestan,D-8,,,,,"Три ступени чередования: слабая ступень, гуна и вриддхи",
1504,avestan,E-1,Fusional,E-1-3,,,Флективный,
1505,avestan,E-4,Synthetic,E-4-5,,,Синтетический,
1506,avestan,F-1,Three,F-1-3,,,Три,
1507,avestan,F-2,,,,,"Флексии, тип и перегласовка основы",
1508,avestan,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
1509,avestan,F-6,"For ""one"", ""two"", ""three"", ""four""",F-6-5,,,"Для числительных ""один"", ""два"", ""три"" и ""четыре""",
1510,avestan,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
1511,avestan,F-9,Morphological,F-9-2,,,Морфологический,
1512,avestan,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
1513,avestan,G-2,Unmarked,G-2-2,,,Немаркированное,
1514,avestan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1515,avestan,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
1516,avestan,G-6,Decimal,G-6-1,,,Десятичная,
1517,avestan,H-1,,,,,"Максимальная оппозиция флективных падежей семичленна (с добавлением звательного падежа),  во мн. числе м.р. - шестичленна, в двйственном числе - четырехчленна",
1518,avestan,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
1519,avestan,H-4,Genitive,H-4-1,,,Генитив,
1520,avestan,H-6,"Noun affixes, pronominal adverbs and adpositional constructions",H-6-16,,,"Именные аффиксы, местоименные наречия и предложно/послеложно-именные конструкции",
1521,avestan,H-8,Different,H-8-2,,,Есть различия,
1522,avestan,I-1,Affixes,I-1-4,,,Аффиксы,
1523,avestan,I-5,Past,I-5-1,,,Прошедшее,
1524,avestan,I-5,Present,I-5-2,,,Настоящее,
1525,avestan,I-6,Syncretic,I-6-2,,,Синкретическое,
1526,avestan,I-7,,,,,Тип основы и аффиксы,
1527,avestan,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
1528,avestan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1529,avestan,I-10,Affix,I-10-2,,,Аффикс,Противопоставление переходность/непереходность представляло собой частный случай залоговых противопоставлений глагольных форм.
1530,avestan,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1531,avestan,J-2,Demonstrative pronouns and adpositions,J-2-16,,,"Указательные местоимения, предлоги и послелоги",
1532,avestan,J-3,Adpositions and particles,J-3-10,,,"Послелоги, предлоги и частицы",
1533,avestan,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
1534,avestan,J-5,Absent,J-5-1,,,Отсутствует,
1535,avestan,J-6,Pronouns,J-6-2,,,Местоимения,
1536,avestan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
1537,avestan,J-9,Preposition,J-9-3,,,Препозиция,
1538,avestan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1539,avestan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1540,avestan,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
1541,avestan,K-7,Subject,K-7-2,,,Субъектное,
1542,avestan,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
1543,avestan,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
1544,avestan,K-10,Absent,K-10-1,,,Отсутствуют,
1545,avestan,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
1546,avestan,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
1547,avestan,K-13,Always present,K-13-1,,,Всегда присутствует,Других данных нет.
1548,avestan,K-14,In gender,K-14-4,,,По роду,
1549,avestan,K-14,In number,K-14-2,,,По числу,
1550,avestan,K-14,In case,K-14-3,,,По падежу,
1551,avestan,K-15,Number and case,K-15-7,,,Число и падеж,
1552,avestan,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
1553,avestan,K-17,Affixes,K-17-2,,,Аффиксы,
1554,avestan,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
1555,avestan,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
1556,avestan,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1557,avestan,M-1,Accusative,M-1-3,,,Аккузативная,
1558,avestan,M-2,Relatively free,M-2-3,,,Относительно свободный,
1559,avestan,N-3,Finite forms,N-3-1,,,Финитные формы,
1560,avestan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1561,avestan,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1562,awadhi,A-1,Four,A-1-3,,,Четыре,
1563,awadhi,A-2,Close and open,A-2-1,,,Верхний и нижний,
1564,awadhi,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
1565,awadhi,A-4,Two,A-4-2,,,Две ступени,
1566,awadhi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
1567,awadhi,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
1568,awadhi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
1569,awadhi,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
1570,awadhi,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
1571,awadhi,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
1572,awadhi,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
1573,awadhi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
1574,awadhi,A-14,Only bilabial,A-14-1,,,Только билабиальные,
1575,awadhi,A-15,"Alveolar, retroflex and alveopalatal",A-15-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
1576,awadhi,A-16,Velar,A-16-1,,,Велярные,
1577,awadhi,A-17,Only glottal,A-17-2,,,Только глоттальные,
1578,awadhi,A-18,Absent,A-18-1,,,Отсутствуют,
1579,awadhi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
1580,awadhi,A-20,,,,,"Губные, зубные, ретрофлексные и среднеязычные",
1581,awadhi,A-21,By aspiration,A-21-19,,,По аспирации,
1582,awadhi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
1583,awadhi,F-1,,,,,Пять,
1584,awadhi,F-3,"Adjectives. Numerals, and pronouns",F-3-14,,,"В прилагательном, числительном и местоимении","Только у порядковых числительных, местоимения - только в некоторых говорах"
1585,awadhi,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
1586,awadhi,F-7,,,,,"Есть 2 рода, которые распределены по 5 согласовательным классам",
1587,awadhi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1588,awadhi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1589,awadhi,H-1,Three-seven,H-1-2,,,Три-семь,выделяется два падежа у существительных и три у некоторых местоимений
1590,awadhi,I-1,Auxiliary verb,I-1-2,,,Вспомогательный глагол,
1591,awadhi,I-5,Past,I-5-1,,,Прошедшее,
1592,awadhi,I-5,Present,I-5-2,,,Настоящее,
1593,awadhi,I-5,Future,I-5-3,,,Будущее,
1594,awadhi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
1595,awadhi,I-8,"Gender, person, and number",I-8-21,,,"Род, лицо и число",
1596,awadhi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1597,awadhi,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
1598,awadhi,J-1,Pronominal adjectives,J-1-5,,,Местоименные прилагательные,
1599,awadhi,J-5,Absent,J-5-1,,,Отсутствует,
1600,awadhi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1601,awadhi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1602,awadhi,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
1603,awadhi,K-7,Subject,K-7-2,,,Субъектное,
1604,awadhi,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
1605,awadhi,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
1606,awadhi,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
1607,awadhi,K-13,Always present,K-13-1,,,Всегда присутствует,
1608,awadhi,K-14,In gender,K-14-4,,,По роду,
1609,awadhi,K-14,In number,K-14-2,,,По числу,
1610,awadhi,K-14,In case,K-14-3,,,По падежу,
1611,awadhi,K-15,Number and case,K-15-7,,,Число и падеж,
1612,awadhi,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
1613,awadhi,K-17,Affixes,K-17-2,,,Аффиксы,
1614,awadhi,L-1,Derivation,L-1-6,,,Аффиксация,
1615,awadhi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1616,awadhi,M-1,Accusative,M-1-3,,,Аккузативная,
1617,awadhi,M-3,SOV,M-3-2,,,SOV,
1618,awadhi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1619,azerbaijani,A-1,Three,A-1-2,,,Три,
1620,azerbaijani,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1621,azerbaijani,A-3,Front and back,A-3-2,,,Передний и задний,
1622,azerbaijani,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
1623,azerbaijani,A-5,Present for front and central vowels,A-5-5,,,В переднем и среднем рядах,
1624,azerbaijani,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
1625,azerbaijani,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
1626,azerbaijani,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
1627,azerbaijani,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
1628,azerbaijani,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
1629,azerbaijani,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
1630,azerbaijani,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
1631,azerbaijani,A-16,Velar,A-16-1,,,Велярные,
1632,azerbaijani,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
1633,azerbaijani,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
1634,azerbaijani,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
1635,azerbaijani,B-2,Dynamic,B-2-1,,,Динамическое,
1636,azerbaijani,B-3,Syllable,B-3-1,,,Слог,
1637,azerbaijani,B-4,Not fixed,B-4-2,,,Нефиксированное,
1638,azerbaijani,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1639,azerbaijani,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1640,azerbaijani,D-5,Differences in syllable structure,D-5-4,,,Различия в структуре слога,
1641,azerbaijani,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1642,azerbaijani,E-4,Synthetic,E-4-5,,,Синтетический,
1643,azerbaijani,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
1644,azerbaijani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1645,azerbaijani,G-2,Unmarked,G-2-2,,,Немаркированное,
1646,azerbaijani,G-3,Absent,G-3-1,,,Отсутствуют,
1647,azerbaijani,G-4,Predicative,G-4-2,,,Предикативное,
1648,azerbaijani,G-5,Singular,G-5-1,,,Единственное,
1649,azerbaijani,G-6,Decimal,G-6-1,,,Десятичная,
1650,azerbaijani,H-1,Three-seven,H-1-2,,,Три-семь,
1651,azerbaijani,H-4,Genitive,H-4-1,,,Генитив,
1652,azerbaijani,I-1,Affixes,I-1-4,,,Аффиксы,
1653,azerbaijani,I-2,Absent,I-2-2,,,Отсутствует,
1654,azerbaijani,I-5,Past,I-5-1,,,Прошедшее,
1655,azerbaijani,I-5,Present,I-5-2,,,Настоящее,
1656,azerbaijani,I-5,Future,I-5-3,,,Будущее,
1657,azerbaijani,I-7,Affixes,I-7-1,,,Аффиксы,
1658,azerbaijani,I-10,Absent,I-10-1,,,Отсутствует,
1659,azerbaijani,J-4,Pronouns,J-4-4,,,Местоимения,
1660,azerbaijani,J-8,Negative affixes and predicatives,J-8-19,,,Отрицательные аффиксы и предикативы,
1661,azerbaijani,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1662,azerbaijani,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
1663,azerbaijani,K-7,Subject,K-7-2,,,Субъектное,
1664,azerbaijani,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
1665,azerbaijani,K-13,Absent,K-13-2,,,Отсутствует,
1666,azerbaijani,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
1667,azerbaijani,K-15,,,,,"Число, падеж, сказуемость и посессивность",
1668,azerbaijani,K-17,Affixes,K-17-2,,,Аффиксы,
1669,azerbaijani,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
1670,azerbaijani,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
1671,azerbaijani,L-2,Suffixes,L-2-2,,,Суффиксы,
1672,azerbaijani,M-1,Accusative,M-1-3,,,Аккузативная,
1673,azerbaijani,M-2,Fixed,M-2-1,,,Жесткий,
1674,azerbaijani,M-3,SOV,M-3-2,,,SOV,
1675,azerbaijani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1676,azerbaijani,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
1677,azerbaijani,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
1678,bactrian,A-1,,,,,Список из девяти гласных фонем по количеству степеней подъема терминологически не интерпретируется,Вымерший иранский язык. Фонетический состав реконструируется предположительно.
1679,bactrian,A-2,,,,,Список из девяти гласных фонем по признаку подъема терминологически не интерпретируется,
1680,bactrian,A-3,,,,,Отмечается наличие среднего (смешанного) ряда,Других данных нет.
1681,bactrian,A-4,Two,A-4-2,,,Две ступени,
1682,bactrian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,Данных нет.
1683,bactrian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,В памятниках надежно засвидетельствован только один дифтонг и только в конечной позиции.
1684,bactrian,A-10,Falling (descending),A-10-2,,,Нисходящие,
1685,bactrian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
1686,bactrian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
1687,bactrian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Других данных нет.
1688,bactrian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
1689,bactrian,A-15,,,,,Переднеязычные согласные фонемы по месту образования терминологически не интерпретируются. Отмечается наличие церебральных (аллофонов ?),
1690,bactrian,A-16,,,,,Заднеязычные согласные фонемы по месту образования терминологически не интерпретируются,
1691,bactrian,A-18,Absent,A-18-1,,,Отсутствуют,Других данных нет.
1692,bactrian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",Других данных нет.
1693,bactrian,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,Других данных нет.
1694,bactrian,A-21,Absent,A-21-1,,,Отсутствуют,Других данных нет.
1695,bactrian,B-1,,,,,Ударение в текстах не зафиксировано,
1696,bactrian,B-6,No tones,B-6-4,,,Тоны отсутствуют,
1697,bactrian,B-9,Non-phonological,B-9-2,,,Нефонологическая,Других данных нет.
1698,bactrian,B-10,"Group of affixes, all vowels",B-10-5,,,Группа слогов или все гласные слова,Ассимиляция гласных зафиксирована только одним примером.
1699,bactrian,B-11,Labialization,B-11-4,,,Лабиализация,
1700,bactrian,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
1701,bactrian,B-13,,,,,Ассимиляция гласных и губных сонорных (гаплология),
1702,bactrian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1703,bactrian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1704,bactrian,D-1,,,,,Запрет на громоздкие консонантные группы,
1705,bactrian,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,Других данных нет.
1706,bactrian,D-4,No differences,D-4-1,,,Отсутствуют,Других данных нет.
1707,bactrian,D-5,No differences,D-5-1,,,Отсутствуют,Других данных нет.
1708,bactrian,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,Других данных нет.
1709,bactrian,D-7,Accompanying,D-7-2,,,Сопутствующие,
1710,bactrian,D-8,Vowel alternations,D-8-1,,,Вокалические,
1711,bactrian,E-1,Fusional,E-1-3,,,Флективный,
1712,bactrian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
1713,bactrian,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
1714,bactrian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
1715,bactrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Грамматический род  в системе имен не прослеживается.
1716,bactrian,F-2,Articles,F-2-1,,,Артикли,"Релятивный артикль может быть понят, в частности, как фиксирующий форму женского рода (свойственную не всем диалектам Б.я.)."
1717,bactrian,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
1718,bactrian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,Других данных нет.
1719,bactrian,F-7,Absent,F-7-1,,,Отсутствуют,Других данных нет.
1720,bactrian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,Других данных нет.
1721,bactrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1722,bactrian,G-2,Marked and unmarked,G-2-3,,,Маркированное и немаркированное,
1723,bactrian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1724,bactrian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
1725,bactrian,H-1,One-two,H-1-1,,,Один-два,
1726,bactrian,H-2,,,,,"Глагольное согласование, падежные аффиксы и предлоги",
1727,bactrian,H-4,Oblique,H-4-5,,,Косвенный,
1728,bactrian,H-5,,,,,Посессивные аффиксы и энклитические формы личных местоимений,
1729,bactrian,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
1730,bactrian,H-8,Same,H-8-1,,,Нет различий,Других данных нет.
1731,bactrian,H-9,Absent,H-9-2,,,Отсутствуют,
1732,bactrian,I-1,Affixes,I-1-4,,,Аффиксы,
1733,bactrian,I-5,Past,I-5-1,,,Прошедшее,Других данных нет.
1734,bactrian,I-5,Present,I-5-2,,,Настоящее,Других данных нет.
1735,bactrian,I-5,Future,I-5-3,,,Будущее,Других данных нет.
1736,bactrian,I-6,Syncretic,I-6-2,,,Синкретическое,
1737,bactrian,I-7,,,,,Тип основы и флексии,
1738,bactrian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",Глагольные категории лица и числа в сохранившихся памятниках представлены неполно.
1739,bactrian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1740,bactrian,I-10,,,,,Среди презентных основ представлены формы с суффиксом -s- со значением непереходности и пассивности,
1741,bactrian,J-1,,,,,Местоимения-существительные (самостоятельные и энклитические формы) и местоимения-прилагательные,
1742,bactrian,J-2,Demonstrative pronouns and prepositions,J-2-10,,,Указательные местоимения и предлоги,
1743,bactrian,J-3,Prepositions,J-3-3,,,Предлоги,
1744,bactrian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
1745,bactrian,J-6,Articles,J-6-1,,,Артикли,
1746,bactrian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
1747,bactrian,J-9,Preposition,J-9-3,,,Препозиция,
1748,bactrian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1749,bactrian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
1750,bactrian,K-3,Preposition,K-3-1,,,Препозиция,Других данных нет.
1751,bactrian,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
1752,bactrian,K-5,Definiteness and gender,K-5-6,,,Определенность и род,Других данных нет.
1753,bactrian,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
1754,bactrian,K-7,,,,,Других данных нет,
1755,bactrian,K-11,Number and case,K-11-8,,,Число и падеж,
1756,bactrian,K-12,Number and case,K-12-4,,,Числа и падежа,
1757,bactrian,K-13,,,,,В атрибутивных сочетаниях прослеживаются примеры групповой флексии,
1758,bactrian,K-14,In number,K-14-2,,,По числу,
1759,bactrian,K-14,In case,K-14-3,,,По падежу,
1760,bactrian,K-15,Number and case,K-15-7,,,Число и падеж,
1761,bactrian,K-16,Number and case,K-16-6,,,Числа и падежа,
1762,bactrian,K-17,Affixes,K-17-2,,,Аффиксы,
1763,bactrian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
1764,bactrian,L-1,,,,,Аффиксация и основосложение,
1765,bactrian,L-2,Suffixes,L-2-2,,,Суффиксы,
1766,bactrian,M-1,,,,,Сочетание номинативных конструкций с квазиэргативными,
1767,bactrian,M-2,Relatively free,M-2-3,,,Относительно свободный,
1768,bactrian,M-3,SOV,M-3-2,,,SOV,
1769,bactrian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1770,bactrian,N-1,Not fixed,N-1-3,,,Не фиксирован,
1771,bactrian,N-3,Finite forms,N-3-1,,,Финитные формы,
1772,bactrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1773,bactrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1774,badaga,A-1,Three,A-1-2,,,Три,
1775,badaga,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1776,badaga,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
1777,badaga,A-4,Two,A-4-2,,,Две ступени,
1778,badaga,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
1779,badaga,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
1780,badaga,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
1781,badaga,A-10,Even and falling (descending),A-10-5,,,Равновесные и нисходящие,
1782,badaga,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,Противопоставление по звонкости/глухости релевантно только для шумных смычных.
1783,badaga,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
1784,badaga,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
1785,badaga,A-14,Only bilabial,A-14-1,,,Только билабиальные,
1786,badaga,A-15,Dental and retroflex,A-15-8,,,Дентальные и ретрофлексные,
1787,badaga,A-16,Velar,A-16-1,,,Велярные,
1788,badaga,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
1789,badaga,A-18,Absent,A-18-1,,,Отсутствуют,
1790,badaga,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
1791,badaga,A-20,,,,,"Лабиальные, переднеязычные (дентальные и ретрофлексные) и среднеязычные (палатальные)",
1792,badaga,A-21,Absent,A-21-1,,,Отсутствуют,
1793,badaga,B-9,Phonological,B-9-1,,,Фонологическая,
1794,badaga,B-13,,,,,"Ассимиляция, протеза эвфонического согласного, упрощение геминат, сокращение срединных долгих и отпадение конечных кратких гласных",
1795,badaga,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1796,badaga,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
1797,badaga,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
1798,badaga,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
1799,badaga,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
1800,badaga,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1801,badaga,E-3,,,,,"Постоянство морфемного облика, совпадение исходной формы с чистой основой и низкая степень фузии между некорневыми и корневыми морфемами",
1802,badaga,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
1803,badaga,F-1,Three,F-1-3,,,Три,
1804,badaga,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
1805,badaga,F-3,,,,,"В глаголе, местоимении и причастном имени",
1806,badaga,F-6,Absent,F-6-1,,,Отсутствует,Других данных нет.
1807,badaga,F-8,Lexical,F-8-1,,,Лексическое,
1808,badaga,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
1809,badaga,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1810,badaga,G-2,Unmarked,G-2-2,,,Немаркированное,
1811,badaga,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
1812,badaga,G-4,Predicative,G-4-2,,,Предикативное,
1813,badaga,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Существительные среднего рода редко принимают показатель мн. числа.
1814,badaga,G-6,Decimal,G-6-1,,,Десятичная,
1815,badaga,H-1,Three-seven,H-1-2,,,Три-семь,
1816,badaga,H-2,,,,,"Глагольное согласование, падежные аффиксы и послелоги",
1817,badaga,H-3,Nominative,H-3-4,,,Номинатив,
1818,badaga,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
1819,badaga,H-6,,,,,"Пространственные падежи, местоимения и послелоги",
1820,badaga,H-7,,,,,"Маркирование есть, требует уточнения",
1821,badaga,H-8,Same,H-8-1,,,Нет различий,
1822,badaga,H-9,Absent,H-9-2,,,Отсутствуют,
1823,badaga,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
1824,badaga,I-5,Past,I-5-1,,,Прошедшее,
1825,badaga,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
1826,badaga,I-6,Separate,I-6-1,,,Раздельное,
1827,badaga,I-7,Affixes,I-7-1,,,Аффиксы,
1828,badaga,I-8,,,,,"Лицо, число, род и время",
1829,badaga,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,В Б.я. лицо маркировано в формах непрошедшего и прошедшего времени.
1830,badaga,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
1831,badaga,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
