ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
750,ancient_hebrew,J-3,Prepositions,J-3-3,,,Предлоги,
751,ancient_hebrew,J-4,Adjectives and adverbs,J-4-5,,,Прилагательные и наречия,
752,ancient_hebrew,J-6,Articles,J-6-1,,,Артикли,
753,ancient_hebrew,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
754,ancient_hebrew,K-2,Only definite,K-2-3,,,Только определенный,
755,ancient_hebrew,K-4,Preposition,K-4-1,,,Препозиция,
756,ancient_hebrew,K-5,Articles preceding each word,K-5-2,,,Собственный артикль перед каждым словом,
757,ancient_hebrew,K-6,Definiteness,K-6-2,,,Определенность,
758,ancient_hebrew,K-8,Subject,K-8-2,,,Субъектное,
759,ancient_hebrew,K-9,Gender and number,K-9-6,,,Род и число,
760,ancient_hebrew,K-12,Gender and number,K-12-7,,,Род и число,
761,ancient_hebrew,K-14,Always present,K-14-1,,,Всегда присутствует,
762,ancient_hebrew,K-15,In gender,K-15-4,,,По роду,
763,ancient_hebrew,K-15,In number,K-15-2,,,По числу,
764,ancient_hebrew,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
765,ancient_hebrew,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
766,ancient_hebrew,K-17,Number and gender / agreement class,K-17-7,,,Числа и рода / согласовательного класса,
767,ancient_hebrew,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
768,ancient_hebrew,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
769,ancient_hebrew,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",
770,ancient_hebrew,L-2,"Prefixes, suffixes and transfixes",L-2-9,,,"Префиксы, суффиксы и трансфиксы",
771,ancient_hebrew,M-1,Accusative,M-1-3,,,Аккузативная,
772,ancient_hebrew,M-3,VSO,M-3-3,,,VSO,
773,ancient_hebrew,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
774,ancient_hebrew,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
775,ancient_hebrew,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
776,andi,A-1,Three,A-1-2,,,Три,
777,andi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
778,andi,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
779,andi,A-5,Absent,A-5-2,,,Отсутствуют,
780,andi,A-7,Absent,A-7-2,,,Отсутствует,
781,andi,A-9,Absent,A-9-2,,,Отсутствует,
782,andi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
783,andi,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
784,andi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
785,andi,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
786,andi,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
787,andi,A-17,"Labial, coronal, guttural and postuvular",A-17-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
788,andi,A-22,Absent,A-22-1,,,Отсутствуют,
789,andi,B-2,Dynamic,B-2-1,,,Динамическое,
790,andi,B-3,Syllable,B-3-1,,,Слог,
791,andi,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
792,andi,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
793,andi,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
794,andi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
795,andi,E-1,Agglutinative,E-1-1,,,Агглютинативный,
796,andi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
797,andi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
798,andi,F-7,Class,F-7-5,,,Класс,
799,andi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
800,andi,G-2,Unmarked,G-2-2,,,Немаркированное,
801,andi,H-4,Genitive,H-4-1,,,Генитив,
802,andi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
803,andi,I-5,Past,I-5-1,,,Прошедшее,
804,andi,I-5,Present,I-5-2,,,Настоящее,
805,andi,I-5,Future,I-5-3,,,Будущее,
806,andi,I-6,Syncretic,I-6-2,,,Синкретическое,
807,andi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
808,andi,I-8,Aspect and tense,I-8-2,,,Вид и время,
809,andi,J-5,Absent,J-5-1,,,Отсутствует,
810,andi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
811,andi,K-12,,,,,класс и число,
812,andi,M-1,Ergative,M-1-5,,,Эргативная,
813,andi,M-2,Non-fixed,M-2-2,,,Свободный,
814,andi,M-3,SOV,M-3-2,,,SOV,
815,andi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
816,andronovo_aryan,A-1,Three,A-1-2,,,Три,
817,andronovo_aryan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
818,andronovo_aryan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
819,andronovo_aryan,A-19,Dental,A-19-1,,,Дентальные,
820,andronovo_aryan,A-23,Nasal and liquid,A-23-1,,,Назальные и плавные,
821,andronovo_aryan,A-24,Coronal and dorsal,A-24-18,,,Переднеязычные и среднеязычные,
822,andronovo_aryan,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
823,andronovo_aryan,E-1,Fusional,E-1-3,,,Флективный,
824,aragonese,A-1,Three,A-1-2,,,Три,Фонемный состав А.я./д. сходен с фонемным составом испанского языка. Различий в системе гласных фонем нет.
825,aragonese,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
826,aragonese,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
827,aragonese,A-5,Absent,A-5-2,,,Отсутствуют,
828,aragonese,A-7,Absent,A-7-2,,,Отсутствует,
829,aragonese,A-9,Absent,A-9-2,,,Отсутствует,
830,aragonese,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
831,aragonese,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
832,aragonese,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
833,aragonese,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
834,aragonese,A-17,"Labial, coronal, dorsal and guttural",A-17-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
835,aragonese,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
836,aragonese,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",Особенностью консонантизма А.я./д. является наличие глухой препалатальной щелевой фонемы /?/.
837,aragonese,A-20,Velar,A-20-1,,,Велярные,
838,aragonese,A-22,Absent,A-22-1,,,Отсутствуют,
839,aragonese,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
840,aragonese,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
841,aragonese,A-25,Absent,A-25-1,,,Отсутствуют,Других данных нет.
842,aragonese,B-2,Dynamic,B-2-1,,,Динамическое,
843,aragonese,B-3,Syllable,B-3-1,,,Слог,
844,aragonese,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
845,aragonese,B-5,"Ultima, penult or antepenult",B-5-17,,,"Конечный слог, пенультима или антепенультима",Характерным для А.я./д. является смещение ударения в пропарокситонах на предпоследний слог.
846,aragonese,B-9,Non-phonological,B-9-2,,,Нефонологическая,Других данных нет.
847,aragonese,B-13,,,,,"Озвончение, йотирование и палатализация",
848,aragonese,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
849,aragonese,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
850,aragonese,D-6,No differences,D-6-1,,,Отсутствуют,Других данных нет.
851,aragonese,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
852,aragonese,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,"Соотношение флективных, аналитических и агглютинативных средств выражения грамматических категорий такое же, как в испанском языке."
853,aragonese,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
854,aragonese,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,Явления характерны для имени существительного.
855,aragonese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
856,aragonese,F-1,Two,F-1-2,,,Два,Состав и характер морфологических категорий идентичны испанским.
857,aragonese,F-2,Articles,F-2-1,,,Артикли,
858,aragonese,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
859,aragonese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
860,aragonese,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
861,aragonese,F-9,Lexical,F-9-1,,,Лексический,Других данных нет.
862,aragonese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
863,aragonese,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
864,aragonese,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
865,aragonese,G-6,Decimal,G-6-1,,,Десятичная,
866,aragonese,H-2,"Subject, direct and indirect object personal pronouns, pronominal reprise, prepositions, verbal agreement, and word order",H-2-23,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза, предлоги, глагольное согласование и порядок слов",Порядок следования местоименных энклитик может быть обратным испанскому.
867,aragonese,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,"Посессивы имеют только полные ударные формы и употребляются с артиклем как в пре-, так и в постпозиции к существительному."
868,aragonese,H-6,"Adverbs, pronominal adverbs, and prepositions",H-6-39,,,"Наречия, местоименные наречия и предлоги","Особенностью А.я./д. является наличие местоименных наречий, аналогичных каталанским и французским."
869,aragonese,I-5,Past,I-5-1,,,Прошедшее,
870,aragonese,I-5,Present,I-5-2,,,Настоящее,
871,aragonese,I-5,Future,I-5-3,,,Будущее,
872,aragonese,I-6,Syncretic,I-6-2,,,Синкретическое,
873,aragonese,I-7,Auxiliary verb + participle and affixes,I-7-7,,,Вспомогательный глагол + причастие и аффиксы,
874,aragonese,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
875,aragonese,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
876,aragonese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
877,aragonese,J-2,"Demonstrative pronouns, adverbs, pronominal adverbs, prepositions, and articles",J-2-34,,,"Указательные местоимения, наречия, местоименные наречия, предлоги и артикли",
878,aragonese,J-3,Prepositions,J-3-3,,,Предлоги,
879,aragonese,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
880,aragonese,J-5,Absent,J-5-1,,,Отсутствует,
881,aragonese,J-6,Articles,J-6-1,,,Артикли,
882,aragonese,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
883,aragonese,J-9,Preposition,J-9-3,,,Препозиция,
884,aragonese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,"В А.я./д. отсутствуют характерные для испанского языка явления leismo, laismo и loismo."
885,aragonese,K-2,Only definite,K-2-3,,,Только определенный,Других данных нет.
886,aragonese,K-4,Preposition,K-4-1,,,Препозиция,
887,aragonese,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
888,aragonese,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
889,aragonese,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
890,aragonese,K-8,Subject,K-8-2,,,Субъектное,
891,aragonese,K-9,Gender and number,K-9-6,,,Род и число,
892,aragonese,K-10,Past,K-10-4,,,Прошедшее,
893,aragonese,K-12,Gender and number,K-12-7,,,Род и число,
894,aragonese,K-13,Gender and number,K-13-5,,,Рода и числа,
895,aragonese,K-14,Always present,K-14-1,,,Всегда присутствует,
896,aragonese,K-15,In gender,K-15-4,,,По роду,
897,aragonese,K-15,In number,K-15-2,,,По числу,
898,aragonese,K-16,Number,K-16-4,,,Число,
899,aragonese,K-17,Absent,K-17-1,,,Отсутствует,
900,aragonese,K-18,Affixes,K-18-2,,,Аффиксы,
901,aragonese,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
902,aragonese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
903,aragonese,M-1,Accusative,M-1-3,,,Аккузативная,
904,aragonese,M-4,Not fixed,M-4-3,,,Не фиксирован,
905,aragonese,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
906,aragonese,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
907,aragonese,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
908,argobba,A-1,Three,A-1-2,,,Три,
909,argobba,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
910,argobba,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
911,argobba,A-5,Present,A-5-1,,,Присутствуют,
912,argobba,A-6,Two,A-6-1,,,Две ступени,
913,argobba,A-7,Absent,A-7-2,,,Отсутствует,
914,argobba,A-9,Absent,A-9-2,,,Отсутствует,
915,argobba,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
916,argobba,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
917,argobba,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
918,argobba,A-15,Emphatic consonants present,A-15-11,,,Эмфатические согласные,
919,argobba,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
920,argobba,A-17,"Labial, coronal, dorsal, guttural and postuvular",A-17-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
921,argobba,A-18,Only bilabial,A-18-1,,,Только губно-губные,
922,argobba,A-19,Dental,A-19-1,,,Дентальные,
923,argobba,A-20,Velar,A-20-1,,,Велярные,
924,argobba,A-21,Only glottal,A-21-2,,,Только глоттальные,
925,argobba,A-22,By labialization,A-22-2,,,По лабиализации,
926,argobba,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
927,argobba,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
928,argobba,A-25,Absent,A-25-1,,,Отсутствуют,
929,argobba,B-9,Non-phonological,B-9-2,,,Нефонологическая,
930,argobba,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
931,argobba,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
932,argobba,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
933,argobba,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
934,argobba,F-1,Two,F-1-2,,,Два,
935,argobba,F-3,,,,,глаголы и местоимения,
936,argobba,F-5,Absent,F-5-4,,,Отсутствует,
937,argobba,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
938,argobba,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
939,argobba,G-2,Unmarked,G-2-2,,,Немаркированное,
940,argobba,G-3,Absent,G-3-1,,,Отсутствуют,
941,argobba,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
942,argobba,H-1,One-two,H-1-1,,,Один-два,
943,argobba,H-4,,,,,отсутствует,
944,argobba,H-5,Adpositions,H-5-5,,,Послелоги и предлоги,
945,argobba,J-6,Articles,J-6-1,,,Артикли,
946,argobba,K-2,Only definite,K-2-3,,,Только определенный,
947,argobba,K-4,Postposition,K-4-2,,,Постпозиция,
948,argobba,K-5,,,,,артикль присоединяется к прилагательному,
949,argobba,K-6,Definiteness and gender,K-6-6,,,Определенность и род,
950,argobba,K-12,Number and case,K-12-8,,,Число и падеж,
951,argobba,K-14,Optional,K-14-4,,,Факультативно,
952,argobba,K-15,In number,K-15-2,,,По числу,
953,argobba,K-15,In case,K-15-3,,,По падежу,
954,argobba,K-16,,,,,"определенность, число и падеж",
955,argobba,K-17,Definiteness and gender / agreement class,K-17-18,,,Определенности и рода / согласовательного класса,
956,argobba,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
957,argobba,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
958,argobba,M-3,SOV,M-3-2,,,SOV,
959,argobba,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
960,argobba,M-5,Impossible,M-5-2,,,Невозможно,
961,argobba,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
962,argobba,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
963,argobba,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
964,argobba,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
965,aromanian,A-1,Three,A-1-2,,,Три,
966,aromanian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
967,aromanian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
968,aromanian,A-5,Absent,A-5-2,,,Отсутствуют,
969,aromanian,A-7,Absent,A-7-2,,,Отсутствует,
970,aromanian,A-9,Absent,A-9-2,,,Отсутствует,
971,aromanian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
972,aromanian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,Неслоговые /i?/ и /u?/ определяются как полугласные в составе дифтонгов.
973,aromanian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Состав согласных фонем значительно разнится в зависимости от диалектной зоны.
974,aromanian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
975,aromanian,A-17,"Labial, coronal, dorsal and guttural",A-17-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
976,aromanian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
977,aromanian,A-19,"Dental, interdental, alveolar, and front-palatal",A-19-32,,,"Дентальные, интердентальные, альвеолярные и передненебные",
978,aromanian,A-20,Velar,A-20-1,,,Велярные,
979,aromanian,A-22,By palatalization,A-22-3,,,По палатализации,
980,aromanian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
981,aromanian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
982,aromanian,A-25,Absent,A-25-1,,,Отсутствуют,
983,aromanian,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
984,aromanian,B-2,Dynamic,B-2-1,,,Динамическое,
985,aromanian,B-3,Syllable,B-3-1,,,Слог,
986,aromanian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
987,aromanian,B-5,Any syllable of the word,B-5-19,,,Любой слог слова,
988,aromanian,B-9,Non-phonological,B-9-2,,,Нефонологическая,В фаршеротском говоре зафиксированы долгие гласные.
989,aromanian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
990,aromanian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
991,aromanian,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
992,aromanian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
993,aromanian,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
994,aromanian,D-7,Accompanying,D-7-2,,,Сопутствующие,Других данных нет.
995,aromanian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
996,aromanian,E-1,Fusional,E-1-3,,,Флективный,
997,aromanian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
998,aromanian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,"В А. я./д. аналитических средств больше, чем в румынском языке."
999,aromanian,F-1,Three,F-1-3,,,Три,
1000,aromanian,F-2,Articles,F-2-1,,,Артикли,
1001,aromanian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
1002,aromanian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
1003,aromanian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
1004,aromanian,F-7,Person/non-person,F-7-2,,,Личность/неличность,
1005,aromanian,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",Имена лиц (собственные и нарицательные) имеют аналитическое проклитическое склонение и формы вокатива.
1006,aromanian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
1007,aromanian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1008,aromanian,G-3,Absent,G-3-1,,,Отсутствуют,Других данных нет.
1009,aromanian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1010,aromanian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
1011,aromanian,G-6,Decimal,G-6-1,,,Десятичная,
1012,aromanian,H-1,One-two,H-1-1,,,Один-два,
1013,aromanian,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектные и объектные (ударные и безударные) формы личных местоимений, местоименная реприза, предлоги и порядок слов",
1014,aromanian,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
1015,aromanian,H-5,,,,,"Притяжательные местоимения, притяжательные прилагательные и безударная форма личных местоимений",
1016,aromanian,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",Отсутствуют предлоги при обстоятельстве места и направления (греческое влияние).
1017,aromanian,H-8,Same,H-8-1,,,Нет различий,
1018,aromanian,H-9,Absent,H-9-2,,,Отсутствуют,
1019,aromanian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
1020,aromanian,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
1021,aromanian,I-5,Past,I-5-1,,,Прошедшее,
1022,aromanian,I-5,Present,I-5-2,,,Настоящее,
1023,aromanian,I-5,Future,I-5-3,,,Будущее,
1024,aromanian,I-6,Syncretic,I-6-2,,,Синкретическое,
1025,aromanian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
1026,aromanian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
1027,aromanian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1028,aromanian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1029,aromanian,J-2,"Demonstrative pronouns, adverbs, articles, and particles",J-2-28,,,"Указательные местоимения, наречия, артикли и частицы",
1030,aromanian,J-3,Prepositions,J-3-3,,,Предлоги,
1031,aromanian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
1032,aromanian,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
1033,aromanian,J-6,Articles,J-6-1,,,Артикли,
1034,aromanian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
1035,aromanian,J-9,Preposition,J-9-3,,,Препозиция,
1036,aromanian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1037,aromanian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
1038,aromanian,K-3,Same,K-3-1,,,Совпадают,
1039,aromanian,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
1040,aromanian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
1041,aromanian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
1042,aromanian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
1043,aromanian,K-8,Subject,K-8-2,,,Субъектное,
1044,aromanian,K-9,Gender and number,K-9-6,,,Род и число,
1045,aromanian,K-10,Past,K-10-4,,,Прошедшее,
1046,aromanian,K-12,Gender and number,K-12-7,,,Род и число,
1047,aromanian,K-13,Gender and number,K-13-5,,,Рода и числа,
1048,aromanian,K-14,Always present,K-14-1,,,Всегда присутствует,
1049,aromanian,K-15,In gender,K-15-4,,,По роду,Согласование с существительным в падеже происходит редко.
1050,aromanian,K-15,In number,K-15-2,,,По числу,Согласование с существительным в падеже происходит редко.
1051,aromanian,K-16,,,,,"Число, падеж и определенность/неопределенность",
1052,aromanian,K-17,"Gender / agreement class, number, case and definiteness",K-17-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
1053,aromanian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
1054,aromanian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,Специальных исследований нет.
1055,aromanian,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
1056,aromanian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1057,aromanian,M-1,Accusative,M-1-3,,,Аккузативная,
1058,aromanian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1059,aromanian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1060,ashkun,A-1,,,,,Список из семи гласных фонем по количеству степеней подъема терминологически не интерпретируется,Бесписьменный язык. Существует в форме западного (собств. ашкун) и восточного (ваман) диалектов. Описывается восточный диалект.
1061,ashkun,A-2,,,,,Список из семи гласных фонем по признаку подъема терминологически не интерпретируется,
1062,ashkun,A-4,,,,,Список из семи гласных фонем по признаку ряда терминологически не интерпретируется,
1063,ashkun,A-5,Present,A-5-1,,,Присутствуют,
1064,ashkun,A-6,Two,A-6-1,,,Две ступени,
1065,ashkun,A-10,,,,,Есть назализованные и неназализованные гласные,Фонологический статус назализованных гласных неясен.
1066,ashkun,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Дифтонги, возможно, представляют собой бифонемные сочетания."
1067,ashkun,A-14,Falling (descending),A-14-2,,,Нисходящие,
1068,ashkun,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
1069,ashkun,A-16,,,,,"Смычные, фрикативные и аффрикаты ","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
1070,ashkun,A-17,"Labial, coronal, dorsal and guttural",A-17-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
1071,ashkun,A-18,Only bilabial,A-18-1,,,Только губно-губные,
1072,ashkun,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), двухфокусные аффрикаты и фрикативные."
1073,ashkun,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
1074,ashkun,A-21,,,,,Отсутствуют,
1075,ashkun,A-22,Absent,A-22-1,,,Отсутствуют,
