ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
7846,grangali,N-5,,,,,Союзная,
7847,gujarati,A-1,Four,A-1-3,,,Четыре,
7848,gujarati,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
7849,gujarati,A-210,Mid,A-210-2,,,В среднем,
7850,gujarati,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
7851,gujarati,A-4,Two,A-4-2,,,Две ступени,
7852,gujarati,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
7853,gujarati,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
7854,gujarati,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
7855,gujarati,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
7856,gujarati,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
7857,gujarati,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
7858,gujarati,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
7859,gujarati,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
7860,gujarati,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
7861,gujarati,A-15,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
7862,gujarati,A-16,Velar,A-16-1,,,Велярные,
7863,gujarati,A-17,Only glottal,A-17-2,,,Только глоттальные,
7864,gujarati,A-18,Absent,A-18-1,,,Отсутствуют,
7865,gujarati,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
7866,gujarati,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
7867,gujarati,A-21,Absent,A-21-1,,,Отсутствуют,
7868,gujarati,B-3,Syllable,B-3-1,,,Слог,
7869,gujarati,B-4,Not fixed,B-4-2,,,Нефиксированное,
7870,gujarati,B-6,No tones,B-6-4,,,Тоны отсутствуют,
7871,gujarati,B-9,Non-phonological,B-9-2,,,Нефонологическая,
7872,gujarati,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
7873,gujarati,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7874,gujarati,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7875,gujarati,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
7876,gujarati,D-2,No restrictions,D-2-1,,,Отсутствуют,
7877,gujarati,D-4,No differences,D-4-1,,,Отсутствуют,
7878,gujarati,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
7879,gujarati,D-7,Accompanying,D-7-2,,,Сопутствующие,
7880,gujarati,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
7881,gujarati,F-1,Three,F-1-3,,,Три,
7882,gujarati,F-2,Nominal flections,F-2-7,,,Именные флексии,
7883,gujarati,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
7884,gujarati,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
7885,gujarati,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
7886,gujarati,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7887,gujarati,G-2,Unmarked,G-2-2,,,Немаркированное,
7888,gujarati,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
7889,gujarati,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7890,gujarati,H-1,Three-seven,H-1-2,,,Три-семь,
7891,gujarati,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
7892,gujarati,H-4,Genitive,H-4-1,,,Генитив,
7893,gujarati,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
7894,gujarati,H-7,,,,,"Маркирование есть, требует уточнения",
7895,gujarati,H-8,Different,H-8-2,,,Есть различия,
7896,gujarati,I-1,Affixes,I-1-4,,,Аффиксы,
7897,gujarati,I-2,Present,I-2-1,,,Присутствует,
7898,gujarati,I-5,Present,I-5-2,,,Настоящее,
7899,gujarati,I-5,Future,I-5-3,,,Будущее,
7900,gujarati,I-6,Separate,I-6-1,,,Раздельное,
7901,gujarati,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7902,gujarati,I-8,,,,,"Лицо, число, род, время и модальность",
7903,gujarati,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7904,gujarati,I-10,Absent,I-10-1,,,Отсутствует,
7905,gujarati,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
7906,gujarati,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
7907,gujarati,J-5,Absent,J-5-1,,,Отсутствует,
7908,gujarati,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
7909,gujarati,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
7910,gujarati,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
7911,gujarati,K-1,Pronominal inflection type,K-1-3,"Only several pronoun forms are different, most form have inflection identical to that of nouns",,Собственный тип склонения,"Отличия имеют некоторые формы местоимений, большая часть форм имеет идентичные с именным склонением окончания"
7912,gujarati,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7913,gujarati,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
7914,gujarati,K-8,Subject,K-8-2,,,Субъектное,
7915,gujarati,K-9,Gender and number,K-9-6,,,Род и число,
7916,gujarati,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
7917,gujarati,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
7918,gujarati,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
7919,gujarati,K-14,Optional,K-14-4,,,Факультативно,
7920,gujarati,K-15,In gender,K-15-4,,,По роду,
7921,gujarati,K-15,In number,K-15-2,,,По числу,
7922,gujarati,K-15,In case,K-15-3,,,По падежу,
7923,gujarati,K-16,Number and case,K-16-7,,,Число и падеж,
7924,gujarati,K-17,Absent,K-17-1,,,Отсутствует,
7925,gujarati,K-18,Affixes,K-18-2,,,Аффиксы,
7926,gujarati,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
7927,gujarati,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
7928,gujarati,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
7929,gujarati,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
7930,gujarati,M-2,Fixed,M-2-1,,,Жесткий,
7931,gujarati,M-3,SOV,M-3-2,,,SOV,
7932,gujarati,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
7933,gujarati,N-1,Not fixed,N-1-3,Depends on a type of subordinate clause,,Не фиксирован,Зависит от типа придаточного
7934,gujarati,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
7935,gujarati,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7936,gujarati,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
7937,gurani,A-1,,,,,"Выделяются гласные фонемы: долгие - i, e, a, o, u  и  краткие - a, u, h",Терминологическая интерпретация отсутствует.
7938,gurani,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
7939,gurani,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
7940,gurani,A-12,,,,,Смычные (простые и аффрикаты) и щелевые (одно- и двухфокусные),
7941,gurani,A-13,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные, фарингальные и глоттальные",
7942,gurani,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
7943,gurani,A-16,Uvular,A-16-3,,,Увулярные,
7944,gurani,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
7945,gurani,A-19,,,,,"Срединные, боковые, носовые и дрожащие",
7946,gurani,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
7947,gurani,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
7948,gurani,B-2,Dynamic,B-2-1,,,Динамическое,
7949,gurani,B-3,Syllable,B-3-1,,,Слог,
7950,gurani,B-4,Not fixed,B-4-2,,,Нефиксированное,
7951,gurani,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7952,gurani,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
7953,gurani,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
7954,gurani,D-8,Consonant alternations,D-8-2,,,Консонантные,
7955,gurani,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
7956,gurani,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
7957,gurani,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7958,gurani,F-1,Two,F-1-2,,,Два,
7959,gurani,F-2,,,,,Аффиксация в имени и глаголе,
7960,gurani,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
7961,gurani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7962,gurani,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7963,gurani,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
7964,gurani,H-1,One-two,H-1-1,,,Один-два,
7965,gurani,H-2,,,,,"Глагольное согласование, энклитические местоимения, объектная форма местоимений и падежные аффиксы",
7966,gurani,I-1,Affixes,I-1-4,,,Аффиксы,
7967,gurani,I-5,Past,I-5-1,,,Прошедшее,
7968,gurani,I-5,Present,I-5-2,,,Настоящее,
7969,gurani,I-6,Syncretic,I-6-2,,,Синкретическое,
7970,gurani,I-7,,,,,"Разные типы основ, серии личных окончаний, энклитические местоимения, приставки и эргативная конструкция",
7971,gurani,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
7972,gurani,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7973,gurani,I-10,,,,,Особый тип личных показателей - флективных личных окончаний у переходных и непереходных глаголов в прошедшем времени,
7974,gurani,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
7975,gurani,J-5,,,,,Постпозитивные показатели неопределенности-единичности и определенности,
7976,gurani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7977,gurani,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
7978,gurani,K-10,Past,K-10-4,,,Прошедшее,Других данных нет.
7979,gurani,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
7980,gurani,K-13,"Agreement class, number and case",K-13-8,,,"Согласовательного класса, числа и падежа",
7981,gurani,K-15,In gender,K-15-4,,,По роду,
7982,gurani,K-15,In number,K-15-2,,,По числу,
7983,gurani,K-15,In case,K-15-3,,,По падежу,
7984,gurani,K-16,,,,,"Число, падеж, определенность/неопределенность",
7985,gurani,K-17,"Gender / agreement class, number, case and definiteness",K-17-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
7986,gurani,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
7987,gurani,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
7988,gurani,L-2,,,,,Аффиксы и отделяемые приставки (послелоги),
7989,gurani,M-1,,,,,Аккузативная и эргативная,
7990,gurani,M-2,Relatively free,M-2-3,,,Относительно свободный,
7991,gurani,M-3,SOV/ OSV,M-3-11,,,SOV/ OSV,
7992,gurani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,В составе изафетной конструкции.
7993,gurani,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7994,gurani,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
7995,guro,A-1,Three,A-1-2,,,Три,
7996,guro,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7997,guro,A-3,Front and non-front,A-3-5,,,Передний и непередний,
7998,guro,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
7999,guro,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
8000,guro,A-6,Present for front and non-front values,A-6-8,,,В переднем и непереднем рядах,
8001,guro,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
8002,guro,A-8,,,,,В переднем и непереднем рядах,
8003,guro,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
8004,guro,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
8005,guro,A-12,,,,,"Смычные, фрикативные и имплозивные",
8006,guro,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
8007,guro,A-14,Only bilabial,A-14-1,,,Только билабиальные,
8008,guro,A-15,Dental,A-15-1,,,Дентальные,
8009,guro,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
8010,guro,A-18,By labialization,A-18-2,,,По лабиализации,
8011,guro,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
8012,guro,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
8013,guro,A-21,Absent,A-21-1,,,Отсутствуют,
8014,guro,B-1,No stress,B-1-1,,,Ударение отсутствует,
8015,guro,B-6,Three,B-6-2,,,Три,
8016,guro,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
8017,guro,B-8,Syllable,B-8-1,,,Слог,
8018,guro,B-9,Non-phonological,B-9-2,,,Нефонологическая,
8019,guro,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8020,guro,C-2,Only null coda possible,C-2-2,,,Запрещен,
8021,guro,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,Кластеры согласных редки и возникают в результате элизии
8022,guro,D-2,Only vowels possible,D-2-2,,,Только гласные,
8023,guro,D-4,No differences,D-4-1,,,Отсутствуют,
8024,guro,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
8025,guro,D-8,,,,,"Консонантные, вокалические, тоновые и чередования комплексов",
8026,guro,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
8027,guro,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
8028,guro,E-4,,,,,Изолирующий с элементами синтетизма,
8029,guro,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
8030,guro,F-5,Absent,F-5-4,,,Отсутствует,
8031,guro,F-7,,,,,Автосемантичность,
8032,guro,F-8,Lexical,F-8-1,,,Лексическое,
8033,guro,F-9,Lexical,F-9-1,,,Лексический,
8034,guro,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8035,guro,G-2,Unmarked,G-2-2,,,Немаркированное,
8036,guro,G-3,Absent,G-3-1,,,Отсутствуют,
8037,guro,G-4,No agreement in number,G-4-1,,,Отсутствует,
8038,guro,G-5,Singular,G-5-1,,,Единственное,
8039,guro,G-6,"Mixed, with elements of quinary, decimal, and vigesimal",G-6-9,,,"Смешанная с элементами пятеричной, десятичной и двадцатеричной",
8040,guro,H-1,No case,H-1-6,,,Категория падежа отсутствует,
8041,guro,H-2,,,,,"Служебные слова, порядок слов и падежные формы местоимений",
8042,guro,H-5,Apposition,H-5-7,,,Соположение,
8043,guro,H-6,Postpositions,H-6-5,,,Послелоги,
8044,guro,H-7,,,,,"Маркирование есть, требует уточнения",
8045,guro,H-9,Absent,H-9-2,,,Отсутствуют,
8046,guro,I-1,,,,,Лабильность,
8047,guro,I-4,Middle and passive,I-4-3,,,Медий и пассив,
8048,guro,I-5,General,I-5-6,,,Общее,
8049,guro,I-6,Syncretic,I-6-2,,,Синкретическое,
8050,guro,I-7,,,,,"Аффиксы, вспомогательные глаголы и местоименные серии",
8051,guro,I-8,Aspect and tense,I-8-2,,,Вид и время,Видовые формы имеют дефолтную временную интерпретацию
8052,guro,I-10,Absent,I-10-1,,,Отсутствует,
8053,guro,J-2,,,,,"Связки, наречия и местоимения",
8054,guro,J-3,Postpositions,J-3-2,,,Послелоги,
8055,guro,J-5,Absent,J-5-1,,,Отсутствует,
8056,guro,J-6,Articles,J-6-1,,,Артикли,
8057,guro,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
8058,guro,J-9,Framing,J-9-2,,,Обрамление,
8059,guro,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8060,guro,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
8061,guro,K-3,Same,K-3-1,,,Совпадают,
8062,guro,K-4,Postposition,K-4-2,,,Постпозиция,
8063,guro,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
8064,guro,K-6,Definiteness,K-6-2,,,Определенность,
8065,guro,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
8066,guro,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
8067,guro,K-9,Absent,K-9-1,,,Отсутствуют,
8068,guro,K-16,Absent,K-16-1,,,Отсутствуют,
8069,guro,K-17,Absent,K-17-1,,,Отсутствует,
8070,guro,K-18,Affixes,K-18-2,,,Аффиксы,
8071,guro,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8072,guro,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",
8073,guro,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
8074,guro,M-1,Accusative,M-1-3,,,Аккузативная,
8075,guro,M-2,Fixed,M-2-1,,,Жесткий,
8076,guro,M-3,SOV,M-3-2,,,SOV,
8077,guro,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8078,guro,M-5,Impossible,M-5-2,,,Невозможно,
8079,guro,N-1,Not fixed,N-1-3,,,Не фиксирован,Зависит от типа предложения
8080,guro,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,Финитные формы редки
8081,guro,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",Сочинение и подчинение четко не разграничиваются
8082,guro,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8083,harari,A-1,Three,A-1-2,,,Три,
8084,harari,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8085,harari,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
8086,harari,A-4,Two,A-4-2,,,Две ступени,
8087,harari,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
8088,harari,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
8089,harari,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
8090,harari,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8091,harari,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
8092,harari,A-11,Emphatic consonants present,A-11-11,,,Эмфатические согласные,
8093,harari,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
8094,harari,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
8095,harari,A-15,Interdental and dental-alveolar,A-15-25,,,Интердентальные и дентально-альвеолярные,
8096,harari,A-16,Velar,A-16-1,,,Велярные,
8097,harari,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
8098,harari,A-18,Absent,A-18-1,,,Отсутствуют,
8099,harari,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
8100,harari,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
8101,harari,A-21,Absent,A-21-1,,,Отсутствуют,
8102,harari,B-1,Non-phonological,B-1-3,,,Нефонологическое,
8103,harari,B-2,Dynamic,B-2-1,,,Динамическое,
8104,harari,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
8105,harari,B-5,Ultima or penult,B-5-16,,,Конечный слог или пенультима,
8106,harari,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
8107,harari,B-10,Group of affixes,B-10-4,,,Группа аффиксов,
8108,harari,B-13,Palatalization,B-13-2,,,Палатализация,
8109,harari,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8110,harari,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8111,harari,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
8112,harari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8113,harari,F-1,Two,F-1-2,,,Два,
8114,harari,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
8115,harari,F-3,,,,,местоимения и глаголы,
8116,harari,F-5,Absent,F-5-4,,,Отсутствует,
8117,harari,F-6,Absent,F-6-1,,,Отсутствует,
8118,harari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8119,harari,G-2,Unmarked,G-2-2,,,Немаркированное,
8120,harari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8121,harari,H-1,One-two,H-1-1,,,Один-два,
8122,harari,H-4,,,,,отсутствует,
8123,harari,H-5,Apposition,H-5-7,,,Соположение,
8124,harari,I-5,Past,I-5-1,,,Прошедшее,
8125,harari,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
8126,harari,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
8127,harari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8128,harari,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
8129,harari,J-6,Pronouns,J-6-2,,,Местоимения,
8130,harari,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
8131,harari,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8132,harari,K-8,Subject,K-8-2,,,Субъектное,
8133,harari,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
8134,harari,K-14,Optional,K-14-4,,,Факультативно,
8135,harari,K-15,In gender,K-15-4,,,По роду,
8136,harari,K-15,In number,K-15-2,,,По числу,
8137,harari,K-15,In case,K-15-3,,,По падежу,
8138,harari,K-16,,,,,"определенность, число и падеж",
8139,harari,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8140,harari,M-3,SOV,M-3-2,,,SOV,
8141,harari,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8142,harari,M-5,Impossible,M-5-2,,,Невозможно,
8143,harari,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
8144,hattic,A-1,Three,A-1-2,,,Три,
8145,hattic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8146,hattic,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
8147,hattic,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
8148,hattic,A-13,"Labial, coronal, dorsal and postuvular",A-13-4,,,"Лабиальные, переднеязычные, среднеязычные и постувулярные",
8149,hattic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
8150,hattic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
8151,hattic,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
8152,hattic,E-1,Agglutinative,E-1-1,,,Агглютинативный,
8153,hattic,E-4,Synthetic with elements of polysynthetism,E-4-7,,,Синтетический с элементами полисинтетизма,
8154,hattic,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
8155,hattic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8156,hattic,G-2,Unmarked,G-2-2,,,Немаркированное,
8157,hattic,H-1,Three-seven,H-1-2,,,Три-семь,
8158,hattic,M-2,Non-fixed,M-2-2,,,Свободный,
8159,hattic,M-3,VSO,M-3-3,,,VSO,
8160,hazaragi,A-1,Three,A-1-2,,,Три,Описан якаулангский диалект (Афганистан).
8161,hazaragi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8162,hazaragi,A-210,,,,,Отсутствует,
8163,hazaragi,A-3,Front and back,A-3-2,,,Передний и задний,
8164,hazaragi,A-4,Two,A-4-2,,,Две ступени,Оппозиция по долготе/краткости проявляется в виде корреляции по устойчивости/неустойчивости.
8165,hazaragi,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
8166,hazaragi,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
8167,hazaragi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
8168,hazaragi,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8169,hazaragi,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
8170,hazaragi,A-10,Falling (descending),A-10-2,,,Нисходящие,
8171,hazaragi,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
8172,hazaragi,A-12,,,,,"Смычные, фрикативные и аффрикаты","Смычные: шумные (чистые и аффрикаты), и щелевые: шумные (одно- и двухфокусные) и сонанты: срединные и боковые. "
8173,hazaragi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
8174,hazaragi,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
8175,hazaragi,A-15,,,,,Дорсальные и ретрофлексные,
8176,hazaragi,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
8177,hazaragi,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,"Нижнефарингальный /h/ - неустойчивый звук, выпадающий в любых фонетических позициях."
8178,hazaragi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные сонанты, плавные - как щелевые боковые сонанты, глайд  /w/ - как щелевой однофокусный шумный, /y/ - как щелевой срединный сонант."
8179,hazaragi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
8180,hazaragi,A-220,,,,,"Лабиальные, переднеязычные, увулярные и фарингальные",Лабиальные  представлены билабиальным /w/ и глухим лабиодентальным /f/.
8181,hazaragi,B-2,Dynamic,B-2-1,,,Динамическое,
8182,hazaragi,B-3,Syllable,B-3-1,,,Слог,
8183,hazaragi,B-4,,,,,Неподвижное фиксированное,
8184,hazaragi,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,Есть основное и второстепенное ударение.
8185,hazaragi,B-6,No tones,B-6-4,,,Тоны отсутствуют,
8186,hazaragi,B-9,Phonological,B-9-1,,,Фонологическая,
