ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
4140,corsican,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4141,corsican,F-1,Two,F-1-2,,,Два,
4142,corsican,F-2,Articles,F-2-1,,,Артикли,
4143,corsican,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
4144,corsican,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,Прилагательные в позиции предиката в безличных предложениях имеют форму женского рода.
4145,corsican,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
4146,corsican,F-7,Absent,F-7-1,,,Отсутствуют,
4147,corsican,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
4148,corsican,F-9,Lexical,F-9-1,,,Лексический,Других данных нет.
4149,corsican,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4150,corsican,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
4151,corsican,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4152,corsican,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4153,corsican,G-6,Decimal,G-6-1,,,Десятичная,
4154,corsican,H-1,No case,H-1-6,,,Категория падежа отсутствует,
4155,corsican,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза и предлоги",
4156,corsican,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,Других данных нет.
4157,corsican,H-6,Adverbs and pronouns,H-6-32,,,Наречия и предлоги,
4158,corsican,I-5,Past,I-5-1,,,Прошедшее,
4159,corsican,I-5,Present,I-5-2,,,Настоящее,
4160,corsican,I-5,Future,I-5-3,,,Будущее,
4161,corsican,I-6,Syncretic,I-6-2,,,Синкретическое,
4162,corsican,I-7,Affixes,I-7-1,,,Аффиксы,Других данных нет.
4163,corsican,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
4164,corsican,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4165,corsican,J-1,Pronominal adjectives,J-1-5,,,Местоименные прилагательные,Других данных нет.
4166,corsican,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
4167,corsican,J-3,Prepositions,J-3-3,,,Предлоги,
4168,corsican,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4169,corsican,J-5,Absent,J-5-1,,,Отсутствует,
4170,corsican,J-6,Articles,J-6-1,,,Артикли,
4171,corsican,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
4172,corsican,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4173,corsican,J-9,Preposition,J-9-3,,,Препозиция,
4174,corsican,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4175,corsican,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
4176,corsican,K-3,Same,K-3-1,,,Совпадают,
4177,corsican,K-4,Preposition,K-4-1,,,Препозиция,
4178,corsican,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
4179,corsican,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
4180,corsican,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
4181,corsican,K-8,Subject,K-8-2,,,Субъектное,
4182,corsican,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
4183,corsican,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,В качестве наречий употребляются формы прилагательных в женском роде  (как в южноитальянских диалектах).
4184,corsican,K-12,Gender and number,K-12-7,,,Род и число,
4185,corsican,K-13,Gender and number,K-13-5,,,Рода и числа,
4186,corsican,K-14,Always present,K-14-1,,,Всегда присутствует,
4187,corsican,K-15,In gender,K-15-4,,,По роду,
4188,corsican,K-15,In number,K-15-2,,,По числу,
4189,corsican,K-16,Number,K-16-4,,,Число,
4190,corsican,K-17,Number and gender / agreement class,K-17-7,,,Числа и рода / согласовательного класса,
4191,corsican,K-18,Affixes,K-18-2,,,Аффиксы,
4192,corsican,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
4193,corsican,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,Основные словообразовательные типы совпадают с итальянским языком.
4194,corsican,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
4195,corsican,M-1,Accusative,M-1-3,,,Аккузативная,
4196,corsican,M-2,Relatively free,M-2-3,,,Относительно свободный,
4197,corsican,M-4,Not fixed,M-4-3,,,Не фиксирован,
4198,corsican,M-5,Possible,M-5-1,,,Возможно,
4199,corsican,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
4200,corsican,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4201,corsican,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4202,crimean_tatar,A-1,Two,A-1-1,,,Две,
4203,crimean_tatar,A-2,Close and open,A-2-1,,,Верхний и нижний,
4204,crimean_tatar,A-3,Front and back,A-3-2,,,Передний и непередний / задний,
4205,crimean_tatar,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
4206,crimean_tatar,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем/ непереднем рядах,
4207,crimean_tatar,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
4208,crimean_tatar,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
4209,crimean_tatar,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4210,crimean_tatar,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
4211,crimean_tatar,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
4212,crimean_tatar,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
4213,crimean_tatar,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4214,crimean_tatar,A-14,Bilabial and labiodental,A-14-2,,,Губно-губные и губно-зубные,
4215,crimean_tatar,A-15,Alveolar,A-15-3,,,Альвеолярные,
4216,crimean_tatar,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
4217,crimean_tatar,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
4218,crimean_tatar,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4219,crimean_tatar,B-2,Dynamic,B-2-1,,,Динамическое,
4220,crimean_tatar,B-3,Syllable,B-3-1,,,Слог,
4221,crimean_tatar,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
4222,crimean_tatar,B-5,Ultima,B-5-4,,,Конечный слог,
4223,crimean_tatar,B-9,Non-phonological,B-9-2,,,Нефонологическая,
4224,crimean_tatar,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
4225,crimean_tatar,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
4226,crimean_tatar,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
4227,crimean_tatar,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
4228,crimean_tatar,D-1,"Limited set of consonants possible, no consonant clusters",D-1-9,,,Ограниченный набор согласных и запрет на любые стечения согласных,
4229,crimean_tatar,E-1,Agglutinative,E-1-1,,,Агглютинативный,
4230,crimean_tatar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4231,crimean_tatar,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4232,crimean_tatar,F-7,Absent,F-7-1,,,Отсутствуют,
4233,crimean_tatar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4234,crimean_tatar,G-2,Unmarked,G-2-2,,,Немаркированное,
4235,crimean_tatar,G-3,Absent,G-3-1,,,Отсутствуют,
4236,crimean_tatar,G-4,Predicative,G-4-2,,,Предикативное,
4237,crimean_tatar,H-1,Three-seven,H-1-2,,,Три-семь,
4238,crimean_tatar,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
4239,crimean_tatar,H-4,Genitive,H-4-1,,,Генитив,
4240,crimean_tatar,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
4241,crimean_tatar,I-1,Affixes,I-1-4,,,Аффиксы,
4242,crimean_tatar,I-2,Absent,I-2-2,,,Отсутствует,
4243,crimean_tatar,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
4244,crimean_tatar,I-5,Past,I-5-1,,,Прошедшее,
4245,crimean_tatar,I-5,Present,I-5-2,,,Настоящее,
4246,crimean_tatar,I-5,Future,I-5-3,,,Будущее,
4247,crimean_tatar,I-6,Separate,I-6-1,,,Раздельное,
4248,crimean_tatar,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4249,crimean_tatar,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4250,crimean_tatar,J-6,Numerals,J-6-7,,,Числительные,
4251,crimean_tatar,J-8,"Negative affixes, particles and predicatives",J-8-22,,,"Отрицательные аффиксы, частицы и предикативы",
4252,crimean_tatar,J-9,Postposition,J-9-4,,,Постпозиция,
4253,crimean_tatar,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
4254,crimean_tatar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4255,crimean_tatar,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
4256,crimean_tatar,K-8,Subject,K-8-2,,,Субъектное,
4257,crimean_tatar,K-9,Absent,K-9-1,,,Отсутствуют,
4258,crimean_tatar,K-10,Present-past and future,K-10-9,,,Настоящее-прошедшее и будущее,
4259,crimean_tatar,K-12,Absent,K-12-1,,,Отсутствуют,
4260,crimean_tatar,K-14,Absent,K-14-2,,,Отсутствует,
4261,crimean_tatar,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
4262,crimean_tatar,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
4263,crimean_tatar,K-18,Affixes,K-18-2,,,Аффиксы,
4264,crimean_tatar,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
4265,crimean_tatar,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
4266,crimean_tatar,L-2,Suffixes,L-2-2,,,Суффиксы,
4267,crimean_tatar,M-1,Accusative,M-1-3,,,Аккузативная,
4268,crimean_tatar,M-2,Fixed,M-2-1,,,Жесткий,
4269,crimean_tatar,M-3,SOV,M-3-2,,,SOV,
4270,crimean_tatar,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4271,crimean_tatar,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4272,czech,A-1,Three,A-1-2,,,Три,
4273,czech,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4274,czech,A-3,"Front, central and back",A-3-4,,,"Передний, средний (смешанный) и задний",
4275,czech,A-4,Two,A-4-2,,,Две ступени,
4276,czech,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
4277,czech,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
4278,czech,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
4279,czech,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4280,czech,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
4281,czech,A-10,Falling (descending),A-10-2,,,Нисходящие,
4282,czech,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
4283,czech,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
4284,czech,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4285,czech,A-14,Bilabial and labiodental,A-14-2,,,Губно-губные и губно-зубные,
4286,czech,A-15,Dental-alveolar,A-15-23,,,Дентально-альвеолярные,
4287,czech,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
4288,czech,A-18,Absent,A-18-1,,,Отсутствуют,
4289,czech,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
4290,czech,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
4291,czech,A-21,Absent,A-21-1,,,Отсутствуют,
4292,czech,B-1,Non-phonological,B-1-3,,,Нефонологическое,
4293,czech,B-2,Dynamic,B-2-1,,,Динамическое,
4294,czech,B-3,Syllable,B-3-1,,,Слог,
4295,czech,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,Второстепенное ударение падает на нечетные слоги многосложных слов.
4296,czech,B-5,,,,,Начальный слог слова или тактовой группы,
4297,czech,B-9,Phonological,B-9-1,,,Фонологическая,
4298,czech,B-13,,,,,"Оглушение и озвончение шумных согласных, веляризация сонорного и глухой гортанный приступ",
4299,czech,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
4300,czech,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
4301,czech,D-1,No restrictions,D-1-1,,,Отсутствуют,Других данных нет.
4302,czech,D-2,No restrictions,D-2-1,,,Отсутствуют,Других данных нет.
4303,czech,D-4,Differences in phonetic structure and in syllable structure,D-4-4,,,Различия в фонетическом составе и в структуре слога,
4304,czech,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
4305,czech,D-6,No differences,D-6-1,,,Отсутствуют,
4306,czech,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
4307,czech,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
4308,czech,E-1,Fusional,E-1-3,,,Флективный,
4309,czech,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
4310,czech,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,"Аналитические формы прошедшего и будущего времени, сослагательного наклонения и страдательного залога."
4311,czech,F-1,Three,F-1-3,,,Три,
4312,czech,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
4313,czech,F-3,,,,,"В прилагательном, числительном, местоимении, причастии и (в книжном языке) деепричастии",
4314,czech,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
4315,czech,F-6,,,,,"Для числительных ""два"" и ""оба""",
4316,czech,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
4317,czech,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
4318,czech,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4319,czech,G-2,Unmarked,G-2-2,,,Немаркированное,
4320,czech,G-3,Absent,G-3-1,,,Отсутствуют,Других данных нет.
4321,czech,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4322,czech,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4323,czech,G-6,Decimal,G-6-1,,,Десятичная,
4324,czech,H-1,Three-seven,H-1-2,,,Три-семь,
4325,czech,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
4326,czech,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
4327,czech,H-5,"Possessive pronouns, possessive adjectives, verbs of possession, and prepositions",H-5-33,,,"Посессивные местоимения, посессивные прилагательные, глаголы обладания и предлоги",
4328,czech,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
4329,czech,H-7,,,,,"Маркирование есть, требует уточнения",
4330,czech,H-8,Different,H-8-2,,,Есть различия,
4331,czech,H-9,Absent,H-9-2,,,Отсутствуют,
4332,czech,I-1,,,,,Вспомогательный глагол + причастие и служебные слова,
4333,czech,I-2,Absent,I-2-2,,,Отсутствует,
4334,czech,I-5,Past,I-5-1,,,Прошедшее,
4335,czech,I-5,Present,I-5-2,,,Настоящее,
4336,czech,I-5,Future,I-5-3,,,Будущее,
4337,czech,I-6,Syncretic,I-6-2,,,Синкретическое,
4338,czech,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4339,czech,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
4340,czech,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4341,czech,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
4342,czech,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
4343,czech,J-2,"Demonstrative and indefinite pronouns, pronominal adverbs, and particles",J-2-23,,,"Указательные и неопределенные местоимения, местоименные наречия и частицы",
4344,czech,J-3,Prepositions,J-3-3,,,Предлоги,
4345,czech,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4346,czech,J-5,Absent,J-5-1,,,Отсутствует,
4347,czech,J-6,,,,,"Местоимения, местоименные наречия и частицы",
4348,czech,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",
4349,czech,J-9,Preposition,J-9-3,,,Препозиция,
4350,czech,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4351,czech,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4352,czech,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
4353,czech,K-8,Subject,K-8-2,,,Субъектное,
4354,czech,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
4355,czech,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
4356,czech,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
4357,czech,K-12,,,,,"Одушевленность, род, число и падеж",
4358,czech,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
4359,czech,K-14,Only in preposition,K-14-3,,,Только в препозиции,
4360,czech,K-15,In gender,K-15-4,,,По роду,
4361,czech,K-15,In number,K-15-2,,,По числу,
4362,czech,K-15,In case,K-15-3,,,По падежу,
4363,czech,K-16,Number and case,K-16-7,,,Число и падеж,
4364,czech,K-17,,,,,"Рода, числа, падежа и одушевленности/неодушевленности",
4365,czech,K-18,Affixes,K-18-2,,,Аффиксы,
4366,czech,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
4367,czech,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
4368,czech,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
4369,czech,M-1,Accusative,M-1-3,,,Аккузативная,
4370,czech,M-3,SVO,M-3-1,,,SVO,
4371,czech,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4372,czech,M-5,Possible,M-5-1,,,Возможно,
4373,czech,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4374,czech,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4375,dagur,A-1,Three,A-1-2,,,Три,
4376,dagur,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4377,dagur,A-3,"Front, central and back",A-3-4,,,"Передний, средний (смешанный) и задний",
4378,dagur,A-4,Two,A-4-2,,,Две ступени,
4379,dagur,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
4380,dagur,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
4381,dagur,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
4382,dagur,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4383,dagur,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
4384,dagur,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
4385,dagur,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
4386,dagur,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4387,dagur,A-14,Bilabial and labiodental,A-14-2,,,Губно-губные и губно-зубные,
4388,dagur,A-15,Alveolar,A-15-3,,,Альвеолярные,
4389,dagur,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
4390,dagur,A-18,By labialization and palatalization,A-18-6,,,По лабиализации и палатализации,
4391,dagur,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
4392,dagur,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
4393,dagur,A-21,By palatalization and labialization,A-21-11,,,По палатализации и лабиализации,
4394,dagur,B-2,Dynamic,B-2-1,,,Динамическое,
4395,dagur,B-3,Syllable,B-3-1,,,Слог,
4396,dagur,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
4397,dagur,B-5,First syllable of word,B-5-1,,,Начальный слог,
4398,dagur,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
4399,dagur,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
4400,dagur,E-1,Agglutinative,E-1-1,,,Агглютинативный,
4401,dagur,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4402,dagur,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4403,dagur,F-7,Absent,F-7-1,,,Отсутствуют,
4404,dagur,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4405,dagur,G-2,Unmarked,G-2-2,,,Немаркированное,
4406,dagur,G-3,Absent,G-3-1,,,Отсутствуют,
4407,dagur,G-4,Predicative,G-4-2,,,Предикативное,
4408,dagur,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
4409,dagur,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
4410,dagur,H-3,Nominative,H-3-4,,,Номинатив,
4411,dagur,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
4412,dagur,H-8,Same,H-8-1,,,Нет различий,
4413,dagur,H-9,Absent,H-9-2,,,Отсутствуют,
4414,dagur,I-1,Affixes,I-1-4,,,Аффиксы,
4415,dagur,I-2,Absent,I-2-2,,,Отсутствует,
4416,dagur,I-4,Absent,I-4-1,,,Отсутствует,
4417,dagur,I-5,Past,I-5-1,,,Прошедшее,
4418,dagur,I-5,Present,I-5-2,,,Настоящее,
4419,dagur,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
4420,dagur,I-6,Separate,I-6-1,,,Раздельное,
4421,dagur,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4422,dagur,I-10,Absent,I-10-1,,,Отсутствует,
4423,dagur,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4424,dagur,J-5,Absent,J-5-1,,,Отсутствует,
4425,dagur,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4426,dagur,J-9,Preposition,J-9-3,,,Препозиция,
4427,dagur,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
4428,dagur,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4429,dagur,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
4430,dagur,K-10,Past and future,K-10-7,,,Прошедшее и будущее,
4431,dagur,K-12,Absent,K-12-1,,,Отсутствуют,
4432,dagur,K-13,Absent,K-13-1,,,Отсутствует,
4433,dagur,K-14,Absent,K-14-2,,,Отсутствует,
4434,dagur,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
4435,dagur,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
4436,dagur,K-18,Affixes,K-18-2,,,Аффиксы,
4437,dagur,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
4438,dagur,L-1,Derivation,L-1-6,,,Аффиксация,
4439,dagur,L-2,Suffixes,L-2-2,,,Суффиксы,
4440,dagur,M-1,Accusative,M-1-3,,,Аккузативная,
4441,dagur,M-3,SOV,M-3-2,,,SOV,
4442,dagur,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4443,dagur,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
4444,dalmatian,A-1,Three,A-1-2,,,Три,
4445,dalmatian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4446,dalmatian,A-3,"Front, central and back",A-3-4,,,"Передний, средний (смешанный) и задний",
4447,dalmatian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
4448,dalmatian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
4449,dalmatian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
4450,dalmatian,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
4451,dalmatian,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
4452,dalmatian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
4453,dalmatian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
4454,dalmatian,A-13,"Labial, coronal and guttural",A-13-1,,,"Лабиальные, переднеязычные и заднеязычные",
4455,dalmatian,A-14,Bilabial and labiodental,A-14-2,,,Губно-губные и губно-зубные,
4456,dalmatian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
4457,dalmatian,A-16,Velar,A-16-1,,,Велярные,
4458,dalmatian,A-18,Absent,A-18-1,,,Отсутствуют,
4459,dalmatian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
4460,dalmatian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
4461,dalmatian,A-21,Absent,A-21-1,,,Отсутствуют,
4462,dalmatian,B-2,Dynamic,B-2-1,,,Динамическое,
4463,dalmatian,B-3,Syllable,B-3-1,,,Слог,
4464,dalmatian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
4465,dalmatian,B-5,Any syllable of the word,B-5-19,,,Любой слог слова,Преобладают парокситоны и пропарокситоны
4466,dalmatian,B-13,,,,,Веляризация и элизия,
4467,dalmatian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
4468,dalmatian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
4469,dalmatian,D-1,No restrictions,D-1-1,,,Отсутствуют,
4470,dalmatian,D-2,No restrictions,D-2-1,,,Отсутствуют,
4471,dalmatian,D-4,Differences in syllable structure and accentual differences,D-4-6,,,Различия в структуре слога и акцентные различия,
4472,dalmatian,D-5,No differences,D-5-1,,,Отсутствуют,Других данных нет.
4473,dalmatian,D-6,No differences,D-6-1,,,Отсутствуют,Других данных нет.
4474,dalmatian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
