ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
573,alanic,M-3,SVO,M-3-1,,,SVO,Других данных нет.
574,alanic,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
575,altai,A-1,Two,A-1-1,,,Две,
576,altai,A-2,Close and open,A-2-1,,,Верхний и нижний,
577,altai,A-3,Front and back,A-3-2,,,Передний и задний,
578,altai,A-4,Two,A-4-2,,,Две ступени,
579,altai,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
580,altai,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
581,altai,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
582,altai,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
583,altai,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
584,altai,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
585,altai,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
586,altai,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
587,altai,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
588,altai,A-15,Alveolar,A-15-3,,,Альвеолярные,
589,altai,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
590,altai,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
591,altai,B-2,Dynamic,B-2-1,,,Динамическое,
592,altai,B-3,Syllable,B-3-1,,,Слог,
593,altai,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
594,altai,B-5,Ultima,B-5-4,,,Конечный слог,
595,altai,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
596,altai,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
597,altai,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
598,altai,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
599,altai,E-1,Agglutinative,E-1-1,,,Агглютинативный,
600,altai,E-4,Synthetic,E-4-5,,,Синтетический,
601,altai,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
602,altai,F-7,Absent,F-7-1,,,Отсутствуют,
603,altai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
604,altai,G-2,Unmarked,G-2-2,,,Немаркированное,
605,altai,G-3,Absent,G-3-1,,,Отсутствуют,
606,altai,G-4,Predicative,G-4-2,,,Предикативное,
607,altai,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
608,altai,H-1,Three-seven,H-1-2,,,Три-семь,
609,altai,H-4,Genitive,H-4-3,,,Генитив,
610,altai,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
611,altai,I-1,Affixes,I-1-4,,,Аффиксы,
612,altai,I-5,"Present, present-future, future, past",I-5-9,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
613,altai,I-7,Affixes,I-7-1,,,Аффиксы,
614,altai,J-4,Pronouns,J-4-4,,,Местоимения,
615,altai,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
616,altai,J-9,Postposition,J-9-4,,,Постпозиция,
617,altai,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
618,altai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
619,altai,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
620,altai,K-7,Subject,K-7-2,,,Субъектное,
621,altai,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
622,altai,K-11,Absent,K-11-1,,,Отсутствуют,
623,altai,K-13,Absent,K-13-2,,,Отсутствует,
624,altai,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
625,altai,K-15,,,,,"число, падеж, посессивность и личность",
626,altai,K-17,Affixes,K-17-2,,,Аффиксы,
627,altai,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
628,altai,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
629,altai,L-2,Suffixes,L-2-2,,,Суффиксы,
630,altai,M-1,Accusative,M-1-3,,,Аккузативная,
631,altai,M-2,Fixed,M-2-1,,,Жесткий,
632,altai,M-3,SOV,M-3-2,,,SOV,
633,altai,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
634,altai,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
635,amharic,A-1,Three,A-1-2,,,Три,
636,amharic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
637,amharic,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
638,amharic,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
639,amharic,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
640,amharic,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
641,amharic,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
642,amharic,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
643,amharic,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
644,amharic,A-11,Emphatic consonants present,A-11-11,,,Есть эмфатические согласные,
645,amharic,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
646,amharic,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
647,amharic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
648,amharic,A-15,Dental-alveolar,A-15-23,,,Дентально-альвеолярные,
649,amharic,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
650,amharic,A-17,Only glottal,A-17-2,,,Только глоттальные,
651,amharic,A-18,By labialization,A-18-2,,,По лабиализации,
652,amharic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
653,amharic,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
654,amharic,A-21,By labialization,A-21-4,,,По лабиализации,
655,amharic,B-1,Non-phonological,B-1-3,,,Нефонологическое,
656,amharic,B-3,Syllable,B-3-1,,,Слог,
657,amharic,B-4,Not fixed,B-4-2,,,Нефиксированное,
658,amharic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
659,amharic,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
660,amharic,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
661,amharic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
662,amharic,F-1,Two,F-1-2,,,Два,
663,amharic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
664,amharic,F-6,Absent,F-6-1,,,Отсутствует,
665,amharic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
666,amharic,G-2,Unmarked,G-2-2,,,Немаркированное,
667,amharic,G-3,Absent,G-3-1,,,Отсутствуют,
668,amharic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
669,amharic,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
670,amharic,H-1,One-two,H-1-1,,,Один-два,
671,amharic,H-4,,,,,отсутствует,
672,amharic,H-5,Adpositions,H-5-5,,,Послелоги и предлоги,
673,amharic,H-7,Unmarked,H-7-2,,,Немаркированное,
674,amharic,H-8,Same,H-8-1,,,Одинаковое,
675,amharic,H-9,Absent,H-9-2,,,Отсутствуют,
676,amharic,I-6,Syncretic,I-6-2,,,Синкретическое,
677,amharic,I-8,"Gender, person, and number",I-8-21,,,"Род, лицо и число",
678,amharic,J-4,Pronouns,J-4-4,,,Местоимения,
679,amharic,J-5,Absent,J-5-1,,,Отсутствует,
680,amharic,J-6,Articles,J-6-1,,,Артикли,
681,amharic,J-7,,,,,в местоимениях и глаголах,
682,amharic,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
683,amharic,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,
684,amharic,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
685,amharic,K-2,Only definite,K-2-3,,,Только определенные,
686,amharic,K-5,Definiteness and gender,K-5-6,,,Определенность и род,
687,amharic,K-11,"Gender, number, case and definiteness",K-11-14,,,"Род, число, падеж и определенность",
688,amharic,K-12,,,,,определенность и род,
689,amharic,K-13,Optional,K-13-4,,,Факультативно,
690,amharic,K-14,,,,,"определенность, род, число, падеж",
691,amharic,K-15,"(In)definiteness, number, and case",K-15-14,,,"Определенность, число, падеж",
692,amharic,M-3,SOV,M-3-2,,,SOV,
693,amharic,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
694,amharic,N-1,Not fixed,N-1-3,,,Не фиксирован,
695,amharic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
696,amharic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
697,ancient_hebrew,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
698,ancient_hebrew,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
699,ancient_hebrew,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
700,ancient_hebrew,A-14,Only bilabial,A-14-1,,,Только билабиальные,
701,ancient_hebrew,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
702,ancient_hebrew,A-16,Velar,A-16-1,,,Велярные,
703,ancient_hebrew,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
704,ancient_hebrew,A-18,Absent,A-18-1,,,Отсутствуют,
705,ancient_hebrew,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
706,ancient_hebrew,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
707,ancient_hebrew,A-21,Absent,A-21-1,,,Отсутствуют,
708,ancient_hebrew,B-3,Syllable,B-3-1,,,Слог,
709,ancient_hebrew,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
710,ancient_hebrew,B-5,Ultima or penult,B-5-16,,,Конечный слог или пенультима,
711,ancient_hebrew,D-7,Accompanying,D-7-2,,,Сопутствующие,
712,ancient_hebrew,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
713,ancient_hebrew,E-1,Fusional,E-1-3,,,Флективный,
714,ancient_hebrew,E-4,Synthetic,E-4-5,,,Синтетический,
715,ancient_hebrew,F-1,Two,F-1-2,,,Два,
716,ancient_hebrew,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
717,ancient_hebrew,F-6,Always present,F-6-2,,,Всегда присутствует,
718,ancient_hebrew,F-7,Absent,F-7-1,,,Отсутствуют,
719,ancient_hebrew,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
720,ancient_hebrew,G-2,Unmarked,G-2-2,,,Немаркированное,
721,ancient_hebrew,G-3,Absent,G-3-1,,,Отсутствуют,
722,ancient_hebrew,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
723,ancient_hebrew,G-5,Plural,G-5-2,,,Множественное число,
724,ancient_hebrew,G-6,Decimal,G-6-1,,,Десятичная,
725,ancient_hebrew,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
726,ancient_hebrew,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
727,ancient_hebrew,H-5,Apposition,H-5-7,,,Соположение,
728,ancient_hebrew,H-6,Noun affixes and prepositions,H-6-10,,,Именные аффиксы и предлоги,
729,ancient_hebrew,H-7,Marked,H-7-1,,,Маркированное,
730,ancient_hebrew,J-3,Prepositions,J-3-3,,,Предлоги,
731,ancient_hebrew,J-4,Adjectives and adverbs,J-4-5,,,Прилагательные и наречия,
732,ancient_hebrew,J-6,Articles,J-6-1,,,Артикли,
733,ancient_hebrew,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
734,ancient_hebrew,K-2,Only definite,K-2-3,,,Только определенные,
735,ancient_hebrew,K-3,Preposition,K-3-1,,,Препозиция,
736,ancient_hebrew,K-4,Articles preceding each word,K-4-2,,,Собственный артикль перед каждым словом,
737,ancient_hebrew,K-5,Definiteness,K-5-2,,,Определенность,
738,ancient_hebrew,K-7,Subject,K-7-2,,,Субъектное,
739,ancient_hebrew,K-8,Gender and number,K-8-6,,,Род и число,
740,ancient_hebrew,K-11,Gender and number,K-11-7,,,Род и число,
741,ancient_hebrew,K-13,Always present,K-13-1,,,Всегда присутствует,
742,ancient_hebrew,K-14,"In (in)definiteness, gender and number",K-14-16,,,"По (не)определенности, роду и числу",
743,ancient_hebrew,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
744,ancient_hebrew,K-16,Number and gender / agreement class,K-16-7,,,Числа и рода / согласовательного класса,
745,ancient_hebrew,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
746,ancient_hebrew,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
747,ancient_hebrew,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",
748,ancient_hebrew,L-2,"Prefixes, suffixes and transfixes",L-2-9,,,"Префиксы, суффиксы и трансфиксы",
749,ancient_hebrew,M-1,Accusative,M-1-3,,,Аккузативная,
750,ancient_hebrew,M-3,VSO,M-3-3,,,VSO,
751,ancient_hebrew,M-4,Modifier follows noun,M-4-2,,,Определение следует за определямым,
752,ancient_hebrew,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
753,ancient_hebrew,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
754,andi,A-1,Three,A-1-2,,,Три,
755,andi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
756,andi,A-3,Front and back,A-3-2,,,Передний и задний,
757,andi,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
758,andi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
759,andi,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
760,andi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
761,andi,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
762,andi,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
763,andi,A-11,Ejectives present,A-11-3,,,Есть глоттализованные согласные,
764,andi,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
765,andi,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
766,andi,A-18,Absent,A-18-1,,,Отсутствуют,
767,andi,B-2,Dynamic,B-2-1,,,Динамическое,
768,andi,B-3,Syllable,B-3-1,,,Слог,
769,andi,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
770,andi,B-10,,,,,отсутствует,
771,andi,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
772,andi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
773,andi,E-1,Agglutinative,E-1-1,,,Агглютинативный,
774,andi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
775,andi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
776,andi,F-7,Class,F-7-5,,,Класс,
777,andi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
778,andi,G-2,Unmarked,G-2-2,,,Немаркированное,
779,andi,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
780,andi,H-4,Genitive,H-4-3,,,Генитив,
781,andi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
782,andi,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
783,andi,I-6,Syncretic,I-6-2,,,Синкретическое,
784,andi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
785,andi,I-8,Aspect and tense,I-8-2,,,Вид и время,
786,andi,J-5,Absent,J-5-1,,,Отсутствует,
787,andi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
788,andi,K-11,,,,,класс и число,
789,andi,M-1,Ergative,M-1-5,,,Эргативная,
790,andi,M-2,Non-fixed,M-2-2,,,Свободный,
791,andi,M-3,SOV,M-3-2,,,SOV,
792,andi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
793,andronovo_aryan,A-1,Three,A-1-2,,,Три,
794,andronovo_aryan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
795,andronovo_aryan,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
796,andronovo_aryan,A-12,Plosives and affricates,A-12-2,,,Взрывные и аффрикаты,
797,andronovo_aryan,A-15,Dental,A-15-1,,,Дентальные,
798,andronovo_aryan,A-19,Nasal and liquid,A-19-1,,,Назальные и плавные,
799,andronovo_aryan,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
800,andronovo_aryan,E-1,Fusional,E-1-3,,,Флективный,
801,aragonese,A-1,Three,A-1-2,,,Три,Фонемный состав А.я./д. сходен с фонемным составом испанского языка. Различий в системе гласных фонем нет.
802,aragonese,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
803,aragonese,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
804,aragonese,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
805,aragonese,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
806,aragonese,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
807,aragonese,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
808,aragonese,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
809,aragonese,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
810,aragonese,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
811,aragonese,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
812,aragonese,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
813,aragonese,A-15,"Dental, interdental and alveolar",A-15-11,,,"Дентальные, интердентальные и альвеолярные",Особенностью консонантизма А.я./д. является наличие глухой препалатальной щелевой фонемы /?/.
814,aragonese,A-16,Velar,A-16-1,,,Велярные,
815,aragonese,A-18,Absent,A-18-1,,,Отсутствуют,
816,aragonese,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
817,aragonese,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
818,aragonese,A-21,Absent,A-21-1,,,Отсутствуют,Других данных нет.
819,aragonese,B-2,Dynamic,B-2-1,,,Динамическое,
820,aragonese,B-3,Syllable,B-3-1,,,Слог,
821,aragonese,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
822,aragonese,B-5,"Ultima, penult or antepenult",B-5-17,,,"Конечный слог, пенультима или антепенультима",Характерным для А.я./д. является смещение ударения в пропарокситонах на предпоследний слог.
823,aragonese,B-9,Non-phonological,B-9-2,,,Нефонологическая,Других данных нет.
824,aragonese,B-13,,,,,"Озвончение, йотирование и палатализация",
825,aragonese,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
826,aragonese,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
827,aragonese,D-6,No differences,D-6-1,,,Отсутствуют,Других данных нет.
828,aragonese,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
829,aragonese,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,"Соотношение флективных, аналитических и агглютинативных средств выражения грамматических категорий такое же, как в испанском языке."
830,aragonese,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
831,aragonese,E-3,,,,,Отсутствие полисемантизма аффиксов в системе имени существительного,
832,aragonese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
833,aragonese,F-1,Two,F-1-2,,,Два,Состав и характер морфологических категорий идентичны испанским.
834,aragonese,F-2,Articles,F-2-1,,,Артикли,
835,aragonese,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
836,aragonese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
837,aragonese,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
838,aragonese,F-9,Lexical,F-9-1,,,Лексический,Других данных нет.
839,aragonese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
840,aragonese,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
841,aragonese,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
842,aragonese,G-6,Decimal,G-6-1,,,Десятичная,
843,aragonese,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, приглагольные местоимения, местоименная реприза, предлоги и порядок слов",Порядок следования местоименных энклитик может быть обратным испанскому.
844,aragonese,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,"Посессивы имеют только полные ударные формы и употребляются с артиклем как в пре-, так и в постпозиции к существительному."
845,aragonese,H-6,"Adverbs, pronominal adverbs, and prepositions",H-6-39,,,"Наречия, местоименные наречия и предлоги","Особенностью А.я./д. является наличие местоименных наречий, аналогичных каталанским и французским."
846,aragonese,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
847,aragonese,I-6,Syncretic,I-6-2,,,Синкретическое,
848,aragonese,I-7,Auxiliary verb + participle and affixes,I-7-7,,,Вспомогательный глагол + причастие и аффиксы,
849,aragonese,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
850,aragonese,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
851,aragonese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
852,aragonese,J-2,"Demonstrative pronouns, adverbs, pronominal adverbs, prepositions, and articles",J-2-34,,,"Указательные местоимения, наречия, местоименные наречия, предлоги и артикли",
853,aragonese,J-3,Prepositions,J-3-3,,,Предлоги,
854,aragonese,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
855,aragonese,J-5,Absent,J-5-1,,,Отсутствует,
856,aragonese,J-6,Articles,J-6-1,,,Артикли,
857,aragonese,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
858,aragonese,J-9,Preposition,J-9-3,,,Препозиция,
859,aragonese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,"В А.я./д. отсутствуют характерные для испанского языка явления leismo, laismo и loismo."
860,aragonese,K-2,Only definite,K-2-3,,,Только определенные,Других данных нет.
861,aragonese,K-3,Preposition,K-3-1,,,Препозиция,
862,aragonese,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
863,aragonese,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",
864,aragonese,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
865,aragonese,K-7,Subject,K-7-2,,,Субъектное,
866,aragonese,K-8,Gender and number,K-8-6,,,Род и число,
867,aragonese,K-9,Past,K-9-4,,,Прошедшее,
868,aragonese,K-11,Gender and number,K-11-7,,,Род и число,
869,aragonese,K-12,Gender and number,K-12-5,,,Рода и числа,
870,aragonese,K-13,Always present,K-13-1,,,Всегда присутствует,
871,aragonese,K-14,In gender and number,K-14-9,,,По роду и числу,
872,aragonese,K-15,Number,K-15-4,,,Число,
873,aragonese,K-16,Absent,K-16-1,,,Отсутствует,
874,aragonese,K-17,Affixes,K-17-2,,,Аффиксы,
875,aragonese,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
876,aragonese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
877,aragonese,M-1,Accusative,M-1-3,,,Аккузативная,
878,aragonese,M-4,Not fixed,M-4-3,,,Не фиксирован,
879,aragonese,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
880,aragonese,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
881,aragonese,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
882,argobba,A-1,Three,A-1-2,,,Три,
883,argobba,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
884,argobba,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
885,argobba,A-4,Two,A-4-2,,,Две ступени,
886,argobba,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
887,argobba,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
888,argobba,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
889,argobba,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
890,argobba,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
891,argobba,A-11,Emphatic consonants present,A-11-11,,,Есть эмфатические согласные,
892,argobba,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
893,argobba,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
894,argobba,A-14,Only bilabial,A-14-1,,,Только билабиальные,
895,argobba,A-15,Dental,A-15-1,,,Дентальные,
896,argobba,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
897,argobba,A-17,Only glottal,A-17-2,,,Только глоттальные,
898,argobba,A-18,By labialization,A-18-2,,,По лабиализации,
899,argobba,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
900,argobba,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
901,argobba,A-21,Absent,A-21-1,,,Отсутствуют,
902,argobba,B-9,Non-phonological,B-9-2,,,Нефонологическая,
903,argobba,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
904,argobba,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
905,argobba,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
906,argobba,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
907,argobba,F-1,Two,F-1-2,,,Два,
908,argobba,F-3,,,,,глаголы и местоимения,
909,argobba,F-5,,,,,отсутствует,
910,argobba,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
