ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
4041,chuvash,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
4042,chuvash,A-9,Absent,A-9-2,,,Отсутствует,
4043,chuvash,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
4044,chuvash,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4045,chuvash,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
4046,chuvash,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4047,chuvash,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4048,chuvash,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
4049,chuvash,A-18,Only bilabial,A-18-1,,,Только губно-губные,"В заимствованиях из русского языка, не подвергшихся фонетической адаптации, также может появляться губно-зубная фонема [ф]."
4050,chuvash,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
4051,chuvash,A-20,Velar,A-20-1,,,Велярные,"В статье вместо термина ""велярные"" используется термин ""заднеязычные""."
4052,chuvash,A-22,By palatalization,A-22-3,,,По палатализации,"Мягкость определяется позицией в слове для всех фонем, кроме л, н, т."
4053,chuvash,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
4054,chuvash,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
4055,chuvash,A-25,By palatalization,A-25-3,,,По палатализации,
4056,chuvash,B-4,Dynamic,B-4-1,,,Динамическое,
4057,chuvash,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
4058,chuvash,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
4059,chuvash,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
4060,chuvash,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
4061,chuvash,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
4062,chuvash,D-2,Limited set of vowels possible,D-2-3,,,Ограниченный набор гласных,
4063,chuvash,D-5,Differences in phonetic structure,D-5-1,,,Различия в фонетическом составе,
4064,chuvash,D-5,Differences in syllable structure,D-5-3,,,Различия в структуре слога,
4065,chuvash,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
4066,chuvash,E-1,Agglutinative,E-1-1,,,Агглютинативный,
4067,chuvash,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4068,chuvash,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4069,chuvash,F-7,Absent,F-7-1,,,Отсутствуют,
4070,chuvash,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4071,chuvash,G-2,Unmarked,G-2-2,,,Немаркированное,
4072,chuvash,G-3,Absent,G-3-1,,,Отсутствуют,
4073,chuvash,G-4,Predicative,G-4-2,,,Предикативное,
4074,chuvash,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
4075,chuvash,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
4076,chuvash,H-4,Genitive,H-4-1,,,Генитив,
4077,chuvash,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
4078,chuvash,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
4079,chuvash,I-1,Affixes,I-1-4,,,Аффиксы,
4080,chuvash,I-5,Past,I-5-1,,,Прошедшее,
4081,chuvash,I-5,Future,I-5-3,,,Будущее,
4082,chuvash,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
4083,chuvash,I-6,Separate,I-6-1,,,Раздельное,
4084,chuvash,I-7,Affixes,I-7-1,,,Аффиксы,
4085,chuvash,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4086,chuvash,I-10,Absent,I-10-1,,,Отсутствует,
4087,chuvash,J-4,Pronouns,J-4-4,,,Местоимения,
4088,chuvash,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
4089,chuvash,J-6,Numerals,J-6-7,,,Числительные,
4090,chuvash,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
4091,chuvash,J-9,Postposition,J-9-4,,,Постпозиция,
4092,chuvash,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4093,chuvash,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
4094,chuvash,K-8,Subject,K-8-2,,,Субъектное,
4095,chuvash,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
4096,chuvash,K-12,Absent,K-12-1,,,Отсутствуют,
4097,chuvash,K-14,Absent,K-14-2,,,Отсутствует,
4098,chuvash,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
4099,chuvash,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
4100,chuvash,K-18,Affixes,K-18-2,,,Аффиксы,
4101,chuvash,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
4102,chuvash,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
4103,chuvash,L-2,Suffixes,L-2-2,,,Суффиксы,
4104,chuvash,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
4105,chuvash,M-1,Accusative,M-1-3,,,Аккузативная,
4106,chuvash,M-2,Non-fixed,M-2-2,,,Свободный,
4107,chuvash,M-3,SOV,M-3-2,,,SOV,
4108,chuvash,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4109,chuvash,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4110,classical_armenian,A-1,Three,A-1-2,,,Три,
4111,classical_armenian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4112,classical_armenian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4113,classical_armenian,A-5,Present,A-5-1,,,Присутствуют,
4114,classical_armenian,A-6,Two,A-6-1,,,Две ступени,
4115,classical_armenian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
4116,classical_armenian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
4117,classical_armenian,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
4118,classical_armenian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4119,classical_armenian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
4120,classical_armenian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
4121,classical_armenian,A-19,"Dental, alveolar and alveo-palatal",A-19-27,,,"Дентальные, альвеолярные и альвео-палатальные",
4122,classical_armenian,A-20,Velar,A-20-1,,,Велярные,
4123,classical_armenian,A-23,"Nasal, vibrant, lateral and liquid",A-23-15,,,"Назальные, вибранты, латеральные и плавные",
4124,classical_armenian,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
4125,classical_armenian,B-2,Syllable,B-2-1,,,Слог,
4126,classical_armenian,B-3,Phonological,B-3-1,,,Фонологическая,
4127,classical_armenian,B-4,,,,,"демаркативная функция, место в слове о границах слова и ударной синтагмы",
4128,classical_armenian,B-5,Fixed,B-5-2,,,Связанное,
4129,classical_armenian,B-9,Ultima,B-9-4,,,Конечный слог,
4130,classical_armenian,B-15,Phonological,B-15-1,,,Фонологическая,
4131,classical_armenian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
4132,classical_armenian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
4133,classical_armenian,D-2,Limited set of vowels possible,D-2-3,,,Ограниченный набор гласных,
4134,classical_armenian,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
4135,classical_armenian,D-4,,,,,Отсутствуют,
4136,classical_armenian,D-6,,,,,Отсутствуют,
4137,classical_armenian,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
4138,classical_armenian,D-8,Vowel alternations,D-8-1,,,Вокалические,
4139,classical_armenian,E-1,Fusional,E-1-3,,,Флективный,
4140,classical_armenian,E-2,"Cumulative affixes, internal flection, several declension types",E-2-12,,,"Кумулятивность аффиксов, внутренняя флексия, наличие параллельных типов склонения",
4141,classical_armenian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4142,classical_armenian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4143,classical_armenian,F-7,Absent,F-7-1,,,Отсутствуют,
4144,classical_armenian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4145,classical_armenian,G-2,Marked,G-2-1,,,Маркированное,
4146,classical_armenian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4147,classical_armenian,G-6,Decimal,G-6-1,,,Десятичная,
4148,classical_armenian,H-1,Three-seven,H-1-2,,,Три-семь,
4149,classical_armenian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
4150,classical_armenian,H-3,Nominative,H-3-4,,,Номинатив,
4151,classical_armenian,H-4,Genitive,H-4-1,,,Генитив,
4152,classical_armenian,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",
4153,classical_armenian,H-7,,,,,"Маркирование есть, требует уточнения",
4154,classical_armenian,H-9,Absent,H-9-2,,,Отсутствуют,
4155,classical_armenian,I-1,Auxiliary verb and affixes,I-1-6,,,Вспомогательный глагол и аффиксы,
4156,classical_armenian,I-5,Past,I-5-1,,,Прошедшее,
4157,classical_armenian,I-5,Present,I-5-2,,,Настоящее,
4158,classical_armenian,I-5,Future,I-5-3,,,Будущее,
4159,classical_armenian,I-6,Syncretic,I-6-2,,,Синкретическое,
4160,classical_armenian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4161,classical_armenian,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
4162,classical_armenian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4163,classical_armenian,I-10,Absent,I-10-1,,,Отсутствует,
4164,classical_armenian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
4165,classical_armenian,J-2,"Demonstrative pronouns, adverbs, and prepositions",J-2-39,,,"Указательные местоимения, наречия и предлоги",
4166,classical_armenian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4167,classical_armenian,J-5,Special form of class marker,J-5-6,,,Особая форма классного показателя,
4168,classical_armenian,J-6,"Articles, prepositions, and pronouns",J-6-26,,,"Артикли, предлоги и местоимения",
4169,classical_armenian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
4170,classical_armenian,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
4171,classical_armenian,J-9,Preposition,J-9-3,,,Препозиция,
4172,classical_armenian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4173,classical_armenian,K-2,Only indefinite,K-2-2,,,Только неопределенный,
4174,classical_armenian,K-4,Postposition,K-4-2,,,Постпозиция,
4175,classical_armenian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
4176,classical_armenian,K-8,Subject,K-8-2,,,Субъектное,
4177,classical_armenian,K-9,Number and case,K-9-8,,,Число и падеж,
4178,classical_armenian,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
4179,classical_armenian,K-11,Absent,K-11-1,,,Отсутствуют,
4180,classical_armenian,K-12,Number and case,K-12-8,,,Число и падеж,
4181,classical_armenian,K-13,Number and case,K-13-4,,,Числа и падежа,
4182,classical_armenian,K-16,Number and case,K-16-7,,,Число и падеж,
4183,classical_armenian,K-17,Number and case,K-17-6,,,Числа и падежа,
4184,classical_armenian,K-18,Affixes,K-18-2,,,Аффиксы,
4185,classical_armenian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
4186,classical_armenian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
4187,classical_armenian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
4188,classical_armenian,M-2,Non-fixed,M-2-2,,,Свободный,
4189,classical_armenian,M-3,SVO/ VSO,M-3-6,,,SVO/ VSO,
4190,classical_mandaic,A-5,Present,A-5-1,,,Присутствуют,"Сведения о вокализме К.м.я ограниченые, так как имеющиеся в мандейском письме знаки для гласных передают лишь основные тембры (a,u,i) и не позволяют выявить другие качественные или количественные различия. В статье упоминается о наличии долгих и кратких гласных и говорится о том, что по крайней мере часть оппозиций долгих и кратких гласных обладает фонологическим значением."
4191,classical_mandaic,A-6,Two,A-6-1,,,Две ступени,"Сведения о вокализме К.м.я ограниченые, так как имеющиеся в мандейском письме знаки для гласных передают лишь основные тембры (a,u,i) и не позволяют выявить другие качественные или количественные различия. В статье упоминается о наличии долгих и кратких гласных и говорится о том, что по крайней мере часть оппозиций долгих и кратких гласных обладает фонологическим значением."
4192,classical_mandaic,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,"Упоминаются дифтонгические сочетания aw и ay, которые стягивается в закрытом слоге в [o] и [e] соответственно. При этом, согласно вводной статье ""Семитские языки"", фонологического статуса эти сочетания не имеют."
4193,classical_mandaic,A-14,Falling (descending),A-14-2,,,Нисходящие,"Упоминаются дифтонгические сочетания aw и ay, которые стягиваются в закрытом слоге в [o] и [e] соответственно."
4194,classical_mandaic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4195,classical_mandaic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
4196,classical_mandaic,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные","Несмотря на то, что в таблице консонантизма выделены ""палатальная"" согласная š, она вероятно является альвео-палатальной. "
4197,classical_mandaic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4198,classical_mandaic,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
4199,classical_mandaic,A-20,Velar,A-20-1,,,Велярные,
4200,classical_mandaic,A-21,Only glottal,A-21-2,,,Только глоттальные,"Вместо термина ""глоттальные"" используется термин ""ларингальные""."
4201,classical_mandaic,A-22,Absent,A-22-1,,,Отсутствуют,
4202,classical_mandaic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
4203,classical_mandaic,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
4204,classical_mandaic,A-25,Absent,A-25-1,,,Отсутствуют,
4205,classical_mandaic,B-15,Phonological,B-15-1,,,Фонологическая,
4206,classical_mandaic,D-6,Differences in phonetic structure,D-6-1,,,Различия в фонетическом составе,
4207,classical_mandaic,E-1,Fusional,E-1-3,,,Флективный,
4208,classical_mandaic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4209,classical_mandaic,F-1,Two,F-1-2,,,Два,
4210,classical_mandaic,F-3,"Adjectives, verbs, and numerals",F-3-10,,,"В прилагательном, глаголе и числительном",
4211,classical_mandaic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
4212,classical_mandaic,F-6,Always present,F-6-2,,,Всегда присутствует,
4213,classical_mandaic,F-7,Absent,F-7-1,,,Отсутствуют,
4214,classical_mandaic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4215,classical_mandaic,G-2,Unmarked,G-2-2,,,Немаркированное,
4216,classical_mandaic,G-3,Absent,G-3-1,,,Отсутствуют,
4217,classical_mandaic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4218,classical_mandaic,G-5,Plural,G-5-2,,,Множественное,
4219,classical_mandaic,H-1,Three-seven,H-1-2,,,Три-семь,
4220,classical_mandaic,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
4221,classical_mandaic,H-5,"Apposition, possessive pronouns, possessive adjectives and possessive affixes",H-5-14,,,"Соположение, притяжательное местоимение, притяжательные прилагательные и притяжательные аффиксы",
4222,classical_mandaic,H-6,Prepositions,H-6-6,,,Предлоги,
4223,classical_mandaic,I-6,Syncretic,I-6-2,,,Синкретическое,
4224,classical_mandaic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4225,classical_mandaic,I-8,Aspect and tense,I-8-2,,,Вид и время,
4226,classical_mandaic,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
4227,classical_mandaic,J-6,Pronouns,J-6-2,,,Местоимения,
4228,classical_mandaic,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4229,classical_mandaic,J-9,Preposition,J-9-3,,,Препозиция,
4230,classical_mandaic,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
4231,classical_mandaic,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4232,classical_mandaic,K-8,Subject,K-8-2,,,Субъектное,
4233,classical_mandaic,K-12,"Gender, number and state",K-12-12,,,"Род, число и состояние",
4234,classical_mandaic,K-14,Always present,K-14-1,,,Всегда присутствует,
4235,classical_mandaic,K-15,In number,K-15-2,,,По числу,
4236,classical_mandaic,K-15,In gender,K-15-4,,,По роду,
4237,classical_mandaic,K-15,In state,K-15-9,,,По состоянию,
4238,classical_mandaic,K-16,Number and state,K-16-9,,,Число и состояние,
4239,classical_mandaic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
4240,classical_mandaic,L-1,Derivation and internal flection,L-1-13,,,Аффиксация и внутренняя флексия,
4241,classical_mandaic,L-2,"Suffixes, prefixes, circumfixes and transfixes",L-2-15,,,"Суффиксы, префиксы, циркумфиксы и трансфиксы",
4242,classical_mandaic,M-2,Non-fixed,M-2-2,,,Свободный,
4243,classical_mandaic,M-3,SOV,M-3-2,,,SOV,
4244,classical_mandaic,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
4245,classical_mandaic,M-5,Possible,M-5-1,,,Возможно,
4246,classical_mandaic,N-1,Not fixed,N-1-3,,,Не фиксирован,
4247,classical_mandaic,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
4248,classical_syriac,A-5,Present,A-5-1,,,Присутствуют,"Упоминается наличие трех кратких и шести долгих фонем, причем часть противопоставлений являются качественными, часть -- количественными. При этом в потомках раннесирийского противопоставление по долготе не сохранилось."
4249,classical_syriac,A-6,Two,A-6-1,,,Две ступени,"Упоминается наличие трех кратких и шести долгих фонем, причем часть противопоставлений являются качественными, часть -- количественными. При этом в потомках раннесирийского противопоставление по долготе не сохранилось."
4250,classical_syriac,A-7,Present,A-7-1,,,Присутствует,"Упоминается, что раннесирийский ā имел огубленную реализацию."
4251,classical_syriac,A-9,Absent,A-9-2,,,Отсутствует,
4252,classical_syriac,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,"Упомянуты дифтонги *aw, *ay. ""Дифтонги сохраняются в слоговом ауслауте, в то время как внутри слога они реализуются в виде *ō и *ē̥"". При этом, согласно вводной статье ""Семитские языки"", фонологического статуса эти сочетания не имеют."
4253,classical_syriac,A-15,"Opposition by voice presence/absence, ejectives present",A-15-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
4254,classical_syriac,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
4255,classical_syriac,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
4256,classical_syriac,A-18,Only bilabial,A-18-1,,,Только губно-губные,"В статье используется термин ""лабиальные"", однако лабио-дентальные согласные отсутствуют."
4257,classical_syriac,A-19,"Dental, interdental and alveopalatal",A-19-15,,,"Дентальные, интердентальные и альвео-палатальные",
4258,classical_syriac,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье используется описывается, что q была ""вероятно глоттализованной"" велярной фонемой, что позволяет предположить, что она была увулярной."
4259,classical_syriac,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"В статье используется термин ""ларингальные"" вместо ""глоттальные""."
4260,classical_syriac,A-22,Absent,A-22-1,,,Отсутствуют,
4261,classical_syriac,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
4262,classical_syriac,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
4263,classical_syriac,A-25,Absent,A-25-1,,,Отсутствуют,
4264,classical_syriac,B-2,Syllable,B-2-1,,,Слог,
4265,classical_syriac,B-4,Dynamic,B-4-1,,,Динамическое,
4266,classical_syriac,B-5,Fixed,B-5-2,,,Связанное,
4267,classical_syriac,B-9,Ultima,B-9-4,,,Конечный слог,
4268,classical_syriac,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
4269,classical_syriac,D-6,Differences in phonetic structure,D-6-1,,,Различия в фонетическом составе,
4270,classical_syriac,E-1,Fusional,E-1-3,,,Флективный,
4271,classical_syriac,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4272,classical_syriac,F-1,Two,F-1-2,,,Два,
4273,classical_syriac,F-3,"Adjectives, verbs, and numerals",F-3-10,,,"В прилагательном, глаголе и числительном",
4274,classical_syriac,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
4275,classical_syriac,F-6,Always present,F-6-2,,,Всегда присутствует,
4276,classical_syriac,F-7,Absent,F-7-1,,,Отсутствуют,
4277,classical_syriac,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4278,classical_syriac,G-2,Unmarked,G-2-2,,,Немаркированное,
4279,classical_syriac,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4280,classical_syriac,G-5,Plural,G-5-2,,,Множественное,
4281,classical_syriac,G-6,Decimal,G-6-1,,,Десятичная,
4282,classical_syriac,H-2,"Verbal agreement, function words, object pronouns, and verbal pronouns",H-2-10,,,"Глагольное согласование, служебные слова, объектная форма личных местоимений и приглагольные местоимения",
4283,classical_syriac,H-6,Prepositions,H-6-6,,,Предлоги,
4284,classical_syriac,H-7,,,,,"Маркирование есть, требует уточнения",
4285,classical_syriac,I-6,Syncretic,I-6-2,,,Синкретическое,
4286,classical_syriac,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4287,classical_syriac,I-8,Aspect and tense,I-8-2,,,Вид и время,
4288,classical_syriac,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4289,classical_syriac,J-3,Prepositions,J-3-3,,,Предлоги,
4290,classical_syriac,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4291,classical_syriac,J-9,Preposition,J-9-3,,,Препозиция,
4292,classical_syriac,K-1,,,,,существ не изменяются по падежам,
4293,classical_syriac,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4294,classical_syriac,K-8,Subject,K-8-2,,,Субъектное,
4295,classical_syriac,K-9,Gender and number,K-9-6,,,Род и число,
4296,classical_syriac,K-12,"Gender, number and state",K-12-12,,,"Род, число и состояние",
4297,classical_syriac,K-14,Always present,K-14-1,,,Всегда присутствует,
4298,classical_syriac,K-15,In number,K-15-2,,,По числу,
4299,classical_syriac,K-15,In gender,K-15-4,,,По роду,
4300,classical_syriac,K-15,In state,K-15-9,,,По состоянию,
4301,classical_syriac,K-16,Number and state,K-16-9,,,Число и состояние,
4302,classical_syriac,K-18,Affixes,K-18-2,,,Аффиксы,
4303,classical_syriac,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
4304,classical_syriac,M-3,VSO,M-3-3,,,VSO,
4305,classical_syriac,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
4306,classical_syriac,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4307,classical_syriac,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4308,cornish,A-1,Three,A-1-2,,,Три,
4309,cornish,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4310,cornish,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4311,cornish,A-5,Present,A-5-1,,,Присутствуют,
4312,cornish,A-6,Two,A-6-1,,,Две ступени,
4313,cornish,A-7,Present,A-7-1,,,Присутствует,
4314,cornish,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
4315,cornish,A-9,Absent,A-9-2,,,Отсутствует,
4316,cornish,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
4317,cornish,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
4318,cornish,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4319,cornish,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4320,cornish,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
4321,cornish,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4322,cornish,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
4323,cornish,A-20,Velar,A-20-1,,,Велярные,
4324,cornish,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
4325,cornish,A-22,Absent,A-22-1,,,Отсутствуют,
4326,cornish,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайд /w/ определяется как срединный.
4327,cornish,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
4328,cornish,A-25,Absent,A-25-1,,,Отсутствуют,
4329,cornish,B-2,Syllable,B-2-1,,,Слог,
4330,cornish,B-3,Non-phonological,B-3-2,,,Нефонологическая,
4331,cornish,B-4,Dynamic,B-4-1,,,Динамическое,
4332,cornish,B-5,Fixed,B-5-2,,,Связанное,
4333,cornish,B-9,Penult,B-9-5,,,Второй слог от конца слова,
4334,cornish,B-15,Phonological,B-15-1,,,Фонологическая,
4335,cornish,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
4336,cornish,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
4337,cornish,D-5,Differences in phonetic structure,D-5-1,,,Различия в фонетическом составе,
4338,cornish,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
4339,cornish,D-8,Consonant alternations,D-8-2,,,Консонантные,"Общекельтские консонантные мутации анлаута (лениция, спирантная мутация, провекция и новая лениция)."
4340,cornish,E-1,Fusional,E-1-3,,,Флективный,
4341,cornish,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
4342,cornish,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4343,cornish,F-1,Two,F-1-2,,,Два,
4344,cornish,F-2,Anlaut mutations,F-2-12,,,Мутации анлаута,
4345,cornish,F-3,,,,,"В артикле, числительном и местоимении",
4346,cornish,F-5,Absent,F-5-4,,,Отсутствует,
4347,cornish,F-6,,,,,"Для числительного ""два""",Других данных нет.
4348,cornish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
