ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
5618,dolgan,A-20,Velar,A-20-1,,,Велярные,"Эксплицитно велярные и увулярные согласные не описаны, но в перечисленных согласных фонемах отсутствуют увулярные."
5619,dolgan,A-21,Only glottal,A-21-2,,,Только глоттальные,
5620,dolgan,A-22,Absent,A-22-1,,,Отсутствуют,
5621,dolgan,B-2,Syllable,B-2-1,,,Слог,
5622,dolgan,B-4,Dynamic,B-4-1,,,Динамическое,
5623,dolgan,B-5,Fixed,B-5-2,,,Связанное,
5624,dolgan,B-9,Ultima,B-9-4,,,Конечный слог,
5625,dolgan,B-16,All vowels,B-16-6,,,Все гласные слова,
5626,dolgan,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
5627,dolgan,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
5628,dolgan,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
5629,dolgan,E-1,Agglutinative,E-1-1,,,Агглютинативный,
5630,dolgan,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
5631,dolgan,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
5632,dolgan,F-7,Absent,F-7-1,,,Отсутствуют,
5633,dolgan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5634,dolgan,G-2,Unmarked,G-2-2,,,Немаркированное,
5635,dolgan,G-3,Absent,G-3-1,,,Отсутствуют,
5636,dolgan,G-4,Predicative,G-4-2,,,Предикативное,
5637,dolgan,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
5638,dolgan,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
5639,dolgan,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
5640,dolgan,H-6,Pronouns and locative cases,H-6-15,,,Местоимения и пространственные падежи,
5641,dolgan,I-1,Affixes,I-1-4,,,Аффиксы,
5642,dolgan,I-5,Past,I-5-1,,,Прошедшее,
5643,dolgan,I-5,Present,I-5-2,,,Настоящее,
5644,dolgan,I-5,Future,I-5-3,,,Будущее,
5645,dolgan,I-6,Separate,I-6-1,,,Раздельное,
5646,dolgan,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
5647,dolgan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5648,dolgan,J-1,Absent,J-1-1,,,Отсутствуют,
5649,dolgan,J-4,Pronouns,J-4-4,,,Местоимения,
5650,dolgan,J-9,Postposition,J-9-4,,,Постпозиция,
5651,dolgan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
5652,dolgan,K-8,Subject,K-8-2,,,Субъектное,
5653,dolgan,K-9,Absent,K-9-1,,,Отсутствуют,
5654,dolgan,K-12,Absent,K-12-1,,,Отсутствуют,
5655,dolgan,K-14,Absent,K-14-2,,,Отсутствует,
5656,dolgan,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
5657,dolgan,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
5658,dolgan,K-18,Affixes,K-18-2,,,Аффиксы,
5659,dolgan,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
5660,domaaki,A-1,Three,A-1-2,,,Три,
5661,domaaki,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
5662,domaaki,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
5663,domaaki,A-5,Present,A-5-1,,,Присутствуют,
5664,domaaki,A-6,Two,A-6-1,Needs additional research,,Две ступени,Требует дополнительного исследования
5665,domaaki,A-7,Absent,A-7-2,,,Отсутствует,
5666,domaaki,A-9,Absent,A-9-2,,,Отсутствует,
5667,domaaki,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
5668,domaaki,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
5669,domaaki,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
5670,domaaki,A-15,Opposition by aspiration,A-15-2,,,Противопоставление по аспирации,
5671,domaaki,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
5672,domaaki,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
5673,domaaki,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
5674,domaaki,A-19,Dental and retroflex,A-19-8,,,Дентальные и ретрофлексные,
5675,domaaki,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
5676,domaaki,A-21,Only glottal,A-21-2,,,Только глоттальные,
5677,domaaki,A-22,By palatalization,A-22-3,,,По палатализации,
5678,domaaki,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
5679,domaaki,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
5680,domaaki,A-25,Absent,A-25-1,,,Отсутствуют,
5681,domaaki,B-2,Syllable,B-2-1,,,Слог,
5682,domaaki,B-4,Dynamic,B-4-1,,,Динамическое,
5683,domaaki,B-5,Fixed,B-5-2,There are paradigms with non-fixed stress,,Связанное,Есть парадигмы с неподвижным ударением
5684,domaaki,B-11,Two,B-11-1,,,Два,
5685,domaaki,B-14,Rising,B-14-1,,,Восходящий,
5686,domaaki,B-14,Falling,B-14-4,,,Нисходящий,
5687,domaaki,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
5688,domaaki,B-19,,,,,Оглушение и деаспирация,
5689,domaaki,D-7,,,,,Отсутствуют,
5690,domaaki,D-9,Differences in accentuation,D-9-2,,,Акцентные различия,
5691,domaaki,D-12,Accompanying,D-12-2,,,Сопутствующие,
5692,domaaki,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
5693,domaaki,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
5694,domaaki,E-2,"Cumulative affixes, several conjugation types, phonetically unconditioned stem alternations",E-2-6,,,"Кумулятивность аффиксов, наличие параллельных типов словоизменения и фонетически необусловленные изменения в основе",
5695,domaaki,F-1,Two,F-1-2,,,Два,
5696,domaaki,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
5697,domaaki,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
5698,domaaki,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
5699,domaaki,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
5700,domaaki,F-7,Absent,F-7-1,,,Отсутствуют,
5701,domaaki,F-9,Lexical,F-9-1,,,Лексический,
5702,domaaki,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5703,domaaki,G-2,Unmarked,G-2-2,,,Немаркированное,
5704,domaaki,G-3,Absent,G-3-1,,,Отсутствуют,
5705,domaaki,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
5706,domaaki,G-5,Singular and plural,G-5-3,"Singular forms only with the numeral ""one""",,Единственное и множественное,"Единственное - только у числительного ""один"""
5707,domaaki,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
5708,domaaki,H-1,Three-seven,H-1-2,,,Три-семь,
5709,domaaki,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
5710,domaaki,H-3,Nominative,H-3-4,,,Номинатив,
5711,domaaki,H-4,Genitive,H-4-1,,,Генитив,
5712,domaaki,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
5713,domaaki,H-8,Different,H-8-2,,,Есть различия,
5714,domaaki,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,
5715,domaaki,I-2,Present,I-2-1,,,Присутствует,
5716,domaaki,I-5,Past,I-5-1,Forms of general aspect can express meanings of all the three basic tenses,,Прошедшее,У разных форм общего времени может быть значение всех трех времен
5717,domaaki,I-5,Present,I-5-2,Forms of general aspect can express meanings of all the three basic tenses,,Настоящее,У разных форм общего времени может быть значение всех трех времен
5718,domaaki,I-5,General,I-5-6,Forms of general aspect can express meanings of all the three basic tenses,,Общее,У разных форм общего времени может быть значение всех трех времен
5719,domaaki,I-6,Separate,I-6-1,,,Раздельное,
5720,domaaki,I-7,Affixes,I-7-1,,,Аффиксы,
5721,domaaki,I-8,"Aspect, tense, person, and number",I-8-12,,,"Вид, время, лицо и число",
5722,domaaki,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5723,domaaki,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
5724,domaaki,J-2,Demonstrative pronouns,J-2-1,"""Directives and locatives"" are mentioned as well",,Указательные местоимения,"Указаны также ""директивы и локативы"""
5725,domaaki,J-3,Postpositions,J-3-2,,,Послелоги,
5726,domaaki,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
5727,domaaki,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
5728,domaaki,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
5729,domaaki,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
5730,domaaki,K-2,No articles,K-2-1,,,Артикли отсутствуют,
5731,domaaki,K-7,Two types of conjugation,K-7-2,Conjugation classes distinguish verb stems (perfective vs. imperfective),,Два типа спряжения,Типы спряжения различают основы глаголов (перфективные и имперфективные) 
5732,domaaki,K-8,Subject,K-8-2,,,Субъектное,
5733,domaaki,K-9,Absent,K-9-1,,,Отсутствуют,
5734,domaaki,K-12,Gender and number,K-12-7,,,Род и число,
5735,domaaki,K-13,Gender and number,K-13-5,,,Рода и числа,
5736,domaaki,K-14,Always present,K-14-1,There is a class of non-agreeing adjectives,,Всегда присутствует,Есть класс несогласуемых прилагательных
5737,domaaki,K-15,In number,K-15-2,,,По числу,
5738,domaaki,K-15,In gender,K-15-4,,,По роду,
5739,domaaki,K-16,Number and case,K-16-7,,,Число и падеж,
5740,domaaki,K-17,Number and case,K-17-6,,,Числа и падежа,
5741,domaaki,K-18,Affixes,K-18-2,,,Аффиксы,
5742,domaaki,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
5743,domaaki,L-1,Compounding,L-1-4,"There are derivational affixes, but they are not productive",,Словосложение,"В языке есть деривационные суффиксы, но они непродуктивны"
5744,domaaki,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
5745,domaaki,M-1,Ergative,M-1-5,It is not clear whether split ergativity is present,,Эргативная,"Неясно, есть ли расщепленная эргативность"
5746,domaaki,M-2,Relatively free,M-2-3,,,Относительно свободный,
5747,domaaki,M-3,SOV,M-3-2,,,SOV,
5748,domaaki,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
5749,domaaki,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
5750,domaaki,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
5751,domaaki,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
5752,domaaki,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5753,domari,A-1,Three,A-1-2,,,Три,
5754,domari,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
5755,domari,A-3,Mid,A-3-2,,,В среднем,
5756,domari,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
5757,domari,A-5,Present,A-5-1,,,Присутствуют,
5758,domari,A-6,Two,A-6-1,,,Две ступени,
5759,domari,A-7,Absent,A-7-2,,,Отсутствует,
5760,domari,A-9,Absent,A-9-2,,,Отсутствует,
5761,domari,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
5762,domari,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
5763,domari,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
5764,domari,A-15,Opposition by aspiration,A-15-2,,,Противопоставление по аспирации,
5765,domari,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
5766,domari,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
5767,domari,A-18,Only bilabial,A-18-1,,,Только губно-губные,
5768,domari,A-19,Dental and alveopalatal,A-19-10,,,Дентальные и альвео-палатальные,
5769,domari,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
5770,domari,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
5771,domari,A-22,By pharyngealization,A-22-4,,,По фарингализации,
5772,domari,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
5773,domari,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
5774,domari,A-25,Absent,A-25-1,,,Отсутствуют,
5775,domari,B-2,Syllable,B-2-1,,,Слог,
5776,domari,B-3,Phonological,B-3-1,,,Фонологическая,
5777,domari,B-5,Fixed,B-5-2,,,Связанное,
5778,domari,B-9,,,Depends on accentological properties of morpheme,,Неприменимо,Зависит от акцентуалогического статуса морфемы
5779,domari,B-11,,,,,Неприменимо,
5780,domari,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
5781,domari,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
5782,domari,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
5783,domari,D-2,,,,,Отсутствуют,
5784,domari,D-4,No clusters of more than two consonants,D-4-8,,,Запрет на стечение более двух согласных,
5785,domari,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
5786,domari,D-11,Differences in phonetic structure,D-11-1,,,Различия в фонетическом составе,
5787,domari,D-11,Accentual differences,D-11-2,,,Акцентные различия,
5788,domari,D-12,Accompanying,D-12-2,,,Сопутствующие,
5789,domari,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
5790,domari,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
5791,domari,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
5792,domari,E-3,,,,,Отсутствие кумулятивности некоторых аффиксов,
5793,domari,F-1,,,Six inflectional classes,,Шесть,Шесть словоизменительных типов
5794,domari,F-2,Nominal flections,F-2-7,,,Именные флексии,
5795,domari,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
5796,domari,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
5797,domari,F-7,Absent,F-7-1,,,Отсутствуют,
5798,domari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5799,domari,G-2,Marked and unmarked,G-2-3,Singular and plural forms are equally complex,,Маркированное и немаркированное,Единственное и множественное число одинаково сложны морфологически
5800,domari,G-3,Absent,G-3-1,,,Отсутствуют,
5801,domari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
5802,domari,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
5803,domari,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
5804,domari,H-4,Ablative,H-4-3,,,Аблатив,
5805,domari,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
5806,domari,H-6,Noun affixes,H-6-1,,,Именные аффиксы,
5807,domari,H-7,,,,,"Маркирование есть, требует уточнения",
5808,domari,H-8,Same,H-8-1,,,Нет различий,
5809,domari,H-9,Present,H-9-1,,,Имеются,
5810,domari,I-1,Affixes,I-1-4,,,Аффиксы,
5811,domari,I-5,Past,I-5-1,,,Прошедшее,
5812,domari,I-5,Present,I-5-2,,,Настоящее,
5813,domari,I-6,Syncretic,I-6-2,,,Синкретическое,
5814,domari,I-7,Affixes,I-7-1,,,Аффиксы,
5815,domari,I-8,"Person, number, gender, aspect, tense, and modality",I-8-11,,,"Лицо, число, род, вид, время и модальность",
5816,domari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5817,domari,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
5818,domari,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
5819,domari,J-3,Prepositions,J-3-3,,,Предлоги,
5820,domari,J-5,Special case form,J-5-5,Definite nouns in direct object position are marked by accusative,,Особая падежная форма,Определенные имена в позиции прямого объекта маркируются аккузативом
5821,domari,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
5822,domari,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
5823,domari,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
5824,domari,K-3,Different,K-3-2,"Indefinite article is diacronically related to the numeral ""one""",,Не совпадают,"Неопределенный показатель диахронически связан с числительным ""один"""
5825,domari,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
5826,domari,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
5827,domari,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
5828,domari,K-10,Past,K-10-4,,,Прошедшее,
5829,domari,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
5830,domari,K-14,Always present,K-14-1,,,Всегда присутствует,
5831,domari,K-16,Number and case,K-16-7,,,Число и падеж,
5832,domari,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
5833,domari,K-18,Affixes,K-18-2,,,Аффиксы,
5834,domari,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
5835,domari,L-1,Derivation and compounding,L-1-12,Word compounding is represented by several items,,Аффиксация и словосложение,Словосложение представлено отдельными единицами
5836,domari,L-2,Suffixes,L-2-2,,,Суффиксы,
5837,domari,M-1,Accusative,M-1-3,,,Аккузативная,
5838,domari,M-2,Non-fixed,M-2-2,,,Свободный,
5839,domari,M-3,SVO,M-3-1,,,SVO,
5840,domari,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
5841,domari,M-5,Possible,M-5-1,,,Возможно,
5842,domari,N-1,Not fixed,N-1-3,Depends on a type of subordinate clause,,Не фиксирован,Зависит от типа придаточного
5843,domari,N-3,Finite forms,N-3-1,,,Финитные формы,
5844,domari,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
5845,domari,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5846,dutch,A-1,Three,A-1-2,,,Три,
5847,dutch,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
5848,dutch,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
5849,dutch,A-5,Present,A-5-1,,,Присутствуют,
5850,dutch,A-6,Two,A-6-1,,,Две ступени,"Традиционно различаются краткие (открытые, ненапряженные) и полудолгие (закрытые, напряженные)."
5851,dutch,A-7,Present,A-7-1,,,Присутствует,
5852,dutch,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
5853,dutch,A-9,Absent,A-9-2,,,Отсутствует,
5854,dutch,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
5855,dutch,A-14,Falling (descending),A-14-2,,,Нисходящие,
5856,dutch,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Шумные противопоставляются как полузвонкие и глухие.
5857,dutch,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
5858,dutch,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",Звонкий заднеязычный /g/ реализуется как спирант /?/.
5859,dutch,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Лабиодентальный /v/ реализуется как звонкий билабиальный фрикативный.
5860,dutch,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
5861,dutch,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
5862,dutch,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
5863,dutch,A-22,Absent,A-22-1,,,Отсутствуют,
5864,dutch,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ определяются как полугласные.
5865,dutch,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
5866,dutch,A-25,Absent,A-25-1,,,Отсутствуют,
5867,dutch,B-2,Syllable,B-2-1,,,Слог,
5868,dutch,B-4,Dynamic,B-4-1,,,Динамическое,
5869,dutch,B-5,Fixed,B-5-2,,,Связанное,
5870,dutch,B-9,First syllable,B-9-1,,,Начальный слог,
5871,dutch,B-9,Ultima,B-9-4,,,Конечный слог,
5872,dutch,B-9,Penult,B-9-5,,,Второй слог от конца слова,
5873,dutch,B-15,Phonological,B-15-1,,,Фонологическая,
5874,dutch,B-16,Phoneme,B-16-1,,,Фонема,Апофония в системе сильного глагола и в системе имени (как дополнительный маркер форм числа).
5875,dutch,B-17,Height,B-17-3,,,Подъем,
5876,dutch,B-18,First vowel of affix,B-18-2,,,Первый гласный аффикса,
5877,dutch,B-19,Phonation,B-19-4,,,Фонация,
5878,dutch,B-20,Stiff voice and slack voice,B-20-2,,,Напряженная и слабая,
5879,dutch,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
5880,dutch,C-2,Most syllables have a non-null coda,C-2-2,,,Большинство слогов закрытые,
5881,dutch,D-2,Limited set of vowels,D-2-3,,,Ограниченный набор гласных,
5882,dutch,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
5883,dutch,D-4,Limited set of vowels possible,D-4-3,,,Ограниченный набор гласных,
5884,dutch,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
5885,dutch,D-11,Accentual differences,D-11-2,,,Акцентные различия,
5886,dutch,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,
5887,dutch,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
5888,dutch,D-13,"Vowel, consonant and mixed alternations",D-13-8,,,"Вокалические, консонантные и смешанные",
5889,dutch,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
5890,dutch,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
5891,dutch,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning, basic form bare stem",E-3-9,,,"Постоянство морфемного облика, отсутствие полисемантизма флексий и совпадение исходной формы с чистой основой",
5892,dutch,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
5893,dutch,F-1,Two or three,F-1-6,,,Два или три,Три рода в письменно-литературном (на базе фламандско-брабандского ареала) и два в устном языке (на базе голландского ареала).
5894,dutch,F-2,Articles,F-2-1,,,Артикли,
5895,dutch,F-3,"Adjectives, pronouns, and articles",F-3-24,,,"В прилагательном, местоимении и артикле",Прилагательные согласуются по роду только с существительными среднего рода с неопределенным артиклем.
5896,dutch,F-5,Only in singular,F-5-2,,,Только в единственном числе,Только с именами среднего рода с неопределенным артиклем.
5897,dutch,F-6,Absent,F-6-1,,,Отсутствует,
5898,dutch,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
5899,dutch,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
5900,dutch,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
5901,dutch,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5902,dutch,G-2,Unmarked,G-2-2,,,Немаркированное,
5903,dutch,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
5904,dutch,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование только с именами среднего рода с неопределенным артиклем.
5905,dutch,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
5906,dutch,G-6,Decimal,G-6-1,,,Десятичная,
5907,dutch,H-1,One-two,H-1-1,,,Один-два,
5908,dutch,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личных местоимений и порядок слов",
5909,dutch,H-4,,,,,Притяжательный падеж и рудиментарная форма родительного падежа определенного артикля,
5910,dutch,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
5911,dutch,H-6,,,,,"Наречия места, местоименные наречия и глагольные аффиксы",
5912,dutch,H-7,,,,,"Маркирование есть, требует уточнения",
5913,dutch,H-8,Different,H-8-2,,,Есть различия,
5914,dutch,H-9,Absent,H-9-2,,,Отсутствуют,
5915,dutch,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
5916,dutch,I-5,Past,I-5-1,,,Прошедшее,
5917,dutch,I-5,Present,I-5-2,,,Настоящее,
5918,dutch,I-5,Future,I-5-3,,,Будущее,
5919,dutch,I-6,Syncretic,I-6-2,,,Синкретическое,
5920,dutch,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
5921,dutch,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
5922,dutch,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5923,dutch,I-10,Affix,I-10-2,,,Аффикс,
5924,dutch,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
5925,dutch,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
5926,dutch,J-3,Prepositions,J-3-3,,,Предлоги,
5927,dutch,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
5928,dutch,J-5,Absent,J-5-1,,,Отсутствует,
5929,dutch,J-6,Articles,J-6-1,,,Артикли,
5930,dutch,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
5931,dutch,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",
5932,dutch,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
5933,dutch,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
5934,dutch,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
5935,dutch,K-3,Same,K-3-1,,,Совпадают,
5936,dutch,K-4,Preposition,K-4-1,,,Препозиция,
5937,dutch,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
5938,dutch,K-6,"Definiteness, case, gender and number",K-6-11,,,"Определенность, падеж, род и число",Неопределенный артикль не имеет форм рода и мн. числа. Определенный артикль ед. числа сохраняет рудиментарные формы родительного падежа.
5939,dutch,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
5940,dutch,K-8,Subject,K-8-2,,,Субъектное,
5941,dutch,K-9,Absent,K-9-1,,,Отсутствуют,
5942,dutch,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
5943,dutch,K-12,Gender and number,K-12-7,,,Род и число,
5944,dutch,K-13,Gender and number,K-13-5,,,Рода и числа,
5945,dutch,K-14,,,,,Только с именами среднего рода в единственном числе,
5946,dutch,K-15,In number,K-15-2,,,По числу,
5947,dutch,K-15,In gender,K-15-4,,,По роду,
5948,dutch,K-16,Number and case,K-16-7,,,Число и падеж,
5949,dutch,K-17,Absent,K-17-1,,,Отсутствует,
5950,dutch,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
5951,dutch,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
5952,dutch,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
