ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
3695,chaha,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
3696,chaha,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
3697,chaha,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3698,chaha,F-1,Two,F-1-2,,,Два,
3699,chaha,F-3,,,,,местоимения и глаголы,
3700,chaha,F-5,Absent,F-5-4,,,Отсутствует,
3701,chaha,F-6,Absent,F-6-1,,,Отсутствует,
3702,chaha,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3703,chaha,G-2,Unmarked,G-2-2,,,Немаркированное,
3704,chaha,G-4,Predicative,G-4-2,,,Предикативное,
3705,chaha,G-5,Singular,G-5-1,,,Единственное,
3706,chaha,H-1,One-two,H-1-1,,,Один-два,
3707,chaha,H-4,,,,,отсутствует,
3708,chaha,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
3709,chaha,I-5,Past,I-5-1,,,Прошедшее,
3710,chaha,I-5,Present,I-5-2,,,Настоящее,
3711,chaha,I-5,Future,I-5-3,,,Будущее,
3712,chaha,J-5,Absent,J-5-1,,,Отсутствует,
3713,chaha,J-6,Pronouns,J-6-2,,,Местоимения,
3714,chaha,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
3715,chaha,J-9,Preposition,J-9-3,,,Препозиция,
3716,chaha,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3717,chaha,K-12,Absent,K-12-1,,,Отсутствуют,
3718,chaha,K-14,Absent,K-14-2,,,Отсутствует,
3719,chaha,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
3720,chaha,K-16,Number and case,K-16-7,,,Число и падеж,
3721,chaha,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
3722,chaha,L-3,Apposition,L-3-7,,,Только аппозиция,
3723,chaha,M-3,SOV,M-3-2,,,SOV,
3724,chaha,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3725,chaha,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
3726,chamalal,A-1,Three,A-1-2,,,Три,
3727,chamalal,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3728,chamalal,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
3729,chamalal,A-5,Present,A-5-1,,,Присутствуют,
3730,chamalal,A-6,Two,A-6-1,,,Две ступени,"Долгота гласного обычно обусловлена редукцией соседнего гласного, но может выполнять и смыслоразличительную функцию."
3731,chamalal,A-7,Present,A-7-1,,,Присутствует,"Лабиальные гласные неприсутствуют в таблице, но упоминаются в статье."
3732,chamalal,A-9,Present,A-9-1,,,Присутствует,Назализация также может быть позиционной.
3733,chamalal,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
3734,chamalal,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3735,chamalal,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3736,chamalal,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
3737,chamalal,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
3738,chamalal,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
3739,chamalal,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
3740,chamalal,A-18,Only bilabial,A-18-1,,,Только губно-губные,
3741,chamalal,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
3742,chamalal,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""ларингальные""."
3743,chamalal,A-22,Absent,A-22-1,,,Отсутствуют,Возможна позиционная лабиализация перед лабиальным согласным (при изменении слова).
3744,chamalal,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
3745,chamalal,B-1,Phonological,B-1-2,,,Фонологическое,
3746,chamalal,B-2,Dynamic,B-2-1,,,Динамическое,
3747,chamalal,B-3,Syllable,B-3-1,,,Слог,
3748,chamalal,B-4,Not fixed,B-4-2,,,Нефиксированное,
3749,chamalal,B-14,No vowel harmony,B-14-9,,,Гармоническое уподобление гласных отсутствует,
3750,chamalal,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
3751,chamalal,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3752,chamalal,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
3753,chamalal,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
3754,chamalal,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3755,chamalal,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3756,chamalal,F-7,Class,F-7-5,,,Класс,
3757,chamalal,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3758,chamalal,G-2,Unmarked,G-2-2,,,Немаркированное,
3759,chamalal,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3760,chamalal,H-4,Genitive,H-4-1,,,Генитив,
3761,chamalal,H-8,Same,H-8-1,,,Нет различий,
3762,chamalal,I-1,Affixes,I-1-4,,,Аффиксы,
3763,chamalal,I-5,Past,I-5-1,,,Прошедшее,
3764,chamalal,I-5,Present,I-5-2,,,Настоящее,
3765,chamalal,I-5,Future,I-5-3,,,Будущее,
3766,chamalal,I-6,,,,,категория вида отсутствует,
3767,chamalal,I-9,Absent,I-9-1,,,Отсутствует,
3768,chamalal,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
3769,chamalal,J-9,Postposition,J-9-4,,,Постпозиция,
3770,chamalal,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3771,chamalal,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
3772,chamalal,K-12,,,,,класс и число,
3773,chamalal,K-14,Always present,K-14-1,,,Всегда присутствует,
3774,chamalal,K-15,In number,K-15-2,,,По числу,
3775,chamalal,K-15,In class,K-15-5,,,По классу,
3776,chamalal,K-16,Number and case,K-16-7,,,Число и падеж,
3777,chamalal,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
3778,chamalal,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
3779,chamalal,M-1,Ergative,M-1-5,,,Эргативная,
3780,chamalal,M-2,Non-fixed,M-2-2,,,Свободный,
3781,chamalal,M-3,SOV,M-3-2,,,SOV,
3782,chamalal,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3783,chamalal,N-4,Compounding,N-4-3,,,Сочинение,
3784,chamalal,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3785,chechen,A-1,Three,A-1-2,,,Три,
3786,chechen,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3787,chechen,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3788,chechen,A-5,Present,A-5-1,,,Присутствуют,
3789,chechen,A-6,Two,A-6-1,,,Две ступени,
3790,chechen,A-7,Present,A-7-1,,,Присутствует,
3791,chechen,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
3792,chechen,A-9,Absent,A-9-2,,,Отсутствует,
3793,chechen,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3794,chechen,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3795,chechen,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,Фонематический статус трифтонгов нуждается в подтверждении.
3796,chechen,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,"В статье представлены примеры дифтонгов, часть которых является восхоодящими, а часть нисходящими. Дифтонги образуются преимущественно сочетанием гласных звуков с сонорными в, й."
3797,chechen,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
3798,chechen,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
3799,chechen,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
3800,chechen,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье использован термин ""губные"", однако в таблице присутствует губно-зубная фонема ф."
3801,chechen,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
3802,chechen,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
3803,chechen,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""ларингальные""."
3804,chechen,A-22,Absent,A-22-1,,,Отсутствуют,
3805,chechen,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
3806,chechen,A-25,Absent,A-25-1,,,Отсутствуют,
3807,chechen,B-1,Non-phonological,B-1-3,,,Нефонологическое,
3808,chechen,B-2,Dynamic,B-2-1,,,Динамическое,
3809,chechen,B-3,Syllable,B-3-1,,,Слог,
3810,chechen,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
3811,chechen,B-5,First syllable of root,B-5-2,,,Начальный слог корня,
3812,chechen,B-15,Backness and roundedness,B-15-7,,,Ряд и лабиализация,
3813,chechen,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
3814,chechen,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3815,chechen,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
3816,chechen,E-4,Synthetic,E-4-5,,,Синтетический,
3817,chechen,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3818,chechen,G-2,Unmarked,G-2-2,,,Немаркированное,
3819,chechen,G-4,No agreement in number,G-4-1,,,Отсутствует,
3820,chechen,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
3821,chechen,H-4,Genitive,H-4-1,,,Генитив,
3822,chechen,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
3823,chechen,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
3824,chechen,H-9,Present,H-9-1,,,Имеются,
3825,chechen,I-6,Syncretic,I-6-2,,,Синкретическое,
3826,chechen,J-6,Pronouns,J-6-2,,,Местоимения,
3827,chechen,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
3828,chechen,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
3829,chechen,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
3830,chechen,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3831,chechen,K-16,"Number, case, and (in)definiteness",K-16-14,,,"Число, падеж и определенность/неопределенность",
3832,chechen,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
3833,chechen,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
3834,chechen,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
3835,chechen,M-1,Ergative with elements of accusative,M-1-9,,,Эргативная с элементами аккузативной,
3836,chechen,M-2,Non-fixed,M-2-2,,,Свободный,
3837,chechen,M-3,SOV,M-3-2,,,SOV,
3838,chechen,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3839,chechen,N-1,Not fixed,N-1-3,,,Не фиксирован,
3840,chechen,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
3841,chechen,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3842,chukchi,A-1,Three,A-1-2,,,Три,
3843,chukchi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3844,chukchi,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3845,chukchi,A-5,Absent,A-5-2,,,Отсутствуют,
3846,chukchi,A-7,Absent,A-7-2,,,Отсутствует,
3847,chukchi,A-9,Absent,A-9-2,,,Отсутствует,
3848,chukchi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3849,chukchi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
3850,chukchi,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
3851,chukchi,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
3852,chukchi,A-18,Only bilabial,A-18-1,,,Только губно-губные,
3853,chukchi,A-22,Absent,A-22-1,,,Отсутствуют,
3854,chukchi,A-23,Nasal and approximant,A-23-9,,,Назальные и аппроксиманты,
3855,chukchi,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
3856,chukchi,A-25,Absent,A-25-1,,,Отсутствуют,
3857,chukchi,A-26,Mid and lateral,A-26-1,,,Средние и боковые,
3858,chukchi,B-1,Phonological,B-1-2,,,Фонологическое,
3859,chukchi,B-2,,,,,чередование слогов по хореистическому типу,
3860,chukchi,B-3,Syllable,B-3-1,,,Слог,
3861,chukchi,B-4,Not fixed,B-4-2,,,Нефиксированное,
3862,chukchi,B-13,Non-phonological,B-13-2,,,Нефонологическая,
3863,chukchi,B-15,Narrow and broad vowels,B-15-16,,,Широкие и узкие гласные,
3864,chukchi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
3865,chukchi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3866,chukchi,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
3867,chukchi,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
3868,chukchi,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
3869,chukchi,D-4,No differences,D-4-1,,,Отсутствуют,
3870,chukchi,D-6,No differences,D-6-1,,,Отсутствуют,
3871,chukchi,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
3872,chukchi,D-8,Consonant alternations,D-8-2,,,Консонантные,
3873,chukchi,E-1,Agglutinative,E-1-1,,,Агглютинативный,
3874,chukchi,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
3875,chukchi,E-4,Analytic,E-4-2,,,Аналитический,
3876,chukchi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3877,chukchi,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
3878,chukchi,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
3879,chukchi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3880,chukchi,G-2,Marked,G-2-1,,,Маркированное,
3881,chukchi,G-4,Predicative,G-4-2,,,Предикативное,
3882,chukchi,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,
3883,chukchi,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,некоторые исследователи выделяют 7
3884,chukchi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
3885,chukchi,H-6,"Noun affixes, adverbs of place, and postpositions",H-6-17,,,"Именные аффиксы, наречия места и послелоги",
3886,chukchi,I-1,Affixes,I-1-4,,,Аффиксы,
3887,chukchi,I-4,Absent,I-4-1,,,Отсутствует,
3888,chukchi,I-5,Past,I-5-1,,,Прошедшее,
3889,chukchi,I-5,Present,I-5-2,,,Настоящее,
3890,chukchi,I-5,Future,I-5-3,,,Будущее,
3891,chukchi,I-6,Separate,I-6-1,,,Раздельное,
3892,chukchi,I-7,Affixes,I-7-1,,,Аффиксы,
3893,chukchi,I-8,Absent,I-8-1,,,Отсутствует,
3894,chukchi,I-10,Affix,I-10-2,,,Аффикс,
3895,chukchi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
3896,chukchi,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
3897,chukchi,J-3,Postpositions,J-3-2,,,Послелоги,
3898,chukchi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
3899,chukchi,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
3900,chukchi,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
3901,chukchi,J-9,Incorporation and preposition,J-9-6,,,Инкорпорация или препозиция,
3902,chukchi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3903,chukchi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3904,chukchi,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
3905,chukchi,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
3906,chukchi,K-11,Absent,K-11-1,,,Отсутствуют,
3907,chukchi,K-16,Number and case,K-16-7,,,Число и падеж,
3908,chukchi,K-17,Absent,K-17-1,,,Отсутствует,
3909,chukchi,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
3910,chukchi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
3911,chukchi,L-1,"Affixation, derivation, incorporation, reduplication, and analytic constructions",L-1-27,,,"Аффиксация, деривация, инкорпорация, редупликация и аналитическое конструирование",
3912,chukchi,L-2,"Circumfixes, prefixes and suffixes",L-2-8,,,"Конфиксы, префиксы и суффиксы",
3913,chukchi,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
3914,chukchi,M-3,SOV,M-3-2,,,SOV,
3915,chukchi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3916,chulym_turkic,A-1,Three,A-1-2,,,Три,
3917,chulym_turkic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3918,chulym_turkic,A-5,Present,A-5-1,,,Присутствуют,"Долгота имеет фонематический характер, однако есть группа слов, в которых долгие гласные не имеют фонематической значимости."
3919,chulym_turkic,A-6,Two,A-6-1,,,Две ступени,
3920,chulym_turkic,A-7,Present,A-7-1,,,Присутствует,
3921,chulym_turkic,A-8,Present for front vowels,A-8-1,,,В переднем ряду,"В заднем ряду также есть огубленные гласные, но они не образуют фонологического противопоставления. В смешанном ряду есть только неогубленные гласные. В языке есть ""губная гармония гласных""."
3922,chulym_turkic,A-9,Absent,A-9-2,,,Отсутствует,
3923,chulym_turkic,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
3924,chulym_turkic,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
3925,chulym_turkic,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
3926,chulym_turkic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"в статье используется термин ""губные"", однако в таблице консонантизма есть губно-зубная фонема [в]."
3927,chulym_turkic,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"в статье используется термин ""заднеязычные"", однако в таблице консонантизма есть как велярные (к), так и увулярная (ғ) фонемы."
3928,chulym_turkic,A-22,Absent,A-22-1,,,Отсутствуют,
3929,chuvash,A-1,Three,A-1-2,,,Три,
3930,chuvash,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3931,chuvash,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
3932,chuvash,A-5,Absent,A-5-2,,,Отсутствуют,
3933,chuvash,A-7,Present,A-7-1,,,Присутствует,В говорах верхового диалекта возможна губная гармония гласных.
3934,chuvash,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
3935,chuvash,A-9,Absent,A-9-2,,,Отсутствует,
3936,chuvash,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3937,chuvash,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3938,chuvash,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
3939,chuvash,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
3940,chuvash,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
3941,chuvash,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
3942,chuvash,A-18,Only bilabial,A-18-1,,,Только губно-губные,"В заимствованиях из русского языка, не подвергшихся фонетической адаптации, также может появляться губно-зубная фонема [ф]."
3943,chuvash,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
3944,chuvash,A-20,Velar,A-20-1,,,Велярные,"В статье вместо термина ""велярные"" используется термин ""заднеязычные""."
3945,chuvash,A-22,By palatalization,A-22-3,,,По палатализации,"Мягкость определяется позицией в слове для всех фонем, кроме л, н, т."
3946,chuvash,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
3947,chuvash,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
3948,chuvash,A-25,By palatalization,A-25-3,,,По палатализации,
3949,chuvash,B-2,Dynamic,B-2-1,,,Динамическое,
3950,chuvash,B-15,Backness and roundedness,B-15-7,,,Ряд и лабиализация,
3951,chuvash,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
3952,chuvash,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3953,chuvash,D-1,"Limited set of consonants possible, no consonant clusters",D-1-9,,,Ограниченный набор согласных и запрет на любые стечения согласных,
3954,chuvash,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,
3955,chuvash,D-5,Differences in phonetic structure and in syllable structure,D-5-6,,,Различия в фонетическом составе и в структуре слога,
3956,chuvash,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
3957,chuvash,E-1,Agglutinative,E-1-1,,,Агглютинативный,
3958,chuvash,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3959,chuvash,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3960,chuvash,F-7,Absent,F-7-1,,,Отсутствуют,
3961,chuvash,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3962,chuvash,G-2,Unmarked,G-2-2,,,Немаркированное,
3963,chuvash,G-3,Absent,G-3-1,,,Отсутствуют,
3964,chuvash,G-4,Predicative,G-4-2,,,Предикативное,
3965,chuvash,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
3966,chuvash,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
3967,chuvash,H-4,Genitive,H-4-1,,,Генитив,
3968,chuvash,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
3969,chuvash,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
3970,chuvash,I-1,Affixes,I-1-4,,,Аффиксы,
3971,chuvash,I-5,Past,I-5-1,,,Прошедшее,
3972,chuvash,I-5,Future,I-5-3,,,Будущее,
3973,chuvash,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
3974,chuvash,I-6,Separate,I-6-1,,,Раздельное,
3975,chuvash,I-7,Affixes,I-7-1,,,Аффиксы,
3976,chuvash,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
3977,chuvash,I-10,Absent,I-10-1,,,Отсутствует,
3978,chuvash,J-4,Pronouns,J-4-4,,,Местоимения,
3979,chuvash,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
3980,chuvash,J-6,Numerals,J-6-7,,,Числительные,
3981,chuvash,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
3982,chuvash,J-9,Postposition,J-9-4,,,Постпозиция,
3983,chuvash,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3984,chuvash,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
3985,chuvash,K-8,Subject,K-8-2,,,Субъектное,
3986,chuvash,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
3987,chuvash,K-12,Absent,K-12-1,,,Отсутствуют,
3988,chuvash,K-14,Absent,K-14-2,,,Отсутствует,
3989,chuvash,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
3990,chuvash,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
3991,chuvash,K-18,Affixes,K-18-2,,,Аффиксы,
3992,chuvash,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
3993,chuvash,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
3994,chuvash,L-2,Suffixes,L-2-2,,,Суффиксы,
3995,chuvash,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
3996,chuvash,M-1,Accusative,M-1-3,,,Аккузативная,
3997,chuvash,M-2,Non-fixed,M-2-2,,,Свободный,
3998,chuvash,M-3,SOV,M-3-2,,,SOV,
3999,chuvash,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4000,chuvash,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4001,classical_armenian,A-1,Three,A-1-2,,,Три,
4002,classical_armenian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4003,classical_armenian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4004,classical_armenian,A-5,Present,A-5-1,,,Присутствуют,
4005,classical_armenian,A-6,Two,A-6-1,,,Две ступени,
4006,classical_armenian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
4007,classical_armenian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
4008,classical_armenian,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
4009,classical_armenian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
4010,classical_armenian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
4011,classical_armenian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
4012,classical_armenian,A-19,"Dental, alveolar and alveo-palatal",A-19-27,,,"Дентальные, альвеолярные и альвео-палатальные",
4013,classical_armenian,A-20,Velar,A-20-1,,,Велярные,
4014,classical_armenian,A-23,"Nasal, vibrant, lateral and liquid",A-23-15,,,"Назальные, вибранты, латеральные и плавные",
4015,classical_armenian,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
4016,classical_armenian,B-1,Phonological,B-1-2,,,Фонологическое,
4017,classical_armenian,B-2,,,,,"демаркативная функция, место в слове о границах слова и ударной синтагмы",
4018,classical_armenian,B-3,Syllable,B-3-1,,,Слог,
4019,classical_armenian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
4020,classical_armenian,B-5,Ultima,B-5-4,,,Конечный слог,
4021,classical_armenian,B-13,Phonological,B-13-1,,,Фонологическая,
4022,classical_armenian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
