ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
1187,aromanian,E-1,Fusional,E-1-3,,,Флективный,
1188,aromanian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
1189,aromanian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,"В А. я./д. аналитических средств больше, чем в румынском языке."
1190,aromanian,F-1,Three,F-1-3,,,Три,
1191,aromanian,F-2,Articles,F-2-1,,,Артикли,
1192,aromanian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
1193,aromanian,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
1194,aromanian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
1195,aromanian,F-7,Person/non-person,F-7-2,,,Личность/неличность,
1196,aromanian,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",Имена лиц (собственные и нарицательные) имеют аналитическое проклитическое склонение и формы вокатива.
1197,aromanian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
1198,aromanian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1199,aromanian,G-3,Absent,G-3-1,,,Отсутствуют,Других данных нет.
1200,aromanian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1201,aromanian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
1202,aromanian,G-6,Decimal,G-6-1,,,Десятичная,
1203,aromanian,H-1,One-two,H-1-1,,,Один-два,
1204,aromanian,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектные и объектные (ударные и безударные) формы личных местоимений, местоименная реприза, предлоги и порядок слов",
1205,aromanian,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
1206,aromanian,H-5,,,,,"Притяжательные местоимения, притяжательные прилагательные и безударная форма личных местоимений",
1207,aromanian,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",Отсутствуют предлоги при обстоятельстве места и направления (греческое влияние).
1208,aromanian,H-8,Same,H-8-1,,,Нет различий,
1209,aromanian,H-9,Absent,H-9-2,,,Отсутствуют,
1210,aromanian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
1211,aromanian,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
1212,aromanian,I-5,Past,I-5-1,,,Прошедшее,
1213,aromanian,I-5,Present,I-5-2,,,Настоящее,
1214,aromanian,I-5,Future,I-5-3,,,Будущее,
1215,aromanian,I-6,Syncretic,I-6-2,,,Синкретическое,
1216,aromanian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
1217,aromanian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
1218,aromanian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1219,aromanian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1220,aromanian,J-2,"Demonstrative pronouns, adverbs, articles, and particles",J-2-28,,,"Указательные местоимения, наречия, артикли и частицы",
1221,aromanian,J-3,Prepositions,J-3-3,,,Предлоги,
1222,aromanian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
1223,aromanian,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
1224,aromanian,J-6,Articles,J-6-1,,,Артикли,
1225,aromanian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
1226,aromanian,J-9,Preposition,J-9-3,,,Препозиция,
1227,aromanian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1228,aromanian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
1229,aromanian,K-3,Same,K-3-1,,,Совпадают,
1230,aromanian,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
1231,aromanian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
1232,aromanian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
1233,aromanian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
1234,aromanian,K-8,Subject,K-8-2,,,Субъектное,
1235,aromanian,K-9,Gender and number,K-9-6,,,Род и число,
1236,aromanian,K-10,Past,K-10-4,,,Прошедшее,
1237,aromanian,K-12,Gender and number,K-12-7,,,Род и число,
1238,aromanian,K-13,Gender and number,K-13-5,,,Рода и числа,
1239,aromanian,K-14,Always present,K-14-1,,,Всегда присутствует,
1240,aromanian,K-15,In number,K-15-2,,,По числу,Согласование с существительным в падеже происходит редко.
1241,aromanian,K-15,In gender,K-15-4,,,По роду,Согласование с существительным в падеже происходит редко.
1242,aromanian,K-16,,,,,"Число, падеж и определенность/неопределенность",
1243,aromanian,K-17,"Gender / agreement class, number, case and definiteness",K-17-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
1244,aromanian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
1245,aromanian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,Специальных исследований нет.
1246,aromanian,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
1247,aromanian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1248,aromanian,M-1,Accusative,M-1-3,,,Аккузативная,
1249,aromanian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1250,aromanian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1251,ashkun,A-1,,,,,Список из семи гласных фонем по количеству степеней подъема терминологически не интерпретируется,Бесписьменный язык. Существует в форме западного (собств. ашкун) и восточного (ваман) диалектов. Описывается восточный диалект.
1252,ashkun,A-2,,,,,Список из семи гласных фонем по признаку подъема терминологически не интерпретируется,
1253,ashkun,A-4,,,,,Список из семи гласных фонем по признаку ряда терминологически не интерпретируется,
1254,ashkun,A-5,Present,A-5-1,,,Присутствуют,
1255,ashkun,A-6,Two,A-6-1,,,Две ступени,
1256,ashkun,A-10,,,,,Есть назализованные и неназализованные гласные,Фонологический статус назализованных гласных неясен.
1257,ashkun,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Дифтонги, возможно, представляют собой бифонемные сочетания."
1258,ashkun,A-14,Falling (descending),A-14-2,,,Нисходящие,
1259,ashkun,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
1260,ashkun,A-16,,,,,"Смычные, фрикативные и аффрикаты ","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
1261,ashkun,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
1262,ashkun,A-18,Only bilabial,A-18-1,,,Только губно-губные,
1263,ashkun,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), двухфокусные аффрикаты и фрикативные."
1264,ashkun,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
1265,ashkun,A-21,,,,,Отсутствуют,
1266,ashkun,A-22,Absent,A-22-1,,,Отсутствуют,
1267,ashkun,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
1268,ashkun,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные назальные и вибранты.
1269,ashkun,A-25,Absent,A-25-1,,,Отсутствуют,
1270,ashkun,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные и увулярные",Переднеязычные фрикативные подразделяются на нецеребральные и церебральные. Классификация отражает таблицу консонантизма в статье.
1271,ashkun,B-2,Syllable,B-2-1,,,Слог,
1272,ashkun,B-4,Dynamic,B-4-1,,,Динамическое,
1273,ashkun,B-5,,,,,Неподвижное фиксированное,
1274,ashkun,B-9,Ultima,B-9-4,,,Конечный слог,
1275,ashkun,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
1276,ashkun,E-2,,,,,Кумулятивность флексий,
1277,ashkun,E-3,,,,,"Постоянство морфемного облика, совпадение исходной формы с чистой основой и единый тип склонения или спряжения",
1278,ashkun,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
1279,ashkun,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
1280,ashkun,F-2,,,,,Флексии в прилагательном и глаголе,
1281,ashkun,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
1282,ashkun,F-5,Only in singular,F-5-2,,,Только в единственном числе,Прилагательное не имеет категории числа.
1283,ashkun,F-6,Absent,F-6-1,,,Отсутствует,В статье приводятся две формы для числительных от двух до четырех. Их значение не описывается.
1284,ashkun,F-7,Person/non-person,F-7-2,,,Личность/неличность,
1285,ashkun,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Категория личности/неличности проявляется в наличии форм вокатива.
1286,ashkun,F-9,Lexical,F-9-1,,,Лексический,
1287,ashkun,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1288,ashkun,G-2,Unmarked,G-2-2,,,Немаркированное,
1289,ashkun,G-4,Predicative,G-4-2,,,Предикативное,
1290,ashkun,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Число морфологически выражается в имени существительном в форме косвенного падежа.
1291,ashkun,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
1292,ashkun,H-1,Three-seven,H-1-2,,,Три-семь,
1293,ashkun,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги, глагольное согласование и порядок слов",
1294,ashkun,H-4,Genitive,H-4-1,,,Генитив,
1295,ashkun,H-5,,,,,Энклитические местоимения,
1296,ashkun,H-6,,,,," Указательные местоимения, превербы и адвербы",
1297,ashkun,H-7,,,,,"Маркирование есть, требует уточнения",
1298,ashkun,H-8,Same,H-8-1,,,Нет различий,
1299,ashkun,H-9,Absent,H-9-2,,,Отсутствуют,
1300,ashkun,I-5,Past,I-5-1,,,Прошедшее,
1301,ashkun,I-5,Present,I-5-2,,,Настоящее,
1302,ashkun,I-5,Future,I-5-3,,,Будущее,
1303,ashkun,I-6,Syncretic,I-6-2,,,Синкретическое,Есть итеративные формы.
1304,ashkun,I-7,,,,,Флексии и вспомогательный глагол,Есть глагол-связка. Конструкции с ним не описаны.
1305,ashkun,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)","Глагольные формы различают род в ед. числе прошедших времен и будущего времени индикатива и, возможно, презенса конъюнктива."
1306,ashkun,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1307,ashkun,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
1308,ashkun,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
1309,ashkun,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1310,ashkun,J-4,,,,,"Местоимения, превербы и адвербы",
1311,ashkun,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
1312,ashkun,J-6,Numerals,J-6-7,,,Числительные,
1313,ashkun,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1314,ashkun,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1315,ashkun,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
1316,ashkun,K-9,,,,,Причастие отсутствует,
1317,ashkun,K-12,Gender,K-12-5,,,Род,
1318,ashkun,K-13,Absent,K-13-1,,,Отсутствует,
1319,ashkun,K-15,In gender,K-15-4,,,По роду,
1320,ashkun,K-16,,,,,Число и падеж,
1321,ashkun,K-17,Number and case,K-17-6,,,Числа и падежа,
1322,ashkun,K-18,,,,,Флексии и послелоги,
1323,ashkun,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
1324,ashkun,M-3,SOV,M-3-2,,,SOV,
1325,asiatic_eskimo,A-1,Three,A-1-2,,,Три,
1326,asiatic_eskimo,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1327,asiatic_eskimo,A-5,Absent,A-5-2,,,Отсутствуют,
1328,asiatic_eskimo,A-7,Absent,A-7-2,,,Отсутствует,
1329,asiatic_eskimo,A-9,Absent,A-9-2,,,Отсутствует,
1330,asiatic_eskimo,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
1331,asiatic_eskimo,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
1332,asiatic_eskimo,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
1333,asiatic_eskimo,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
1334,asiatic_eskimo,A-18,Only bilabial,A-18-1,,,Только губно-губные,
1335,asiatic_eskimo,A-22,Absent,A-22-1,,,Отсутствуют,
1336,asiatic_eskimo,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
1337,asiatic_eskimo,A-25,Absent,A-25-1,,,Отсутствуют,
1338,asiatic_eskimo,B-2,Syllable,B-2-1,,,Слог,
1339,asiatic_eskimo,B-5,Fixed,B-5-2,,,Связанное,
1340,asiatic_eskimo,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
1341,asiatic_eskimo,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
1342,asiatic_eskimo,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,
1343,asiatic_eskimo,D-7,,,,,Отсутствуют,
1344,asiatic_eskimo,D-11,,,,,Отсутствуют,
1345,asiatic_eskimo,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
1346,asiatic_eskimo,D-13,Consonant alternations,D-13-2,,,Консонантные,
1347,asiatic_eskimo,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1348,asiatic_eskimo,E-4,Synthetic,E-4-5,,,Синтетический,
1349,asiatic_eskimo,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
1350,asiatic_eskimo,G-2,Marked,G-2-1,,,Маркированное,
1351,asiatic_eskimo,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1352,asiatic_eskimo,H-1,Three-seven,H-1-2,,,Три-семь,
1353,asiatic_eskimo,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
1354,asiatic_eskimo,H-6,"Noun affixes, adverbs of place, and postpositions",H-6-17,,,"Именные аффиксы, наречия места и послелоги",
1355,asiatic_eskimo,H-9,Absent,H-9-2,,,Отсутствуют,
1356,asiatic_eskimo,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
1357,asiatic_eskimo,I-7,Affixes,I-7-1,,,Аффиксы,
1358,asiatic_eskimo,I-8,Absent,I-8-1,,,Отсутствует,
1359,asiatic_eskimo,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1360,asiatic_eskimo,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1361,asiatic_eskimo,J-3,Postpositions,J-3-2,,,Послелоги,
1362,asiatic_eskimo,J-5,Absent,J-5-1,,,Отсутствует,
1363,asiatic_eskimo,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1364,asiatic_eskimo,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1365,asiatic_eskimo,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
1366,asiatic_eskimo,K-11,Absent,K-11-1,,,Отсутствуют,
1367,asiatic_eskimo,K-12,Number and case,K-12-8,,,Число и падеж,
1368,asiatic_eskimo,K-13,Absent,K-13-1,,,Отсутствует,
1369,asiatic_eskimo,K-14,Always present,K-14-1,,,Всегда присутствует,
1370,asiatic_eskimo,K-15,In number,K-15-2,,,По числу,
1371,asiatic_eskimo,K-15,In case,K-15-3,,,По падежу,
1372,asiatic_eskimo,K-16,Number and case,K-16-7,,,Число и падеж,
1373,asiatic_eskimo,K-17,Absent,K-17-1,,,Отсутствует,
1374,asiatic_eskimo,K-18,Affixes,K-18-2,,,Аффиксы,
1375,asiatic_eskimo,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
1376,asiatic_eskimo,L-1,Derivation,L-1-6,,,Аффиксация,
1377,asiatic_eskimo,L-2,Suffixes,L-2-2,,,Суффиксы,
1378,asiatic_eskimo,M-1,Ergative,M-1-5,,,Эргативная,
1379,asiatic_eskimo,M-2,Fixed,M-2-1,,,Жесткий,
1380,asiatic_eskimo,M-3,SOV,M-3-2,,,SOV,
1381,asiatic_eskimo,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1382,assamese,A-1,Four,A-1-3,,,Четыре,
1383,assamese,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
1384,assamese,A-3,Mid,A-3-2,,,В среднем,
1385,assamese,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
1386,assamese,A-5,Absent,A-5-2,,,Отсутствуют,
1387,assamese,A-7,Absent,A-7-2,,,Отсутствует,
1388,assamese,A-9,Present,A-9-1,,,Присутствует,
1389,assamese,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
1390,assamese,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
1391,assamese,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
1392,assamese,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
1393,assamese,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
1394,assamese,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
1395,assamese,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
1396,assamese,A-18,Only bilabial,A-18-1,,,Только губно-губные,
1397,assamese,A-19,Alveolar,A-19-3,,,Альвеолярные,
1398,assamese,A-20,Velar,A-20-1,,,Велярные,
1399,assamese,A-21,Only glottal,A-21-2,,,Только глоттальные,
1400,assamese,A-22,By palatalization and pharyngealization,A-22-8,,,По палатализации и фарингализации,
1401,assamese,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
1402,assamese,A-24,"Coronal, dorsal and guttural",A-24-15,,,"Переднеязычные, среднеязычные и заднеязычные",
1403,assamese,A-25,Absent,A-25-1,,,Отсутствуют,
1404,assamese,B-2,Syllable,B-2-1,,,Слог,
1405,assamese,B-3,Phonological,B-3-1,,,Фонологическая,
1406,assamese,B-4,Dynamic,B-4-1,,,Динамическое,
1407,assamese,B-5,Fixed,B-5-2,,,Связанное,
1408,assamese,B-9,First syllable,B-9-1,Depending on a dialect,,Начальный слог,В зависимости от диалекта
1409,assamese,B-9,Penult,B-9-5,Depending on a dialect,,Второй слог от конца слова,В зависимости от диалекта
1410,assamese,B-11,,,,,Неприменимо,
1411,assamese,B-15,Non-phonological and rhythmic,B-15-6,,,Нефонологическая и ритмическая,
1412,assamese,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
1413,assamese,B-19,,,,,Палатализация и дезаспирация,
1414,assamese,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
1415,assamese,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
1416,assamese,D-11,,,,,Отсутствуют,
1417,assamese,D-12,Accompanying,D-12-2,,,Сопутствующие,
1418,assamese,D-13,Vowel alternations,D-13-1,,,Вокалические,
1419,assamese,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
1420,assamese,F-1,Two,F-1-2,Agreement is remnant,,Два,Согласовательные классы остаточные
1421,assamese,F-3,Adjectives,F-3-6,,,В прилагательном,
1422,assamese,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
1423,assamese,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
1424,assamese,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
1425,assamese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1426,assamese,G-2,Unmarked,G-2-2,,,Немаркированное,
1427,assamese,G-3,"Neutral, polite, and impolite",G-3-3,,,"Нейтральная, вежливая и фамильярная",
1428,assamese,G-4,Predicative and attributive,G-4-4,Attributive agreement only with several adjectives,,Предикативное и атрибутивное,Атрибутивное согласование только у некоторых прилагательных
1429,assamese,H-1,Three-seven,H-1-2,,,Три-семь,
1430,assamese,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
1431,assamese,H-4,Possessive,H-4-4,,,Посессив,
1432,assamese,H-5,Possessive affixes,H-5-3,Only with kinship terms,,Посессивные аффиксы,Присоединяются только к именам родства
1433,assamese,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
1434,assamese,H-7,,,,,"Маркирование есть, требует уточнения",
1435,assamese,H-8,Different,H-8-2,,,Есть различия,
1436,assamese,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
1437,assamese,I-5,Past,I-5-1,,,Прошедшее,
1438,assamese,I-5,Present,I-5-2,,,Настоящее,
1439,assamese,I-5,Future,I-5-3,,,Будущее,
1440,assamese,I-6,Separate,I-6-1,,,Раздельное,
1441,assamese,I-7,Affixes,I-7-1,,,Аффиксы,
1442,assamese,I-8,,,,,"Лицо, время и модальность",
1443,assamese,I-9,In singular and plural,I-9-3,Singular and plural forms coincide,,В единственном и множественном числе,Формы единственного и множественного числа совпадают
1444,assamese,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
1445,assamese,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
1446,assamese,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1447,assamese,J-3,Postpositions,J-3-2,,,Послелоги,
1448,assamese,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
1449,assamese,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
1450,assamese,J-8,,,,,Отрицательные глаголы и аффиксы,
1451,assamese,J-9,Preposition,J-9-3,,,Препозиция,
1452,assamese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1453,assamese,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
1454,assamese,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
1455,assamese,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
1456,assamese,K-6,Definiteness,K-6-2,,,Определенность,
1457,assamese,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
1458,assamese,K-8,Subject,K-8-2,,,Субъектное,
1459,assamese,K-9,Absent,K-9-1,,,Отсутствуют,
1460,assamese,K-12,Gender,K-12-5,No data on number agreement,,Род,В статье не сказано про число
1461,assamese,K-13,Absent,K-13-1,,,Отсутствует,
1462,assamese,K-14,Optional,K-14-4,Only a limited class of adjectives agrees,,Факультативно,Согласуются только некоторые прилагательные
1463,assamese,K-15,In gender,K-15-4,,,По роду,
1464,assamese,K-16,Number and case,K-16-7,,,Число и падеж,
1465,assamese,K-17,Absent,K-17-1,,,Отсутствует,
1466,assamese,K-18,Affixes,K-18-2,,,Аффиксы,
1467,assamese,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
1468,assamese,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
1469,assamese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1470,assamese,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
1471,assamese,M-2,Relatively free,M-2-3,,,Относительно свободный,
1472,assamese,M-3,SOV,M-3-2,,,SOV,
1473,assamese,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1474,assamese,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
1475,assamese,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
1476,astrakhan_karagash_nogai,A-1,Three,A-1-2,,,Три,Гласные верхнего подъема в тексте статьи дополнительно делятся на узкие и полуузкие.
1477,astrakhan_karagash_nogai,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1478,astrakhan_karagash_nogai,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
1479,astrakhan_karagash_nogai,A-5,Absent,A-5-2,,,Отсутствуют,
1480,astrakhan_karagash_nogai,A-7,Present,A-7-1,,,Присутствует,"Гласные делятся на губные и не губные. Губные встречаются во всех рядах, негубные -- во всех кроме центрального. "
1481,astrakhan_karagash_nogai,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
1482,astrakhan_karagash_nogai,A-9,Absent,A-9-2,,,Отсутствует,
1483,astrakhan_karagash_nogai,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
1484,astrakhan_karagash_nogai,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
1485,astrakhan_karagash_nogai,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные","Вместо термина ""палатальные"" в статье используется термин ""среднеязычные""."
1486,astrakhan_karagash_nogai,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Губно-зубные встречаются только в заимствованиях из русского языка.
1487,astrakhan_karagash_nogai,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
1488,astrakhan_karagash_nogai,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные"", вместо термина ""увулярные"" -- термин ""глубокозаднеязычные""."
1489,astrakhan_karagash_nogai,A-22,Absent,A-22-1,,,Отсутствуют,Палатализация отмечена только для сонорного согласного [л] в некоторых словах.
1490,astrakhan_karagash_nogai,A-23,Nasal and liquid,A-23-1,,,Назальные и плавные,
1491,astrakhan_karagash_nogai,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
1492,astrakhan_karagash_nogai,B-4,Dynamic,B-4-1,,,Динамическое,
1493,astrakhan_karagash_nogai,B-5,Fixed,B-5-2,,,Связанное,
1494,astrakhan_karagash_nogai,B-9,Ultima,B-9-4,,,Конечный слог,
1495,astrakhan_karagash_nogai,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
1496,astrakhan_karagash_nogai,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
1497,astrakhan_karagash_nogai,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1498,astrakhan_karagash_nogai,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
1499,astrakhan_karagash_nogai,F-7,Absent,F-7-1,,,Отсутствуют,
1500,astrakhan_karagash_nogai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
