ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
6992,garwi,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
6993,garwi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
6994,garwi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Есть только глухой лабиодентальный /f/.
6995,garwi,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), аффрикаты и фрикативные шипящие (срединные)."
6996,garwi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
6997,garwi,A-21,Only glottal,A-21-2,,,Только глоттальные,
6998,garwi,A-22,Absent,A-22-1,,,Отсутствуют,
6999,garwi,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
7000,garwi,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты.
7001,garwi,A-25,Absent,A-25-1,,,Отсутствуют,
7002,garwi,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
7003,garwi,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
7004,garwi,B-2,Dynamic,B-2-1,,,Динамическое,
7005,garwi,B-3,Syllable,B-3-1,,,Слог,
7006,garwi,B-4,,,,,Свободное,
7007,garwi,B-6,More than three,B-6-3,,,Более трёх,
7008,garwi,B-7,,,,,"Высокий, низкий, восходящий и нисходящий (два типа)",Существует связь между тонами и аспирацией согласных.
7009,garwi,B-9,Phonological,B-9-1,,,Фонологическая,
7010,garwi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7011,garwi,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
7012,garwi,D-8,Vowel alternations,D-8-1,,,Вокалические,
7013,garwi,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
7014,garwi,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
7015,garwi,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
7016,garwi,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
7017,garwi,F-2,Umlaut,F-2-2,,,Перегласовка основы,Род выражается перегласовкой основы в прилагательном.
7018,garwi,F-3,,,,,"В прилагательном, местоимении и глаголе", ИЗМЕНЕН ПОРЯДОК СЛОВ ПО СРАВНЕНИЮ СО СПИСКОМ LISTED
7019,garwi,F-5,Only in singular,F-5-1,,,Только в единственном числе,Прилагательные не имеют категории числа.
7020,garwi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7021,garwi,G-4,Attributive,G-4-3,,,Атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
7022,garwi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
7023,garwi,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
7024,garwi,H-1,Three-seven,H-1-2,,,Три-семь,
7025,garwi,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги и порядок слов",
7026,garwi,H-4,Genitive,H-4-1,,,Генитив,
7027,garwi,H-7,,,,,"Маркирование есть, требует уточнения",
7028,garwi,H-9,Absent,H-9-2,,,Отсутствуют,
7029,garwi,I-5,Past,I-5-1,,,Прошедшее,
7030,garwi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
7031,garwi,I-6,Syncretic,I-6-2,,,Синкретическое,
7032,garwi,I-7,,,,,Вспомогательный глагол + причастие,
7033,garwi,I-8,,,,,"Лицо, род, время, вид и модальность (наклонение)",Лицо маркируется в формах настоящего-будущего времени конъюнктива. Данных о формах числа нет.
7034,garwi,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
7035,garwi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
7036,garwi,J-2,Demonstrative pronouns and postpositions,J-2-15,,,Указательные местоимения и послелоги,
7037,garwi,J-3,Postpositions,J-3-2,,,Послелоги,
7038,garwi,J-4,Pronouns,J-4-4,,,Местоимения,
7039,garwi,J-6,Pronouns,J-6-2,,,Местоимения,
7040,garwi,K-1,,,,,Местоимения и существительные имеют одинаковую падежную парадигму,Состав местоименных падежных флексий не описан.
7041,garwi,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
7042,garwi,K-12,Gender,K-12-5,,,Род,
7043,garwi,K-13,Absent,K-13-1,,,Отсутствует,
7044,garwi,K-15,In gender,K-15-4,,,По роду,
7045,garwi,K-16,,,,,Число и падеж,
7046,garwi,K-17,,,,,Числа и падежа,
7047,garwi,K-18,,,,,Внутренняя и внешняя флексии,
7048,garwi,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
7049,garwi,M-3,SOV,M-3-2,,,SOV,
7050,garwi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
7051,gascon,A-1,Three,A-1-2,,,Три,Состав вокализма Г.я./д. близок к окситанскому.
7052,gascon,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7053,gascon,A-3,Mid,A-3-2,,,В среднем,
7054,gascon,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
7055,gascon,A-5,Absent,A-5-2,,,Отсутствуют,
7056,gascon,A-7,Absent,A-7-2,,,Отсутствует,
7057,gascon,A-9,Absent,A-9-2,,,Отсутствует,
7058,gascon,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
7059,gascon,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
7060,gascon,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
7061,gascon,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,В пиренейских говорах присутствуют аффрикаты.
7062,gascon,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
7063,gascon,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Для Г.я./д. характерно слияние /b/ и /v/ в одну фонему.
7064,gascon,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
7065,gascon,A-20,Velar,A-20-1,,,Велярные,
7066,gascon,A-22,Absent,A-22-1,,,Отсутствуют,
7067,gascon,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
7068,gascon,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
7069,gascon,A-25,Absent,A-25-1,,,Отсутствуют,
7070,gascon,B-2,Dynamic,B-2-1,,,Динамическое,
7071,gascon,B-3,Syllable,B-3-1,,,Слог,
7072,gascon,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
7073,gascon,B-5,Ultima or penult,B-5-16,,,Конечный слог или пенультима,
7074,gascon,B-9,Non-phonological,B-9-2,,,Нефонологическая,Других данных нет.
7075,gascon,B-13,,,,,"Палатализация, фонация, озвончение, вокализация и ротацизм",
7076,gascon,B-14,Slack voice,B-14-8,,,Слабая,
7077,gascon,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7078,gascon,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7079,gascon,D-4,No differences,D-4-1,,,Отсутствуют,
7080,gascon,D-6,Differences in phonetic structure and accentuation,D-6-5,,,Различия в фонетическом составе и акцентные различия,
7081,gascon,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
7082,gascon,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
7083,gascon,E-1,Fusional,E-1-3,,,Флективный,
7084,gascon,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
7085,gascon,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,
7086,gascon,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7087,gascon,F-1,Two,F-1-2,,,Два,"Род существительных в некоторых случаях совпадает с иберо-романскими языками, отличаясь от французского."
7088,gascon,F-2,Articles,F-2-1,,,Артикли,
7089,gascon,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
7090,gascon,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
7091,gascon,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""","Количественные числительные того же типа, что и в окситанском языке."
7092,gascon,F-7,Absent,F-7-1,,,Отсутствуют,Других данных нет.
7093,gascon,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
7094,gascon,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
7095,gascon,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7096,gascon,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7097,gascon,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
7098,gascon,H-1,No case,H-1-6,,,Категория падежа отсутствует,
7099,gascon,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личных местоимений, местоименные энклитики и предлоги",
7100,gascon,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
7101,gascon,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
7102,gascon,I-5,Past,I-5-1,,,Прошедшее,Состав времен и наклонений в целом совпадает с глагольной системой окситанского языка.
7103,gascon,I-5,Present,I-5-2,,,Настоящее,Состав времен и наклонений в целом совпадает с глагольной системой окситанского языка.
7104,gascon,I-5,Future,I-5-3,,,Будущее,Состав времен и наклонений в целом совпадает с глагольной системой окситанского языка.
7105,gascon,I-6,Syncretic,I-6-2,,,Синкретическое,
7106,gascon,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7107,gascon,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
7108,gascon,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7109,gascon,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
7110,gascon,J-2,"Demonstrative pronouns, prepositions, and articles",J-2-24,,,"Указательные местоимения, предлоги и артикли",
7111,gascon,J-3,Prepositions,J-3-3,,,Предлоги,
7112,gascon,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
7113,gascon,J-5,Absent,J-5-1,,,Отсутствует,
7114,gascon,J-6,Articles and pronouns,J-6-24,,,Артикли и местоимения,
7115,gascon,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
7116,gascon,J-9,Preposition,J-9-3,,,Препозиция,
7117,gascon,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7118,gascon,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
7119,gascon,K-3,Same,K-3-1,,,Совпадают,
7120,gascon,K-4,Preposition,K-4-1,,,Препозиция,
7121,gascon,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
7122,gascon,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
7123,gascon,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
7124,gascon,K-8,Subject,K-8-2,,,Субъектное,
7125,gascon,K-12,Gender and number,K-12-7,,,Род и число,
7126,gascon,K-13,Gender and number,K-13-5,,,Рода и числа,
7127,gascon,K-14,Always present,K-14-1,,,Всегда присутствует,
7128,gascon,K-15,In number,K-15-2,,,По числу,
7129,gascon,K-15,In gender,K-15-4,,,По роду,
7130,gascon,K-16,Number,K-16-4,,,Число,
7131,gascon,K-17,Absent,K-17-1,,,Отсутствует,
7132,gascon,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
7133,gascon,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
7134,gascon,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
7135,gascon,L-2,Suffixes,L-2-2,,,Суффиксы,
7136,gascon,M-1,Accusative,M-1-3,,,Аккузативная,
7137,gascon,M-2,Relatively free,M-2-3,,,Относительно свободный,
7138,gascon,M-3,SVO,M-3-1,,,SVO,
7139,gascon,M-5,Possible,M-5-1,,,Возможно,
7140,gascon,N-1,Not fixed,N-1-3,,,Не фиксирован,
7141,gascon,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
7142,gascon,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7143,gascon,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7144,gaulish,A-1,Three,A-1-2,,,Три,Мертвый язык; система вокализма постулируется.
7145,gaulish,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7146,gaulish,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
7147,gaulish,A-5,Present,A-5-1,,,Присутствуют,
7148,gaulish,A-6,Two,A-6-1,,,Две ступени,
7149,gaulish,A-7,Absent,A-7-2,,,Отсутствует,
7150,gaulish,A-9,Absent,A-9-2,,,Отсутствует,
7151,gaulish,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
7152,gaulish,A-14,Falling (descending),A-14-2,,,Нисходящие,
7153,gaulish,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Система консонантизма постулируется.
7154,gaulish,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
7155,gaulish,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
7156,gaulish,A-18,Only bilabial,A-18-1,,,Только губно-губные,
7157,gaulish,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
7158,gaulish,A-20,Velar,A-20-1,,,Велярные,
7159,gaulish,A-22,Absent,A-22-1,,,Отсутствуют,
7160,gaulish,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
7161,gaulish,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
7162,gaulish,A-25,Absent,A-25-1,,,Отсутствуют,
7163,gaulish,B-4,Not fixed,B-4-2,,,Нефиксированное,
7164,gaulish,B-9,Phonological,B-9-1,,,Фонологическая,
7165,gaulish,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7166,gaulish,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7167,gaulish,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
7168,gaulish,E-1,Fusional,E-1-3,,,Флективный,
7169,gaulish,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
7170,gaulish,E-4,Synthetic,E-4-5,,,Синтетический,
7171,gaulish,F-1,Three,F-1-3,,,Три,
7172,gaulish,F-2,,,,,Аффиксация в системе имени,
7173,gaulish,F-3,Adjectives,F-3-6,,,В прилагательном,Других данных нет.
7174,gaulish,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,Других данных нет.
7175,gaulish,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
7176,gaulish,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7177,gaulish,H-1,Three-seven,H-1-2,,,Три-семь,
7178,gaulish,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,Других данных нет.
7179,gaulish,H-4,Genitive,H-4-1,,,Генитив,
7180,gaulish,H-7,,,,,"Маркирование есть, требует уточнения",
7181,gaulish,H-9,Absent,H-9-2,,,Отсутствуют,
7182,gaulish,I-1,Affixes,I-1-4,,,Аффиксы,Ввиду фрагментарности сохранившихся текстов подробное описание морфологии системы глагола невозможно.
7183,gaulish,I-5,Past,I-5-1,,,Прошедшее,Отмечены формы презенса и претерита. Других данных нет.
7184,gaulish,I-5,Present,I-5-2,,,Настоящее,Отмечены формы презенса и претерита. Других данных нет.
7185,gaulish,I-7,Affixes,I-7-1,,,Аффиксы,Других данных нет.
7186,gaulish,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время","Надежно идентифицируются категории времени, залога, лица и числа."
7187,gaulish,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
7188,gaulish,J-3,Prepositions,J-3-3,,,Предлоги,
7189,gaulish,K-8,Subject,K-8-2,,,Субъектное,
7190,gaulish,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
7191,gaulish,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
7192,gaulish,K-14,Always present,K-14-1,,,Всегда присутствует,Других данных нет.
7193,gaulish,K-15,In number,K-15-2,,,По числу,
7194,gaulish,K-15,In case,K-15-3,,,По падежу,
7195,gaulish,K-15,In gender,K-15-4,,,По роду,
7196,gaulish,K-16,Number and case,K-16-7,,,Число и падеж,
7197,gaulish,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
7198,gaulish,K-18,,,,,Аффиксы и флексии,
7199,gaulish,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
7200,gaulish,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,При словосложении композит может состоять из трех элементов.
7201,gaulish,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
7202,gaulish,M-1,Accusative,M-1-3,,,Аккузативная,
7203,gaulish,M-2,Non-fixed,M-2-2,,,Свободный,
7204,gaulish,M-3,,,,,SOV/SVO/VOS,
7205,gaulish,N-4,,,,,Цепочки клауз и сочинение,Надежно засвидетельствованы паратактические сложные предложения.
7206,gaulish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7207,gawar,A-1,,,,,Список из шести гласных фонем по количеству степеней подъема терминологически не интерпретируется,
7208,gawar,A-2,,,,,Список из шести гласных фонем по признаку подъема терминологически не интерпретируется,
7209,gawar,A-4,,,,,Список из шести гласных фонем по признаку ряда терминологически не интерпретируется,
7210,gawar,A-5,Present,A-5-1,,,Присутствуют,
7211,gawar,A-6,Two,A-6-1,,,Две ступени,Фонологически противопоставлены /а/ : /ā/. Наличие противопоставления по долготе других гласных неясно.
7212,gawar,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
7213,gawar,A-14,Falling (descending),A-14-2,,,Нисходящие,
7214,gawar,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Есть глухой и звонкий латеральные и аспирированные глухие смычные (чистые) и глухие аффрикаты.
7215,gawar,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
7216,gawar,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
7217,gawar,A-18,Only bilabial,A-18-1,,,Только губно-губные,
7218,gawar,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), аффрикаты и фрикативные шипящие (срединные)."
7219,gawar,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
7220,gawar,A-21,Only glottal,A-21-2,,,Только глоттальные,
7221,gawar,A-22,Absent,A-22-1,,,Отсутствуют,
7222,gawar,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
7223,gawar,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты.
7224,gawar,A-25,Absent,A-25-1,,,Отсутствуют,
7225,gawar,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
7226,gawar,B-2,Dynamic,B-2-1,,,Динамическое,
7227,gawar,B-4,,,,,Свободное,
7228,gawar,B-6,No tones,B-6-4,,,Тоны отсутствуют,
7229,gawar,B-9,Phonological,B-9-1,,,Фонологическая,
7230,gawar,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
7231,gawar,E-2,,,,,Кумулятивность флексий,
7232,gawar,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,Характерно для имени.
7233,gawar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7234,gawar,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
7235,gawar,F-2,,,,,Флексии и аффиксы ,
7236,gawar,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
7237,gawar,F-5,Only in singular,F-5-1,,,Только в единственном числе,Прилагательные не имеют  категории числа.
7238,gawar,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
7239,gawar,F-9,Morphological,F-9-2,,,Морфологический,Суффиксальную форму множественного числа имеют только одушевленные существительные.
7240,gawar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7241,gawar,G-2,Unmarked,G-2-2,,,Немаркированное,
7242,gawar,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
7243,gawar,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Форму мн. числа имеют одушевленные и некоторые заимствованные существительные.
7244,gawar,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
7245,gawar,H-1,Three-seven,H-1-2,,,Три-семь,
7246,gawar,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги, глагольное согласование и порядок слов",
7247,gawar,H-4,Possessive,H-4-4,,,Посессив,Посессив есть только в парадигме личных и указательных местоимений.
7248,gawar,H-5,,,,,Посессивные местоименные энклитики ,У посессивных местоименных энклитик не зафиксировано формы множественного числа.
7249,gawar,H-6,,,,,Указательные местоимения,
7250,gawar,H-7,,,,,Генитив отсутствует,
7251,gawar,H-9,Absent,H-9-2,,,Отсутствуют,
7252,gawar,I-5,Past,I-5-1,,,Прошедшее,
7253,gawar,I-5,Present,I-5-2,,,Настоящее,
7254,gawar,I-5,Future,I-5-3,,,Будущее,
7255,gawar,I-6,Syncretic,I-6-2,,,Синкретическое,
7256,gawar,I-7,,,,,Вспомогательный глагол + причастие/абсолютив и флексии,
7257,gawar,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)","Глагольные флексии выражают кумулятивно лицо, число, время и модальность (наклонение), вспомогательный глагол в 3-м л. ед.ч. наст. времени - также род."
7258,gawar,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7259,gawar,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
7260,gawar,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
7261,gawar,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
7262,gawar,J-4,Pronouns,J-4-4,,,Местоимения,
7263,gawar,J-5,Absent,J-5-1,,,Отсутствует,
7264,gawar,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
7265,gawar,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7266,gawar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7267,gawar,K-8,Subject,K-8-2,,,Субъектное,
7268,gawar,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
7269,gawar,K-11,,,,,Наречие отсутствует,
7270,gawar,K-12,Gender,K-12-5,,,Род,
7271,gawar,K-13,Absent,K-13-1,,,Отсутствует,
7272,gawar,K-14,Always present,K-14-1,,,Всегда присутствует,"Из текста статьи неясно, все ли прилагательные изменяются по роду."
7273,gawar,K-15,In gender,K-15-4,,,По роду,
7274,gawar,K-16,,,,,Число и падеж,
7275,gawar,K-17,Absent,K-17-1,,,Отсутствует,
7276,gawar,K-18,,,,,Аффиксы и флексии,
7277,gawar,L-1,Compounding,L-1-4,,,Словосложение,
7278,gawar,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
7279,gawar,N-3,Finite forms,N-3-1,,,Финитные формы,Подчиненный компонент может содержать формы прошедшего времени условного наклонения. 
7280,gawar,N-4,Subordination,N-4-2,,,Подчинение,
7281,gawar,N-5,,,,,Союзная,"Зафиксированы условные предложения с союзом ""если, когда""."
7282,gban,A-1,Three,A-1-2,,,Три,
7283,gban,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
7284,gban,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
7285,gban,A-5,Absent,A-5-2,,,Отсутствуют,
7286,gban,A-7,Absent,A-7-2,,,Отсутствует,
7287,gban,A-9,Present,A-9-1,,,Присутствует,
7288,gban,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
7289,gban,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
7290,gban,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
7291,gban,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
7292,gban,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
7293,gban,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
7294,gban,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
7295,gban,A-18,Only bilabial,A-18-1,,,Только губно-губные,
7296,gban,A-19,Alveolar,A-19-3,,,Альвеолярные,
7297,gban,A-20,Velar,A-20-1,,,Велярные,
7298,gban,A-21,Only glottal,A-21-2,,,Только глоттальные,
7299,gban,A-22,By labialization,A-22-2,,,По лабиализации,
7300,gban,A-23,"Nasal, liquid and glide",A-23-3,,,"Назальные, плавные и глайды",
7301,gban,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
7302,gban,A-25,Absent,A-25-1,,,Отсутствуют,
7303,gban,B-1,No stress,B-1-1,,,Ударение отсутствует,
7304,gban,B-6,More than three,B-6-3,,,Более трёх,
7305,gban,B-7,Flat and rising,B-7-5,,,Ровный и восходящий,
7306,gban,B-8,Foot,B-8-5,,,Стопа,
7307,gban,B-9,Non-phonological,B-9-2,,,Нефонологическая,
7308,gban,B-13,Nasalization,B-13-1,,,Назализация,
7309,gban,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7310,gban,C-2,Only null coda possible,C-2-2,,,Запрещен,
7311,gban,D-1,No restrictions,D-1-1,,,Отсутствуют,
7312,gban,D-2,Only vowels possible,D-2-2,,,Только гласные,
7313,gban,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
