ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
6634,even,A-18,Only bilabial,A-18-1,,,Только губно-губные,
6635,even,A-19,Alveolar,A-19-3,,,Альвеолярные,
6636,even,A-20,Velar,A-20-1,,,Велярные,
6637,even,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
6638,even,A-22,Absent,A-22-1,,,Отсутствуют,
6639,even,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
6640,even,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6641,even,A-25,Absent,A-25-1,,,Отсутствуют,
6642,even,B-1,Stress,B-1-1,,,Ударение,"В статье указывается, что ударение экспериментально не исследовалось."
6643,even,B-2,Syllable,B-2-1,,,Слог,
6644,even,B-3,Phonological,B-3-1,,,Фонологическая,
6645,even,B-5,Fixed,B-5-2,,,Связанное,
6646,even,B-6,Limited,B-6-2,,,Ограниченное,
6647,even,B-9,,,,,Слог с долгим или дифтонгоидным гласным,В словах без долгих или дифтонгоидных гласных ударение падает на последний слог.
6648,even,B-16,All vowels,B-16-6,,,Все гласные слова,
6649,even,B-17,Height and roundedness,B-17-8,,,Подъем и лабиализация,
6650,even,B-18,First vowel of root,B-18-3,,,Первый гласный корня,
6651,even,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6652,even,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
6653,even,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
6654,even,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
6655,even,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6656,even,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
6657,even,F-7,Absent,F-7-1,,,Отсутствуют,
6658,even,G-2,Unmarked,G-2-2,,,Немаркированное,
6659,even,G-3,Absent,G-3-1,,,Отсутствуют,
6660,even,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6661,even,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
6662,even,I-5,Past,I-5-1,,,Прошедшее,
6663,even,I-5,Present,I-5-2,,,Настоящее,
6664,even,I-5,Future,I-5-3,,,Будущее,
6665,even,I-7,Affixes,I-7-1,,,Аффиксы,
6666,even,I-8,Person and number,I-8-4,,,Лицо и число,
6667,even,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6668,even,I-10,Affix,I-10-2,,,Аффикс,
6669,even,J-8,Negative verbs and predicatives,J-8-20,,,Отрицательные глаголы и предикативы,
6670,even,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
6671,even,K-2,No articles,K-2-1,,,Артикли отсутствуют,
6672,even,K-8,Subject,K-8-2,,,Субъектное,
6673,even,K-12,Number and case,K-12-8,,,Число и падеж,
6674,even,K-14,Optional,K-14-4,,,Факультативно,
6675,even,K-15,In number,K-15-2,,,По числу,
6676,even,K-15,In case,K-15-3,,,По падежу,
6677,even,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
6678,even,K-18,Affixes,K-18-2,,,Аффиксы,
6679,even,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
6680,even,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
6681,even,L-2,Suffixes,L-2-2,,,Суффиксы,
6682,even,M-1,Accusative,M-1-3,,,Аккузативная,
6683,even,M-2,Non-fixed,M-2-2,,,Свободный,
6684,even,M-3,SOV,M-3-2,,,SOV,
6685,even,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6686,even,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
6687,even,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6688,evenki,A-1,Three,A-1-2,,,Три,
6689,evenki,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6690,evenki,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6691,evenki,A-5,Present,A-5-1,,,Присутствуют,
6692,evenki,A-6,Two,A-6-1,,,Две ступени,
6693,evenki,A-7,Absent,A-7-2,,,Отсутствует,
6694,evenki,A-9,Absent,A-9-2,,,Отсутствует,
6695,evenki,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
6696,evenki,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
6697,evenki,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
6698,evenki,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
6699,evenki,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
6700,evenki,A-18,Only bilabial,A-18-1,,,Только губно-губные,
6701,evenki,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
6702,evenki,A-20,Velar,A-20-1,,,Велярные,
6703,evenki,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
6704,evenki,A-22,Absent,A-22-1,,,Отсутствуют,
6705,evenki,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6706,evenki,A-25,Absent,A-25-1,,,Отсутствуют,
6707,evenki,B-1,Stress,B-1-1,,,Ударение,"В статье указано, что ударение экспериментально не исследовано."
6708,evenki,B-2,Syllable,B-2-1,,,Слог,
6709,evenki,B-3,Phonological,B-3-1,,,Фонологическая,
6710,evenki,B-4,Dynamic,B-4-1,,,Динамическое,
6711,evenki,B-5,Flexible,B-5-1,,,Свободное,
6712,evenki,B-15,Phonological,B-15-1,,,Фонологическая,
6713,evenki,B-16,Phoneme,B-16-1,,,Фонема,
6714,evenki,B-17,,,,,"Подъем, долгота, лабиализация",
6715,evenki,B-18,,,,,Предшествующий гласный,
6716,evenki,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6717,evenki,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
6718,evenki,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
6719,evenki,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
6720,evenki,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
6721,evenki,D-4,No vowel clusters,D-4-6,,,Запрет на любые стечения гласных,
6722,evenki,E-1,Agglutinative,E-1-1,,,Агглютинативный,
6723,evenki,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6724,evenki,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
6725,evenki,F-7,Absent,F-7-1,,,Отсутствуют,
6726,evenki,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6727,evenki,G-2,Unmarked,G-2-2,,,Немаркированное,
6728,evenki,G-3,Absent,G-3-1,,,Отсутствуют,
6729,evenki,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
6730,evenki,I-1,Affixes,I-1-4,,,Аффиксы,
6731,evenki,I-4,Absent,I-4-1,,,Отсутствует,
6732,evenki,I-5,Past,I-5-1,,,Прошедшее,
6733,evenki,I-5,Present,I-5-2,,,Настоящее,
6734,evenki,I-5,Future,I-5-3,,,Будущее,
6735,evenki,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6736,evenki,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6737,evenki,I-10,Absent,I-10-1,,,Отсутствует,
6738,evenki,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
6739,evenki,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
6740,evenki,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
6741,evenki,K-2,Only indefinite,K-2-2,,,Только неопределенный,
6742,evenki,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
6743,evenki,K-8,Subject,K-8-2,,,Субъектное,
6744,evenki,K-9,Number and case,K-9-8,,,Число и падеж,
6745,evenki,K-12,Number and case,K-12-8,,,Число и падеж,
6746,evenki,K-14,Always present,K-14-1,,,Всегда присутствует,
6747,evenki,K-15,In number,K-15-2,,,По числу,
6748,evenki,K-15,In case,K-15-3,,,По падежу,
6749,evenki,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
6750,evenki,K-17,Absent,K-17-1,,,Отсутствует,
6751,evenki,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
6752,evenki,M-1,Accusative,M-1-3,,,Аккузативная,
6753,evenki,M-3,SOV,M-3-2,,,SOV,
6754,evenki,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6755,evenki,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6756,evenki,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6757,farizandi,A-4,Front and back,A-4-2,,,Передний и непередний / задний,Ряды гласных постулируются.
6758,farizandi,A-5,Present,A-5-1,,,Присутствуют,
6759,farizandi,A-6,Two,A-6-1,,,Две ступени,Гласные противопоставлены по долготе/краткости и устойчивости/неустойчивости.
6760,farizandi,A-7,Present,A-7-1,,,Присутствует,
6761,farizandi,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
6762,farizandi,A-9,Absent,A-9-2,,,Отсутствует,В одном из источников отмечены назализованные гласные.
6763,farizandi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
6764,farizandi,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
6765,farizandi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
6766,farizandi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6767,farizandi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
6768,farizandi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
6769,farizandi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6770,farizandi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
6771,farizandi,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
6772,farizandi,A-22,Absent,A-22-1,,,Отсутствуют,
6773,farizandi,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
6774,farizandi,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
6775,farizandi,A-25,Absent,A-25-1,,,Отсутствуют,
6776,farizandi,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",Лабиальные: лабиодентальные глухой /f/ и звонкий /v/. Заднеязычные: увулярные. Постувулярные: фарингальные.
6777,farizandi,B-1,Stress,B-1-1,,,Ударение,
6778,farizandi,B-2,Syllable,B-2-1,,,Слог,
6779,farizandi,B-3,Phonological,B-3-1,,,Фонологическая,
6780,farizandi,B-4,Dynamic,B-4-1,,,Динамическое,
6781,farizandi,B-5,Fixed,B-5-2,,,Связанное,
6782,farizandi,B-6,Limited,B-6-2,,,Ограниченное,
6783,farizandi,B-7,Fixed,B-7-2,,,Неподвижное,
6784,farizandi,B-9,Ultima,B-9-4,,,Конечный слог,
6785,farizandi,B-15,Phonological,B-15-1,,,Фонологическая,
6786,farizandi,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
6787,farizandi,D-6,Absent,D-6-1,,,Отсутствуют,
6788,farizandi,D-8,Absent,D-8-1,,,Отсутствуют,
6789,farizandi,D-10,Absent,D-10-1,,,Отсутствуют,
6790,farizandi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,"Флективность характерна для глагола, агглютинативность - для имени существительного."
6791,farizandi,E-2,,,,,Кумулятивность флексий,"Глагольные флексии кумулятивно выражают лицо, число, род и (частично) время."
6792,farizandi,E-3,,,,,"Постоянство морфемного облика, отсутствие полисемантизма аффиксов, совпадение исходной формы с чистой основой и единый тип спряжения",
6793,farizandi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6794,farizandi,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
6795,farizandi,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
6796,farizandi,F-3,Verbs,F-3-2,,,В глаголе,Род различают личные окончания 3-го лица ед. числа в формах настоящего-будущего времени.
6797,farizandi,F-5,Absent,F-5-1,,,Отсутствует,
6798,farizandi,F-6,Absent,F-6-1,,,Отсутствует,
6799,farizandi,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
6800,farizandi,F-8,Lexical,F-8-1,,,Лексическое,
6801,farizandi,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
6802,farizandi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6803,farizandi,G-2,Unmarked,G-2-2,,,Немаркированное,
6804,farizandi,G-3,Absent,G-3-1,,,Отсутствуют,
6805,farizandi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6806,farizandi,G-6,Decimal,G-6-1,,,Десятичная,
6807,farizandi,H-1,No case,H-1-6,,,Категория падежа отсутствует,
6808,farizandi,H-2,,,,,"Глагольное согласование, предлоги, послелоги и порядок слов",Прямой определенный объект оформляется суффигированным послелогом (-rå).
6809,farizandi,H-5,,,,,"Посессивные аффиксы, возвратно-определительные местоимения и местоименные клитики",Посессивный аффикс используется в составе изафетной конструкции. Возвратно-определительные местоимения принимают значение посессивных в сочетании с местоименными энклитиками.
6810,farizandi,H-6,,,,,"Наречия места, предлоги и послелоги ",
6811,farizandi,H-7,Head marking,H-7-2,,,Маркируется вершина,
6812,farizandi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
6813,farizandi,I-5,Past,I-5-1,,,Прошедшее,
6814,farizandi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
6815,farizandi,I-6,Syncretic,I-6-2,,,Синкретическое,
6816,farizandi,I-7,,,,,"Тип основы, аффиксы, флексии, клитики и вспомогательный глагол + причастие",В аналитической конструкции вспомогательный глагол следует за причастием.
6817,farizandi,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",Род выражается в формах 3-го л. ед. числа настоящего-будущего времени.
6818,farizandi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6819,farizandi,I-10,,,,,Флексии и клитики,"Непереходные глаголы в формах прошедшего времени имеют флективные личные показатели, переходные глаголы принимают местоименные клитики."
6820,farizandi,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные и местоименные наречия",
6821,farizandi,J-2,,,,,"Указательные местоимения, наречия, предлоги и послелоги",
6822,farizandi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
6823,farizandi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6824,farizandi,J-5,,,,,Именные аффиксы и послелоги,Неопределенность выражается постпозитивным показателем. Определенное прямое дополнение оформляется суффигированным послелогом (-rå). 
6825,farizandi,J-6,,,,,"Артикли, числительные и послелоги",
6826,farizandi,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
6827,farizandi,J-9,Preposition,J-9-3,,,Препозиция,
6828,farizandi,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
6829,farizandi,K-2,Only indefinite,K-2-2,,,Только неопределенный,
6830,farizandi,K-3,Different,K-3-2,,,Не совпадают,
6831,farizandi,K-4,Postposition,K-4-2,,,Постпозиция,
6832,farizandi,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6833,farizandi,K-6,,,,,Определенность/неопределенность,
6834,farizandi,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
6835,farizandi,K-8,Subject,K-8-2,,,Субъектное,
6836,farizandi,K-10,Past,K-10-4,,,Прошедшее,
6837,farizandi,K-12,Absent,K-12-1,,,Отсутствуют,
6838,farizandi,K-14,Absent,K-14-2,,,Отсутствует,
6839,farizandi,K-15,In number,K-15-2,,,По числу,Атрибутивное согласование ограничено указательными местоимениями.
6840,farizandi,K-16,(In)definiteness,K-16-3,,,Определенность/ неопределенность,
6841,farizandi,K-16,Number,K-16-4,,,Число,
6842,farizandi,K-17,Absent,K-17-1,,,Отсутствует,
6843,farizandi,K-18,,,,,"Аффиксы, флексии и клитики", Местоименные клитики характерны для словоизменения переходных глаголов в формах прошедшего времени.
6844,farizandi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
6845,farizandi,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
6846,farizandi,L-2,Suffixes,L-2-2,,,Суффиксы,
6847,farizandi,L-3,Apposition,L-3-7,,,Только аппозиция,
6848,farizandi,M-1,,,,,Номинативная,"НОМИНАТИВНАЯ И ЭРГАТИВНАЯ? РАСТОРГУЕВА (ВВОДНАЯ СТАТЬЯ): Остаточные явления эргативности (при общем номинативном типе) наблюдаются в диалектах Центр. Ирана (Т. 1, с.33)"
6849,farizandi,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
6850,faroese,A-1,Three,A-1-2,,,Три,
6851,faroese,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6852,faroese,A-3,Close and mid,A-3-4,,,В верхнем и среднем,
6853,faroese,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6854,faroese,A-5,Present,A-5-1,,,Присутствуют,
6855,faroese,A-6,Two,A-6-1,,,Две ступени,
6856,faroese,A-7,Present,A-7-1,,,Присутствует,
6857,faroese,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
6858,faroese,A-9,Absent,A-9-2,,,Отсутствует,
6859,faroese,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
6860,faroese,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
6861,faroese,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,"Большинство согласных могут быть и краткими, и долгими."
6862,faroese,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
6863,faroese,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
6864,faroese,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6865,faroese,A-19,"Dental, alveolar and postalveolar",A-19-14,,,"Дентальные, альвеолярные и постальвеолярные",В числе переднеязычных фрикативных выделяется постальвеолярный ретрофлексный /s?/.
6866,faroese,A-20,Velar,A-20-1,,,Велярные,
6867,faroese,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
6868,faroese,A-22,Absent,A-22-1,,,Отсутствуют,
6869,faroese,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ классифицируются как полугласные.
6870,faroese,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6871,faroese,A-25,Absent,A-25-1,,,Отсутствуют,
6872,faroese,B-2,Syllable,B-2-1,,,Слог,
6873,faroese,B-3,Non-phonological,B-3-2,,,Нефонологическая,
6874,faroese,B-4,Dynamic,B-4-1,,,Динамическое,
6875,faroese,B-5,Fixed,B-5-2,,,Связанное,
6876,faroese,B-9,First syllable,B-9-1,,,Начальный слог,В сложных словах второстепенное ударение приходится на вторую основу.
6877,faroese,B-15,Phonological and rhythmic,B-15-5,,,Фонологическая и ритмическая,Для Ф.я. характерно слоговое равновесие: ударный слог всегда является долгим.
6878,faroese,B-19,Phonation,B-19-4,,,Фонация,
6879,faroese,B-20,Aspirated voice,B-20-7,,,Придыхательная,Придыхательная фонация имеет вид аспирации или преаспирации.
6880,faroese,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
6881,faroese,D-9,Differences in accentuation,D-9-2,,,Акцентные различия,
6882,faroese,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
6883,faroese,D-13,"Vowel, consonant, and phoneme complex alternations",D-13-11,,,"Вокалические, консонантные и чередования комплексов",
6884,faroese,E-1,Fusional,E-1-3,,,Флективный,
6885,faroese,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
6886,faroese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6887,faroese,F-1,Three,F-1-3,,,Три,
6888,faroese,F-2,Nominal flections and articles,F-2-6,,,Артикли и флексии в имени,
6889,faroese,F-3,"Adjectives, pronouns, participles, and articles",F-3-15,,,"В прилагательном, местоимении, причастии и артикле",
6890,faroese,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
6891,faroese,F-7,Absent,F-7-1,,,Отсутствуют,
6892,faroese,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
6893,faroese,F-9,Lexical,F-9-1,,,Лексический,Других данных нет.
6894,faroese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6895,faroese,G-2,Unmarked,G-2-2,,,Немаркированное,
6896,faroese,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
6897,faroese,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6898,faroese,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6899,faroese,H-1,Three-seven,H-1-2,,,Три-семь,Родительный падеж сохраняется преимущественно в составе предложных оборотов.
6900,faroese,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
6901,faroese,H-4,Genitive,H-4-1,,,Генитив,Родительный как самостоятельный падеж выходит из употребления.
6902,faroese,H-5,Prepositions,H-5-18,,,Предлоги,
6903,faroese,H-6,,,,,"Местоимения, наречия, сочетания местоимения и наречия и предложно-именные конструкции",
6904,faroese,H-7,,,,,"Маркирование есть, требует уточнения",
6905,faroese,H-8,Same,H-8-1,,,Нет различий,
6906,faroese,H-9,Absent,H-9-2,,,Отсутствуют,
6907,faroese,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, возвратные глаголы и возвратное местоимение",
6908,faroese,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
6909,faroese,I-5,Past,I-5-1,,,Прошедшее,Презенс используется для выражения настоящего и будущего.
6910,faroese,I-5,Present,I-5-2,,,Настоящее,Презенс используется для выражения настоящего и будущего.
6911,faroese,I-5,Future,I-5-3,,,Будущее,Презенс используется для выражения настоящего и будущего.
6912,faroese,I-6,Syncretic,I-6-2,,,Синкретическое,
6913,faroese,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6914,faroese,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6915,faroese,I-9,Only in singular,I-9-2,,,Только в единственном числе,
6916,faroese,I-10,Absent,I-10-1,,,Отсутствует,
6917,faroese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6918,faroese,J-2,,,,,"Указательные местоимения, определенный артикль, наречия и предлоги",
6919,faroese,J-3,Prepositions,J-3-3,,,Предлоги,
6920,faroese,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6921,faroese,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
6922,faroese,J-6,"Articles, adjectives, participles and numerals",J-6-22,,,"Артикли, прилагательные, причастия и числительные",
6923,faroese,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
6924,faroese,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6925,faroese,J-9,Preposition,J-9-3,,,Препозиция,
6926,faroese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6927,faroese,K-2,Only definite,K-2-3,,,Только определенный,Числительное ein 'один' находится на пути превращения в неопределенный артикль.
6928,faroese,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,В постпозиции артикль суффигируется к имени существительному.
6929,faroese,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6930,faroese,K-6,"Definiteness, case, gender and number",K-6-11,,,"Определенность, падеж, род и число",
6931,faroese,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
6932,faroese,K-8,Subject,K-8-2,,,Субъектное,
6933,faroese,K-9,,,,,"Определенность/неопределенность, род, число и падеж",
6934,faroese,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6935,faroese,K-12,,,,,"Определенность/неопределенность, род, число и падеж",
6936,faroese,K-13,,,,,"Определенности/неопределенности, рода, числа и падежа",
6937,faroese,K-14,Always present,K-14-1,,,Всегда присутствует,
6938,faroese,K-15,In number,K-15-2,,,По числу,"Неопределенная форма соответствует германскому сильному, а определенная - слабому склонению."
6939,faroese,K-15,In case,K-15-3,,,По падежу,"Неопределенная форма соответствует германскому сильному, а определенная - слабому склонению."
6940,faroese,K-15,In gender,K-15-4,,,По роду,"Неопределенная форма соответствует германскому сильному, а определенная - слабому склонению."
6941,faroese,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,"Неопределенная форма соответствует германскому сильному, а определенная - слабому склонению."
6942,faroese,K-16,,,,,"Определенность, падеж и число",
6943,faroese,K-17,"Gender / agreement class, number, case and definiteness",K-17-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
6944,faroese,K-18,,,,,Флексия (внутренняя и внешняя),
6945,faroese,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
6946,faroese,L-1,,,,,"Словосложение, аффиксация, конверсия, усечение и сращение","Способы и правила словообразования такие же, как в исландском языке."
6947,faroese,L-2,,,,,"Префиксы, постфиксы (суффиксы и флексии), супрафиксы, циркумфиксы и интерфиксы",
6948,faroese,M-1,Accusative,M-1-3,,,Аккузативная,
6949,faroese,M-2,Relatively free,M-2-3,,,Относительно свободный,
6950,faroese,M-3,SVO,M-3-1,,,SVO,
6951,faroese,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6952,faroese,N-3,Finite forms,N-3-1,,,Финитные формы,Других данных нет.
6953,faroese,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6954,faroese,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6955,fars_dialects,A-1,Three,A-1-2,,,Три,
6956,fars_dialects,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6957,fars_dialects,A-3,,,,,Отсутствует,
6958,fars_dialects,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
6959,fars_dialects,A-5,Present,A-5-1,,,Присутствуют,
6960,fars_dialects,A-6,Two,A-6-1,,,Две ступени,"Противопоставление гласных по долготе/краткости предполагается во всех диалектах Фарса, кроме диалекта масарми."
6961,fars_dialects,A-7,Present,A-7-1,,,Присутствует,
6962,fars_dialects,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
6963,fars_dialects,A-9,Absent,A-9-2,,,Отсутствует,
