ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
6507,franco_provencal,H-2,,,,,"Глагольное согласование, субъектная и прямообъектная форма сущ. м.р. ед.ч. (реликты), субъектная и объектная форма личных местоимений и приглагольные местоимения",
6508,franco_provencal,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
6509,franco_provencal,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
6510,franco_provencal,I-5,Past,I-5-1,,,Прошедшее,
6511,franco_provencal,I-5,Present,I-5-2,,,Настоящее,
6512,franco_provencal,I-5,Future,I-5-3,,,Будущее,
6513,franco_provencal,I-6,Syncretic,I-6-2,,,Синкретическое,
6514,franco_provencal,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6515,franco_provencal,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6516,franco_provencal,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6517,franco_provencal,I-10,Absent,I-10-1,,,Отсутствует,
6518,franco_provencal,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6519,franco_provencal,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, and articles",J-2-42,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги и артикли",Для Фп.я. характерны стяженные формы предлогов и определенного артикля ед. и мн. числа мужского рода.
6520,franco_provencal,J-3,Prepositions,J-3-3,,,Предлоги,
6521,franco_provencal,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6522,franco_provencal,J-5,Absent,J-5-1,,,Отсутствует,
6523,franco_provencal,J-6,Articles,J-6-1,,,Артикли,
6524,franco_provencal,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6525,franco_provencal,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
6526,franco_provencal,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6527,franco_provencal,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
6528,franco_provencal,K-3,Same,K-3-1,,,Совпадают,
6529,franco_provencal,K-4,Preposition,K-4-1,,,Препозиция,
6530,franco_provencal,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6531,franco_provencal,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
6532,franco_provencal,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
6533,franco_provencal,K-8,Subject,K-8-2,,,Субъектное,
6534,franco_provencal,K-9,Gender,K-9-4,,,Род,Причастие прошедшего времени изменяется по роду в зависимости от типа спряжения глагола.
6535,franco_provencal,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6536,franco_provencal,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
6537,franco_provencal,K-12,Gender and number,K-12-7,,,Род и число,
6538,franco_provencal,K-13,Gender and number,K-13-5,,,Рода и числа,
6539,franco_provencal,K-14,Always present,K-14-1,,,Всегда присутствует,
6540,franco_provencal,K-15,In number,K-15-2,,,По числу,
6541,franco_provencal,K-15,In gender,K-15-4,,,По роду,
6542,franco_provencal,K-16,Number,K-16-4,,,Число,
6543,franco_provencal,K-17,Number and gender / agreement class,K-17-7,,,Числа и рода / согласовательного класса,
6544,franco_provencal,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
6545,franco_provencal,M-1,Accusative,M-1-3,,,Аккузативная,
6546,franco_provencal,M-2,Relatively free,M-2-3,,,Относительно свободный,
6547,franco_provencal,M-5,Possible,M-5-1,,,Возможно,
6548,franco_provencal,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,В речи паратаксис преобладает над гипотаксисом.
6549,franco_provencal,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6550,french,A-1,Three,A-1-2,,,Три,
6551,french,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6552,french,A-3,Mid,A-3-2,,,В среднем,
6553,french,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
6554,french,A-5,Absent,A-5-2,,,Отсутствуют,
6555,french,A-7,Present,A-7-1,,,Присутствует,
6556,french,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
6557,french,A-9,Present,A-9-1,,,Присутствует,
6558,french,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
6559,french,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
6560,french,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6561,french,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
6562,french,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
6563,french,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6564,french,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",
6565,french,A-20,Velar,A-20-1,,,Велярные,
6566,french,A-22,Absent,A-22-1,,,Отсутствуют,
6567,french,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Глайды /w/, /u?/ и /j/ традиционно определяются как полугласные."
6568,french,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6569,french,A-25,Absent,A-25-1,,,Отсутствуют,
6570,french,B-2,Syllable,B-2-1,,,Слог,
6571,french,B-3,Non-phonological,B-3-2,,,Нефонологическая,
6572,french,B-4,Dynamic,B-4-1,,,Динамическое,"Ударный слог характеризуется высотой тона, длительностью и интенсивностью."
6573,french,B-5,Fixed,B-5-2,,,Связанное,
6574,french,B-9,Ultima,B-9-4,,,Конечный слог,В потоке речи ударным является последний слог ритмической группы (mot phonique).
6575,french,B-15,Non-phonological and rhythmic,B-15-6,,,Нефонологическая и ритмическая,Имеются позиционные долгие варианты гласных в ударном закрытом слоге.
6576,french,B-19,,,,,"Удлинение (геминация) согласных в середине слова и на стыке слов, замолкание конечных согласных, озвончение, немое -е и связывание (liaison)",
6577,french,B-20,Stiff voice,B-20-6,,,Напряженная,
6578,french,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6579,french,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
6580,french,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
6581,french,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
6582,french,D-4,,,,,Отсутствуют,
6583,french,D-5,Differences in phonetic structure,D-5-1,,,Различия в фонетическом составе,
6584,french,D-6,No differences,D-6-1,,,Отсутствуют,
6585,french,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6586,french,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
6587,french,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
6588,french,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
6589,french,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,Явление характерно для существительного и прилагательного.
6590,french,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6591,french,F-1,Two,F-1-2,,,Два,
6592,french,F-2,Articles,F-2-1,,,Артикли,
6593,french,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
6594,french,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6595,french,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
6596,french,F-7,Absent,F-7-1,,,Отсутствуют,
6597,french,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
6598,french,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
6599,french,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6600,french,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
6601,french,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6602,french,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6603,french,G-6,Decimal with elements of duodecimal and vigesimal,G-6-10,,,Десятичная с элементами двенадцатеричной и двадцатеричной,
6604,french,H-1,No case,H-1-6,,,Категория падежа отсутствует,
6605,french,H-2,"Subject, direct and indirect object personal pronouns, prepositions, verbal agreement, and word order",H-2-22,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, предлоги, глагольное согласование и порядок слов",
6606,french,H-5,,,,,"Притяжательные местоимения, предлоги и стяженные формы предлога и определенного артикля",
6607,french,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
6608,french,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
6609,french,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
6610,french,I-5,Past,I-5-1,,,Прошедшее,
6611,french,I-5,Present,I-5-2,,,Настоящее,
6612,french,I-5,Future,I-5-3,,,Будущее,
6613,french,I-6,Syncretic,I-6-2,,,Синкретическое,
6614,french,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6615,french,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6616,french,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6617,french,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
6618,french,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6619,french,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, articles, and particles",J-2-43,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги, артикли и частицы",Для Ф.я. характерны стяженные формы предлогов и определенного артикля ед. числа мужского рода и артикля мн. числа.
6620,french,J-3,Prepositions,J-3-3,,,Предлоги,
6621,french,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6622,french,J-5,Absent,J-5-1,,,Отсутствует,
6623,french,J-6,Articles,J-6-1,,,Артикли,
6624,french,J-7,"In verb group, in pronouns and syntactically",J-7-9,,,"В глагольной группе, местоимениях и синтаксически",
6625,french,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6626,french,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,
6627,french,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6628,french,K-2,"Definite, indefinite and partitive",K-2-5,,,"Определенный, неопределенный и партитивный",
6629,french,K-3,Same,K-3-1,,,Совпадают,
6630,french,K-4,Preposition,K-4-1,,,Препозиция,
6631,french,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6632,french,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Противопоставление по роду выражено только в формах единственного числа.
6633,french,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
6634,french,K-8,Subject,K-8-2,,,Субъектное,
6635,french,K-9,Gender and number,K-9-6,,,Род и число,
6636,french,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6637,french,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
6638,french,K-12,Gender and number,K-12-7,,,Род и число,
6639,french,K-13,Gender and number,K-13-5,,,Рода и числа,
6640,french,K-14,Always present,K-14-1,,,Всегда присутствует,
6641,french,K-15,In number,K-15-2,,,По числу,
6642,french,K-15,In gender,K-15-4,,,По роду,
6643,french,K-16,Number,K-16-4,,,Число,
6644,french,K-17,Absent,K-17-1,,,Отсутствует,
6645,french,K-18,Affixes,K-18-2,,,Аффиксы,"Характерна меньшая, чем в других романских языках, роль аффиксации в словоизменении."
6646,french,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
6647,french,L-1,,,,,"Аффиксация, словосложение, конверсия, усечение основы и словообразование с помощью служебных слов","Характерна меньшая, чем в других романских языках, роль аффиксации в словообразовании."
6648,french,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
6649,french,M-1,Accusative,M-1-3,,,Аккузативная,
6650,french,M-2,Fixed,M-2-1,,,Жесткий,
6651,french,M-3,SVO,M-3-1,,,SVO,
6652,french,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,Препозиция и/или постпозиция определения семантически значимы.
6653,french,M-5,Impossible,M-5-2,,,Невозможно,
6654,french,N-1,Not fixed,N-1-3,,,Не фиксирован,
6655,french,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
6656,french,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6657,french,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6658,frisian,A-1,Three,A-1-2,,,Три,
6659,frisian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6660,frisian,A-3,Mid,A-3-2,,,В среднем,"Открытые, полуоткрытые, закрытые и полузакрытые"
6661,frisian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6662,frisian,A-5,Present,A-5-1,,,Присутствуют,
6663,frisian,A-6,Two,A-6-1,,,Две ступени,
6664,frisian,A-7,Present,A-7-1,,,Присутствует,
6665,frisian,A-8,Present for front and central vowels,A-8-4,,,В переднем и среднем рядах,
6666,frisian,A-9,Absent,A-9-2,,,Отсутствует,
6667,frisian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
6668,frisian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,Преобладают нисходящие дифтонги.
6669,frisian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6670,frisian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
6671,frisian,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
6672,frisian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6673,frisian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
6674,frisian,A-20,Velar,A-20-1,,,Велярные,
6675,frisian,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
6676,frisian,A-22,Absent,A-22-1,,,Отсутствуют,
6677,frisian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ классифицируются как полугласные.
6678,frisian,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6679,frisian,A-25,Absent,A-25-1,,,Отсутствуют,
6680,frisian,B-2,Syllable,B-2-1,,,Слог,
6681,frisian,B-4,Dynamic,B-4-1,,,Динамическое,
6682,frisian,B-5,Fixed,B-5-2,,,Связанное,
6683,frisian,B-9,First syllable,B-9-1,,,Начальный слог,В сложных и производных словах различается главное и второстепенное ударение.
6684,frisian,B-15,Phonological,B-15-1,,,Фонологическая,
6685,frisian,B-19,,,,,Назализация и фонация,
6686,frisian,B-20,Aspirated voice,B-20-7,,,Придыхательная,
6687,frisian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6688,frisian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,По структуре слога Ф.я. сближается с английским и в меньшей степени с немецким языком.
6689,frisian,D-1,Limited set of vowels,D-1-3,,,Ограниченный набор гласных,
6690,frisian,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
6691,frisian,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
6692,frisian,D-5,,,,,Отсутствуют,
6693,frisian,D-6,"Differences in phonetic structure, in syllable structure and accentuation",D-6-6,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
6694,frisian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6695,frisian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
6696,frisian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
6697,frisian,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
6698,frisian,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
6699,frisian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6700,frisian,F-1,Two,F-1-2,,,Два,Общий и средний род; различия между мужским и женским родом сохраняются при прономинализации и в диалектах.
6701,frisian,F-2,Articles,F-2-1,,,Артикли,
6702,frisian,F-3,,,,,"В артикле, местоимении и (остаточно) прилагательном",
6703,frisian,F-5,Only in singular,F-5-1,,,Только в единственном числе,Других данных нет.
6704,frisian,F-7,Absent,F-7-1,,,Отсутствуют,
6705,frisian,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
6706,frisian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
6707,frisian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6708,frisian,G-2,Unmarked,G-2-2,,,Немаркированное,
6709,frisian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
6710,frisian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование только у имен среднего рода с неопределенным артиклем.
6711,frisian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6712,frisian,G-6,Decimal,G-6-1,,,Десятичная,
6713,frisian,H-1,One-two,H-1-1,,,Один-два,
6714,frisian,H-2,"Subject and object personal pronouns, prepositions, and verbal agreement",H-2-17,,,"Субъектная и объектная форма личных местоимений, предлоги и глагольное согласование",Субъектные и объектные личные местоимения имеют ударную и безударную форму.
6715,frisian,H-3,,,,,Общий (субъектно-объектный) падеж,
6716,frisian,H-4,Possessive,H-4-4,,,Посессив,Реликтовые формы сильного и слабого генитива.
6717,frisian,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,..
6718,frisian,H-6,,,,,"Наречия места, местоименные наречия, приглагольные наречные элементы и предлоги",
6719,frisian,H-7,,,,,"Маркирование есть, требует уточнения",
6720,frisian,H-8,Same,H-8-1,,,Нет различий,
6721,frisian,H-9,Absent,H-9-2,,,Отсутствуют,
6722,frisian,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
6723,frisian,I-5,Past,I-5-1,,,Прошедшее,
6724,frisian,I-5,Present,I-5-2,,,Настоящее,
6725,frisian,I-5,Future,I-5-3,,,Будущее,
6726,frisian,I-6,Syncretic,I-6-2,,,Синкретическое,
6727,frisian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6728,frisian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6729,frisian,I-9,Only in singular,I-9-2,,,Только в единственном числе,
6730,frisian,I-10,Absent,I-10-1,,,Отсутствует,
6731,frisian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6732,frisian,J-2,"Demonstrative pronouns, adverbs, pronominal adverbs, and articles",J-2-41,,,"Указательные местоимения, наречия, местоименные наречия и артикли",
6733,frisian,J-3,,,,,Предлоги и приглагольные наречные элементы в составе глагольных словокомплексов,
6734,frisian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6735,frisian,J-5,Absent,J-5-1,,,Отсутствует,
6736,frisian,J-6,Articles,J-6-1,,,Артикли,
6737,frisian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
6738,frisian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6739,frisian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
6740,frisian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6741,frisian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
6742,frisian,K-3,Same,K-3-1,,,Совпадают,
6743,frisian,K-4,Preposition,K-4-1,,,Препозиция,
6744,frisian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6745,frisian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Определенный артикль не различает род во множественном числе; неопределенный артикль имеет только форму единственного числа.
6746,frisian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
6747,frisian,K-8,Subject,K-8-2,,,Субъектное,
6748,frisian,K-9,Absent,K-9-1,,,Отсутствуют,
6749,frisian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6750,frisian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
6751,frisian,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",
6752,frisian,K-13,,,,,"Рода, числа и определенности",
6753,frisian,K-14,,,,,Ограниченно присутствует при определенных условиях,
6754,frisian,K-15,In number,K-15-2,,,По числу,
6755,frisian,K-15,In gender,K-15-4,,,По роду,
6756,frisian,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
6757,frisian,K-16,Number and case,K-16-7,,,Число и падеж,
6758,frisian,K-17,Absent,K-17-1,,,Отсутствует,
6759,frisian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
6760,frisian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
6761,frisian,L-1,"Derivation, compounding and abbreviation",L-1-14,,,"Аффиксация, словосложение и аббревиация",
6762,frisian,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
6763,frisian,M-1,Accusative,M-1-3,,,Аккузативная,
6764,frisian,M-2,Relatively free,M-2-3,,,Относительно свободный,
6765,frisian,M-3,SVO,M-3-1,,,SVO,Язык номинативного строя без принципиальных отличий от порядка слов в нидерландском языке.
6766,frisian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6767,frisian,M-5,Impossible,M-5-2,,,Невозможно,
6768,frisian,N-1,Not fixed,N-1-3,,,Не фиксирован,
6769,frisian,N-2,Special word order,N-2-3,,,Особый порядок слов,
6770,frisian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6771,frisian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6772,friulian,A-1,Three,A-1-2,,,Три,
6773,friulian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6774,friulian,A-3,Mid,A-3-2,,,В среднем,
6775,friulian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6776,friulian,A-5,Present,A-5-1,,,Присутствуют,
6777,friulian,A-6,Two,A-6-1,,,Две ступени,Противопоставление долгих и кратких гласных утрачено в окраинных ареалах на востоке и западе Фриули.
6778,friulian,A-7,Absent,A-7-2,,,Отсутствует,
6779,friulian,A-9,Absent,A-9-2,,,Отсутствует,
6780,friulian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
6781,friulian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
6782,friulian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Единая фонологическая интерпретация консонантизма отсутствует.
6783,friulian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
6784,friulian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
6785,friulian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6786,friulian,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",Альвеолярные включают в себя дорсальные и апико-альвеолярные. Подсистемы сибилянтов в разных говорах значительно различаются.
6787,friulian,A-20,Velar,A-20-1,,,Велярные,
6788,friulian,A-22,By palatalization,A-22-3,,,По палатализации,
6789,friulian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
6790,friulian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
6791,friulian,A-25,Absent,A-25-1,,,Отсутствуют,
6792,friulian,B-2,Syllable,B-2-1,,,Слог,
6793,friulian,B-3,Phonological,B-3-1,,,Фонологическая,
6794,friulian,B-4,Dynamic,B-4-1,,,Динамическое,
6795,friulian,B-5,Fixed,B-5-2,,,Связанное,
6796,friulian,B-9,,,,,"Конечный слог, пенультима, антепенультима и четвертый слог от конца (в глагольных словоформах с энклитическими местоимениями)",
6797,friulian,B-15,Phonological,B-15-1,,,Фонологическая,
6798,friulian,B-16,Phoneme,B-16-1,,,Фонема,
6799,friulian,B-17,Openness/closedness,B-17-15,,,Открытость/закрытость,
6800,friulian,B-18,First vowel of affix,B-18-2,,,Первый гласный аффикса,
6801,friulian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6802,friulian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
6803,friulian,D-1,,,,,Отсутствуют,
6804,friulian,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
6805,friulian,D-5,Differences in phonetic structure,D-5-1,,,Различия в фонетическом составе,
6806,friulian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6807,friulian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
6808,friulian,E-1,Fusional,E-1-3,,,Флективный,
6809,friulian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
6810,friulian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6811,friulian,F-1,Two,F-1-2,,,Два,
6812,friulian,F-2,Articles,F-2-1,,,Артикли,
6813,friulian,F-3,,,,,"В прилагательном, местоимении, числительном, глаголе, причастии и артикле",
6814,friulian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6815,friulian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
6816,friulian,F-7,Absent,F-7-1,,,Отсутствуют,
6817,friulian,F-8,Lexical,F-8-1,,,Лексическое,Других данных нет.
6818,friulian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
6819,friulian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6820,friulian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,Вежливая (2-е л. мн.ч.) и официальная (3-е л. ед.ч. м.р./ж.р. и 3-е л. мн.ч. без различий по роду) формы обращения.
6821,friulian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6822,friulian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6823,friulian,G-6,Decimal,G-6-1,,,Десятичная,
6824,friulian,H-1,No case,H-1-6,,,Категория падежа отсутствует,
6825,friulian,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза и приглагольные местоимения",
