ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
3743,classical_armenian,K-12,Number and case,K-12-4,,,Числа и падежа,
3744,classical_armenian,K-15,Number and case,K-15-7,,,Число и падеж,
3745,classical_armenian,K-16,Number and case,K-16-6,,,Числа и падежа,
3746,classical_armenian,K-17,Affixes,K-17-2,,,Аффиксы,
3747,classical_armenian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
3748,classical_armenian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
3749,classical_armenian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
3750,classical_armenian,M-2,Non-fixed,M-2-2,,,Свободный,
3751,classical_armenian,M-3,SVO/ VSO,M-3-6,,,SVO/ VSO,
3752,classical_mandaic,A-4,Two,A-4-2,,,Две ступени,
3753,classical_mandaic,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
3754,classical_mandaic,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
3755,classical_mandaic,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
3756,classical_mandaic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
3757,classical_mandaic,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
3758,classical_mandaic,A-16,Velar,A-16-1,,,Велярные,
3759,classical_mandaic,A-17,Only glottal,A-17-2,,,Только глоттальные,
3760,classical_mandaic,A-18,Absent,A-18-1,,,Отсутствуют,
3761,classical_mandaic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
3762,classical_mandaic,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
3763,classical_mandaic,A-21,Absent,A-21-1,,,Отсутствуют,
3764,classical_mandaic,B-9,Phonological,B-9-1,,,Фонологическая,
3765,classical_mandaic,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
3766,classical_mandaic,E-1,Fusional,E-1-3,,,Флективный,
3767,classical_mandaic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3768,classical_mandaic,F-1,Two,F-1-2,,,Два,
3769,classical_mandaic,F-3,"Adjectives, verbs, and numerals",F-3-10,,,"В прилагательном, глаголе и числительном",
3770,classical_mandaic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
3771,classical_mandaic,F-6,Always present,F-6-2,,,Всегда присутствует,
3772,classical_mandaic,F-7,Absent,F-7-1,,,Отсутствуют,
3773,classical_mandaic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3774,classical_mandaic,G-2,Unmarked,G-2-2,,,Немаркированное,
3775,classical_mandaic,G-3,Absent,G-3-1,,,Отсутствуют,
3776,classical_mandaic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3777,classical_mandaic,G-5,Plural,G-5-2,,,Множественное число,
3778,classical_mandaic,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
3779,classical_mandaic,H-1,Three-seven,H-1-2,,,Три-семь,
3780,classical_mandaic,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
3781,classical_mandaic,H-5,"Apposition, possessive pronouns, possessive adjectives and possessive affixes",H-5-14,,,"Соположение, притяжательное местоимение, притяжательные прилагательные и притяжательные аффиксы",
3782,classical_mandaic,H-6,Prepositions,H-6-6,,,Предлоги,
3783,classical_mandaic,I-6,Syncretic,I-6-2,,,Синкретическое,
3784,classical_mandaic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
3785,classical_mandaic,I-8,Aspect and tense,I-8-2,,,Вид и время,
3786,classical_mandaic,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
3787,classical_mandaic,J-6,Pronouns,J-6-2,,,Местоимения,
3788,classical_mandaic,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
3789,classical_mandaic,J-9,Preposition,J-9-3,,,Препозиция,
3790,classical_mandaic,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
3791,classical_mandaic,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3792,classical_mandaic,K-7,Subject,K-7-2,,,Субъектное,
3793,classical_mandaic,K-11,"Gender, number and state",K-11-12,,,"Род, число и состояние",
3794,classical_mandaic,K-13,Always present,K-13-1,,,Всегда присутствует,
3795,classical_mandaic,K-14,In gender,K-14-4,,,По роду,
3796,classical_mandaic,K-14,In number,K-14-5,,,По числу,
3797,classical_mandaic,K-14,In state,K-14-10,,,По состоянию,
3798,classical_mandaic,K-15,Number and state,K-15-9,,,Число и состояние,
3799,classical_mandaic,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
3800,classical_mandaic,L-1,Derivation and internal flection,L-1-13,,,Аффиксация и внутренняя флексия,
3801,classical_mandaic,L-2,"Suffixes, prefixes, circumfixes and transfixes",L-2-15,,,"Суффиксы, префиксы, циркумфиксы и трансфиксы",
3802,classical_mandaic,M-2,Non-fixed,M-2-2,,,Свободный,
3803,classical_mandaic,M-3,SOV,M-3-2,,,SOV,
3804,classical_mandaic,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
3805,classical_mandaic,M-5,Possible,M-5-1,,,Возможно,
3806,classical_mandaic,N-1,Not fixed,N-1-3,,,Не фиксирован,
3807,classical_mandaic,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
3808,classical_syriac,A-11,"Opposition by voice presence/absence, ejectives present",A-11-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
3809,classical_syriac,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
3810,classical_syriac,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
3811,classical_syriac,A-14,Only bilabial,A-14-1,,,Только билабиальные,
3812,classical_syriac,A-15,"Dental, interdental and alveopalatal",A-15-15,,,"Дентальные, интердентальные и альвео-палатальные",
3813,classical_syriac,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
3814,classical_syriac,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
3815,classical_syriac,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
3816,classical_syriac,A-21,Absent,A-21-1,,,Отсутствуют,
3817,classical_syriac,B-2,Dynamic,B-2-1,,,Динамическое,
3818,classical_syriac,B-3,Syllable,B-3-1,,,Слог,
3819,classical_syriac,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
3820,classical_syriac,B-5,Ultima,B-5-4,,,Конечный слог,
3821,classical_syriac,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
3822,classical_syriac,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
3823,classical_syriac,E-1,Fusional,E-1-3,,,Флективный,
3824,classical_syriac,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3825,classical_syriac,F-1,Two,F-1-2,,,Два,
3826,classical_syriac,F-3,"Adjectives, verbs, and numerals",F-3-10,,,"В прилагательном, глаголе и числительном",
3827,classical_syriac,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
3828,classical_syriac,F-6,Always present,F-6-2,,,Всегда присутствует,
3829,classical_syriac,F-7,Absent,F-7-1,,,Отсутствуют,
3830,classical_syriac,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3831,classical_syriac,G-2,Unmarked,G-2-2,,,Немаркированное,
3832,classical_syriac,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3833,classical_syriac,G-5,Plural,G-5-2,,,Множественное число,
3834,classical_syriac,G-6,Decimal,G-6-1,,,Десятичная,
3835,classical_syriac,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
3836,classical_syriac,H-2,"Verbal agreement, function words, object pronouns, and verbal pronouns",H-2-10,,,"Глагольное согласование, служебные слова, объектная форма личных местоимений и приглагольные местоимения",
3837,classical_syriac,H-6,Prepositions,H-6-6,,,Предлоги,
3838,classical_syriac,H-7,Marked,H-7-1,,,Маркированное,
3839,classical_syriac,I-6,Syncretic,I-6-2,,,Синкретическое,
3840,classical_syriac,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
3841,classical_syriac,I-8,Aspect and tense,I-8-2,,,Вид и время,
3842,classical_syriac,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
3843,classical_syriac,J-3,Prepositions,J-3-3,,,Предлоги,
3844,classical_syriac,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
3845,classical_syriac,J-9,Preposition,J-9-3,,,Препозиция,
3846,classical_syriac,K-1,,,,,существ не изменяются по падежам,
3847,classical_syriac,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3848,classical_syriac,K-7,Subject,K-7-2,,,Субъектное,
3849,classical_syriac,K-8,Gender and number,K-8-6,,,Род и число,
3850,classical_syriac,K-11,"Gender, number and state",K-11-12,,,"Род, число и состояние",
3851,classical_syriac,K-13,Always present,K-13-1,,,Всегда присутствует,
3852,classical_syriac,K-14,In gender,K-14-4,,,По роду,
3853,classical_syriac,K-14,In number,K-14-5,,,По числу,
3854,classical_syriac,K-14,In state,K-14-10,,,По состоянию,
3855,classical_syriac,K-15,Number and state,K-15-9,,,Число и состояние,
3856,classical_syriac,K-17,Affixes,K-17-2,,,Аффиксы,
3857,classical_syriac,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
3858,classical_syriac,M-3,VSO,M-3-3,,,VSO,
3859,classical_syriac,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
3860,classical_syriac,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
3861,classical_syriac,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3862,cornish,A-1,Three,A-1-2,,,Три,
3863,cornish,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3864,cornish,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
3865,cornish,A-4,Two,A-4-2,,,Две ступени,
3866,cornish,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
3867,cornish,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
3868,cornish,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
3869,cornish,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
3870,cornish,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
3871,cornish,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
3872,cornish,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
3873,cornish,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
3874,cornish,A-15,"Dental, interdental and alveolar",A-15-11,,,"Дентальные, интердентальные и альвеолярные",
3875,cornish,A-16,Velar,A-16-1,,,Велярные,
3876,cornish,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
3877,cornish,A-18,Absent,A-18-1,,,Отсутствуют,
3878,cornish,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайд /w/ определяется как срединный.
3879,cornish,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
3880,cornish,A-21,Absent,A-21-1,,,Отсутствуют,
3881,cornish,B-1,Non-phonological,B-1-3,,,Нефонологическое,
3882,cornish,B-2,Weak dynamic,B-2-5,,,Слабо-динамическое,
3883,cornish,B-3,Syllable,B-3-1,,,Слог,
3884,cornish,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
3885,cornish,B-5,Penult,B-5-7,,,Пенультима,
3886,cornish,B-9,Phonological,B-9-1,,,Фонологическая,
3887,cornish,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
3888,cornish,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3889,cornish,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
3890,cornish,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
3891,cornish,D-8,Consonant alternations,D-8-2,,,Консонантные,"Общекельтские консонантные мутации анлаута (лениция, спирантная мутация, провекция и новая лениция)."
3892,cornish,E-1,Fusional,E-1-3,,,Флективный,
3893,cornish,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
3894,cornish,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3895,cornish,F-1,Two,F-1-2,,,Два,
3896,cornish,F-2,Anlaut mutations,F-2-12,,,Мутации анлаута,
3897,cornish,F-3,,,,,"В артикле, числительном и местоимении",
3898,cornish,F-5,Absent,F-5-4,,,Отсутствует,
3899,cornish,F-6,,,,,"Для числительного ""два""",Других данных нет.
3900,cornish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3901,cornish,G-4,Predicative,G-4-2,,,Предикативное,
3902,cornish,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
3903,cornish,H-1,No case,H-1-6,,,Категория падежа отсутствует,
3904,cornish,H-2,,,,,"Глагольное согласование, мутации анлаута и порядок слов",
3905,cornish,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
3906,cornish,H-6,,,,,Местоименные предлоги и наречия,
3907,cornish,I-1,Affixes,I-1-4,,,Аффиксы,Других данных нет.
3908,cornish,I-2,Absent,I-2-2,,,Отсутствует,
3909,cornish,I-4,Absent,I-4-1,,,Отсутствует,Категория включает формы активного и безлично-пассивного залогов.
3910,cornish,I-5,Present and past,I-5-5,,,Настоящее и прошедшее,
3911,cornish,I-6,Syncretic,I-6-2,,,Синкретическое,
3912,cornish,I-7,"Auxiliary verbs, affixes and function words",I-7-5,,,"Вспомогательный глагол, аффиксы и служебные слова","Характерной чертой К.я. является изобилие глагольных частиц (утвердительных, отрицательных, относительных, перфективных и др.)."
3913,cornish,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
3914,cornish,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
3915,cornish,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные и местоименные предлоги",
3916,cornish,J-2,,,,,"Указательные местоимения, наречия, артикли и предлоги",
3917,cornish,J-3,,,,,"Артикли, предлоги и местоименные предлоги",
3918,cornish,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
3919,cornish,J-5,,,,,Мутация анлаута после определенного артикля,
3920,cornish,J-6,Articles,J-6-1,,,Артикли,
3921,cornish,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
3922,cornish,J-9,Preposition,J-9-3,,,Препозиция,
3923,cornish,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3924,cornish,K-2,Only definite,K-2-3,,,Только определенные,
3925,cornish,K-3,Preposition,K-3-1,,,Препозиция,
3926,cornish,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
3927,cornish,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",
3928,cornish,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
3929,cornish,K-7,Subject,K-7-2,,,Субъектное,
3930,cornish,K-11,Absent,K-11-1,,,Отсутствуют,
3931,cornish,K-13,Absent,K-13-2,,,Отсутствует,
3932,cornish,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
3933,cornish,K-15,Number,K-15-4,,,Число,
3934,cornish,K-17,,,,,Аффиксы и морфонологические мутации анлаута у существительного и глагола,
3935,cornish,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
3936,cornish,L-1,Derivation,L-1-6,,,Аффиксация,
3937,cornish,L-2,Suffixes,L-2-2,,,Суффиксы,
3938,cornish,M-1,Accusative,M-1-3,,,Аккузативная,
3939,cornish,M-3,,,,,VSO/SVO,
3940,cornish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
3941,cornish,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
3942,corsican,A-1,Three,A-1-2,,,Три,
3943,corsican,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3944,corsican,A-210,Mid,A-210-2,,,В среднем,На крайнем юге оппозиция гласных среднего подъема по открытости/закрытости сглаживается.
3945,corsican,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний","Состав гласных фонем под ударением тот же, что и в итальянском (тосканском) языке."
3946,corsican,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
3947,corsican,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
3948,corsican,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
3949,corsican,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
3950,corsican,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,Консонантизм близок к итальянскому.
3951,corsican,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
3952,corsican,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
3953,corsican,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
3954,corsican,A-15,"Dental, alveolar and alveo-palatal",A-15-27,,,"Дентальные, альвеолярные и альвео-палатальные",
3955,corsican,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
3956,corsican,A-18,By palatalization,A-18-4,,,По палатализации,
3957,corsican,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",Полусогласные [w] и [j] рассматриваются как аллофоны согласных.
3958,corsican,B-1,Non-phonological,B-1-3,,,Нефонологическое,Других данных нет.
3959,corsican,B-2,Dynamic,B-2-1,,,Динамическое,"Гласный ударного слога длиннее и выше по тону, чем гласные безударных слогов."
3960,corsican,B-3,Syllable,B-3-1,,,Слог,
3961,corsican,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
3962,corsican,B-5,,,,,"Любой слог слова, в большинстве случаев антепенультима",
3963,corsican,B-9,Non-phonological and rhythmic,B-9-6,,,Нефонологическая и ритмическая,
3964,corsican,B-13,,,,,"Назализация, фонация, спирантизация, удлинение и синтаксическое удвоение согласных",
3965,corsican,B-14,Stiff voice and slack voice,B-14-2,,,Напряженная и слабая,Звонкие окклюзивы имеют ослабленные и спирантизованные варианты в интервокальной позиции.
3966,corsican,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
3967,corsican,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
3968,corsican,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,Типологической особенностью К.я./д. являются консонантные чередования типа сандхи внутри слова и/или на границе лексем.
3969,corsican,E-1,Fusional,E-1-3,,,Флективный,
3970,corsican,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
3971,corsican,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3972,corsican,F-1,Two,F-1-2,,,Два,
3973,corsican,F-2,Articles,F-2-1,,,Артикли,
3974,corsican,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
3975,corsican,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,Прилагательные в позиции предиката в безличных предложениях имеют форму женского рода.
3976,corsican,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
3977,corsican,F-7,Absent,F-7-1,,,Отсутствуют,
3978,corsican,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
3979,corsican,F-9,Lexical,F-9-1,,,Лексический,Других данных нет.
3980,corsican,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3981,corsican,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
3982,corsican,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3983,corsican,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
3984,corsican,G-6,Decimal,G-6-1,,,Десятичная,
3985,corsican,G-7,Same,G-7-2,,,Совпадают,
3986,corsican,H-1,No case,H-1-6,,,Категория падежа отсутствует,
3987,corsican,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза и предлоги",
3988,corsican,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,Других данных нет.
3989,corsican,H-6,Adverbs and pronouns,H-6-32,,,Наречия и предлоги,
3990,corsican,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
3991,corsican,I-6,Syncretic,I-6-2,,,Синкретическое,
3992,corsican,I-7,Affixes,I-7-1,,,Аффиксы,Других данных нет.
3993,corsican,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
3994,corsican,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
3995,corsican,J-1,Pronominal adjectives,J-1-5,,,Местоименные прилагательные,Других данных нет.
3996,corsican,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
3997,corsican,J-3,Prepositions,J-3-3,,,Предлоги,
3998,corsican,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
3999,corsican,J-5,Absent,J-5-1,,,Отсутствует,
4000,corsican,J-6,Articles,J-6-1,,,Артикли,
4001,corsican,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
4002,corsican,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4003,corsican,J-9,Preposition,J-9-3,,,Препозиция,
4004,corsican,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4005,corsican,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
4006,corsican,K-3,Preposition,K-3-1,,,Препозиция,
4007,corsican,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
4008,corsican,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
4009,corsican,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
4010,corsican,K-7,Subject,K-7-2,,,Субъектное,
4011,corsican,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
4012,corsican,K-10,Degrees of comparison,K-10-2,,,Степени сравнения,В качестве наречий употребляются формы прилагательных в женском роде  (как в южноитальянских диалектах).
4013,corsican,K-11,Gender and number,K-11-7,,,Род и число,
4014,corsican,K-12,Gender and number,K-12-5,,,Рода и числа,
4015,corsican,K-13,Always present,K-13-1,,,Всегда присутствует,
4016,corsican,K-14,In gender,K-14-4,,,По роду,
4017,corsican,K-14,In number,K-14-5,,,По числу,
4018,corsican,K-15,Number,K-15-4,,,Число,
4019,corsican,K-16,Number and gender / agreement class,K-16-7,,,Числа и рода / согласовательного класса,
4020,corsican,K-17,Affixes,K-17-2,,,Аффиксы,
4021,corsican,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
4022,corsican,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,Основные словообразовательные типы совпадают с итальянским языком.
4023,corsican,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
4024,corsican,M-1,Accusative,M-1-3,,,Аккузативная,
4025,corsican,M-2,Relatively free,M-2-3,,,Относительно свободный,
4026,corsican,M-4,Not fixed,M-4-3,,,Не фиксирован,
4027,corsican,M-5,Possible,M-5-1,,,Возможно,
4028,corsican,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
4029,corsican,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4030,corsican,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4031,crimean_tatar,A-1,Two,A-1-1,,,Две,
4032,crimean_tatar,A-2,Close and open,A-2-1,,,Верхний и нижний,
4033,crimean_tatar,A-3,Front and back,A-3-2,,,Передний и задний,
4034,crimean_tatar,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
4035,crimean_tatar,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
4036,crimean_tatar,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
4037,crimean_tatar,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
4038,crimean_tatar,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4039,crimean_tatar,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
4040,crimean_tatar,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
4041,crimean_tatar,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
4042,crimean_tatar,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4043,crimean_tatar,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
4044,crimean_tatar,A-15,Alveolar,A-15-3,,,Альвеолярные,
4045,crimean_tatar,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
4046,crimean_tatar,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
4047,crimean_tatar,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4048,crimean_tatar,B-2,Dynamic,B-2-1,,,Динамическое,
4049,crimean_tatar,B-3,Syllable,B-3-1,,,Слог,
4050,crimean_tatar,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
4051,crimean_tatar,B-5,Ultima,B-5-4,,,Конечный слог,
4052,crimean_tatar,B-9,Non-phonological,B-9-2,,,Нефонологическая,
4053,crimean_tatar,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
4054,crimean_tatar,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
4055,crimean_tatar,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
4056,crimean_tatar,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
4057,crimean_tatar,D-1,"Limited set of consonants possible, no consonant clusters",D-1-9,,,Ограниченный набор согласных и запрет на любые стечения согласных,
4058,crimean_tatar,E-1,Agglutinative,E-1-1,,,Агглютинативный,
4059,crimean_tatar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4060,crimean_tatar,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4061,crimean_tatar,F-7,Absent,F-7-1,,,Отсутствуют,
4062,crimean_tatar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4063,crimean_tatar,G-2,Unmarked,G-2-2,,,Немаркированное,
4064,crimean_tatar,G-3,Absent,G-3-1,,,Отсутствуют,
4065,crimean_tatar,G-4,Predicative,G-4-2,,,Предикативное,
4066,crimean_tatar,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
