ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
5059,danish,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
5060,danish,E-2,Internal and external flection,E-2-9,,,Внутренняя и внешняя флексия,
5061,danish,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
5062,danish,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
5063,danish,F-1,Two,F-1-2,,,Два,Общий и средний род.
5064,danish,F-2,Articles,F-2-1,,,Артикли,
5065,danish,F-3,,,,,"В прилагательном, причастии, местоимении и артикле (препозитивном или суффигированном постпозитивном)",
5066,danish,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
5067,danish,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
5068,danish,F-7,Absent,F-7-1,,,Отсутствуют,
5069,danish,F-8,Lexical,F-8-1,,,Лексическое,
5070,danish,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
5071,danish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5072,danish,G-2,Unmarked,G-2-2,,,Немаркированное,
5073,danish,G-3,Absent,G-3-1,,,Отсутствуют,
5074,danish,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
5075,danish,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
5076,danish,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,Десятичная от одного до 40 и сложная на двадцатеричной основе от 50 до 90.
5077,danish,H-1,One-two,H-1-1,,,Один-два,
5078,danish,H-2,,,,,Порядок слов и субъектная и объектная форма личных местоимений,
5079,danish,H-4,Genitive,H-4-1,,,Генитив,
5080,danish,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
5081,danish,H-6,Spatial adverbs and prepositions,H-6-38,,,Наречия места и предлоги,
5082,danish,H-7,,,,,"Маркирование есть, требует уточнения",
5083,danish,H-8,Same,H-8-1,,,Нет различий,
5084,danish,H-9,Absent,H-9-2,,,Отсутствуют,
5085,danish,I-1,,,,,Вспомогательный глагол + причастие прошедшего времени и синтетическая форма глагола с окончанием -s,
5086,danish,I-4,,,,,Пассив и реципрок,
5087,danish,I-5,Past,I-5-1,,,Прошедшее,
5088,danish,I-5,Present,I-5-2,,,Настоящее,
5089,danish,I-5,Future,I-5-3,,,Будущее,
5090,danish,I-6,Syncretic,I-6-2,,,Синкретическое,
5091,danish,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
5092,danish,I-8,"Tense, aspect, and modality (mood)",I-8-14,,,"Время, вид и модальность (наклонение)",
5093,danish,I-9,Absent,I-9-1,,,Отсутствует,
5094,danish,I-10,,,,,Особый тип согласования и изменение типа спряжения,
5095,danish,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
5096,danish,J-2,,,,,"'Указательные местоимения, наречия, предлоги и артикли'",
5097,danish,J-3,Prepositions,J-3-3,,,Предлоги,
5098,danish,J-4,,,,,"Указательные местоимения, наречия и их сочетания",
5099,danish,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
5100,danish,J-6,Articles,J-6-1,,,Артикли,
5101,danish,J-7,In pronouns and syntactically,J-7-8,,,В местоимениях и синтаксически,
5102,danish,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",Д.я. относится к числу мононегативных.
5103,danish,J-9,Postposition,J-9-4,,,Постпозиция,
5104,danish,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
5105,danish,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
5106,danish,K-3,Same,K-3-1,,,Совпадают,
5107,danish,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,Препозиция (неопределенный и свободностоящий определенный) и постпозиция (суффигированный определенный)
5108,danish,K-5,,,,,Собственный артикль при каждом члене именной группы,
5109,danish,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
5110,danish,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
5111,danish,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
5112,danish,K-9,Gender and number,K-9-6,,,Род и число,
5113,danish,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
5114,danish,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",
5115,danish,K-13,,,,,"Рода, числа и определенности/неопределенности",
5116,danish,K-14,Always present,K-14-1,,,Всегда присутствует,
5117,danish,K-15,In number,K-15-2,,,По числу,
5118,danish,K-15,In gender,K-15-4,,,По роду,
5119,danish,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
5120,danish,K-16,"Number, case, and (in)definiteness",K-16-14,,,"Число, падеж и определенность/неопределенность",
5121,danish,K-17,"Gender / agreement class, number, case and definiteness",K-17-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
5122,danish,K-18,,,,,"Внутренняя флексия (количественные, качественные и просодические чередования в корне) и аффиксы",
5123,danish,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
5124,danish,L-1,,,,,"(Де)аффиксация, основосложение, стяженные словосочетания и аббревиация",
5125,danish,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
5126,danish,M-1,Accusative,M-1-3,,,Аккузативная,
5127,danish,M-2,Fixed,M-2-1,,,Жесткий,
5128,danish,M-3,SVO,M-3-1,,,SVO,
5129,danish,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,"Левое развертывание в именной группе: эмотивы, генерализаторы, детерминативы, посессивы, квантитативы, квалификативы + ядро (+ предложное определение)."
5130,danish,N-2,Special word order,N-2-3,,,Особый порядок слов,
5131,danish,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
5132,danish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5133,danish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5134,dargwa,A-1,Four,A-1-3,,,Четыре,Выделяются первый нижний и второй нижний подъемы.
5135,dargwa,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
5136,dargwa,A-5,Absent,A-5-2,,,Отсутствуют,
5137,dargwa,A-7,Absent,A-7-2,,,Отсутствует,
5138,dargwa,A-9,Absent,A-9-2,,,Отсутствует,
5139,dargwa,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
5140,dargwa,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
5141,dargwa,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
5142,dargwa,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
5143,dargwa,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
5144,dargwa,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
5145,dargwa,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Присутствует губно-зубной v. При этом упоминается, что b и v близки по своим особенностям к сонорным звукам."
5146,dargwa,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
5147,dargwa,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
5148,dargwa,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""ларингальные""."
5149,dargwa,A-22,Absent,A-22-1,,,Отсутствуют,
5150,dargwa,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
5151,dargwa,A-25,Absent,A-25-1,,,Отсутствуют,
5152,dargwa,B-1,Stress,B-1-1,,,Ударение,
5153,dargwa,B-2,Syllable,B-2-1,,,Слог,
5154,dargwa,B-3,Non-phonological,B-3-2,,,Нефонологическая,Нет случаев смыслоразличения посредством ударения.
5155,dargwa,B-4,Dynamic,B-4-1,,,Динамическое,"Говорится о том, что в литературном Д.я. нет четко выраженного динамического уравнения. Ударение слабое. При этом в диалектах (цудахурского типа) оно явно выделяется."
5156,dargwa,B-5,Fixed,B-5-2,,,Связанное,
5157,dargwa,B-6,Strictly fixed,B-6-1,,,Строго фиксированное,"""Очень слабое ударение иногда отмечается на последнем слоге""."
5158,dargwa,B-7,Flexible,B-7-1,,,Подвижное,
5159,dargwa,B-8,Ultima,B-8-6,,,На последнем слоге в слове,
5160,dargwa,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
5161,dargwa,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,"Слоги без начального гласного встречаются редко. В таких слогах первый согласный всегда сонорный й,б,в."
5162,dargwa,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
5163,dargwa,C-3,Consonant clusters are only possible at the coda of syllable,C-3-3,,,Стечения согласных возможны только в конце слога,"Первый согласный в стечении обязательно сонорный й,б,в."
5164,dargwa,D-13,Vowel alternations,D-13-1,,,Вокалические,
5165,dargwa,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
5166,dargwa,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
5167,dargwa,F-1,Three,F-1-3,,,Три,
5168,dargwa,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5169,dargwa,G-2,Unmarked,G-2-2,,,Немаркированное,
5170,dargwa,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
5171,dargwa,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
5172,dargwa,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
5173,dargwa,I-5,Past,I-5-1,,,Прошедшее,
5174,dargwa,I-5,Present,I-5-2,,,Настоящее,
5175,dargwa,I-5,Future,I-5-3,,,Будущее,
5176,dargwa,I-6,Separate and syncretic,I-6-3,,,Раздельное и синкретическое,
5177,dargwa,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
5178,dargwa,I-8,Aspect and tense,I-8-2,,,Вид и время,
5179,dargwa,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5180,dargwa,I-10,Absent,I-10-1,,,Отсутствует,
5181,dargwa,J-8,,,,,отрицательные частицы и слова,
5182,dargwa,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
5183,dargwa,K-2,No articles,K-2-1,,,Артикли отсутствуют,
5184,dargwa,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
5185,dargwa,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
5186,dargwa,K-12,,,,,число и класс,
5187,dargwa,K-15,In number,K-15-2,,,По числу,
5188,dargwa,K-15,In class,K-15-5,,,По классу,
5189,dargwa,K-16,Number and case,K-16-7,,,Число и падеж,
5190,dargwa,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
5191,dargwa,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
5192,dargwa,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
5193,dargwa,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
5194,dargwa,M-1,Ergative,M-1-5,,,Эргативная,
5195,dargwa,M-2,Non-fixed,M-2-2,,,Свободный,
5196,dargwa,M-3,SOV,M-3-2,,,SOV,
5197,dargwa,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
5198,dargwa,M-5,Impossible,M-5-2,,,Невозможно,
5199,dargwa,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
5200,dargwa,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5201,dargwa,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5202,dari,A-1,Four,A-1-3,,,Четыре,Вокализм изучен недостаточно. 
5203,dari,A-2,"Close, close-mid, mid and open",A-2-4,,,"Верхний, верхне-средний, средний и нижний",
5204,dari,A-3,,,,,Отсутствует,
5205,dari,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
5206,dari,A-5,Present,A-5-1,,,Присутствуют,
5207,dari,A-6,Two,A-6-1,,,Две ступени,
5208,dari,A-7,Present,A-7-1,,,Присутствует,
5209,dari,A-8,Present for central and back vowels,A-8-6,,,В среднем и заднем рядах,
5210,dari,A-9,Absent,A-9-2,,,Отсутствует,
5211,dari,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
5212,dari,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
5213,dari,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
5214,dari,A-15,Opposition by voice presence/absence and labialization,A-15-15,,,Противопоставления по звонкости/глухости и лабиализации,Есть слаболабиализованный двухфокусный увулярный фрикативный /x/. 
5215,dari,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
5216,dari,A-17,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
5217,dari,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Есть только глухой лабиодентальный /f/.
5218,dari,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,Увулярный смычный /q/ употребляется в заимствованиях из арабского и тюркских языков.
5219,dari,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
5220,dari,A-22,Absent,A-22-1,,,Отсутствуют,
5221,dari,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные согласные. NB! В таблице билабиальный глайд отмечен как двухфокусный фрикатив. Возможно, это ошибка."
5222,dari,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
5223,dari,A-25,Absent,A-25-1,,,Отсутствуют,
5224,dari,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и фарингальные", Классификация отражает таблицу консонантизма в статье.
5225,dari,B-2,Syllable,B-2-1,,,Слог,
5226,dari,B-3,Non-phonological,B-3-2,,,Нефонологическая,
5227,dari,B-4,Dynamic,B-4-1,,,Динамическое,
5228,dari,B-5,,,,,Неподвижное фиксированное,
5229,dari,B-9,First syllable,B-9-1,,,Начальный слог,
5230,dari,B-9,Ultima,B-9-4,,,Конечный слог,
5231,dari,B-11,,,,,Неприменимо,
5232,dari,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,
5233,dari,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
5234,dari,B-19,,,,,"Ассимиляция, оглушение и спирантизация, выпадение согласных, редукция и сужение гласных ",
5235,dari,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
5236,dari,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
5237,dari,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
5238,dari,D-4,No consonant clusters,D-4-7,,,Запрет на любые стечения согласных,
5239,dari,D-5,Mostly monosyllabic and bisyllabic words,D-5-2,,,Преимущественно одно- и двусложные слова,Характерно для простых именных основ.
5240,dari,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
5241,dari,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
5242,dari,D-12,Distinctive,D-12-3,,,Смыслоразличительные,
5243,dari,D-13,"Vowel, consonant, and phoneme complex alternations",D-13-11,,,"Вокалические, консонантные и чередования комплексов",
5244,dari,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
5245,dari,E-2,,,,,Фонетически необусловленные изменения в основе и кумулятивность флексий,В именах арабского происхождения мн. число выражается с помощью внутренней флексии. Глагольные флексии кумулятивно выражают лицо и число.
5246,dari,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
5247,dari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
5248,dari,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
5249,dari,F-3,Pronouns,F-3-3,,,В местоимении,
5250,dari,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,
5251,dari,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
5252,dari,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
5253,dari,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
5254,dari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,Заимствования из арабского языка могут иметь форму двойственного числа.
5255,dari,G-2,Unmarked,G-2-2,,,Немаркированное,
5256,dari,G-4,Predicative,G-4-2,,,Предикативное,
5257,dari,G-5,Singular,G-5-1,,,Единственное,
5258,dari,G-6,Decimal,G-6-1,,,Десятичная,
5259,dari,H-1,No case,H-1-6,,,Категория падежа отсутствует,
5260,dari,H-2,,,,,"Глагольное согласование, предлоги, послелоги и порядок слов",
5261,dari,H-5,,,,,"Посессивные аффиксы, местоименные энклитики и послелоги",
5262,dari,H-6,Adverbs and pronouns,H-6-32,,,Наречия и предлоги,
5263,dari,H-7,,,,,Немаркированное,
5264,dari,I-1,,,,,Вспомогательный глагол + причастие,Пассив образуется только от переходных глаголов.
5265,dari,I-5,Past,I-5-1,,,Прошедшее,
5266,dari,I-5,Future,I-5-3,,,Будущее,
5267,dari,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
5268,dari,I-6,Syncretic,I-6-2,,,Синкретическое,
5269,dari,I-7,,,,,"Тип основы, аффиксы, флексии и вспомогательный глагол + причастие/инфинитив",В аналитической конструкции вспомогательный глагол следует за нефинитной формой.
5270,dari,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
5271,dari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5272,dari,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
5273,dari,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
5274,dari,J-2,,,,,"Указательные местоимения, артикли и послелоги ",
5275,dari,J-3,Prepositions,J-3-3,,,Предлоги,
5276,dari,J-4,Adverbs,J-4-3,,,Наречия,
5277,dari,J-5,,,,,Суффигированные неопределенный артикль и послелог,Определенное прямое дополнение (имя существительное или местоимение) оформляется суффигированным послелогом.
5278,dari,J-6,,,,,"Артикли, числительные, местоимения и послелоги",
5279,dari,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
5280,dari,J-9,Preposition,J-9-3,,,Препозиция,
5281,dari,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
5282,dari,K-2,Only indefinite,K-2-2,,,Только неопределенный,
5283,dari,K-3,Different,K-3-2,,,Не совпадают,
5284,dari,K-4,Postposition,K-4-2,,,Постпозиция,
5285,dari,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
5286,dari,K-6,,,,,Определенность/неопределенность,
5287,dari,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
5288,dari,K-8,Subject,K-8-2,,,Субъектное,
5289,dari,K-9,Absent,K-9-1,,,Отсутствуют,
5290,dari,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
5291,dari,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
5292,dari,K-12,Absent,K-12-1,,,Отсутствуют,
5293,dari,K-13,Absent,K-13-1,,,Отсутствует,
5294,dari,K-14,Absent,K-14-2,,,Отсутствует,
5295,dari,K-15,In number,K-15-2,,,По числу,Атрибутивное согласование по числу ограничено указательными местоимениями.
5296,dari,K-16,,,,,Число и определенность/неопределенность,
5297,dari,K-17,Absent,K-17-1,,,Отсутствует,
5298,dari,K-18,,,,,Аффиксы и флексии,
5299,dari,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
5300,dari,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
5301,dari,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
5302,dari,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
5303,dari,M-1,,,,,Номинативная,
5304,dari,M-2,Relatively free,M-2-3,,,Относительно свободный,
5305,dari,M-3,SOV,M-3-2,,,SOV,
5306,dari,M-4,Preposition or postposition,M-4-4,,,Препозиция или постпозиция,
5307,dari,M-5,Possible,M-5-1,,,Возможно,
5308,dari,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5309,dari,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5310,davani,A-1,,,,,Список из восьми гласных фонем по количеству степеней подъема терминологически не интерпретируется,Грамматическое описание давани неполное. Генетически диалект давани близок к персидскому языку.
5311,davani,A-2,,,,,Список из восьми гласных фонем по признаку подъема терминологически не интерпретируется,
5312,davani,A-3,,,,,Отсутствует,
5313,davani,A-4,,,,,Список из восьми гласных фонем по признаку ряда терминологически не интерпретируется,
5314,davani,A-5,Present,A-5-1,,,Присутствуют,
5315,davani,A-6,Two,A-6-1,,,Две ступени,
5316,davani,A-8,,,,,Есть лабиализованные и нелабиализованные гласные.,
5317,davani,A-9,Absent,A-9-2,,,Отсутствует,
5318,davani,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
5319,davani,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
5320,davani,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
5321,davani,A-16,,,,,"Смычные, фрикативные и аффрикаты",25 согласных фонем приведены в статье списком.
5322,davani,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",Инвентарь шумных определяется на основании списка согласных в статье.
5323,davani,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
5324,davani,A-19,Dental and interdental,A-19-7,,,Дентальные и интердентальные,
5325,davani,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
5326,davani,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
5327,davani,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Инвентарь сонорных определяется на основании списка согласных в статье.
5328,davani,A-26,,,,,"Переднеязычные, среднеязычные, увулярные и постувулярные",Инвентарь фрикативных определяется на основании списка согласных в статье.
5329,davani,B-15,Phonological,B-15-1,,,Фонологическая,Фонологическая значимость долготы определяется на основании противопоставления долгих и кратких гласных в списке гласных в статье.
5330,davani,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
5331,davani,E-2,,,,,Кумулятивность флексий,Глагольные флексии кумулятивно выражают лицо и число.
5332,davani,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
5333,davani,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
5334,davani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5335,davani,G-2,Unmarked,G-2-2,,,Немаркированное,
5336,davani,G-4,Predicative,G-4-2,,,Предикативное,
5337,davani,I-5,Past,I-5-1,,,Прошедшее,
5338,davani,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
5339,davani,I-6,Syncretic,I-6-2,,,Синкретическое,
5340,davani,I-7,,,,,"Тип основы, аффиксы, флексии, клитики и вспомогательный глагол + причастие",В аналитической конструкции вспомогательный глагол следует за нефинитной формой.
5341,davani,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
5342,davani,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5343,davani,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
5344,davani,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
5345,davani,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
5346,davani,J-3,Prepositions,J-3-3,,,Предлоги,
5347,davani,J-4,Pronouns,J-4-4,,,Местоимения,
5348,davani,K-8,Subject,K-8-2,,,Субъектное,
5349,davani,K-10,Past,K-10-4,,,Прошедшее,
5350,davani,K-12,Absent,K-12-1,,,Отсутствуют,
5351,davani,K-16,Number,K-16-4,,,Число,
5352,davani,K-18,,,,,"Аффиксы, флексии и энклитические/проклитические местоимения",
5353,davani,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
5354,davani,M-1,,,,,Номинативная с элементами эргативной,
5355,dolgan,A-5,Present,A-5-1,,,Присутствуют,
5356,dolgan,A-6,Two,A-6-1,,,Две ступени,
5357,dolgan,A-7,Present,A-7-1,,,Присутствует,Упоминается наличие лабиальной гармонии.
5358,dolgan,A-9,Absent,A-9-2,,,Отсутствует,
5359,dolgan,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
5360,dolgan,A-14,Even,A-14-5,,,Равновесные,"В долганском языке представлены следующие дифтонги: ïa, uo, ie, üö."
5361,dolgan,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
5362,dolgan,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","В статье термин ""шумные"" объединяет взрывные и фрикативные согласные."
5363,dolgan,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные","В долганском языке присутствуют следующие шумные согласные: p, t, t', k, s, h, b, d, d', g, ʏ, č, ǯ. Эксплицитно их место образования не описано, однако в перечисленных фонемах есть лишь губные, переднеязычные и велярные, палатальные t', d' и ларингальный h."
5364,dolgan,A-18,Only bilabial,A-18-1,,,Только губно-губные,"Эксплицитно губные согласные не описаны, но в перечисленных согласных фонемах отсутствуют губно-зубные."
5365,dolgan,A-20,Velar,A-20-1,,,Велярные,"Эксплицитно велярные и увулярные согласные не описаны, но в перечисленных согласных фонемах отсутствуют увулярные."
5366,dolgan,A-21,Only glottal,A-21-2,,,Только глоттальные,
5367,dolgan,A-22,Absent,A-22-1,,,Отсутствуют,
5368,dolgan,B-2,Syllable,B-2-1,,,Слог,
5369,dolgan,B-4,Dynamic,B-4-1,,,Динамическое,
5370,dolgan,B-5,Fixed,B-5-2,,,Связанное,
5371,dolgan,B-9,Ultima,B-9-4,,,Конечный слог,
5372,dolgan,B-16,All vowels,B-16-6,,,Все гласные слова,
5373,dolgan,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
5374,dolgan,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
5375,dolgan,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
5376,dolgan,E-1,Agglutinative,E-1-1,,,Агглютинативный,
5377,dolgan,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
