ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
6001,hazaragi,J-3,Prepositions,J-3-3,,
6002,hazaragi,J-4,Adverbs,J-4-3,,
6003,hazaragi,J-8,Negative particles,J-8-3,,
6004,hazaragi,J-9,Preposition,J-9-3,,
6005,hazaragi,K-1,Pronominal inflection type,K-1-3,,
6006,hazaragi,K-2,No articles,K-2-1,,
6007,hazaragi,K-7,Subject,K-7-2,,
6008,hazaragi,K-9,"Present, past and future",K-9-10,,
6009,hazaragi,K-15,Number,K-15-4,,
6010,hazaragi,K-17,Affixes,K-17-2,,
6011,hazaragi,K-18,Prefixal-suffixal,K-18-1,,
6012,hazaragi,L-1,Derivation and compounding,L-1-12,,
6013,hazaragi,L-2,Prefixes and suffixes,L-2-3,,
6014,hazaragi,M-3,SOV,M-3-2,,
6015,hazaragi,N-4,Subordination and compounding,N-4-4,,
6016,hazaragi,N-5,Both syndesis and asyndeton possible,N-5-3,,
6017,hittite,A-1,Three,A-1-2,,
6018,hittite,A-2,"Close, mid and open",A-2-3,,
6019,hittite,A-3,"Front, central and back",A-3-4,,
6020,hittite,A-4,Two,A-4-2,,
6021,hittite,A-5,Present for front and back vowels,A-5-6,,
6022,hittite,A-6,No vowel opposition in nasalization,A-6-1,,
6023,hittite,A-7,No vowel opposition in pharyngealization,A-7-1,,
6024,hittite,A-8,No vowel opposition in ATR,A-8-1,,
6025,hittite,A-9,Only diphthongs present,A-9-2,,
6026,hittite,A-10,Rising (ascending) and falling (descending),A-10-3,,
6027,hittite,A-11,Geminated consonants present,A-11-5,,
6028,hittite,A-12,"Plosives, fricatives and affricates",A-12-3,,
6029,hittite,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
6030,hittite,A-14,Only bilabial,A-14-1,,
6031,hittite,A-16,Velar and labiovelar,A-16-4,,
6032,hittite,A-18,By labialization,A-18-2,,
6033,hittite,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
6034,hittite,A-20,"Labial, coronal and dorsal",A-20-14,,
6035,hittite,A-21,By intensity,A-21-5,,
6036,hittite,C-1,Both null and non-null onset possible,C-1-5,,
6037,hittite,C-2,Both null and non-null ocoda possible,C-2-5,,
6038,hittite,D-4,No differences,D-4-1,,
6039,hittite,D-7,Accompanying and distinctive,D-7-4,,
6040,hittite,D-8,"Vowel, consonant, mixed, and phoneme complex alternations",D-8-10,,
6041,hittite,E-1,Fusional,E-1-3,,
6042,hittite,E-4,Synthetic with elements of analytism,E-4-6,,
6043,hittite,F-5,In singular and in plural,F-5-2,,
6044,hittite,F-7,Person/non-person and animacy/inanimacy,F-7-4,,
6045,hittite,F-8,Lexical and morphological,F-8-4,,
6046,hittite,F-9,Morphological,F-9-2,,
6047,hittite,G-1,Singular and plural,G-1-1,,
6048,hittite,G-2,Marked,G-2-1,,
6049,hittite,G-4,Predicative and attributive,G-4-4,,
6050,hittite,G-6,Decimal,G-6-1,,
6051,hittite,G-7,No indefinite article,G-7-1,,
6052,hittite,H-1,Eight-twelve,H-1-3,,
6053,hittite,H-2,Verbal agreement and case affixes,H-2-5,,
6054,hittite,H-3,Nominative,H-3-4,,
6055,hittite,H-4,Genitive,H-4-3,,
6056,hittite,H-6,"Noun affixes, preverbs and postpositions",H-6-19,,
6057,hittite,H-8,Different,H-8-2,,
6058,hittite,H-9,Absent,H-9-2,,
6059,hittite,I-1,"Auxiliary verb, affixes and function words",I-1-9,,
6060,hittite,I-2,Present,I-2-1,,
6061,hittite,I-4,Middle and passive,I-4-3,,
6062,hittite,I-5,Present-future and past,I-5-6,,
6063,hittite,I-6,Syncretic,I-6-2,,
6064,hittite,I-7,Affixes,I-7-1,,
6065,hittite,I-8,"Tense, person and number",I-8-8,,
6066,hittite,I-9,In singular and plural,I-9-3,,
6067,hittite,I-10,Absent,I-10-1,,
6068,hittite,J-1,Pronominal adjectives,J-1-5,,
6069,hittite,J-2,Demonstrative pronouns,J-2-1,,
6070,hittite,J-4,Adverbs,J-4-3,,
6071,hittite,J-6,Pronouns,J-6-2,,
6072,hittite,J-7,In verb phrase and in pronouns,J-7-6,,
6073,hittite,J-8,Negative pronouns and negative particles,J-8-6,,
6074,hittite,J-9,Preposition,J-9-3,,
6075,hittite,K-1,Pronominal inflection type,K-1-3,,
6076,hittite,K-2,No articles,K-2-1,,
6077,hittite,K-7,Subject,K-7-2,,
6078,hittite,K-8,"Gender, number and case",K-8-7,,
6079,hittite,K-10,Degrees of comparison,K-10-2,,
6080,hittite,K-11,"Gender, number and case",K-11-10,,
6081,hittite,K-12,"Gender, number and case",K-12-7,,
6082,hittite,K-13,Always present,K-13-1,,
6083,hittite,K-14,"In case, gender and number",K-14-11,,
6084,hittite,K-15,Case and number,K-15-7,,
6085,hittite,K-16,Number and case,K-16-6,,
6086,hittite,K-17,"Reduplication, internal inflection and affixes",K-17-11,,
6087,hittite,K-18,Mainly or only suffixal,K-18-4,,
6088,hittite,L-1,"Derivation, conversion, reduplication, compounding and abbreviation",L-1-23,,
6089,hittite,L-2,"Infixes, prefixes and suffixes",L-2-7,,
6090,hittite,L-3,Coordination and subordination,L-3-3,,
6091,hittite,M-1,Accusative with elements of ergativity,M-1-7,,
6092,hittite,M-2,Fixed,M-2-1,,
6093,hittite,M-3,SOV,M-3-2,,
6094,hittite,M-4,Modifier precedes noun,M-4-1,,
6095,hittite,N-3,Both finite and non-finite forms possible,N-3-3,,
6096,hittite,N-4,Subordination and compounding,N-4-4,,
6097,hittite,N-5,Both syndesis and asyndeton possible,N-5-3,,
6098,hungarian,A-1,Four,A-1-3,,
6099,hungarian,A-3,Front and back,A-3-2,,
6100,hungarian,A-4,Two,A-4-2,,
6101,hungarian,A-5,Present for front and back vowels,A-5-6,,
6102,hungarian,A-6,No vowel opposition in nasalization,A-6-1,,
6103,hungarian,A-7,No vowel opposition in pharyngealization,A-7-1,,
6104,hungarian,A-8,No vowel opposition in ATR,A-8-1,,
6105,hungarian,A-9,No diphthongs and triphthongs,A-9-1,,
6106,hungarian,A-11,Opposition by presence and absence of voice,A-11-1,,
6107,hungarian,A-12,"Plosives, fricatives and affricates",A-12-3,,
6108,hungarian,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
6109,hungarian,A-14,Bilabial and labiodental,A-14-2,,
6110,hungarian,A-15,Alveolar and postalveolar,A-15-16,,
6111,hungarian,A-16,Velar,A-16-1,,
6112,hungarian,A-17,Only glottal,A-17-2,,
6113,hungarian,A-18,Absent,A-18-1,,
6114,hungarian,A-19,"Nasal, liquid and vibrant",A-19-2,,
6115,hungarian,A-20,"Labial, coronal and dorsal",A-20-14,,
6116,hungarian,A-21,By length,A-21-7,,
6117,hungarian,B-1,Non-phonological,B-1-3,,
6118,hungarian,B-2,Dynamic,B-2-1,,
6119,hungarian,B-3,Syllable,B-3-1,,
6120,hungarian,B-4,Single-place fixed,B-4-1,,
6121,hungarian,B-5,First syllable of word,B-5-1,,
6122,hungarian,B-9,Phonological,B-9-1,,
6123,hungarian,B-10,All vowels,B-10-6,,
6124,hungarian,B-11,Backness,B-11-2,,
6125,hungarian,B-12,First vowel of root,B-12-3,,
6126,hungarian,D-1,No consonant clusters,D-1-6,,
6127,hungarian,D-2,No restrictions,D-2-1,,
6128,hungarian,D-4,Differences in accentuation,D-4-3,,
6129,hungarian,E-1,Agglutinative with some fusional features,E-1-2,,
6130,hungarian,E-4,Synthetic with elements of analytism,E-4-6,,
6131,hungarian,F-1,No agreement classes,F-1-1,,
6132,hungarian,F-6,Absent,F-6-1,,
6133,hungarian,F-7,Absent,F-7-1,,
6134,hungarian,G-1,Singular and plural,G-1-1,,
6135,hungarian,G-2,Unmarked,G-2-2,,
6136,hungarian,G-3,Absent,G-3-1,,
6137,hungarian,G-4,Predicative,G-4-2,,
6138,hungarian,G-5,Singular,G-5-1,,
6139,hungarian,G-7,Same,G-7-2,,
6140,hungarian,H-1,Over twenty,H-1-5,,
6141,hungarian,H-5,Possessive affixes and possessive pronouns,H-5-9,,
6142,hungarian,H-8,Same,H-8-1,,
6143,hungarian,H-9,Absent,H-9-2,,
6144,hungarian,I-1,Category of voice is absent,I-1-1,,
6145,hungarian,I-5,"Present, past and future",I-5-7,,
6146,hungarian,I-7,Auxiliary verbs and affixes,I-7-3,,
6147,hungarian,I-9,In singular and plural,I-9-3,,
6148,hungarian,J-2,Demonstrative pronouns and articles,J-2-12,,
6149,hungarian,J-3,Postpositions,J-3-2,,
6150,hungarian,J-4,Pronouns and adverbs,J-4-6,,
6151,hungarian,J-5,Definite/indefinite verb conjugation,J-5-3,,
6152,hungarian,J-6,Articles,J-6-1,,
6153,hungarian,J-8,Negative pronouns and negative particles,J-8-6,,
6154,hungarian,J-9,Preposition,J-9-3,,
6155,hungarian,K-1,Pronominal inflection type,K-1-3,,
6156,hungarian,K-2,Definite and indefinite,K-2-4,,
6157,hungarian,K-3,Preposition,K-3-1,,
6158,hungarian,K-4,Single article preceding the phrase,K-4-1,,
6159,hungarian,K-5,Definiteness,K-5-2,,
6160,hungarian,K-6,Two types of conjugation,K-6-2,,
6161,hungarian,K-7,Subject and subject-object,K-7-4,,
6162,hungarian,K-10,Degrees of comparison,K-10-2,,
6163,hungarian,K-11,Number and case,K-11-8,,
6164,hungarian,K-12,Absent,K-12-1,,
6165,hungarian,K-13,Absent,K-13-2,,
6166,hungarian,K-14,No attributive agreement,K-14-1,,
6167,hungarian,K-15,"Case, possessivity and number",K-15-11,,
6168,hungarian,K-16,Absent,K-16-1,,
6169,hungarian,K-17,Affixes,K-17-2,,
6170,hungarian,K-18,Mainly or only suffixal,K-18-4,,
6171,hungarian,L-1,"Conversion, reduplication and compounding",L-1-18,,
6172,hungarian,L-2,Prefixes and suffixes,L-2-3,,
6173,hungarian,L-3,Coordination and subordination,L-3-3,,
6174,hungarian,M-1,Accusative,M-1-3,,
6175,hungarian,M-3,SVO/ SOV,M-3-5,,
6176,hungarian,M-4,Modifier precedes noun,M-4-1,,
6177,hungarian,M-5,Possible,M-5-1,,
6178,hungarian,N-1,Not fixed,N-1-3,,
6179,hungarian,N-4,Subordination and compounding,N-4-4,,
6180,hungarian,N-5,Syndesis dominant,N-5-1,,
6181,hunzib,A-1,Three,A-1-2,,
6182,hunzib,A-2,"Close, mid and open",A-2-3,,
6183,hunzib,A-3,"Front, central and back",A-3-4,,
6184,hunzib,A-4,Two,A-4-2,,
6185,hunzib,A-5,Present for central vowels,A-5-3,,
6186,hunzib,A-6,"Present for front, central and back vowels",A-6-4,,
6187,hunzib,A-9,No diphthongs and triphthongs,A-9-1,,
6188,hunzib,A-11,Ejectives present,A-11-3,,
6189,hunzib,A-12,"Plosives, fricatives and affricates",A-12-3,,
6190,hunzib,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
6191,hunzib,A-15,Dental and alveolar,A-15-6,,
6192,hunzib,A-16,Velar and uvular,A-16-5,,
6193,hunzib,A-17,Both pharyngeal and glottal,A-17-3,,
6194,hunzib,A-18,Absent,A-18-1,,
6195,hunzib,B-1,Non-phonological,B-1-3,,
6196,hunzib,B-2,Dynamic,B-2-1,,
6197,hunzib,B-3,Syllable,B-3-1,,
6198,hunzib,B-4,Movable fixed,B-4-3,,
6199,hunzib,B-5,First or second syllable,B-5-9,,
6200,hunzib,B-9,Phonological,B-9-1,,
6201,hunzib,C-1,Both null and non-null onset possible,C-1-5,,
6202,hunzib,C-2,Both null and non-null ocoda possible,C-2-5,,
6203,hunzib,D-6,No differences,D-6-1,,
6204,hunzib,E-1,Agglutinative with some fusional features,E-1-2,,
6205,hunzib,E-4,Synthetic with elements of analytism,E-4-6,,
6206,hunzib,F-1,Four,F-1-4,,
6207,hunzib,F-2,Verbal affixes and adjective affixes,F-2-4,,
6208,hunzib,G-1,Singular and plural,G-1-1,,
6209,hunzib,G-2,Unmarked,G-2-2,,
6210,hunzib,G-4,Predicative and attributive,G-4-4,,
6211,hunzib,G-6,Decimal,G-6-1,,
6212,hunzib,G-7,No indefinite article,G-7-1,,
6213,hunzib,H-4,Genitive,H-4-3,,
6214,hunzib,I-9,Absent,I-9-1,,
6215,hunzib,J-9,Postposition,J-9-4,,
6216,hunzib,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,
6217,hunzib,K-2,No articles,K-2-1,,
6218,hunzib,K-6,Single type of conjugation,K-6-1,,
6219,hunzib,K-7,Subject and object,K-7-3,,
6220,hunzib,K-9,Present and past,K-9-6,,
6221,hunzib,K-13,Always present,K-13-1,,
6222,hunzib,K-14,In class and number,K-14-10,,
6223,hunzib,K-15,Case and number,K-15-7,,
6224,hunzib,K-18,Prefixal-suffixal,K-18-1,,
6225,hunzib,L-2,Suffixes,L-2-2,,
6226,hunzib,M-1,Ergative,M-1-5,,
6227,hunzib,M-2,Non-fixed,M-2-2,,
6228,hunzib,M-3,SOV,M-3-2,,
6229,hunzib,M-4,Modifier precedes noun,M-4-1,,
6230,hunzib,M-5,Impossible,M-5-2,,
6231,hunzib,N-1,Not fixed,N-1-3,,
6232,hunzib,N-4,Subordination and compounding,N-4-4,,
6233,hunzib,N-5,Both syndesis and asyndeton possible,N-5-3,,
6234,hurrian,A-11,Opposition by presence and absence of voice,A-11-1,,
6235,hurrian,A-12,"Plosives, fricatives and affricates",A-12-3,,
6236,hurrian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
6237,hurrian,A-14,Bilabial and labiodental,A-14-2,,
6238,hurrian,A-15,Dental,A-15-1,,
6239,hurrian,A-16,Velar and labiovelar,A-16-4,,
6240,hurrian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
6241,hurrian,A-20,"Labial, coronal and dorsal",A-20-14,,
6242,hurrian,A-21,By intensity,A-21-5,,
6243,hurrian,B-9,Non-phonological,B-9-2,,
6244,hurrian,C-1,Both null and non-null onset possible,C-1-5,,
6245,hurrian,C-2,Both null and non-null ocoda possible,C-2-5,,
6246,hurrian,E-1,Agglutinative,E-1-1,,
6247,hurrian,E-4,Synthetic,E-4-5,,
6248,hurrian,F-1,No agreement classes,F-1-1,,
6249,hurrian,G-1,Singular and plural,G-1-1,,
6250,hurrian,G-3,Absent,G-3-1,,
6251,hurrian,G-4,Predicative and attributive,G-4-4,,
6252,hurrian,H-1,Thirteen-twenty,H-1-4,,
6253,hurrian,H-2,Verbal agreement and case affixes,H-2-5,,
6254,hurrian,H-4,Genitive,H-4-3,,
6255,hurrian,H-5,Possessive affixes,H-5-3,,
6256,hurrian,H-6,Noun affixes and postpositions,H-6-11,,
6257,hurrian,I-1,Category of voice is absent,I-1-1,,
6258,hurrian,I-5,"Present, past and future",I-5-7,,
6259,hurrian,I-7,Affixes,I-7-1,,
6260,hurrian,I-8,Absent,I-8-1,,
6261,hurrian,J-8,Negative affixes,J-8-1,,
6262,hurrian,J-9,Postposition,J-9-4,,
6263,hurrian,K-2,No articles,K-2-1,,
6264,hurrian,K-6,Single type of conjugation,K-6-1,,
6265,hurrian,K-7,Subject and subject-object,K-7-4,,
6266,hurrian,K-14,In case ans number,K-14-8,,
6267,hurrian,K-15,Case and number,K-15-7,,
6268,hurrian,K-16,Absent,K-16-1,,
6269,hurrian,K-17,Stem truncation/augmentation and affixes,K-17-8,,
6270,hurrian,K-18,Mainly or only suffixal,K-18-4,,
6271,hurrian,L-1,Derivation and reduplication,L-1-9,,
6272,hurrian,L-2,Suffixes,L-2-2,,
6273,hurrian,M-1,Ergative,M-1-5,,
6274,hurrian,M-3,SOV,M-3-2,,
6275,hurrian,M-4,Modifier follows noun,M-4-2,,
6276,hurrian,N-4,Subordination and compounding,N-4-4,,
6277,hurrian,N-5,Both syndesis and asyndeton possible,N-5-3,,
6278,icelandic,A-1,Three,A-1-2,,
6279,icelandic,A-2,"Close, mid and open",A-2-3,,
6280,icelandic,A-3,Front and back,A-3-2,,
6281,icelandic,A-4,Two,A-4-2,,
6282,icelandic,A-5,Present for front vowels,A-5-2,,
6283,icelandic,A-6,No vowel opposition in nasalization,A-6-1,,
6284,icelandic,A-9,Only diphthongs present,A-9-2,,
6285,icelandic,A-10,Falling (descending),A-10-2,,
6286,icelandic,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,
6287,icelandic,A-12,Plosives and fricatives,A-12-1,,
6288,icelandic,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
6289,icelandic,A-14,Bilabial and labiodental,A-14-2,,
6290,icelandic,A-15,"Dental, interdental and alveolar",A-15-11,,
6291,icelandic,A-16,Velar,A-16-1,,
6292,icelandic,A-17,Only pharyngeal,A-17-1,,
6293,icelandic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
6294,icelandic,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,
6295,icelandic,A-21,By vocalization and length,A-21-10,,
6296,icelandic,B-2,Dynamic,B-2-1,,
6297,icelandic,B-3,Syllable,B-3-1,,
6298,icelandic,B-4,Single-place fixed,B-4-1,,
6299,icelandic,B-5,First syllable of word,B-5-1,,
6300,icelandic,B-9,Phonological and rhythmic,B-9-5,,
6301,icelandic,B-10,Phoneme,B-10-1,,
6302,icelandic,B-11,Height,B-11-3,,
6303,icelandic,B-13,Palatalization,B-13-2,,
6304,icelandic,C-1,Both null and non-null onset possible,C-1-5,,
6305,icelandic,C-2,Both null and non-null ocoda possible,C-2-5,,
6306,icelandic,D-1,No restrictions,D-1-1,,
6307,icelandic,D-2,Limited set of vowels and consonants possible,D-2-8,,
6308,icelandic,D-4,Differences in phonetic structure and accentual differences,D-4-5,,
6309,icelandic,D-7,Accompanying and distinctive,D-7-4,,
6310,icelandic,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,
6311,icelandic,E-1,Fusional,E-1-3,,
6312,icelandic,E-4,Synthetic with elements of analytism,E-4-6,,
6313,icelandic,F-1,Three,F-1-3,,
6314,icelandic,F-2,Articles,F-2-1,,
6315,icelandic,F-5,In singular and in plural,F-5-2,,
6316,icelandic,F-6,"For ""one"", ""two"", ""three"", ""four""",F-6-5,,
6317,icelandic,G-1,Singular and plural,G-1-1,,
6318,icelandic,G-2,Unmarked,G-2-2,,
6319,icelandic,G-4,Predicative and attributive,G-4-4,,
6320,icelandic,G-5,Singular and plural,G-5-3,,
6321,icelandic,G-7,No indefinite article,G-7-1,,
6322,icelandic,H-1,Three-seven,H-1-2,,
6323,icelandic,H-4,Genitive,H-4-3,,
6324,icelandic,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,
6325,icelandic,H-7,Marked,H-7-1,,
6326,icelandic,H-8,Same,H-8-1,,
6327,icelandic,H-9,Absent,H-9-2,,
6328,icelandic,I-4,"Passive, reflexive, middle and reciprocal",I-4-6,,
6329,icelandic,I-5,"Present, past and future",I-5-7,,
6330,icelandic,I-6,Syncretic,I-6-2,,
6331,icelandic,I-7,Auxiliary verbs and affixes,I-7-3,,
6332,icelandic,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,
6333,icelandic,I-9,In singular and plural,I-9-3,,
6334,icelandic,I-10,Special type of agreement,I-10-5,,
6335,icelandic,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,
6336,icelandic,J-3,Prepositions,J-3-3,,
6337,icelandic,J-4,Pronouns and adverbs,J-4-6,,
6338,icelandic,J-6,Articles and adjectives,J-6-13,,
6339,icelandic,J-7,In verb phrase and in pronouns,J-7-6,,
6340,icelandic,J-9,Preposition and postposition,J-9-9,,
6341,icelandic,K-1,Pronominal inflection type,K-1-3,,
6342,icelandic,K-2,Only definite,K-2-3,,
6343,icelandic,K-4,Single article preceding the phrase,K-4-1,,
6344,icelandic,K-5,"Definiteness, case, gender and number",K-5-11,,
6345,icelandic,K-6,Three types of conjugation,K-6-3,,
6346,icelandic,K-7,Subject,K-7-2,,
6347,icelandic,K-8,"Gender, number and case",K-8-7,,
6348,icelandic,K-9,Present and past,K-9-6,,
6349,icelandic,K-10,Degrees of comparison,K-10-2,,
6350,icelandic,K-11,"Gender, number, case and definiteness",K-11-14,,
6351,icelandic,K-13,Only in preposition,K-13-3,,
6352,icelandic,K-15,Case and number,K-15-7,,
6353,icelandic,K-16,"Gender / agreement class, number, case and definiteness",K-16-14,,
6354,icelandic,K-17,Internal flection and affixes,K-17-5,,
6355,icelandic,K-18,Prefixal-suffixal,K-18-1,,
6356,icelandic,M-1,Accusative,M-1-3,,
6357,icelandic,M-3,SVO,M-3-1,,
6358,icelandic,M-4,Modifier precedes noun,M-4-1,,
6359,icelandic,N-1,Not fixed,N-1-3,,
6360,icelandic,N-3,Both finite and non-finite forms possible,N-3-3,,
6361,icelandic,N-4,Subordination and compounding,N-4-4,,
6362,icelandic,N-5,Both syndesis and asyndeton possible,N-5-3,,
6363,ingrian,A-1,Three,A-1-2,,
6364,ingrian,A-2,"Close, mid and open",A-2-3,,
6365,ingrian,A-3,Front and back,A-3-2,,
6366,ingrian,A-4,Two,A-4-2,,
6367,ingrian,A-5,Present for front and back vowels,A-5-6,,
6368,ingrian,A-6,No vowel opposition in nasalization,A-6-1,,
6369,ingrian,A-7,No vowel opposition in pharyngealization,A-7-1,,
6370,ingrian,A-8,No vowel opposition in ATR,A-8-1,,
6371,ingrian,A-9,Only diphthongs present,A-9-2,,
6372,ingrian,A-12,"Plosives, fricatives and affricates",A-12-3,,
6373,ingrian,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,
6374,ingrian,A-14,Bilabial and labiodental,A-14-2,,
6375,ingrian,A-15,Dental and alveolar,A-15-6,,
6376,ingrian,A-16,Velar,A-16-1,,
6377,ingrian,A-17,Only glottal,A-17-2,,
6378,ingrian,A-18,By palatalization,A-18-4,,
6379,ingrian,A-19,"Nasal, liquid and vibrant",A-19-2,,
6380,ingrian,A-20,Labial and coronal,A-20-7,,
6381,ingrian,B-1,Non-phonological,B-1-3,,
6382,ingrian,B-2,Dynamic,B-2-1,,
6383,ingrian,B-3,Syllable,B-3-1,,
6384,ingrian,B-4,Single-place fixed,B-4-1,,
6385,ingrian,B-5,First syllable of word,B-5-1,,
6386,ingrian,B-9,Phonological,B-9-1,,
6387,ingrian,B-10,All vowels,B-10-6,,
6388,ingrian,B-11,Backness,B-11-2,,
6389,ingrian,B-12,First vowel of word,B-12-1,,
6390,ingrian,C-1,Both null and non-null onset possible,C-1-5,,
6391,ingrian,C-2,Both null and non-null ocoda possible,C-2-5,,
6392,ingrian,E-1,Agglutinative with some fusional features,E-1-2,,
6393,ingrian,E-2,Internal flection,E-2-1,,
6394,ingrian,E-4,Synthetic with elements of analytism,E-4-6,,
6395,ingrian,F-1,No agreement classes,F-1-1,,
6396,ingrian,F-7,Absent,F-7-1,,
6397,ingrian,G-1,Singular and plural,G-1-1,,
6398,ingrian,G-3,Absent,G-3-1,,
6399,ingrian,G-4,Predicative and attributive,G-4-4,,
6400,ingrian,H-1,Eight-twelve,H-1-3,,
6401,ingrian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,
6402,ingrian,H-4,Genitive,H-4-3,,
6403,ingrian,H-5,Possessive affixes,H-5-3,,
6404,ingrian,I-5,Present-future and past,I-5-6,,
6405,ingrian,I-6,Separate,I-6-1,,
6406,ingrian,I-7,Auxiliary verbs and affixes,I-7-3,,
6407,ingrian,I-8,Absent,I-8-1,,
6408,ingrian,J-4,Pronouns and adverbs,J-4-6,,
6409,ingrian,J-5,Absent,J-5-1,,
6410,ingrian,K-2,No articles,K-2-1,,
6411,ingrian,K-6,Single type of conjugation,K-6-1,,
6412,ingrian,K-11,Number and case,K-11-8,,
6413,ingrian,K-12,Absent,K-12-1,,
6414,ingrian,K-14,In case ans number,K-14-8,,
6415,ingrian,K-15,Case and number,K-15-7,,
6416,ingrian,K-16,Absent,K-16-1,,
6417,ingrian,K-17,Internal flection and affixes,K-17-5,,
6418,ingrian,K-18,Mainly or only suffixal,K-18-4,,
6419,ingrian,L-1,"Conversion, reduplication and compounding",L-1-18,,
6420,ingrian,L-2,Suffixes,L-2-2,,
6421,ingrian,M-1,Accusative,M-1-3,,
6422,ingrian,M-2,Non-fixed,M-2-2,,
6423,ingrian,M-3,SVO,M-3-1,,
6424,ingrian,N-1,Not fixed,N-1-3,,
6425,ingrian,N-4,Subordination and compounding,N-4-4,,
6426,ingrian,N-5,Both syndesis and asyndeton possible,N-5-3,,
6427,ingush,A-1,Three,A-1-2,,
6428,ingush,A-2,"Close, mid and open",A-2-3,,
6429,ingush,A-3,"Front, central and back",A-3-4,,
6430,ingush,A-4,Two,A-4-2,,
6431,ingush,A-9,Only diphthongs present,A-9-2,,
6432,ingush,A-11,Ejectives present,A-11-3,,
6433,ingush,A-12,"Plosives, fricatives and affricates",A-12-3,,
6434,ingush,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,
6435,ingush,A-15,Dental and alveolar,A-15-6,,
6436,ingush,A-16,Velar and uvular,A-16-5,,
6437,ingush,A-17,Both pharyngeal and glottal,A-17-3,,
6438,ingush,A-18,By palatalization,A-18-4,,
6439,ingush,A-20,"Labial, coronal and dorsal",A-20-14,,
6440,ingush,A-21,Absent,A-21-1,,
6441,ingush,B-1,Non-phonological,B-1-3,,
6442,ingush,B-2,Dynamic,B-2-1,,
6443,ingush,B-3,Syllable,B-3-1,,
6444,ingush,B-4,Single-place fixed,B-4-1,,
6445,ingush,B-5,First syllable of root,B-5-2,,
6446,ingush,C-1,Both null and non-null onset possible,C-1-5,,
6447,ingush,C-2,Both null and non-null ocoda possible,C-2-5,,
6448,ingush,D-1,No restrictions,D-1-1,,
6449,ingush,D-2,No restrictions,D-2-1,,
6450,ingush,D-6,No differences,D-6-1,,
6451,ingush,E-1,Agglutinative with some fusional features,E-1-2,,
6452,ingush,E-4,Synthetic with elements of analytism,E-4-6,,
6453,ingush,G-1,Singular and plural,G-1-1,,
6454,ingush,G-2,Unmarked,G-2-2,,
6455,ingush,G-6,Vigesimal,G-6-7,,
6456,ingush,G-7,No indefinite article,G-7-1,,
6457,ingush,H-1,Thirteen-twenty,H-1-4,,
6458,ingush,H-4,Genitive,H-4-3,,
6459,ingush,H-5,Possessive pronouns,H-5-4,,
6460,ingush,I-5,"Present, past and future",I-5-7,,
6461,ingush,J-5,Absent,J-5-1,,
6462,ingush,J-6,Pronouns,J-6-2,,
6463,ingush,J-8,Negative affixes,J-8-1,,
6464,ingush,J-9,Postposition,J-9-4,,
6465,ingush,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,
6466,ingush,K-2,No articles,K-2-1,,
6467,ingush,K-13,Always present,K-13-1,,
6468,ingush,K-15,Case and number,K-15-7,,
6469,ingush,K-17,"Internation inflection, stem truncation/augmentation and affixes",K-17-10,,
6470,ingush,L-1,Derivation and compounding,L-1-12,,
6471,ingush,L-2,Prefixes and suffixes,L-2-3,,
6472,ingush,M-1,Ergative with elements of accusative,M-1-9,,
6473,ingush,M-2,Non-fixed,M-2-2,,
6474,ingush,M-5,Impossible,M-5-2,,
6475,ingush,N-1,Not fixed,N-1-3,,
6476,ingush,N-2,Special form of predicate,N-2-4,,
6477,ingush,N-3,Both finite and non-finite forms possible,N-3-3,,
6478,ingush,N-4,Subordination and compounding,N-4-4,,
6479,ingush,N-5,Both syndesis and asyndeton possible,N-5-3,,
6480,irish_gaelic,A-1,Three,A-1-2,,
6481,irish_gaelic,A-2,"Close, mid and open",A-2-3,,
6482,irish_gaelic,A-3,"Front, central and back",A-3-4,,
6483,irish_gaelic,A-4,Two,A-4-2,,
6484,irish_gaelic,A-5,No vowel opposition in labialization,A-5-1,,
6485,irish_gaelic,A-6,No vowel opposition in nasalization,A-6-1,,
6486,irish_gaelic,A-9,Only diphthongs present,A-9-2,,
6487,irish_gaelic,A-10,Rising (ascending),A-10-1,,
6488,irish_gaelic,A-11,Opposition by presence and absence of voice,A-11-1,,
