ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
5585,dutch,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
5586,dutch,C-2,Most syllables have a non-null coda,C-2-2,,,Большинство слогов закрытые,
5587,dutch,D-1,Limited set of vowels,D-1-3,,,Ограниченный набор гласных,
5588,dutch,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
5589,dutch,D-2,Limited set of vowels possible,D-2-3,,,Ограниченный набор гласных,
5590,dutch,D-5,Differences in phonetic structure,D-5-1,,,Различия в фонетическом составе,
5591,dutch,D-6,Differences in syllable structure and accentuation,D-6-7,,,Различия в структуре слога и акцентные различия,
5592,dutch,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
5593,dutch,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
5594,dutch,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
5595,dutch,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
5596,dutch,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning, basic form bare stem",E-3-9,,,"Постоянство морфемного облика, отсутствие полисемантизма флексий и совпадение исходной формы с чистой основой",
5597,dutch,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
5598,dutch,F-1,Two or three,F-1-6,,,Два или три,Три рода в письменно-литературном (на базе фламандско-брабандского ареала) и два в устном языке (на базе голландского ареала).
5599,dutch,F-2,Articles,F-2-1,,,Артикли,
5600,dutch,F-3,"Adjectives, pronouns, and articles",F-3-24,,,"В прилагательном, местоимении и артикле",Прилагательные согласуются по роду только с существительными среднего рода с неопределенным артиклем.
5601,dutch,F-5,Only in singular,F-5-1,,,Только в единственном числе,Только с именами среднего рода с неопределенным артиклем.
5602,dutch,F-6,Absent,F-6-1,,,Отсутствует,
5603,dutch,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
5604,dutch,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
5605,dutch,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
5606,dutch,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5607,dutch,G-2,Unmarked,G-2-2,,,Немаркированное,
5608,dutch,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
5609,dutch,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование только с именами среднего рода с неопределенным артиклем.
5610,dutch,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
5611,dutch,G-6,Decimal,G-6-1,,,Десятичная,
5612,dutch,H-1,One-two,H-1-1,,,Один-два,
5613,dutch,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личных местоимений и порядок слов",
5614,dutch,H-4,,,,,Притяжательный падеж и рудиментарная форма родительного падежа определенного артикля,
5615,dutch,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
5616,dutch,H-6,,,,,"Наречия места, местоименные наречия и глагольные аффиксы",
5617,dutch,H-7,,,,,"Маркирование есть, требует уточнения",
5618,dutch,H-8,Different,H-8-2,,,Есть различия,
5619,dutch,H-9,Absent,H-9-2,,,Отсутствуют,
5620,dutch,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
5621,dutch,I-5,Past,I-5-1,,,Прошедшее,
5622,dutch,I-5,Present,I-5-2,,,Настоящее,
5623,dutch,I-5,Future,I-5-3,,,Будущее,
5624,dutch,I-6,Syncretic,I-6-2,,,Синкретическое,
5625,dutch,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
5626,dutch,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
5627,dutch,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5628,dutch,I-10,Affix,I-10-2,,,Аффикс,
5629,dutch,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
5630,dutch,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
5631,dutch,J-3,Prepositions,J-3-3,,,Предлоги,
5632,dutch,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
5633,dutch,J-5,Absent,J-5-1,,,Отсутствует,
5634,dutch,J-6,Articles,J-6-1,,,Артикли,
5635,dutch,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
5636,dutch,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",
5637,dutch,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
5638,dutch,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
5639,dutch,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
5640,dutch,K-3,Same,K-3-1,,,Совпадают,
5641,dutch,K-4,Preposition,K-4-1,,,Препозиция,
5642,dutch,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
5643,dutch,K-6,"Definiteness, case, gender and number",K-6-11,,,"Определенность, падеж, род и число",Неопределенный артикль не имеет форм рода и мн. числа. Определенный артикль ед. числа сохраняет рудиментарные формы родительного падежа.
5644,dutch,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
5645,dutch,K-8,Subject,K-8-2,,,Субъектное,
5646,dutch,K-9,Absent,K-9-1,,,Отсутствуют,
5647,dutch,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
5648,dutch,K-12,Gender and number,K-12-7,,,Род и число,
5649,dutch,K-13,Gender and number,K-13-5,,,Рода и числа,
5650,dutch,K-14,,,,,Только с именами среднего рода в единственном числе,
5651,dutch,K-15,In number,K-15-2,,,По числу,
5652,dutch,K-15,In gender,K-15-4,,,По роду,
5653,dutch,K-16,Number and case,K-16-7,,,Число и падеж,
5654,dutch,K-17,Absent,K-17-1,,,Отсутствует,
5655,dutch,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
5656,dutch,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
5657,dutch,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
5658,dutch,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
5659,dutch,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
5660,dutch,M-1,Accusative,M-1-3,,,Аккузативная,
5661,dutch,M-2,Fixed,M-2-1,,,Жесткий,
5662,dutch,M-3,SVO,M-3-1,,,SVO,
5663,dutch,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,"Субстантивные и адъективные определения предшествуют определяемому, предложные и инфинитивные группы следуют за определяемым."
5664,dutch,N-1,Not fixed,N-1-3,,,Не фиксирован,
5665,dutch,N-2,Special word order,N-2-3,,,Особый порядок слов,Зависимый порядок слов: рамочная конструкция из союза/союзного слова и сказуемого в конечной позиции в предложении.
5666,dutch,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
5667,dutch,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5668,dutch,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5669,elamite,A-5,Absent,A-5-2,,,Отсутствуют,
5670,elamite,A-7,Absent,A-7-2,,,Отсутствует,"i мог быть огубленным, но о противопоставлении речи не идет."
5671,elamite,A-9,Absent,A-9-2,,,Отсутствует,
5672,elamite,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
5673,elamite,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
5674,elamite,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные","Несмотря на наличие категории ""палатальные"" в таблице консонантизма, представленные там фонемы является альвео-палатальной."
5675,elamite,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
5676,elamite,A-19,Dental,A-19-1,,,Дентальные,
5677,elamite,A-20,Velar,A-20-1,,,Велярные,
5678,elamite,A-21,Only glottal,A-21-2,,,Только глоттальные,Глоттальная фонема была утрачена к концу среднеэламского периода.
5679,elamite,A-22,Absent,A-22-1,,,Отсутствуют,
5680,elamite,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
5681,elamite,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
5682,elamite,B-9,First syllable,B-9-1,,,Начальный слог,
5683,elamite,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
5684,elamite,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
5685,elamite,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
5686,elamite,E-1,Agglutinative,E-1-1,,,Агглютинативный,
5687,elamite,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
5688,elamite,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
5689,elamite,F-9,Syntactic,F-9-3,,,Синтаксический,
5690,elamite,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5691,elamite,G-4,Predicative,G-4-2,,,Предикативное,
5692,elamite,H-2,Object pronouns,H-2-2,,,Объектная форма личных местоимений,
5693,elamite,H-6,Adpositional constructions,H-6-7,,,Предложно/послеложно-именные конструкции,
5694,elamite,I-5,Past,I-5-1,,,Прошедшее,
5695,elamite,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
5696,elamite,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
5697,elamite,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
5698,elamite,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
5699,elamite,J-9,Preposition,J-9-3,,,Препозиция,
5700,elamite,K-2,No articles,K-2-1,,,Артикли отсутствуют,
5701,elamite,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
5702,elamite,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
5703,elamite,K-9,Absent,K-9-1,,,Отсутствуют,
5704,elamite,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
5705,elamite,K-16,Number and case,K-16-7,,,Число и падеж,
5706,elamite,K-17,Absent,K-17-1,,,Отсутствует,
5707,elamite,K-18,Affixes,K-18-2,,,Аффиксы,
5708,elamite,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
5709,elamite,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
5710,elamite,L-2,Suffixes,L-2-2,,,Суффиксы,
5711,elamite,M-1,Ergative,M-1-5,,,Эргативная,
5712,elamite,M-2,Non-fixed,M-2-2,,,Свободный,
5713,elamite,M-3,SOV,M-3-2,,,SOV,
5714,elamite,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
5715,elamite,N-1,Main clause frames the subordinate clause,N-1-4,,,Придаточное помещается внутри главного,
5716,elamite,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5717,elamite,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
5718,enets,A-1,Three,A-1-2,,,Три,
5719,enets,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
5720,enets,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
5721,enets,A-5,Present,A-5-1,,,Присутствуют,
5722,enets,A-6,Two,A-6-1,,,Две ступени,
5723,enets,A-7,Absent,A-7-2,,,Отсутствует,
5724,enets,A-9,Absent,A-9-2,,,Отсутствует,
5725,enets,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
5726,enets,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
5727,enets,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
5728,enets,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
5729,enets,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
5730,enets,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
5731,enets,A-18,Only bilabial,A-18-1,,,Только губно-губные,
5732,enets,A-22,Absent,A-22-1,,,Отсутствуют,
5733,enets,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
5734,enets,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
5735,enets,A-25,Absent,A-25-1,,,Отсутствуют,
5736,enets,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
5737,enets,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
5738,enets,D-4,Differences in accentuation,D-4-2,,,Акцентные различия,
5739,enets,E-1,Agglutinative,E-1-1,,,Агглютинативный,
5740,enets,E-4,Synthetic,E-4-5,,,Синтетический,
5741,enets,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
5742,enets,F-7,Absent,F-7-1,,,Отсутствуют,
5743,enets,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
5744,enets,H-1,Three-seven,H-1-2,,,Три-семь,
5745,enets,I-5,Past,I-5-1,,,Прошедшее,
5746,enets,I-5,Present,I-5-2,,,Настоящее,
5747,enets,I-5,Future,I-5-3,,,Будущее,
5748,enets,K-2,No articles,K-2-1,,,Артикли отсутствуют,
5749,enets,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
5750,enets,M-1,Accusative,M-1-3,,,Аккузативная,
5751,enets,M-3,SOV,M-3-2,,,SOV,
5752,enets,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
5753,enets,N-4,Compounding,N-4-3,,,Сочинение,
5754,enets,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
5755,english,A-1,Three,A-1-2,,,Три,
5756,english,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
5757,english,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний","Отмечаются также фонемы ""заднего продвинутого вперед"" и ""смешанного ряда""."
5758,english,A-5,Present,A-5-1,,,Присутствуют,
5759,english,A-6,Two,A-6-1,,,Две ступени,
5760,english,A-7,Absent,A-7-2,,,Отсутствует,
5761,english,A-9,Absent,A-9-2,,,Отсутствует,
5762,english,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
5763,english,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
5764,english,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
5765,english,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
5766,english,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
5767,english,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
5768,english,A-19,,,,,Интердентальные и альвеолярные,
5769,english,A-20,Velar,A-20-1,,,Велярные,
5770,english,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
5771,english,A-22,Absent,A-22-1,,,Отсутствуют,
5772,english,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ определяются как срединные щелевые сонанты; вибрант /r/ определяется как срединный переднеязычный какуминальный сонант.
5773,english,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
5774,english,A-25,Absent,A-25-1,,,Отсутствуют,
5775,english,B-2,Syllable,B-2-1,,,Слог,
5776,english,B-3,Phonological,B-3-1,,,Фонологическая,
5777,english,B-4,Dynamic,B-4-1,,,Динамическое,
5778,english,B-5,Fixed,B-5-2,,,Связанное,
5779,english,B-9,,,,,Первый слог слова или корня,В многосложных словах имеется второстепенное ударение.
5780,english,B-11,Two,B-11-1,,,Два,
5781,english,B-14,,,,,"Восходящий, нисходящий и нисходяще-восходящий",
5782,english,B-15,Phonological,B-15-1,,,Фонологическая,
5783,english,B-19,Phonation,B-19-4,,,Фонация,
5784,english,B-20,Stiff voice,B-20-6,,,Напряженная,
5785,english,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
5786,english,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
5787,english,D-1,,,,,Отсутствуют,
5788,english,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
5789,english,D-3,Mainly monosyllabic words,D-3-1,,,Преимущественно односложные слова,Отмечается тенденция к совпадению слоговых и морфологических границ.
5790,english,D-4,Differences in accentuation,D-4-2,,,Акцентные различия,
5791,english,D-5,Differences in phonetic structure,D-5-1,,,Различия в фонетическом составе,
5792,english,D-5,Differences in accentuation,D-5-2,,,Акцентные различия,
5793,english,D-5,Differences in syllable structure,D-5-3,,,Различия в структуре слога,
5794,english,D-6,Accentual differences,D-6-2,,,Акцентные различия,
5795,english,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
5796,english,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",Фонологически обусловленные чередования фонем нехарактерны.
5797,english,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
5798,english,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
5799,english,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения и постоянство морфемного облика",
5800,english,E-4,Analytic,E-4-2,,,Аналитический,
5801,english,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,"Три класса (мужской, женский и средний род) в системе личных и притяжательных местоимений."
5802,english,F-3,Pronouns,F-3-3,,,В местоимении,
5803,english,F-5,Absent,F-5-4,,,Отсутствует,
5804,english,F-6,Absent,F-6-1,,,Отсутствует,
5805,english,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
5806,english,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
5807,english,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5808,english,G-2,Unmarked,G-2-2,,,Немаркированное,
5809,english,G-3,Absent,G-3-1,,,Отсутствуют,
5810,english,G-4,Predicative,G-4-2,,,Предикативное,
5811,english,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
5812,english,G-6,Decimal with elements of duodecimal,G-6-2,,,Десятичная с элементами двенадцатеричной,
5813,english,H-1,One-two,H-1-1,,,Один-два,
5814,english,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личных местоимений и порядок слов",
5815,english,H-3,Nominative,H-3-4,,,Номинатив,
5816,english,H-4,Possessive,H-4-4,,,Посессив,"Притяжательный падеж, в том числе ""групповой притяжательный падеж"""
5817,english,H-5,Apposition and prepositions,H-5-11,,,Соположение и предлоги,
5818,english,H-6,"Pronouns, pronoun adverbs, adverbs, and prepositions",H-6-44,,,"Местоимения, местоименные наречия, наречия и предлоги",
5819,english,H-7,,,,,"Маркирование есть, требует уточнения",
5820,english,H-8,Different,H-8-2,,,Есть различия,
5821,english,H-9,Absent,H-9-2,,,Отсутствуют,
5822,english,I-1,,,,,Вспомогательный глагол + причастие прошедшего времени и возвратные местоимения,
5823,english,I-4,Absent,I-4-1,,,Отсутствует,
5824,english,I-5,Past,I-5-1,,,Прошедшее,
5825,english,I-5,Present,I-5-2,,,Настоящее,
5826,english,I-5,Future,I-5-3,,,Будущее,
5827,english,I-6,Syncretic,I-6-2,,,Синкретическое,
5828,english,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
5829,english,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
5830,english,I-9,Only third person singular,I-9-4,,,Только 3-е лицо единственного числа,
5831,english,I-10,Absent,I-10-1,,,Отсутствует,
5832,english,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
5833,english,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
5834,english,J-3,Prepositions,J-3-3,,,Предлоги,
5835,english,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
5836,english,J-5,Absent,J-5-1,,,Отсутствует,
5837,english,J-6,Articles and pronouns,J-6-24,,,Артикли и местоимения,
5838,english,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",
5839,english,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
5840,english,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
5841,english,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
5842,english,K-3,Different,K-3-2,,,Не совпадают,
5843,english,K-4,Preposition,K-4-1,,,Препозиция,
5844,english,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
5845,english,K-6,,,,,Определенность/неопределенность,
5846,english,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
5847,english,K-8,Subject,K-8-2,,,Субъектное,
5848,english,K-9,Absent,K-9-1,,,Отсутствуют,
5849,english,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
5850,english,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
5851,english,K-12,Absent,K-12-1,,,Отсутствуют,
5852,english,K-14,Absent,K-14-2,,,Отсутствует,
5853,english,K-15,In number,K-15-2,,,По числу,В системе указательных местоимений.
5854,english,K-16,Number and case,K-16-7,,,Число и падеж,
5855,english,K-17,Absent,K-17-1,,,Отсутствует,
5856,english,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
5857,english,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
5858,english,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
5859,english,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
5860,english,M-1,Accusative,M-1-3,,,Аккузативная,
5861,english,M-2,Fixed,M-2-1,,,Жесткий,
5862,english,M-3,SVO,M-3-1,,,SVO,
5863,english,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
5864,english,M-5,Impossible,M-5-2,,,Невозможно,
5865,english,N-1,Not fixed,N-1-3,,,Не фиксирован,
5866,english,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
5867,english,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5868,english,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5869,erzya,A-1,Three,A-1-2,,,Три,
5870,erzya,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
5871,erzya,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
5872,erzya,A-5,Absent,A-5-2,,,Отсутствуют,
5873,erzya,A-7,Present,A-7-1,,,Присутствует,
5874,erzya,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
5875,erzya,A-9,Absent,A-9-2,,,Отсутствует,
5876,erzya,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
5877,erzya,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
5878,erzya,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
5879,erzya,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
5880,erzya,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
5881,erzya,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
5882,erzya,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
5883,erzya,A-19,Alveolar and postalveolar,A-19-16,,,Альвеолярные и постальвеолярные,
5884,erzya,A-20,Velar,A-20-1,,,Велярные,
5885,erzya,A-22,By palatalization,A-22-3,,,По палатализации,
5886,erzya,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
5887,erzya,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
5888,erzya,A-25,By palatalization,A-25-3,,,По палатализации,
5889,erzya,B-2,Syllable,B-2-1,,,Слог,
5890,erzya,B-5,Flexible,B-5-1,,,Свободное,
5891,erzya,B-16,All vowels,B-16-6,,,Все гласные слова,
5892,erzya,B-17,Backness,B-17-2,,,Ряд,
5893,erzya,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
5894,erzya,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
5895,erzya,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
5896,erzya,D-1,,,,,Отсутствуют,
5897,erzya,D-2,,,,,Отсутствуют,
5898,erzya,D-4,Differences in accentuation,D-4-2,,,Акцентные различия,
5899,erzya,E-1,Agglutinative,E-1-1,,,Агглютинативный,
5900,erzya,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
5901,erzya,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
5902,erzya,F-7,Absent,F-7-1,,,Отсутствуют,
5903,erzya,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5904,erzya,G-3,Absent,G-3-1,,,Отсутствуют,
5905,erzya,G-4,Attributive,G-4-3,,,Атрибутивное,
5906,erzya,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
5907,erzya,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
5908,erzya,H-4,Genitive,H-4-1,,,Генитив,
5909,erzya,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
5910,erzya,I-5,Past,I-5-1,,,Прошедшее,
5911,erzya,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
5912,erzya,I-7,Affixes,I-7-1,,,Аффиксы,
5913,erzya,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
5914,erzya,J-3,Postpositions,J-3-2,,,Послелоги,
5915,erzya,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
5916,erzya,J-5,Definite/indefinite noun declension,J-5-11,,,Определенное/неопределенное склонение имен,
5917,erzya,J-9,Preposition,J-9-3,,,Препозиция,
5918,erzya,K-2,No articles,K-2-1,,,Артикли отсутствуют,
5919,erzya,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
5920,erzya,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
5921,erzya,K-12,Case,K-12-4,,,Падеж,
5922,erzya,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
5923,erzya,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
5924,erzya,K-17,Absent,K-17-1,,,Отсутствует,
5925,erzya,K-18,Affixes,K-18-2,,,Аффиксы,
