ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
6478,franco_provencal,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6479,franco_provencal,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
6480,franco_provencal,D-7,Accompanying,D-7-2,,,Сопутствующие,Других данных нет.
6481,franco_provencal,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
6482,franco_provencal,E-1,Fusional,E-1-3,,,Флективный,
6483,franco_provencal,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
6484,franco_provencal,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Современные говоры развиваются в сторону аналитизма.
6485,franco_provencal,F-1,Two,F-1-2,,,Два,
6486,franco_provencal,F-2,Nominal flections and articles,F-2-6,,,Артикли и флексии в имени,"В современных говорах Франции противопоставление по роду стирается, т.к. отпадают конечные безударные гласные."
6487,franco_provencal,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
6488,franco_provencal,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6489,franco_provencal,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
6490,franco_provencal,F-7,Absent,F-7-1,,,Отсутствуют,
6491,franco_provencal,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6492,franco_provencal,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6493,franco_provencal,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6494,franco_provencal,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
6495,franco_provencal,H-1,No case,H-1-6,,,Категория падежа отсутствует,
6496,franco_provencal,H-2,,,,,"Глагольное согласование, субъектная и прямообъектная форма сущ. м.р. ед.ч. (реликты), субъектная и объектная форма личных местоимений и приглагольные местоимения",
6497,franco_provencal,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
6498,franco_provencal,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
6499,franco_provencal,I-5,Past,I-5-1,,,Прошедшее,
6500,franco_provencal,I-5,Present,I-5-2,,,Настоящее,
6501,franco_provencal,I-5,Future,I-5-3,,,Будущее,
6502,franco_provencal,I-6,Syncretic,I-6-2,,,Синкретическое,
6503,franco_provencal,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6504,franco_provencal,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6505,franco_provencal,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6506,franco_provencal,I-10,Absent,I-10-1,,,Отсутствует,
6507,franco_provencal,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6508,franco_provencal,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, and articles",J-2-42,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги и артикли",Для Фп.я. характерны стяженные формы предлогов и определенного артикля ед. и мн. числа мужского рода.
6509,franco_provencal,J-3,Prepositions,J-3-3,,,Предлоги,
6510,franco_provencal,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6511,franco_provencal,J-5,Absent,J-5-1,,,Отсутствует,
6512,franco_provencal,J-6,Articles,J-6-1,,,Артикли,
6513,franco_provencal,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6514,franco_provencal,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
6515,franco_provencal,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6516,franco_provencal,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
6517,franco_provencal,K-3,Same,K-3-1,,,Совпадают,
6518,franco_provencal,K-4,Preposition,K-4-1,,,Препозиция,
6519,franco_provencal,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6520,franco_provencal,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
6521,franco_provencal,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
6522,franco_provencal,K-8,Subject,K-8-2,,,Субъектное,
6523,franco_provencal,K-9,Gender,K-9-4,,,Род,Причастие прошедшего времени изменяется по роду в зависимости от типа спряжения глагола.
6524,franco_provencal,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6525,franco_provencal,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
6526,franco_provencal,K-12,Gender and number,K-12-7,,,Род и число,
6527,franco_provencal,K-13,Gender and number,K-13-5,,,Рода и числа,
6528,franco_provencal,K-14,Always present,K-14-1,,,Всегда присутствует,
6529,franco_provencal,K-15,In number,K-15-2,,,По числу,
6530,franco_provencal,K-15,In gender,K-15-4,,,По роду,
6531,franco_provencal,K-16,Number,K-16-4,,,Число,
6532,franco_provencal,K-17,Number and gender / agreement class,K-17-7,,,Числа и рода / согласовательного класса,
6533,franco_provencal,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
6534,franco_provencal,M-1,Accusative,M-1-3,,,Аккузативная,
6535,franco_provencal,M-2,Relatively free,M-2-3,,,Относительно свободный,
6536,franco_provencal,M-5,Possible,M-5-1,,,Возможно,
6537,franco_provencal,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,В речи паратаксис преобладает над гипотаксисом.
6538,franco_provencal,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6539,french,A-1,Three,A-1-2,,,Три,
6540,french,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6541,french,A-3,Mid,A-3-2,,,В среднем,
6542,french,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
6543,french,A-5,Absent,A-5-2,,,Отсутствуют,
6544,french,A-7,Present,A-7-1,,,Присутствует,
6545,french,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
6546,french,A-9,Present,A-9-1,,,Присутствует,
6547,french,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
6548,french,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
6549,french,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6550,french,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
6551,french,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
6552,french,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6553,french,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",
6554,french,A-20,Velar,A-20-1,,,Велярные,
6555,french,A-22,Absent,A-22-1,,,Отсутствуют,
6556,french,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Глайды /w/, /u?/ и /j/ традиционно определяются как полугласные."
6557,french,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6558,french,A-25,Absent,A-25-1,,,Отсутствуют,
6559,french,B-2,Syllable,B-2-1,,,Слог,
6560,french,B-3,Non-phonological,B-3-2,,,Нефонологическая,
6561,french,B-4,Dynamic,B-4-1,,,Динамическое,"Ударный слог характеризуется высотой тона, длительностью и интенсивностью."
6562,french,B-5,Fixed,B-5-2,,,Связанное,
6563,french,B-9,Ultima,B-9-4,,,Конечный слог,В потоке речи ударным является последний слог ритмической группы (mot phonique).
6564,french,B-15,Non-phonological and rhythmic,B-15-6,,,Нефонологическая и ритмическая,Имеются позиционные долгие варианты гласных в ударном закрытом слоге.
6565,french,B-19,,,,,"Удлинение (геминация) согласных в середине слова и на стыке слов, замолкание конечных согласных, озвончение, немое -е и связывание (liaison)",
6566,french,B-20,Stiff voice,B-20-6,,,Напряженная,
6567,french,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6568,french,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
6569,french,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
6570,french,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
6571,french,D-4,No differences,D-4-1,,,Отсутствуют,
6572,french,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
6573,french,D-6,No differences,D-6-1,,,Отсутствуют,
6574,french,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6575,french,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
6576,french,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
6577,french,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
6578,french,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,Явление характерно для существительного и прилагательного.
6579,french,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6580,french,F-1,Two,F-1-2,,,Два,
6581,french,F-2,Articles,F-2-1,,,Артикли,
6582,french,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
6583,french,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6584,french,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
6585,french,F-7,Absent,F-7-1,,,Отсутствуют,
6586,french,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
6587,french,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
6588,french,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6589,french,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
6590,french,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6591,french,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6592,french,G-6,Decimal with elements of duodecimal and vigesimal,G-6-10,,,Десятичная с элементами двенадцатеричной и двадцатеричной,
6593,french,H-1,No case,H-1-6,,,Категория падежа отсутствует,
6594,french,H-2,"Subject, direct and indirect object personal pronouns, prepositions, verbal agreement, and word order",H-2-22,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, предлоги, глагольное согласование и порядок слов",
6595,french,H-5,,,,,"Притяжательные местоимения, предлоги и стяженные формы предлога и определенного артикля",
6596,french,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
6597,french,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
6598,french,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
6599,french,I-5,Past,I-5-1,,,Прошедшее,
6600,french,I-5,Present,I-5-2,,,Настоящее,
6601,french,I-5,Future,I-5-3,,,Будущее,
6602,french,I-6,Syncretic,I-6-2,,,Синкретическое,
6603,french,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6604,french,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6605,french,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6606,french,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
6607,french,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6608,french,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, articles, and particles",J-2-43,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги, артикли и частицы",Для Ф.я. характерны стяженные формы предлогов и определенного артикля ед. числа мужского рода и артикля мн. числа.
6609,french,J-3,Prepositions,J-3-3,,,Предлоги,
6610,french,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6611,french,J-5,Absent,J-5-1,,,Отсутствует,
6612,french,J-6,Articles,J-6-1,,,Артикли,
6613,french,J-7,"In verb group, in pronouns and syntactically",J-7-9,,,"В глагольной группе, местоимениях и синтаксически",
6614,french,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6615,french,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,
6616,french,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6617,french,K-2,"Definite, indefinite and partitive",K-2-5,,,"Определенный, неопределенный и партитивный",
6618,french,K-3,Same,K-3-1,,,Совпадают,
6619,french,K-4,Preposition,K-4-1,,,Препозиция,
6620,french,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6621,french,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Противопоставление по роду выражено только в формах единственного числа.
6622,french,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
6623,french,K-8,Subject,K-8-2,,,Субъектное,
6624,french,K-9,Gender and number,K-9-6,,,Род и число,
6625,french,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6626,french,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
6627,french,K-12,Gender and number,K-12-7,,,Род и число,
6628,french,K-13,Gender and number,K-13-5,,,Рода и числа,
6629,french,K-14,Always present,K-14-1,,,Всегда присутствует,
6630,french,K-15,In number,K-15-2,,,По числу,
6631,french,K-15,In gender,K-15-4,,,По роду,
6632,french,K-16,Number,K-16-4,,,Число,
6633,french,K-17,Absent,K-17-1,,,Отсутствует,
6634,french,K-18,Affixes,K-18-2,,,Аффиксы,"Характерна меньшая, чем в других романских языках, роль аффиксации в словоизменении."
6635,french,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
6636,french,L-1,,,,,"Аффиксация, словосложение, конверсия, усечение основы и словообразование с помощью служебных слов","Характерна меньшая, чем в других романских языках, роль аффиксации в словообразовании."
6637,french,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
6638,french,M-1,Accusative,M-1-3,,,Аккузативная,
6639,french,M-2,Fixed,M-2-1,,,Жесткий,
6640,french,M-3,SVO,M-3-1,,,SVO,
6641,french,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,Препозиция и/или постпозиция определения семантически значимы.
6642,french,M-5,Impossible,M-5-2,,,Невозможно,
6643,french,N-1,Not fixed,N-1-3,,,Не фиксирован,
6644,french,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
6645,french,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6646,french,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6647,frisian,A-1,Three,A-1-2,,,Три,
6648,frisian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6649,frisian,A-3,Mid,A-3-2,,,В среднем,"Открытые, полуоткрытые, закрытые и полузакрытые"
6650,frisian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6651,frisian,A-5,Present,A-5-1,,,Присутствуют,
6652,frisian,A-6,Two,A-6-1,,,Две ступени,
6653,frisian,A-7,Present,A-7-1,,,Присутствует,
6654,frisian,A-8,Present for front and central vowels,A-8-4,,,В переднем и среднем рядах,
6655,frisian,A-9,Absent,A-9-2,,,Отсутствует,
6656,frisian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
6657,frisian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,Преобладают нисходящие дифтонги.
6658,frisian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6659,frisian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
6660,frisian,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
6661,frisian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6662,frisian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
6663,frisian,A-20,Velar,A-20-1,,,Велярные,
6664,frisian,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
6665,frisian,A-22,Absent,A-22-1,,,Отсутствуют,
6666,frisian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ классифицируются как полугласные.
6667,frisian,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6668,frisian,A-25,Absent,A-25-1,,,Отсутствуют,
6669,frisian,B-2,Syllable,B-2-1,,,Слог,
6670,frisian,B-4,Dynamic,B-4-1,,,Динамическое,
6671,frisian,B-5,Fixed,B-5-2,,,Связанное,
6672,frisian,B-9,First syllable,B-9-1,,,Начальный слог,В сложных и производных словах различается главное и второстепенное ударение.
6673,frisian,B-15,Phonological,B-15-1,,,Фонологическая,
6674,frisian,B-19,,,,,Назализация и фонация,
6675,frisian,B-20,Aspirated voice,B-20-7,,,Придыхательная,
6676,frisian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6677,frisian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,По структуре слога Ф.я. сближается с английским и в меньшей степени с немецким языком.
6678,frisian,D-1,Limited set of vowels,D-1-3,,,Ограниченный набор гласных,
6679,frisian,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
6680,frisian,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
6681,frisian,D-5,No differences,D-5-1,,,Отсутствуют,
6682,frisian,D-6,"Differences in phonetic structure, in syllable structure and accentuation",D-6-6,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
6683,frisian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6684,frisian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
6685,frisian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
6686,frisian,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
6687,frisian,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
6688,frisian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6689,frisian,F-1,Two,F-1-2,,,Два,Общий и средний род; различия между мужским и женским родом сохраняются при прономинализации и в диалектах.
6690,frisian,F-2,Articles,F-2-1,,,Артикли,
6691,frisian,F-3,,,,,"В артикле, местоимении и (остаточно) прилагательном",
6692,frisian,F-5,Only in singular,F-5-1,,,Только в единственном числе,Других данных нет.
6693,frisian,F-7,Absent,F-7-1,,,Отсутствуют,
6694,frisian,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
6695,frisian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
6696,frisian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6697,frisian,G-2,Unmarked,G-2-2,,,Немаркированное,
6698,frisian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
6699,frisian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование только у имен среднего рода с неопределенным артиклем.
6700,frisian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6701,frisian,G-6,Decimal,G-6-1,,,Десятичная,
6702,frisian,H-1,One-two,H-1-1,,,Один-два,
6703,frisian,H-2,"Subject and object personal pronouns, prepositions, and verbal agreement",H-2-17,,,"Субъектная и объектная форма личных местоимений, предлоги и глагольное согласование",Субъектные и объектные личные местоимения имеют ударную и безударную форму.
6704,frisian,H-3,,,,,Общий (субъектно-объектный) падеж,
6705,frisian,H-4,Possessive,H-4-4,,,Посессив,Реликтовые формы сильного и слабого генитива.
6706,frisian,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,..
6707,frisian,H-6,,,,,"Наречия места, местоименные наречия, приглагольные наречные элементы и предлоги",
6708,frisian,H-7,,,,,"Маркирование есть, требует уточнения",
6709,frisian,H-8,Same,H-8-1,,,Нет различий,
6710,frisian,H-9,Absent,H-9-2,,,Отсутствуют,
6711,frisian,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
6712,frisian,I-5,Past,I-5-1,,,Прошедшее,
6713,frisian,I-5,Present,I-5-2,,,Настоящее,
6714,frisian,I-5,Future,I-5-3,,,Будущее,
6715,frisian,I-6,Syncretic,I-6-2,,,Синкретическое,
6716,frisian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6717,frisian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6718,frisian,I-9,Only in singular,I-9-2,,,Только в единственном числе,
6719,frisian,I-10,Absent,I-10-1,,,Отсутствует,
6720,frisian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6721,frisian,J-2,"Demonstrative pronouns, adverbs, pronominal adverbs, and articles",J-2-41,,,"Указательные местоимения, наречия, местоименные наречия и артикли",
6722,frisian,J-3,,,,,Предлоги и приглагольные наречные элементы в составе глагольных словокомплексов,
6723,frisian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6724,frisian,J-5,Absent,J-5-1,,,Отсутствует,
6725,frisian,J-6,Articles,J-6-1,,,Артикли,
6726,frisian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
6727,frisian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6728,frisian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
6729,frisian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6730,frisian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
6731,frisian,K-3,Same,K-3-1,,,Совпадают,
6732,frisian,K-4,Preposition,K-4-1,,,Препозиция,
6733,frisian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6734,frisian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Определенный артикль не различает род во множественном числе; неопределенный артикль имеет только форму единственного числа.
6735,frisian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
6736,frisian,K-8,Subject,K-8-2,,,Субъектное,
6737,frisian,K-9,Absent,K-9-1,,,Отсутствуют,
6738,frisian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6739,frisian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
6740,frisian,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",
6741,frisian,K-13,,,,,"Рода, числа и определенности",
6742,frisian,K-14,,,,,Ограниченно присутствует при определенных условиях,
6743,frisian,K-15,In number,K-15-2,,,По числу,
6744,frisian,K-15,In gender,K-15-4,,,По роду,
6745,frisian,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
6746,frisian,K-16,Number and case,K-16-7,,,Число и падеж,
6747,frisian,K-17,Absent,K-17-1,,,Отсутствует,
6748,frisian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
6749,frisian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
6750,frisian,L-1,"Derivation, compounding and abbreviation",L-1-14,,,"Аффиксация, словосложение и аббревиация",
6751,frisian,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
6752,frisian,M-1,Accusative,M-1-3,,,Аккузативная,
6753,frisian,M-2,Relatively free,M-2-3,,,Относительно свободный,
6754,frisian,M-3,SVO,M-3-1,,,SVO,Язык номинативного строя без принципиальных отличий от порядка слов в нидерландском языке.
6755,frisian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6756,frisian,M-5,Impossible,M-5-2,,,Невозможно,
6757,frisian,N-1,Not fixed,N-1-3,,,Не фиксирован,
6758,frisian,N-2,Special word order,N-2-3,,,Особый порядок слов,
6759,frisian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6760,frisian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6761,friulian,A-1,Three,A-1-2,,,Три,
6762,friulian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6763,friulian,A-3,Mid,A-3-2,,,В среднем,
6764,friulian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6765,friulian,A-5,Present,A-5-1,,,Присутствуют,
6766,friulian,A-6,Two,A-6-1,,,Две ступени,Противопоставление долгих и кратких гласных утрачено в окраинных ареалах на востоке и западе Фриули.
6767,friulian,A-7,Absent,A-7-2,,,Отсутствует,
6768,friulian,A-9,Absent,A-9-2,,,Отсутствует,
6769,friulian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
6770,friulian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
6771,friulian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Единая фонологическая интерпретация консонантизма отсутствует.
6772,friulian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
6773,friulian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
6774,friulian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6775,friulian,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",Альвеолярные включают в себя дорсальные и апико-альвеолярные. Подсистемы сибилянтов в разных говорах значительно различаются.
6776,friulian,A-20,Velar,A-20-1,,,Велярные,
6777,friulian,A-22,By palatalization,A-22-3,,,По палатализации,
6778,friulian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
6779,friulian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
6780,friulian,A-25,Absent,A-25-1,,,Отсутствуют,
6781,friulian,B-2,Syllable,B-2-1,,,Слог,
6782,friulian,B-3,Phonological,B-3-1,,,Фонологическая,
6783,friulian,B-4,Dynamic,B-4-1,,,Динамическое,
6784,friulian,B-5,Fixed,B-5-2,,,Связанное,
6785,friulian,B-9,,,,,"Конечный слог, пенультима, антепенультима и четвертый слог от конца (в глагольных словоформах с энклитическими местоимениями)",
6786,friulian,B-15,Phonological,B-15-1,,,Фонологическая,
6787,friulian,B-16,Phoneme,B-16-1,,,Фонема,
6788,friulian,B-17,Openness/closedness,B-17-15,,,Открытость/закрытость,
6789,friulian,B-18,First vowel of affix,B-18-2,,,Первый гласный аффикса,
6790,friulian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6791,friulian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
6792,friulian,D-1,,,,,Отсутствуют,
6793,friulian,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
6794,friulian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
