ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
4820,dameli,A-18,Only bilabial,A-18-1,,,Только губно-губные,
4821,dameli,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), аффрикаты и фрикативные (срединные)."
4822,dameli,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,Увулярные встречаются только в заимствованиях. 
4823,dameli,A-21,Only glottal,A-21-2,,,Только глоттальные,
4824,dameli,A-22,Absent,A-22-1,,,Отсутствуют,
4825,dameli,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
4826,dameli,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные.
4827,dameli,A-25,Absent,A-25-1,,,Отсутствуют,
4828,dameli,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Увулярные и ларингальный фрикативные встречаются только в заимствованиях. Классификация отражает таблицу консонантизма в статье.
4829,dameli,B-4,,,,,Динамическое и тоновое,
4830,dameli,B-5,Flexible,B-5-1,,,Свободное,
4831,dameli,B-11,Three,B-11-2,,,Три,
4832,dameli,B-14,,,,,"Восходящий, нисходящий и циркумфлексный",Циркумфлексный тон могут иметь долгие гласные.
4833,dameli,B-15,Phonological,B-15-1,,,Фонологическая,
4834,dameli,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
4835,dameli,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
4836,dameli,E-2,,,,,Кумулятивность флексий и наличие параллельных типов словоизменения,
4837,dameli,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4838,dameli,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
4839,dameli,F-2,,,,,Флексии в имени и глаголе,
4840,dameli,F-3,Verbs and pronouns,F-3-19,,,В глаголе и местоимении,
4841,dameli,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4842,dameli,G-2,Unmarked,G-2-2,,,Немаркированное,
4843,dameli,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
4844,dameli,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4845,dameli,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
4846,dameli,H-1,One-two,H-1-1,,,Один-два,
4847,dameli,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
4848,dameli,H-4,Possessive,H-4-4,,,Посессив,
4849,dameli,H-6,,,,,Указательные местоимения,
4850,dameli,H-9,Absent,H-9-2,,,Отсутствуют,
4851,dameli,I-5,Past,I-5-1,,,Прошедшее,
4852,dameli,I-5,Present,I-5-2,,,Настоящее,
4853,dameli,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
4854,dameli,I-6,Syncretic,I-6-2,,,Синкретическое,
4855,dameli,I-7,,,,,"Вспомогательный глагол + личная форма глагола/абсолютив, аффиксы и флексии",
4856,dameli,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",Род выражается в формах 3-го лица ед.числа наст. времени.
4857,dameli,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4858,dameli,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
4859,dameli,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
4860,dameli,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
4861,dameli,J-4,Pronouns,J-4-4,,,Местоимения,
4862,dameli,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4863,dameli,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4864,dameli,K-8,Subject,K-8-2,,,Субъектное,
4865,dameli,K-9,,,,,Причастие отсутствует,
4866,dameli,K-11,,,,,Наречие отсутствует,
4867,dameli,K-16,Case,K-16-2,,,Падеж,
4868,dameli,K-17,Absent,K-17-1,,,Отсутствует,
4869,dameli,K-18,,,,,Флексии и аффиксы,
4870,dameli,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
4871,dameli,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
4872,dameli,L-2,Suffixes,L-2-2,,,Суффиксы,
4873,dameli,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
4874,dameli,M-3,SOV,M-3-2,,,SOV,
4875,dameli,N-4,Subordination,N-4-2,,,Подчинение,"Зафиксированы дополнительные и временные придаточные предложения, вводимые союзами."
4876,dameli,N-5,,,,,Cоюзная,На основании данных записанного текста.
4877,dan,A-1,Five,A-1-4,,,Пять,
4878,dan,A-2,,,,,"Верхний, средне-верхний, средний, средне-нижний и нижний",
4879,dan,A-3,Mid,A-3-2,,,В среднем,
4880,dan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4881,dan,A-5,Absent,A-5-2,,,Отсутствуют,
4882,dan,A-7,Present,A-7-1,,,Присутствует,
4883,dan,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
4884,dan,A-10,,,,, В переднем и непереднем рядах,
4885,dan,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
4886,dan,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
4887,dan,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4888,dan,A-16,,,,,"Смычные, фрикативные и имплозивные",
4889,dan,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
4890,dan,A-18,Only bilabial,A-18-1,,,Только губно-губные,
4891,dan,A-19,Dental,A-19-1,,,Дентальные,
4892,dan,A-20,Velar,A-20-1,,,Велярные,
4893,dan,A-22,By labialization,A-22-2,,,По лабиализации,
4894,dan,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
4895,dan,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4896,dan,A-25,Absent,A-25-1,,,Отсутствуют,
4897,dan,B-3,,,,,Неприменимо,
4898,dan,B-11,,,,,Более трёх,
4899,dan,B-14,Rising,B-14-1,,,Восходящий,
4900,dan,B-14,Falling,B-14-4,,,Нисходящий,
4901,dan,B-15,Non-phonological,B-15-2,,,Нефонологическая,
4902,dan,B-16,Foot,B-16-8,,,Стопа,
4903,dan,B-17,Nasalization,B-17-13,,,Назализация,
4904,dan,B-19,Nasalization,B-19-1,,,Назализация,
4905,dan,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
4906,dan,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
4907,dan,D-1,"Limited set of consonants, no consonant clusters",D-1-10,,,"Ограниченный набор гласных и согласных, запрет на стечения согласных",
4908,dan,D-2,Only vowels possible,D-2-2,,,Только гласные,
4909,dan,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
4910,dan,D-6,Differences in tones,D-6-9,,,Тоновые различия,"Некоторые служебные элементы не имеют тоновых контуров, характерных для  знаменательных частей речи"
4911,dan,D-7,Accompanying,D-7-2,,,Сопутствующие,
4912,dan,D-8,Tone alternations,D-8-4,,,Тоновые,
4913,dan,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
4914,dan,E-4,,,,,Изолирующий с элементами синтетизма,
4915,dan,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4916,dan,F-5,Absent,F-5-4,,,Отсутствует,
4917,dan,F-7,,,,,Автосемантичность,
4918,dan,F-9,Syntactic,F-9-3,,,Синтаксический,
4919,dan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4920,dan,G-2,Unmarked,G-2-2,,,Немаркированное,
4921,dan,G-3,Absent,G-3-1,,,Отсутствуют,
4922,dan,G-4,Predicative,G-4-2,,,Предикативное,
4923,dan,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4924,dan,H-1,Three-seven,H-1-2,,,Три-семь,"Есть локативные падежи, которые еще не до конца грамматикализовались"
4925,dan,H-2,,,,,Служебные слова и порядок слов,
4926,dan,H-5,Apposition and postpositions,H-5-20,,,Соположение и послелоги,
4927,dan,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
4928,dan,H-7,,,,,Маркированное и немаркированное,
4929,dan,H-9,Absent,H-9-2,,,Отсутствуют,
4930,dan,I-1,,,,,Лабильность,
4931,dan,I-4,Middle and passive,I-4-3,,,Медий и пассив,
4932,dan,I-5,General,I-5-6,,,Общее,
4933,dan,I-6,Syncretic,I-6-2,,,Синкретическое,
4934,dan,I-7,,,,,"Аффиксы, вспомогательные глаголы и местоименные серии",
4935,dan,I-8,"Tense, aspect, modality, and polarity",I-8-16,,,"Время, вид, модальность и полярность",
4936,dan,I-10,Absent,I-10-1,,,Отсутствует,
4937,dan,J-3,Postpositions,J-3-2,,,Послелоги,
4938,dan,J-5,Absent,J-5-1,,,Отсутствует,
4939,dan,J-6,Articles,J-6-1,,,Артикли,
4940,dan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4941,dan,J-9,Preposition,J-9-3,,,Препозиция,
4942,dan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4943,dan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4944,dan,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
4945,dan,K-8,Subject,K-8-2,,,Субъектное,
4946,dan,K-9,Absent,K-9-1,,,Отсутствуют,
4947,dan,K-12,Number,K-12-6,,,Число,
4948,dan,K-13,Absent,K-13-1,,,Отсутствует,
4949,dan,K-14,Optional,K-14-4,,,Факультативно,
4950,dan,K-15,In number,K-15-2,,,По числу,
4951,dan,K-16,Number and case,K-16-7,,,Число и падеж,
4952,dan,K-17,Absent,K-17-1,,,Отсутствует,
4953,dan,K-18,,,,,Аффиксация и тоновые чередования,
4954,dan,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
4955,dan,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
4956,dan,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
4957,dan,M-1,Accusative,M-1-3,,,Аккузативная,
4958,dan,M-2,Fixed,M-2-1,,,Жесткий,
4959,dan,M-3,SOV,M-3-2,,,SOV,
4960,dan,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
4961,dan,M-5,Possible,M-5-1,,,Возможно,
4962,dan,N-1,Not fixed,N-1-3,,,Не фиксирован,Зависит от типа предложения
4963,dan,N-3,Finite forms,N-3-1,,,Финитные формы,
4964,dan,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",Сочинение и подчинение не дифференцируются четко
4965,dan,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4966,danish,A-1,Three,A-1-2,,,Три,
4967,danish,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",Классификация по приведенной схеме на основе МФА. Авторская терминологическая интерпретация отсутствует.
4968,danish,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4969,danish,A-5,Present,A-5-1,,,Присутствуют,
4970,danish,A-6,Two,A-6-1,,,Две ступени,
4971,danish,A-7,Present,A-7-1,,,Присутствует,
4972,danish,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
4973,danish,A-9,Absent,A-9-2,,,Отсутствует,
4974,danish,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
4975,danish,A-14,Falling (descending),A-14-2,,,Нисходящие,
4976,danish,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,"Глухие смычные противопоставлены по аспирации (напряженности), фрикативные противопоставлены по признаку глухие/звонкие."
4977,danish,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
4978,danish,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
4979,danish,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4980,danish,A-19,Dental,A-19-1,,,Дентальные,
4981,danish,A-20,Velar,A-20-1,,,Велярные,
4982,danish,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
4983,danish,A-22,Absent,A-22-1,,,Отсутствуют,
4984,danish,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Существует разряд вокализованных согласных (вокоидов).
4985,danish,A-24,,,,,"Лабиальные, переднеязычные, среднеязычные и увулярные",
4986,danish,A-25,Absent,A-25-1,,,Отсутствуют,
4987,danish,B-2,Syllable,B-2-1,,,Слог,
4988,danish,B-3,Phonological,B-3-1,,,Фонологическая,
4989,danish,B-4,Dynamic,B-4-1,,,Динамическое,"Ударный слог произносится на более низком тоне с мгновенным смыканием связок (толчком), имеющим смыслоразличительный характер."
4990,danish,B-5,Fixed,B-5-2,,,Связанное,
4991,danish,B-9,,,,,Начальный слог корня,В сложных словах имеется второстепенное ударение на второй основе.
4992,danish,B-15,Phonological,B-15-1,,,Фонологическая,
4993,danish,B-19,,,,,Фарингализация и назализация,
4994,danish,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
4995,danish,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
4996,danish,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
4997,danish,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
4998,danish,D-4,Differences in phonetic structure and accentual differences,D-4-5,,,Различия в фонетическом составе и акцентные различия,
4999,danish,D-5,"Differences in phonetic structure, and in accentuation",D-5-8,,,Различия в фонетическом составе и акцентные различия,
5000,danish,D-6,Differences in phonetic structure and accentuation,D-6-5,,,Различия в фонетическом составе и акцентные различия,
5001,danish,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
5002,danish,D-8,Vowel and tone alternations,D-8-12,,,Вокалические и тоновые,
5003,danish,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
5004,danish,E-2,Internal and external flection,E-2-9,,,Внутренняя и внешняя флексия,
5005,danish,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
5006,danish,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
5007,danish,F-1,Two,F-1-2,,,Два,Общий и средний род.
5008,danish,F-2,Articles,F-2-1,,,Артикли,
5009,danish,F-3,,,,,"В прилагательном, причастии, местоимении и артикле (препозитивном или суффигированном постпозитивном)",
5010,danish,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
5011,danish,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
5012,danish,F-7,Absent,F-7-1,,,Отсутствуют,
5013,danish,F-8,Lexical,F-8-1,,,Лексическое,
5014,danish,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
5015,danish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5016,danish,G-2,Unmarked,G-2-2,,,Немаркированное,
5017,danish,G-3,Absent,G-3-1,,,Отсутствуют,
5018,danish,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
5019,danish,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
5020,danish,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,Десятичная от одного до 40 и сложная на двадцатеричной основе от 50 до 90.
5021,danish,H-1,One-two,H-1-1,,,Один-два,
5022,danish,H-2,,,,,Порядок слов и субъектная и объектная форма личных местоимений,
5023,danish,H-4,Genitive,H-4-1,,,Генитив,
5024,danish,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
5025,danish,H-6,Spatial adverbs and prepositions,H-6-38,,,Наречия места и предлоги,
5026,danish,H-7,,,,,"Маркирование есть, требует уточнения",
5027,danish,H-8,Same,H-8-1,,,Нет различий,
5028,danish,H-9,Absent,H-9-2,,,Отсутствуют,
5029,danish,I-1,,,,,Вспомогательный глагол + причастие прошедшего времени и синтетическая форма глагола с окончанием -s,
5030,danish,I-4,,,,,Пассив и реципрок,
5031,danish,I-5,Past,I-5-1,,,Прошедшее,
5032,danish,I-5,Present,I-5-2,,,Настоящее,
5033,danish,I-5,Future,I-5-3,,,Будущее,
5034,danish,I-6,Syncretic,I-6-2,,,Синкретическое,
5035,danish,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
5036,danish,I-8,"Tense, aspect, and modality (mood)",I-8-14,,,"Время, вид и модальность (наклонение)",
5037,danish,I-9,Absent,I-9-1,,,Отсутствует,
5038,danish,I-10,,,,,Особый тип согласования и изменение типа спряжения,
5039,danish,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
5040,danish,J-2,,,,,"'Указательные местоимения, наречия, предлоги и артикли'",
5041,danish,J-3,Prepositions,J-3-3,,,Предлоги,
5042,danish,J-4,,,,,"Указательные местоимения, наречия и их сочетания",
5043,danish,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
5044,danish,J-6,Articles,J-6-1,,,Артикли,
5045,danish,J-7,In pronouns and syntactically,J-7-8,,,В местоимениях и синтаксически,
5046,danish,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",Д.я. относится к числу мононегативных.
5047,danish,J-9,Postposition,J-9-4,,,Постпозиция,
5048,danish,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
5049,danish,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
5050,danish,K-3,Same,K-3-1,,,Совпадают,
5051,danish,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,Препозиция (неопределенный и свободностоящий определенный) и постпозиция (суффигированный определенный)
5052,danish,K-5,,,,,Собственный артикль при каждом члене именной группы,
5053,danish,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
5054,danish,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
5055,danish,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
5056,danish,K-9,Gender and number,K-9-6,,,Род и число,
5057,danish,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
5058,danish,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",
5059,danish,K-13,,,,,"Рода, числа и определенности/неопределенности",
5060,danish,K-14,Always present,K-14-1,,,Всегда присутствует,
5061,danish,K-15,In number,K-15-2,,,По числу,
5062,danish,K-15,In gender,K-15-4,,,По роду,
5063,danish,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
5064,danish,K-16,"Number, case, and (in)definiteness",K-16-14,,,"Число, падеж и определенность/неопределенность",
5065,danish,K-17,"Gender / agreement class, number, case and definiteness",K-17-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
5066,danish,K-18,,,,,"Внутренняя флексия (количественные, качественные и просодические чередования в корне) и аффиксы",
5067,danish,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
5068,danish,L-1,,,,,"(Де)аффиксация, основосложение, стяженные словосочетания и аббревиация",
5069,danish,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
5070,danish,M-1,Accusative,M-1-3,,,Аккузативная,
5071,danish,M-2,Fixed,M-2-1,,,Жесткий,
5072,danish,M-3,SVO,M-3-1,,,SVO,
5073,danish,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,"Левое развертывание в именной группе: эмотивы, генерализаторы, детерминативы, посессивы, квантитативы, квалификативы + ядро (+ предложное определение)."
5074,danish,N-2,Special word order,N-2-3,,,Особый порядок слов,
5075,danish,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
5076,danish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5077,danish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5078,dargwa,A-1,Four,A-1-3,,,Четыре,Выделяются первый нижний и второй нижний подъемы.
5079,dargwa,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
5080,dargwa,A-5,Absent,A-5-2,,,Отсутствуют,
5081,dargwa,A-7,Absent,A-7-2,,,Отсутствует,
5082,dargwa,A-9,Absent,A-9-2,,,Отсутствует,
5083,dargwa,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
5084,dargwa,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
5085,dargwa,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
5086,dargwa,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
5087,dargwa,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
5088,dargwa,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
5089,dargwa,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Присутствует губно-зубной v. При этом упоминается, что b и v близки по своим особенностям к сонорным звукам."
5090,dargwa,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
5091,dargwa,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
5092,dargwa,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""ларингальные""."
5093,dargwa,A-22,Absent,A-22-1,,,Отсутствуют,
5094,dargwa,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
5095,dargwa,A-25,Absent,A-25-1,,,Отсутствуют,
5096,dargwa,B-1,Stress,B-1-1,,,Ударение,
5097,dargwa,B-2,Syllable,B-2-1,,,Слог,
5098,dargwa,B-3,Non-phonological,B-3-2,,,Нефонологическая,Нет случаев смыслоразличения посредством ударения.
5099,dargwa,B-4,Dynamic,B-4-1,,,Динамическое,"Говорится о том, что в литературном Д.я. нет четко выраженного динамического уравнения. Ударение слабое. При этом в диалектах (цудахурского типа) оно явно выделяется."
5100,dargwa,B-5,Fixed,B-5-2,,,Связанное,
5101,dargwa,B-6,Strictly fixed,B-6-1,,,Строго фиксированное,"""Очень слабое ударение иногда отмечается на последнем слоге""."
5102,dargwa,B-7,Flexible,B-7-1,,,Подвижное,
5103,dargwa,B-8,Ultima,B-8-6,,,На последнем слоге в слове,
5104,dargwa,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
5105,dargwa,C-1,Most syllables have a null onset,C-1-3,,,Большинство слогов неприкрытые,
5106,dargwa,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
5107,dargwa,D-8,Vowel alternations,D-8-1,,,Вокалические,
5108,dargwa,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
5109,dargwa,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
5110,dargwa,F-1,Three,F-1-3,,,Три,
5111,dargwa,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5112,dargwa,G-2,Unmarked,G-2-2,,,Немаркированное,
5113,dargwa,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
5114,dargwa,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
5115,dargwa,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
5116,dargwa,I-5,Past,I-5-1,,,Прошедшее,
5117,dargwa,I-5,Present,I-5-2,,,Настоящее,
5118,dargwa,I-5,Future,I-5-3,,,Будущее,
5119,dargwa,I-6,Separate and syncretic,I-6-3,,,Раздельное и синкретическое,
5120,dargwa,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
5121,dargwa,I-8,Aspect and tense,I-8-2,,,Вид и время,
5122,dargwa,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5123,dargwa,I-10,Absent,I-10-1,,,Отсутствует,
5124,dargwa,J-8,,,,,отрицательные частицы и слова,
5125,dargwa,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
5126,dargwa,K-2,No articles,K-2-1,,,Артикли отсутствуют,
5127,dargwa,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
5128,dargwa,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
5129,dargwa,K-12,,,,,число и класс,
5130,dargwa,K-15,In number,K-15-2,,,По числу,
5131,dargwa,K-15,In class,K-15-5,,,По классу,
5132,dargwa,K-16,Number and case,K-16-7,,,Число и падеж,
5133,dargwa,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
5134,dargwa,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
5135,dargwa,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
5136,dargwa,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
5137,dargwa,M-1,Ergative,M-1-5,,,Эргативная,
5138,dargwa,M-2,Non-fixed,M-2-2,,,Свободный,
5139,dargwa,M-3,SOV,M-3-2,,,SOV,
5140,dargwa,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
5141,dargwa,M-5,Impossible,M-5-2,,,Невозможно,
5142,dargwa,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
5143,dargwa,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5144,dargwa,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5145,dari,A-1,Four,A-1-3,,,Четыре,Вокализм изучен недостаточно. 
5146,dari,A-2,"Close, close-mid, mid and open",A-2-4,,,"Верхний, верхне-средний, средний и нижний",
5147,dari,A-3,,,,,Отсутствует,
5148,dari,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
5149,dari,A-5,Present,A-5-1,,,Присутствуют,
5150,dari,A-6,Two,A-6-1,,,Две ступени,
5151,dari,A-7,Present,A-7-1,,,Присутствует,
5152,dari,A-8,Present for central and back vowels,A-8-6,,,В среднем и заднем рядах,
5153,dari,A-9,Absent,A-9-2,,,Отсутствует,
5154,dari,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
5155,dari,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
5156,dari,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
5157,dari,A-15,Opposition by voice presence/absence and labialization,A-15-15,,,Противопоставления по звонкости/глухости и лабиализации,Есть слаболабиализованный двухфокусный увулярный фрикативный /x/. 
5158,dari,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
5159,dari,A-17,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
5160,dari,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Есть только глухой лабиодентальный /f/.
