ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
5839,grangali,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
5840,grangali,M-2,Fixed,M-2-1,,,Жесткий,
5841,grangali,M-3,SOV,M-3-2,,,SOV,
5842,grangali,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5843,grangali,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5844,gurani,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
5845,gurani,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
5846,gurani,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
5847,gurani,A-16,Uvular,A-16-3,,,Увулярные,
5848,gurani,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
5849,gurani,A-20,"Labial, coronal and dorsal",A-20-14,,,"Губные, переднеязычные и среднеязычные",
5850,gurani,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/ нефонологическое,
5851,gurani,B-2,Dynamic,B-2-1,,,Динамическое,
5852,gurani,B-3,Syllable,B-3-1,,,Слог,
5853,gurani,B-4,Not fixed,B-4-2,,,Нефиксированное,
5854,gurani,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
5855,gurani,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
5856,gurani,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
5857,gurani,D-8,Consonant alternations,D-8-2,,,Консонантные,
5858,gurani,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
5859,gurani,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
5860,gurani,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
5861,gurani,F-1,Two,F-1-2,,,Два,
5862,gurani,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
5863,gurani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5864,gurani,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
5865,gurani,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
5866,gurani,H-1,One-two,H-1-1,,,Один-два,
5867,gurani,I-1,Affixes,I-1-4,,,Аффиксы,
5868,gurani,I-5,Present and past,I-5-5,,,Настоящее и прошедшее,
5869,gurani,I-6,Syncretic,I-6-2,,,Синкретическое,
5870,gurani,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
5871,gurani,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5872,gurani,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
5873,gurani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
5874,gurani,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
5875,gurani,K-9,Past,K-9-4,,,Прошедшее,Других данных нет.
5876,gurani,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
5877,gurani,K-12,"Agreement class, number and case",K-12-8,,,"Согласовательного класса, числа и падежа",
5878,gurani,K-14,"In gender, number and case",K-14-15,,,"По роду, числу и падежу",
5879,gurani,K-16,"Gender / agreement class, number, case and definiteness",K-16-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
5880,gurani,K-17,Reduplication and affixes,K-17-6,,,Редупликация и аффиксы,
5881,gurani,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
5882,gurani,M-3,SOV/ OSV,M-3-11,,,SOV/ OSV,
5883,gurani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,В составе изафетной конструкции.
5884,gurani,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5885,gurani,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
5886,harari,A-1,Three,A-1-2,,,Три,
5887,harari,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
5888,harari,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
5889,harari,A-4,Two,A-4-2,,,Две ступени,
5890,harari,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
5891,harari,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
5892,harari,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
5893,harari,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
5894,harari,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
5895,harari,A-11,Emphatic consonants present,A-11-11,,,Есть эмфатические согласные,
5896,harari,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
5897,harari,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Губные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
5898,harari,A-15,Interdental and dental-alveolar,A-15-25,,,Интердентальные и дентально-альвеолярные,
5899,harari,A-16,Velar,A-16-1,,,Велярные,
5900,harari,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
5901,harari,A-18,Absent,A-18-1,,,Отсутствуют,
5902,harari,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
5903,harari,A-20,"Labial, coronal and dorsal",A-20-14,,,"Губные, переднеязычные и среднеязычные",
5904,harari,A-21,Absent,A-21-1,,,Отсутствуют,
5905,harari,B-1,Non-phonological,B-1-3,,,Нефонологическое,
5906,harari,B-2,Dynamic,B-2-1,,,Динамическое,
5907,harari,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
5908,harari,B-5,Ultima or penult,B-5-16,,,Конечный слог или пенультима,
5909,harari,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
5910,harari,B-10,Group of affixes,B-10-4,,,Группа аффиксов,
5911,harari,B-13,Palatalization,B-13-2,,,Палатализация,
5912,harari,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
5913,harari,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
5914,harari,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
5915,harari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
5916,harari,F-1,Two,F-1-2,,,Два,
5917,harari,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
5918,harari,F-6,Absent,F-6-1,,,Отсутствует,
5919,harari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5920,harari,G-2,Unmarked,G-2-2,,,Немаркированное,
5921,harari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
5922,harari,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
5923,harari,H-1,One-two,H-1-1,,,Один-два,
5924,harari,H-5,Apposition,H-5-7,,,Соположение,
5925,harari,H-7,Unmarked,H-7-2,,,Немаркированное,
5926,harari,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
5927,harari,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
5928,harari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5929,harari,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
5930,harari,J-6,Pronouns,J-6-2,,,Местоимения,
5931,harari,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
5932,harari,K-2,No articles,K-2-1,,,Артикли отсутствуют,
5933,harari,K-7,Subject,K-7-2,,,Субъектное,
5934,harari,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
5935,harari,K-13,Optional,K-13-4,,,Факультативно,
5936,harari,K-14,"In case, gender and number",K-14-11,,,"По падежу, роду и числу",
5937,harari,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
5938,harari,M-3,SOV,M-3-2,,,SOV,
5939,harari,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
5940,harari,M-5,Impossible,M-5-2,,,Невозможно,
5941,harari,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
5942,hattic,A-1,Three,A-1-2,,,Три,
5943,hattic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
5944,hattic,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
5945,hattic,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
5946,hattic,A-13,"Labial, coronal, dorsal and postuvular",A-13-4,,,"Губные, переднеязычные, среднеязычные и постувулярные",
5947,hattic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
5948,hattic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
5949,hattic,A-20,"Labial, coronal and dorsal",A-20-14,,,"Губные, переднеязычные и среднеязычные",
5950,hattic,E-1,Agglutinative,E-1-1,,,Агглютинативный,
5951,hattic,E-4,Synthetic with elements of polysynthetism,E-4-7,,,синтетический с элементами полисинтетизма,
5952,hattic,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
5953,hattic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5954,hattic,G-2,Unmarked,G-2-2,,,Немаркированное,
5955,hattic,H-1,Three-seven,H-1-2,,,Три-семь,
5956,hattic,M-2,Non-fixed,M-2-2,,,Свободный,
5957,hattic,M-3,VSO,M-3-3,,,VSO,
5958,hazaragi,A-1,Three,A-1-2,,,Три,
5959,hazaragi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
5960,hazaragi,A-3,Front and back,A-3-2,,,Передний и задний,
5961,hazaragi,A-4,Two,A-4-2,,,Две ступени,Оппозиция по долготе/краткости проявляется в виде корреляции по устойчивости/неустойчивости.
5962,hazaragi,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
5963,hazaragi,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
5964,hazaragi,A-10,Falling (descending),A-10-2,,,Нисходящие,
5965,hazaragi,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
5966,hazaragi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Губные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
5967,hazaragi,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
5968,hazaragi,A-16,Uvular,A-16-3,,,Увулярные,
5969,hazaragi,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,"Нижнефарингальный /h/ - неустойчивый звук, выпадающий в любых фонетических позициях."
5970,hazaragi,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
5971,hazaragi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Губные, переднеязычные и среднеязычные",
5972,hazaragi,B-2,Dynamic,B-2-1,,,Динамическое,
5973,hazaragi,B-3,Syllable,B-3-1,,,Слог,
5974,hazaragi,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
5975,hazaragi,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
5976,hazaragi,B-10,Group of phonemes,B-10-2,,,Группа фонем,"Сингармонизм в видо-временных формах глагола, образуемых с приставками."
5977,hazaragi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
5978,hazaragi,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
5979,hazaragi,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
5980,hazaragi,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
5981,hazaragi,D-4,No differences,D-4-1,,,Отсутствуют,
5982,hazaragi,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
5983,hazaragi,D-7,Accompanying,D-7-2,,,Сопутствующие,
5984,hazaragi,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
5985,hazaragi,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
5986,hazaragi,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,,Постоянство морфемного облика и совпадение исходной формы с чистой основой,
5987,hazaragi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
5988,hazaragi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
5989,hazaragi,F-7,Absent,F-7-1,,,Отсутствуют,
5990,hazaragi,F-8,Lexical,F-8-1,,,Лексическое,Категория лица/не-лица выражается имплицитно через соотнесенность с вопросительными местоимениями.
5991,hazaragi,F-9,Lexical,F-9-1,,,Лексический,
5992,hazaragi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5993,hazaragi,G-2,Unmarked,G-2-2,,,Немаркированное,
5994,hazaragi,G-4,Predicative,G-4-2,,,Предикативное,
5995,hazaragi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
5996,hazaragi,G-6,Decimal with elements of vigesimal,G-6-4,,,Десятеричная с элементами двадцатеричной,
5997,hazaragi,H-1,No case,H-1-6,,,Категория падежа у имени существительного отсутствует,
5998,hazaragi,I-6,Syncretic,I-6-2,,,Синкретическое,
5999,hazaragi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6000,hazaragi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
6001,hazaragi,J-3,Prepositions,J-3-3,,,Предлоги,
6002,hazaragi,J-4,Adverbs,J-4-3,,,Наречия,
6003,hazaragi,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
6004,hazaragi,J-9,Preposition,J-9-3,,,Препозиция,
6005,hazaragi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6006,hazaragi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
6007,hazaragi,K-7,Subject,K-7-2,,,Субъектное,
6008,hazaragi,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
6009,hazaragi,K-15,Number,K-15-4,,,Число,
6010,hazaragi,K-17,Affixes,K-17-2,,,Аффиксы,
6011,hazaragi,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
6012,hazaragi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
6013,hazaragi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
6014,hazaragi,M-3,SOV,M-3-2,,,SOV,
6015,hazaragi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6016,hazaragi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6017,hittite,A-1,Three,A-1-2,,,Три,
6018,hittite,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6019,hittite,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
6020,hittite,A-4,Two,A-4-2,,,Две ступени,
6021,hittite,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
6022,hittite,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
6023,hittite,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
6024,hittite,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
6025,hittite,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
6026,hittite,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
6027,hittite,A-11,Geminated consonants present,A-11-5,,,Есть геминированные согласные,
6028,hittite,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
6029,hittite,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Губные, переднеязычные, среднеязычные и заднеязычные",
6030,hittite,A-14,Only bilabial,A-14-1,,,Только билабиальные,
6031,hittite,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
6032,hittite,A-18,By labialization,A-18-2,,,По лабиализации,
6033,hittite,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
6034,hittite,A-20,"Labial, coronal and dorsal",A-20-14,,,"Губные, переднеязычные и среднеязычные",
6035,hittite,A-21,By intensity,A-21-5,,,По интенсивности,
6036,hittite,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6037,hittite,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6038,hittite,D-4,No differences,D-4-1,,,Отсутствуют,
6039,hittite,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6040,hittite,D-8,"Vowel, consonant, mixed, and phoneme complex alternations",D-8-10,,,"Вокалические, консонантные, смешанные и чередование комплексов",
6041,hittite,E-1,Fusional,E-1-3,,,Флективный,
6042,hittite,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6043,hittite,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6044,hittite,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
6045,hittite,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
6046,hittite,F-9,Morphological,F-9-2,,,Морфологический,
6047,hittite,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6048,hittite,G-2,Marked,G-2-1,,,Маркированное,
6049,hittite,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6050,hittite,G-6,Decimal,G-6-1,,,Десятеричная,
6051,hittite,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
6052,hittite,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
6053,hittite,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
6054,hittite,H-3,Nominative,H-3-4,,,Номинатив,
6055,hittite,H-4,Genitive,H-4-3,,,Генитив,
6056,hittite,H-6,"Noun affixes, preverbs and postpositions",H-6-19,,,"Именные аффиксы, превербы и послелоги",
6057,hittite,H-8,Different,H-8-2,,,Различное,
6058,hittite,H-9,Absent,H-9-2,,,Отсутствуют,
6059,hittite,I-1,"Auxiliary verb, affixes and function words",I-1-9,,,"Вспомогательный глагол, аффиксы и служебные слова",
6060,hittite,I-2,Present,I-2-1,,,Присутствует,
6061,hittite,I-4,Middle and passive,I-4-3,,,Медий и пассив,
6062,hittite,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
6063,hittite,I-6,Syncretic,I-6-2,,,Синкретическое,
6064,hittite,I-7,Affixes,I-7-1,,,Аффиксы,
6065,hittite,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
6066,hittite,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6067,hittite,I-10,Absent,I-10-1,,,Отсутствует,
6068,hittite,J-1,Pronominal adjectives,J-1-5,,,Местоименные прилагательные,
6069,hittite,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
6070,hittite,J-4,Adverbs,J-4-3,,,Наречия,
6071,hittite,J-6,Pronouns,J-6-2,,,Местоимения,
6072,hittite,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и в местоимениях,
6073,hittite,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
6074,hittite,J-9,Preposition,J-9-3,,,Препозиция,
6075,hittite,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6076,hittite,K-2,No articles,K-2-1,,,Артикли отсутствуют,
6077,hittite,K-7,Subject,K-7-2,,,Субъектное,
6078,hittite,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
6079,hittite,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
6080,hittite,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
6081,hittite,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
6082,hittite,K-13,Always present,K-13-1,,,Всегда присутствует,
6083,hittite,K-14,"In case, gender and number",K-14-11,,,"По падежу, роду и числу",
6084,hittite,K-15,Case and number,K-15-7,,,Падеж и число,
6085,hittite,K-16,Number and case,K-16-6,,,Числа и падежа,
6086,hittite,K-17,"Reduplication, internal inflection and affixes",K-17-11,,,"Редупликация, внутренняя флексия и аффиксы",
6087,hittite,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
6088,hittite,L-1,"Derivation, conversion, reduplication, compounding and abbreviation",L-1-23,,,"Аффиксация, конверсия, редупликация, словосложение и аббревиация",
6089,hittite,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
6090,hittite,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
6091,hittite,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
6092,hittite,M-2,Fixed,M-2-1,,,Жесткий,
6093,hittite,M-3,SOV,M-3-2,,,SOV,
6094,hittite,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6095,hittite,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
6096,hittite,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6097,hittite,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6098,hungarian,A-1,Four,A-1-3,,,Четыре,
6099,hungarian,A-3,Front and back,A-3-2,,,Передний и задний,
6100,hungarian,A-4,Two,A-4-2,,,Две ступени,
6101,hungarian,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
6102,hungarian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
6103,hungarian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
6104,hungarian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
6105,hungarian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
6106,hungarian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
6107,hungarian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
6108,hungarian,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Губные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
6109,hungarian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
6110,hungarian,A-15,Alveolar and postalveolar,A-15-16,,,Альвеолярные и постальвеолярные,
6111,hungarian,A-16,Velar,A-16-1,,,Велярные,
6112,hungarian,A-17,Only glottal,A-17-2,,,Только глоттальные,
6113,hungarian,A-18,Absent,A-18-1,,,Отсутствуют,
6114,hungarian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
6115,hungarian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Губные, переднеязычные и среднеязычные",
6116,hungarian,A-21,By length,A-21-7,,,По долготе,
6117,hungarian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
6118,hungarian,B-2,Dynamic,B-2-1,,,Динамическое,
6119,hungarian,B-3,Syllable,B-3-1,,,Слог,
6120,hungarian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
6121,hungarian,B-5,First syllable of word,B-5-1,,,Начальный слог,
6122,hungarian,B-9,Phonological,B-9-1,,,Фонологическая,
6123,hungarian,B-10,All vowels,B-10-6,,,Все гласные слова,
6124,hungarian,B-11,Backness,B-11-2,,,Ряд,
6125,hungarian,B-12,First vowel of root,B-12-3,,,Первый гласный корня,
6126,hungarian,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
6127,hungarian,D-2,No restrictions,D-2-1,,,Отсутствуют,
6128,hungarian,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
6129,hungarian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
6130,hungarian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6131,hungarian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
6132,hungarian,F-6,Absent,F-6-1,,,Отсутствует,
6133,hungarian,F-7,Absent,F-7-1,,,Отсутствуют,
6134,hungarian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6135,hungarian,G-2,Unmarked,G-2-2,,,Немаркированное,
6136,hungarian,G-3,Absent,G-3-1,,,Отсутствуют,
6137,hungarian,G-4,Predicative,G-4-2,,,Предикативное,
6138,hungarian,G-5,Singular,G-5-1,,,Единственное число,
6139,hungarian,G-7,Same,G-7-2,,,Совпадают,
6140,hungarian,H-1,Over twenty,H-1-5,,,Больше 20,
6141,hungarian,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
6142,hungarian,H-8,Same,H-8-1,,,Одинаковое,
6143,hungarian,H-9,Absent,H-9-2,,,Отсутствуют,
6144,hungarian,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
6145,hungarian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
6146,hungarian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6147,hungarian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6148,hungarian,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
6149,hungarian,J-3,Postpositions,J-3-2,,,Послелоги,
6150,hungarian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6151,hungarian,J-5,Definite/indefinite verb conjugation,J-5-3,,,Определенное/неопределенное спряжение глагола,
6152,hungarian,J-6,Articles,J-6-1,,,Артикли,
6153,hungarian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
6154,hungarian,J-9,Preposition,J-9-3,,,Препозиция,
6155,hungarian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6156,hungarian,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
6157,hungarian,K-3,Preposition,K-3-1,,,Препозиция,
6158,hungarian,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
6159,hungarian,K-5,Definiteness,K-5-2,,,Определенность,
6160,hungarian,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
6161,hungarian,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
6162,hungarian,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
6163,hungarian,K-11,Number and case,K-11-8,,,Число и падеж,
6164,hungarian,K-12,Absent,K-12-1,,,Отсутствует,
6165,hungarian,K-13,Absent,K-13-2,,,Отсутствует,
6166,hungarian,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
6167,hungarian,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
6168,hungarian,K-16,Absent,K-16-1,,,Отсутствует,
6169,hungarian,K-17,Affixes,K-17-2,,,Аффиксы,
6170,hungarian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
6171,hungarian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
6172,hungarian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
6173,hungarian,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
