ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
3703,bulgar,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
3704,bulgar,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
3705,bulgar,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,"Фарингальные фонемы представлены единственной фонемой [h], однако она присутствует только в волжско-булгарском диалекте и в основном в арабских заимствованиях."
3706,bulgar,A-22,Absent,A-22-1,,,Отсутствуют,NB: фонологическая система булгарского языка является недоизученной.
3707,bulgar,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
3708,bulgar,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
3709,bulgar,E-1,Agglutinative,E-1-1,,,Агглютинативный,
3710,bulgar,E-4,Synthetic,E-4-5,,,Синтетический,
3711,bulgar,F-8,Morphological,F-8-2,,,Морфологическое,
3712,bulgar,H-1,Three-seven,H-1-2,,,Три-семь,
3713,bulgar,H-3,Nominative,H-3-4,,,Номинатив,
3714,bulgar,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
3715,bulgar,I-1,Auxiliary verb and affixes,I-1-6,,,Вспомогательный глагол и аффиксы,
3716,bulgar,I-4,Absent,I-4-1,,,Отсутствует,
3717,bulgar,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
3718,bulgar,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
3719,bulgar,M-3,SOV,M-3-2,,,SOV,
3720,bulgarian,A-1,Two,A-1-1,,,Два,
3721,bulgarian,A-2,Narrow and non-narrow,A-2-7,,,Узкий раствор и неузкий раствор,
3722,bulgarian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3723,bulgarian,A-5,Absent,A-5-2,,,Отсутствуют,
3724,bulgarian,A-7,Absent,A-7-2,,,Отсутствует,
3725,bulgarian,A-9,Absent,A-9-2,,,Отсутствует,
3726,bulgarian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3727,bulgarian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3728,bulgarian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
3729,bulgarian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
3730,bulgarian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
3731,bulgarian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
3732,bulgarian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
3733,bulgarian,A-19,Dental and alveopalatal,A-19-10,,,Дентальные и альвео-палатальные,Единый разряд переднеязычных по данным автора.
3734,bulgarian,A-20,Velar,A-20-1,,,Велярные,Единый разряд заднеязычных по данным автора.
3735,bulgarian,A-22,By palatalization,A-22-3,,,По палатализации,
3736,bulgarian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
3737,bulgarian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
3738,bulgarian,A-25,By palatalization,A-25-3,,,По палатализации,
3739,bulgarian,B-2,Syllable,B-2-1,,,Слог,
3740,bulgarian,B-3,Phonological,B-3-1,,,Фонологическая,
3741,bulgarian,B-4,Dynamic,B-4-1,,,Динамическое,
3742,bulgarian,B-5,Fixed,B-5-2,,,Связанное,Разноместное подвижное. Дополнительное ударение в сложных словах.
3743,bulgarian,B-15,Non-phonological,B-15-2,,,Нефонологическая,
3744,bulgarian,B-16,Phoneme,B-16-1,,,Фонема,Приспособление гласного постпозитивного определенного артикля к финальному гласному общей формы существительного.
3745,bulgarian,B-17,Backness and height,B-17-6,,,Ряд и подъем,
3746,bulgarian,B-18,"Final syllable vowel, or first vowel of word, or stressed syllable of stem",B-18-7,,,"Гласный финального слога, первый гласный слова или ударный гласный основы",Финальный гласный общей формы существительного (независимо от рода)
3747,bulgarian,B-19,,,,,"Озвончение, оглушение, отвердение палатализованных согласных, веляризация и спирантизация переднеязычного носового сонанта",
3748,bulgarian,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
3749,bulgarian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
3750,bulgarian,D-2,,,,,Отсутствуют,Других данных нет.
3751,bulgarian,D-4,,,,,Отсутствуют,Других данных нет.
3752,bulgarian,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
3753,bulgarian,D-7,Differences in syllable structure,D-7-3,,,Различия в структуре слога,
3754,bulgarian,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
3755,bulgarian,D-9,Differences in accentuation,D-9-2,,,Акцентные различия,
3756,bulgarian,D-9,Differences in syllable structure,D-9-3,,,Различия в структуре слога,
3757,bulgarian,D-11,Accentual differences,D-11-2,,,Акцентные различия,
3758,bulgarian,D-12,Accompanying,D-12-2,,,Сопутствующие,
3759,bulgarian,D-13,"Vowel, consonant, mixed, and phoneme complex alternations",D-13-10,,,"Вокалические, консонантные, смешанные и чередование комплексов",
3760,bulgarian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
3761,bulgarian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
3762,bulgarian,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,,Постоянство морфемного облика и совпадение исходной формы с чистой основой,
3763,bulgarian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Особенность новоболгарского языка - аналитические способы выражения грамматических значений в системе имени.
3764,bulgarian,F-1,Three,F-1-3,,,Три,Выделяются группы существительных общего рода и вариантной родовой принадлежности.
3765,bulgarian,F-2,Articles and nominal and verb flections,F-2-11,,,Артикли и флексии в имени и глаголе,
3766,bulgarian,F-3,"Adjectives, numerals, pronouns, and participles",F-3-16,,,"В прилагательном, числительном, местоимении и причастии",
3767,bulgarian,F-5,Only in singular,F-5-2,,,Только в единственном числе,
3768,bulgarian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
3769,bulgarian,F-7,Person/non-person,F-7-2,,,Личность/неличность,
3770,bulgarian,F-8,Morphological and syntactic,F-8-6,,,Морфологическое и синтаксическое,
3771,bulgarian,F-9,Lexical,F-9-1,,,Лексический,
3772,bulgarian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,"Особая  ""счетная форма"" в сочетании с количественными числительными от двух и выше; особые лично-мужские формы числительных."
3773,bulgarian,G-2,Unmarked,G-2-2,,,Немаркированное,
3774,bulgarian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3775,bulgarian,G-5,,,,,"Единственное, множественное и особая ""счетная форма"" существительных м.р. в сочетании с количественными числительными от двух и выше",
3776,bulgarian,G-6,Decimal,G-6-1,,,Десятичная,
3777,bulgarian,H-1,One-two,H-1-1,,,Один-два,
3778,bulgarian,H-2,"Subject, direct and indirect object personal pronouns, pronominal reprise, prepositions, verbal agreement, and word order",H-2-23,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза, предлоги, глагольное согласование и порядок слов",
3779,bulgarian,H-3,,,,,Именительный или творительный падеж местоимения,
3780,bulgarian,H-5,,,,,"Притяжательные местоимения и прилагательные, конструкции с предлогом и энклитическая форма дательного падежа личного местоимения",
3781,bulgarian,H-6,,,,,Наречия и предложные сочетания,
3782,bulgarian,H-9,Absent,H-9-2,,,Отсутствуют,
3783,bulgarian,I-1,,,,,"Страдательное причастие, вспомогательный глагол и финитная форма глагола с возвратной частицей се",
3784,bulgarian,I-4,Absent,I-4-1,,,Отсутствует,
3785,bulgarian,I-5,Past,I-5-1,,,Прошедшее,
3786,bulgarian,I-5,Present,I-5-2,,,Настоящее,
3787,bulgarian,I-5,Future,I-5-3,,,Будущее,
3788,bulgarian,I-6,Syncretic,I-6-2,,,Синкретическое,
3789,bulgarian,I-7,"Auxiliary verbs, affixes and function words",I-7-5,,,"Вспомогательный глагол, аффиксы и служебные слова",
3790,bulgarian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
3791,bulgarian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
3792,bulgarian,I-10,Absent,I-10-1,,,Отсутствует,
3793,bulgarian,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные, местоимения-числительные и местоименные наречия",
3794,bulgarian,J-2,Demonstrative pronouns and pronominal adverbs,J-2-40,,,Указательные местоимения и местоименные наречия,
3795,bulgarian,J-3,Prepositions,J-3-3,,,Предлоги,
3796,bulgarian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
3797,bulgarian,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
3798,bulgarian,J-8,,,,,"Отрицательные аффиксы, частицы и формы глаголов",В предложениях используется плеонастическое двойное и тройное отрицание.
3799,bulgarian,J-9,Preposition,J-9-3,,,Препозиция,
3800,bulgarian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3801,bulgarian,K-2,Only definite,K-2-3,,,Только определенный,Функцию определенного артикля выполняет подвижный постпозитивный аффикс.
3802,bulgarian,K-4,Postposition,K-4-2,,,Постпозиция,
3803,bulgarian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
3804,bulgarian,K-6,Definiteness,K-6-2,,,Определенность,
3805,bulgarian,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
3806,bulgarian,K-8,Subject,K-8-2,,,Субъектное,
3807,bulgarian,K-9,Gender and number,K-9-6,,,Род и число,
3808,bulgarian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,"Время, выражаемое причастием, является относительно-временным (таксисным)."
3809,bulgarian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
3810,bulgarian,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",Полные прилагательные во множественном числе по родам не изменяются.
3811,bulgarian,K-13,Gender and number,K-13-5,,,Рода и числа,
3812,bulgarian,K-14,Only in preposition,K-14-3,,,Только в препозиции,
3813,bulgarian,K-15,In number,K-15-2,,,По числу,
3814,bulgarian,K-15,In gender,K-15-4,,,По роду,
3815,bulgarian,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
3816,bulgarian,K-16,,,,,"Падеж, число и определенность",
3817,bulgarian,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
3818,bulgarian,K-18,,,,,Аффиксы и флексии,
3819,bulgarian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
3820,bulgarian,L-1,"Affixation, conversion, compounding, abbreviation, reduplication, and clipping",L-1-26,,,"Аффиксация, конверсия, словосложение, аббревиация, редупликация и усечение",
3821,bulgarian,L-2,"Prefixes, suffixes, and interfixes",L-2-16,,,"Префиксы, суффиксы и интерфиксы",
3822,bulgarian,L-3,Apposition and coordination,L-3-4,,,Аппозиция и сочинение,
3823,bulgarian,M-1,Accusative,M-1-3,,,Аккузативная,
3824,bulgarian,M-2,Non-fixed,M-2-2,,,Свободный,
3825,bulgarian,M-3,SVO/ OVS,M-3-9,,,SVO/ OVS,
3826,bulgarian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3827,bulgarian,M-5,Possible,M-5-1,,,Возможно,
3828,bulgarian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
3829,bulgarian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
3830,bulgarian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3831,buryat,A-1,Two,A-1-1,,,Два,"В таблице гласных вместо термина ""подъем"" употребляется термин""раствор""."
3832,buryat,A-2,Close and open,A-2-1,,,Верхний и нижний,
3833,buryat,A-5,Present,A-5-1,,,Присутствуют,
3834,buryat,A-6,Two,A-6-1,,,Две ступени,
3835,buryat,A-7,Present,A-7-1,,,Присутствует,
3836,buryat,A-9,Absent,A-9-2,,,Отсутствует,
3837,buryat,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3838,buryat,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3839,buryat,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
3840,buryat,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,"Фонемы к, ц, ч имеются в отдельных говорах; фонемы в, ф, ц, ч, щ, к употребляются только в заимствованиях."
3841,buryat,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные","В статье употребляется термин ""переднеязычно-среднеязычные""."
3842,buryat,A-18,Only bilabial,A-18-1,,,Только губно-губные,"Губно-зубные фонемы в, ф встречаются в заимствованиях."
3843,buryat,A-20,Uvular,A-20-2,,,Велярно-увулярные,
3844,buryat,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
3845,buryat,A-22,By palatalization,A-22-3,,,По палатализации,
3846,buryat,B-1,Stress,B-1-1,,,Ударение,
3847,buryat,B-2,Syllable,B-2-1,,,Слог,
3848,buryat,B-3,Phonological,B-3-1,,,Фонологическая,
3849,buryat,B-4,Dynamic,B-4-1,,,Динамическое,
3850,buryat,B-5,Fixed,B-5-2,,,Связанное,
3851,buryat,B-6,Strictly fixed,B-6-1,,,Строго фиксированное,
3852,buryat,B-7,Fixed,B-7-2,,,Неподвижное,
3853,buryat,B-8,First syllable,B-8-1,,,На первом слоге от начала слова,
3854,buryat,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
3855,buryat,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
3856,buryat,C-3,Consonant clusters are only possible at the coda of syllable,C-3-3,,,Стечения согласных возможны только в конце слога,
3857,buryat,D-1,Present,D-1-2,,,Присутствуют,
3858,buryat,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
3859,buryat,D-3,Present,D-3-2,,,Присутствуют,
3860,buryat,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
3861,buryat,D-8,Present,D-8-2,,,Присутствуют,
3862,buryat,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
3863,buryat,D-10,Present,D-10-2,,,Присутствуют,
3864,buryat,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,
3865,buryat,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
3866,buryat,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3867,buryat,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3868,buryat,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3869,buryat,G-2,Unmarked,G-2-2,,,Немаркированное,
3870,buryat,G-4,Predicative,G-4-2,,,Предикативное,
3871,buryat,G-6,Decimal,G-6-1,,,Десятичная,
3872,buryat,H-1,Three-seven,H-1-2,,,Три-семь,
3873,buryat,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
3874,buryat,H-4,Genitive,H-4-1,,,Генитив,
3875,buryat,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
3876,buryat,H-8,Same,H-8-1,,,Нет различий,
3877,buryat,H-9,Present,H-9-1,,,Имеются,
3878,buryat,I-1,Affixes,I-1-4,,,Аффиксы,
3879,buryat,I-2,Absent,I-2-2,,,Отсутствует,
3880,buryat,I-4,Absent,I-4-1,,,Отсутствует,
3881,buryat,I-5,Past,I-5-1,,,Прошедшее,
3882,buryat,I-5,Present,I-5-2,,,Настоящее,
3883,buryat,I-5,Future,I-5-3,,,Будущее,
3884,buryat,I-6,Syncretic,I-6-2,,,Синкретическое,
3885,buryat,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
3886,buryat,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
3887,buryat,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
3888,buryat,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
3889,buryat,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
3890,buryat,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3891,buryat,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
3892,buryat,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
3893,buryat,K-10,"Present, present-future, future and past",K-10-12,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
3894,buryat,K-12,Absent,K-12-1,,,Отсутствуют,
3895,buryat,K-13,Absent,K-13-1,,,Отсутствует,
3896,buryat,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
3897,buryat,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
3898,buryat,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
3899,buryat,L-1,Conversion and compounding,L-1-10,,,Конверсия и словосложение,
3900,buryat,L-2,Suffixes,L-2-2,,,Суффиксы,
3901,buryat,L-3,"Apposition, coordination and subordination",L-3-6,,,"Аппозиция, сочинение и подчинение",
3902,buryat,M-1,Accusative,M-1-3,,,Аккузативная,
3903,buryat,M-3,SOV,M-3-2,,,SOV,
3904,buryat,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3905,buryat,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
3906,buryat,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
3907,buryat,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
3908,buryat,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3909,carian,A-1,Three,A-1-2,,,Три,
3910,carian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3911,carian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3912,carian,A-5,Absent,A-5-2,,,Отсутствуют,
3913,carian,A-7,Absent,A-7-2,,,Отсутствует,
3914,carian,A-9,Absent,A-9-2,,,Отсутствует,
3915,carian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3916,carian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3917,carian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
3918,carian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
3919,carian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
3920,carian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные","лабиальные, дентально-альвеолярные, палатальные, велярные, увулярные"
3921,carian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
3922,carian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
3923,carian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
3924,carian,A-22,Absent,A-22-1,,,Отсутствуют,
3925,carian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
3926,carian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
3927,carian,A-25,By palatalization,A-25-3,,,По палатализации,
3928,carian,B-3,,,,,Нет данных,
3929,carian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
3930,carian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
3931,carian,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,
3932,carian,D-7,,,,,Отсутствуют,
3933,carian,D-11,,,,,Отсутствуют,
3934,carian,E-1,Fusional,E-1-3,,,Флективный,
3935,carian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
3936,carian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
3937,carian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
3938,carian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3939,carian,G-2,Marked,G-2-1,,,Маркированное,
3940,carian,H-1,Three-seven,H-1-2,,,Три-семь,
3941,carian,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
3942,carian,H-4,Genitive,H-4-1,,,Генитив,
3943,carian,H-8,Different,H-8-2,,,Есть различия,
3944,carian,H-9,Absent,H-9-2,,,Отсутствуют,
3945,carian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
3946,carian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
3947,carian,K-16,Number and case,K-16-7,,,Число и падеж,
3948,carian,K-17,Number and case,K-17-6,,,Числа и падежа,
3949,carian,M-2,Fixed,M-2-1,,,Жесткий,
3950,catalan,A-1,Three,A-1-2,,,Три,
3951,catalan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3952,catalan,A-3,Mid,A-3-2,,,В среднем,
3953,catalan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3954,catalan,A-5,Absent,A-5-2,,,Отсутствуют,
3955,catalan,A-7,Absent,A-7-2,,,Отсутствует,
3956,catalan,A-9,Absent,A-9-2,,,Отсутствует,
3957,catalan,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
3958,catalan,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
3959,catalan,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
3960,catalan,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
3961,catalan,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
3962,catalan,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
3963,catalan,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",
3964,catalan,A-20,Velar,A-20-1,,,Велярные,
3965,catalan,A-22,Absent,A-22-1,,,Отсутствуют,
3966,catalan,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ определяются как полусогласные. Их фонологический статус спорен.
3967,catalan,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
3968,catalan,A-25,By length,A-25-7,,,По долготе,"Противопоставление одноударного вибранта /r/ и многоударного (долгого) вибранта /r:/ происходит в тех же условиях, что и в испанском языке."
3969,catalan,B-2,Syllable,B-2-1,,,Слог,
3970,catalan,B-3,Non-phonological,B-3-2,,,Нефонологическая,Других данных нет.
3971,catalan,B-4,Dynamic,B-4-1,,,Динамическое,
3972,catalan,B-5,Fixed,B-5-2,,,Связанное,
3973,catalan,B-9,,,,,Неприменимо,
3974,catalan,B-15,Phonological,B-15-1,,,Фонологическая,Есть долгий дрожащий сонант /r:/. Долгота гласных фонологически нерелевантна.
3975,catalan,B-19,,,,,"Фонация, геминация и веляризация",
3976,catalan,B-20,Stiff voice and slack voice,B-20-2,,,Напряженная и слабая,
3977,catalan,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
3978,catalan,C-2,Most syllables have a non-null coda,C-2-2,,,Большинство слогов закрытые,
3979,catalan,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
3980,catalan,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
3981,catalan,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
3982,catalan,D-13,"Vowel, consonant, and phoneme complex alternations",D-13-11,,,"Вокалические, консонантные и чередования комплексов",
3983,catalan,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
3984,catalan,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
3985,catalan,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,Явления характерны для имени существительного.
3986,catalan,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3987,catalan,F-1,Two,F-1-2,,,Два,
3988,catalan,F-2,Articles,F-2-1,,,Артикли,
3989,catalan,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
3990,catalan,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
3991,catalan,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
3992,catalan,F-7,Absent,F-7-1,,,Отсутствуют,
3993,catalan,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
3994,catalan,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,"В отличие от испанского языка, категория одушевленности не имеет регулярного выражения предлогом перед прямым дополнением."
3995,catalan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3996,catalan,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
3997,catalan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3998,catalan,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
3999,catalan,G-6,Decimal,G-6-1,,,Десятичная,
4000,catalan,H-2,"Subject, direct and indirect object personal pronouns, verbal agreement and word order",H-2-21,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, глагольное согласование и порядок слов",
4001,catalan,H-5,Possessive pronouns and possessive adjectives,H-5-21,,,Посессивные местоимения и посессивные прилагательные,
4002,catalan,H-6,Spatial adverbs and prepositions,H-6-38,,,Наречия места и предлоги,К.я. обнаруживает отличия от иберо-романских языков и сходства с итальянским и французским языками.
4003,catalan,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,Формы пассивного залога малоупотребительны. Аналитический пассив характерен для письменного языка.
4004,catalan,I-2,Present,I-2-1,,,Присутствует,
4005,catalan,I-4,,,,,"Пассив, медий, фактитив и реципрок",
4006,catalan,I-5,Past,I-5-1,,,Прошедшее,
4007,catalan,I-5,Present,I-5-2,,,Настоящее,
4008,catalan,I-5,Future,I-5-3,,,Будущее,
4009,catalan,I-6,Syncretic,I-6-2,,,Синкретическое,
4010,catalan,I-7,Auxiliary verb + participle and affixes,I-7-7,,,Вспомогательный глагол + причастие и аффиксы,
4011,catalan,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
4012,catalan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4013,catalan,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
4014,catalan,J-2,"Demonstrative pronouns, adverbs, pronominal adverbs, prepositions, and articles",J-2-34,,,"Указательные местоимения, наречия, местоименные наречия, предлоги и артикли",
4015,catalan,J-3,Prepositions,J-3-3,,,Предлоги,
