ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
8006,godoberi,B-19,Phonation,B-19-4,,,Фонация,
8007,godoberi,B-20,Aspirated voice,B-20-7,,,Придыхательная,
8008,godoberi,C-1,No null onset,C-1-1,,,Обязательно имеется,"Неприкрытый слог невозможен, обязательна гортанная смычка."
8009,godoberi,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,Закрытый слог чаще всего оканчивается на сонорный.
8010,godoberi,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
8011,godoberi,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
8012,godoberi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8013,godoberi,F-1,Three,F-1-3,,,Три,
8014,godoberi,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
8015,godoberi,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
8016,godoberi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8017,godoberi,G-2,Unmarked,G-2-2,,,Немаркированное,
8018,godoberi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8019,godoberi,G-5,Singular,G-5-1,,,Единственное,
8020,godoberi,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
8021,godoberi,H-3,Genitive,H-3-2,,,Генитив,
8022,godoberi,H-8,Same,H-8-1,,,Нет различий,
8023,godoberi,I-5,Past,I-5-1,,,Прошедшее,
8024,godoberi,I-5,Present,I-5-2,,,Настоящее,
8025,godoberi,I-5,Future,I-5-3,,,Будущее,
8026,godoberi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
8027,godoberi,I-8,Gender and number,I-8-20,,,Род и число,
8028,godoberi,I-9,Absent,I-9-1,,,Отсутствует,
8029,godoberi,J-3,Postpositions,J-3-2,,,Послелоги,
8030,godoberi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8031,godoberi,J-5,Absent,J-5-1,,,Отсутствует,
8032,godoberi,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
8033,godoberi,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
8034,godoberi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8035,godoberi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8036,godoberi,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
8037,godoberi,K-12,Gender and number,K-12-7,,,Род и число,
8038,godoberi,K-13,Gender and number,K-13-5,,,Рода и числа,
8039,godoberi,K-15,In number,K-15-2,,,По числу,
8040,godoberi,K-15,In gender,K-15-4,,,По роду,
8041,godoberi,K-16,Number and case,K-16-7,,,Число и падеж,
8042,godoberi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
8043,godoberi,L-1,Conversion and compounding,L-1-10,,,Конверсия и словосложение,
8044,goo,A-1,Four,A-1-3,,,Четыре,
8045,goo,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
8046,goo,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8047,goo,A-5,Absent,A-5-2,,,Отсутствуют,
8048,goo,A-7,Absent,A-7-2,,,Отсутствует,
8049,goo,A-9,Present,A-9-1,,,Присутствует,
8050,goo,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
8051,goo,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8052,goo,A-12,Present for front and back vowels,A-12-6,,,В переднем и заднем рядах,
8053,goo,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
8054,goo,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
8055,goo,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
8056,goo,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
8057,goo,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8058,goo,A-19,Dental,A-19-1,,,Дентальные,
8059,goo,A-20,Velar,A-20-1,,,Велярные,
8060,goo,A-22,By labialization,A-22-2,,,По лабиализации,
8061,goo,A-23,,,,,"Только глайды. Есть также имплозивные согласные. Отмечать их отдельно? Кроме того, есть еще проблема того, что сонорные в гоо есть, но они являются позиционнными вариантами имплозивных. Что с этим делать?",
8062,goo,B-3,,,,,Неприменимо,
8063,goo,B-11,,,,,Более трёх,
8064,goo,B-14,,,,,Ровный,
8065,goo,B-15,Non-phonological,B-15-2,,,Нефонологическая,
8066,goo,B-16,Foot,B-16-8,,,Стопа,
8067,goo,B-17,Nasalization,B-17-13,,,Назализация,
8068,goo,B-18,Last vowel of stem,B-18-5,,,Последний гласный основы,
8069,goo,B-19,Nasalization,B-19-1,,,Назализация,
8070,goo,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
8071,goo,C-2,Only null coda possible,C-2-1,,,Запрещен,
8072,goo,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
8073,goo,D-4,Only vowels possible,D-4-1,,,Только гласные,
8074,goo,D-5,,,,,Нет данных,
8075,goo,D-7,,,,,нет данных,
8076,goo,D-9,,,,,нет данных,
8077,goo,D-11,,,,,нет данных,
8078,goo,D-12,Accompanying,D-12-2,,,Сопутствующие,
8079,goo,D-13,Tone alternations,D-13-4,,,Тоновые,
8080,goo,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
8081,goo,E-2,Phonetically unconditioned stem alternations,E-2-3,,,Фонетически необусловленные изменения в основе,
8082,goo,E-3,Low degree of fusion between root and non-root morphemes,E-3-3,,,Низкая степень фузии между некорневыми и корневыми морфемами,
8083,goo,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
8084,goo,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
8085,goo,F-7,,,,,Автосемантичность/относительность,
8086,goo,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8087,goo,G-2,Unmarked,G-2-2,,,Немаркированное,
8088,goo,G-3,Absent,G-3-1,,,Отсутствуют,
8089,goo,G-4,No agreement in number,G-4-1,,,Отсутствует,
8090,goo,G-6,Decimal,G-6-1,,,Десятичная,
8091,goo,H-3,Nominative,H-3-4,,,Номинатив,
8092,goo,H-5,"Apposition, izafat, and possessive particles",H-5-22,,,"Соположение, изафетная конструкция и посессивные частицы",
8093,goo,H-6,Postpositions,H-6-5,,,Послелоги,
8094,goo,H-8,Same,H-8-1,,,Нет различий,
8095,goo,H-9,Absent,H-9-2,,,Отсутствуют,
8096,goo,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
8097,goo,I-5,Future,I-5-3,,,Будущее,
8098,goo,I-5,Non-future,I-5-4,,,Небудущее (настоящее-прошедшее),
8099,goo,I-6,Syncretic,I-6-2,,,Синкретическое,
8100,goo,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
8101,goo,I-8,Aspect and tense,I-8-2,,,Вид и время,
8102,goo,I-9,Absent,I-9-1,,,Отсутствует,
8103,goo,I-10,Absent,I-10-1,,,Отсутствует,
8104,goo,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
8105,goo,J-3,Postpositions,J-3-2,,,Послелоги,
8106,goo,J-5,Absent,J-5-1,,,Отсутствует,
8107,goo,J-6,Articles,J-6-1,,,Артикли,
8108,goo,J-8,,,,,нет данных,
8109,goo,J-9,,,,,нет данных,
8110,goo,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
8111,goo,K-2,Only definite,K-2-3,,,Только определенный,
8112,goo,K-4,Postposition,K-4-2,,,Постпозиция,
8113,goo,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
8114,goo,K-6,Definiteness,K-6-2,,,Определенность,
8115,goo,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
8116,goo,K-9,Absent,K-9-1,,,Отсутствуют,
8117,goo,K-11,Absent,K-11-1,,,Отсутствуют,
8118,goo,K-12,Absent,K-12-1,,,Отсутствуют,
8119,goo,K-13,Absent,K-13-1,,,Отсутствует,
8120,goo,K-14,Absent,K-14-2,,,Отсутствует,
8121,goo,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
8122,goo,K-16,Absent,K-16-1,,,Отсутствуют,
8123,goo,K-17,Absent,K-17-1,,,Отсутствует,
8124,goo,K-18,Affixes,K-18-2,,,Аффиксы,
8125,goo,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8126,goo,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
8127,goo,L-2,Suffixes,L-2-2,,,Суффиксы,
8128,goo,L-3,,,,,нет данных,
8129,goo,M-1,Accusative,M-1-3,,,Аккузативная,
8130,goo,M-2,Fixed,M-2-1,,,Жесткий,
8131,goo,M-3,SOV,M-3-2,,,SOV,
8132,goo,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
8133,goo,M-5,,,,,нет данных,
8134,goo,N-1,Not fixed,N-1-3,,,Не фиксирован,
8135,goo,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
8136,goo,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
8137,goo,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8138,gothic,A-1,Three,A-1-2,,,Три,
8139,gothic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8140,gothic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8141,gothic,A-5,Present,A-5-1,,,Присутствуют,
8142,gothic,A-6,Two,A-6-1,,,Две ступени,
8143,gothic,A-7,Absent,A-7-2,,,Отсутствует,
8144,gothic,A-9,Absent,A-9-2,,,Отсутствует,
8145,gothic,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,Фонетическое значение (общегерманские дифтонги или открытые долгие монофтонги) диграфов ai и au дискуссионно.
8146,gothic,A-14,Falling (descending),A-14-2,,,Нисходящие,
8147,gothic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
8148,gothic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
8149,gothic,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
8150,gothic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8151,gothic,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
8152,gothic,A-20,Velar,A-20-1,,,Велярные,
8153,gothic,A-22,Absent,A-22-1,,,Отсутствуют,
8154,gothic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ определяются как полугласные.
8155,gothic,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
8156,gothic,A-25,Absent,A-25-1,,,Отсутствуют,
8157,gothic,B-2,Syllable,B-2-1,,,Слог,
8158,gothic,B-4,Dynamic,B-4-1,,,Динамическое,
8159,gothic,B-5,Fixed,B-5-2,,,Связанное,
8160,gothic,B-9,,,,,Начальный слог корня,В многосложных словах имеется второстепенное ударение.
8161,gothic,B-15,Phonological,B-15-1,,,Фонологическая,Вопрос о характере долготных противопоставлений является дискуссионным.
8162,gothic,B-16,Phoneme,B-16-1,,,Фонема,
8163,gothic,B-19,,,,,"Расширение узких гласных (""готское преломление гласных"") и спирантизация",
8164,gothic,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
8165,gothic,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
8166,gothic,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
8167,gothic,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
8168,gothic,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
8169,gothic,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,
8170,gothic,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
8171,gothic,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
8172,gothic,E-1,Fusional,E-1-3,,,Флективный,
8173,gothic,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
8174,gothic,E-4,Synthetic,E-4-5,,,Синтетический,
8175,gothic,F-1,Three,F-1-3,,,Три,
8176,gothic,F-2,Case and number flections,F-2-8,,,Падежно-числовые флексии,
8177,gothic,F-3,,,,,"В прилагательном, причастии, местоимении и порядковых числительных",
8178,gothic,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
8179,gothic,F-7,Absent,F-7-1,,,Отсутствуют,
8180,gothic,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
8181,gothic,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
8182,gothic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,Реликты двойственного числа в местоимении и глаголе.
8183,gothic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8184,gothic,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
8185,gothic,G-6,Decimal,G-6-1,,,Десятичная,
8186,gothic,H-1,Three-seven,H-1-2,,,Три-семь,
8187,gothic,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектная и объектная форма личных местоимений и предлоги",
8188,gothic,H-4,Genitive,H-4-1,,,Генитив,
8189,gothic,H-5,Possessive and personal pronouns,H-5-34,,,Посессивные и личные местоимения,Личные местоимения в родительном падеже в пре- или постпозиции к имени обладаемого.
8190,gothic,H-6,,,,,"Указательные местоимения, местоименные и пространственные наречия, превербы и предлоги",
8191,gothic,H-8,Different,H-8-2,,,Есть различия,
8192,gothic,H-9,Absent,H-9-2,,,Отсутствуют,
8193,gothic,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, аффиксы и особый класс слабых глаголов",
8194,gothic,I-4,Middle and passive,I-4-3,,,Медий и пассив,
8195,gothic,I-5,Past,I-5-1,,,Прошедшее,
8196,gothic,I-5,Present,I-5-2,,,Настоящее,
8197,gothic,I-5,Future,I-5-3,,,Будущее,
8198,gothic,I-6,Syncretic,I-6-2,,,Синкретическое,
8199,gothic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
8200,gothic,I-8,,,,,"Лицо, число, вид, время, залог и модальность (наклонение)",
8201,gothic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8202,gothic,I-10,,,,,"Основообразующий суффикс, возвратное местоимение и особый тип согласования (дательный прямого объекта)",
8203,gothic,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
8204,gothic,J-2,,,,,"Указательные местоимения, местоименные наречия, превербы и предлоги",
8205,gothic,J-3,Prepositions,J-3-3,,,Предлоги,
8206,gothic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8207,gothic,J-5,Absent,J-5-1,,,Отсутствует,Категория определенности/неопределенности имени не имела регулярного способа выражения.
8208,gothic,J-6,Pronouns,J-6-2,,,Местоимения,Артиклеобразное местоимение sa 'этот' употреблялось факультативно.
8209,gothic,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
8210,gothic,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
8211,gothic,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8212,gothic,K-2,No articles,K-2-1,,,Артикли отсутствуют,Артиклеобразное местоимение sa 'этот' употреблялось факультативно.
8213,gothic,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
8214,gothic,K-8,Subject,K-8-2,,,Субъектное,
8215,gothic,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
8216,gothic,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
8217,gothic,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
8218,gothic,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
8219,gothic,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
8220,gothic,K-14,Always present,K-14-1,,,Всегда присутствует,
8221,gothic,K-15,In number,K-15-2,,,По числу,
8222,gothic,K-15,In case,K-15-3,,,По падежу,
8223,gothic,K-15,In gender,K-15-4,,,По роду,
8224,gothic,K-16,Number and case,K-16-7,,,Число и падеж,
8225,gothic,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
8226,gothic,K-18,,,,,"Основообразующие суффиксы, внутренняя и внешняя флексия",
8227,gothic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
8228,gothic,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
8229,gothic,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
8230,gothic,M-1,Accusative,M-1-3,,,Аккузативная,
8231,gothic,M-3,SVO,M-3-1,,,SVO,
8232,gothic,M-4,Not fixed,M-4-3,,,Не фиксирован,
8233,gothic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8234,gothic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8235,grangali,A-1,,,,,Список из восьми гласных фонем по количеству степеней подъема терминологически не интерпретируется,Фонологическая значимость гласных фонем не выяснена.
8236,grangali,A-2,,,,,Список из восьми гласных фонем по признаку подъема терминологически не интерпретируется,
8237,grangali,A-4,,,,,Список из восьми гласных фонем по признаку ряда терминологически не интерпретируется,
8238,grangali,A-5,Present,A-5-1,,,Присутствуют,
8239,grangali,A-6,Two,A-6-1,,,Две ступени,
8240,grangali,A-10,,,,,Есть назализованные и неназализованные гласные,
8241,grangali,A-15,Opposition by voice presence/absence and labialization,A-15-15,,,Противопоставления по звонкости/глухости и лабиализации,Различаются глухой и звонкий латеральные. По лабиализации противопоставлены нецеребральные переднеязычные и заднеязычные смычные (чистые) и заднеязычные фрикативные.
8242,grangali,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
8243,grangali,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные", ОШИБКА В ТАБЛИЦЕ В СТАТЬЕ (лабиодентальные вм. ларингальных)
8244,grangali,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Звонкий лабиодентальный /v/ является вариантом билабиального /w/. 
8245,grangali,A-19,,,,,Нецеребральные и церебральные,Различаются нецеребральные и церебральные смычные (чистые).
8246,grangali,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
8247,grangali,A-21,Only glottal,A-21-2,,,Только глоттальные, ОШИБКА В ТАБЛИЦЕ В СТАТЬЕ (лабиодентальные вм.  ларингальных)
8248,grangali,A-22,Absent,A-22-1,,,Отсутствуют,
8249,grangali,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
8250,grangali,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты.
8251,grangali,A-25,Absent,A-25-1,,,Отсутствуют,
8252,grangali,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и ларингальные",Увулярные и ларингальные фрикативные предположительно встречаются только в заимствованиях. Классификация отражает таблицу консонантизма в статье.
8253,grangali,B-2,Syllable,B-2-1,,,Слог,
8254,grangali,B-3,Non-phonological,B-3-2,,,Нефонологическая,
8255,grangali,B-4,Dynamic,B-4-1,,,Динамическое,
8256,grangali,B-5,,,,,Неподвижное фиксированное,
8257,grangali,B-9,Ultima,B-9-4,,,Конечный слог,
8258,grangali,B-11,,,,,Неприменимо,
8259,grangali,B-15,Phonological,B-15-1,,,Фонологическая,
8260,grangali,B-16,,,,,Гармоническое уподобление гласных отсутствует,
8261,grangali,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
8262,grangali,D-5,Mostly monosyllabic and bisyllabic words,D-5-2,,,Преимущественно одно- и двусложные слова,
8263,grangali,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
8264,grangali,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
8265,grangali,E-2,,,,,"Внутренняя флексия, наличие параллельных типов словоизменения и кумулятивность флексий",
8266,grangali,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8267,grangali,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
8268,grangali,F-2,,,,,Флексии в прилагательном,Прилагательные выражают род в зависимости от пола определяемого.
8269,grangali,F-3,Adjectives,F-3-6,,,В прилагательном,
8270,grangali,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,Существуют счетные классификаторы для одушевленных и неодушевленных объектов и лиц.
8271,grangali,F-5,Only in singular,F-5-2,,,Только в единственном числе,Прилагательные не имеют  категории числа.
8272,grangali,F-6,Absent,F-6-1,,,Отсутствует,
8273,grangali,F-7,Absent,F-7-1,,,Отсутствуют,
8274,grangali,F-8,Lexical,F-8-1,,,Лексическое,Существует нумератив для обозначения лиц. В сочетании с количественным числительным он субстантивируется.
8275,grangali,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
8276,grangali,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8277,grangali,G-2,Unmarked,G-2-2,,,Немаркированное,
8278,grangali,G-4,Predicative,G-4-2,,,Предикативное,
8279,grangali,G-5,Singular,G-5-1,,,Единственное,После количественных числительных существительные употребляются в номинативе единственного числа. 
8280,grangali,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
8281,grangali,H-1,Three-seven,H-1-2,,,Три-семь,Падежных форм множественного числа существительных не зафиксировано.
8282,grangali,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
8283,grangali,H-4,Genitive,H-4-1,,,Генитив,
8284,grangali,H-5,,,,,Формы генитива личных местоимений и посессивные местоименные энклитики,Посессивные местоименные энклитики могут употребляться одновременно с препозицией имени обладателя в форме генитива.
8285,grangali,H-6,,,,,"Указательные местоимения, наречия места и послелоги",
8286,grangali,H-7,,,,,"Маркирование есть, требует уточнения",
8287,grangali,H-9,Absent,H-9-2,,,Отсутствуют,
8288,grangali,I-1,,,,,Вспомогательный глагол + глагольное имя,
8289,grangali,I-5,Past,I-5-1,,,Прошедшее,
8290,grangali,I-5,Present,I-5-2,,,Настоящее,
8291,grangali,I-5,Future,I-5-3,,,Будущее,
8292,grangali,I-6,Syncretic,I-6-2,,,Синкретическое,
8293,grangali,I-7,,,,,"Тип основы, аффиксы и флексии",
8294,grangali,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
8295,grangali,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8296,grangali,I-10,Morphonological alternation and change of conjugation type,I-10-10,,,Значимое морфологическое чередование и изменение типа спряжения,
8297,grangali,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
8298,grangali,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
8299,grangali,J-3,Postpositions,J-3-2,,,Послелоги,
8300,grangali,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8301,grangali,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
8302,grangali,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
8303,grangali,J-8,,,,,"Отрицательные аффиксы, местоимения и наречия",
8304,grangali,J-9,Preposition,J-9-3,,,Препозиция,
8305,grangali,K-1,,,,,K-1-2: Местоименные падежные флексии совпадают с именными,
8306,grangali,K-2,No articles,K-2-1,,,Артикли отсутствуют,"Числительное ""один"" выполняет функцию неопределенного артикля.  "
8307,grangali,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
8308,grangali,K-8,Subject,K-8-2,,,Субъектное,
8309,grangali,K-9,,,,,Причастие отсутствует ,
8310,grangali,K-12,Gender,K-12-5,,,Род,"Согласование происходит с ограниченным числом одушевленных существительных, в зависимости от пола обозначаемого объекта."
8311,grangali,K-13,Absent,K-13-1,,,Отсутствует,
8312,grangali,K-14,,,,,Присутствует ограниченно,
8313,grangali,K-15,In gender,K-15-4,,,По роду,
8314,grangali,K-16,,,,,Число и падеж,
8315,grangali,K-17,Number and case,K-17-6,,,Числа и падежа,
8316,grangali,K-18,,,,,Внутренняя и внешняя флексии и аффиксы,
8317,grangali,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8318,grangali,L-1,Derivation,L-1-6,,,Аффиксация,
8319,grangali,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
8320,grangali,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
8321,grangali,M-3,SOV,M-3-2,,,SOV,
8322,grangali,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,Порядок компонентов в сложноподчиненном предложении определен на основании приведенных примеров.
8323,grangali,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8324,grangali,N-5,,,,,Союзная,
8325,gujarati,A-1,Four,A-1-3,,,Четыре,
8326,gujarati,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
8327,gujarati,A-3,Mid,A-3-2,,,В среднем,
8328,gujarati,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8329,gujarati,A-5,Present,A-5-1,,,Присутствуют,
8330,gujarati,A-6,Two,A-6-1,,,Две ступени,
8331,gujarati,A-7,Absent,A-7-2,,,Отсутствует,
8332,gujarati,A-9,Present,A-9-1,,,Присутствует,
8333,gujarati,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
8334,gujarati,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8335,gujarati,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8336,gujarati,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
8337,gujarati,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
8338,gujarati,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
8339,gujarati,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
8340,gujarati,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8341,gujarati,A-19,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
8342,gujarati,A-20,Velar,A-20-1,,,Велярные,
8343,gujarati,A-21,Only glottal,A-21-2,,,Только глоттальные,
8344,gujarati,A-22,Absent,A-22-1,,,Отсутствуют,
