ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
4247,classical_syriac,A-15,"Opposition by voice presence/absence, ejectives present",A-15-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
4248,classical_syriac,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
4249,classical_syriac,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
4250,classical_syriac,A-18,Only bilabial,A-18-1,,,Только губно-губные,"В статье используется термин ""лабиальные"", однако лабио-дентальные согласные отсутствуют."
4251,classical_syriac,A-19,"Dental, interdental and alveopalatal",A-19-15,,,"Дентальные, интердентальные и альвео-палатальные",
4252,classical_syriac,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье используется описывается, что q была ""вероятно глоттализованной"" велярной фонемой, что позволяет предположить, что она была увулярной."
4253,classical_syriac,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"В статье используется термин ""ларингальные"" вместо ""глоттальные""."
4254,classical_syriac,A-22,Absent,A-22-1,,,Отсутствуют,
4255,classical_syriac,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
4256,classical_syriac,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
4257,classical_syriac,A-25,Absent,A-25-1,,,Отсутствуют,
4258,classical_syriac,B-2,Syllable,B-2-1,,,Слог,
4259,classical_syriac,B-4,Dynamic,B-4-1,,,Динамическое,
4260,classical_syriac,B-5,Fixed,B-5-2,,,Связанное,
4261,classical_syriac,B-9,Ultima,B-9-4,,,Конечный слог,
4262,classical_syriac,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
4263,classical_syriac,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
4264,classical_syriac,E-1,Fusional,E-1-3,,,Флективный,
4265,classical_syriac,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4266,classical_syriac,F-1,Two,F-1-2,,,Два,
4267,classical_syriac,F-3,"Adjectives, verbs, and numerals",F-3-10,,,"В прилагательном, глаголе и числительном",
4268,classical_syriac,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
4269,classical_syriac,F-6,Always present,F-6-2,,,Всегда присутствует,
4270,classical_syriac,F-7,Absent,F-7-1,,,Отсутствуют,
4271,classical_syriac,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4272,classical_syriac,G-2,Unmarked,G-2-2,,,Немаркированное,
4273,classical_syriac,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4274,classical_syriac,G-5,Plural,G-5-2,,,Множественное,
4275,classical_syriac,G-6,Decimal,G-6-1,,,Десятичная,
4276,classical_syriac,H-2,"Verbal agreement, function words, object pronouns, and verbal pronouns",H-2-10,,,"Глагольное согласование, служебные слова, объектная форма личных местоимений и приглагольные местоимения",
4277,classical_syriac,H-6,Prepositions,H-6-6,,,Предлоги,
4278,classical_syriac,H-7,,,,,"Маркирование есть, требует уточнения",
4279,classical_syriac,I-6,Syncretic,I-6-2,,,Синкретическое,
4280,classical_syriac,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4281,classical_syriac,I-8,Aspect and tense,I-8-2,,,Вид и время,
4282,classical_syriac,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4283,classical_syriac,J-3,Prepositions,J-3-3,,,Предлоги,
4284,classical_syriac,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4285,classical_syriac,J-9,Preposition,J-9-3,,,Препозиция,
4286,classical_syriac,K-1,,,,,существ не изменяются по падежам,
4287,classical_syriac,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4288,classical_syriac,K-8,Subject,K-8-2,,,Субъектное,
4289,classical_syriac,K-9,Gender and number,K-9-6,,,Род и число,
4290,classical_syriac,K-12,"Gender, number and state",K-12-12,,,"Род, число и состояние",
4291,classical_syriac,K-14,Always present,K-14-1,,,Всегда присутствует,
4292,classical_syriac,K-15,In number,K-15-2,,,По числу,
4293,classical_syriac,K-15,In gender,K-15-4,,,По роду,
4294,classical_syriac,K-15,In state,K-15-9,,,По состоянию,
4295,classical_syriac,K-16,Number and state,K-16-9,,,Число и состояние,
4296,classical_syriac,K-18,Affixes,K-18-2,,,Аффиксы,
4297,classical_syriac,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
4298,classical_syriac,M-3,VSO,M-3-3,,,VSO,
4299,classical_syriac,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
4300,classical_syriac,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4301,classical_syriac,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4302,cornish,A-1,Three,A-1-2,,,Три,
4303,cornish,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4304,cornish,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4305,cornish,A-5,Present,A-5-1,,,Присутствуют,
4306,cornish,A-6,Two,A-6-1,,,Две ступени,
4307,cornish,A-7,Present,A-7-1,,,Присутствует,
4308,cornish,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
4309,cornish,A-9,Absent,A-9-2,,,Отсутствует,
4310,cornish,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
4311,cornish,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
4312,cornish,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4313,cornish,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4314,cornish,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
4315,cornish,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4316,cornish,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
4317,cornish,A-20,Velar,A-20-1,,,Велярные,
4318,cornish,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
4319,cornish,A-22,Absent,A-22-1,,,Отсутствуют,
4320,cornish,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайд /w/ определяется как срединный.
4321,cornish,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
4322,cornish,A-25,Absent,A-25-1,,,Отсутствуют,
4323,cornish,B-2,Syllable,B-2-1,,,Слог,
4324,cornish,B-3,Non-phonological,B-3-2,,,Нефонологическая,
4325,cornish,B-4,Dynamic,B-4-1,,,Динамическое,
4326,cornish,B-5,Fixed,B-5-2,,,Связанное,
4327,cornish,B-9,Penult,B-9-5,,,Второй слог от конца слова,
4328,cornish,B-15,Phonological,B-15-1,,,Фонологическая,
4329,cornish,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
4330,cornish,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
4331,cornish,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
4332,cornish,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
4333,cornish,D-8,Consonant alternations,D-8-2,,,Консонантные,"Общекельтские консонантные мутации анлаута (лениция, спирантная мутация, провекция и новая лениция)."
4334,cornish,E-1,Fusional,E-1-3,,,Флективный,
4335,cornish,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
4336,cornish,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4337,cornish,F-1,Two,F-1-2,,,Два,
4338,cornish,F-2,Anlaut mutations,F-2-12,,,Мутации анлаута,
4339,cornish,F-3,,,,,"В артикле, числительном и местоимении",
4340,cornish,F-5,Absent,F-5-4,,,Отсутствует,
4341,cornish,F-6,,,,,"Для числительного ""два""",Других данных нет.
4342,cornish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4343,cornish,G-4,Predicative,G-4-2,,,Предикативное,
4344,cornish,H-1,No case,H-1-6,,,Категория падежа отсутствует,
4345,cornish,H-2,,,,,"Глагольное согласование, мутации анлаута и порядок слов",
4346,cornish,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
4347,cornish,H-6,,,,,Местоименные предлоги и наречия,
4348,cornish,I-1,Affixes,I-1-4,,,Аффиксы,Других данных нет.
4349,cornish,I-2,Absent,I-2-2,,,Отсутствует,
4350,cornish,I-4,Absent,I-4-1,,,Отсутствует,Категория включает формы активного и безлично-пассивного залогов.
4351,cornish,I-5,Past,I-5-1,,,Прошедшее,
4352,cornish,I-5,Present,I-5-2,,,Настоящее,
4353,cornish,I-6,Syncretic,I-6-2,,,Синкретическое,
4354,cornish,I-7,"Auxiliary verbs, affixes and function words",I-7-5,,,"Вспомогательный глагол, аффиксы и служебные слова","Характерной чертой К.я. является изобилие глагольных частиц (утвердительных, отрицательных, относительных, перфективных и др.)."
4355,cornish,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
4356,cornish,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4357,cornish,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные и местоименные предлоги",
4358,cornish,J-2,,,,,"Указательные местоимения, наречия, артикли и предлоги",
4359,cornish,J-3,,,,,"Артикли, предлоги и местоименные предлоги",
4360,cornish,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4361,cornish,J-5,,,,,Мутация анлаута после определенного артикля,
4362,cornish,J-6,Articles,J-6-1,,,Артикли,
4363,cornish,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4364,cornish,J-9,Preposition,J-9-3,,,Препозиция,
4365,cornish,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4366,cornish,K-2,Only definite,K-2-3,,,Только определенный,
4367,cornish,K-4,Preposition,K-4-1,,,Препозиция,
4368,cornish,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
4369,cornish,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
4370,cornish,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
4371,cornish,K-8,Subject,K-8-2,,,Субъектное,
4372,cornish,K-12,Absent,K-12-1,,,Отсутствуют,
4373,cornish,K-14,Absent,K-14-2,,,Отсутствует,
4374,cornish,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
4375,cornish,K-16,Number,K-16-4,,,Число,
4376,cornish,K-18,,,,,Аффиксы и морфонологические мутации анлаута у существительного и глагола,
4377,cornish,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
4378,cornish,L-1,Derivation,L-1-6,,,Аффиксация,
4379,cornish,L-2,Suffixes,L-2-2,,,Суффиксы,
4380,cornish,M-1,Accusative,M-1-3,,,Аккузативная,
4381,cornish,M-3,,,,,VSO/SVO,
4382,cornish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4383,cornish,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
4384,corsican,A-1,Three,A-1-2,,,Три,
4385,corsican,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4386,corsican,A-3,Mid,A-3-2,,,В среднем,На крайнем юге оппозиция гласных среднего подъема по открытости/закрытости сглаживается.
4387,corsican,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний","Состав гласных фонем под ударением тот же, что и в итальянском (тосканском) языке."
4388,corsican,A-5,Absent,A-5-2,,,Отсутствуют,
4389,corsican,A-7,Absent,A-7-2,,,Отсутствует,
4390,corsican,A-9,Absent,A-9-2,,,Отсутствует,
4391,corsican,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
4392,corsican,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Консонантизм близок к итальянскому.
4393,corsican,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4394,corsican,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
4395,corsican,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4396,corsican,A-19,"Dental, alveolar and alveo-palatal",A-19-27,,,"Дентальные, альвеолярные и альвео-палатальные",
4397,corsican,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
4398,corsican,A-22,By palatalization,A-22-3,,,По палатализации,
4399,corsican,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Полусогласные [w] и [j] рассматриваются как аллофоны согласных.
4400,corsican,B-2,Syllable,B-2-1,,,Слог,
4401,corsican,B-3,Non-phonological,B-3-2,,,Нефонологическая,Других данных нет.
4402,corsican,B-4,Dynamic,B-4-1,,,Динамическое,"Гласный ударного слога длиннее и выше по тону, чем гласные безударных слогов."
4403,corsican,B-5,Fixed,B-5-2,,,Связанное,
4404,corsican,B-9,,,,,"Любой слог слова, в большинстве случаев антепенультима",
4405,corsican,B-15,Non-phonological and rhythmic,B-15-6,,,Нефонологическая и ритмическая,
4406,corsican,B-19,,,,,"Назализация, фонация, спирантизация, удлинение и синтаксическое удвоение согласных",
4407,corsican,B-20,Stiff voice and slack voice,B-20-2,,,Напряженная и слабая,Звонкие окклюзивы имеют ослабленные и спирантизованные варианты в интервокальной позиции.
4408,corsican,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
4409,corsican,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
4410,corsican,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,Типологической особенностью К.я./д. являются консонантные чередования типа сандхи внутри слова и/или на границе лексем.
4411,corsican,E-1,Fusional,E-1-3,,,Флективный,
4412,corsican,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
4413,corsican,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4414,corsican,F-1,Two,F-1-2,,,Два,
4415,corsican,F-2,Articles,F-2-1,,,Артикли,
4416,corsican,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
4417,corsican,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,Прилагательные в позиции предиката в безличных предложениях имеют форму женского рода.
4418,corsican,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
4419,corsican,F-7,Absent,F-7-1,,,Отсутствуют,
4420,corsican,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
4421,corsican,F-9,Lexical,F-9-1,,,Лексический,Других данных нет.
4422,corsican,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4423,corsican,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
4424,corsican,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4425,corsican,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4426,corsican,G-6,Decimal,G-6-1,,,Десятичная,
4427,corsican,H-1,No case,H-1-6,,,Категория падежа отсутствует,
4428,corsican,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза и предлоги",
4429,corsican,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,Других данных нет.
4430,corsican,H-6,Adverbs and pronouns,H-6-32,,,Наречия и предлоги,
4431,corsican,I-5,Past,I-5-1,,,Прошедшее,
4432,corsican,I-5,Present,I-5-2,,,Настоящее,
4433,corsican,I-5,Future,I-5-3,,,Будущее,
4434,corsican,I-6,Syncretic,I-6-2,,,Синкретическое,
4435,corsican,I-7,Affixes,I-7-1,,,Аффиксы,Других данных нет.
4436,corsican,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
4437,corsican,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4438,corsican,J-1,Pronominal adjectives,J-1-5,,,Местоименные прилагательные,Других данных нет.
4439,corsican,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
4440,corsican,J-3,Prepositions,J-3-3,,,Предлоги,
4441,corsican,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4442,corsican,J-5,Absent,J-5-1,,,Отсутствует,
4443,corsican,J-6,Articles,J-6-1,,,Артикли,
4444,corsican,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
4445,corsican,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4446,corsican,J-9,Preposition,J-9-3,,,Препозиция,
4447,corsican,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4448,corsican,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
4449,corsican,K-3,Same,K-3-1,,,Совпадают,
4450,corsican,K-4,Preposition,K-4-1,,,Препозиция,
4451,corsican,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
4452,corsican,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
4453,corsican,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
4454,corsican,K-8,Subject,K-8-2,,,Субъектное,
4455,corsican,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
4456,corsican,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,В качестве наречий употребляются формы прилагательных в женском роде  (как в южноитальянских диалектах).
4457,corsican,K-12,Gender and number,K-12-7,,,Род и число,
4458,corsican,K-13,Gender and number,K-13-5,,,Рода и числа,
4459,corsican,K-14,Always present,K-14-1,,,Всегда присутствует,
4460,corsican,K-15,In number,K-15-2,,,По числу,
4461,corsican,K-15,In gender,K-15-4,,,По роду,
4462,corsican,K-16,Number,K-16-4,,,Число,
4463,corsican,K-17,Number and gender / agreement class,K-17-7,,,Числа и рода / согласовательного класса,
4464,corsican,K-18,Affixes,K-18-2,,,Аффиксы,
4465,corsican,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
4466,corsican,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,Основные словообразовательные типы совпадают с итальянским языком.
4467,corsican,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
4468,corsican,M-1,Accusative,M-1-3,,,Аккузативная,
4469,corsican,M-2,Relatively free,M-2-3,,,Относительно свободный,
4470,corsican,M-4,Not fixed,M-4-3,,,Не фиксирован,
4471,corsican,M-5,Possible,M-5-1,,,Возможно,
4472,corsican,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
4473,corsican,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4474,corsican,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4475,crimean_tatar,A-1,Two,A-1-1,,,Два,
4476,crimean_tatar,A-2,Close and open,A-2-1,,,Верхний и нижний,
4477,crimean_tatar,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
4478,crimean_tatar,A-5,Absent,A-5-2,,,Отсутствуют,"Имеется лишь позиционная долгота, возникающая в предударном слоге, и вторичная долгота, образующаяся из-за стечения согласных."
4479,crimean_tatar,A-7,Present,A-7-1,,,Присутствует,Возможна депатализация губных гласных первого ряда в определенных позициях.
4480,crimean_tatar,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
4481,crimean_tatar,A-9,Absent,A-9-2,,,Отсутствует,
4482,crimean_tatar,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
4483,crimean_tatar,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4484,crimean_tatar,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
4485,crimean_tatar,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4486,crimean_tatar,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4487,crimean_tatar,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",В южном и отчасти в среднем диалектах имеется также фарингальный h.
4488,crimean_tatar,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4489,crimean_tatar,A-19,Alveolar,A-19-3,,,Альвеолярные,
4490,crimean_tatar,A-20,Uvular,A-20-2,,,Велярно-увулярные,"В статье используется термин ""заднеязычные"", при этом в языке присутствуют как велярные к, г так и увулярные къ, гъ, причем различие между ними не является фонологическим: к, г употребляются с переднерядными гласными, а къ, гъ с заднерядными. Также есть заднеязычная фонема χ, предположительно увулярная, но явно это не прояснено."
4491,crimean_tatar,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
4492,crimean_tatar,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4493,crimean_tatar,B-2,Syllable,B-2-1,,,Слог,
4494,crimean_tatar,B-4,Dynamic,B-4-1,,,Динамическое,
4495,crimean_tatar,B-5,Fixed,B-5-2,,,Связанное,
4496,crimean_tatar,B-9,Ultima,B-9-4,,,Конечный слог,
4497,crimean_tatar,B-15,Non-phonological,B-15-2,,,Нефонологическая,
4498,crimean_tatar,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
4499,crimean_tatar,B-18,First vowel of word (root),B-18-6,,,Первый гласный слова (=корня),
4500,crimean_tatar,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
4501,crimean_tatar,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
4502,crimean_tatar,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
4503,crimean_tatar,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
4504,crimean_tatar,E-1,Agglutinative,E-1-1,,,Агглютинативный,
4505,crimean_tatar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4506,crimean_tatar,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4507,crimean_tatar,F-7,Absent,F-7-1,,,Отсутствуют,
4508,crimean_tatar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4509,crimean_tatar,G-2,Unmarked,G-2-2,,,Немаркированное,
4510,crimean_tatar,G-3,Absent,G-3-1,,,Отсутствуют,
4511,crimean_tatar,G-4,Predicative,G-4-2,,,Предикативное,
4512,crimean_tatar,H-1,Three-seven,H-1-2,,,Три-семь,
4513,crimean_tatar,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
4514,crimean_tatar,H-4,Genitive,H-4-1,,,Генитив,
4515,crimean_tatar,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
4516,crimean_tatar,I-1,Affixes,I-1-4,,,Аффиксы,
4517,crimean_tatar,I-2,Absent,I-2-2,,,Отсутствует,
4518,crimean_tatar,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
4519,crimean_tatar,I-5,Past,I-5-1,,,Прошедшее,
4520,crimean_tatar,I-5,Present,I-5-2,,,Настоящее,
4521,crimean_tatar,I-5,Future,I-5-3,,,Будущее,
4522,crimean_tatar,I-6,Separate,I-6-1,,,Раздельное,
4523,crimean_tatar,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4524,crimean_tatar,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4525,crimean_tatar,J-6,Numerals,J-6-7,,,Числительные,
4526,crimean_tatar,J-8,"Negative affixes, particles and predicatives",J-8-22,,,"Отрицательные аффиксы, частицы и предикативы",
4527,crimean_tatar,J-9,Postposition,J-9-4,,,Постпозиция,
4528,crimean_tatar,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
4529,crimean_tatar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4530,crimean_tatar,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
4531,crimean_tatar,K-8,Subject,K-8-2,,,Субъектное,
4532,crimean_tatar,K-9,Absent,K-9-1,,,Отсутствуют,
4533,crimean_tatar,K-10,Present-past and future,K-10-9,,,Настоящее-прошедшее и будущее,
4534,crimean_tatar,K-12,Absent,K-12-1,,,Отсутствуют,
4535,crimean_tatar,K-14,Absent,K-14-2,,,Отсутствует,
4536,crimean_tatar,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
4537,crimean_tatar,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
4538,crimean_tatar,K-18,Affixes,K-18-2,,,Аффиксы,
4539,crimean_tatar,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
4540,crimean_tatar,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
4541,crimean_tatar,L-2,Suffixes,L-2-2,,,Суффиксы,
4542,crimean_tatar,M-1,Accusative,M-1-3,,,Аккузативная,
4543,crimean_tatar,M-2,Fixed,M-2-1,,,Жесткий,
4544,crimean_tatar,M-3,SOV,M-3-2,,,SOV,
4545,crimean_tatar,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4546,crimean_tatar,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4547,czech,A-1,Three,A-1-2,,,Три,
4548,czech,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4549,czech,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4550,czech,A-5,Present,A-5-1,,,Присутствуют,
4551,czech,A-6,Two,A-6-1,,,Две ступени,
4552,czech,A-7,Absent,A-7-2,,,Отсутствует,
4553,czech,A-9,Absent,A-9-2,,,Отсутствует,
4554,czech,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
4555,czech,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4556,czech,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
4557,czech,A-14,Falling (descending),A-14-2,,,Нисходящие,
4558,czech,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4559,czech,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4560,czech,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
4561,czech,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4562,czech,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,
4563,czech,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
4564,czech,A-22,Absent,A-22-1,,,Отсутствуют,
4565,czech,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
4566,czech,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
4567,czech,A-25,Absent,A-25-1,,,Отсутствуют,
4568,czech,B-2,Syllable,B-2-1,,,Слог,
4569,czech,B-3,Non-phonological,B-3-2,,,Нефонологическая,
4570,czech,B-4,Dynamic,B-4-1,,,Динамическое,
