ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
4035,chaha,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4036,chaha,F-1,Two,F-1-2,,,Два,
4037,chaha,F-3,,,,,местоимения и глаголы,
4038,chaha,F-5,Absent,F-5-1,,,Отсутствует,
4039,chaha,F-6,Absent,F-6-1,,,Отсутствует,
4040,chaha,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4041,chaha,G-2,Unmarked,G-2-2,,,Немаркированное,
4042,chaha,G-4,Predicative,G-4-2,,,Предикативное,
4043,chaha,G-5,Singular,G-5-1,,,Единственное,
4044,chaha,H-1,One-two,H-1-1,,,Один-два,
4045,chaha,H-4,,,,,отсутствует,
4046,chaha,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
4047,chaha,I-5,Past,I-5-1,,,Прошедшее,
4048,chaha,I-5,Present,I-5-2,,,Настоящее,
4049,chaha,I-5,Future,I-5-3,,,Будущее,
4050,chaha,J-5,Absent,J-5-1,,,Отсутствует,
4051,chaha,J-6,Pronouns,J-6-2,,,Местоимения,
4052,chaha,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
4053,chaha,J-9,Preposition,J-9-3,,,Препозиция,
4054,chaha,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4055,chaha,K-12,Absent,K-12-1,,,Отсутствуют,
4056,chaha,K-14,Absent,K-14-2,,,Отсутствует,
4057,chaha,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
4058,chaha,K-16,Number and case,K-16-7,,,Число и падеж,
4059,chaha,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
4060,chaha,L-3,Apposition,L-3-7,,,Только аппозиция,
4061,chaha,M-3,SOV,M-3-2,,,SOV,
4062,chaha,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4063,chaha,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
4064,chamalal,A-1,Three,A-1-2,,,Три,
4065,chamalal,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4066,chamalal,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
4067,chamalal,A-5,Present,A-5-1,,,Присутствуют,
4068,chamalal,A-6,Two,A-6-1,,,Две ступени,"Долгота гласного обычно обусловлена редукцией соседнего гласного, но может выполнять и смыслоразличительную функцию."
4069,chamalal,A-7,Present,A-7-1,,,Присутствует,"Лабиальные гласные неприсутствуют в таблице, но упоминаются в статье."
4070,chamalal,A-9,Present,A-9-1,,,Присутствует,Назализация также может быть позиционной.
4071,chamalal,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
4072,chamalal,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
4073,chamalal,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4074,chamalal,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
4075,chamalal,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
4076,chamalal,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4077,chamalal,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
4078,chamalal,A-18,Only bilabial,A-18-1,,,Только губно-губные,
4079,chamalal,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
4080,chamalal,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""ларингальные""."
4081,chamalal,A-22,Absent,A-22-1,,,Отсутствуют,Возможна позиционная лабиализация перед лабиальным согласным (при изменении слова).
4082,chamalal,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
4083,chamalal,B-1,Stress,B-1-1,,,Ударение,
4084,chamalal,B-2,Syllable,B-2-1,,,Слог,
4085,chamalal,B-3,Phonological,B-3-1,,,Фонологическая,Ударение также выступает в смыслоразличительной функции.
4086,chamalal,B-4,,,,,Количественно-динамическое,"Ударение названо динамическим, однако долгота гласных зависит от ударения, что заставляет считать его количественно-динамическим."
4087,chamalal,B-5,Flexible,B-5-1,,,Свободное,Ударение тяготеет к началу слова.
4088,chamalal,B-7,Flexible,B-7-1,,,Подвижное,"Ударение при словоизменении не описано в статье, однако приведено два примера разных форм глагола, отличающихся только ударением."
4089,chamalal,B-10,Register and contour,B-10-3,,,Регистровые и контурные,"Это не указано в статье про Ч.я., но указано в статье про андийские языки."
4090,chamalal,B-11,Two,B-11-1,,,Два,"Это не указано в статье про Ч.я., но указано в статье про андийские языки."
4091,chamalal,B-12,High,B-12-2,,,Высокий,"Это не указано в статье про Ч.я., но указано в статье про андийские языки."
4092,chamalal,B-12,Low,B-12-4,,,Низкий,"Это не указано в статье про Ч.я., но указано в статье про андийские языки."
4093,chamalal,B-13,Two,B-13-2,,,Два,"Это не указано в статье про Ч.я., но указано в статье про андийские языки."
4094,chamalal,B-14,Rising,B-14-1,,,Восходящий,"Это не указано в статье про Ч.я., но указано в статье про андийские языки."
4095,chamalal,B-14,Falling,B-14-4,,,Нисходящий,"Это не указано в статье про Ч.я., но указано в статье про андийские языки."
4096,chamalal,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
4097,chamalal,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,"Наиболее частотные типы слогов -- CV и CVC, неприкрытые слоги относятся к менее частотным категориям."
4098,chamalal,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
4099,chamalal,C-3,Consonant clusters are absent,C-3-1,,,Стечения согласных не встречаются,Слоги со стечением согласных не представлены.
4100,chamalal,D-1,Present,D-1-2,,,Присутствуют,
4101,chamalal,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,"Говорится о том, что стечения согласных в начале слова не характерны для Ч.я."
4102,chamalal,D-3,Present,D-3-2,,,Присутствуют,
4103,chamalal,D-4,No consonant clusters,D-4-7,,,Запрет на любые стечения согласных,"Не представлено ни одной слоговой модели, которая могла бы привести к стечению согласных в конце слога."
4104,chamalal,D-6,Absent,D-6-1,,,Отсутствуют,
4105,chamalal,D-10,Absent,D-10-1,,,Отсутствуют,
4106,chamalal,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
4107,chamalal,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4108,chamalal,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4109,chamalal,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,"Стоит говорить не о родах, а о классах. При этом стоит учитывать, что в множественном числе классовое разделение зависит от одушевленности/неодушевленности."
4110,chamalal,F-7,Class,F-7-5,,,Класс,
4111,chamalal,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4112,chamalal,G-2,Unmarked,G-2-2,,,Немаркированное,
4113,chamalal,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Согласование по числу проявляется в выборе классовых аффиксов.
4114,chamalal,G-6,Decimal,G-6-1,,,Десятичная,
4115,chamalal,H-4,Genitive,H-4-1,,,Генитив,
4116,chamalal,H-8,Same,H-8-1,,,Нет различий,"В родительном падеже есть различия, но они зависят не от одушевленности, а от класса существительного."
4117,chamalal,H-9,Present,H-9-1,,,Имеются,"Есть родительный падеж, датив, а также 6 серий местных падежей."
4118,chamalal,I-1,Affixes,I-1-4,,,Аффиксы,
4119,chamalal,I-5,Past,I-5-1,,,Прошедшее,
4120,chamalal,I-5,Present,I-5-2,,,Настоящее,
4121,chamalal,I-5,Future,I-5-3,,,Будущее,
4122,chamalal,I-6,,,,,категория вида отсутствует,
4123,chamalal,I-9,Absent,I-9-1,,,Отсутствует,
4124,chamalal,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
4125,chamalal,J-9,Postposition,J-9-4,,,Постпозиция,
4126,chamalal,K-2,No articles,K-2-1,,,Артикли отсутствуют,Категории определенности в Ч.я. нет.
4127,chamalal,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
4128,chamalal,K-12,,,,,класс и число,
4129,chamalal,K-14,Always present,K-14-1,,,Всегда присутствует,
4130,chamalal,K-15,In number,K-15-2,,,По числу,
4131,chamalal,K-15,In class,K-15-5,,,По классу,
4132,chamalal,K-16,Number and case,K-16-7,,,Число и падеж,
4133,chamalal,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
4134,chamalal,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
4135,chamalal,M-1,Ergative,M-1-5,,,Эргативная,
4136,chamalal,M-2,Non-fixed,M-2-2,,,Свободный,
4137,chamalal,M-3,SOV,M-3-2,,,SOV,
4138,chamalal,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4139,chamalal,N-4,Compounding,N-4-3,,,Сочинение,
4140,chamalal,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4141,chechen,A-1,Three,A-1-2,,,Три,
4142,chechen,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4143,chechen,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4144,chechen,A-5,Present,A-5-1,,,Присутствуют,
4145,chechen,A-6,Two,A-6-1,,,Две ступени,
4146,chechen,A-7,Present,A-7-1,,,Присутствует,
4147,chechen,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
4148,chechen,A-9,Absent,A-9-2,,,Отсутствует,
4149,chechen,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
4150,chechen,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4151,chechen,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,Фонематический статус трифтонгов нуждается в подтверждении.
4152,chechen,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,"В статье представлены примеры дифтонгов, часть которых является восхоодящими, а часть нисходящими. Дифтонги образуются преимущественно сочетанием гласных звуков с сонорными в, й."
4153,chechen,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
4154,chechen,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4155,chechen,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
4156,chechen,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье использован термин ""губные"", однако в таблице присутствует губно-зубная фонема ф."
4157,chechen,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
4158,chechen,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
4159,chechen,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""ларингальные""."
4160,chechen,A-22,Absent,A-22-1,,,Отсутствуют,
4161,chechen,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
4162,chechen,A-25,Absent,A-25-1,,,Отсутствуют,
4163,chechen,B-1,Stress,B-1-1,,,Ударение,
4164,chechen,B-2,Syllable,B-2-1,,,Слог,
4165,chechen,B-3,Non-phonological,B-3-2,,,Нефонологическая,
4166,chechen,B-4,Dynamic,B-4-1,,,Динамическое,
4167,chechen,B-5,Fixed,B-5-2,,,Связанное,
4168,chechen,B-6,Strictly fixed,B-6-1,,,Строго фиксированное,
4169,chechen,B-7,Fixed,B-7-2,,,Неподвижное,
4170,chechen,B-8,First syllable of stem,B-8-8,,,На первом слоге основы,
4171,chechen,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
4172,chechen,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,"Среди преобладающих слогов больше прикрытых, но так как частотность этих слогов не указано, нельзя делать вывод про преобладание прикрытых или неприкрытых слогов."
4173,chechen,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
4174,chechen,C-3,Consonant clusters are possible at both the onset and the coda of syllable,C-3-4,,,"Стечения согласных возможны и в начале, и в конце слога",Стечения в конце слога возможны только с сонорными согласными.
4175,chechen,D-1,Absent,D-1-1,,,Отсутствуют,
4176,chechen,D-3,Absent,D-3-1,,,Отсутствуют,
4177,chechen,D-6,Absent,D-6-1,,,Отсутствуют,
4178,chechen,D-8,Absent,D-8-1,,,Отсутствуют,
4179,chechen,D-10,Absent,D-10-1,,,Отсутствуют,
4180,chechen,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
4181,chechen,E-4,Synthetic,E-4-5,,,Синтетический,
4182,chechen,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,"Стоит говорить не о родах, а о классах. При этом стоит учитывать, что в множественном числе классовое разделение отличается от классового разделения в единственном."
4183,chechen,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4184,chechen,G-2,Unmarked,G-2-2,,,Немаркированное,
4185,chechen,G-3,Absent,G-3-1,,,Отсутствуют,
4186,chechen,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Выражается через классно-числовые аффиксы.
4187,chechen,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,"Так, 59 образуется как 40+19"
4188,chechen,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
4189,chechen,H-4,Genitive,H-4-1,,,Генитив,
4190,chechen,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
4191,chechen,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
4192,chechen,H-8,Same,H-8-1,,,Нет различий,
4193,chechen,H-9,Present,H-9-1,,,Имеются,9 основных падежей и 9 производных.
4194,chechen,I-5,Past,I-5-1,,,Прошедшее,
4195,chechen,I-5,Present,I-5-2,,,Настоящее,
4196,chechen,I-5,Future,I-5-3,,,Будущее,
4197,chechen,I-6,Syncretic,I-6-2,,,Синкретическое,
4198,chechen,J-6,Pronouns,J-6-2,,,Местоимения,
4199,chechen,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4200,chechen,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
4201,chechen,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
4202,chechen,K-2,No articles,K-2-1,,,Артикли отсутствуют,Для показания определенности используются неопределенные местоимения.
4203,chechen,K-15,In number,K-15-2,,,По числу,
4204,chechen,K-15,In case,K-15-3,,,По падежу,
4205,chechen,K-15,In class,K-15-5,,,По классу,
4206,chechen,K-16,"Number, case, and (in)definiteness",K-16-14,,,"Число, падеж и определенность/неопределенность",
4207,chechen,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
4208,chechen,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
4209,chechen,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
4210,chechen,M-1,Ergative with elements of accusative,M-1-9,,,Эргативная с элементами аккузативной,
4211,chechen,M-2,Non-fixed,M-2-2,,,Свободный,
4212,chechen,M-3,SOV,M-3-2,,,SOV,
4213,chechen,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4214,chechen,N-1,Not fixed,N-1-3,,,Не фиксирован,
4215,chechen,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4216,chechen,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4217,chukchi,A-1,Three,A-1-2,,,Три,
4218,chukchi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4219,chukchi,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4220,chukchi,A-5,Absent,A-5-2,,,Отсутствуют,
4221,chukchi,A-7,Absent,A-7-2,,,Отсутствует,
4222,chukchi,A-9,Absent,A-9-2,,,Отсутствует,
4223,chukchi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
4224,chukchi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
4225,chukchi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4226,chukchi,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
4227,chukchi,A-18,Only bilabial,A-18-1,,,Только губно-губные,
4228,chukchi,A-22,Absent,A-22-1,,,Отсутствуют,
4229,chukchi,A-23,Nasal and approximant,A-23-9,,,Назальные и аппроксиманты,
4230,chukchi,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4231,chukchi,A-25,Absent,A-25-1,,,Отсутствуют,
4232,chukchi,A-26,Mid and lateral,A-26-1,,,Средние и боковые,
4233,chukchi,B-2,Syllable,B-2-1,,,Слог,
4234,chukchi,B-3,Phonological,B-3-1,,,Фонологическая,
4235,chukchi,B-4,,,,,чередование слогов по хореистическому типу,
4236,chukchi,B-5,Flexible,B-5-1,,,Свободное,
4237,chukchi,B-15,Non-phonological,B-15-2,,,Нефонологическая,
4238,chukchi,B-17,Narrow and broad vowels,B-17-16,,,Широкие и узкие гласные,
4239,chukchi,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
4240,chukchi,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
4241,chukchi,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
4242,chukchi,D-4,No consonant clusters,D-4-7,,,Запрет на любые стечения согласных,
4243,chukchi,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,
4244,chukchi,D-7,,,,,Отсутствуют,
4245,chukchi,D-11,,,,,Отсутствуют,
4246,chukchi,D-12,Distinctive,D-12-3,,,Смыслоразличительные,
4247,chukchi,D-13,Consonant alternations,D-13-2,,,Консонантные,
4248,chukchi,E-1,Agglutinative,E-1-1,,,Агглютинативный,
4249,chukchi,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
4250,chukchi,E-4,Analytic,E-4-2,,,Аналитический,
4251,chukchi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4252,chukchi,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
4253,chukchi,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
4254,chukchi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4255,chukchi,G-2,Marked,G-2-1,,,Маркированное,
4256,chukchi,G-4,Predicative,G-4-2,,,Предикативное,
4257,chukchi,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,
4258,chukchi,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,некоторые исследователи выделяют 7
4259,chukchi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
4260,chukchi,H-6,"Noun affixes, adverbs of place, and postpositions",H-6-17,,,"Именные аффиксы, наречия места и послелоги",
4261,chukchi,I-1,Affixes,I-1-4,,,Аффиксы,
4262,chukchi,I-4,Absent,I-4-1,,,Отсутствует,
4263,chukchi,I-5,Past,I-5-1,,,Прошедшее,
4264,chukchi,I-5,Present,I-5-2,,,Настоящее,
4265,chukchi,I-5,Future,I-5-3,,,Будущее,
4266,chukchi,I-6,Separate,I-6-1,,,Раздельное,
4267,chukchi,I-7,Affixes,I-7-1,,,Аффиксы,
4268,chukchi,I-8,Absent,I-8-1,,,Отсутствует,
4269,chukchi,I-10,Affix,I-10-2,,,Аффикс,
4270,chukchi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
4271,chukchi,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
4272,chukchi,J-3,Postpositions,J-3-2,,,Послелоги,
4273,chukchi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4274,chukchi,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
4275,chukchi,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
4276,chukchi,J-9,Incorporation and preposition,J-9-6,,,Инкорпорация или препозиция,
4277,chukchi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4278,chukchi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4279,chukchi,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
4280,chukchi,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
4281,chukchi,K-11,Absent,K-11-1,,,Отсутствуют,
4282,chukchi,K-16,Number and case,K-16-7,,,Число и падеж,
4283,chukchi,K-17,Absent,K-17-1,,,Отсутствует,
4284,chukchi,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
4285,chukchi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
4286,chukchi,L-1,"Affixation, derivation, incorporation, reduplication, and analytic constructions",L-1-27,,,"Аффиксация, деривация, инкорпорация, редупликация и аналитическое конструирование",
4287,chukchi,L-2,"Circumfixes, prefixes and suffixes",L-2-8,,,"Конфиксы, префиксы и суффиксы",
4288,chukchi,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
4289,chukchi,M-3,SOV,M-3-2,,,SOV,
4290,chukchi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4291,chulym_turkic,A-1,Three,A-1-2,,,Три,
4292,chulym_turkic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4293,chulym_turkic,A-5,Present,A-5-1,,,Присутствуют,"Долгота имеет фонематический характер, однако есть группа слов, в которых долгие гласные не имеют фонематической значимости."
4294,chulym_turkic,A-6,Two,A-6-1,,,Две ступени,
4295,chulym_turkic,A-7,Present,A-7-1,,,Присутствует,
4296,chulym_turkic,A-8,Present for front vowels,A-8-1,,,В переднем ряду,"В заднем ряду также есть огубленные гласные, но они не образуют фонологического противопоставления. В смешанном ряду есть только неогубленные гласные. В языке есть ""губная гармония гласных""."
4297,chulym_turkic,A-9,Absent,A-9-2,,,Отсутствует,
4298,chulym_turkic,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
4299,chulym_turkic,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4300,chulym_turkic,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
4301,chulym_turkic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"в статье используется термин ""губные"", однако в таблице консонантизма есть губно-зубная фонема [в]."
4302,chulym_turkic,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"в статье используется термин ""заднеязычные"", однако в таблице консонантизма есть как велярные (к), так и увулярная (ғ) фонемы."
4303,chulym_turkic,A-22,Absent,A-22-1,,,Отсутствуют,
4304,chuvash,A-1,Three,A-1-2,,,Три,
4305,chuvash,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4306,chuvash,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
4307,chuvash,A-5,Absent,A-5-2,,,Отсутствуют,
4308,chuvash,A-7,Present,A-7-1,,,Присутствует,В говорах верхового диалекта возможна губная гармония гласных.
4309,chuvash,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
4310,chuvash,A-9,Absent,A-9-2,,,Отсутствует,
4311,chuvash,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
4312,chuvash,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4313,chuvash,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
4314,chuvash,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4315,chuvash,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4316,chuvash,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
4317,chuvash,A-18,Only bilabial,A-18-1,,,Только губно-губные,"В заимствованиях из русского языка, не подвергшихся фонетической адаптации, также может появляться губно-зубная фонема [ф]."
4318,chuvash,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
4319,chuvash,A-20,Velar,A-20-1,,,Велярные,"В статье вместо термина ""велярные"" используется термин ""заднеязычные""."
4320,chuvash,A-22,By palatalization,A-22-3,,,По палатализации,"Мягкость определяется позицией в слове для всех фонем, кроме л, н, т."
4321,chuvash,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
4322,chuvash,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
4323,chuvash,A-25,By palatalization,A-25-3,,,По палатализации,
4324,chuvash,B-4,Dynamic,B-4-1,,,Динамическое,
4325,chuvash,B-17,Backness and roundedness,B-17-7,,,Ряд и лабиализация,
4326,chuvash,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
4327,chuvash,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
4328,chuvash,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
4329,chuvash,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
4330,chuvash,D-4,Limited set of vowels possible,D-4-3,,,Ограниченный набор гласных,
4331,chuvash,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
4332,chuvash,D-9,Differences in syllable structure,D-9-3,,,Различия в структуре слога,
4333,chuvash,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
4334,chuvash,E-1,Agglutinative,E-1-1,,,Агглютинативный,
4335,chuvash,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4336,chuvash,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4337,chuvash,F-7,Absent,F-7-1,,,Отсутствуют,
4338,chuvash,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4339,chuvash,G-2,Unmarked,G-2-2,,,Немаркированное,
4340,chuvash,G-3,Absent,G-3-1,,,Отсутствуют,
4341,chuvash,G-4,Predicative,G-4-2,,,Предикативное,
4342,chuvash,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
4343,chuvash,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
4344,chuvash,H-4,Genitive,H-4-1,,,Генитив,
4345,chuvash,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
4346,chuvash,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
4347,chuvash,I-1,Affixes,I-1-4,,,Аффиксы,
4348,chuvash,I-5,Past,I-5-1,,,Прошедшее,
4349,chuvash,I-5,Future,I-5-3,,,Будущее,
4350,chuvash,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
4351,chuvash,I-6,Separate,I-6-1,,,Раздельное,
4352,chuvash,I-7,Affixes,I-7-1,,,Аффиксы,
4353,chuvash,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
