ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
7161,german,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
7162,german,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
7163,german,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
7164,german,L-1,,,,,"Аффиксация, конверсия, основосложение, основосложение с суффиксацией, сращение и аббревиация",
7165,german,L-2,,,,,"Префиксы, конфиксы, суффиксы и суффиксоиды (полуаффиксы)",
7166,german,M-1,Accusative,M-1-3,,,Аккузативная,
7167,german,M-2,Relatively free,M-2-3,,,Относительно свободный,
7168,german,M-3,SVO,M-3-1,,,SVO,
7169,german,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,"Согласованное определение предшествует, несогласованное - следует за определяемым."
7170,german,M-5,Impossible,M-5-2,,,Невозможно,
7171,german,N-1,Not fixed,N-1-3,,,Не фиксирован,
7172,german,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
7173,german,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
7174,german,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7175,german,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7176,gilaki,A-1,Four,A-1-3,,,Четыре,
7177,gilaki,A-2,"Close, close-mid, mid and open",A-2-4,,,"Верхний, верхне-средний, средний и нижний",Терминологическая интерпретация отсутствует.
7178,gilaki,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
7179,gilaki,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
7180,gilaki,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
7181,gilaki,A-12,,,,,"Смычные (чистые, аффрикаты и носовые), щелевые однофокусные (с плоской/круглой щелью), двухфокусные и боковые",
7182,gilaki,A-13,,,,,"Лабиальные, переднеязычные, средеязычные, заднеязычные, увулярные и постувулярные",
7183,gilaki,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
7184,gilaki,A-16,Uvular,A-16-3,,,Увулярные,
7185,gilaki,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
7186,gilaki,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
7187,gilaki,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
7188,gilaki,B-2,Dynamic,B-2-1,,,Динамическое,
7189,gilaki,B-3,Syllable,B-3-1,,,Слог,
7190,gilaki,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
7191,gilaki,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
7192,gilaki,B-9,Non-phonological,B-9-2,,,Нефонологическая,
7193,gilaki,B-10,Group of affixes,B-10-4,,,Группа аффиксов,Г.я. свойственна регрессивная ассимиляция гласных.
7194,gilaki,B-11,,,,,"Ряд, открытость/закрытость и долгота",
7195,gilaki,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7196,gilaki,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
7197,gilaki,D-6,Accentual differences,D-6-3,,,Акцентные различия,
7198,gilaki,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
7199,gilaki,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
7200,gilaki,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
7201,gilaki,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7202,gilaki,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
7203,gilaki,F-3,Pronouns,F-3-3,,,В местоимении,
7204,gilaki,F-6,Absent,F-6-1,,,Отсутствует,
7205,gilaki,F-8,Lexical,F-8-1,,,Лексическое,
7206,gilaki,G-4,Predicative,G-4-2,,,Предикативное,
7207,gilaki,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
7208,gilaki,G-7,Same,G-7-1,,,Совпадают,
7209,gilaki,H-1,Three-seven,H-1-2,,,Три-семь,
7210,gilaki,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
7211,gilaki,H-4,Genitive,H-4-1,,,Генитив,
7212,gilaki,H-5,,,,,Соположение и изафетная конструкция,
7213,gilaki,H-6,,,,,"Местоимения, наречия, именные аффиксы, предлоги и послелоги",
7214,gilaki,H-8,Different,H-8-2,,,Есть различия,
7215,gilaki,I-1,Affixes,I-1-4,,,Аффиксы,
7216,gilaki,I-5,Past,I-5-1,,,Прошедшее,
7217,gilaki,I-5,Future,I-5-3,,,Будущее,
7218,gilaki,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
7219,gilaki,I-6,Syncretic,I-6-2,,,Синкретическое,
7220,gilaki,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7221,gilaki,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
7222,gilaki,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
7223,gilaki,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
7224,gilaki,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
7225,gilaki,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
7226,gilaki,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
7227,gilaki,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
7228,gilaki,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
7229,gilaki,J-9,Preposition,J-9-3,,,Препозиция,
7230,gilaki,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7231,gilaki,K-2,,,,,В заимствованиях из персидского языка употребляется постпозитивный артикль -i/-e  со значением неопределенности и единичности,
7232,gilaki,K-9,Past,K-9-4,,,Прошедшее,
7233,gilaki,K-11,Absent,K-11-1,,,Отсутствуют,
7234,gilaki,K-15,Number and case,K-15-7,,,Число и падеж,
7235,gilaki,K-16,Number and case,K-16-6,,,Числа и падежа,
7236,gilaki,K-17,Affixes,K-17-2,,,Аффиксы,
7237,gilaki,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
7238,gilaki,L-1,,,,,Аффиксация и сложение основ,
7239,gilaki,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
7240,gilaki,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
7241,gilaki,M-3,SOV,M-3-2,,,SOV,
7242,gilaki,M-4,,,,,"Качественное определение с атрибутивным показателем - в препозиции, в  изафетных сочетаниях -  позади определяемого, имеющего изафетный показатель",
7243,gilaki,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7244,gilaki,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7245,ginukh,A-1,Three,A-1-2,,,Три,
7246,ginukh,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7247,ginukh,A-3,Front and back,A-3-2,,,Передний и задний,
7248,ginukh,A-4,Two,A-4-2,,,Две ступени,
7249,ginukh,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
7250,ginukh,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
7251,ginukh,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
7252,ginukh,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
7253,ginukh,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
7254,ginukh,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
7255,ginukh,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
7256,ginukh,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
7257,ginukh,A-14,Only bilabial,A-14-1,,,Только билабиальные,
7258,ginukh,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
7259,ginukh,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
7260,ginukh,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
7261,ginukh,A-18,Absent,A-18-1,,,Отсутствуют,
7262,ginukh,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
7263,ginukh,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
7264,ginukh,B-2,Dynamic,B-2-1,,,Динамическое,
7265,ginukh,B-3,Syllable,B-3-1,,,Слог,
7266,ginukh,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
7267,ginukh,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
7268,ginukh,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7269,ginukh,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7270,ginukh,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
7271,ginukh,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7272,ginukh,F-1,Four,F-1-4,,,Четыре,
7273,ginukh,F-2,Verbal affixes and adjective affixes,F-2-4,,,Аффиксация в глаголе и прилагательном,
7274,ginukh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7275,ginukh,G-2,Unmarked,G-2-2,,,Немаркированное,
7276,ginukh,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7277,ginukh,H-4,Genitive,H-4-1,,,Генитив,
7278,ginukh,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
7279,ginukh,I-8,,,,,класс и число,
7280,ginukh,I-9,Absent,I-9-1,,,Отсутствует,
7281,ginukh,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
7282,ginukh,J-9,Postposition,J-9-4,,,Постпозиция,
7283,ginukh,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7284,ginukh,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
7285,ginukh,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
7286,ginukh,K-11,,,,,класс и число,
7287,ginukh,K-12,,,,,класс и число,
7288,ginukh,K-13,Always present,K-13-1,,,Всегда присутствует,
7289,ginukh,K-14,In class,K-14-5,,,По классу,
7290,ginukh,K-14,In number,K-14-2,,,По числу,
7291,ginukh,K-15,Number and case,K-15-7,,,Число и падеж,
7292,ginukh,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
7293,ginukh,M-1,Ergative,M-1-5,,,Эргативная,
7294,ginukh,M-2,Non-fixed,M-2-2,,,Свободный,
7295,ginukh,M-3,SOV,M-3-2,,,SOV,
7296,ginukh,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
7297,ginukh,M-5,Impossible,M-5-2,,,Невозможно,
7298,ginukh,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7299,godoberi,A-1,Three,A-1-2,,,Три,
7300,godoberi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7301,godoberi,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
7302,godoberi,A-4,Two,A-4-2,,,Две ступени,
7303,godoberi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
7304,godoberi,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
7305,godoberi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
7306,godoberi,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
7307,godoberi,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
7308,godoberi,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
7309,godoberi,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
7310,godoberi,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
7311,godoberi,A-14,Only bilabial,A-14-1,,,Только билабиальные,
7312,godoberi,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
7313,godoberi,B-13,Phonation,B-13-4,,,Фонация,
7314,godoberi,B-14,Aspirated voice,B-14-7,,,Придыхательная,
7315,godoberi,C-1,No null onset,C-1-1,,,Обязательно имеется,
7316,godoberi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7317,godoberi,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
7318,godoberi,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
7319,godoberi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7320,godoberi,F-1,Three,F-1-3,,,Три,
7321,godoberi,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
7322,godoberi,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
7323,godoberi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7324,godoberi,G-2,Unmarked,G-2-2,,,Немаркированное,
7325,godoberi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7326,godoberi,G-5,Singular,G-5-1,,,Единственное,
7327,godoberi,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
7328,godoberi,H-3,Genitive,H-3-2,,,Генитив,
7329,godoberi,H-8,Same,H-8-1,,,Нет различий,
7330,godoberi,I-5,Past,I-5-1,,,Прошедшее,
7331,godoberi,I-5,Present,I-5-2,,,Настоящее,
7332,godoberi,I-5,Future,I-5-3,,,Будущее,
7333,godoberi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7334,godoberi,I-8,Gender and number,I-8-20,,,Род и число,
7335,godoberi,I-9,Absent,I-9-1,,,Отсутствует,
7336,godoberi,J-3,Postpositions,J-3-2,,,Послелоги,
7337,godoberi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
7338,godoberi,J-5,Absent,J-5-1,,,Отсутствует,
7339,godoberi,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
7340,godoberi,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
7341,godoberi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7342,godoberi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7343,godoberi,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
7344,godoberi,K-11,Gender and number,K-11-7,,,Род и число,
7345,godoberi,K-12,Gender and number,K-12-5,,,Рода и числа,
7346,godoberi,K-14,In gender,K-14-4,,,По роду,
7347,godoberi,K-14,In number,K-14-2,,,По числу,
7348,godoberi,K-15,Number and case,K-15-7,,,Число и падеж,
7349,godoberi,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
7350,godoberi,L-1,Conversion and compounding,L-1-10,,,Конверсия и словосложение,
7351,goo,A-1,Four,A-1-3,,,Четыре,
7352,goo,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
7353,goo,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
7354,goo,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
7355,goo,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
7356,goo,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
7357,goo,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
7358,goo,A-8,Present for front and back vowels,A-8-6,,,В переднем и заднем рядах,
7359,goo,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
7360,goo,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
7361,goo,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
7362,goo,A-13,"Labial, coronal and guttural",A-13-1,,,"Лабиальные, переднеязычные и заднеязычные",
7363,goo,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
7364,goo,A-15,Dental,A-15-1,,,Дентальные,
7365,goo,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
7366,goo,A-18,By labialization,A-18-2,,,По лабиализации,
7367,goo,A-19,,,,,"Только глайды. Есть также имплозивные согласные. Отмечать их отдельно? Кроме того, есть еще проблема того, что сонорные в гоо есть, но они являются позиционнными вариантами имплозивных. Что с этим делать?",
7368,goo,B-1,No stress,B-1-1,,,Ударение отсутствует,
7369,goo,B-6,More than three,B-6-3,,,Более трёх,
7370,goo,B-7,,,,,Ровный,
7371,goo,B-8,Syllable,B-8-1,,,Слог,
7372,goo,B-9,Non-phonological,B-9-2,,,Нефонологическая,
7373,goo,B-10,Foot,B-10-8,,,Стопа,
7374,goo,B-11,Nasalization,B-11-13,,,Назализация,
7375,goo,B-12,Last vowel of stem,B-12-5,,,Последний гласный основы,
7376,goo,B-13,Nasalization,B-13-1,,,Назализация,
7377,goo,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7378,goo,C-2,Only null coda possible,C-2-2,,,Запрещен,
7379,goo,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
7380,goo,D-2,Only vowels possible,D-2-2,,,Только гласные,
7381,goo,D-3,,,,,Нет данных,
7382,goo,D-4,,,,,нет данных,
7383,goo,D-5,,,,,нет данных,
7384,goo,D-6,,,,,нет данных,
7385,goo,D-7,Accompanying,D-7-2,,,Сопутствующие,
7386,goo,D-8,Tone alternations,D-8-4,,,Тоновые,
7387,goo,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
7388,goo,E-2,Phonetically unconditioned stem alternations,E-2-3,,,Фонетически необусловленные изменения в основе,
7389,goo,E-3,Low degree of fusion between root and non-root morphemes,E-3-3,,,Низкая степень фузии между некорневыми и корневыми морфемами,
7390,goo,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
7391,goo,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
7392,goo,F-7,,,,,Автосемантичность/относительность,
7393,goo,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7394,goo,G-2,Unmarked,G-2-2,,,Немаркированное,
7395,goo,G-3,Absent,G-3-1,,,Отсутствуют,
7396,goo,G-4,No agreement in number,G-4-1,,,Отсутствует,
7397,goo,G-6,Decimal,G-6-1,,,Десятичная,
7398,goo,H-3,Nominative,H-3-4,,,Номинатив,
7399,goo,H-5,"Apposition, izafat, and possessive particles",H-5-22,,,"Соположение, изафетная конструкция и посессивные частицы",
7400,goo,H-6,Postpositions,H-6-5,,,Послелоги,
7401,goo,H-8,Same,H-8-1,,,Нет различий,
7402,goo,H-9,Absent,H-9-2,,,Отсутствуют,
7403,goo,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
7404,goo,I-5,Future,I-5-3,,,Будущее,
7405,goo,I-5,Non-future,I-5-4,,,Небудущее (настоящее-прошедшее),
7406,goo,I-6,Syncretic,I-6-2,,,Синкретическое,
7407,goo,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7408,goo,I-8,Aspect and tense,I-8-2,,,Вид и время,
7409,goo,I-9,Absent,I-9-1,,,Отсутствует,
7410,goo,I-10,Absent,I-10-1,,,Отсутствует,
7411,goo,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
7412,goo,J-3,Postpositions,J-3-2,,,Послелоги,
7413,goo,J-5,Absent,J-5-1,,,Отсутствует,
7414,goo,J-6,Articles,J-6-1,,,Артикли,
7415,goo,J-8,,,,,нет данных,
7416,goo,J-9,,,,,нет данных,
7417,goo,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
7418,goo,K-2,Only definite,K-2-3,,,Только определенный,
7419,goo,K-3,Postposition,K-3-2,,,Постпозиция,
7420,goo,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
7421,goo,K-5,Definiteness,K-5-2,,,Определенность,
7422,goo,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
7423,goo,K-8,Absent,K-8-1,,,Отсутствуют,
7424,goo,K-10,Absent,K-10-1,,,Отсутствуют,
7425,goo,K-11,Absent,K-11-1,,,Отсутствуют,
7426,goo,K-12,Absent,K-12-1,,,Отсутствует,
7427,goo,K-13,Absent,K-13-2,,,Отсутствует,
7428,goo,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
7429,goo,K-15,Absent,K-15-1,,,Отсутствуют,
7430,goo,K-16,Absent,K-16-1,,,Отсутствует,
7431,goo,K-17,Affixes,K-17-2,,,Аффиксы,
7432,goo,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
7433,goo,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
7434,goo,L-2,Suffixes,L-2-2,,,Суффиксы,
7435,goo,L-3,,,,,нет данных,
7436,goo,M-1,Accusative,M-1-3,,,Аккузативная,
7437,goo,M-2,Fixed,M-2-1,,,Жесткий,
7438,goo,M-3,SOV,M-3-2,,,SOV,
7439,goo,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
7440,goo,M-5,,,,,нет данных,
7441,goo,N-1,Not fixed,N-1-3,,,Не фиксирован,
7442,goo,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
7443,goo,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
7444,goo,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7445,gothic,A-1,Three,A-1-2,,,Три,
7446,gothic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7447,gothic,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
7448,gothic,A-4,Two,A-4-2,,,Две ступени,
7449,gothic,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
7450,gothic,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
7451,gothic,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,Фонетическое значение (общегерманские дифтонги или открытые долгие монофтонги) диграфов ai и au дискуссионно.
7452,gothic,A-10,Falling (descending),A-10-2,,,Нисходящие,
7453,gothic,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
7454,gothic,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
7455,gothic,A-13,"Labial, coronal and guttural",A-13-1,,,"Лабиальные, переднеязычные и заднеязычные",
7456,gothic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
7457,gothic,A-15,"Dental, interdental and alveolar",A-15-11,,,"Дентальные, интердентальные и альвеолярные",
7458,gothic,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
7459,gothic,A-18,Absent,A-18-1,,,Отсутствуют,
7460,gothic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ определяются как полугласные.
7461,gothic,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
7462,gothic,A-21,Absent,A-21-1,,,Отсутствуют,
7463,gothic,B-2,Dynamic,B-2-1,,,Динамическое,
7464,gothic,B-3,Syllable,B-3-1,,,Слог,
7465,gothic,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
7466,gothic,B-5,First syllable of root,B-5-2,,,Начальный слог корня,В многосложных словах имеется второстепенное ударение.
7467,gothic,B-9,Phonological,B-9-1,,,Фонологическая,Вопрос о характере долготных противопоставлений является дискуссионным.
7468,gothic,B-10,Phoneme,B-10-1,,,Фонема,
7469,gothic,B-13,,,,,"Расширение узких гласных (""готское преломление гласных"") и спирантизация",
7470,gothic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7471,gothic,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7472,gothic,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
7473,gothic,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
7474,gothic,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
7475,gothic,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
7476,gothic,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
7477,gothic,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
7478,gothic,E-1,Fusional,E-1-3,,,Флективный,
7479,gothic,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
7480,gothic,E-4,Synthetic,E-4-5,,,Синтетический,
7481,gothic,F-1,Three,F-1-3,,,Три,
7482,gothic,F-2,Case and number flections,F-2-8,,,Падежно-числовые флексии,
7483,gothic,F-3,,,,,"В прилагательном, причастии, местоимении и порядковых числительных",
7484,gothic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
7485,gothic,F-7,Absent,F-7-1,,,Отсутствуют,
7486,gothic,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
7487,gothic,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
7488,gothic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,Реликты двойственного числа в местоимении и глаголе.
7489,gothic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7490,gothic,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
7491,gothic,G-6,Decimal,G-6-1,,,Десятичная,
7492,gothic,H-1,Three-seven,H-1-2,,,Три-семь,
7493,gothic,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектная и объектная форма личных местоимений и предлоги",
7494,gothic,H-4,Genitive,H-4-1,,,Генитив,
7495,gothic,H-5,Possessive and personal pronouns,H-5-34,,,Посессивные и личные местоимения,Личные местоимения в родительном падеже в пре- или постпозиции к имени обладаемого.
7496,gothic,H-6,,,,,"Указательные местоимения, местоименные и пространственные наречия, превербы и предлоги",
7497,gothic,H-8,Different,H-8-2,,,Есть различия,
7498,gothic,H-9,Absent,H-9-2,,,Отсутствуют,
7499,gothic,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, аффиксы и особый класс слабых глаголов",
7500,gothic,I-4,Middle and passive,I-4-3,,,Медий и пассив,
7501,gothic,I-5,Past,I-5-1,,,Прошедшее,
7502,gothic,I-5,Present,I-5-2,,,Настоящее,
7503,gothic,I-5,Future,I-5-3,,,Будущее,
7504,gothic,I-6,Syncretic,I-6-2,,,Синкретическое,
7505,gothic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7506,gothic,I-8,,,,,"Лицо, число, вид, время, залог и модальность (наклонение)",
7507,gothic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7508,gothic,I-10,,,,,"Основообразующий суффикс, возвратное местоимение и особый тип согласования (дательный прямого объекта)",
