ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
4441,dagur,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
4442,dagur,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4443,dagur,A-19,Alveolar,A-19-3,,,Альвеолярные,
4444,dagur,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
4445,dagur,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,
4446,dagur,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
4447,dagur,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
4448,dagur,A-25,By palatalization and labialization,A-25-11,,,По палатализации и лабиализации,
4449,dagur,B-2,Dynamic,B-2-1,,,Динамическое,
4450,dagur,B-3,Syllable,B-3-1,,,Слог,
4451,dagur,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
4452,dagur,B-5,First syllable of word,B-5-1,,,Начальный слог,
4453,dagur,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
4454,dagur,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
4455,dagur,E-1,Agglutinative,E-1-1,,,Агглютинативный,
4456,dagur,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4457,dagur,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4458,dagur,F-7,Absent,F-7-1,,,Отсутствуют,
4459,dagur,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4460,dagur,G-2,Unmarked,G-2-2,,,Немаркированное,
4461,dagur,G-3,Absent,G-3-1,,,Отсутствуют,
4462,dagur,G-4,Predicative,G-4-2,,,Предикативное,
4463,dagur,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
4464,dagur,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
4465,dagur,H-3,Nominative,H-3-4,,,Номинатив,
4466,dagur,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
4467,dagur,H-8,Same,H-8-1,,,Нет различий,
4468,dagur,H-9,Absent,H-9-2,,,Отсутствуют,
4469,dagur,I-1,Affixes,I-1-4,,,Аффиксы,
4470,dagur,I-2,Absent,I-2-2,,,Отсутствует,
4471,dagur,I-4,Absent,I-4-1,,,Отсутствует,
4472,dagur,I-5,Past,I-5-1,,,Прошедшее,
4473,dagur,I-5,Present,I-5-2,,,Настоящее,
4474,dagur,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
4475,dagur,I-6,Separate,I-6-1,,,Раздельное,
4476,dagur,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4477,dagur,I-10,Absent,I-10-1,,,Отсутствует,
4478,dagur,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4479,dagur,J-5,Absent,J-5-1,,,Отсутствует,
4480,dagur,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4481,dagur,J-9,Preposition,J-9-3,,,Препозиция,
4482,dagur,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
4483,dagur,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4484,dagur,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
4485,dagur,K-10,Past and future,K-10-7,,,Прошедшее и будущее,
4486,dagur,K-12,Absent,K-12-1,,,Отсутствуют,
4487,dagur,K-13,Absent,K-13-1,,,Отсутствует,
4488,dagur,K-14,Absent,K-14-2,,,Отсутствует,
4489,dagur,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
4490,dagur,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
4491,dagur,K-18,Affixes,K-18-2,,,Аффиксы,
4492,dagur,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
4493,dagur,L-1,Derivation,L-1-6,,,Аффиксация,
4494,dagur,L-2,Suffixes,L-2-2,,,Суффиксы,
4495,dagur,M-1,Accusative,M-1-3,,,Аккузативная,
4496,dagur,M-3,SOV,M-3-2,,,SOV,
4497,dagur,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4498,dagur,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
4499,dalmatian,A-1,Three,A-1-2,,,Три,
4500,dalmatian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4501,dalmatian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4502,dalmatian,A-5,Absent,A-5-2,,,Отсутствуют,
4503,dalmatian,A-7,Absent,A-7-2,,,Отсутствует,
4504,dalmatian,A-9,Absent,A-9-2,,,Отсутствует,
4505,dalmatian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
4506,dalmatian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
4507,dalmatian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4508,dalmatian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
4509,dalmatian,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
4510,dalmatian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4511,dalmatian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
4512,dalmatian,A-20,Velar,A-20-1,,,Велярные,
4513,dalmatian,A-22,Absent,A-22-1,,,Отсутствуют,
4514,dalmatian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
4515,dalmatian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
4516,dalmatian,A-25,Absent,A-25-1,,,Отсутствуют,
4517,dalmatian,B-2,Dynamic,B-2-1,,,Динамическое,
4518,dalmatian,B-3,Syllable,B-3-1,,,Слог,
4519,dalmatian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
4520,dalmatian,B-5,Any syllable of the word,B-5-19,,,Любой слог слова,Преобладают парокситоны и пропарокситоны
4521,dalmatian,B-13,,,,,Веляризация и элизия,
4522,dalmatian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
4523,dalmatian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
4524,dalmatian,D-1,No restrictions,D-1-1,,,Отсутствуют,
4525,dalmatian,D-2,No restrictions,D-2-1,,,Отсутствуют,
4526,dalmatian,D-4,Differences in syllable structure and accentual differences,D-4-6,,,Различия в структуре слога и акцентные различия,
4527,dalmatian,D-5,No differences,D-5-1,,,Отсутствуют,Других данных нет.
4528,dalmatian,D-6,No differences,D-6-1,,,Отсутствуют,Других данных нет.
4529,dalmatian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
4530,dalmatian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
4531,dalmatian,E-1,Fusional,E-1-3,,,Флективный,
4532,dalmatian,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
4533,dalmatian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4534,dalmatian,F-1,Two,F-1-2,,,Два,
4535,dalmatian,F-2,Articles,F-2-1,,,Артикли,
4536,dalmatian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
4537,dalmatian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
4538,dalmatian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
4539,dalmatian,F-7,Absent,F-7-1,,,Отсутствуют,
4540,dalmatian,F-8,Lexical,F-8-1,,,Лексическое,
4541,dalmatian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
4542,dalmatian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4543,dalmatian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4544,dalmatian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4545,dalmatian,G-6,Decimal,G-6-1,,,Десятичная,
4546,dalmatian,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза, приглагольные местоимения, предлоги и порядок слов",
4547,dalmatian,H-5,"Possessive pronouns, possessive adjectives, and prepositions",H-5-29,,,"Посессивные местоимения, посессивные прилагательные и предлоги",
4548,dalmatian,H-6,Spatial adverbs and prepositions,H-6-38,,,Наречия места и предлоги,
4549,dalmatian,I-1,,,,,Вспомогательный глагол + причастие и местоименные глаголы,
4550,dalmatian,I-5,Past,I-5-1,,,Прошедшее,
4551,dalmatian,I-5,Present,I-5-2,,,Настоящее,
4552,dalmatian,I-5,Future,I-5-3,,,Будущее,
4553,dalmatian,I-6,Syncretic,I-6-2,,,Синкретическое,
4554,dalmatian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4555,dalmatian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
4556,dalmatian,I-9,Only in plural,I-9-6,,,Только во множественном числе,
4557,dalmatian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
4558,dalmatian,J-2,"Demonstrative pronouns, prepositions, and articles",J-2-24,,,"Указательные местоимения, предлоги и артикли",
4559,dalmatian,J-3,Prepositions,J-3-3,,,Предлоги,
4560,dalmatian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4561,dalmatian,J-5,Absent,J-5-1,,,Отсутствует,
4562,dalmatian,J-6,Articles and pronouns,J-6-24,,,Артикли и местоимения,
4563,dalmatian,J-8,Negative adverbs and particles,J-8-34,,,Отрицательные наречия и частицы,
4564,dalmatian,J-9,Preposition,J-9-3,,,Препозиция,
4565,dalmatian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4566,dalmatian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
4567,dalmatian,K-3,Same,K-3-1,,,Совпадают,
4568,dalmatian,K-4,Preposition,K-4-1,,,Препозиция,
4569,dalmatian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
4570,dalmatian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль имеет формы только единственного числа.
4571,dalmatian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
4572,dalmatian,K-8,Subject,K-8-2,,,Субъектное,
4573,dalmatian,K-9,Gender and number,K-9-6,,,Род и число,
4574,dalmatian,K-10,Past,K-10-4,,,Прошедшее,
4575,dalmatian,K-12,Gender and number,K-12-7,,,Род и число,
4576,dalmatian,K-13,Gender and number,K-13-5,,,Рода и числа,
4577,dalmatian,K-14,Always present,K-14-1,,,Всегда присутствует,
4578,dalmatian,K-15,In number,K-15-2,,,По числу,
4579,dalmatian,K-15,In gender,K-15-4,,,По роду,
4580,dalmatian,K-16,Number,K-16-4,,,Число,
4581,dalmatian,K-17,,,,,Рода и числа (у ограниченного числа существительных),
4582,dalmatian,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,Других данных нет.
4583,dalmatian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,Специальных исследований нет.
4584,dalmatian,L-1,,,,,"Аффиксация, конверсия и словосложение (редко)",
4585,dalmatian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
4586,dalmatian,M-1,Accusative,M-1-3,,,Аккузативная,
4587,dalmatian,M-3,SVO,M-3-1,,,SVO,
4588,dalmatian,M-4,Not fixed,M-4-3,,,Не фиксирован,
4589,dalmatian,N-3,Finite forms,N-3-1,,,Финитные формы,Других данных нет.
4590,dalmatian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4591,dalmatian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4592,dameli,A-1,,,,,Список из 12 гласных фонем по количеству степеней подъема терминологически не интерпретируется,
4593,dameli,A-2,,,,,Список из 12 гласных фонем по признаку подъема терминологически не интерпретируется,
4594,dameli,A-4,,,,,Список из 12 гласных фонем по признаку ряда терминологически не интерпретируется,
4595,dameli,A-5,Present,A-5-1,,,Присутствуют,
4596,dameli,A-6,Two,A-6-1,,,Две ступени,
4597,dameli,A-10,,,,,Есть назализованные и неназализованные гласные,Фонологический статус назализованных гласных неясен.
4598,dameli,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Есть аспирированные глухие смычные (чистые) и глухие аффрикаты.
4599,dameli,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
4600,dameli,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
4601,dameli,A-18,Only bilabial,A-18-1,,,Только губно-губные,
4602,dameli,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), аффрикаты и фрикативные (срединные)."
4603,dameli,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,Увулярные встречаются только в заимствованиях. 
4604,dameli,A-21,Only glottal,A-21-2,,,Только глоттальные,
4605,dameli,A-22,Absent,A-22-1,,,Отсутствуют,
4606,dameli,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
4607,dameli,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные.
4608,dameli,A-25,Absent,A-25-1,,,Отсутствуют,
4609,dameli,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Увулярные и ларингальный фрикативные встречаются только в заимствованиях. Классификация отражает таблицу консонантизма в статье.
4610,dameli,B-2,,,,,Динамическое и тоновое,
4611,dameli,B-4,,,,,Свободное,
4612,dameli,B-6,Three,B-6-2,,,Три,
4613,dameli,B-7,,,,,"Восходящий, нисходящий и циркумфлексный",Циркумфлексный тон могут иметь долгие гласные.
4614,dameli,B-9,Phonological,B-9-1,,,Фонологическая,
4615,dameli,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
4616,dameli,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
4617,dameli,E-2,,,,,Кумулятивность флексий и наличие параллельных типов словоизменения,
4618,dameli,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4619,dameli,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
4620,dameli,F-2,,,,,Флексии в имени и глаголе,
4621,dameli,F-3,Verbs and pronouns,F-3-19,,,В глаголе и местоимении,
4622,dameli,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4623,dameli,G-2,Unmarked,G-2-2,,,Немаркированное,
4624,dameli,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
4625,dameli,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4626,dameli,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
4627,dameli,H-1,One-two,H-1-1,,,Один-два,
4628,dameli,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
4629,dameli,H-4,Possessive,H-4-4,,,Посессив,
4630,dameli,H-6,,,,,Указательные местоимения,
4631,dameli,H-9,Absent,H-9-2,,,Отсутствуют,
4632,dameli,I-5,Past,I-5-1,,,Прошедшее,
4633,dameli,I-5,Present,I-5-2,,,Настоящее,
4634,dameli,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
4635,dameli,I-6,Syncretic,I-6-2,,,Синкретическое,
4636,dameli,I-7,,,,,"Вспомогательный глагол + личная форма глагола/абсолютив, аффиксы и флексии",
4637,dameli,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",Род выражается в формах 3-го лица ед.числа наст. времени.
4638,dameli,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4639,dameli,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
4640,dameli,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
4641,dameli,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
4642,dameli,J-4,Pronouns,J-4-4,,,Местоимения,
4643,dameli,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4644,dameli,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4645,dameli,K-8,Subject,K-8-2,,,Субъектное,
4646,dameli,K-9,,,,,Причастие отсутствует,
4647,dameli,K-11,,,,,Наречие отсутствует,
4648,dameli,K-16,Case,K-16-2,,,Падеж,
4649,dameli,K-17,Absent,K-17-1,,,Отсутствует,
4650,dameli,K-18,,,,,Флексии и аффиксы,
4651,dameli,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
4652,dameli,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
4653,dameli,L-2,Suffixes,L-2-2,,,Суффиксы,
4654,dameli,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
4655,dameli,M-3,SOV,M-3-2,,,SOV,
4656,dameli,N-4,Subordination,N-4-2,,,Подчинение,"Зафиксированы дополнительные и временные придаточные предложения, вводимые союзами."
4657,dameli,N-5,,,,,Cоюзная,На основании данных записанного текста.
4658,dan,A-1,Five,A-1-4,,,Пять,
4659,dan,A-2,,,,,"Верхний, средне-верхний, средний, средне-нижний и нижний",
4660,dan,A-3,Mid,A-3-2,,,В среднем,
4661,dan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4662,dan,A-5,Absent,A-5-2,,,Отсутствуют,
4663,dan,A-7,Present,A-7-1,,,Присутствует,
4664,dan,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
4665,dan,A-10,,,,, В переднем и непереднем рядах,
4666,dan,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
4667,dan,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
4668,dan,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4669,dan,A-16,,,,,"Смычные, фрикативные и имплозивные",
4670,dan,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
4671,dan,A-18,Only bilabial,A-18-1,,,Только губно-губные,
4672,dan,A-19,Dental,A-19-1,,,Дентальные,
4673,dan,A-20,Velar,A-20-1,,,Велярные,
4674,dan,A-22,By labialization,A-22-2,,,По лабиализации,
4675,dan,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
4676,dan,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4677,dan,A-25,Absent,A-25-1,,,Отсутствуют,
4678,dan,B-1,No stress,B-1-1,,,Ударение отсутствует,
4679,dan,B-6,More than three,B-6-3,,,Более трёх,
4680,dan,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
4681,dan,B-8,Syllable,B-8-1,,,Слог,
4682,dan,B-9,Non-phonological,B-9-2,,,Нефонологическая,
4683,dan,B-10,Foot,B-10-8,,,Стопа,
4684,dan,B-11,Nasalization,B-11-13,,,Назализация,
4685,dan,B-13,Nasalization,B-13-1,,,Назализация,
4686,dan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
4687,dan,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
4688,dan,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,
4689,dan,D-2,Only vowels possible,D-2-2,,,Только гласные,
4690,dan,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
4691,dan,D-6,Differences in tones,D-6-9,,,Тоновые различия,"Некоторые служебные элементы не имеют тоновых контуров, характерных для  знаменательных частей речи"
4692,dan,D-7,Accompanying,D-7-2,,,Сопутствующие,
4693,dan,D-8,Tone alternations,D-8-4,,,Тоновые,
4694,dan,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
4695,dan,E-4,,,,,Изолирующий с элементами синтетизма,
4696,dan,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4697,dan,F-5,Absent,F-5-4,,,Отсутствует,
4698,dan,F-7,,,,,Автосемантичность,
4699,dan,F-9,Syntactic,F-9-3,,,Синтаксический,
4700,dan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4701,dan,G-2,Unmarked,G-2-2,,,Немаркированное,
4702,dan,G-3,Absent,G-3-1,,,Отсутствуют,
4703,dan,G-4,Predicative,G-4-2,,,Предикативное,
4704,dan,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4705,dan,H-1,Three-seven,H-1-2,,,Три-семь,"Есть локативные падежи, которые еще не до конца грамматикализовались"
4706,dan,H-2,,,,,Служебные слова и порядок слов,
4707,dan,H-5,Apposition and postpositions,H-5-20,,,Соположение и послелоги,
4708,dan,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
4709,dan,H-7,,,,,Маркированное и немаркированное,
4710,dan,H-9,Absent,H-9-2,,,Отсутствуют,
4711,dan,I-1,,,,,Лабильность,
4712,dan,I-4,Middle and passive,I-4-3,,,Медий и пассив,
4713,dan,I-5,General,I-5-6,,,Общее,
4714,dan,I-6,Syncretic,I-6-2,,,Синкретическое,
4715,dan,I-7,,,,,"Аффиксы, вспомогательные глаголы и местоименные серии",
4716,dan,I-8,"Tense, aspect, modality, and polarity",I-8-16,,,"Время, вид, модальность и полярность",
4717,dan,I-10,Absent,I-10-1,,,Отсутствует,
4718,dan,J-3,Postpositions,J-3-2,,,Послелоги,
4719,dan,J-5,Absent,J-5-1,,,Отсутствует,
4720,dan,J-6,Articles,J-6-1,,,Артикли,
4721,dan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4722,dan,J-9,Preposition,J-9-3,,,Препозиция,
4723,dan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4724,dan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4725,dan,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
4726,dan,K-8,Subject,K-8-2,,,Субъектное,
4727,dan,K-9,Absent,K-9-1,,,Отсутствуют,
4728,dan,K-12,Number,K-12-6,,,Число,
4729,dan,K-13,Absent,K-13-1,,,Отсутствует,
4730,dan,K-14,Optional,K-14-4,,,Факультативно,
4731,dan,K-15,In number,K-15-2,,,По числу,
4732,dan,K-16,Number and case,K-16-7,,,Число и падеж,
4733,dan,K-17,Absent,K-17-1,,,Отсутствует,
4734,dan,K-18,,,,,Аффиксация и тоновые чередования,
4735,dan,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
4736,dan,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
4737,dan,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
4738,dan,M-1,Accusative,M-1-3,,,Аккузативная,
4739,dan,M-2,Fixed,M-2-1,,,Жесткий,
4740,dan,M-3,SOV,M-3-2,,,SOV,
4741,dan,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
4742,dan,M-5,Possible,M-5-1,,,Возможно,
4743,dan,N-1,Not fixed,N-1-3,,,Не фиксирован,Зависит от типа предложения
4744,dan,N-3,Finite forms,N-3-1,,,Финитные формы,
4745,dan,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",Сочинение и подчинение не дифференцируются четко
4746,dan,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4747,danish,A-1,Three,A-1-2,,,Три,
4748,danish,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",Классификация по приведенной схеме на основе МФА. Авторская терминологическая интерпретация отсутствует.
4749,danish,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4750,danish,A-5,Present,A-5-1,,,Присутствуют,
4751,danish,A-6,Two,A-6-1,,,Две ступени,
4752,danish,A-7,Present,A-7-1,,,Присутствует,
4753,danish,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
4754,danish,A-9,Absent,A-9-2,,,Отсутствует,
4755,danish,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
4756,danish,A-14,Falling (descending),A-14-2,,,Нисходящие,
4757,danish,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,"Глухие смычные противопоставлены по аспирации (напряженности), фрикативные противопоставлены по признаку глухие/звонкие."
4758,danish,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
4759,danish,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
4760,danish,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4761,danish,A-19,Dental,A-19-1,,,Дентальные,
4762,danish,A-20,Velar,A-20-1,,,Велярные,
4763,danish,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
4764,danish,A-22,Absent,A-22-1,,,Отсутствуют,
4765,danish,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",Существует разряд вокализованных согласных (вокоидов).
4766,danish,A-24,,,,,"Лабиальные, переднеязычные, среднеязычные и увулярные",
4767,danish,A-25,Absent,A-25-1,,,Отсутствуют,
4768,danish,B-1,Phonological,B-1-2,,,Фонологическое,
4769,danish,B-2,Dynamic,B-2-1,,,Динамическое,"Ударный слог произносится на более низком тоне с мгновенным смыканием связок (толчком), имеющим смыслоразличительный характер."
4770,danish,B-3,Syllable,B-3-1,,,Слог,
4771,danish,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
4772,danish,B-5,First syllable of root,B-5-2,,,Начальный слог корня,В сложных словах имеется второстепенное ударение на второй основе.
4773,danish,B-9,Phonological,B-9-1,,,Фонологическая,
4774,danish,B-13,,,,,Фарингализация и назализация,
4775,danish,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
4776,danish,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
4777,danish,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
4778,danish,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
4779,danish,D-4,Differences in phonetic structure and accentual differences,D-4-5,,,Различия в фонетическом составе и акцентные различия,
4780,danish,D-5,"Differences in phonetic structure, and in accentuation",D-5-8,,,Различия в фонетическом составе и акцентные различия,
4781,danish,D-6,Differences in phonetic structure and accentuation,D-6-5,,,Различия в фонетическом составе и акцентные различия,
