ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
1005,argobba,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
1006,argobba,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
1007,argobba,A-15,Emphatic consonants present,A-15-11,,,Эмфатические согласные,
1008,argobba,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
1009,argobba,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
1010,argobba,A-18,Only bilabial,A-18-1,,,Только губно-губные,
1011,argobba,A-19,Dental,A-19-1,,,Дентальные,
1012,argobba,A-20,Velar,A-20-1,,,Велярные,
1013,argobba,A-21,Only glottal,A-21-2,,,Только глоттальные,
1014,argobba,A-22,By labialization,A-22-2,,,По лабиализации,
1015,argobba,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
1016,argobba,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
1017,argobba,A-25,Absent,A-25-1,,,Отсутствуют,
1018,argobba,B-15,Non-phonological,B-15-2,,,Нефонологическая,
1019,argobba,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
1020,argobba,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
1021,argobba,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
1022,argobba,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
1023,argobba,F-1,Two,F-1-2,,,Два,
1024,argobba,F-3,,,,,глаголы и местоимения,
1025,argobba,F-5,Absent,F-5-4,,,Отсутствует,
1026,argobba,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
1027,argobba,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1028,argobba,G-2,Unmarked,G-2-2,,,Немаркированное,
1029,argobba,G-3,Absent,G-3-1,,,Отсутствуют,
1030,argobba,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1031,argobba,H-1,One-two,H-1-1,,,Один-два,
1032,argobba,H-4,,,,,отсутствует,
1033,argobba,H-5,Adpositions,H-5-5,,,Послелоги и предлоги,
1034,argobba,J-6,Articles,J-6-1,,,Артикли,
1035,argobba,K-2,Only definite,K-2-3,,,Только определенный,
1036,argobba,K-4,Postposition,K-4-2,,,Постпозиция,
1037,argobba,K-5,,,,,артикль присоединяется к прилагательному,
1038,argobba,K-6,Definiteness and gender,K-6-6,,,Определенность и род,
1039,argobba,K-12,Number and case,K-12-8,,,Число и падеж,
1040,argobba,K-14,Optional,K-14-4,,,Факультативно,
1041,argobba,K-15,In number,K-15-2,,,По числу,
1042,argobba,K-15,In case,K-15-3,,,По падежу,
1043,argobba,K-16,,,,,"определенность, число и падеж",
1044,argobba,K-17,Definiteness and gender / agreement class,K-17-18,,,Определенности и рода / согласовательного класса,
1045,argobba,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
1046,argobba,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
1047,argobba,M-3,SOV,M-3-2,,,SOV,
1048,argobba,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1049,argobba,M-5,Impossible,M-5-2,,,Невозможно,
1050,argobba,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
1051,argobba,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
1052,argobba,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1053,argobba,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1054,aromanian,A-1,Three,A-1-2,,,Три,
1055,aromanian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1056,aromanian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
1057,aromanian,A-5,Absent,A-5-2,,,Отсутствуют,
1058,aromanian,A-7,Absent,A-7-2,,,Отсутствует,
1059,aromanian,A-9,Absent,A-9-2,,,Отсутствует,
1060,aromanian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
1061,aromanian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,Неслоговые /i?/ и /u?/ определяются как полугласные в составе дифтонгов.
1062,aromanian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Состав согласных фонем значительно разнится в зависимости от диалектной зоны.
1063,aromanian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
1064,aromanian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
1065,aromanian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
1066,aromanian,A-19,"Dental, interdental, alveolar, and front-palatal",A-19-32,,,"Дентальные, интердентальные, альвеолярные и передненебные",
1067,aromanian,A-20,Velar,A-20-1,,,Велярные,
1068,aromanian,A-22,By palatalization,A-22-3,,,По палатализации,
1069,aromanian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
1070,aromanian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
1071,aromanian,A-25,Absent,A-25-1,,,Отсутствуют,
1072,aromanian,B-2,Syllable,B-2-1,,,Слог,
1073,aromanian,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
1074,aromanian,B-4,Dynamic,B-4-1,,,Динамическое,
1075,aromanian,B-5,Fixed,B-5-2,,,Связанное,
1076,aromanian,B-9,,,,,Неприменимо,
1077,aromanian,B-15,Non-phonological,B-15-2,,,Нефонологическая,В фаршеротском говоре зафиксированы долгие гласные.
1078,aromanian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
1079,aromanian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
1080,aromanian,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
1081,aromanian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
1082,aromanian,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
1083,aromanian,D-7,Accompanying,D-7-2,,,Сопутствующие,Других данных нет.
1084,aromanian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
1085,aromanian,E-1,Fusional,E-1-3,,,Флективный,
1086,aromanian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
1087,aromanian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,"В А. я./д. аналитических средств больше, чем в румынском языке."
1088,aromanian,F-1,Three,F-1-3,,,Три,
1089,aromanian,F-2,Articles,F-2-1,,,Артикли,
1090,aromanian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
1091,aromanian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
1092,aromanian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
1093,aromanian,F-7,Person/non-person,F-7-2,,,Личность/неличность,
1094,aromanian,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",Имена лиц (собственные и нарицательные) имеют аналитическое проклитическое склонение и формы вокатива.
1095,aromanian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
1096,aromanian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1097,aromanian,G-3,Absent,G-3-1,,,Отсутствуют,Других данных нет.
1098,aromanian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1099,aromanian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
1100,aromanian,G-6,Decimal,G-6-1,,,Десятичная,
1101,aromanian,H-1,One-two,H-1-1,,,Один-два,
1102,aromanian,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектные и объектные (ударные и безударные) формы личных местоимений, местоименная реприза, предлоги и порядок слов",
1103,aromanian,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
1104,aromanian,H-5,,,,,"Притяжательные местоимения, притяжательные прилагательные и безударная форма личных местоимений",
1105,aromanian,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",Отсутствуют предлоги при обстоятельстве места и направления (греческое влияние).
1106,aromanian,H-8,Same,H-8-1,,,Нет различий,
1107,aromanian,H-9,Absent,H-9-2,,,Отсутствуют,
1108,aromanian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
1109,aromanian,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
1110,aromanian,I-5,Past,I-5-1,,,Прошедшее,
1111,aromanian,I-5,Present,I-5-2,,,Настоящее,
1112,aromanian,I-5,Future,I-5-3,,,Будущее,
1113,aromanian,I-6,Syncretic,I-6-2,,,Синкретическое,
1114,aromanian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
1115,aromanian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
1116,aromanian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1117,aromanian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1118,aromanian,J-2,"Demonstrative pronouns, adverbs, articles, and particles",J-2-28,,,"Указательные местоимения, наречия, артикли и частицы",
1119,aromanian,J-3,Prepositions,J-3-3,,,Предлоги,
1120,aromanian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
1121,aromanian,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
1122,aromanian,J-6,Articles,J-6-1,,,Артикли,
1123,aromanian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
1124,aromanian,J-9,Preposition,J-9-3,,,Препозиция,
1125,aromanian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1126,aromanian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
1127,aromanian,K-3,Same,K-3-1,,,Совпадают,
1128,aromanian,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
1129,aromanian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
1130,aromanian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
1131,aromanian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
1132,aromanian,K-8,Subject,K-8-2,,,Субъектное,
1133,aromanian,K-9,Gender and number,K-9-6,,,Род и число,
1134,aromanian,K-10,Past,K-10-4,,,Прошедшее,
1135,aromanian,K-12,Gender and number,K-12-7,,,Род и число,
1136,aromanian,K-13,Gender and number,K-13-5,,,Рода и числа,
1137,aromanian,K-14,Always present,K-14-1,,,Всегда присутствует,
1138,aromanian,K-15,In number,K-15-2,,,По числу,Согласование с существительным в падеже происходит редко.
1139,aromanian,K-15,In gender,K-15-4,,,По роду,Согласование с существительным в падеже происходит редко.
1140,aromanian,K-16,,,,,"Число, падеж и определенность/неопределенность",
1141,aromanian,K-17,"Gender / agreement class, number, case and definiteness",K-17-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
1142,aromanian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
1143,aromanian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,Специальных исследований нет.
1144,aromanian,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
1145,aromanian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1146,aromanian,M-1,Accusative,M-1-3,,,Аккузативная,
1147,aromanian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1148,aromanian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1149,ashkun,A-1,,,,,Список из семи гласных фонем по количеству степеней подъема терминологически не интерпретируется,Бесписьменный язык. Существует в форме западного (собств. ашкун) и восточного (ваман) диалектов. Описывается восточный диалект.
1150,ashkun,A-2,,,,,Список из семи гласных фонем по признаку подъема терминологически не интерпретируется,
1151,ashkun,A-4,,,,,Список из семи гласных фонем по признаку ряда терминологически не интерпретируется,
1152,ashkun,A-5,Present,A-5-1,,,Присутствуют,
1153,ashkun,A-6,Two,A-6-1,,,Две ступени,
1154,ashkun,A-10,,,,,Есть назализованные и неназализованные гласные,Фонологический статус назализованных гласных неясен.
1155,ashkun,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Дифтонги, возможно, представляют собой бифонемные сочетания."
1156,ashkun,A-14,Falling (descending),A-14-2,,,Нисходящие,
1157,ashkun,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
1158,ashkun,A-16,,,,,"Смычные, фрикативные и аффрикаты ","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
1159,ashkun,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
1160,ashkun,A-18,Only bilabial,A-18-1,,,Только губно-губные,
1161,ashkun,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), двухфокусные аффрикаты и фрикативные."
1162,ashkun,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
1163,ashkun,A-21,,,,,Отсутствуют,
1164,ashkun,A-22,Absent,A-22-1,,,Отсутствуют,
1165,ashkun,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
1166,ashkun,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные назальные и вибранты.
1167,ashkun,A-25,Absent,A-25-1,,,Отсутствуют,
1168,ashkun,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные и увулярные",Переднеязычные фрикативные подразделяются на нецеребральные и церебральные. Классификация отражает таблицу консонантизма в статье.
1169,ashkun,B-2,Syllable,B-2-1,,,Слог,
1170,ashkun,B-4,Dynamic,B-4-1,,,Динамическое,
1171,ashkun,B-5,,,,,Неподвижное фиксированное,
1172,ashkun,B-9,Ultima,B-9-4,,,Конечный слог,
1173,ashkun,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
1174,ashkun,E-2,,,,,Кумулятивность флексий,
1175,ashkun,E-3,,,,,"Постоянство морфемного облика, совпадение исходной формы с чистой основой и единый тип склонения или спряжения",
1176,ashkun,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
1177,ashkun,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
1178,ashkun,F-2,,,,,Флексии в прилагательном и глаголе,
1179,ashkun,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
1180,ashkun,F-5,Only in singular,F-5-1,,,Только в единственном числе,Прилагательное не имеет категории числа.
1181,ashkun,F-6,Absent,F-6-1,,,Отсутствует,В статье приводятся две формы для числительных от двух до четырех. Их значение не описывается.
1182,ashkun,F-7,Person/non-person,F-7-2,,,Личность/неличность,
1183,ashkun,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Категория личности/неличности проявляется в наличии форм вокатива.
1184,ashkun,F-9,Lexical,F-9-1,,,Лексический,
1185,ashkun,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1186,ashkun,G-2,Unmarked,G-2-2,,,Немаркированное,
1187,ashkun,G-4,Predicative,G-4-2,,,Предикативное,
1188,ashkun,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Число морфологически выражается в имени существительном в форме косвенного падежа.
1189,ashkun,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
1190,ashkun,H-1,Three-seven,H-1-2,,,Три-семь,
1191,ashkun,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги, глагольное согласование и порядок слов",
1192,ashkun,H-4,Genitive,H-4-1,,,Генитив,
1193,ashkun,H-5,,,,,Энклитические местоимения,
1194,ashkun,H-6,,,,," Указательные местоимения, превербы и адвербы",
1195,ashkun,H-7,,,,,"Маркирование есть, требует уточнения",
1196,ashkun,H-8,Same,H-8-1,,,Нет различий,
1197,ashkun,H-9,Absent,H-9-2,,,Отсутствуют,
1198,ashkun,I-5,Past,I-5-1,,,Прошедшее,
1199,ashkun,I-5,Present,I-5-2,,,Настоящее,
1200,ashkun,I-5,Future,I-5-3,,,Будущее,
1201,ashkun,I-6,Syncretic,I-6-2,,,Синкретическое,Есть итеративные формы.
1202,ashkun,I-7,,,,,Флексии и вспомогательный глагол,Есть глагол-связка. Конструкции с ним не описаны.
1203,ashkun,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)","Глагольные формы различают род в ед. числе прошедших времен и будущего времени индикатива и, возможно, презенса конъюнктива."
1204,ashkun,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1205,ashkun,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
1206,ashkun,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
1207,ashkun,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1208,ashkun,J-4,,,,,"Местоимения, превербы и адвербы",
1209,ashkun,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
1210,ashkun,J-6,Numerals,J-6-7,,,Числительные,
1211,ashkun,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1212,ashkun,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1213,ashkun,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
1214,ashkun,K-9,,,,,Причастие отсутствует,
1215,ashkun,K-12,Gender,K-12-5,,,Род,
1216,ashkun,K-13,Absent,K-13-1,,,Отсутствует,
1217,ashkun,K-15,In gender,K-15-4,,,По роду,
1218,ashkun,K-16,,,,,Число и падеж,
1219,ashkun,K-17,Number and case,K-17-6,,,Числа и падежа,
1220,ashkun,K-18,,,,,Флексии и послелоги,
1221,ashkun,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
1222,ashkun,M-3,SOV,M-3-2,,,SOV,
1223,asiatic_eskimo,A-1,Three,A-1-2,,,Три,
1224,asiatic_eskimo,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1225,asiatic_eskimo,A-5,Absent,A-5-2,,,Отсутствуют,
1226,asiatic_eskimo,A-7,Absent,A-7-2,,,Отсутствует,
1227,asiatic_eskimo,A-9,Absent,A-9-2,,,Отсутствует,
1228,asiatic_eskimo,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
1229,asiatic_eskimo,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
1230,asiatic_eskimo,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
1231,asiatic_eskimo,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
1232,asiatic_eskimo,A-18,Only bilabial,A-18-1,,,Только губно-губные,
1233,asiatic_eskimo,A-22,Absent,A-22-1,,,Отсутствуют,
1234,asiatic_eskimo,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
1235,asiatic_eskimo,A-25,Absent,A-25-1,,,Отсутствуют,
1236,asiatic_eskimo,B-2,Syllable,B-2-1,,,Слог,
1237,asiatic_eskimo,B-5,Fixed,B-5-2,,,Связанное,
1238,asiatic_eskimo,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
1239,asiatic_eskimo,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
1240,asiatic_eskimo,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
1241,asiatic_eskimo,D-4,No differences,D-4-1,,,Отсутствуют,
1242,asiatic_eskimo,D-6,No differences,D-6-1,,,Отсутствуют,
1243,asiatic_eskimo,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
1244,asiatic_eskimo,D-8,Consonant alternations,D-8-2,,,Консонантные,
1245,asiatic_eskimo,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1246,asiatic_eskimo,E-4,Synthetic,E-4-5,,,Синтетический,
1247,asiatic_eskimo,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
1248,asiatic_eskimo,G-2,Marked,G-2-1,,,Маркированное,
1249,asiatic_eskimo,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1250,asiatic_eskimo,H-1,Three-seven,H-1-2,,,Три-семь,
1251,asiatic_eskimo,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
1252,asiatic_eskimo,H-6,"Noun affixes, adverbs of place, and postpositions",H-6-17,,,"Именные аффиксы, наречия места и послелоги",
1253,asiatic_eskimo,H-9,Absent,H-9-2,,,Отсутствуют,
1254,asiatic_eskimo,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
1255,asiatic_eskimo,I-7,Affixes,I-7-1,,,Аффиксы,
1256,asiatic_eskimo,I-8,Absent,I-8-1,,,Отсутствует,
1257,asiatic_eskimo,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1258,asiatic_eskimo,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1259,asiatic_eskimo,J-3,Postpositions,J-3-2,,,Послелоги,
1260,asiatic_eskimo,J-5,Absent,J-5-1,,,Отсутствует,
1261,asiatic_eskimo,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1262,asiatic_eskimo,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1263,asiatic_eskimo,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
1264,asiatic_eskimo,K-11,Absent,K-11-1,,,Отсутствуют,
1265,asiatic_eskimo,K-12,Number and case,K-12-8,,,Число и падеж,
1266,asiatic_eskimo,K-13,Absent,K-13-1,,,Отсутствует,
1267,asiatic_eskimo,K-14,Always present,K-14-1,,,Всегда присутствует,
1268,asiatic_eskimo,K-15,In number,K-15-2,,,По числу,
1269,asiatic_eskimo,K-15,In case,K-15-3,,,По падежу,
1270,asiatic_eskimo,K-16,Number and case,K-16-7,,,Число и падеж,
1271,asiatic_eskimo,K-17,Absent,K-17-1,,,Отсутствует,
1272,asiatic_eskimo,K-18,Affixes,K-18-2,,,Аффиксы,
1273,asiatic_eskimo,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
1274,asiatic_eskimo,L-1,Derivation,L-1-6,,,Аффиксация,
1275,asiatic_eskimo,L-2,Suffixes,L-2-2,,,Суффиксы,
1276,asiatic_eskimo,M-1,Ergative,M-1-5,,,Эргативная,
1277,asiatic_eskimo,M-2,Fixed,M-2-1,,,Жесткий,
1278,asiatic_eskimo,M-3,SOV,M-3-2,,,SOV,
1279,asiatic_eskimo,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1280,assamese,A-1,Four,A-1-3,,,Четыре,
1281,assamese,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
1282,assamese,A-3,Mid,A-3-2,,,В среднем,
1283,assamese,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
1284,assamese,A-5,Absent,A-5-2,,,Отсутствуют,
1285,assamese,A-7,Absent,A-7-2,,,Отсутствует,
1286,assamese,A-9,Present,A-9-1,,,Присутствует,
1287,assamese,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
1288,assamese,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
1289,assamese,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
1290,assamese,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
1291,assamese,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
1292,assamese,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
1293,assamese,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
1294,assamese,A-18,Only bilabial,A-18-1,,,Только губно-губные,
1295,assamese,A-19,Alveolar,A-19-3,,,Альвеолярные,
1296,assamese,A-20,Velar,A-20-1,,,Велярные,
1297,assamese,A-21,Only glottal,A-21-2,,,Только глоттальные,
1298,assamese,A-22,By palatalization and pharyngealization,A-22-8,,,По палатализации и фарингализации,
1299,assamese,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
1300,assamese,A-24,"Coronal, dorsal and guttural",A-24-15,,,"Переднеязычные, среднеязычные и заднеязычные",
1301,assamese,A-25,Absent,A-25-1,,,Отсутствуют,
1302,assamese,B-2,Syllable,B-2-1,,,Слог,
1303,assamese,B-3,Phonological,B-3-1,,,Фонологическая,
1304,assamese,B-4,Dynamic,B-4-1,,,Динамическое,
1305,assamese,B-5,Fixed,B-5-2,,,Связанное,
1306,assamese,B-9,First syllable,B-9-1,Depending on a dialect,,Начальный слог,В зависимости от диалекта
1307,assamese,B-9,Penult,B-9-5,Depending on a dialect,,Второй слог от конца слова,В зависимости от диалекта
1308,assamese,B-11,,,,,Неприменимо,
1309,assamese,B-15,Non-phonological and rhythmic,B-15-6,,,Нефонологическая и ритмическая,
1310,assamese,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
1311,assamese,B-19,,,,,Палатализация и дезаспирация,
1312,assamese,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
1313,assamese,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
1314,assamese,D-6,No differences,D-6-1,,,Отсутствуют,
1315,assamese,D-7,Accompanying,D-7-2,,,Сопутствующие,
1316,assamese,D-8,Vowel alternations,D-8-1,,,Вокалические,
1317,assamese,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
1318,assamese,F-1,Two,F-1-2,Agreement is remnant,,Два,Согласовательные классы остаточные
1319,assamese,F-3,Adjectives,F-3-6,,,В прилагательном,
1320,assamese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
1321,assamese,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
1322,assamese,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
1323,assamese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1324,assamese,G-2,Unmarked,G-2-2,,,Немаркированное,
1325,assamese,G-3,"Neutral, polite, and impolite",G-3-3,,,"Нейтральная, вежливая и фамильярная",
1326,assamese,G-4,Predicative and attributive,G-4-4,Attributive agreement only with several adjectives,,Предикативное и атрибутивное,Атрибутивное согласование только у некоторых прилагательных
