ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
5926,french,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
5927,french,F-7,Absent,F-7-1,,,Отсутствуют,
5928,french,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
5929,french,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
5930,french,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5931,french,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
5932,french,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
5933,french,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
5934,french,G-6,Decimal with elements of duodecimal and vigesimal,G-6-10,,,Десятичная с элементами двенадцатеричной и двадцатеричной,
5935,french,G-7,Same,G-7-1,,,Совпадают,
5936,french,H-1,No case,H-1-6,,,Категория падежа отсутствует,
5937,french,H-2,"Subject, direct and indirect object personal pronouns, prepositions, verbal agreement, and word order",H-2-22,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, предлоги, глагольное согласование и порядок слов",
5938,french,H-5,,,,,"Притяжательные местоимения, предлоги и стяженные формы предлога и определенного артикля",
5939,french,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
5940,french,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
5941,french,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
5942,french,I-5,"Present, past and future",I-5-16,,,"Настоящее, прошедшее и будущее",
5943,french,I-6,Syncretic,I-6-2,,,Синкретическое,
5944,french,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
5945,french,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
5946,french,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5947,french,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
5948,french,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
5949,french,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, articles, and particles",J-2-43,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги, артикли и частицы",Для Ф.я. характерны стяженные формы предлогов и определенного артикля ед. числа мужского рода и артикля мн. числа.
5950,french,J-3,Prepositions,J-3-3,,,Предлоги,
5951,french,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
5952,french,J-5,Absent,J-5-1,,,Отсутствует,
5953,french,J-6,Articles,J-6-1,,,Артикли,
5954,french,J-7,"In verb group, in pronouns and syntactically",J-7-9,,,"В глагольной группе, местоимениях и синтаксически",
5955,french,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
5956,french,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,
5957,french,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
5958,french,K-2,,,,,"Неопределенный, определенный и партитивный",
5959,french,K-3,Preposition,K-3-1,,,Препозиция,
5960,french,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
5961,french,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",Противопоставление по роду выражено только в формах единственного числа.
5962,french,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
5963,french,K-7,Subject,K-7-2,,,Субъектное,
5964,french,K-8,Gender and number,K-8-6,,,Род и число,
5965,french,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
5966,french,K-10,Degrees of comparison,K-10-2,,,Степени сравнения,
5967,french,K-11,Gender and number,K-11-7,,,Род и число,
5968,french,K-12,Gender and number,K-12-5,,,Рода и числа,
5969,french,K-13,Always present,K-13-1,,,Всегда присутствует,
5970,french,K-14,In gender,K-14-4,,,По роду,
5971,french,K-14,In number,K-14-5,,,По числу,
5972,french,K-15,Number,K-15-4,,,Число,
5973,french,K-16,Absent,K-16-1,,,Отсутствует,
5974,french,K-17,Affixes,K-17-2,,,Аффиксы,"Характерна меньшая, чем в других романских языках, роль аффиксации в словоизменении."
5975,french,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
5976,french,L-1,,,,,"Аффиксация, словосложение, конверсия, усечение основы и словообразование с помощью служебных слов","Характерна меньшая, чем в других романских языках, роль аффиксации в словообразовании."
5977,french,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
5978,french,M-1,Accusative,M-1-3,,,Аккузативная,
5979,french,M-2,Fixed,M-2-1,,,Жесткий,
5980,french,M-3,SVO,M-3-1,,,SVO,
5981,french,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,Препозиция и/или постпозиция определения семантически значимы.
5982,french,M-5,Impossible,M-5-2,,,Невозможно,
5983,french,N-1,Not fixed,N-1-3,,,Не фиксирован,
5984,french,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
5985,french,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5986,french,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5987,frisian,A-1,Three,A-1-2,,,Три,
5988,frisian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
5989,frisian,A-210,Mid,A-210-2,,,В среднем,"Открытые, полуоткрытые, закрытые и полузакрытые"
5990,frisian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
5991,frisian,A-4,Two,A-4-2,,,Две ступени,
5992,frisian,A-5,Present for front and central vowels,A-5-5,,,В переднем и среднем рядах,
5993,frisian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
5994,frisian,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
5995,frisian,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,Преобладают нисходящие дифтонги.
5996,frisian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
5997,frisian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
5998,frisian,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
5999,frisian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
6000,frisian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
6001,frisian,A-16,Velar,A-16-1,,,Велярные,
6002,frisian,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
6003,frisian,A-18,Absent,A-18-1,,,Отсутствуют,
6004,frisian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ классифицируются как полугласные.
6005,frisian,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6006,frisian,A-21,Absent,A-21-1,,,Отсутствуют,
6007,frisian,B-2,Dynamic,B-2-1,,,Динамическое,
6008,frisian,B-3,Syllable,B-3-1,,,Слог,
6009,frisian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
6010,frisian,B-5,First syllable of word,B-5-1,,,Начальный слог,В сложных и производных словах различается главное и второстепенное ударение.
6011,frisian,B-9,Phonological,B-9-1,,,Фонологическая,
6012,frisian,B-13,,,,,Назализация и фонация,
6013,frisian,B-14,Aspirated voice,B-14-7,,,Придыхательная,
6014,frisian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6015,frisian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,По структуре слога Ф.я. сближается с английским и в меньшей степени с немецким языком.
6016,frisian,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
6017,frisian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
6018,frisian,D-5,No differences,D-5-1,,,Отсутствуют,
6019,frisian,D-6,"Differences in phonetic structure, in syllable structure and accentuation",D-6-6,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
6020,frisian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6021,frisian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
6022,frisian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
6023,frisian,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
6024,frisian,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
6025,frisian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6026,frisian,F-1,Two,F-1-2,,,Два,Общий и средний род; различия между мужским и женским родом сохраняются при прономинализации и в диалектах.
6027,frisian,F-2,Articles,F-2-1,,,Артикли,
6028,frisian,F-3,,,,,"В артикле, местоимении и (остаточно) прилагательном",
6029,frisian,F-5,Only in singular,F-5-1,,,Только в единственном числе,Других данных нет.
6030,frisian,F-7,Absent,F-7-1,,,Отсутствуют,
6031,frisian,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
6032,frisian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
6033,frisian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6034,frisian,G-2,Unmarked,G-2-2,,,Немаркированное,
6035,frisian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
6036,frisian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование только у имен среднего рода с неопределенным артиклем.
6037,frisian,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
6038,frisian,G-6,Decimal,G-6-1,,,Десятичная,
6039,frisian,G-7,Same,G-7-1,,,Совпадают,
6040,frisian,H-1,One-two,H-1-1,,,Один-два,
6041,frisian,H-2,"Subject and object personal pronouns, prepositions, and verbal agreement",H-2-17,,,"Субъектная и объектная форма личных местоимений, предлоги и глагольное согласование",Субъектные и объектные личные местоимения имеют ударную и безударную форму.
6042,frisian,H-3,,,,,Общий (субъектно-объектный) падеж,
6043,frisian,H-4,Possessive,H-4-8,,,Посессив,Реликтовые формы сильного и слабого генитива.
6044,frisian,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,..
6045,frisian,H-6,,,,,"Наречия места, местоименные наречия, приглагольные наречные элементы и предлоги",
6046,frisian,H-7,Marked,H-7-1,,,Маркированное,
6047,frisian,H-8,Same,H-8-1,,,Нет различий,
6048,frisian,H-9,Absent,H-9-2,,,Отсутствуют,
6049,frisian,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
6050,frisian,I-5,"Present, past and future",I-5-16,,,"Настоящее, прошедшее и будущее",
6051,frisian,I-6,Syncretic,I-6-2,,,Синкретическое,
6052,frisian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6053,frisian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6054,frisian,I-9,Only in singular,I-9-2,,,Только в единственном числе,
6055,frisian,I-10,Absent,I-10-1,,,Отсутствует,
6056,frisian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6057,frisian,J-2,"Demonstrative pronouns, adverbs, pronominal adverbs, and articles",J-2-41,,,"Указательные местоимения, наречия, местоименные наречия и артикли",
6058,frisian,J-3,,,,,Предлоги и приглагольные наречные элементы в составе глагольных словокомплексов,
6059,frisian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6060,frisian,J-5,Absent,J-5-1,,,Отсутствует,
6061,frisian,J-6,Articles,J-6-1,,,Артикли,
6062,frisian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
6063,frisian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6064,frisian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
6065,frisian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6066,frisian,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
6067,frisian,K-3,Preposition,K-3-1,,,Препозиция,
6068,frisian,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
6069,frisian,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",Определенный артикль не различает род во множественном числе; неопределенный артикль имеет только форму единственного числа.
6070,frisian,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
6071,frisian,K-7,Subject,K-7-2,,,Субъектное,
6072,frisian,K-8,Absent,K-8-1,,,Отсутствуют,
6073,frisian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
6074,frisian,K-10,Degrees of comparison,K-10-2,,,Степени сравнения,
6075,frisian,K-11,"Gender, number and definiteness",K-11-11,,,"Род, число и определенность",
6076,frisian,K-12,,,,,"Рода, числа и определенности",
6077,frisian,K-13,,,,,Ограниченно присутствует при определенных условиях,
6078,frisian,K-14,In gender,K-14-4,,,По роду,
6079,frisian,K-14,In number,K-14-5,,,По числу,
6080,frisian,K-14,In (in)definiteness,K-14-7,,,По (не)определенности,
6081,frisian,K-15,Number and case,K-15-7,,,Число и падеж,
6082,frisian,K-16,Absent,K-16-1,,,Отсутствует,
6083,frisian,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
6084,frisian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
6085,frisian,L-1,"Derivation, compounding and abbreviation",L-1-14,,,"Аффиксация, словосложение и аббревиация",
6086,frisian,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
6087,frisian,M-1,Accusative,M-1-3,,,Аккузативная,
6088,frisian,M-2,Relatively free,M-2-3,,,Относительно свободный,
6089,frisian,M-3,SVO,M-3-1,,,SVO,Язык номинативного строя без принципиальных отличий от порядка слов в нидерландском языке.
6090,frisian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6091,frisian,M-5,Impossible,M-5-2,,,Невозможно,
6092,frisian,N-1,Not fixed,N-1-3,,,Не фиксирован,
6093,frisian,N-2,Special word order,N-2-3,,,Особый порядок слов,
6094,frisian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6095,frisian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6096,friulian,A-1,Three,A-1-2,,,Три,
6097,friulian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6098,friulian,A-210,Mid,A-210-2,,,В среднем,
6099,friulian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
6100,friulian,A-4,Two,A-4-2,,,Две ступени,Противопоставление долгих и кратких гласных утрачено в окраинных ареалах на востоке и западе Фриули.
6101,friulian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
6102,friulian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
6103,friulian,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
6104,friulian,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
6105,friulian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,Единая фонологическая интерпретация консонантизма отсутствует.
6106,friulian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
6107,friulian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6108,friulian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
6109,friulian,A-15,"Dental, alveolar, and front-palatal",A-15-31,,,"Дентальные, альвеолярные и передненебные",Альвеолярные включают в себя дорсальные и апико-альвеолярные. Подсистемы сибилянтов в разных говорах значительно различаются.
6110,friulian,A-16,Prevelar (postpalatal) and velar,A-16-8,,,Превелярные (постпалатальные) и велярные,
6111,friulian,A-18,By palatalization,A-18-4,,,По палатализации,
6112,friulian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
6113,friulian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
6114,friulian,A-21,Absent,A-21-1,,,Отсутствуют,
6115,friulian,B-1,Phonological,B-1-2,,,Фонологическое,
6116,friulian,B-2,Dynamic,B-2-1,,,Динамическое,
6117,friulian,B-3,Syllable,B-3-1,,,Слог,
6118,friulian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
6119,friulian,B-5,,,,,"Конечный слог, пенультима, антепенультима и четвертый слог от конца (в глагольных словоформах с энклитическими местоимениями)",
6120,friulian,B-9,Phonological,B-9-1,,,Фонологическая,
6121,friulian,B-10,Phoneme,B-10-1,,,Фонема,
6122,friulian,B-11,Openness/closedness,B-11-15,,,Открытость/закрытость,
6123,friulian,B-12,First vowel of affix,B-12-2,,,Первый гласный аффикса,
6124,friulian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6125,friulian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6126,friulian,D-1,No restrictions,D-1-1,,,Отсутствуют,
6127,friulian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
6128,friulian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
6129,friulian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6130,friulian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
6131,friulian,E-1,Fusional,E-1-3,,,Флективный,
6132,friulian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
6133,friulian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6134,friulian,F-1,Two,F-1-2,,,Два,
6135,friulian,F-2,Articles,F-2-1,,,Артикли,
6136,friulian,F-3,,,,,"В прилагательном, местоимении, числительном, глаголе, причастии и артикле",
6137,friulian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6138,friulian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
6139,friulian,F-7,Absent,F-7-1,,,Отсутствуют,
6140,friulian,F-8,Lexical,F-8-1,,,Лексическое,Других данных нет.
6141,friulian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
6142,friulian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6143,friulian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,Вежливая (2-е л. мн.ч.) и официальная (3-е л. ед.ч. м.р./ж.р. и 3-е л. мн.ч. без различий по роду) формы обращения.
6144,friulian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6145,friulian,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
6146,friulian,G-6,Decimal,G-6-1,,,Десятичная,
6147,friulian,G-7,Same,G-7-1,,,Совпадают,
6148,friulian,H-1,No case,H-1-6,,,Категория падежа отсутствует,
6149,friulian,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза и приглагольные местоимения",
6150,friulian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,Притяжательные местоимения имеют одинаковую форму в присубстантивном и независимом употреблении и сопровождаются определенным артиклем.
6151,friulian,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
6152,friulian,I-1,,,,,"Вспомогательный глагол + причастие, местоименная форма глагола и инвертированные формы пассива",Инвертированные формы пассива выражают юссив (пассивный императив).
6153,friulian,I-2,Absent,I-2-2,,,Отсутствует,
6154,friulian,I-5,"Present, past and future",I-5-16,,,"Настоящее, прошедшее и будущее",
6155,friulian,I-6,Syncretic,I-6-2,,,Синкретическое,
6156,friulian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6157,friulian,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
6158,friulian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6159,friulian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6160,friulian,J-2,"Demonstrative pronouns, prepositions, and articles",J-2-24,,,"Указательные местоимения, предлоги и артикли",
6161,friulian,J-3,Prepositions,J-3-3,,,Предлоги,
6162,friulian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6163,friulian,J-5,Absent,J-5-1,,,Отсутствует,
6164,friulian,J-6,Articles,J-6-1,,,Артикли,
6165,friulian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
6166,friulian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,Совпадают с соответствующими итальянскими формами.
6167,friulian,J-9,Preposition,J-9-3,,,Препозиция,
6168,friulian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6169,friulian,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
6170,friulian,K-3,Preposition,K-3-1,,,Препозиция,
6171,friulian,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
6172,friulian,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",Формы множественного числа неопределенного артикля в современном языке не употребляются.
6173,friulian,K-6,Four types of conjugation,K-6-4,,,Четыре типа спряжения,Особенность Ф.я. - утвердительные и вопросительные (инвертированные) глагольные формы с субъектными клитиками.
6174,friulian,K-7,Subject,K-7-2,,,Субъектное,
6175,friulian,K-8,Gender and number,K-8-6,,,Род и число,
6176,friulian,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
6177,friulian,K-10,Degrees of comparison,K-10-2,,,Степени сравнения,
6178,friulian,K-11,Gender and number,K-11-7,,,Род и число,
6179,friulian,K-12,Gender and number,K-12-5,,,Рода и числа,
6180,friulian,K-13,Always present,K-13-1,,,Всегда присутствует,
6181,friulian,K-14,In gender,K-14-4,,,По роду,
6182,friulian,K-14,In number,K-14-5,,,По числу,
6183,friulian,K-15,Number,K-15-4,,,Число,
6184,friulian,K-16,Absent,K-16-1,,,Отсутствует,
6185,friulian,K-17,Internal and external flection and affixes,K-17-13,,,Внутренняя и внешняя флексия и аффиксы,
6186,friulian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
6187,friulian,L-1,,,,,"Аффиксация, словосложение и образование глаголов по аналитической модели V + Adv",
6188,friulian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
6189,friulian,M-1,Accusative,M-1-3,,,Аккузативная,
6190,friulian,M-3,SVO,M-3-1,,,SVO,
6191,friulian,M-5,Possible,M-5-1,,,Возможно,"Наряду с субъектными возможны ""клитики первой позиции"", предшествующие субъектным."
6192,friulian,N-1,Not fixed,N-1-3,,,Не фиксирован,
6193,friulian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6194,friulian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6195,gafat,A-1,Three,A-1-2,,,Три,
6196,gafat,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6197,gafat,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
6198,gafat,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
6199,gafat,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
6200,gafat,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
6201,gafat,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
6202,gafat,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
6203,gafat,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
6204,gafat,A-11,Emphatic consonants present,A-11-11,,,Эмфатические согласные,
6205,gafat,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
6206,gafat,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
6207,gafat,A-15,Dental-alveolar,A-15-23,,,Дентально-альвеолярные,
6208,gafat,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
6209,gafat,A-17,Only glottal,A-17-2,,,Только глоттальные,
6210,gafat,A-18,By labialization,A-18-2,,,По лабиализации,
6211,gafat,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
6212,gafat,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
6213,gafat,A-21,By labialization,A-21-4,,,По лабиализации,
6214,gafat,B-1,Non-phonological,B-1-3,,,Нефонологическое,
6215,gafat,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
6216,gafat,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6217,gafat,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6218,gafat,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
6219,gafat,D-2,No restrictions,D-2-1,,,Отсутствуют,
6220,gafat,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
6221,gafat,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
6222,gafat,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6223,gafat,F-1,Two,F-1-2,,,Два,
6224,gafat,F-3,,,,,местоимения и глаголы,
6225,gafat,F-5,,,,,отстствует,
6226,gafat,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
6227,gafat,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6228,gafat,G-2,Unmarked,G-2-2,,,Немаркированное,
6229,gafat,G-5,Singular,G-5-1,,,Единственное число,
6230,gafat,H-1,One-two,H-1-1,,,Один-два,
6231,gafat,H-5,"Apposition, possessive affixes and prepositions",H-5-15,,,"Соположение, посессивные аффиксы и предлоги",
6232,gafat,H-8,Same,H-8-1,,,Нет различий,
6233,gafat,J-6,Articles,J-6-1,,,Артикли,
6234,gafat,K-2,Only definite,K-2-3,,,Только определенные,
6235,gafat,K-3,Postposition,K-3-2,,,Постпозиция,
6236,gafat,K-4,,,,,артикль присоединяется к определению,
6237,gafat,K-5,Definiteness,K-5-2,,,Определенность,
6238,gafat,K-11,Definiteness and case,K-11-23,,,Определенность и падеж,
6239,gafat,K-12,Absent,K-12-1,,,Отсутствует,
6240,gafat,K-13,Always present,K-13-1,,,Всегда присутствует,
6241,gafat,K-14,In case,K-14-6,,,По падежу,
6242,gafat,K-14,In (in)definiteness,K-14-7,,,По (не)определенности,
6243,gafat,K-15,,,,,"определенность, число и падеж",
6244,gafat,M-3,SOV,M-3-2,,,SOV,
6245,gafat,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6246,gafat,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
