ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
8051,grangali,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
8052,grangali,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8053,grangali,I-10,Morphonological alternation and change of conjugation type,I-10-10,,,Значимое морфологическое чередование и изменение типа спряжения,
8054,grangali,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
8055,grangali,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
8056,grangali,J-3,Postpositions,J-3-2,,,Послелоги,
8057,grangali,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8058,grangali,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
8059,grangali,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
8060,grangali,J-8,,,,,"Отрицательные аффиксы, местоимения и наречия",
8061,grangali,J-9,Preposition,J-9-3,,,Препозиция,
8062,grangali,K-1,,,,,K-1-2: Местоименные падежные флексии совпадают с именными,
8063,grangali,K-2,No articles,K-2-1,,,Артикли отсутствуют,"Числительное ""один"" выполняет функцию неопределенного артикля.  "
8064,grangali,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
8065,grangali,K-8,Subject,K-8-2,,,Субъектное,
8066,grangali,K-9,,,,,Причастие отсутствует ,
8067,grangali,K-12,Gender,K-12-5,,,Род,"Согласование происходит с ограниченным числом одушевленных существительных, в зависимости от пола обозначаемого объекта."
8068,grangali,K-13,Absent,K-13-1,,,Отсутствует,
8069,grangali,K-14,,,,,Присутствует ограниченно,
8070,grangali,K-15,In gender,K-15-4,,,По роду,
8071,grangali,K-16,,,,,Число и падеж,
8072,grangali,K-17,Number and case,K-17-6,,,Числа и падежа,
8073,grangali,K-18,,,,,Внутренняя и внешняя флексии и аффиксы,
8074,grangali,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8075,grangali,L-1,Derivation,L-1-6,,,Аффиксация,
8076,grangali,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
8077,grangali,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
8078,grangali,M-3,SOV,M-3-2,,,SOV,
8079,grangali,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,Порядок компонентов в сложноподчиненном предложении определен на основании приведенных примеров.
8080,grangali,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8081,grangali,N-5,,,,,Союзная,
8082,gujarati,A-1,Four,A-1-3,,,Четыре,
8083,gujarati,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
8084,gujarati,A-3,Mid,A-3-2,,,В среднем,
8085,gujarati,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8086,gujarati,A-5,Present,A-5-1,,,Присутствуют,
8087,gujarati,A-6,Two,A-6-1,,,Две ступени,
8088,gujarati,A-7,Absent,A-7-2,,,Отсутствует,
8089,gujarati,A-9,Present,A-9-1,,,Присутствует,
8090,gujarati,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
8091,gujarati,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8092,gujarati,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8093,gujarati,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
8094,gujarati,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
8095,gujarati,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
8096,gujarati,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
8097,gujarati,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8098,gujarati,A-19,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
8099,gujarati,A-20,Velar,A-20-1,,,Велярные,
8100,gujarati,A-21,Only glottal,A-21-2,,,Только глоттальные,
8101,gujarati,A-22,Absent,A-22-1,,,Отсутствуют,
8102,gujarati,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
8103,gujarati,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
8104,gujarati,A-25,Absent,A-25-1,,,Отсутствуют,
8105,gujarati,B-3,Syllable,B-3-1,,,Слог,
8106,gujarati,B-4,Not fixed,B-4-2,,,Нефиксированное,
8107,gujarati,B-9,Not applicable,B-9-6,,,Неприменимо,
8108,gujarati,B-15,Non-phonological,B-15-2,,,Нефонологическая,
8109,gujarati,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
8110,gujarati,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8111,gujarati,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8112,gujarati,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
8113,gujarati,D-2,No restrictions,D-2-1,,,Отсутствуют,
8114,gujarati,D-4,No differences,D-4-1,,,Отсутствуют,
8115,gujarati,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
8116,gujarati,D-7,Accompanying,D-7-2,,,Сопутствующие,
8117,gujarati,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
8118,gujarati,F-1,Three,F-1-3,,,Три,
8119,gujarati,F-2,Nominal flections,F-2-7,,,Именные флексии,
8120,gujarati,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
8121,gujarati,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
8122,gujarati,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
8123,gujarati,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8124,gujarati,G-2,Unmarked,G-2-2,,,Немаркированное,
8125,gujarati,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
8126,gujarati,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8127,gujarati,H-1,Three-seven,H-1-2,,,Три-семь,
8128,gujarati,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
8129,gujarati,H-4,Genitive,H-4-1,,,Генитив,
8130,gujarati,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
8131,gujarati,H-7,,,,,"Маркирование есть, требует уточнения",
8132,gujarati,H-8,Different,H-8-2,,,Есть различия,
8133,gujarati,I-1,Affixes,I-1-4,,,Аффиксы,
8134,gujarati,I-2,Present,I-2-1,,,Присутствует,
8135,gujarati,I-5,Present,I-5-2,,,Настоящее,
8136,gujarati,I-5,Future,I-5-3,,,Будущее,
8137,gujarati,I-6,Separate,I-6-1,,,Раздельное,
8138,gujarati,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
8139,gujarati,I-8,,,,,"Лицо, число, род, время и модальность",
8140,gujarati,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8141,gujarati,I-10,Absent,I-10-1,,,Отсутствует,
8142,gujarati,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
8143,gujarati,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
8144,gujarati,J-5,Absent,J-5-1,,,Отсутствует,
8145,gujarati,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
8146,gujarati,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
8147,gujarati,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
8148,gujarati,K-1,Pronominal inflection type,K-1-3,"Only several pronoun forms are different, most form have inflection identical to that of nouns",,Собственный тип склонения,"Отличия имеют некоторые формы местоимений, большая часть форм имеет идентичные с именным склонением окончания"
8149,gujarati,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8150,gujarati,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
8151,gujarati,K-8,Subject,K-8-2,,,Субъектное,
8152,gujarati,K-9,Gender and number,K-9-6,,,Род и число,
8153,gujarati,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
8154,gujarati,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
8155,gujarati,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
8156,gujarati,K-14,Optional,K-14-4,,,Факультативно,
8157,gujarati,K-15,In number,K-15-2,,,По числу,
8158,gujarati,K-15,In case,K-15-3,,,По падежу,
8159,gujarati,K-15,In gender,K-15-4,,,По роду,
8160,gujarati,K-16,Number and case,K-16-7,,,Число и падеж,
8161,gujarati,K-17,Absent,K-17-1,,,Отсутствует,
8162,gujarati,K-18,Affixes,K-18-2,,,Аффиксы,
8163,gujarati,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8164,gujarati,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
8165,gujarati,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
8166,gujarati,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
8167,gujarati,M-2,Fixed,M-2-1,,,Жесткий,
8168,gujarati,M-3,SOV,M-3-2,,,SOV,
8169,gujarati,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8170,gujarati,N-1,Not fixed,N-1-3,Depends on a type of subordinate clause,,Не фиксирован,Зависит от типа придаточного
8171,gujarati,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
8172,gujarati,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8173,gujarati,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
8174,gurani,A-1,,,,,"Выделяются гласные фонемы: долгие - i, e, a, o, u  и  краткие - a, u, h",Терминологическая интерпретация отсутствует.
8175,gurani,A-9,Absent,A-9-2,,,Отсутствует,
8176,gurani,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
8177,gurani,A-16,,,,,Смычные (простые и аффрикаты) и щелевые (одно- и двухфокусные),
8178,gurani,A-17,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные, фарингальные и глоттальные",
8179,gurani,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8180,gurani,A-20,Uvular,A-20-2,,,Велярно-увулярные,
8181,gurani,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
8182,gurani,A-23,,,,,"Срединные, боковые, носовые и дрожащие",
8183,gurani,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
8184,gurani,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
8185,gurani,B-2,Dynamic,B-2-1,,,Динамическое,
8186,gurani,B-3,Syllable,B-3-1,,,Слог,
8187,gurani,B-4,Not fixed,B-4-2,,,Нефиксированное,
8188,gurani,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8189,gurani,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
8190,gurani,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
8191,gurani,D-8,Consonant alternations,D-8-2,,,Консонантные,
8192,gurani,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
8193,gurani,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
8194,gurani,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8195,gurani,F-1,Two,F-1-2,,,Два,
8196,gurani,F-2,,,,,Аффиксация в имени и глаголе,
8197,gurani,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
8198,gurani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8199,gurani,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8200,gurani,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
8201,gurani,H-1,One-two,H-1-1,,,Один-два,
8202,gurani,H-2,,,,,"Глагольное согласование, энклитические местоимения, объектная форма местоимений и падежные аффиксы",
8203,gurani,I-1,Affixes,I-1-4,,,Аффиксы,
8204,gurani,I-5,Past,I-5-1,,,Прошедшее,
8205,gurani,I-5,Present,I-5-2,,,Настоящее,
8206,gurani,I-6,Syncretic,I-6-2,,,Синкретическое,
8207,gurani,I-7,,,,,"Разные типы основ, серии личных окончаний, энклитические местоимения, приставки и эргативная конструкция",
8208,gurani,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
8209,gurani,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8210,gurani,I-10,,,,,Особый тип личных показателей - флективных личных окончаний у переходных и непереходных глаголов в прошедшем времени,
8211,gurani,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
8212,gurani,J-5,,,,,Постпозитивные показатели неопределенности-единичности и определенности,
8213,gurani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8214,gurani,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
8215,gurani,K-10,Past,K-10-4,,,Прошедшее,Других данных нет.
8216,gurani,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
8217,gurani,K-13,"Agreement class, number and case",K-13-8,,,"Согласовательного класса, числа и падежа",
8218,gurani,K-15,In number,K-15-2,,,По числу,
8219,gurani,K-15,In case,K-15-3,,,По падежу,
8220,gurani,K-15,In gender,K-15-4,,,По роду,
8221,gurani,K-16,,,,,"Число, падеж, определенность/неопределенность",
8222,gurani,K-17,"Gender / agreement class, number, case and definiteness",K-17-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
8223,gurani,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
8224,gurani,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
8225,gurani,L-2,,,,,Аффиксы и отделяемые приставки (послелоги),
8226,gurani,M-1,,,,,Аккузативная и эргативная,
8227,gurani,M-2,Relatively free,M-2-3,,,Относительно свободный,
8228,gurani,M-3,SOV/ OSV,M-3-11,,,SOV/ OSV,
8229,gurani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,В составе изафетной конструкции.
8230,gurani,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8231,gurani,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
8232,guro,A-1,Three,A-1-2,,,Три,
8233,guro,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8234,guro,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8235,guro,A-5,Absent,A-5-2,,,Отсутствуют,
8236,guro,A-7,Absent,A-7-2,,,Отсутствует,
8237,guro,A-9,Present,A-9-1,,,Присутствует,
8238,guro,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
8239,guro,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8240,guro,A-12,,,,,В переднем и непереднем рядах,
8241,guro,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
8242,guro,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
8243,guro,A-16,,,,,"Смычные, фрикативные и имплозивные",
8244,guro,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
8245,guro,A-18,Only bilabial,A-18-1,,,Только губно-губные,
8246,guro,A-19,Dental,A-19-1,,,Дентальные,
8247,guro,A-20,Velar,A-20-1,,,Велярные,
8248,guro,A-22,By labialization,A-22-2,,,По лабиализации,
8249,guro,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
8250,guro,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
8251,guro,A-25,Absent,A-25-1,,,Отсутствуют,
8252,guro,B-1,No stress,B-1-1,,,Ударение отсутствует,
8253,guro,B-9,Three,B-9-2,,,Три,
8254,guro,B-11,Rising,B-11-1,,,Восходящий,
8255,guro,B-11,Falling,B-11-4,,,Нисходящий,
8256,guro,B-14,Syllable,B-14-1,,,Слог,
8257,guro,B-15,Non-phonological,B-15-2,,,Нефонологическая,
8258,guro,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8259,guro,C-2,Only null coda possible,C-2-2,,,Запрещен,
8260,guro,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,Кластеры согласных редки и возникают в результате элизии
8261,guro,D-2,Only vowels possible,D-2-2,,,Только гласные,
8262,guro,D-4,No differences,D-4-1,,,Отсутствуют,
8263,guro,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
8264,guro,D-8,,,,,"Консонантные, вокалические, тоновые и чередования комплексов",
8265,guro,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
8266,guro,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
8267,guro,E-4,,,,,Изолирующий с элементами синтетизма,
8268,guro,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
8269,guro,F-5,Absent,F-5-4,,,Отсутствует,
8270,guro,F-7,,,,,Автосемантичность,
8271,guro,F-8,Lexical,F-8-1,,,Лексическое,
8272,guro,F-9,Lexical,F-9-1,,,Лексический,
8273,guro,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8274,guro,G-2,Unmarked,G-2-2,,,Немаркированное,
8275,guro,G-3,Absent,G-3-1,,,Отсутствуют,
8276,guro,G-4,No agreement in number,G-4-1,,,Отсутствует,
8277,guro,G-5,Singular,G-5-1,,,Единственное,
8278,guro,G-6,"Mixed, with elements of quinary, decimal, and vigesimal",G-6-9,,,"Смешанная с элементами пятеричной, десятичной и двадцатеричной",
8279,guro,H-1,No case,H-1-6,,,Категория падежа отсутствует,
8280,guro,H-2,,,,,"Служебные слова, порядок слов и падежные формы местоимений",
8281,guro,H-5,Apposition,H-5-7,,,Соположение,
8282,guro,H-6,Postpositions,H-6-5,,,Послелоги,
8283,guro,H-7,,,,,"Маркирование есть, требует уточнения",
8284,guro,H-9,Absent,H-9-2,,,Отсутствуют,
8285,guro,I-1,,,,,Лабильность,
8286,guro,I-4,Middle and passive,I-4-3,,,Медий и пассив,
8287,guro,I-5,General,I-5-6,,,Общее,
8288,guro,I-6,Syncretic,I-6-2,,,Синкретическое,
8289,guro,I-7,,,,,"Аффиксы, вспомогательные глаголы и местоименные серии",
8290,guro,I-8,Aspect and tense,I-8-2,,,Вид и время,Видовые формы имеют дефолтную временную интерпретацию
8291,guro,I-10,Absent,I-10-1,,,Отсутствует,
8292,guro,J-2,,,,,"Связки, наречия и местоимения",
8293,guro,J-3,Postpositions,J-3-2,,,Послелоги,
8294,guro,J-5,Absent,J-5-1,,,Отсутствует,
8295,guro,J-6,Articles,J-6-1,,,Артикли,
8296,guro,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
8297,guro,J-9,Framing,J-9-2,,,Обрамление,
8298,guro,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8299,guro,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
8300,guro,K-3,Same,K-3-1,,,Совпадают,
8301,guro,K-4,Postposition,K-4-2,,,Постпозиция,
8302,guro,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
8303,guro,K-6,Definiteness,K-6-2,,,Определенность,
8304,guro,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
8305,guro,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
8306,guro,K-9,Absent,K-9-1,,,Отсутствуют,
8307,guro,K-16,Absent,K-16-1,,,Отсутствуют,
8308,guro,K-17,Absent,K-17-1,,,Отсутствует,
8309,guro,K-18,Affixes,K-18-2,,,Аффиксы,
8310,guro,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8311,guro,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",
8312,guro,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
8313,guro,M-1,Accusative,M-1-3,,,Аккузативная,
8314,guro,M-2,Fixed,M-2-1,,,Жесткий,
8315,guro,M-3,SOV,M-3-2,,,SOV,
8316,guro,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8317,guro,M-5,Impossible,M-5-2,,,Невозможно,
8318,guro,N-1,Not fixed,N-1-3,,,Не фиксирован,Зависит от типа предложения
8319,guro,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,Финитные формы редки
8320,guro,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",Сочинение и подчинение четко не разграничиваются
8321,guro,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8322,harari,A-1,Three,A-1-2,,,Три,
8323,harari,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8324,harari,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8325,harari,A-5,Present,A-5-1,,,Присутствуют,
8326,harari,A-6,Two,A-6-1,,,Две ступени,
8327,harari,A-7,Absent,A-7-2,,,Отсутствует,
8328,harari,A-9,Absent,A-9-2,,,Отсутствует,
8329,harari,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8330,harari,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8331,harari,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
8332,harari,A-15,Emphatic consonants present,A-15-11,,,Эмфатические согласные,
8333,harari,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
8334,harari,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
8335,harari,A-19,Interdental and dental-alveolar,A-19-25,,,Интердентальные и дентально-альвеолярные,
8336,harari,A-20,Velar,A-20-1,,,Велярные,
8337,harari,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
8338,harari,A-22,Absent,A-22-1,,,Отсутствуют,
8339,harari,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
8340,harari,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
8341,harari,A-25,Absent,A-25-1,,,Отсутствуют,
8342,harari,B-1,Non-phonological,B-1-3,,,Нефонологическое,
8343,harari,B-2,Dynamic,B-2-1,,,Динамическое,
8344,harari,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
8345,harari,B-5,Ultima or penult,B-5-16,,,Конечный слог или пенультима,
8346,harari,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,
8347,harari,B-16,Group of affixes,B-16-4,,,Группа аффиксов,
8348,harari,B-19,Palatalization,B-19-2,,,Палатализация,
8349,harari,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8350,harari,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8351,harari,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
8352,harari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8353,harari,F-1,Two,F-1-2,,,Два,
8354,harari,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
8355,harari,F-3,,,,,местоимения и глаголы,
8356,harari,F-5,Absent,F-5-4,,,Отсутствует,
8357,harari,F-6,Absent,F-6-1,,,Отсутствует,
8358,harari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8359,harari,G-2,Unmarked,G-2-2,,,Немаркированное,
8360,harari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8361,harari,H-1,One-two,H-1-1,,,Один-два,
8362,harari,H-4,,,,,отсутствует,
8363,harari,H-5,Apposition,H-5-7,,,Соположение,
8364,harari,I-5,Past,I-5-1,,,Прошедшее,
8365,harari,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
8366,harari,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
8367,harari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8368,harari,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
8369,harari,J-6,Pronouns,J-6-2,,,Местоимения,
8370,harari,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
8371,harari,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8372,harari,K-8,Subject,K-8-2,,,Субъектное,
8373,harari,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
8374,harari,K-14,Optional,K-14-4,,,Факультативно,
8375,harari,K-15,In number,K-15-2,,,По числу,
8376,harari,K-15,In case,K-15-3,,,По падежу,
8377,harari,K-15,In gender,K-15-4,,,По роду,
8378,harari,K-16,,,,,"определенность, число и падеж",
8379,harari,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8380,harari,M-3,SOV,M-3-2,,,SOV,
8381,harari,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8382,harari,M-5,Impossible,M-5-2,,,Невозможно,
8383,harari,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
8384,hattic,A-1,Three,A-1-2,,,Три,
8385,hattic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8386,hattic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8387,hattic,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
8388,hattic,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
8389,hattic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8390,hattic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
8391,hattic,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
8392,hattic,E-1,Agglutinative,E-1-1,,,Агглютинативный,
8393,hattic,E-4,Synthetic with elements of polysynthetism,E-4-7,,,Синтетический с элементами полисинтетизма,
8394,hattic,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
8395,hattic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8396,hattic,G-2,Unmarked,G-2-2,,,Немаркированное,
8397,hattic,H-1,Three-seven,H-1-2,,,Три-семь,
8398,hattic,M-2,Non-fixed,M-2-2,,,Свободный,
8399,hattic,M-3,VSO,M-3-3,,,VSO,
8400,hazaragi,A-1,Three,A-1-2,,,Три,Описан якаулангский диалект (Афганистан).
8401,hazaragi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8402,hazaragi,A-3,,,,,Отсутствует,
8403,hazaragi,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
