ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
4630,czech,F-1,Three,F-1-3,,,Три,
4631,czech,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
4632,czech,F-3,,,,,"В прилагательном, числительном, местоимении, причастии и (в книжном языке) деепричастии",
4633,czech,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
4634,czech,F-6,,,,,"Для числительных ""два"" и ""оба""",
4635,czech,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
4636,czech,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
4637,czech,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4638,czech,G-2,Unmarked,G-2-2,,,Немаркированное,
4639,czech,G-3,Absent,G-3-1,,,Отсутствуют,Других данных нет.
4640,czech,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4641,czech,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4642,czech,G-6,Decimal,G-6-1,,,Десятичная,
4643,czech,H-1,Three-seven,H-1-2,,,Три-семь,
4644,czech,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
4645,czech,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
4646,czech,H-5,"Possessive pronouns, possessive adjectives, verbs of possession, and prepositions",H-5-33,,,"Посессивные местоимения, посессивные прилагательные, глаголы обладания и предлоги",
4647,czech,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
4648,czech,H-7,,,,,"Маркирование есть, требует уточнения",
4649,czech,H-8,Different,H-8-2,,,Есть различия,
4650,czech,H-9,Absent,H-9-2,,,Отсутствуют,
4651,czech,I-1,,,,,Вспомогательный глагол + причастие и служебные слова,
4652,czech,I-2,Absent,I-2-2,,,Отсутствует,
4653,czech,I-5,Past,I-5-1,,,Прошедшее,
4654,czech,I-5,Present,I-5-2,,,Настоящее,
4655,czech,I-5,Future,I-5-3,,,Будущее,
4656,czech,I-6,Syncretic,I-6-2,,,Синкретическое,
4657,czech,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4658,czech,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
4659,czech,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4660,czech,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
4661,czech,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
4662,czech,J-2,"Demonstrative and indefinite pronouns, pronominal adverbs, and particles",J-2-23,,,"Указательные и неопределенные местоимения, местоименные наречия и частицы",
4663,czech,J-3,Prepositions,J-3-3,,,Предлоги,
4664,czech,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4665,czech,J-5,Absent,J-5-1,,,Отсутствует,
4666,czech,J-6,,,,,"Местоимения, местоименные наречия и частицы",
4667,czech,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",
4668,czech,J-9,Preposition,J-9-3,,,Препозиция,
4669,czech,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4670,czech,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4671,czech,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
4672,czech,K-8,Subject,K-8-2,,,Субъектное,
4673,czech,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
4674,czech,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
4675,czech,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
4676,czech,K-12,,,,,"Одушевленность, род, число и падеж",
4677,czech,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
4678,czech,K-14,Only in preposition,K-14-3,,,Только в препозиции,
4679,czech,K-15,In number,K-15-2,,,По числу,
4680,czech,K-15,In case,K-15-3,,,По падежу,
4681,czech,K-15,In gender,K-15-4,,,По роду,
4682,czech,K-16,Number and case,K-16-7,,,Число и падеж,
4683,czech,K-17,,,,,"Рода, числа, падежа и одушевленности/неодушевленности",
4684,czech,K-18,Affixes,K-18-2,,,Аффиксы,
4685,czech,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
4686,czech,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
4687,czech,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
4688,czech,M-1,Accusative,M-1-3,,,Аккузативная,
4689,czech,M-3,SVO,M-3-1,,,SVO,
4690,czech,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4691,czech,M-5,Possible,M-5-1,,,Возможно,
4692,czech,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4693,czech,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4694,dagur,A-1,Three,A-1-2,,,Три,
4695,dagur,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4696,dagur,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4697,dagur,A-5,Present,A-5-1,,,Присутствуют,
4698,dagur,A-6,Two,A-6-1,,,Две ступени,
4699,dagur,A-7,Present,A-7-1,,,Присутствует,
4700,dagur,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
4701,dagur,A-9,Absent,A-9-2,,,Отсутствует,
4702,dagur,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
4703,dagur,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4704,dagur,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,"Сохраняются древние сочетания ""гласный+гласный"" в первом слоге слова: ау, эу."
4705,dagur,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4706,dagur,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4707,dagur,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
4708,dagur,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4709,dagur,A-19,Alveolar,A-19-3,,,Альвеолярные,
4710,dagur,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
4711,dagur,A-22,Absent,A-22-1,,,Отсутствуют,
4712,dagur,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
4713,dagur,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
4714,dagur,A-25,By palatalization and labialization,A-25-11,,,По палатализации и лабиализации,
4715,dagur,B-1,Stress,B-1-1,,,Ударение,
4716,dagur,B-2,Syllable,B-2-1,,,Слог,
4717,dagur,B-3,Phonological,B-3-1,,,Фонологическая,
4718,dagur,B-4,Dynamic,B-4-1,,,Динамическое,
4719,dagur,B-5,Fixed,B-5-2,,,Связанное,
4720,dagur,B-6,Strictly fixed,B-6-1,,,Строго фиксированное,
4721,dagur,B-7,Fixed,B-7-2,,,Неподвижное,
4722,dagur,B-8,First syllable,B-8-1,,,На первом слоге от начала слова,
4723,dagur,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
4724,dagur,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
4725,dagur,E-1,Agglutinative,E-1-1,,,Агглютинативный,
4726,dagur,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4727,dagur,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4728,dagur,F-7,Absent,F-7-1,,,Отсутствуют,
4729,dagur,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4730,dagur,G-2,Unmarked,G-2-2,,,Немаркированное,
4731,dagur,G-3,Absent,G-3-1,,,Отсутствуют,
4732,dagur,G-4,Predicative,G-4-2,,,Предикативное,
4733,dagur,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
4734,dagur,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
4735,dagur,H-3,Nominative,H-3-4,,,Номинатив,
4736,dagur,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
4737,dagur,H-8,Same,H-8-1,,,Нет различий,
4738,dagur,H-9,Absent,H-9-2,,,Отсутствуют,
4739,dagur,I-1,Affixes,I-1-4,,,Аффиксы,
4740,dagur,I-2,Absent,I-2-2,,,Отсутствует,
4741,dagur,I-4,Absent,I-4-1,,,Отсутствует,
4742,dagur,I-5,Past,I-5-1,,,Прошедшее,
4743,dagur,I-5,Present,I-5-2,,,Настоящее,
4744,dagur,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
4745,dagur,I-6,Separate,I-6-1,,,Раздельное,
4746,dagur,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4747,dagur,I-10,Absent,I-10-1,,,Отсутствует,
4748,dagur,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4749,dagur,J-5,Absent,J-5-1,,,Отсутствует,
4750,dagur,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4751,dagur,J-9,Preposition,J-9-3,,,Препозиция,
4752,dagur,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
4753,dagur,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4754,dagur,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
4755,dagur,K-10,Past and future,K-10-7,,,Прошедшее и будущее,
4756,dagur,K-12,Absent,K-12-1,,,Отсутствуют,
4757,dagur,K-13,Absent,K-13-1,,,Отсутствует,
4758,dagur,K-14,Absent,K-14-2,,,Отсутствует,
4759,dagur,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
4760,dagur,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
4761,dagur,K-18,Affixes,K-18-2,,,Аффиксы,
4762,dagur,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
4763,dagur,L-1,Derivation,L-1-6,,,Аффиксация,
4764,dagur,L-2,Suffixes,L-2-2,,,Суффиксы,
4765,dagur,M-1,Accusative,M-1-3,,,Аккузативная,
4766,dagur,M-3,SOV,M-3-2,,,SOV,
4767,dagur,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4768,dagur,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
4769,dalmatian,A-1,Three,A-1-2,,,Три,
4770,dalmatian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4771,dalmatian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4772,dalmatian,A-5,Absent,A-5-2,,,Отсутствуют,
4773,dalmatian,A-7,Absent,A-7-2,,,Отсутствует,
4774,dalmatian,A-9,Absent,A-9-2,,,Отсутствует,
4775,dalmatian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
4776,dalmatian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
4777,dalmatian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4778,dalmatian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4779,dalmatian,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
4780,dalmatian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4781,dalmatian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
4782,dalmatian,A-20,Velar,A-20-1,,,Велярные,
4783,dalmatian,A-22,Absent,A-22-1,,,Отсутствуют,
4784,dalmatian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
4785,dalmatian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
4786,dalmatian,A-25,Absent,A-25-1,,,Отсутствуют,
4787,dalmatian,B-2,Syllable,B-2-1,,,Слог,
4788,dalmatian,B-4,Dynamic,B-4-1,,,Динамическое,
4789,dalmatian,B-5,Fixed,B-5-2,,,Связанное,
4790,dalmatian,B-9,,,,,Неприменимо,Преобладают парокситоны и пропарокситоны
4791,dalmatian,B-19,,,,,Веляризация и элизия,
4792,dalmatian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
4793,dalmatian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
4794,dalmatian,D-2,,,,,Отсутствуют,
4795,dalmatian,D-4,,,,,Отсутствуют,
4796,dalmatian,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
4797,dalmatian,D-7,Differences in syllable structure,D-7-3,,,Различия в структуре слога,
4798,dalmatian,D-9,,,,,Отсутствуют,Других данных нет.
4799,dalmatian,D-11,,,,,Отсутствуют,Других данных нет.
4800,dalmatian,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
4801,dalmatian,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
4802,dalmatian,E-1,Fusional,E-1-3,,,Флективный,
4803,dalmatian,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
4804,dalmatian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4805,dalmatian,F-1,Two,F-1-2,,,Два,
4806,dalmatian,F-2,Articles,F-2-1,,,Артикли,
4807,dalmatian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
4808,dalmatian,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
4809,dalmatian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
4810,dalmatian,F-7,Absent,F-7-1,,,Отсутствуют,
4811,dalmatian,F-8,Lexical,F-8-1,,,Лексическое,
4812,dalmatian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
4813,dalmatian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4814,dalmatian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4815,dalmatian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4816,dalmatian,G-6,Decimal,G-6-1,,,Десятичная,
4817,dalmatian,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза, приглагольные местоимения, предлоги и порядок слов",
4818,dalmatian,H-5,"Possessive pronouns, possessive adjectives, and prepositions",H-5-29,,,"Посессивные местоимения, посессивные прилагательные и предлоги",
4819,dalmatian,H-6,Spatial adverbs and prepositions,H-6-38,,,Наречия места и предлоги,
4820,dalmatian,I-1,,,,,Вспомогательный глагол + причастие и местоименные глаголы,
4821,dalmatian,I-5,Past,I-5-1,,,Прошедшее,
4822,dalmatian,I-5,Present,I-5-2,,,Настоящее,
4823,dalmatian,I-5,Future,I-5-3,,,Будущее,
4824,dalmatian,I-6,Syncretic,I-6-2,,,Синкретическое,
4825,dalmatian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4826,dalmatian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
4827,dalmatian,I-9,Only in plural,I-9-6,,,Только во множественном числе,
4828,dalmatian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
4829,dalmatian,J-2,"Demonstrative pronouns, prepositions, and articles",J-2-24,,,"Указательные местоимения, предлоги и артикли",
4830,dalmatian,J-3,Prepositions,J-3-3,,,Предлоги,
4831,dalmatian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4832,dalmatian,J-5,Absent,J-5-1,,,Отсутствует,
4833,dalmatian,J-6,Articles and pronouns,J-6-24,,,Артикли и местоимения,
4834,dalmatian,J-8,Negative adverbs and particles,J-8-34,,,Отрицательные наречия и частицы,
4835,dalmatian,J-9,Preposition,J-9-3,,,Препозиция,
4836,dalmatian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4837,dalmatian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
4838,dalmatian,K-3,Same,K-3-1,,,Совпадают,
4839,dalmatian,K-4,Preposition,K-4-1,,,Препозиция,
4840,dalmatian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
4841,dalmatian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль имеет формы только единственного числа.
4842,dalmatian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
4843,dalmatian,K-8,Subject,K-8-2,,,Субъектное,
4844,dalmatian,K-9,Gender and number,K-9-6,,,Род и число,
4845,dalmatian,K-10,Past,K-10-4,,,Прошедшее,
4846,dalmatian,K-12,Gender and number,K-12-7,,,Род и число,
4847,dalmatian,K-13,Gender and number,K-13-5,,,Рода и числа,
4848,dalmatian,K-14,Always present,K-14-1,,,Всегда присутствует,
4849,dalmatian,K-15,In number,K-15-2,,,По числу,
4850,dalmatian,K-15,In gender,K-15-4,,,По роду,
4851,dalmatian,K-16,Number,K-16-4,,,Число,
4852,dalmatian,K-17,,,,,Рода и числа (у ограниченного числа существительных),
4853,dalmatian,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,Других данных нет.
4854,dalmatian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,Специальных исследований нет.
4855,dalmatian,L-1,,,,,"Аффиксация, конверсия и словосложение (редко)",
4856,dalmatian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
4857,dalmatian,M-1,Accusative,M-1-3,,,Аккузативная,
4858,dalmatian,M-3,SVO,M-3-1,,,SVO,
4859,dalmatian,M-4,Not fixed,M-4-3,,,Не фиксирован,
4860,dalmatian,N-3,Finite forms,N-3-1,,,Финитные формы,Других данных нет.
4861,dalmatian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4862,dalmatian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4863,dameli,A-1,,,,,Список из 12 гласных фонем по количеству степеней подъема терминологически не интерпретируется,
4864,dameli,A-2,,,,,Список из 12 гласных фонем по признаку подъема терминологически не интерпретируется,
4865,dameli,A-4,,,,,Список из 12 гласных фонем по признаку ряда терминологически не интерпретируется,
4866,dameli,A-5,Present,A-5-1,,,Присутствуют,
4867,dameli,A-6,Two,A-6-1,,,Две ступени,
4868,dameli,A-10,,,,,Есть назализованные и неназализованные гласные,Фонологический статус назализованных гласных неясен.
4869,dameli,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Есть аспирированные глухие смычные (чистые) и глухие аффрикаты.
4870,dameli,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
4871,dameli,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
4872,dameli,A-18,Only bilabial,A-18-1,,,Только губно-губные,
4873,dameli,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), аффрикаты и фрикативные (срединные)."
4874,dameli,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,Увулярные встречаются только в заимствованиях. 
4875,dameli,A-21,Only glottal,A-21-2,,,Только глоттальные,
4876,dameli,A-22,Absent,A-22-1,,,Отсутствуют,
4877,dameli,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
4878,dameli,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные.
4879,dameli,A-25,Absent,A-25-1,,,Отсутствуют,
4880,dameli,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Увулярные и ларингальный фрикативные встречаются только в заимствованиях. Классификация отражает таблицу консонантизма в статье.
4881,dameli,B-4,,,,,Динамическое и тоновое,
4882,dameli,B-5,Flexible,B-5-1,,,Свободное,
4883,dameli,B-11,Three,B-11-2,,,Три,
4884,dameli,B-14,,,,,"Восходящий, нисходящий и циркумфлексный",Циркумфлексный тон могут иметь долгие гласные.
4885,dameli,B-15,Phonological,B-15-1,,,Фонологическая,
4886,dameli,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
4887,dameli,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
4888,dameli,E-2,,,,,Кумулятивность флексий и наличие параллельных типов словоизменения,
4889,dameli,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4890,dameli,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
4891,dameli,F-2,,,,,Флексии в имени и глаголе,
4892,dameli,F-3,Verbs and pronouns,F-3-19,,,В глаголе и местоимении,
4893,dameli,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4894,dameli,G-2,Unmarked,G-2-2,,,Немаркированное,
4895,dameli,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
4896,dameli,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4897,dameli,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
4898,dameli,H-1,One-two,H-1-1,,,Один-два,
4899,dameli,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
4900,dameli,H-4,Possessive,H-4-4,,,Посессив,
4901,dameli,H-6,,,,,Указательные местоимения,
4902,dameli,H-9,Absent,H-9-2,,,Отсутствуют,
4903,dameli,I-5,Past,I-5-1,,,Прошедшее,
4904,dameli,I-5,Present,I-5-2,,,Настоящее,
4905,dameli,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
4906,dameli,I-6,Syncretic,I-6-2,,,Синкретическое,
4907,dameli,I-7,,,,,"Вспомогательный глагол + личная форма глагола/абсолютив, аффиксы и флексии",
4908,dameli,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",Род выражается в формах 3-го лица ед.числа наст. времени.
4909,dameli,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4910,dameli,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
4911,dameli,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
4912,dameli,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
4913,dameli,J-4,Pronouns,J-4-4,,,Местоимения,
4914,dameli,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4915,dameli,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4916,dameli,K-8,Subject,K-8-2,,,Субъектное,
4917,dameli,K-9,,,,,Причастие отсутствует,
4918,dameli,K-11,,,,,Наречие отсутствует,
4919,dameli,K-16,Case,K-16-2,,,Падеж,
4920,dameli,K-17,Absent,K-17-1,,,Отсутствует,
4921,dameli,K-18,,,,,Флексии и аффиксы,
4922,dameli,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
4923,dameli,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
4924,dameli,L-2,Suffixes,L-2-2,,,Суффиксы,
4925,dameli,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
4926,dameli,M-3,SOV,M-3-2,,,SOV,
4927,dameli,N-4,Subordination,N-4-2,,,Подчинение,"Зафиксированы дополнительные и временные придаточные предложения, вводимые союзами."
4928,dameli,N-5,,,,,Cоюзная,На основании данных записанного текста.
4929,dan,A-1,Five,A-1-4,,,Пять,
4930,dan,A-2,,,,,"Верхний, средне-верхний, средний, средне-нижний и нижний",
4931,dan,A-3,Mid,A-3-2,,,В среднем,
4932,dan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4933,dan,A-5,Absent,A-5-2,,,Отсутствуют,
4934,dan,A-7,Present,A-7-1,,,Присутствует,
4935,dan,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
4936,dan,A-10,,,,, В переднем и непереднем рядах,
4937,dan,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
4938,dan,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
4939,dan,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4940,dan,A-16,,,,,"Смычные, фрикативные и имплозивные",
4941,dan,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
4942,dan,A-18,Only bilabial,A-18-1,,,Только губно-губные,
4943,dan,A-19,Dental,A-19-1,,,Дентальные,
4944,dan,A-20,Velar,A-20-1,,,Велярные,
4945,dan,A-22,By labialization,A-22-2,,,По лабиализации,
4946,dan,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
4947,dan,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4948,dan,A-25,Absent,A-25-1,,,Отсутствуют,
4949,dan,B-3,,,,,Неприменимо,
4950,dan,B-11,,,,,Более трёх,
4951,dan,B-14,Rising,B-14-1,,,Восходящий,
4952,dan,B-14,Falling,B-14-4,,,Нисходящий,
4953,dan,B-15,Non-phonological,B-15-2,,,Нефонологическая,
4954,dan,B-16,Foot,B-16-8,,,Стопа,
4955,dan,B-17,Nasalization,B-17-13,,,Назализация,
4956,dan,B-19,Nasalization,B-19-1,,,Назализация,
4957,dan,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
4958,dan,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
4959,dan,D-2,Limited set of vowels,D-2-3,,,Ограниченный набор гласных,
4960,dan,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
4961,dan,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
4962,dan,D-4,Only vowels possible,D-4-1,,,Только гласные,
4963,dan,D-7,Differences in syllable structure,D-7-3,,,Различия в структуре слога,
4964,dan,D-11,Differences in tones,D-11-4,,,Тоновые различия,"Некоторые служебные элементы не имеют тоновых контуров, характерных для  знаменательных частей речи"
4965,dan,D-12,Accompanying,D-12-2,,,Сопутствующие,
4966,dan,D-13,Tone alternations,D-13-4,,,Тоновые,
4967,dan,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
4968,dan,E-4,,,,,Изолирующий с элементами синтетизма,
4969,dan,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4970,dan,F-5,Absent,F-5-1,,,Отсутствует,
4971,dan,F-7,,,,,Автосемантичность,
4972,dan,F-9,Syntactic,F-9-3,,,Синтаксический,
4973,dan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4974,dan,G-2,Unmarked,G-2-2,,,Немаркированное,
4975,dan,G-3,Absent,G-3-1,,,Отсутствуют,
