ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
2602,bezhta,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
2603,bezhta,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
2604,bezhta,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
2605,bezhta,A-18,Absent,A-18-1,,,Отсутствуют,
2606,bezhta,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
2607,bezhta,A-21,Absent,A-21-1,,,Отсутствуют,
2608,bezhta,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
2609,bezhta,C-1,No null onset,C-1-1,,,Обязательно имеется,
2610,bezhta,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2611,bezhta,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
2612,bezhta,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
2613,bezhta,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2614,bezhta,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2615,bezhta,F-7,Class,F-7-5,,,Класс,
2616,bezhta,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2617,bezhta,G-2,Unmarked,G-2-2,,,Немаркированное,
2618,bezhta,G-6,Decimal,G-6-1,,,Десятичная,
2619,bezhta,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
2620,bezhta,H-4,Genitive,H-4-3,,,Генитив,
2621,bezhta,I-5,Past,I-5-1,,,Прошедшее,
2622,bezhta,I-5,Present,I-5-2,,,Настоящее,
2623,bezhta,I-5,Future,I-5-3,,,Будущее,
2624,bezhta,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
2625,bezhta,I-8,Tense and negation,I-8-10,,,Время и отрицание,
2626,bezhta,I-9,Absent,I-9-1,,,Отсутствует,
2627,bezhta,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
2628,bezhta,J-9,Postposition,J-9-4,,,Постпозиция,
2629,bezhta,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2630,bezhta,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
2631,bezhta,K-13,Always present,K-13-1,,,Всегда присутствует,
2632,bezhta,K-14,In class,K-14-2,,,По классу,
2633,bezhta,K-14,In number,K-14-5,,,По числу,
2634,bezhta,K-15,Number and case,K-15-7,,,Число и падеж,
2635,bezhta,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
2636,bezhta,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
2637,bezhta,L-2,Suffixes,L-2-2,,,Суффиксы,
2638,bezhta,M-1,Ergative,M-1-5,,,Эргативная,
2639,bezhta,M-2,Non-fixed,M-2-2,,,Свободный,
2640,bezhta,M-3,SOV,M-3-2,,,SOV,
2641,bezhta,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
2642,bhojpuri,A-1,Three,A-1-2,,,Три,
2643,bhojpuri,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2644,bhojpuri,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
2645,bhojpuri,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
2646,bhojpuri,A-5,Present for central vowels,A-5-3,,,В среднем ряду,
2647,bhojpuri,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
2648,bhojpuri,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
2649,bhojpuri,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2650,bhojpuri,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
2651,bhojpuri,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
2652,bhojpuri,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
2653,bhojpuri,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
2654,bhojpuri,A-14,Only bilabial,A-14-1,,,Только билабиальные,
2655,bhojpuri,A-15,"Alveolar, retroflex and alveopalatal",A-15-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
2656,bhojpuri,A-16,Velar,A-16-1,,,Велярные,
2657,bhojpuri,A-17,Only glottal,A-17-2,,,Только глоттальные,
2658,bhojpuri,A-18,Absent,A-18-1,,,Отсутствуют,
2659,bhojpuri,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
2660,bhojpuri,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
2661,bhojpuri,A-21,Absent,A-21-1,,,Отсутствуют,
2662,bhojpuri,B-1,Phonological,B-1-2,,,Фонологическое,
2663,bhojpuri,B-2,Dynamic,B-2-1,,,Динамическое,
2664,bhojpuri,B-3,Syllable,B-3-1,,,Слог,
2665,bhojpuri,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
2666,bhojpuri,B-5,Penult or antepenult,B-5-14,,,Пенультима или антепенультима,
2667,bhojpuri,B-6,No tones,B-6-4,,,Тоны отсутствуют,
2668,bhojpuri,B-9,Rhythmic,B-9-3,Length depends on a position within a word,,Ритмическая,Долгота зависит от позиции в слове
2669,bhojpuri,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
2670,bhojpuri,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
2671,bhojpuri,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2672,bhojpuri,D-1,No consonant clusters,D-1-6,Clusters are present in the language of educated speakers,,Запрет на любые стечения согласных,Кластеры встречаются в речи образованных носителей
2673,bhojpuri,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
2674,bhojpuri,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
2675,bhojpuri,D-5,Differences in accentuation,D-5-3,,,Акцентные различия,
2676,bhojpuri,D-7,Accompanying,D-7-2,,,Сопутствующие,
2677,bhojpuri,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
2678,bhojpuri,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2679,bhojpuri,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
2680,bhojpuri,F-8,Morphological,F-8-2,,,Морфологическое,
2681,bhojpuri,F-9,Syntactic,F-9-3,,,Синтаксический,
2682,bhojpuri,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2683,bhojpuri,G-2,Unmarked,G-2-2,,,Немаркированное,
2684,bhojpuri,G-3,Absent,G-3-1,,,Отсутствуют,
2685,bhojpuri,G-4,Predicative,G-4-2,,,Предикативное,
2686,bhojpuri,G-5,Singular,G-5-1,,,Единственное число,
2687,bhojpuri,H-1,One-two,H-1-1,"Morphological cases are absent, case meanings are expressed by postpositions; nominative and accusative are usually null",,Один-два,"Морфологических падежей нет, указано, что падежные значения выражаются послелогами; номинатив и аккузатив обычно нулевые"
2688,bhojpuri,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
2689,bhojpuri,H-4,Genitive,H-4-3,,,Генитив,
2690,bhojpuri,H-5,Adpositions,H-5-5,,,Послелоги и предлоги,
2691,bhojpuri,H-6,Postpositions,H-6-5,,,Послелоги,
2692,bhojpuri,H-7,Marked,H-7-1,,,Маркированное,
2693,bhojpuri,H-8,Different,H-8-2,,,Есть различия,
2694,bhojpuri,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,
2695,bhojpuri,I-5,Past,I-5-1,,,Прошедшее,
2696,bhojpuri,I-5,Present,I-5-2,,,Настоящее,
2697,bhojpuri,I-5,Future,I-5-3,,,Будущее,
2698,bhojpuri,I-6,Separate,I-6-1,,,Раздельное,
2699,bhojpuri,I-7,Affixes,I-7-1,,,Аффиксы,
2700,bhojpuri,I-8,,,,,"Лицо, род и вежливость",
2701,bhojpuri,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2702,bhojpuri,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
2703,bhojpuri,J-3,Postpositions,J-3-2,,,Послелоги,
2704,bhojpuri,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
2705,bhojpuri,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
2706,bhojpuri,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
2707,bhojpuri,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
2708,bhojpuri,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
2709,bhojpuri,K-2,Only definite,K-2-3,,,Только определенные,
2710,bhojpuri,K-3,Postposition,K-3-2,,,Постпозиция,
2711,bhojpuri,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
2712,bhojpuri,K-5,Definiteness,K-5-2,,,Определенность,
2713,bhojpuri,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
2714,bhojpuri,K-7,Subject,K-7-2,,,Субъектное,
2715,bhojpuri,K-9,Future,K-9-2,,,Будущее,
2716,bhojpuri,K-15,Number and case,K-15-7,,,Число и падеж,
2717,bhojpuri,K-16,Absent,K-16-1,,,Отсутствует,
2718,bhojpuri,K-17,Affixes,K-17-2,,,Аффиксы,
2719,bhojpuri,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
2720,bhojpuri,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
2721,bhojpuri,L-2,Prefixes and suffixes,L-2-3,Prefixes are rare and present mostly in borrowed words,,Префиксы и суффиксы,Префиксы редки и в основном в заимствованных словах
2722,bhojpuri,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
2723,bhojpuri,M-1,Accusative,M-1-3,,,Аккузативная,
2724,bhojpuri,M-3,SOV,M-3-2,,,SOV,
2725,bhojpuri,M-5,Impossible,M-5-2,,,Невозможно,
2726,bhojpuri,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
2727,bhojpuri,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
2728,biyabuneki,A-1,,,,,Список из 13 гласных фонем терминологически не интерпретируется,Вокализм в фонологическом аспекте не изучался.
2729,biyabuneki,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,Других данных нет.
2730,biyabuneki,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
2731,biyabuneki,A-12,,,,,"Смычные:  смычные, носовые и аффрикаты; щелевые: однофокусные (плоско-/круглощелевые), двухфокусные и боковые; дрожащие","По ссылке на статью ""Семнана полосы диалекты"" в энциклопедии ""Языки мира""."
2732,biyabuneki,A-13,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и фарингальные",
2733,biyabuneki,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
2734,biyabuneki,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
2735,biyabuneki,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
2736,biyabuneki,A-18,Absent,A-18-1,,,Отсутствуют,Других данных нет.
2737,biyabuneki,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
2738,biyabuneki,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,Других данных нет.
2739,biyabuneki,B-2,Dynamic,B-2-1,,,Динамическое,
2740,biyabuneki,B-3,Syllable,B-3-1,,,Слог,
2741,biyabuneki,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
2742,biyabuneki,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,
2743,biyabuneki,E-1,Fusional,E-1-3,,,Флективный,
2744,biyabuneki,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
2745,biyabuneki,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2746,biyabuneki,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2747,biyabuneki,F-9,Lexical,F-9-1,,,Лексический,
2748,biyabuneki,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2749,biyabuneki,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
2750,biyabuneki,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
2751,biyabuneki,G-6,Decimal,G-6-1,,,Десятичная,
2752,biyabuneki,G-7,,,,,"Неопределенность/единичность выражается числительным ""один"" в функции неопределенного артикля",
2753,biyabuneki,H-1,One-two,H-1-1,,,Один-два,
2754,biyabuneki,H-2,,,,,Глагольное согласование и косвенная форма личных местоимений,
2755,biyabuneki,H-6,,,,,Указательные местоимения и наречия,
2756,biyabuneki,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
2757,biyabuneki,I-5,Past,I-5-1,,,Прошедшее,
2758,biyabuneki,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
2759,biyabuneki,I-6,Syncretic,I-6-2,,,Синкретическое,
2760,biyabuneki,I-7,,,,,"Тип глагольной основы, аффиксы, вспомогательный глагол, энклитические местоимения (в прошедших временах переходных глаголов)",
2761,biyabuneki,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
2762,biyabuneki,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2763,biyabuneki,I-10,,,,,Разные типы спряжения переходных и непереходных глаголов во всех прошедших временах,
2764,biyabuneki,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
2765,biyabuneki,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,Других данных нет.
2766,biyabuneki,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
2767,biyabuneki,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
2768,biyabuneki,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
2769,biyabuneki,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
2770,biyabuneki,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2771,biyabuneki,K-6,Four types of conjugation,K-6-4,,,Четыре типа спряжения,
2772,biyabuneki,K-7,Subject,K-7-2,,,Субъектное,
2773,biyabuneki,K-15,,,,,"Число, определенность и неопределенность/единичность",
2774,biyabuneki,K-16,Absent,K-16-1,,,Отсутствует,
2775,biyabuneki,K-17,Affixes,K-17-2,,,Аффиксы,Других данных нет.
2776,biyabuneki,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
2777,biyabuneki,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
2778,biyabuneki,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
2779,biyabuneki,M-1,Accusative,M-1-3,,,Аккузативная,
2780,biyabuneki,M-3,SOV,M-3-2,,,SOV,
2781,biyabuneki,M-4,,,,,"Изафетная конструкция в постпозиции, личные местоимения в косвенном падеже - в препозиции к определяемому",
2782,boko,A-1,Four,A-1-3,,,Четыре,
2783,boko,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
2784,boko,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
2785,boko,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
2786,boko,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
2787,boko,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
2788,boko,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
2789,boko,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2790,boko,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
2791,boko,A-10,,,,,Нет данных,
2792,boko,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
2793,boko,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
2794,boko,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
2795,boko,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
2796,boko,A-15,Alveolar and retroflex,A-15-17,,,Альвеолярные и ретрофлексные,
2797,boko,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
2798,boko,A-17,Only glottal,A-17-2,,,Только глоттальные,
2799,boko,A-18,Absent,A-18-1,,,Отсутствуют,
2800,boko,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
2801,boko,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
2802,boko,A-21,Absent,A-21-1,,,Отсутствуют,
2803,boko,B-1,No stress,B-1-1,,,Ударение отсутствует,
2804,boko,B-6,More than three,B-6-3,,,Более трёх,
2805,boko,B-7,,,,,Ровный,
2806,boko,B-8,Syllable,B-8-1,,,Слог,
2807,boko,B-9,Non-phonological,B-9-2,,,Нефонологическая,
2808,boko,B-10,,,,,Морфема (корневая или аффиксальная),
2809,boko,B-11,,,,,В рамках морфемы сочетаются гласные из множества {a o e} либо {a ? ? u i},
2810,boko,B-13,Nasalization,B-13-1,,,Назализация,
2811,boko,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
2812,boko,C-2,Only null coda possible,C-2-2,,,Запрещен,
2813,boko,D-1,No restrictions,D-1-1,,,Отсутствуют,
2814,boko,D-2,Only vowels possible,D-2-2,,,Только гласные,
2815,boko,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
2816,boko,D-5,,,,,Нет данных,
2817,boko,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
2818,boko,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
2819,boko,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
2820,boko,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2821,boko,F-6,Absent,F-6-1,,,Отсутствует,
2822,boko,F-7,Person/non-person,F-7-2,,,Личность/неличность,
2823,boko,F-8,Syntactic,F-8-3,,,Синтаксическое,
2824,boko,F-9,Lexical,F-9-1,,,Лексический,
2825,boko,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2826,boko,G-2,Unmarked,G-2-2,,,Немаркированное,
2827,boko,G-3,Absent,G-3-1,,,Отсутствуют,
2828,boko,G-4,No agreement in number,G-4-1,,,Отсутствует,
2829,boko,G-5,Singular,G-5-1,,,Единственное число,
2830,boko,G-6,"Mixed, with elements of quinary, decimal, pentadecimal, and vigesimal",G-6-7,,,"Смешанная с элементами пятеричной, десятичной, пятнадцатеричной и двадцатеричной",
2831,boko,H-1,Three-seven,H-1-2,,,Три-семь,
2832,boko,H-5,Apposition,H-5-7,,,Соположение,
2833,boko,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
2834,boko,H-7,Unmarked,H-7-2,,,Немаркированное,
2835,boko,H-8,Same,H-8-1,,,Нет различий,
2836,boko,H-9,Absent,H-9-2,,,Отсутствуют,
2837,boko,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
2838,boko,I-5,General,I-5-6,,,Общее,
2839,boko,I-6,Syncretic,I-6-2,,,Синкретическое,
2840,boko,I-7,Function words,I-7-2,,,Служебные слова,
2841,boko,I-8,"Tense, aspect, and polarity",I-8-15,,,"Время, вид и полярность",
2842,boko,I-9,Absent,I-9-1,,,Отсутствует,
2843,boko,I-10,Absent,I-10-1,,,Отсутствует,
2844,boko,J-5,Absent,J-5-1,,,Отсутствует,
2845,boko,J-6,Articles,J-6-1,,,Артикли,
2846,boko,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
2847,boko,J-9,,,,,Фиксированная позиция в клаузе (после субъекта),
2848,boko,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
2849,boko,K-2,Only definite,K-2-3,,,Только определенные,
2850,boko,K-3,Postposition,K-3-2,,,Постпозиция,
2851,boko,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
2852,boko,K-5,Definiteness,K-5-2,,,Определенность,
2853,boko,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
2854,boko,K-7,Subject,K-7-2,,,Субъектное,
2855,boko,K-8,,,,,Нет данных,
2856,boko,K-9,,,,,Нет данных,
2857,boko,K-10,Absent,K-10-1,,,Отсутствуют,
2858,boko,K-11,Absent,K-11-1,,,Отсутствуют,
2859,boko,K-13,Absent,K-13-2,,,Отсутствует,
2860,boko,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
2861,boko,K-15,Absent,K-15-1,,,Отсутствуют,
2862,boko,K-17,Reduplication and affixes,K-17-6,,,Редупликация и аффиксы,
2863,boko,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
2864,boko,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
2865,boko,L-2,Suffixes,L-2-2,,,Суффиксы,
2866,boko,L-3,,,,,Нет данных,
2867,boko,M-1,Accusative,M-1-3,,,Аккузативная,
2868,boko,M-2,Fixed,M-2-1,,,Жесткий,
2869,boko,M-3,SOV,M-3-2,,,SOV,
2870,boko,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
2871,boko,M-5,Possible,M-5-1,,,Возможно,
2872,boko,N-1,Not fixed,N-1-3,,,Не фиксирован,
2873,boko,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
2874,boko,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
2875,boko,N-5,,,,,Нет данных,
2876,botlikh,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
2877,botlikh,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
2878,botlikh,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
2879,botlikh,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
2880,botlikh,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
2881,botlikh,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
2882,botlikh,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
2883,botlikh,A-21,Absent,A-21-1,,,Отсутствуют,
2884,botlikh,B-1,Phonological,B-1-2,,,Фонологическое,
2885,botlikh,B-2,Dynamic,B-2-1,,,Динамическое,
2886,botlikh,B-3,Syllable,B-3-1,,,Слог,
2887,botlikh,B-4,Not fixed,B-4-2,,,Нефиксированное,
2888,botlikh,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
2889,botlikh,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
2890,botlikh,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
2891,botlikh,E-1,Agglutinative,E-1-1,,,Агглютинативный,
2892,botlikh,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2893,botlikh,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2894,botlikh,F-7,Class,F-7-5,,,Класс,
2895,botlikh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2896,botlikh,G-2,Unmarked,G-2-2,,,Немаркированное,
2897,botlikh,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
2898,botlikh,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
2899,braj,A-1,Three,A-1-2,,,Три,
2900,braj,A-2,,,,,"Верхний, средне-верхний и нижний",
2901,braj,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
2902,braj,A-4,Two,A-4-2,,,Две ступени,
2903,braj,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
2904,braj,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
2905,braj,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
2906,braj,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2907,braj,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
2908,braj,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
2909,braj,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
2910,braj,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
2911,braj,A-14,Only bilabial,A-14-1,,,Только билабиальные,
2912,braj,A-15,"Alveolar, retroflex and alveopalatal",A-15-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
2913,braj,A-16,Velar,A-16-1,,,Велярные,
2914,braj,A-17,Only glottal,A-17-2,,,Только глоттальные,
2915,braj,A-18,Absent,A-18-1,,,Отсутствуют,
2916,braj,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
2917,braj,A-20,,,,,"Губные, переднеязычные, ретрофлексные и среднеязычные",
2918,braj,A-21,Absent,A-21-1,,,Отсутствуют,
2919,braj,D-8,Vowel alternations,D-8-1,,,Вокалические,
2920,braj,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
2921,braj,F-1,Three,F-1-3,,,Три,
2922,braj,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
2923,braj,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
2924,braj,F-7,Absent,F-7-1,,,Отсутствуют,
2925,braj,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2926,braj,G-4,Attributive,G-4-3,,,Атрибутивное,
2927,braj,H-1,Three-seven,H-1-2,,,Три-семь,
2928,braj,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
2929,braj,H-6,Postpositions,H-6-5,,,Послелоги,
2930,braj,I-5,Past,I-5-1,,,Прошедшее,
2931,braj,I-5,Present,I-5-2,,,Настоящее,
2932,braj,I-5,Future,I-5-3,,,Будущее,
2933,braj,I-6,Syncretic,I-6-2,,,Синкретическое,
2934,braj,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
2935,braj,I-8,Aspect and tense,I-8-2,,,Вид и время,
2936,braj,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2937,braj,I-10,Absent,I-10-1,,,Отсутствует,
2938,braj,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
2939,braj,J-5,Absent,J-5-1,,,Отсутствует,
