ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
3602,bulgarian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
3603,bulgarian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
3604,bulgarian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
3605,bulgarian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
3606,bulgarian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
3607,bulgarian,A-19,Dental and alveopalatal,A-19-10,,,Дентальные и альвео-палатальные,Единый разряд переднеязычных по данным автора.
3608,bulgarian,A-20,Velar,A-20-1,,,Велярные,Единый разряд заднеязычных по данным автора.
3609,bulgarian,A-22,By palatalization,A-22-3,,,По палатализации,
3610,bulgarian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
3611,bulgarian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
3612,bulgarian,A-25,By palatalization,A-25-3,,,По палатализации,
3613,bulgarian,B-2,Syllable,B-2-1,,,Слог,
3614,bulgarian,B-3,Phonological,B-3-1,,,Фонологическая,
3615,bulgarian,B-4,Dynamic,B-4-1,,,Динамическое,
3616,bulgarian,B-5,Fixed,B-5-2,,,Связанное,Разноместное подвижное. Дополнительное ударение в сложных словах.
3617,bulgarian,B-15,Non-phonological,B-15-2,,,Нефонологическая,
3618,bulgarian,B-16,Phoneme,B-16-1,,,Фонема,Приспособление гласного постпозитивного определенного артикля к финальному гласному общей формы существительного.
3619,bulgarian,B-17,Backness and height,B-17-6,,,Ряд и подъем,
3620,bulgarian,B-18,"Final syllable vowel, or first vowel of word, or stressed syllable of stem",B-18-7,,,"Гласный финального слога, первый гласный слова или ударный гласный основы",Финальный гласный общей формы существительного (независимо от рода)
3621,bulgarian,B-19,,,,,"Озвончение, оглушение, отвердение палатализованных согласных, веляризация и спирантизация переднеязычного носового сонанта",
3622,bulgarian,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
3623,bulgarian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
3624,bulgarian,D-2,,,,,Отсутствуют,Других данных нет.
3625,bulgarian,D-4,,,,,Отсутствуют,Других данных нет.
3626,bulgarian,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
3627,bulgarian,D-7,Differences in syllable structure,D-7-3,,,Различия в структуре слога,
3628,bulgarian,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
3629,bulgarian,D-9,Differences in accentuation,D-9-2,,,Акцентные различия,
3630,bulgarian,D-9,Differences in syllable structure,D-9-3,,,Различия в структуре слога,
3631,bulgarian,D-11,Accentual differences,D-11-2,,,Акцентные различия,
3632,bulgarian,D-12,Accompanying,D-12-2,,,Сопутствующие,
3633,bulgarian,D-13,"Vowel, consonant, mixed, and phoneme complex alternations",D-13-10,,,"Вокалические, консонантные, смешанные и чередование комплексов",
3634,bulgarian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
3635,bulgarian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
3636,bulgarian,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,,Постоянство морфемного облика и совпадение исходной формы с чистой основой,
3637,bulgarian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Особенность новоболгарского языка - аналитические способы выражения грамматических значений в системе имени.
3638,bulgarian,F-1,Three,F-1-3,,,Три,Выделяются группы существительных общего рода и вариантной родовой принадлежности.
3639,bulgarian,F-2,Articles and nominal and verb flections,F-2-11,,,Артикли и флексии в имени и глаголе,
3640,bulgarian,F-3,"Adjectives, numerals, pronouns, and participles",F-3-16,,,"В прилагательном, числительном, местоимении и причастии",
3641,bulgarian,F-5,Only in singular,F-5-2,,,Только в единственном числе,
3642,bulgarian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
3643,bulgarian,F-7,Person/non-person,F-7-2,,,Личность/неличность,
3644,bulgarian,F-8,Morphological and syntactic,F-8-6,,,Морфологическое и синтаксическое,
3645,bulgarian,F-9,Lexical,F-9-1,,,Лексический,
3646,bulgarian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,"Особая  ""счетная форма"" в сочетании с количественными числительными от двух и выше; особые лично-мужские формы числительных."
3647,bulgarian,G-2,Unmarked,G-2-2,,,Немаркированное,
3648,bulgarian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3649,bulgarian,G-5,,,,,"Единственное, множественное и особая ""счетная форма"" существительных м.р. в сочетании с количественными числительными от двух и выше",
3650,bulgarian,G-6,Decimal,G-6-1,,,Десятичная,
3651,bulgarian,H-1,One-two,H-1-1,,,Один-два,
3652,bulgarian,H-2,"Subject, direct and indirect object personal pronouns, pronominal reprise, prepositions, verbal agreement, and word order",H-2-23,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза, предлоги, глагольное согласование и порядок слов",
3653,bulgarian,H-3,,,,,Именительный или творительный падеж местоимения,
3654,bulgarian,H-5,,,,,"Притяжательные местоимения и прилагательные, конструкции с предлогом и энклитическая форма дательного падежа личного местоимения",
3655,bulgarian,H-6,,,,,Наречия и предложные сочетания,
3656,bulgarian,H-9,Absent,H-9-2,,,Отсутствуют,
3657,bulgarian,I-1,,,,,"Страдательное причастие, вспомогательный глагол и финитная форма глагола с возвратной частицей се",
3658,bulgarian,I-4,Absent,I-4-1,,,Отсутствует,
3659,bulgarian,I-5,Past,I-5-1,,,Прошедшее,
3660,bulgarian,I-5,Present,I-5-2,,,Настоящее,
3661,bulgarian,I-5,Future,I-5-3,,,Будущее,
3662,bulgarian,I-6,Syncretic,I-6-2,,,Синкретическое,
3663,bulgarian,I-7,"Auxiliary verbs, affixes and function words",I-7-5,,,"Вспомогательный глагол, аффиксы и служебные слова",
3664,bulgarian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
3665,bulgarian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
3666,bulgarian,I-10,Absent,I-10-1,,,Отсутствует,
3667,bulgarian,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные, местоимения-числительные и местоименные наречия",
3668,bulgarian,J-2,Demonstrative pronouns and pronominal adverbs,J-2-40,,,Указательные местоимения и местоименные наречия,
3669,bulgarian,J-3,Prepositions,J-3-3,,,Предлоги,
3670,bulgarian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
3671,bulgarian,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
3672,bulgarian,J-8,,,,,"Отрицательные аффиксы, частицы и формы глаголов",В предложениях используется плеонастическое двойное и тройное отрицание.
3673,bulgarian,J-9,Preposition,J-9-3,,,Препозиция,
3674,bulgarian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3675,bulgarian,K-2,Only definite,K-2-3,,,Только определенный,Функцию определенного артикля выполняет подвижный постпозитивный аффикс.
3676,bulgarian,K-4,Postposition,K-4-2,,,Постпозиция,
3677,bulgarian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
3678,bulgarian,K-6,Definiteness,K-6-2,,,Определенность,
3679,bulgarian,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
3680,bulgarian,K-8,Subject,K-8-2,,,Субъектное,
3681,bulgarian,K-9,Gender and number,K-9-6,,,Род и число,
3682,bulgarian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,"Время, выражаемое причастием, является относительно-временным (таксисным)."
3683,bulgarian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
3684,bulgarian,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",Полные прилагательные во множественном числе по родам не изменяются.
3685,bulgarian,K-13,Gender and number,K-13-5,,,Рода и числа,
3686,bulgarian,K-14,Only in preposition,K-14-3,,,Только в препозиции,
3687,bulgarian,K-15,In number,K-15-2,,,По числу,
3688,bulgarian,K-15,In gender,K-15-4,,,По роду,
3689,bulgarian,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
3690,bulgarian,K-16,,,,,"Падеж, число и определенность",
3691,bulgarian,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
3692,bulgarian,K-18,,,,,Аффиксы и флексии,
3693,bulgarian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
3694,bulgarian,L-1,"Affixation, conversion, compounding, abbreviation, reduplication, and clipping",L-1-26,,,"Аффиксация, конверсия, словосложение, аббревиация, редупликация и усечение",
3695,bulgarian,L-2,"Prefixes, suffixes, and interfixes",L-2-16,,,"Префиксы, суффиксы и интерфиксы",
3696,bulgarian,L-3,Apposition and coordination,L-3-4,,,Аппозиция и сочинение,
3697,bulgarian,M-1,Accusative,M-1-3,,,Аккузативная,
3698,bulgarian,M-2,Non-fixed,M-2-2,,,Свободный,
3699,bulgarian,M-3,SVO/ OVS,M-3-9,,,SVO/ OVS,
3700,bulgarian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3701,bulgarian,M-5,Possible,M-5-1,,,Возможно,
3702,bulgarian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
3703,bulgarian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
3704,bulgarian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3705,buryat,A-1,Two,A-1-1,,,Два,"В таблице гласных вместо термина ""подъем"" употребляется термин""раствор""."
3706,buryat,A-2,Close and open,A-2-1,,,Верхний и нижний,
3707,buryat,A-5,Present,A-5-1,,,Присутствуют,
3708,buryat,A-6,Two,A-6-1,,,Две ступени,
3709,buryat,A-7,Present,A-7-1,,,Присутствует,
3710,buryat,A-9,Absent,A-9-2,,,Отсутствует,
3711,buryat,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3712,buryat,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3713,buryat,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
3714,buryat,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,"Фонемы к, ц, ч имеются в отдельных говорах; фонемы в, ф, ц, ч, щ, к употребляются только в заимствованиях."
3715,buryat,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные","В статье употребляется термин ""переднеязычно-среднеязычные""."
3716,buryat,A-18,Only bilabial,A-18-1,,,Только губно-губные,"Губно-зубные фонемы в, ф встречаются в заимствованиях."
3717,buryat,A-20,Uvular,A-20-2,,,Велярно-увулярные,
3718,buryat,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
3719,buryat,A-22,By palatalization,A-22-3,,,По палатализации,
3720,buryat,B-1,Stress,B-1-1,,,Ударение,
3721,buryat,B-2,Syllable,B-2-1,,,Слог,
3722,buryat,B-3,Phonological,B-3-1,,,Фонологическая,
3723,buryat,B-4,Dynamic,B-4-1,,,Динамическое,
3724,buryat,B-5,Fixed,B-5-2,,,Связанное,
3725,buryat,B-6,Strictly fixed,B-6-1,,,Строго фиксированное,
3726,buryat,B-7,Fixed,B-7-2,,,Неподвижное,
3727,buryat,B-8,First syllable,B-8-1,,,На первом слоге от начала слова,
3728,buryat,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
3729,buryat,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
3730,buryat,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
3731,buryat,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3732,buryat,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3733,buryat,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3734,buryat,G-2,Unmarked,G-2-2,,,Немаркированное,
3735,buryat,G-3,Absent,G-3-1,,,Отсутствуют,
3736,buryat,G-4,Predicative,G-4-2,,,Предикативное,
3737,buryat,H-1,Three-seven,H-1-2,,,Три-семь,
3738,buryat,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
3739,buryat,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
3740,buryat,H-8,Same,H-8-1,,,Нет различий,
3741,buryat,H-9,Absent,H-9-2,,,Отсутствуют,
3742,buryat,I-1,Affixes,I-1-4,,,Аффиксы,
3743,buryat,I-2,Absent,I-2-2,,,Отсутствует,
3744,buryat,I-4,Absent,I-4-1,,,Отсутствует,
3745,buryat,I-5,Past,I-5-1,,,Прошедшее,
3746,buryat,I-5,Present,I-5-2,,,Настоящее,
3747,buryat,I-5,Future,I-5-3,,,Будущее,
3748,buryat,I-6,Syncretic,I-6-2,,,Синкретическое,
3749,buryat,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
3750,buryat,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
3751,buryat,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
3752,buryat,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
3753,buryat,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
3754,buryat,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3755,buryat,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
3756,buryat,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
3757,buryat,K-10,"Present, present-future, future and past",K-10-12,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
3758,buryat,K-12,Absent,K-12-1,,,Отсутствуют,
3759,buryat,K-13,Absent,K-13-1,,,Отсутствует,
3760,buryat,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
3761,buryat,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
3762,buryat,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
3763,buryat,L-1,Conversion and compounding,L-1-10,,,Конверсия и словосложение,
3764,buryat,L-2,Suffixes,L-2-2,,,Суффиксы,
3765,buryat,L-3,"Apposition, coordination and subordination",L-3-6,,,"Аппозиция, сочинение и подчинение",
3766,buryat,M-1,Accusative,M-1-3,,,Аккузативная,
3767,buryat,M-3,SOV,M-3-2,,,SOV,
3768,buryat,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3769,buryat,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
3770,buryat,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
3771,buryat,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
3772,buryat,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3773,carian,A-1,Three,A-1-2,,,Три,
3774,carian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3775,carian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3776,carian,A-5,Absent,A-5-2,,,Отсутствуют,
3777,carian,A-7,Absent,A-7-2,,,Отсутствует,
3778,carian,A-9,Absent,A-9-2,,,Отсутствует,
3779,carian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3780,carian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3781,carian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
3782,carian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
3783,carian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
3784,carian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные","лабиальные, дентально-альвеолярные, палатальные, велярные, увулярные"
3785,carian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
3786,carian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
3787,carian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
3788,carian,A-22,Absent,A-22-1,,,Отсутствуют,
3789,carian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
3790,carian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
3791,carian,A-25,By palatalization,A-25-3,,,По палатализации,
3792,carian,B-3,,,,,Нет данных,
3793,carian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
3794,carian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
3795,carian,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,
3796,carian,D-7,,,,,Отсутствуют,
3797,carian,D-11,,,,,Отсутствуют,
3798,carian,E-1,Fusional,E-1-3,,,Флективный,
3799,carian,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
3800,carian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
3801,carian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
3802,carian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3803,carian,G-2,Marked,G-2-1,,,Маркированное,
3804,carian,H-1,Three-seven,H-1-2,,,Три-семь,
3805,carian,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
3806,carian,H-4,Genitive,H-4-1,,,Генитив,
3807,carian,H-8,Different,H-8-2,,,Есть различия,
3808,carian,H-9,Absent,H-9-2,,,Отсутствуют,
3809,carian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
3810,carian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
3811,carian,K-16,Number and case,K-16-7,,,Число и падеж,
3812,carian,K-17,Number and case,K-17-6,,,Числа и падежа,
3813,carian,M-2,Fixed,M-2-1,,,Жесткий,
3814,catalan,A-1,Three,A-1-2,,,Три,
3815,catalan,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3816,catalan,A-3,Mid,A-3-2,,,В среднем,
3817,catalan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3818,catalan,A-5,Absent,A-5-2,,,Отсутствуют,
3819,catalan,A-7,Absent,A-7-2,,,Отсутствует,
3820,catalan,A-9,Absent,A-9-2,,,Отсутствует,
3821,catalan,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
3822,catalan,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
3823,catalan,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
3824,catalan,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
3825,catalan,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
3826,catalan,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
3827,catalan,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",
3828,catalan,A-20,Velar,A-20-1,,,Велярные,
3829,catalan,A-22,Absent,A-22-1,,,Отсутствуют,
3830,catalan,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ определяются как полусогласные. Их фонологический статус спорен.
3831,catalan,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
3832,catalan,A-25,By length,A-25-7,,,По долготе,"Противопоставление одноударного вибранта /r/ и многоударного (долгого) вибранта /r:/ происходит в тех же условиях, что и в испанском языке."
3833,catalan,B-2,Syllable,B-2-1,,,Слог,
3834,catalan,B-3,Non-phonological,B-3-2,,,Нефонологическая,Других данных нет.
3835,catalan,B-4,Dynamic,B-4-1,,,Динамическое,
3836,catalan,B-5,Fixed,B-5-2,,,Связанное,
3837,catalan,B-9,,,,,Неприменимо,
3838,catalan,B-15,Phonological,B-15-1,,,Фонологическая,Есть долгий дрожащий сонант /r:/. Долгота гласных фонологически нерелевантна.
3839,catalan,B-19,,,,,"Фонация, геминация и веляризация",
3840,catalan,B-20,Stiff voice and slack voice,B-20-2,,,Напряженная и слабая,
3841,catalan,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
3842,catalan,C-2,Most syllables have a non-null coda,C-2-2,,,Большинство слогов закрытые,
3843,catalan,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
3844,catalan,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
3845,catalan,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
3846,catalan,D-13,"Vowel, consonant, and phoneme complex alternations",D-13-11,,,"Вокалические, консонантные и чередования комплексов",
3847,catalan,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
3848,catalan,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
3849,catalan,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,Явления характерны для имени существительного.
3850,catalan,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3851,catalan,F-1,Two,F-1-2,,,Два,
3852,catalan,F-2,Articles,F-2-1,,,Артикли,
3853,catalan,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
3854,catalan,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
3855,catalan,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
3856,catalan,F-7,Absent,F-7-1,,,Отсутствуют,
3857,catalan,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
3858,catalan,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,"В отличие от испанского языка, категория одушевленности не имеет регулярного выражения предлогом перед прямым дополнением."
3859,catalan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3860,catalan,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
3861,catalan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3862,catalan,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
3863,catalan,G-6,Decimal,G-6-1,,,Десятичная,
3864,catalan,H-2,"Subject, direct and indirect object personal pronouns, verbal agreement and word order",H-2-21,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, глагольное согласование и порядок слов",
3865,catalan,H-5,Possessive pronouns and possessive adjectives,H-5-21,,,Посессивные местоимения и посессивные прилагательные,
3866,catalan,H-6,Spatial adverbs and prepositions,H-6-38,,,Наречия места и предлоги,К.я. обнаруживает отличия от иберо-романских языков и сходства с итальянским и французским языками.
3867,catalan,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,Формы пассивного залога малоупотребительны. Аналитический пассив характерен для письменного языка.
3868,catalan,I-2,Present,I-2-1,,,Присутствует,
3869,catalan,I-4,,,,,"Пассив, медий, фактитив и реципрок",
3870,catalan,I-5,Past,I-5-1,,,Прошедшее,
3871,catalan,I-5,Present,I-5-2,,,Настоящее,
3872,catalan,I-5,Future,I-5-3,,,Будущее,
3873,catalan,I-6,Syncretic,I-6-2,,,Синкретическое,
3874,catalan,I-7,Auxiliary verb + participle and affixes,I-7-7,,,Вспомогательный глагол + причастие и аффиксы,
3875,catalan,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
3876,catalan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
3877,catalan,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
3878,catalan,J-2,"Demonstrative pronouns, adverbs, pronominal adverbs, prepositions, and articles",J-2-34,,,"Указательные местоимения, наречия, местоименные наречия, предлоги и артикли",
3879,catalan,J-3,Prepositions,J-3-3,,,Предлоги,
3880,catalan,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,К.я. обнаруживает сходства с галло-романскими языками и с итальянским языком.
3881,catalan,J-5,Absent,J-5-1,,,Отсутствует,
3882,catalan,J-6,Articles,J-6-1,,,Артикли,Особенность К.я. - употребление личного и определенного артиклей перед именами и фамилиями.
3883,catalan,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
3884,catalan,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",Существует двойное отрицание.
3885,catalan,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,
3886,catalan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3887,catalan,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,Существует также региональный личный артикль перед именами и фамилиями.
3888,catalan,K-3,Same,K-3-1,,,Совпадают,
3889,catalan,K-4,Preposition,K-4-1,,,Препозиция,
3890,catalan,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
3891,catalan,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль имеет формы множественного числа мужского и женского рода.
3892,catalan,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
3893,catalan,K-8,Subject,K-8-2,,,Субъектное,
3894,catalan,K-9,Gender and number,K-9-6,,,Род и число,
3895,catalan,K-10,Past,K-10-4,,,Прошедшее,
3896,catalan,K-12,Gender and number,K-12-7,,,Род и число,
3897,catalan,K-13,Gender and number,K-13-5,,,Рода и числа,
3898,catalan,K-14,Always present,K-14-1,,,Всегда присутствует,
3899,catalan,K-15,In number,K-15-2,,,По числу,
3900,catalan,K-15,In gender,K-15-4,,,По роду,
3901,catalan,K-16,Number,K-16-4,,,Число,
3902,catalan,K-17,Absent,K-17-1,,,Отсутствует,
3903,catalan,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
3904,catalan,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,Структура словоформы общероманского типа.
3905,catalan,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
3906,catalan,L-2,,,,,"Суффиксы (иногда в сочетании с инфиксами), префиксы и парасинтез (префиксация с суффиксацией)",
3907,catalan,M-1,Accusative,M-1-3,,,Аккузативная,
3908,catalan,M-3,SVO,M-3-1,,,SVO,Структура простого предложения не обнаруживает заметных отличий от иберо-романского типа.
3909,catalan,M-5,Possible,M-5-1,,,Возможно,
3910,catalan,N-2,,,,,"Особое употребление относительных местоимений и опущение предлогов перед союзами, вводящими придаточное дополнительное",
3911,catalan,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
3912,catalan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
3913,catalan,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3914,celtiberian,A-1,Three,A-1-2,,,Три,Мертвый язык. Система вокализма постулируется.
