ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
2448,bartangi,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
2449,bartangi,E-1,,,,,Агглютинативный с элементами аналитизма,
2450,bartangi,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
2451,bartangi,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
2452,bartangi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Язык смешанной типологии.
2453,bartangi,F-1,Two,F-1-2,,,Два,
2454,bartangi,F-2,,,,,Перегласовка основ и суффиксация,
2455,bartangi,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
2456,bartangi,F-4,,,,,"Отдельные лексемы и элементы композитов, огласовка глагольных основ",
2457,bartangi,F-5,Only in singular,F-5-2,,,Только в единственном числе,
2458,bartangi,F-7,Absent,F-7-1,,,Отсутствуют,Других данных нет.
2459,bartangi,F-8,Syntactic,F-8-3,,,Синтаксическое,
2460,bartangi,F-9,Lexical,F-9-1,,,Лексический,
2461,bartangi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2462,bartangi,G-2,Unmarked,G-2-2,,,Немаркированное,
2463,bartangi,G-4,Predicative,G-4-2,,,Предикативное,
2464,bartangi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
2465,bartangi,G-6,Decimal,G-6-1,,,Десятичная,
2466,bartangi,H-1,One-two,H-1-1,,,Один-два,
2467,bartangi,H-2,,,,,"Глагольное согласование, субъектные и объектные форы личеых и указательных местоимений, предлоги и послелоги",
2468,bartangi,H-5,Adpositions,H-5-5,,,Послелоги и предлоги,
2469,bartangi,H-6,,,,,"Указательные местоимения, предлоги послелоги",
2470,bartangi,I-5,Past,I-5-1,,,Прошедшее,
2471,bartangi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
2472,bartangi,I-6,Syncretic,I-6-2,,,Синкретическое,
2473,bartangi,I-7,,,,,"Тип основы, флективные и отделяемые личные показатели",
2474,bartangi,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
2475,bartangi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2476,bartangi,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
2477,bartangi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
2478,bartangi,J-2,Demonstrative pronouns and adpositions,J-2-16,,,"Указательные местоимения, предлоги и послелоги",
2479,bartangi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
2480,bartangi,J-4,Pronouns,J-4-4,,,Местоимения,
2481,bartangi,J-5,,,,,Препозитивный показатель прямого объекта,
2482,bartangi,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
2483,bartangi,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
2484,bartangi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
2485,bartangi,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
2486,bartangi,K-3,Same,K-3-1,,,Совпадают,"Числительное ""один"" в функции артикля выступает в усеченной форме."
2487,bartangi,K-4,Preposition,K-4-1,,,Препозиция,
2488,bartangi,K-6,,,,,Определенность/неопределенность,Других данных нет.
2489,bartangi,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
2490,bartangi,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
2491,bartangi,K-12,Gender,K-12-5,,,Род,
2492,bartangi,K-15,In gender,K-15-4,,,По роду,
2493,bartangi,K-16,Number and case,K-16-7,,,Число и падеж,
2494,bartangi,K-17,Number and gender / agreement class,K-17-7,,,Числа и рода / согласовательного класса,
2495,bartangi,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
2496,bartangi,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
2497,bartangi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
2498,bartangi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
2499,bartangi,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
2500,bartangi,M-3,SOV,M-3-2,,,SOV,
2501,bartangi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
2502,bashkardi,A-6,,,,,Есть долгие и краткие гласные,Наличие противопоставления по долготе/краткости определено на основании анализа примеров в статье.
2503,bashkardi,A-9,Absent,A-9-2,,,Отсутствует,
2504,bashkardi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
2505,bashkardi,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2506,bashkardi,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,В части диалектов долгие гласные дифтонгизируются.
2507,bashkardi,A-14,Falling (descending),A-14-2,,,Нисходящие,
2508,bashkardi,B-2,Syllable,B-2-1,,,Слог,
2509,bashkardi,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
2510,bashkardi,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
2511,bashkardi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
2512,bashkardi,E-2,,,,,Кумулятивность флексий,Глагольные флексии кумулятивно выражают лицо и число.
2513,bashkardi,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
2514,bashkardi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2515,bashkardi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
2516,bashkardi,F-8,Lexical,F-8-1,,,Лексическое,
2517,bashkardi,F-9,Lexical,F-9-1,,,Лексический,
2518,bashkardi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2519,bashkardi,G-2,Unmarked,G-2-2,,,Немаркированное,
2520,bashkardi,G-4,Predicative,G-4-2,,,Предикативное,
2521,bashkardi,H-1,No case,H-1-6,,,Категория падежа отсутствует,
2522,bashkardi,H-2,,,,,Глагольное согласование и местоименные клитики,
2523,bashkardi,H-6,,,,,Указательные местоимения и предлоги,
2524,bashkardi,I-2,Absent,I-2-2,,,Отсутствует,
2525,bashkardi,I-5,Past,I-5-1,,,Прошедшее,
2526,bashkardi,I-5,Present,I-5-2,,,Настоящее,
2527,bashkardi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
2528,bashkardi,I-6,Syncretic,I-6-2,,,Синкретическое,
2529,bashkardi,I-7,,,,,"Тип основы, аффиксы, флексии, клитики и вспомогательный глагол + причастие/инфинитив",Связка входит в состав глагольной словоформы.
2530,bashkardi,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
2531,bashkardi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2532,bashkardi,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
2533,bashkardi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
2534,bashkardi,J-2,Demonstrative pronouns and postpositions,J-2-15,,,Указательные местоимения и послелоги,
2535,bashkardi,J-3,Prepositions,J-3-3,,,Предлоги,
2536,bashkardi,J-4,Pronouns,J-4-4,,,Местоимения,
2537,bashkardi,J-5,,,,,Суффигированные послелоги,Есть суффигированный показатель определенности.
2538,bashkardi,J-6,Postpositions,J-6-3,,,Послелоги,
2539,bashkardi,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
2540,bashkardi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2541,bashkardi,K-3,Different,K-3-2,,,Не совпадают,
2542,bashkardi,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
2543,bashkardi,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
2544,bashkardi,K-9,Absent,K-9-1,,,Отсутствуют,
2545,bashkardi,K-10,Past,K-10-4,,,Прошедшее,
2546,bashkardi,K-16,,,,,Число и определенность/неопределенность,
2547,bashkardi,K-17,Absent,K-17-1,,,Отсутствует,
2548,bashkardi,K-18,,,,,Аффиксы и флексии,
2549,bashkardi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
2550,bashkardi,L-1,Derivation,L-1-6,,,Аффиксация,
2551,bashkardi,L-2,Suffixes,L-2-2,,,Суффиксы,
2552,bashkardi,M-1,,,,,Номинативная с элементами эргативной,
2553,bashkardi,M-3,SOV,M-3-2,,,SOV,
2554,bashkardi,M-5,Impossible,M-5-2,,,Невозможно,
2555,bashkir,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
2556,bashkir,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
2557,bashkir,A-5,Absent,A-5-2,,,Отсутствуют,"Однако упоминается, что е, ы характеризуются краткостью."
2558,bashkir,A-7,Present,A-7-1,,,Присутствует,"Лабиализованность описывается как ""минимальная"". Также существует губная гармония гласных (под влиянием огубленных ɵ, о)."
2559,bashkir,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
2560,bashkir,A-9,Absent,A-9-2,,,Отсутствует,
2561,bashkir,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
2562,bashkir,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
2563,bashkir,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
2564,bashkir,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные","NB: среднеязычными согласными в таблице являются [г] и [к], которые обычно относятся к велярным. Однако, согласно ""Введению"" в данном томе, во многих Т.я. г,к перешли из велярных в среднеязычные согласные."
2565,bashkir,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
2566,bashkir,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
2567,bashkir,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
2568,bashkir,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
2569,bashkir,A-22,Absent,A-22-1,,,Отсутствуют,
2570,bashkir,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
2571,bashkir,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
2572,bashkir,B-2,Syllable,B-2-1,,,Слог,
2573,bashkir,B-4,Dynamic,B-4-1,,,Динамическое,
2574,bashkir,B-5,Fixed,B-5-2,,,Связанное,
2575,bashkir,B-9,Ultima,B-9-4,,,Конечный слог,
2576,bashkir,B-16,All vowels,B-16-6,,,Все гласные слова,
2577,bashkir,B-17,Backness,B-17-2,,,Ряд,
2578,bashkir,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
2579,bashkir,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
2580,bashkir,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
2581,bashkir,D-12,Accompanying,D-12-2,,,Сопутствующие,
2582,bashkir,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
2583,bashkir,E-1,Agglutinative,E-1-1,,,Агглютинативный,
2584,bashkir,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2585,bashkir,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
2586,bashkir,F-7,Absent,F-7-1,,,Отсутствуют,
2587,bashkir,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2588,bashkir,G-2,Unmarked,G-2-2,,,Немаркированное,
2589,bashkir,G-3,Absent,G-3-1,,,Отсутствуют,
2590,bashkir,G-4,Predicative,G-4-2,,,Предикативное,
2591,bashkir,H-1,Three-seven,H-1-2,,,Три-семь,
2592,bashkir,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
2593,bashkir,H-4,Genitive,H-4-1,,,Генитив,
2594,bashkir,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
2595,bashkir,I-1,Affixes,I-1-4,,,Аффиксы,
2596,bashkir,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
2597,bashkir,I-5,Past,I-5-1,,,Прошедшее,
2598,bashkir,I-5,Present,I-5-2,,,Настоящее,
2599,bashkir,I-5,Future,I-5-3,,,Будущее,
2600,bashkir,I-6,Separate,I-6-1,,,Раздельное,
2601,bashkir,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
2602,bashkir,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2603,bashkir,J-1,Pronouns-nouns,J-1-8,,,Местоимения-существительные,
2604,bashkir,J-4,Pronouns,J-4-4,,,Местоимения,
2605,bashkir,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
2606,bashkir,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
2607,bashkir,J-9,Postposition,J-9-4,,,Постпозиция,
2608,bashkir,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2609,bashkir,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
2610,bashkir,K-8,Subject,K-8-2,,,Субъектное,
2611,bashkir,K-9,Absent,K-9-1,,,Отсутствуют,
2612,bashkir,K-12,Absent,K-12-1,,,Отсутствуют,
2613,bashkir,K-14,Absent,K-14-2,,,Отсутствует,
2614,bashkir,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
2615,bashkir,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
2616,bashkir,K-18,Affixes,K-18-2,,,Аффиксы,
2617,bashkir,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
2618,bashkir,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
2619,bashkir,L-2,Suffixes,L-2-2,,,Суффиксы,
2620,bashkir,M-1,Accusative,M-1-3,,,Аккузативная,
2621,bashkir,M-2,Non-fixed,M-2-2,,,Свободный,
2622,bashkir,M-3,SOV,M-3-2,,,SOV,
2623,bashkir,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
2624,bashkir,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
2625,bats,A-1,Three,A-1-2,,,Три,
2626,bats,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2627,bats,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
2628,bats,A-5,Present,A-5-1,,,Присутствуют,"Вероятно, все долгие гласные, кроме долгого а, являются позиционными, а не смыслоразличительными вариантами."
2629,bats,A-6,Two,A-6-1,,,Две ступени,
2630,bats,A-7,Absent,A-7-2,,,Отсутствует,
2631,bats,A-9,Present,A-9-1,,,Присутствует,
2632,bats,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
2633,bats,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
2634,bats,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2635,bats,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
2636,bats,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
2637,bats,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","В статье не описано эксплицитно наличие взрывных/фрикативнных или аффрикат, но представленый в таблице консонантный состав позволяет считать, что в бацбийском встречаются согласные этих трех способов артикуляции."
2638,bats,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
2639,bats,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
2640,bats,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""передневелярные"", вместо ""увулярные"" -- ""задневелярные""."
2641,bats,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""ларингальные""."
2642,bats,A-22,Absent,A-22-1,,,Отсутствуют,
2643,bats,B-1,Stress,B-1-1,,,Ударение,
2644,bats,B-2,Syllable,B-2-1,,,Слог,
2645,bats,B-3,Phonological,B-3-1,,,Фонологическая,"В статье говорится о том, что ударение ""как правило падает на первый слог"". В статье ""Нахские языки"" сказано, что оно всегда падает на первый слог основы."
2646,bats,B-4,Dynamic,B-4-1,,,Динамическое,
2647,bats,B-5,Fixed,B-5-2,,,Связанное,
2648,bats,B-6,Strictly fixed,B-6-1,,,Строго фиксированное,"В статье говорится о том, что ударение ""как правило падает на первый слог"". В статье ""Нахские языки"" сказано, что оно всегда падает на первый слог основы."
2649,bats,B-7,Fixed,B-7-2,,,Неподвижное,
2650,bats,B-8,First syllable,B-8-1,,,На первом слоге от начала слова,"В статье говорится о том, что ударение ""как правило падает на первый слог"". В статье ""Нахские языки"" сказано, что оно всегда падает на первый слог основы."
2651,bats,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
2652,bats,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
2653,bats,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
2654,bats,C-3,Consonant clusters are possible at both the onset and the coda of syllable,C-3-4,,,"Стечения согласных возможны и в начале, и в конце слога","встречаются в корневых морфемах, редки."
2655,bats,D-1,Absent,D-1-1,,,Отсутствуют,
2656,bats,D-3,Absent,D-3-1,,,Отсутствуют,
2657,bats,D-6,Absent,D-6-1,,,Отсутствуют,
2658,bats,D-8,Absent,D-8-1,,,Отсутствуют,Однако для грузинских заимствований характерно выпадение конечных гласных.
2659,bats,D-10,Present,D-10-2,,,Присутствуют,
2660,bats,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,"Слог вида V возможен лишь для аффиксов (за редким исключением, например указательные мместоимения могут состоять только из гласного)."
2661,bats,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
2662,bats,F-7,Class,F-7-5,,,Класс,
2663,bats,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2664,bats,G-2,Unmarked,G-2-2,,,Немаркированное,
2665,bats,G-3,Absent,G-3-1,,,Отсутствуют,
2666,bats,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,"В глаголе множественное число выражаетс факультативно, а также у супплетивных глаголв."
2667,bats,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
2668,bats,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
2669,bats,H-4,Genitive,H-4-1,,,Генитив,
2670,bats,H-8,Same,H-8-1,,,Нет различий,"Однако использование эргатива при глаголах движения зависит от того, выражен ли единственный участник личным местоимением 1/2 лица или нет."
2671,bats,H-9,Present,H-9-1,,,Имеются,"В их числе родительный, творительный, дательный и многие другие."
2672,bats,I-1,Affixes,I-1-4,,,Аффиксы,
2673,bats,I-2,Absent,I-2-2,,,Отсутствует,
2674,bats,I-4,Absent,I-4-1,,,Отсутствует,
2675,bats,I-5,Past,I-5-1,,,Прошедшее,
2676,bats,I-5,Present,I-5-2,,,Настоящее,
2677,bats,I-5,Future,I-5-3,,,Будущее,
2678,bats,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
2679,bats,J-9,Preposition,J-9-3,,,Препозиция,
2680,bats,K-2,No articles,K-2-1,,,Артикли отсутствуют,
2681,bats,K-15,In number,K-15-2,,,По числу,"Во всяком случае, категория числа может быть выражена на прилагательных."
2682,bats,K-15,In class,K-15-5,,,По классу,"Во всяком случае, категория числа может быть выражена на прилагательных."
2683,bats,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
2684,bats,M-1,Ergative with elements of accusative,M-1-9,,,Эргативная с элементами аккузативной,
2685,bats,M-2,Non-fixed,M-2-2,,,Свободный,
2686,bats,M-3,SOV,M-3-2,,,SOV,
2687,bats,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
2688,bats,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
2689,belorussian,A-1,Three,A-1-2,,,Три,
2690,belorussian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
2691,belorussian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
2692,belorussian,A-5,Absent,A-5-2,,,Отсутствуют,
2693,belorussian,A-7,Absent,A-7-2,,,Отсутствует,
2694,belorussian,A-9,Absent,A-9-2,,,Отсутствует,
2695,belorussian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
2696,belorussian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
2697,belorussian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
2698,belorussian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
2699,belorussian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
2700,belorussian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
2701,belorussian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
2702,belorussian,A-19,"Dental, alveolar and alveo-palatal",A-19-27,,,"Дентальные, альвеолярные и альвео-палатальные",
2703,belorussian,A-20,Velar,A-20-1,,,Велярные,
2704,belorussian,A-22,By palatalization,A-22-3,,,По палатализации,
2705,belorussian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
2706,belorussian,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
2707,belorussian,A-25,By palatalization,A-25-3,,,По палатализации,
2708,belorussian,B-2,Syllable,B-2-1,,,Слог,
2709,belorussian,B-3,Phonological,B-3-1,,,Фонологическая,
2710,belorussian,B-4,Dynamic,B-4-1,,,Динамическое,
2711,belorussian,B-5,Fixed,B-5-2,,,Связанное,Сложные слова могут иметь дополнительное ударение.
2712,belorussian,B-19,,,,,Палатализация и вокализация,
2713,belorussian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
2714,belorussian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
2715,belorussian,D-2,,,,,Отсутствуют,
2716,belorussian,D-4,,,,,Отсутствуют,
2717,belorussian,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
2718,belorussian,D-7,Differences in syllable structure,D-7-3,,,Различия в структуре слога,
2719,belorussian,D-9,,,,,Отсутствуют,
2720,belorussian,D-11,Accentual differences,D-11-2,,,Акцентные различия,
2721,belorussian,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,
2722,belorussian,D-12,Accompanying,D-12-2,,,Сопутствующие,
2723,belorussian,D-13,"Vowel, consonant, and phoneme complex alternations",D-13-11,,,"Вокалические, консонантные и чередования комплексов",
2724,belorussian,E-1,Fusional,E-1-3,,,Флективный,
2725,belorussian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
2726,belorussian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
2727,belorussian,F-1,Three,F-1-3,,,Три,Выделяются группы существительных общего рода и вариантной родовой принадлежности.
2728,belorussian,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
2729,belorussian,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
2730,belorussian,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
2731,belorussian,F-6,,,,,"Для числительных ""один"", ""два"" и ""оба""",
2732,belorussian,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
2733,belorussian,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
2734,belorussian,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
2735,belorussian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
2736,belorussian,G-2,Unmarked,G-2-2,,,Немаркированное,
2737,belorussian,G-3,Absent,G-3-1,,,Отсутствуют,
2738,belorussian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
2739,belorussian,G-5,,,,,"Единственное, множественное и особая счетная форма (для некоторых существительных в сочетании с числительными ""два"", ""три"" и ""четыре"")",
2740,belorussian,G-6,Decimal,G-6-1,,,Десятичная,
2741,belorussian,H-1,Three-seven,H-1-2,,,Три-семь,
2742,belorussian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
2743,belorussian,H-3,,,,,Именительный и творительный падежи,
2744,belorussian,H-4,Genitive,H-4-1,,,Генитив,
2745,belorussian,H-5,,,,,"Притяжательные местоимения, прилагательные и аффиксы",
2746,belorussian,H-6,"Adverbs, pronouns, verb prefixes, and prepositions",H-6-31,,,"Наречия, местоимения, глагольные префиксы и предлоги",
2747,belorussian,H-7,,,,,"Маркирование есть, требует уточнения",
2748,belorussian,H-8,Different,H-8-2,,,Есть различия,
2749,belorussian,H-9,Absent,H-9-2,,,Отсутствуют,
2750,belorussian,I-1,,,,,Личные формы переходных глаголов с постфиксами -ся/-ца и страдательные причастия,
2751,belorussian,I-2,Absent,I-2-2,,,Отсутствует,
2752,belorussian,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
2753,belorussian,I-5,Past,I-5-1,,,Прошедшее,
2754,belorussian,I-5,Present,I-5-2,,,Настоящее,
2755,belorussian,I-5,Future,I-5-3,,,Будущее,
2756,belorussian,I-6,Syncretic,I-6-2,,,Синкретическое,
2757,belorussian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
2758,belorussian,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
2759,belorussian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
2760,belorussian,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
2761,belorussian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
2762,belorussian,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
2763,belorussian,J-3,Prepositions,J-3-3,,,Предлоги,
2764,belorussian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
2765,belorussian,J-5,Absent,J-5-1,,,Отсутствует,
2766,belorussian,J-6,"Pronouns, adjectives and numerals",J-6-20,,,"Местоимения, прилагательные и числительные",
2767,belorussian,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
2768,belorussian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",В предложении отрицание может многократно дублироваться.
2769,belorussian,J-9,Preposition,J-9-3,,,Препозиция,
2770,belorussian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
2771,belorussian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
