ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
8721,hungarian,J-6,Articles,J-6-1,,,Артикли,
8722,hungarian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
8723,hungarian,J-9,Preposition,J-9-3,,,Препозиция,
8724,hungarian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8725,hungarian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
8726,hungarian,K-3,Same,K-3-1,,,Совпадают,
8727,hungarian,K-4,Preposition,K-4-1,,,Препозиция,
8728,hungarian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
8729,hungarian,K-6,Definiteness,K-6-2,,,Определенность,
8730,hungarian,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
8731,hungarian,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
8732,hungarian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
8733,hungarian,K-12,Number and case,K-12-8,,,Число и падеж,
8734,hungarian,K-13,Absent,K-13-1,,,Отсутствует,
8735,hungarian,K-14,Absent,K-14-2,,,Отсутствует,
8736,hungarian,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
8737,hungarian,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
8738,hungarian,K-17,Absent,K-17-1,,,Отсутствует,
8739,hungarian,K-18,Affixes,K-18-2,,,Аффиксы,
8740,hungarian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8741,hungarian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
8742,hungarian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
8743,hungarian,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
8744,hungarian,M-1,Accusative,M-1-3,,,Аккузативная,
8745,hungarian,M-3,SVO/ SOV,M-3-5,,,SVO/ SOV,
8746,hungarian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8747,hungarian,M-5,Possible,M-5-1,,,Возможно,
8748,hungarian,N-1,Not fixed,N-1-3,,,Не фиксирован,
8749,hungarian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8750,hungarian,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
8751,hunzib,A-1,Three,A-1-2,,,Три,
8752,hunzib,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8753,hunzib,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8754,hunzib,A-5,Present,A-5-1,,,Присутствуют,
8755,hunzib,A-6,Two,A-6-1,,,Две ступени,
8756,hunzib,A-7,Present,A-7-1,,,Присутствует,
8757,hunzib,A-8,Present for back vowels,A-8-3,,,В заднем ряду,Только для гласных среднего подъема.
8758,hunzib,A-9,Present,A-9-1,,,Присутствует,
8759,hunzib,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
8760,hunzib,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
8761,hunzib,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
8762,hunzib,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
8763,hunzib,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
8764,hunzib,A-18,Only bilabial,A-18-1,,,Только губно-губные,"В статье используется термин ""губные"", однако в языке не представлены губно-зубные фонемы."
8765,hunzib,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
8766,hunzib,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"В статье используется термин ""заднеязычные"" вместо ""велярные""."
8767,hunzib,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"В статье используется термин ""ларингальные"" вместо ""глоттальные"""
8768,hunzib,A-22,Absent,A-22-1,,,Отсутствуют,
8769,hunzib,B-1,Non-phonological,B-1-3,,,Нефонологическое,
8770,hunzib,B-2,Dynamic,B-2-1,,,Динамическое,
8771,hunzib,B-3,Syllable,B-3-1,,,Слог,
8772,hunzib,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
8773,hunzib,B-5,First or second syllable,B-5-9,,,Начальный или второй слог,
8774,hunzib,B-15,Phonological,B-15-1,,,Фонологическая,
8775,hunzib,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
8776,hunzib,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8777,hunzib,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8778,hunzib,D-6,No differences,D-6-1,,,Отсутствуют,
8779,hunzib,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
8780,hunzib,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8781,hunzib,F-1,Four,F-1-4,,,Четыре,
8782,hunzib,F-2,Verbal affixes and adjective affixes,F-2-4,,,Аффиксация в глаголе и прилагательном,
8783,hunzib,F-3,,,,,в прилагаельном и числительном,
8784,hunzib,F-7,Class,F-7-5,,,Класс,
8785,hunzib,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8786,hunzib,G-2,Unmarked,G-2-2,,,Немаркированное,
8787,hunzib,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8788,hunzib,G-6,Decimal,G-6-1,,,Десятичная,
8789,hunzib,H-4,Genitive,H-4-1,,,Генитив,
8790,hunzib,I-9,Absent,I-9-1,,,Отсутствует,
8791,hunzib,J-8,Negative affixes and predicatives,J-8-19,,,Отрицательные аффиксы и предикативы,
8792,hunzib,J-9,Postposition,J-9-4,,,Постпозиция,
8793,hunzib,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
8794,hunzib,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8795,hunzib,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
8796,hunzib,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
8797,hunzib,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
8798,hunzib,K-14,Always present,K-14-1,,,Всегда присутствует,
8799,hunzib,K-15,In number,K-15-2,,,По числу,
8800,hunzib,K-15,In class,K-15-5,,,По классу,
8801,hunzib,K-16,Number and case,K-16-7,,,Число и падеж,
8802,hunzib,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
8803,hunzib,L-1,,,,,"аффиксация, словосложение, конверсия,аналитически - добавление связки?",
8804,hunzib,L-2,Suffixes,L-2-2,,,Суффиксы,
8805,hunzib,M-1,Ergative,M-1-5,,,Эргативная,
8806,hunzib,M-2,Non-fixed,M-2-2,,,Свободный,
8807,hunzib,M-3,SOV,M-3-2,,,SOV,
8808,hunzib,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8809,hunzib,M-5,Impossible,M-5-2,,,Невозможно,
8810,hunzib,N-1,Not fixed,N-1-3,,,Не фиксирован,
8811,hunzib,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8812,hunzib,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8813,hurrian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
8814,hurrian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
8815,hurrian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
8816,hurrian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8817,hurrian,A-19,Dental,A-19-1,,,Дентальные,
8818,hurrian,A-20,Velar,A-20-1,,,Велярные,
8819,hurrian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
8820,hurrian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
8821,hurrian,A-25,By intensity,A-25-5,,,По интенсивности,
8822,hurrian,B-15,Non-phonological,B-15-2,,,Нефонологическая,
8823,hurrian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8824,hurrian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8825,hurrian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
8826,hurrian,E-4,Synthetic,E-4-5,,,Синтетический,
8827,hurrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
8828,hurrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8829,hurrian,G-3,Absent,G-3-1,,,Отсутствуют,
8830,hurrian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8831,hurrian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
8832,hurrian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
8833,hurrian,H-4,Genitive,H-4-1,,,Генитив,
8834,hurrian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
8835,hurrian,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
8836,hurrian,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
8837,hurrian,I-5,Past,I-5-1,,,Прошедшее,
8838,hurrian,I-5,Present,I-5-2,,,Настоящее,
8839,hurrian,I-5,Future,I-5-3,,,Будущее,
8840,hurrian,I-7,Affixes,I-7-1,,,Аффиксы,
8841,hurrian,I-8,Absent,I-8-1,,,Отсутствует,
8842,hurrian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
8843,hurrian,J-9,Postposition,J-9-4,,,Постпозиция,
8844,hurrian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8845,hurrian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
8846,hurrian,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
8847,hurrian,K-15,In number,K-15-2,,,По числу,
8848,hurrian,K-15,In case,K-15-3,,,По падежу,
8849,hurrian,K-16,Number and case,K-16-7,,,Число и падеж,
8850,hurrian,K-17,Absent,K-17-1,,,Отсутствует,
8851,hurrian,K-18,Stem truncation/augmentation and affixes,K-18-8,,,Наращение/ усечение основы и аффиксы,
8852,hurrian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8853,hurrian,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
8854,hurrian,L-2,Suffixes,L-2-2,,,Суффиксы,
8855,hurrian,M-1,Ergative,M-1-5,,,Эргативная,
8856,hurrian,M-3,SOV,M-3-2,,,SOV,
8857,hurrian,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
8858,hurrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8859,hurrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8860,icelandic,A-1,Three,A-1-2,,,Три,
8861,icelandic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8862,icelandic,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
8863,icelandic,A-5,Present,A-5-1,,,Присутствуют,
8864,icelandic,A-6,Two,A-6-1,,,Две ступени,
8865,icelandic,A-7,Present,A-7-1,,,Присутствует,
8866,icelandic,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
8867,icelandic,A-9,Absent,A-9-2,,,Отсутствует,
8868,icelandic,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Фонологически долгие гласные - монофтонги, но в произношении являются дифтонгоидами."
8869,icelandic,A-14,Falling (descending),A-14-2,,,Нисходящие,
8870,icelandic,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Все шумные смычные глухие. Есть пре- и постаспирированные смычные.
8871,icelandic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
8872,icelandic,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
8873,icelandic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8874,icelandic,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
8875,icelandic,A-20,Velar,A-20-1,,,Велярные,
8876,icelandic,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
8877,icelandic,A-22,By palatalization,A-22-3,,,По палатализации,
8878,icelandic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
8879,icelandic,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
8880,icelandic,A-25,By vocalization and length,A-25-10,,,По звонкости и долготе,
8881,icelandic,B-2,Dynamic,B-2-1,,,Динамическое,Ударный слог в И.я. всегда долгий.
8882,icelandic,B-3,Syllable,B-3-1,,,Слог,
8883,icelandic,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
8884,icelandic,B-5,First syllable of word,B-5-1,,,Начальный слог,В многосложных словах имеется второстепенное ударение или несколько дополнительных ударений.
8885,icelandic,B-15,Phonological and rhythmic,B-15-5,,,Фонологическая и ритмическая,
8886,icelandic,B-16,Phoneme,B-16-1,,,Фонема,
8887,icelandic,B-17,Height,B-17-3,,,Подъем,
8888,icelandic,B-18,Vowel of flection,B-18-11,,,Гласный флексии,
8889,icelandic,B-19,Palatalization,B-19-2,,,Палатализация,
8890,icelandic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8891,icelandic,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8892,icelandic,D-1,No restrictions,D-1-1,,,Отсутствуют,Других данных нет.
8893,icelandic,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
8894,icelandic,D-4,Differences in phonetic structure and accentual differences,D-4-5,,,Различия в фонетическом составе и акцентные различия,
8895,icelandic,D-6,"Differences in phonetic structure, number of syllables and accentuation",D-6-10,,,"Различия в фонетическом составе, количестве слогов и акцентные различия",
8896,icelandic,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
8897,icelandic,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
8898,icelandic,E-1,Fusional,E-1-3,,,Флективный,И.я. обладает наиболее развитой среди германских языков морфологической системой.
8899,icelandic,E-2,,,,,"Внутренняя флексия, фонетически необусловленные изменения в основе, параллельные типы словоизменения и кумулятивность аффиксов",
8900,icelandic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8901,icelandic,F-1,Three,F-1-3,,,Три,
8902,icelandic,F-2,Articles and case and number flections,F-2-10,,,Артикли и падежно-числовые флексии,
8903,icelandic,F-3,,,,,"В артикле, прилагательном и местоимении",
8904,icelandic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
8905,icelandic,F-6,"For ""one"", ""two"", ""three"", ""four""",F-6-5,,,"Для числительных ""один"", ""два"", ""три"" и ""четыре""",
8906,icelandic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8907,icelandic,G-2,Unmarked,G-2-2,,,Немаркированное,
8908,icelandic,G-3,Pluralis majestatis,G-3-4,,,"Нейтральная, вежливая и почтительная",
8909,icelandic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8910,icelandic,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
8911,icelandic,H-1,Three-seven,H-1-2,,,Три-семь,
8912,icelandic,H-2,,,,,"Глагольное согласование, падежные аффиксы, предлоги и порядок слов",
8913,icelandic,H-4,Genitive,H-4-1,,,Генитив,
8914,icelandic,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
8915,icelandic,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",
8916,icelandic,H-7,,,,,"Маркирование есть, требует уточнения",
8917,icelandic,H-8,Same,H-8-1,,,Нет различий,
8918,icelandic,H-9,Absent,H-9-2,,,Отсутствуют,
8919,icelandic,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, возвратные конструкции (вспомогательный глагол + личное местоимение) и возвратная форма глагола",Показатель возвратной формы развился из суффигированного возвратного местоимения.
8920,icelandic,I-4,"Passive, reflexive, middle and reciprocal",I-4-6,,,"Пассив, рефлексив, медий и реципрок",
8921,icelandic,I-5,Past,I-5-1,,,Прошедшее,Особая форма будущего времени есть только в страдательном залоге.
8922,icelandic,I-5,Present,I-5-2,,,Настоящее,Особая форма будущего времени есть только в страдательном залоге.
8923,icelandic,I-5,Future,I-5-3,,,Будущее,Особая форма будущего времени есть только в страдательном залоге.
8924,icelandic,I-6,Syncretic,I-6-2,,,Синкретическое,
8925,icelandic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
8926,icelandic,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
8927,icelandic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8928,icelandic,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
8929,icelandic,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные","Характерно наличие ""дуальных местоимений""."
8930,icelandic,J-2,,,,,Указательные местоимения и определенный артикль,
8931,icelandic,J-3,Prepositions,J-3-3,,,Предлоги,
8932,icelandic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8933,icelandic,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
8934,icelandic,J-6,Articles and adjectives,J-6-13,,,Артикли и прилагательные,
8935,icelandic,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
8936,icelandic,J-8,"Negative particles, pronouns, adverbs, and conjunctions",J-8-29,,,"Отрицательные частицы, местоимения, наречия и союзы",
8937,icelandic,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,"Постпозиция относительно глагола, препозиция относительно существительного, прилагательного, наречия и местоимения."
8938,icelandic,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8939,icelandic,K-2,Only definite,K-2-3,,,Только определенный,
8940,icelandic,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,Суффигированный и препозитивный свободностоящий
8941,icelandic,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
8942,icelandic,K-6,"Definiteness, case, gender and number",K-6-11,,,"Определенность, падеж, род и число",
8943,icelandic,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
8944,icelandic,K-8,Subject,K-8-2,,,Субъектное,
8945,icelandic,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",Причастие настоящего времени не склоняется (кроме случаев субстантивации).
8946,icelandic,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
8947,icelandic,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
8948,icelandic,K-12,"Gender, number, case and definiteness",K-12-14,,,"Род, число, падеж и определенность",
8949,icelandic,K-13,,,,,"Рода, числа, падежа и определенности",
8950,icelandic,K-14,Only in preposition,K-14-3,,,Только в препозиции,
8951,icelandic,K-15,In number,K-15-2,,,По числу,
8952,icelandic,K-15,In case,K-15-3,,,По падежу,
8953,icelandic,K-15,In gender,K-15-4,,,По роду,
8954,icelandic,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
8955,icelandic,K-16,Number and case,K-16-7,,,Число и падеж,
8956,icelandic,K-17,"Gender / agreement class, number, case and definiteness",K-17-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
8957,icelandic,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
8958,icelandic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
8959,icelandic,L-1,,,,,"Словосложение, аффиксация, конверсия, усечение и сращение",
8960,icelandic,L-2,"Prefixes, suffixes, suprafixes, circumfixes and interfixes",L-2-21,,,"Префиксы, суффиксы, супрафиксы, циркумфиксы и интерфиксы",
8961,icelandic,M-1,Accusative,M-1-3,,,Аккузативная,
8962,icelandic,M-3,SVO,M-3-1,,,SVO,
8963,icelandic,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8964,icelandic,N-1,Not fixed,N-1-3,,,Не фиксирован,
8965,icelandic,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
8966,icelandic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8967,icelandic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8968,ingrian,A-1,Three,A-1-2,,,Три,
8969,ingrian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8970,ingrian,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
8971,ingrian,A-5,Present,A-5-1,,,Присутствуют,
8972,ingrian,A-6,Two,A-6-1,,,Две ступени,
8973,ingrian,A-7,Present,A-7-1,,,Присутствует,
8974,ingrian,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
8975,ingrian,A-9,Absent,A-9-2,,,Отсутствует,
8976,ingrian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8977,ingrian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8978,ingrian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
8979,ingrian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
8980,ingrian,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
8981,ingrian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8982,ingrian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
8983,ingrian,A-20,Velar,A-20-1,,,Велярные,
8984,ingrian,A-21,Only glottal,A-21-2,,,Только глоттальные,
8985,ingrian,A-22,By palatalization,A-22-3,,,По палатализации,
8986,ingrian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
8987,ingrian,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
8988,ingrian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
8989,ingrian,B-2,Dynamic,B-2-1,,,Динамическое,
8990,ingrian,B-3,Syllable,B-3-1,,,Слог,
8991,ingrian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
8992,ingrian,B-5,First syllable of word,B-5-1,,,Начальный слог,
8993,ingrian,B-15,Phonological,B-15-1,,,Фонологическая,
8994,ingrian,B-16,All vowels,B-16-6,,,Все гласные слова,
8995,ingrian,B-17,Backness,B-17-2,,,Ряд,
8996,ingrian,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
8997,ingrian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8998,ingrian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8999,ingrian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
9000,ingrian,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
9001,ingrian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9002,ingrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
9003,ingrian,F-7,Absent,F-7-1,,,Отсутствуют,
9004,ingrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9005,ingrian,G-3,Absent,G-3-1,,,Отсутствуют,
9006,ingrian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
9007,ingrian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
9008,ingrian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
9009,ingrian,H-4,Genitive,H-4-1,,,Генитив,
9010,ingrian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
9011,ingrian,I-5,Past,I-5-1,,,Прошедшее,
9012,ingrian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
9013,ingrian,I-6,Separate,I-6-1,,,Раздельное,
9014,ingrian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
9015,ingrian,I-8,Absent,I-8-1,,,Отсутствует,
9016,ingrian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
9017,ingrian,J-5,Absent,J-5-1,,,Отсутствует,
9018,ingrian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
9019,ingrian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
9020,ingrian,K-12,Number and case,K-12-8,,,Число и падеж,
9021,ingrian,K-13,Absent,K-13-1,,,Отсутствует,
9022,ingrian,K-15,In number,K-15-2,,,По числу,
9023,ingrian,K-15,In case,K-15-3,,,По падежу,
9024,ingrian,K-16,Number and case,K-16-7,,,Число и падеж,
9025,ingrian,K-17,Absent,K-17-1,,,Отсутствует,
9026,ingrian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
9027,ingrian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
9028,ingrian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
9029,ingrian,L-2,Suffixes,L-2-2,,,Суффиксы,
9030,ingrian,M-1,Accusative,M-1-3,,,Аккузативная,
9031,ingrian,M-2,Non-fixed,M-2-2,,,Свободный,
9032,ingrian,M-3,SVO,M-3-1,,,SVO,
9033,ingrian,N-1,Not fixed,N-1-3,,,Не фиксирован,
9034,ingrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
9035,ingrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
9036,ingush,A-1,Three,A-1-2,,,Три,
9037,ingush,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
9038,ingush,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
9039,ingush,A-5,Present,A-5-1,,,Присутствуют,
9040,ingush,A-6,Two,A-6-1,,,Две ступени,
9041,ingush,A-7,Present,A-7-1,,,Присутствует,
9042,ingush,A-9,Present,A-9-1,,,Присутствует,
9043,ingush,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
9044,ingush,A-14,Even and falling (descending),A-14-4,,,Равновесные и нисходящие,"В статье не указано, какие типы дифтонгов зафиксированы в ингшуском языке, но приведено три примера дифтонгов ([оа], [ов], [ув]), два из которых являются нисходящими и один равновесным. Бывают ли еще какие-либо дифтонги в ингушском из статьи неочевидно."
9045,ingush,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
9046,ingush,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты","Взрывные и аффрикаты подразделяются на звонкие, глухие и абруптивные. Фрикативные подразделяются на звонкие, глухие и дрожащие."
9047,ingush,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
9048,ingush,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема ""ф"", являющаяся губно-зубной."
