ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
3489,chaha,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
3490,chaha,A-11,Emphatic consonants present,A-11-11,,,Эмфатические согласные,
3491,chaha,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
3492,chaha,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
3493,chaha,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
3494,chaha,A-15,Alveolar and alveopalatal,A-15-24,,,Альвеолярные и альвео-палатальные,
3495,chaha,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
3496,chaha,A-18,By labialization,A-18-2,,,По лабиализации,
3497,chaha,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
3498,chaha,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
3499,chaha,A-21,By labialization,A-21-4,,,По лабиализации,
3500,chaha,B-1,Non-phonological,B-1-3,,,Нефонологическое,
3501,chaha,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
3502,chaha,B-5,Penult,B-5-7,,,Пенультима,
3503,chaha,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
3504,chaha,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
3505,chaha,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3506,chaha,D-1,"Limited set of consonants, no consonant clusters",D-1-10,,,"Ограниченный набор гласных и согласных, запрет на стечения согласных",
3507,chaha,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
3508,chaha,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
3509,chaha,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3510,chaha,F-1,Two,F-1-2,,,Два,
3511,chaha,F-3,,,,,местоимения и глаголы,
3512,chaha,F-5,Absent,F-5-4,,,Отсутствует,
3513,chaha,F-6,Absent,F-6-1,,,Отсутствует,
3514,chaha,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3515,chaha,G-2,Unmarked,G-2-2,,,Немаркированное,
3516,chaha,G-4,Predicative,G-4-2,,,Предикативное,
3517,chaha,G-5,Singular,G-5-1,,,Единственное,
3518,chaha,H-1,One-two,H-1-1,,,Один-два,
3519,chaha,H-4,,,,,отсутствует,
3520,chaha,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
3521,chaha,I-5,Past,I-5-1,,,Прошедшее,
3522,chaha,I-5,Present,I-5-2,,,Настоящее,
3523,chaha,I-5,Future,I-5-3,,,Будущее,
3524,chaha,J-5,Absent,J-5-1,,,Отсутствует,
3525,chaha,J-6,Pronouns,J-6-2,,,Местоимения,
3526,chaha,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
3527,chaha,J-9,Preposition,J-9-3,,,Препозиция,
3528,chaha,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3529,chaha,K-12,Absent,K-12-1,,,Отсутствуют,
3530,chaha,K-14,Absent,K-14-2,,,Отсутствует,
3531,chaha,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
3532,chaha,K-16,Number and case,K-16-7,,,Число и падеж,
3533,chaha,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
3534,chaha,L-3,Apposition,L-3-7,,,Только аппозиция,
3535,chaha,M-3,SOV,M-3-2,,,SOV,
3536,chaha,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3537,chaha,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
3538,chamalal,A-1,Three,A-1-2,,,Три,
3539,chamalal,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3540,chamalal,A-3,Front and back,A-3-2,,,Передний и задний,
3541,chamalal,A-4,Two,A-4-2,,,Две ступени,
3542,chamalal,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
3543,chamalal,A-6,Present for front and back vowels,A-6-2,,,В переднем и заднем рядах,
3544,chamalal,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
3545,chamalal,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3546,chamalal,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
3547,chamalal,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
3548,chamalal,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
3549,chamalal,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
3550,chamalal,A-14,Only bilabial,A-14-1,,,Только билабиальные,
3551,chamalal,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
3552,chamalal,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
3553,chamalal,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
3554,chamalal,B-1,Phonological,B-1-2,,,Фонологическое,
3555,chamalal,B-2,Dynamic,B-2-1,,,Динамическое,
3556,chamalal,B-3,Syllable,B-3-1,,,Слог,
3557,chamalal,B-4,Not fixed,B-4-2,,,Нефиксированное,
3558,chamalal,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
3559,chamalal,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
3560,chamalal,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3561,chamalal,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
3562,chamalal,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
3563,chamalal,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3564,chamalal,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3565,chamalal,F-7,Class,F-7-5,,,Класс,
3566,chamalal,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3567,chamalal,G-2,Unmarked,G-2-2,,,Немаркированное,
3568,chamalal,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3569,chamalal,H-4,Genitive,H-4-1,,,Генитив,
3570,chamalal,H-8,Same,H-8-1,,,Нет различий,
3571,chamalal,I-1,Affixes,I-1-4,,,Аффиксы,
3572,chamalal,I-5,Past,I-5-1,,,Прошедшее,
3573,chamalal,I-5,Present,I-5-2,,,Настоящее,
3574,chamalal,I-5,Future,I-5-3,,,Будущее,
3575,chamalal,I-6,,,,,категория вида отсутствует,
3576,chamalal,I-9,Absent,I-9-1,,,Отсутствует,
3577,chamalal,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
3578,chamalal,J-9,Postposition,J-9-4,,,Постпозиция,
3579,chamalal,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3580,chamalal,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
3581,chamalal,K-12,,,,,класс и число,
3582,chamalal,K-14,Always present,K-14-1,,,Всегда присутствует,
3583,chamalal,K-15,In class,K-15-5,,,По классу,
3584,chamalal,K-15,In number,K-15-2,,,По числу,
3585,chamalal,K-16,Number and case,K-16-7,,,Число и падеж,
3586,chamalal,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
3587,chamalal,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
3588,chamalal,M-1,Ergative,M-1-5,,,Эргативная,
3589,chamalal,M-2,Non-fixed,M-2-2,,,Свободный,
3590,chamalal,M-3,SOV,M-3-2,,,SOV,
3591,chamalal,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3592,chamalal,N-4,Compounding,N-4-3,,,Сочинение,
3593,chamalal,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3594,chechen,A-1,Three,A-1-2,,,Три,
3595,chechen,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3596,chechen,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
3597,chechen,A-4,Two,A-4-2,,,Две ступени,
3598,chechen,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
3599,chechen,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
3600,chechen,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
3601,chechen,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3602,chechen,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
3603,chechen,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
3604,chechen,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
3605,chechen,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
3606,chechen,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
3607,chechen,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
3608,chechen,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
3609,chechen,A-18,Absent,A-18-1,,,Отсутствуют,
3610,chechen,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
3611,chechen,A-21,Absent,A-21-1,,,Отсутствуют,
3612,chechen,B-1,Non-phonological,B-1-3,,,Нефонологическое,
3613,chechen,B-2,Dynamic,B-2-1,,,Динамическое,
3614,chechen,B-3,Syllable,B-3-1,,,Слог,
3615,chechen,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
3616,chechen,B-5,First syllable of root,B-5-2,,,Начальный слог корня,
3617,chechen,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
3618,chechen,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
3619,chechen,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3620,chechen,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
3621,chechen,E-4,Synthetic,E-4-5,,,Синтетический,
3622,chechen,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3623,chechen,G-2,Unmarked,G-2-2,,,Немаркированное,
3624,chechen,G-4,No agreement in number,G-4-1,,,Отсутствует,
3625,chechen,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
3626,chechen,H-4,Genitive,H-4-1,,,Генитив,
3627,chechen,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
3628,chechen,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
3629,chechen,H-9,Present,H-9-1,,,Имеются,
3630,chechen,I-6,Syncretic,I-6-2,,,Синкретическое,
3631,chechen,J-6,Pronouns,J-6-2,,,Местоимения,
3632,chechen,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
3633,chechen,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
3634,chechen,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
3635,chechen,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3636,chechen,K-16,"Number, case, and (in)definiteness",K-16-14,,,"Число, падеж и определенность/неопределенность",
3637,chechen,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
3638,chechen,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
3639,chechen,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
3640,chechen,M-1,Ergative with elements of accusative,M-1-9,,,Эргативная с элементами аккузативной,
3641,chechen,M-2,Non-fixed,M-2-2,,,Свободный,
3642,chechen,M-3,SOV,M-3-2,,,SOV,
3643,chechen,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3644,chechen,N-1,Not fixed,N-1-3,,,Не фиксирован,
3645,chechen,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
3646,chechen,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3647,chukchi,A-1,Three,A-1-2,,,Три,
3648,chukchi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3649,chukchi,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
3650,chukchi,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
3651,chukchi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
3652,chukchi,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
3653,chukchi,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
3654,chukchi,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
3655,chukchi,A-12,Occlusives and fricatives,A-12-6,,,Смычные и фрикативные,
3656,chukchi,A-13,"Bilabial, coronal, dorsal, guttural, uvular and laringal",A-13-7,,,"Билабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и гортанные",
3657,chukchi,A-14,Only bilabial,A-14-1,,,Только билабиальные,
3658,chukchi,A-18,Absent,A-18-1,,,Отсутствуют,
3659,chukchi,A-19,Nasal and approximant,A-19-9,,,Назальные и аппроксиманты,
3660,chukchi,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
3661,chukchi,A-21,Absent,A-21-1,,,Отсутствуют,
3662,chukchi,A-220,Mid and lateral,A-220-1,,,Средние и боковые,
3663,chukchi,B-1,Phonological,B-1-2,,,Фонологическое,
3664,chukchi,B-2,,,,,чередование слогов по хореистическому типу,
3665,chukchi,B-3,Syllable,B-3-1,,,Слог,
3666,chukchi,B-4,Not fixed,B-4-2,,,Нефиксированное,
3667,chukchi,B-9,Non-phonological,B-9-2,,,Нефонологическая,
3668,chukchi,B-11,Narrow and broad vowels,B-11-16,,,Широкие и узкие гласные,
3669,chukchi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
3670,chukchi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3671,chukchi,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
3672,chukchi,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
3673,chukchi,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
3674,chukchi,D-4,No differences,D-4-1,,,Отсутствуют,
3675,chukchi,D-6,No differences,D-6-1,,,Отсутствуют,
3676,chukchi,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
3677,chukchi,D-8,Consonant alternations,D-8-2,,,Консонантные,
3678,chukchi,E-1,Agglutinative,E-1-1,,,Агглютинативный,
3679,chukchi,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
3680,chukchi,E-4,Analytic,E-4-2,,,Аналитический,
3681,chukchi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3682,chukchi,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
3683,chukchi,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
3684,chukchi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3685,chukchi,G-2,Marked,G-2-1,,,Маркированное,
3686,chukchi,G-4,Predicative,G-4-2,,,Предикативное,
3687,chukchi,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,
3688,chukchi,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,некоторые исследователи выделяют 7
3689,chukchi,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
3690,chukchi,H-6,"Noun affixes, adverbs of place, and postpositions",H-6-17,,,"Именные аффиксы, наречия места и послелоги",
3691,chukchi,I-1,Affixes,I-1-4,,,Аффиксы,
3692,chukchi,I-4,Absent,I-4-1,,,Отсутствует,
3693,chukchi,I-5,Past,I-5-1,,,Прошедшее,
3694,chukchi,I-5,Present,I-5-2,,,Настоящее,
3695,chukchi,I-5,Future,I-5-3,,,Будущее,
3696,chukchi,I-6,Separate,I-6-1,,,Раздельное,
3697,chukchi,I-7,Affixes,I-7-1,,,Аффиксы,
3698,chukchi,I-8,Absent,I-8-1,,,Отсутствует,
3699,chukchi,I-10,Affix,I-10-2,,,Аффикс,
3700,chukchi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
3701,chukchi,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
3702,chukchi,J-3,Postpositions,J-3-2,,,Послелоги,
3703,chukchi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
3704,chukchi,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
3705,chukchi,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
3706,chukchi,J-9,Incorporation and preposition,J-9-6,,,Инкорпорация или препозиция,
3707,chukchi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3708,chukchi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3709,chukchi,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
3710,chukchi,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
3711,chukchi,K-11,Absent,K-11-1,,,Отсутствуют,
3712,chukchi,K-16,Number and case,K-16-7,,,Число и падеж,
3713,chukchi,K-17,Absent,K-17-1,,,Отсутствует,
3714,chukchi,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
3715,chukchi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
3716,chukchi,L-1,"Affixation, derivation, incorporation, reduplication, and analytic constructions",L-1-27,,,"Аффиксация, деривация, инкорпорация, редупликация и аналитическое конструирование",
3717,chukchi,L-2,"Circumfixes, prefixes and suffixes",L-2-8,,,"Конфиксы, префиксы и суффиксы",
3718,chukchi,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
3719,chukchi,M-3,SOV,M-3-2,,,SOV,
3720,chukchi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3721,chuvash,A-1,Three,A-1-2,,,Три,
3722,chuvash,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3723,chuvash,A-3,Front and back,A-3-2,,,Передний и задний,
3724,chuvash,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
3725,chuvash,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
3726,chuvash,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
3727,chuvash,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
3728,chuvash,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3729,chuvash,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
3730,chuvash,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
3731,chuvash,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
3732,chuvash,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
3733,chuvash,A-14,Only bilabial,A-14-1,,,Только билабиальные,
3734,chuvash,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
3735,chuvash,A-16,Velar,A-16-1,,,Велярные,
3736,chuvash,A-18,By palatalization,A-18-4,,,По палатализации,
3737,chuvash,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
3738,chuvash,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
3739,chuvash,A-21,By palatalization,A-21-3,,,По палатализации,
3740,chuvash,B-2,Dynamic,B-2-1,,,Динамическое,
3741,chuvash,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
3742,chuvash,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
3743,chuvash,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3744,chuvash,D-1,"Limited set of consonants possible, no consonant clusters",D-1-9,,,Ограниченный набор согласных и запрет на любые стечения согласных,
3745,chuvash,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,
3746,chuvash,D-5,Differences in phonetic structure and in syllable structure,D-5-6,,,Различия в фонетическом составе и в структуре слога,
3747,chuvash,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
3748,chuvash,E-1,Agglutinative,E-1-1,,,Агглютинативный,
3749,chuvash,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3750,chuvash,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3751,chuvash,F-7,Absent,F-7-1,,,Отсутствуют,
3752,chuvash,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3753,chuvash,G-2,Unmarked,G-2-2,,,Немаркированное,
3754,chuvash,G-3,Absent,G-3-1,,,Отсутствуют,
3755,chuvash,G-4,Predicative,G-4-2,,,Предикативное,
3756,chuvash,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
3757,chuvash,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
3758,chuvash,H-4,Genitive,H-4-1,,,Генитив,
3759,chuvash,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
3760,chuvash,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
3761,chuvash,I-1,Affixes,I-1-4,,,Аффиксы,
3762,chuvash,I-5,Past,I-5-1,,,Прошедшее,
3763,chuvash,I-5,Future,I-5-3,,,Будущее,
3764,chuvash,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
3765,chuvash,I-6,Separate,I-6-1,,,Раздельное,
3766,chuvash,I-7,Affixes,I-7-1,,,Аффиксы,
3767,chuvash,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
3768,chuvash,I-10,Absent,I-10-1,,,Отсутствует,
3769,chuvash,J-4,Pronouns,J-4-4,,,Местоимения,
3770,chuvash,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
3771,chuvash,J-6,Numerals,J-6-7,,,Числительные,
3772,chuvash,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
3773,chuvash,J-9,Postposition,J-9-4,,,Постпозиция,
3774,chuvash,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3775,chuvash,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
3776,chuvash,K-8,Subject,K-8-2,,,Субъектное,
3777,chuvash,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
3778,chuvash,K-12,Absent,K-12-1,,,Отсутствуют,
3779,chuvash,K-14,Absent,K-14-2,,,Отсутствует,
3780,chuvash,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
3781,chuvash,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
3782,chuvash,K-18,Affixes,K-18-2,,,Аффиксы,
3783,chuvash,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
3784,chuvash,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
3785,chuvash,L-2,Suffixes,L-2-2,,,Суффиксы,
3786,chuvash,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
3787,chuvash,M-1,Accusative,M-1-3,,,Аккузативная,
3788,chuvash,M-2,Non-fixed,M-2-2,,,Свободный,
3789,chuvash,M-3,SOV,M-3-2,,,SOV,
3790,chuvash,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3791,chuvash,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3792,classical_armenian,A-1,Three,A-1-2,,,Три,
3793,classical_armenian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3794,classical_armenian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
3795,classical_armenian,A-4,Two,A-4-2,,,Две ступени,
3796,classical_armenian,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
3797,classical_armenian,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
3798,classical_armenian,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
3799,classical_armenian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
3800,classical_armenian,A-13,"Labial, coronal, dorsal, guttural and laringal",A-13-9,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и гортанные",
3801,classical_armenian,A-14,Only bilabial,A-14-1,,,Только билабиальные,
3802,classical_armenian,A-15,"Dental, alveolar and alveo-palatal",A-15-27,,,"Дентальные, альвеолярные и альвео-палатальные",
3803,classical_armenian,A-16,Velar,A-16-1,,,Велярные,
3804,classical_armenian,A-19,"Nasal, vibrant, lateral and liquid",A-19-15,,,"Назальные, вибранты, латеральные и плавные",
3805,classical_armenian,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
3806,classical_armenian,B-1,Phonological,B-1-2,,,Фонологическое,
3807,classical_armenian,B-2,,,,,"демаркативная функция, место в слове о границах слова и ударной синтагмы",
3808,classical_armenian,B-3,Syllable,B-3-1,,,Слог,
3809,classical_armenian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
3810,classical_armenian,B-5,Ultima,B-5-4,,,Конечный слог,
3811,classical_armenian,B-9,Phonological,B-9-1,,,Фонологическая,
3812,classical_armenian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
3813,classical_armenian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
3814,classical_armenian,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,
3815,classical_armenian,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
3816,classical_armenian,D-4,No differences,D-4-1,,,Отсутствуют,
3817,classical_armenian,D-6,No differences,D-6-1,,,Отсутствуют,
3818,classical_armenian,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
3819,classical_armenian,D-8,Vowel alternations,D-8-1,,,Вокалические,
3820,classical_armenian,E-1,Fusional,E-1-3,,,Флективный,
3821,classical_armenian,E-2,"Cumulative affixes, internal flection, several declension types",E-2-12,,,"Кумулятивность аффиксов, внутренняя флексия, наличие параллельных типов склонения",
3822,classical_armenian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3823,classical_armenian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3824,classical_armenian,F-7,Absent,F-7-1,,,Отсутствуют,
3825,classical_armenian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3826,classical_armenian,G-2,Marked,G-2-1,,,Маркированное,
3827,classical_armenian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
