ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
8208,guro,F-8,Lexical,F-8-1,,,Лексическое,
8209,guro,F-9,Lexical,F-9-1,,,Лексический,
8210,guro,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8211,guro,G-2,Unmarked,G-2-2,,,Немаркированное,
8212,guro,G-3,Absent,G-3-1,,,Отсутствуют,
8213,guro,G-4,No agreement in number,G-4-1,,,Отсутствует,
8214,guro,G-5,Singular,G-5-1,,,Единственное,
8215,guro,G-6,"Mixed, with elements of quinary, decimal, and vigesimal",G-6-9,,,"Смешанная с элементами пятеричной, десятичной и двадцатеричной",
8216,guro,H-1,No case,H-1-6,,,Категория падежа отсутствует,
8217,guro,H-2,,,,,"Служебные слова, порядок слов и падежные формы местоимений",
8218,guro,H-5,Apposition,H-5-7,,,Соположение,
8219,guro,H-6,Postpositions,H-6-5,,,Послелоги,
8220,guro,H-7,,,,,"Маркирование есть, требует уточнения",
8221,guro,H-9,Absent,H-9-2,,,Отсутствуют,
8222,guro,I-1,,,,,Лабильность,
8223,guro,I-4,Middle and passive,I-4-3,,,Медий и пассив,
8224,guro,I-5,General,I-5-6,,,Общее,
8225,guro,I-6,Syncretic,I-6-2,,,Синкретическое,
8226,guro,I-7,,,,,"Аффиксы, вспомогательные глаголы и местоименные серии",
8227,guro,I-8,Aspect and tense,I-8-2,,,Вид и время,Видовые формы имеют дефолтную временную интерпретацию
8228,guro,I-10,Absent,I-10-1,,,Отсутствует,
8229,guro,J-2,,,,,"Связки, наречия и местоимения",
8230,guro,J-3,Postpositions,J-3-2,,,Послелоги,
8231,guro,J-5,Absent,J-5-1,,,Отсутствует,
8232,guro,J-6,Articles,J-6-1,,,Артикли,
8233,guro,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
8234,guro,J-9,Framing,J-9-2,,,Обрамление,
8235,guro,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8236,guro,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
8237,guro,K-3,Same,K-3-1,,,Совпадают,
8238,guro,K-4,Postposition,K-4-2,,,Постпозиция,
8239,guro,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
8240,guro,K-6,Definiteness,K-6-2,,,Определенность,
8241,guro,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
8242,guro,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
8243,guro,K-9,Absent,K-9-1,,,Отсутствуют,
8244,guro,K-16,Absent,K-16-1,,,Отсутствуют,
8245,guro,K-17,Absent,K-17-1,,,Отсутствует,
8246,guro,K-18,Affixes,K-18-2,,,Аффиксы,
8247,guro,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8248,guro,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",
8249,guro,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
8250,guro,M-1,Accusative,M-1-3,,,Аккузативная,
8251,guro,M-2,Fixed,M-2-1,,,Жесткий,
8252,guro,M-3,SOV,M-3-2,,,SOV,
8253,guro,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8254,guro,M-5,Impossible,M-5-2,,,Невозможно,
8255,guro,N-1,Not fixed,N-1-3,,,Не фиксирован,Зависит от типа предложения
8256,guro,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,Финитные формы редки
8257,guro,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",Сочинение и подчинение четко не разграничиваются
8258,guro,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8259,harari,A-1,Three,A-1-2,,,Три,
8260,harari,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8261,harari,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8262,harari,A-5,Present,A-5-1,,,Присутствуют,
8263,harari,A-6,Two,A-6-1,,,Две ступени,
8264,harari,A-7,Absent,A-7-2,,,Отсутствует,
8265,harari,A-9,Absent,A-9-2,,,Отсутствует,
8266,harari,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8267,harari,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8268,harari,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
8269,harari,A-15,Emphatic consonants present,A-15-11,,,Эмфатические согласные,
8270,harari,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
8271,harari,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
8272,harari,A-19,Interdental and dental-alveolar,A-19-25,,,Интердентальные и дентально-альвеолярные,
8273,harari,A-20,Velar,A-20-1,,,Велярные,
8274,harari,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
8275,harari,A-22,Absent,A-22-1,,,Отсутствуют,
8276,harari,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
8277,harari,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
8278,harari,A-25,Absent,A-25-1,,,Отсутствуют,
8279,harari,B-1,Non-phonological,B-1-3,,,Нефонологическое,
8280,harari,B-2,Dynamic,B-2-1,,,Динамическое,
8281,harari,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
8282,harari,B-5,Ultima or penult,B-5-16,,,Конечный слог или пенультима,
8283,harari,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
8284,harari,B-10,Group of affixes,B-10-4,,,Группа аффиксов,
8285,harari,B-13,Palatalization,B-13-2,,,Палатализация,
8286,harari,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8287,harari,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8288,harari,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
8289,harari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8290,harari,F-1,Two,F-1-2,,,Два,
8291,harari,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
8292,harari,F-3,,,,,местоимения и глаголы,
8293,harari,F-5,Absent,F-5-4,,,Отсутствует,
8294,harari,F-6,Absent,F-6-1,,,Отсутствует,
8295,harari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8296,harari,G-2,Unmarked,G-2-2,,,Немаркированное,
8297,harari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8298,harari,H-1,One-two,H-1-1,,,Один-два,
8299,harari,H-4,,,,,отсутствует,
8300,harari,H-5,Apposition,H-5-7,,,Соположение,
8301,harari,I-5,Past,I-5-1,,,Прошедшее,
8302,harari,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
8303,harari,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
8304,harari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8305,harari,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
8306,harari,J-6,Pronouns,J-6-2,,,Местоимения,
8307,harari,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
8308,harari,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8309,harari,K-8,Subject,K-8-2,,,Субъектное,
8310,harari,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
8311,harari,K-14,Optional,K-14-4,,,Факультативно,
8312,harari,K-15,In number,K-15-2,,,По числу,
8313,harari,K-15,In case,K-15-3,,,По падежу,
8314,harari,K-15,In gender,K-15-4,,,По роду,
8315,harari,K-16,,,,,"определенность, число и падеж",
8316,harari,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8317,harari,M-3,SOV,M-3-2,,,SOV,
8318,harari,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8319,harari,M-5,Impossible,M-5-2,,,Невозможно,
8320,harari,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
8321,hattic,A-1,Three,A-1-2,,,Три,
8322,hattic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8323,hattic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8324,hattic,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
8325,hattic,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
8326,hattic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8327,hattic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
8328,hattic,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
8329,hattic,E-1,Agglutinative,E-1-1,,,Агглютинативный,
8330,hattic,E-4,Synthetic with elements of polysynthetism,E-4-7,,,Синтетический с элементами полисинтетизма,
8331,hattic,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
8332,hattic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8333,hattic,G-2,Unmarked,G-2-2,,,Немаркированное,
8334,hattic,H-1,Three-seven,H-1-2,,,Три-семь,
8335,hattic,M-2,Non-fixed,M-2-2,,,Свободный,
8336,hattic,M-3,VSO,M-3-3,,,VSO,
8337,hazaragi,A-1,Three,A-1-2,,,Три,Описан якаулангский диалект (Афганистан).
8338,hazaragi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8339,hazaragi,A-3,,,,,Отсутствует,
8340,hazaragi,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
8341,hazaragi,A-5,Present,A-5-1,,,Присутствуют,
8342,hazaragi,A-6,Two,A-6-1,,,Две ступени,Оппозиция по долготе/краткости проявляется в виде корреляции по устойчивости/неустойчивости.
8343,hazaragi,A-7,Present,A-7-1,,,Присутствует,
8344,hazaragi,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
8345,hazaragi,A-9,Absent,A-9-2,,,Отсутствует,
8346,hazaragi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8347,hazaragi,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8348,hazaragi,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
8349,hazaragi,A-14,Falling (descending),A-14-2,,,Нисходящие,
8350,hazaragi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
8351,hazaragi,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: шумные (чистые и аффрикаты), и щелевые: шумные (одно- и двухфокусные) и сонанты: срединные и боковые. "
8352,hazaragi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
8353,hazaragi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8354,hazaragi,A-19,,,,,Дорсальные и ретрофлексные,
8355,hazaragi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
8356,hazaragi,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,"Нижнефарингальный /h/ - неустойчивый звук, выпадающий в любых фонетических позициях."
8357,hazaragi,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные сонанты, плавные - как щелевые боковые сонанты, глайд  /w/ - как щелевой однофокусный шумный, /y/ - как щелевой срединный сонант."
8358,hazaragi,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
8359,hazaragi,A-26,,,,,"Лабиальные, переднеязычные, увулярные и фарингальные",Лабиальные  представлены билабиальным /w/ и глухим лабиодентальным /f/.
8360,hazaragi,B-2,Dynamic,B-2-1,,,Динамическое,
8361,hazaragi,B-3,Syllable,B-3-1,,,Слог,
8362,hazaragi,B-4,,,,,Неподвижное фиксированное,
8363,hazaragi,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,Есть основное и второстепенное ударение.
8364,hazaragi,B-6,No tones,B-6-4,,,Тоны отсутствуют,
8365,hazaragi,B-9,Phonological,B-9-1,,,Фонологическая,
8366,hazaragi,B-10,Phoneme,B-10-1,,,Фонема,Сингармонизм существует в видо-временных формах глагола с приставками.
8367,hazaragi,B-11,Height,B-11-3,,,Подъем,
8368,hazaragi,B-12,,,,,Гласный корня,
8369,hazaragi,B-13,,,,,"Спирантизация, озвончение и оглушение, протеза и падение согласных, сокращение и редукция гласных",
8370,hazaragi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8371,hazaragi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8372,hazaragi,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
8373,hazaragi,D-2,No clusters of more than two consonants,D-2-12,,,Запрет на стечение более двух согласных,
8374,hazaragi,D-4,No differences,D-4-1,,,Отсутствуют,
8375,hazaragi,D-5,,,,,Различия в фонетическом составе и моделях словоизменения,
8376,hazaragi,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
8377,hazaragi,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
8378,hazaragi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
8379,hazaragi,E-2,,,,,Фонетически необусловленные изменения в основе и кумулятивность флексий,"Глагольные флексии кумулятивно выражают лицо, число и время."
8380,hazaragi,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
8381,hazaragi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8382,hazaragi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
8383,hazaragi,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
8384,hazaragi,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,Категория лица/не-лица выражается вопросительными местоимениями.
8385,hazaragi,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",Существует аффикс множественного числа для одушевленных имен.
8386,hazaragi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8387,hazaragi,G-2,Unmarked,G-2-2,,,Немаркированное,
8388,hazaragi,G-4,Predicative,G-4-2,,,Предикативное,
8389,hazaragi,G-5,Singular,G-5-1,,,Единственное,
8390,hazaragi,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
8391,hazaragi,H-1,No case,H-1-6,,,Категория падежа отсутствует,
8392,hazaragi,H-2,,,,,"Глагольное согласование, предлоги, послелоги  и порядок слов",Определенный прямой объект оформляется суффигированным послелогом.
8393,hazaragi,H-5,,,,,"Предлоги, послелоги, изафетный показатель, личные местоимения и местоименные энклитики",
8394,hazaragi,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
8395,hazaragi,H-7,,,,,Генитив отсутствует,
8396,hazaragi,I-1,,,,,Вспомогательный глагол + причастие/деепричастие,
8397,hazaragi,I-2,Absent,I-2-2,,,Отсутствует,
8398,hazaragi,I-5,Past,I-5-1,,,Прошедшее,
8399,hazaragi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
8400,hazaragi,I-6,Separate and syncretic,I-6-3,,,Раздельное и синкретическое,В сослагательном и предположительном наклонениях существует безотносительная ко времени длительная форма. 
8401,hazaragi,I-7,,,,,"Тип основы, аффиксы, флексии и вспомогательный глагол + причастие/деепричастие",В аналитических конструкциях вспомогательный глагол следует за нефинитной формой. Связка входит в состав глагольной словоформы.
8402,hazaragi,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
8403,hazaragi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8404,hazaragi,I-10,Affix,I-10-2,,,Аффикс,
8405,hazaragi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
8406,hazaragi,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
8407,hazaragi,J-3,Prepositions,J-3-3,,,Предлоги,
8408,hazaragi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8409,hazaragi,J-5,,,,,Суффигированные послелоги,Определенное прямое дополнение оформляется суффигированным послелогом. 
8410,hazaragi,J-6,"Postpositions, pronouns and numerals",J-6-18,,,"Послелоги, местоимения и числительные",
8411,hazaragi,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
8412,hazaragi,J-9,Preposition,J-9-3,,,Препозиция,
8413,hazaragi,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
8414,hazaragi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8415,hazaragi,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
8416,hazaragi,K-8,Subject,K-8-2,,,Субъектное,
8417,hazaragi,K-9,Absent,K-9-1,,,Отсутствуют,
8418,hazaragi,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
8419,hazaragi,K-12,Absent,K-12-1,,,Отсутствуют,
8420,hazaragi,K-13,Absent,K-13-1,,,Отсутствует,
8421,hazaragi,K-14,Absent,K-14-2,,,Отсутствует,
8422,hazaragi,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
8423,hazaragi,K-16,,,,,Число и определенность/неопределенность,
8424,hazaragi,K-17,Absent,K-17-1,,,Отсутствует,
8425,hazaragi,K-18,,,,,Флексии и аффиксы," В именах существительных, заимствованных из арабского языка, для выражения мн. числа наряду с исконными суффиксами используется внутренняя флексия."
8426,hazaragi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
8427,hazaragi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
8428,hazaragi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
8429,hazaragi,M-1,,,,,Номинативная,
8430,hazaragi,M-2,Relatively free,M-2-3,,,Относительно свободный,
8431,hazaragi,M-3,SOV,M-3-2,,,SOV,
8432,hazaragi,M-4,Preposition or postposition,M-4-4,,,Препозиция или постпозиция,
8433,hazaragi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8434,hazaragi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8435,hindko,A-1,Two,A-1-1,,,Два,
8436,hindko,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8437,hindko,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8438,hindko,A-5,Present,A-5-1,,,Присутствуют,
8439,hindko,A-6,Two,A-6-1,,,Две ступени,
8440,hindko,A-7,Absent,A-7-2,,,Отсутствует,
8441,hindko,A-9,Present,A-9-1,,,Присутствует,
8442,hindko,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
8443,hindko,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8444,hindko,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8445,hindko,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
8446,hindko,A-15,"Opposition by voice presence/absence, ejectives present",A-15-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
8447,hindko,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
8448,hindko,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
8449,hindko,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8450,hindko,A-19,"Alveolar, retroflex and alveopalatal",A-19-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
8451,hindko,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
8452,hindko,A-21,Only glottal,A-21-2,,,Только глоттальные,
8453,hindko,A-22,Absent,A-22-1,,,Отсутствуют,
8454,hindko,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
8455,hindko,A-24,,,,,"Губные, переднеязычные, ретрофлексные и среднеязычные",
8456,hindko,A-25,By aspiration,A-25-19,,,По аспирации,
8457,hindko,B-6,Two,B-6-1,,,Два,
8458,hindko,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
8459,hindko,B-8,Syllable,B-8-1,,,Слог,
8460,hindko,B-9,Phonological,B-9-1,,,Фонологическая,
8461,hindko,B-13,Nasalization,B-13-1,,,Назализация,
8462,hindko,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8463,hindko,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8464,hindko,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
8465,hindko,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,
8466,hindko,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
8467,hindko,E-1,Fusional,E-1-3,,,Флективный,
8468,hindko,F-1,Two,F-1-2,,,Два,
8469,hindko,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
8470,hindko,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
8471,hindko,F-7,Class,F-7-5,,,Класс,
8472,hindko,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8473,hindko,G-4,Attributive,G-4-3,,,Атрибутивное,нет данных о предикативном согласовании
8474,hindko,H-1,Three-seven,H-1-2,,,Три-семь,Морфологические падежи только у местоимений
8475,hindko,H-6,Postpositions,H-6-5,,,Послелоги,
8476,hindko,I-5,Past,I-5-1,,,Прошедшее,Нет данных о будущем
8477,hindko,I-5,Present,I-5-2,,,Настоящее,Нет данных о будущем
8478,hindko,I-6,Separate,I-6-1,,,Раздельное,
8479,hindko,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
8480,hindko,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8481,hindko,I-10,Absent,I-10-1,,,Отсутствует,
8482,hindko,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
8483,hindko,J-5,Absent,J-5-1,,,Отсутствует,
8484,hindko,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
8485,hindko,J-9,Preposition,J-9-3,,,Препозиция,
8486,hindko,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8487,hindko,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
8488,hindko,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
8489,hindko,K-8,Subject,K-8-2,,,Субъектное,
8490,hindko,K-9,Gender and number,K-9-6,,,Род и число,
8491,hindko,K-12,Gender and number,K-12-7,,,Род и число,
8492,hindko,K-13,Gender and number,K-13-5,,,Рода и числа,
8493,hindko,K-14,Always present,K-14-1,,,Всегда присутствует,
8494,hindko,K-15,In number,K-15-2,,,По числу,
8495,hindko,K-15,In gender,K-15-4,,,По роду,
8496,hindko,K-16,Number and case,K-16-7,,,Число и падеж,
8497,hindko,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
8498,hindko,K-18,Affixes,K-18-2,,,Аффиксы,
8499,hindko,L-1,Derivation,L-1-6,,,Аффиксация,
8500,hindko,L-2,Suffixes,L-2-2,,,Суффиксы,О других способах нет данных
8501,hindko,M-1,Ergative with elements of accusative,M-1-9,,,Эргативная с элементами аккузативной,
8502,hindko,M-2,Non-fixed,M-2-2,,,Свободный,
8503,hindko,M-3,SOV,M-3-2,,,SOV,
8504,hindko,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8505,hittite,A-1,Three,A-1-2,,,Три,
8506,hittite,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8507,hittite,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8508,hittite,A-5,Present,A-5-1,,,Присутствуют,
8509,hittite,A-6,Two,A-6-1,,,Две ступени,
8510,hittite,A-7,Present,A-7-1,,,Присутствует,
8511,hittite,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
8512,hittite,A-9,Absent,A-9-2,,,Отсутствует,
8513,hittite,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8514,hittite,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8515,hittite,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
8516,hittite,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
8517,hittite,A-15,Geminated consonants present,A-15-5,,,Геминированные согласные,
8518,hittite,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
8519,hittite,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
8520,hittite,A-18,Only bilabial,A-18-1,,,Только губно-губные,
8521,hittite,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,
8522,hittite,A-20,Velar,A-20-1,,,Велярные,
8523,hittite,A-21,,,,,их нет,
8524,hittite,A-22,By labialization,A-22-2,,,По лабиализации,
8525,hittite,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
8526,hittite,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
8527,hittite,A-25,By intensity,A-25-5,,,По интенсивности,
8528,hittite,B-1,,,,,не ясно,
8529,hittite,B-2,,,,,не ясно,
8530,hittite,B-3,,,,,не ясно,
8531,hittite,B-4,,,,,не ясно,
8532,hittite,B-5,,,,,не ясно,
8533,hittite,B-6,,,,,не ясно,
8534,hittite,B-7,,,,,не ясно,
8535,hittite,B-8,,,,,не ясно,
8536,hittite,B-9,,,,,"фразовое удлинение, возможно",
8537,hittite,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8538,hittite,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8539,hittite,D-4,No differences,D-4-1,,,Отсутствуют,
8540,hittite,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
8541,hittite,D-8,"Vowel, consonant, mixed, and phoneme complex alternations",D-8-10,,,"Вокалические, консонантные, смешанные и чередование комплексов",
8542,hittite,E-1,Fusional,E-1-3,,,Флективный,
8543,hittite,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8544,hittite,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
8545,hittite,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
