ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
5806,domari,I-5,Present,I-5-2,,,Настоящее,
5807,domari,I-6,Syncretic,I-6-2,,,Синкретическое,
5808,domari,I-7,Affixes,I-7-1,,,Аффиксы,
5809,domari,I-8,"Person, number, gender, aspect, tense, and modality",I-8-11,,,"Лицо, число, род, вид, время и модальность",
5810,domari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5811,domari,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
5812,domari,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
5813,domari,J-3,Prepositions,J-3-3,,,Предлоги,
5814,domari,J-5,Special case form,J-5-5,Definite nouns in direct object position are marked by accusative,,Особая падежная форма,Определенные имена в позиции прямого объекта маркируются аккузативом
5815,domari,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
5816,domari,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
5817,domari,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
5818,domari,K-3,Different,K-3-2,"Indefinite article is diacronically related to the numeral ""one""",,Не совпадают,"Неопределенный показатель диахронически связан с числительным ""один"""
5819,domari,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
5820,domari,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
5821,domari,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
5822,domari,K-10,Past,K-10-4,,,Прошедшее,
5823,domari,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
5824,domari,K-14,Always present,K-14-1,,,Всегда присутствует,
5825,domari,K-16,Number and case,K-16-7,,,Число и падеж,
5826,domari,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
5827,domari,K-18,Affixes,K-18-2,,,Аффиксы,
5828,domari,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
5829,domari,L-1,Derivation and compounding,L-1-12,Word compounding is represented by several items,,Аффиксация и словосложение,Словосложение представлено отдельными единицами
5830,domari,L-2,Suffixes,L-2-2,,,Суффиксы,
5831,domari,M-1,Accusative,M-1-3,,,Аккузативная,
5832,domari,M-2,Non-fixed,M-2-2,,,Свободный,
5833,domari,M-3,SVO,M-3-1,,,SVO,
5834,domari,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
5835,domari,M-5,Possible,M-5-1,,,Возможно,
5836,domari,N-1,Not fixed,N-1-3,Depends on a type of subordinate clause,,Не фиксирован,Зависит от типа придаточного
5837,domari,N-3,Finite forms,N-3-1,,,Финитные формы,
5838,domari,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
5839,domari,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5840,dutch,A-1,Three,A-1-2,,,Три,
5841,dutch,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
5842,dutch,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
5843,dutch,A-5,Present,A-5-1,,,Присутствуют,
5844,dutch,A-6,Two,A-6-1,,,Две ступени,"Традиционно различаются краткие (открытые, ненапряженные) и полудолгие (закрытые, напряженные)."
5845,dutch,A-7,Present,A-7-1,,,Присутствует,
5846,dutch,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
5847,dutch,A-9,Absent,A-9-2,,,Отсутствует,
5848,dutch,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
5849,dutch,A-14,Falling (descending),A-14-2,,,Нисходящие,
5850,dutch,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Шумные противопоставляются как полузвонкие и глухие.
5851,dutch,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
5852,dutch,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",Звонкий заднеязычный /g/ реализуется как спирант /?/.
5853,dutch,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Лабиодентальный /v/ реализуется как звонкий билабиальный фрикативный.
5854,dutch,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
5855,dutch,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
5856,dutch,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
5857,dutch,A-22,Absent,A-22-1,,,Отсутствуют,
5858,dutch,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ определяются как полугласные.
5859,dutch,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
5860,dutch,A-25,Absent,A-25-1,,,Отсутствуют,
5861,dutch,B-2,Syllable,B-2-1,,,Слог,
5862,dutch,B-4,Dynamic,B-4-1,,,Динамическое,
5863,dutch,B-5,Fixed,B-5-2,,,Связанное,
5864,dutch,B-9,First syllable,B-9-1,,,Начальный слог,
5865,dutch,B-9,Ultima,B-9-4,,,Конечный слог,
5866,dutch,B-9,Penult,B-9-5,,,Второй слог от конца слова,
5867,dutch,B-15,Phonological,B-15-1,,,Фонологическая,
5868,dutch,B-16,Phoneme,B-16-1,,,Фонема,Апофония в системе сильного глагола и в системе имени (как дополнительный маркер форм числа).
5869,dutch,B-17,Height,B-17-3,,,Подъем,
5870,dutch,B-18,First vowel of affix,B-18-2,,,Первый гласный аффикса,
5871,dutch,B-19,Phonation,B-19-4,,,Фонация,
5872,dutch,B-20,Stiff voice and slack voice,B-20-2,,,Напряженная и слабая,
5873,dutch,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
5874,dutch,C-2,Most syllables have a non-null coda,C-2-2,,,Большинство слогов закрытые,
5875,dutch,D-2,Limited set of vowels,D-2-3,,,Ограниченный набор гласных,
5876,dutch,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
5877,dutch,D-4,Limited set of vowels possible,D-4-3,,,Ограниченный набор гласных,
5878,dutch,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
5879,dutch,D-11,Accentual differences,D-11-2,,,Акцентные различия,
5880,dutch,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,
5881,dutch,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
5882,dutch,D-13,"Vowel, consonant and mixed alternations",D-13-8,,,"Вокалические, консонантные и смешанные",
5883,dutch,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
5884,dutch,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
5885,dutch,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning, basic form bare stem",E-3-9,,,"Постоянство морфемного облика, отсутствие полисемантизма флексий и совпадение исходной формы с чистой основой",
5886,dutch,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
5887,dutch,F-1,Two or three,F-1-6,,,Два или три,Три рода в письменно-литературном (на базе фламандско-брабандского ареала) и два в устном языке (на базе голландского ареала).
5888,dutch,F-2,Articles,F-2-1,,,Артикли,
5889,dutch,F-3,"Adjectives, pronouns, and articles",F-3-24,,,"В прилагательном, местоимении и артикле",Прилагательные согласуются по роду только с существительными среднего рода с неопределенным артиклем.
5890,dutch,F-5,Only in singular,F-5-2,,,Только в единственном числе,Только с именами среднего рода с неопределенным артиклем.
5891,dutch,F-6,Absent,F-6-1,,,Отсутствует,
5892,dutch,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
5893,dutch,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
5894,dutch,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
5895,dutch,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5896,dutch,G-2,Unmarked,G-2-2,,,Немаркированное,
5897,dutch,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
5898,dutch,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование только с именами среднего рода с неопределенным артиклем.
5899,dutch,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
5900,dutch,G-6,Decimal,G-6-1,,,Десятичная,
5901,dutch,H-1,One-two,H-1-1,,,Один-два,
5902,dutch,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личных местоимений и порядок слов",
5903,dutch,H-4,,,,,Притяжательный падеж и рудиментарная форма родительного падежа определенного артикля,
5904,dutch,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
5905,dutch,H-6,,,,,"Наречия места, местоименные наречия и глагольные аффиксы",
5906,dutch,H-7,,,,,"Маркирование есть, требует уточнения",
5907,dutch,H-8,Different,H-8-2,,,Есть различия,
5908,dutch,H-9,Absent,H-9-2,,,Отсутствуют,
5909,dutch,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
5910,dutch,I-5,Past,I-5-1,,,Прошедшее,
5911,dutch,I-5,Present,I-5-2,,,Настоящее,
5912,dutch,I-5,Future,I-5-3,,,Будущее,
5913,dutch,I-6,Syncretic,I-6-2,,,Синкретическое,
5914,dutch,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
5915,dutch,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
5916,dutch,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5917,dutch,I-10,Affix,I-10-2,,,Аффикс,
5918,dutch,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
5919,dutch,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
5920,dutch,J-3,Prepositions,J-3-3,,,Предлоги,
5921,dutch,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
5922,dutch,J-5,Absent,J-5-1,,,Отсутствует,
5923,dutch,J-6,Articles,J-6-1,,,Артикли,
5924,dutch,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
5925,dutch,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",
5926,dutch,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
5927,dutch,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
5928,dutch,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
5929,dutch,K-3,Same,K-3-1,,,Совпадают,
5930,dutch,K-4,Preposition,K-4-1,,,Препозиция,
5931,dutch,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
5932,dutch,K-6,"Definiteness, case, gender and number",K-6-11,,,"Определенность, падеж, род и число",Неопределенный артикль не имеет форм рода и мн. числа. Определенный артикль ед. числа сохраняет рудиментарные формы родительного падежа.
5933,dutch,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
5934,dutch,K-8,Subject,K-8-2,,,Субъектное,
5935,dutch,K-9,Absent,K-9-1,,,Отсутствуют,
5936,dutch,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
5937,dutch,K-12,Gender and number,K-12-7,,,Род и число,
5938,dutch,K-13,Gender and number,K-13-5,,,Рода и числа,
5939,dutch,K-14,,,,,Только с именами среднего рода в единственном числе,
5940,dutch,K-15,In number,K-15-2,,,По числу,
5941,dutch,K-15,In gender,K-15-4,,,По роду,
5942,dutch,K-16,Number and case,K-16-7,,,Число и падеж,
5943,dutch,K-17,Absent,K-17-1,,,Отсутствует,
5944,dutch,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
5945,dutch,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
5946,dutch,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
5947,dutch,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
5948,dutch,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
5949,dutch,M-1,Accusative,M-1-3,,,Аккузативная,
5950,dutch,M-2,Fixed,M-2-1,,,Жесткий,
5951,dutch,M-3,SVO,M-3-1,,,SVO,
5952,dutch,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,"Субстантивные и адъективные определения предшествуют определяемому, предложные и инфинитивные группы следуют за определяемым."
5953,dutch,N-1,Not fixed,N-1-3,,,Не фиксирован,
5954,dutch,N-2,Special word order,N-2-3,,,Особый порядок слов,Зависимый порядок слов: рамочная конструкция из союза/союзного слова и сказуемого в конечной позиции в предложении.
5955,dutch,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
5956,dutch,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5957,dutch,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5958,elamite,A-5,Absent,A-5-2,,,Отсутствуют,
5959,elamite,A-7,Absent,A-7-2,,,Отсутствует,"i мог быть огубленным, но о противопоставлении речи не идет."
5960,elamite,A-9,Absent,A-9-2,,,Отсутствует,
5961,elamite,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
5962,elamite,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
5963,elamite,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные","Несмотря на наличие категории ""палатальные"" в таблице консонантизма, представленные там фонемы является альвео-палатальной."
5964,elamite,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
5965,elamite,A-19,Dental,A-19-1,,,Дентальные,
5966,elamite,A-20,Velar,A-20-1,,,Велярные,
5967,elamite,A-21,Only glottal,A-21-2,,,Только глоттальные,Глоттальная фонема была утрачена к концу среднеэламского периода.
5968,elamite,A-22,Absent,A-22-1,,,Отсутствуют,
5969,elamite,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
5970,elamite,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
5971,elamite,B-9,First syllable,B-9-1,,,Начальный слог,
5972,elamite,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
5973,elamite,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
5974,elamite,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
5975,elamite,E-1,Agglutinative,E-1-1,,,Агглютинативный,
5976,elamite,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
5977,elamite,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
5978,elamite,F-9,Syntactic,F-9-3,,,Синтаксический,
5979,elamite,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5980,elamite,G-4,Predicative,G-4-2,,,Предикативное,
5981,elamite,H-2,Object pronouns,H-2-2,,,Объектная форма личных местоимений,
5982,elamite,H-6,Adpositional constructions,H-6-7,,,Предложно/послеложно-именные конструкции,
5983,elamite,I-5,Past,I-5-1,,,Прошедшее,
5984,elamite,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
5985,elamite,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
5986,elamite,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
5987,elamite,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
5988,elamite,J-9,Preposition,J-9-3,,,Препозиция,
5989,elamite,K-2,No articles,K-2-1,,,Артикли отсутствуют,
5990,elamite,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
5991,elamite,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
5992,elamite,K-9,Absent,K-9-1,,,Отсутствуют,
5993,elamite,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
5994,elamite,K-16,Number and case,K-16-7,,,Число и падеж,
5995,elamite,K-17,Absent,K-17-1,,,Отсутствует,
5996,elamite,K-18,Affixes,K-18-2,,,Аффиксы,
5997,elamite,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
5998,elamite,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
5999,elamite,L-2,Suffixes,L-2-2,,,Суффиксы,
6000,elamite,M-1,Ergative,M-1-5,,,Эргативная,
6001,elamite,M-2,Non-fixed,M-2-2,,,Свободный,
6002,elamite,M-3,SOV,M-3-2,,,SOV,
6003,elamite,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
6004,elamite,N-1,Main clause frames the subordinate clause,N-1-4,,,Придаточное помещается внутри главного,
6005,elamite,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6006,elamite,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
6007,enets,A-1,Three,A-1-2,,,Три,
6008,enets,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6009,enets,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6010,enets,A-5,Present,A-5-1,,,Присутствуют,
6011,enets,A-6,Two,A-6-1,,,Две ступени,
6012,enets,A-7,Absent,A-7-2,,,Отсутствует,
6013,enets,A-9,Absent,A-9-2,,,Отсутствует,
6014,enets,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
6015,enets,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
6016,enets,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
6017,enets,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6018,enets,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
6019,enets,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
6020,enets,A-18,Only bilabial,A-18-1,,,Только губно-губные,
6021,enets,A-22,Absent,A-22-1,,,Отсутствуют,
6022,enets,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
6023,enets,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6024,enets,A-25,Absent,A-25-1,,,Отсутствуют,
6025,enets,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6026,enets,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
6027,enets,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
6028,enets,E-1,Agglutinative,E-1-1,,,Агглютинативный,
6029,enets,E-4,Synthetic,E-4-5,,,Синтетический,
6030,enets,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
6031,enets,F-7,Absent,F-7-1,,,Отсутствуют,
6032,enets,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
6033,enets,H-1,Three-seven,H-1-2,,,Три-семь,
6034,enets,I-5,Past,I-5-1,,,Прошедшее,
6035,enets,I-5,Present,I-5-2,,,Настоящее,
6036,enets,I-5,Future,I-5-3,,,Будущее,
6037,enets,K-2,No articles,K-2-1,,,Артикли отсутствуют,
6038,enets,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
6039,enets,M-1,Accusative,M-1-3,,,Аккузативная,
6040,enets,M-3,SOV,M-3-2,,,SOV,
6041,enets,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6042,enets,N-4,Compounding,N-4-3,,,Сочинение,
6043,enets,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
6044,english,A-1,Three,A-1-2,,,Три,
6045,english,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6046,english,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",В описании перед таблицей даны более подробные сведения о ряде у некоторых гласных.
6047,english,A-5,Present,A-5-1,,,Присутствуют,
6048,english,A-6,Two,A-6-1,,,Две ступени,"Наблюдается неполное совпадение качества гласных-коррелятов по долготе, напр. /ɪ/ более центральный по подъему и ряду, чем /i:/."
6049,english,A-7,Absent,A-7-2,,,Отсутствует,
6050,english,A-9,Absent,A-9-2,,,Отсутствует,
6051,english,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
6052,english,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,"Однако ср. с. 51, перед таблицей: 'английские дифтонги (...) характеризуются отчетливым напряженным начальным элементом и слабым, менее отчетливым глайдом'."
6053,english,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6054,english,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
6055,english,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
6056,english,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6057,english,A-19,,,,,Интердентальные и альвеолярные,
6058,english,A-20,Velar,A-20-1,,,Велярные,
6059,english,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
6060,english,A-22,Absent,A-22-1,,,Отсутствуют,
6061,english,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ определяются как срединные щелевые сонанты; вибрант /r/ определяется как срединный переднеязычный какуминальный сонант.
6062,english,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6063,english,A-25,Absent,A-25-1,,,Отсутствуют,
6064,english,B-1,Stress,B-1-1,,,Ударение,"В конкретно-языковой статье об этом не сказано, но ср. в статье о германских языках: 'В современных Г.я. (...) ударение вновь выполняет дистинктивную функцию: ср. англ. présent 'подарок' и presént 'подарить'.' Далее идет сравнение со шведским и датским языками, где также имеют значение тоны."
6065,english,B-2,Syllable,B-2-1,,,Слог,
6066,english,B-3,Phonological,B-3-1,,,Фонологическая,
6067,english,B-4,Dynamic,B-4-1,,,Динамическое,
6068,english,B-5,Flexible,B-5-1,,,Свободное,
6069,english,B-15,Phonological,B-15-1,,,Фонологическая,
6070,english,B-19,Phonation,B-19-4,,,Фонация,
6071,english,B-20,Stiff voice,B-20-6,,,Напряженная,
6072,english,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6073,english,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
6074,english,C-3,Consonant clusters are possible at both the onset and the coda of syllable,C-3-4,,,"Стечения согласных возможны и в начале, и в конце слога",
6075,english,D-1,Present,D-1-2,,,Присутствуют,
6076,english,D-2,Limited set of vowels,D-2-3,,,Ограниченный набор гласных,"Прямым текстом ограничения на структуру слова (независимо от его морфемного состава) не даны, вместо этого описаны ограничения структуры слога и корневого слова. Для многоморфемного слова говорится, что ограничения на гласные в анлауте совпадают с аналогичными ограничениями корневых слов; об ограничениях на согласные сказано, что они частично совпадают с ограничениями для корневого слова, без последующих уточнений. Корневое слово, например, не может начинаться с фонем /ʊ/ или /ŋ/, а также с сочетания /dm/."
6077,english,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,"Прямым текстом ограничения на структуру слова (независимо от его морфемного состава) не даны, вместо этого описаны ограничения структуры слога и корневого слова. Для многоморфемного слова говорится, что ограничения на гласные в анлауте совпадают с аналогичными ограничениями корневых слов; об ограничениях на согласные сказано, что они частично совпадают с ограничениями для корневого слова, без последующих уточнений. Корневое слово, например, не может начинаться с фонем /ʊ/ или /ŋ/, а также с сочетания /dm/."
6078,english,D-2,Limitations on consonant sequences (combinations),D-2-5,,,Ограничения на последовательность (сочетания) согласных,"Прямым текстом ограничения на структуру слова (независимо от его морфемного состава) не даны, вместо этого описаны ограничения структуры слога и корневого слова. Для многоморфемного слова говорится, что ограничения на гласные в анлауте совпадают с аналогичными ограничениями корневых слов; об ограничениях на согласные сказано, что они частично совпадают с ограничениями для корневого слова, без последующих уточнений. Корневое слово, например, не может начинаться с фонем /ʊ/ или /ŋ/, а также с сочетания /dm/."
6079,english,D-3,Present,D-3-2,,,Присутствуют,
6080,english,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,"Прямым текстом ограничения на структуру слова (независимо от его морфемного состава) не даны, вместо этого описаны ограничения структуры слога и корневого слова. Для многоморфемного слова говорится, что ограничения на гласные в ауслауте совпадают с аналогичными ограничениями корневых слов; об ограничениях на согласные сказано, что они частично совпадают с ограничениями для корневого слова, без последующих уточнений."
6081,english,D-4,Limitations on consonant sequences (combinations),D-4-5,,,Ограничения на последовательность (сочетания) согласных,"Прямым текстом ограничения на структуру слова (независимо от его морфемного состава) не даны, вместо этого описаны ограничения структуры слога и корневого слова. Для многоморфемного слова говорится, что ограничения на гласные в ауслауте совпадают с аналогичными ограничениями корневых слов; об ограничениях на согласные сказано, что они частично совпадают с ограничениями для корневого слова, без последующих уточнений."
6082,english,D-5,Mainly monosyllabic words,D-5-1,,,Преимущественно односложные слова,Отмечается тенденция к совпадению слоговых и морфологических границ.
6083,english,D-6,Absent,D-6-1,,,Отсутствуют,
6084,english,D-8,Present,D-8-2,,,Присутствуют,
6085,english,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
6086,english,D-9,Differences in accentuation,D-9-2,,,Акцентные различия,
6087,english,D-9,Differences in syllable structure,D-9-3,,,Различия в структуре слога,
6088,english,D-11,Accentual differences,D-11-2,,,Акцентные различия,
6089,english,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
6090,english,D-13,"Vowel, consonant and mixed alternations",D-13-8,,,"Вокалические, консонантные и смешанные",Фонологически обусловленные чередования фонем нехарактерны.
6091,english,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
6092,english,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
6093,english,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения и постоянство морфемного облика",
6094,english,E-4,Analytic,E-4-2,,,Аналитический,
6095,english,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,"Три класса (мужской, женский и средний род) в системе личных и притяжательных местоимений."
6096,english,F-3,Pronouns,F-3-3,,,В местоимении,
6097,english,F-5,Absent,F-5-1,,,Отсутствует,
6098,english,F-6,Absent,F-6-1,,,Отсутствует,
6099,english,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
6100,english,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
6101,english,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6102,english,G-2,Unmarked,G-2-2,,,Немаркированное,
6103,english,G-3,Absent,G-3-1,,,Отсутствуют,
6104,english,G-4,Predicative,G-4-2,,,Предикативное,
6105,english,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6106,english,G-6,Decimal with elements of duodecimal,G-6-2,,,Десятичная с элементами двенадцатеричной,
6107,english,H-1,One-two,H-1-1,,,Один-два,
6108,english,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личных местоимений и порядок слов",
6109,english,H-3,Nominative,H-3-4,,,Номинатив,
