ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
5624,gaulish,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
5625,gaulish,E-1,Fusional,E-1-3,,,Флективный,
5626,gaulish,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
5627,gaulish,E-4,Synthetic,E-4-5,,,Синтетический,
5628,gaulish,F-1,Three,F-1-3,,,Три,
5629,gaulish,F-2,,,,,Аффиксация в системе имени,
5630,gaulish,F-3,Adjectives,F-3-6,,,В прилагательном,Других данных нет.
5631,gaulish,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,Других данных нет.
5632,gaulish,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
5633,gaulish,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
5634,gaulish,H-1,Three-seven,H-1-2,,,Три-семь,
5635,gaulish,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,Других данных нет.
5636,gaulish,H-4,Genitive,H-4-3,,,Генитив,
5637,gaulish,H-7,Marked,H-7-1,,,Маркированное,
5638,gaulish,H-9,Absent,H-9-2,,,Отсутствуют,
5639,gaulish,I-1,Affixes,I-1-4,,,Аффиксы,Ввиду фрагментарности сохранившихся текстов подробное описание морфологии системы глагола невозможно.
5640,gaulish,I-5,Present and past,I-5-5,,,Настоящее и прошедшее,Отмечены формы презенса и претерита. Других данных нет.
5641,gaulish,I-7,Affixes,I-7-1,,,Аффиксы,Других данных нет.
5642,gaulish,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время","Надежно идентифицируются категории времени, залога, лица и числа."
5643,gaulish,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
5644,gaulish,J-3,Prepositions,J-3-3,,,Предлоги,
5645,gaulish,K-7,Subject,K-7-2,,,Субъектное,
5646,gaulish,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
5647,gaulish,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
5648,gaulish,K-13,Always present,K-13-1,,,Всегда присутствует,Других данных нет.
5649,gaulish,K-14,"In gender, number and case",K-14-15,,,"По роду, числу и падежу",
5650,gaulish,K-15,Case and number,K-15-7,,,Падеж и число,
5651,gaulish,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
5652,gaulish,K-17,,,,,Аффиксы и флексии,
5653,gaulish,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
5654,gaulish,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,При словосложении композит может состоять из трех элементов.
5655,gaulish,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
5656,gaulish,M-1,Accusative,M-1-3,,,Аккузативная,
5657,gaulish,M-2,Non-fixed,M-2-2,,,Свободный,
5658,gaulish,M-3,,,,,SOV/SVO/VOS,
5659,gaulish,N-4,,,,,Цепочки клауз и сочинение,Надежно засвидетельствованы паратактические сложные предложения.
5660,gaulish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5661,gban,A-1,Three,A-1-2,,,Три,
5662,gban,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
5663,gban,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
5664,gban,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
5665,gban,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
5666,gban,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
5667,gban,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
5668,gban,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
5669,gban,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
5670,gban,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
5671,gban,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
5672,gban,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
5673,gban,A-14,Only bilabial,A-14-1,,,Только билабиальные,
5674,gban,A-15,Alveolar,A-15-3,,,Альвеолярные,
5675,gban,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
5676,gban,A-17,Only laryngeal,A-17-4,,,Только ларингальные,
5677,gban,A-18,By labialization,A-18-2,,,По лабиализации,
5678,gban,A-19,"Nasal, liquid and glide",A-19-3,,,"Назальные, плавные и глайды",
5679,gban,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
5680,gban,A-21,Absent,A-21-1,,,Отсутствуют,
5681,gban,B-1,No stress,B-1-1,,,Ударение отсутствует,
5682,gban,B-6,More than three,B-6-3,,,Более трёх,
5683,gban,B-7,Flat and rising,B-7-5,,,Ровный и восходящий,
5684,gban,B-8,Foot,B-8-5,,,Стопа,
5685,gban,B-9,Non-phonological,B-9-2,,,Нефонологическая,
5686,gban,B-13,Nasalization,B-13-1,,,Назализация,
5687,gban,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
5688,gban,C-2,Only null coda possible,C-2-2,,,Запрещен,
5689,gban,D-1,No restrictions,D-1-1,,,Отсутствуют,
5690,gban,D-2,Only vowels possible,D-2-2,,,Только гласные,
5691,gban,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
5692,gban,D-5,No differences,D-5-1,,,Отсутствуют,
5693,gban,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
5694,gban,D-8,Vowel and tone alternations,D-8-12,,,Вокалические и тоновые,
5695,gban,E-1,Agglutinative,E-1-1,,,Агглютинативный,
5696,gban,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
5697,gban,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
5698,gban,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
5699,gban,F-7,,,,,Автосемантичность/реляционность,
5700,gban,F-8,Lexical,F-8-1,,,Лексическое,
5701,gban,F-9,Lexical,F-9-1,,,Лексический,
5702,gban,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5703,gban,G-2,Unmarked,G-2-2,,,Немаркированное,
5704,gban,G-3,Absent,G-3-1,,,Отсутствуют,
5705,gban,G-4,Attributive,G-4-3,,,Атрибутивное,
5706,gban,G-5,Singular,G-5-1,,,Единственное число,
5707,gban,G-6,Decimal with elements of quinary,G-6-9,,,Десятичная с элементами пятеричной,
5708,gban,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
5709,gban,H-1,One-two,H-1-1,,,Один-два,
5710,gban,H-5,Apposition and postpositions,H-5-20,,,Соположение и послелоги,
5711,gban,H-6,Postpositions,H-6-5,,,Послелоги,
5712,gban,H-7,Unmarked,H-7-2,,,Немаркированное,
5713,gban,H-8,Same,H-8-1,,,Одинаковое,
5714,gban,H-9,Absent,H-9-2,,,Отсутствуют,
5715,gban,I-1,Affixes,I-1-4,,,Аффиксы,
5716,gban,I-2,,,,,Нет данных,
5717,gban,I-5,Present and past,I-5-5,,,Настоящее и прошедшее,
5718,gban,I-6,Syncretic,I-6-2,,,Синкретическое,
5719,gban,I-7,Tone alternations,I-7-6,,,Тоновые чередования,
5720,gban,I-8,Aspect and tense,I-8-2,,,Вид и время,
5721,gban,I-9,Absent,I-9-1,,,Отсутствует,
5722,gban,I-10,Absent,I-10-1,,,Отсутствует,
5723,gban,J-5,Absent,J-5-1,,,Отсутствует,
5724,gban,J-6,Pronouns,J-6-2,,,Местоимения,
5725,gban,J-7,In verb phrase,J-7-2,,,В глагольной группе,
5726,gban,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
5727,gban,J-9,,,,,Фиксированная позиция в клаузе (после субъекта),
5728,gban,K-2,No articles,K-2-1,,,Артикли отсутствуют,
5729,gban,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
5730,gban,K-7,,,,,Согласование с субъектом есть у местоименно-предикативных показателей,
5731,gban,K-9,,,,,Нет данных,
5732,gban,K-10,Absent,K-10-1,,,Отсутствуют,
5733,gban,K-11,Number,K-11-6,,,Число,
5734,gban,K-13,Optional,K-13-4,,,Факультативно,
5735,gban,K-14,In number,K-14-5,,,По числу,
5736,gban,K-15,Absent,K-15-1,,,Отсутствуют,
5737,gban,K-16,Absent,K-16-1,,,Отсутствует,
5738,gban,K-17,Affixes,K-17-2,,,Аффиксы,
5739,gban,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
5740,gban,L-1,Conversion and compounding,L-1-10,,,Конверсия и словосложение,
5741,gban,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
5742,gban,L-3,,,,,Нет данных,
5743,gban,M-1,Accusative,M-1-3,,,Аккузативная,
5744,gban,M-2,Fixed,M-2-1,,,Жесткий,
5745,gban,M-3,SOV,M-3-2,,,SOV,
5746,gban,M-4,Modifier follows noun,M-4-2,,,Определение следует за определямым,
5747,gban,M-5,,,,,Нет данных,
5748,gban,N-1,Not fixed,N-1-3,,,Не фиксирован,
5749,gban,N-2,Special form of subject,N-2-2,,,Особое оформление подлежащего,
5750,gban,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
5751,gban,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
5752,gban,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5753,geez,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
5754,geez,A-11,Emphatic consonants present,A-11-11,,,Есть эмфатические согласные,
5755,geez,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
5756,geez,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
5757,geez,A-15,Dental,A-15-1,,,Дентальные,
5758,geez,A-16,"Velar, uvular and labiovelar",A-16-6,,,"Велярные, увулярные и лабиовелярные",
5759,geez,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
5760,geez,A-18,By labialization,A-18-2,,,По лабиализации,
5761,geez,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
5762,geez,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
5763,geez,A-21,Absent,A-21-1,,,Отсутствуют,
5764,geez,B-3,Syllable,B-3-1,,,Слог,
5765,geez,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
5766,geez,B-5,Ultima or penult,B-5-16,,,Конечный слог или пенультима,
5767,geez,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
5768,geez,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
5769,geez,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
5770,geez,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
5771,geez,F-1,Two,F-1-2,,,Два,
5772,geez,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
5773,geez,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
5774,geez,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
5775,geez,F-6,,,,,"Для один-два, от 3-10 - полярное согласование",
5776,geez,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5777,geez,G-2,Unmarked,G-2-2,,,Немаркированное,
5778,geez,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
5779,geez,G-5,Plural,G-5-2,,,Множественное число,
5780,geez,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
5781,geez,H-1,One-two,H-1-1,,,Один-два,
5782,geez,H-3,Nominative,H-3-4,,,Номинатив,
5783,geez,H-5,,,,,посессивная (сопряженная) конструкция и предлоги,
5784,geez,H-7,Marked,H-7-1,,,Маркированное,
5785,geez,H-8,Same,H-8-1,,,Одинаковое,
5786,geez,H-9,Absent,H-9-2,,,Отсутствуют,
5787,geez,I-5,Past and non-past,I-5-10,,,Прошедшее и непрошедшее,
5788,geez,J-5,,,,,местоименная энклитика,
5789,geez,J-6,Numerals,J-6-7,,,Числительные,
5790,geez,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
5791,geez,J-9,Preposition,J-9-3,,,Препозиция,
5792,geez,K-2,No articles,K-2-1,,,Артикли отсутствуют,
5793,geez,K-7,Subject,K-7-2,,,Субъектное,
5794,geez,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
5795,geez,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
5796,geez,K-12,Absent,K-12-1,,,Отсутствует,
5797,geez,K-13,Always present,K-13-1,,,Всегда присутствует,
5798,geez,K-14,"In case, gender and number",K-14-11,,,"По падежу, роду и числу",
5799,geez,K-15,Case and number,K-15-7,,,Падеж и число,
5800,geez,K-16,Absent,K-16-1,,,Отсутствует,
5801,geez,M-1,Accusative,M-1-3,,,Аккузативная,
5802,geez,M-2,Non-fixed,M-2-2,,,Свободный,
5803,geez,M-3,VSO,M-3-3,,,VSO,
5804,geez,M-4,Modifier follows noun,M-4-2,,,Определение следует за определямым,
5805,geez,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5806,geez,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
5807,georgian,A-1,Three,A-1-2,,,Три,
5808,georgian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
5809,georgian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
5810,georgian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
5811,georgian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
5812,georgian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
5813,georgian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
5814,georgian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
5815,georgian,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
5816,georgian,A-11,Ejective consonants present,A-11-8,,,Есть абруптивные согласные,
5817,georgian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
5818,georgian,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
5819,georgian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
5820,georgian,A-15,"Dental, alveolar and postalveolar",A-15-14,,,"Дентальные, альвеолярные и постальвеолярные",
5821,georgian,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
5822,georgian,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
5823,georgian,A-18,Absent,A-18-1,,,Отсутствуют,
5824,georgian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
5825,georgian,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
5826,georgian,A-21,Absent,A-21-1,,,Отсутствуют,
5827,georgian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
5828,georgian,B-2,Mixed,B-2-4,,,Смешанное,
5829,georgian,B-3,Syllable,B-3-1,,,Слог,
5830,georgian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
5831,georgian,B-5,First syllable or antepenult,B-5-15,,,Начальный слог или антепенультима,
5832,georgian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
5833,georgian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
5834,georgian,D-1,No restrictions,D-1-1,,,Отсутствуют,
5835,georgian,D-2,No restrictions,D-2-1,,,Отсутствуют,
5836,georgian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
5837,georgian,E-4,Synthetic,E-4-5,,,Синтетический,
5838,georgian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
5839,georgian,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
5840,georgian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
5841,georgian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5842,georgian,G-2,Unmarked,G-2-2,,,Немаркированное,
5843,georgian,G-4,Predicative,G-4-2,,,Предикативное,
5844,georgian,G-5,Singular,G-5-1,,,Единственное число,
5845,georgian,G-6,Vigesimal with elements of decimal,G-6-5,,,Двадцатеричная с элементами десятичной,
5846,georgian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
5847,georgian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
5848,georgian,H-4,Genitive,H-4-3,,,Генитив,
5849,georgian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
5850,georgian,H-8,Same,H-8-1,,,Одинаковое,
5851,georgian,I-8,Absent,I-8-1,,,Отсутствует,
5852,georgian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5853,georgian,J-3,,,,,послелоги и превербы,
5854,georgian,J-4,Adverbs,J-4-3,,,Наречия,
5855,georgian,J-5,Absent,J-5-1,,,Отсутствует,
5856,georgian,J-6,Pronouns,J-6-2,,,Местоимения,
5857,georgian,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
5858,georgian,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
5859,georgian,K-1,,,,,совпадает частично,
5860,georgian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
5861,georgian,K-6,Four types of conjugation,K-6-4,,,Четыре типа спряжения,
5862,georgian,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
5863,georgian,K-11,Absent,K-11-1,,,Отсутствуют,
5864,georgian,K-13,Absent,K-13-2,,,Отсутствует,
5865,georgian,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
5866,georgian,K-15,Case and number,K-15-7,,,Падеж и число,
5867,georgian,K-16,Absent,K-16-1,,,Отсутствует,
5868,georgian,K-17,Affixes,K-17-2,,,Аффиксы,
5869,georgian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
5870,georgian,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
5871,georgian,L-2,,,,,суффиксы и циркумфиксы,
5872,georgian,M-1,,,,,"аккузативная, эргативная, дативная",
5873,georgian,M-3,SOV,M-3-2,,,SOV,
5874,georgian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
5875,georgian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5876,georgian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5877,german,A-1,Three,A-1-2,,,Три,
5878,german,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
5879,german,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
5880,german,A-4,Two,A-4-2,,,Две ступени,Противопоставление по долготе сопряжено с противопоставлением по напряженности.
5881,german,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
5882,german,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
5883,german,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
5884,german,A-10,Falling (descending),A-10-2,,,Нисходящие,
5885,german,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
5886,german,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",Общепринятого представления о подсистеме согласных Н.я. нет.
5887,german,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
5888,german,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
5889,german,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
5890,german,A-16,Velar,A-16-1,,,Велярные,
5891,german,A-17,Only glottal,A-17-2,,,Только глоттальные,
5892,german,A-18,Absent,A-18-1,,,Отсутствуют,
5893,german,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",Фонемы /l/ и /r/ определяются авторами как латеральные.
5894,german,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",Фонемы /l/ и /r/ определяются авторами как дентальные.
5895,german,A-21,Absent,A-21-1,,,Отсутствуют,
5896,german,B-1,Phonological,B-1-2,,,Фонологическое,
5897,german,B-2,Dynamic,B-2-1,,,Динамическое,"Разграничивают три степени: сильноударенность, слабоударенность и безударность."
5898,german,B-3,Syllable,B-3-1,,,Слог,
5899,german,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
5900,german,B-5,First syllable of root,B-5-2,,,Начальный слог корня,
5901,german,B-9,Phonological,B-9-1,,,Фонологическая,
5902,german,B-10,Phoneme,B-10-1,,,Фонема,
5903,german,B-11,Backness and height,B-11-6,,,Ряд и подъем,
5904,german,B-12,First vowel of affix,B-12-2,,,Первый гласный аффикса,
5905,german,B-13,,,,,"Фонация, веляризация и палатализация",
5906,german,B-14,Stiff voice,B-14-6,,,Напряженная,
5907,german,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
5908,german,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
5909,german,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
5910,german,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
5911,german,D-3,,,,,"Преобладают одно- и двусложные корневые морфемы и двуморфемные (корень + флексия), но односложные словоформы",
5912,german,D-4,"Differences in phonetic structure, in syllable structure and accentual differences",D-4-7,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
5913,german,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
5914,german,D-6,Differences in phonetic structure and in syllable structure,D-6-8,,,Различия в фонетическом составе и в структуре слога,
5915,german,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
5916,german,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
5917,german,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
5918,german,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
5919,german,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
5920,german,F-1,Three,F-1-3,,,Три,
5921,german,F-2,,,,,Артикли и аффиксация в прилагательном,
5922,german,F-3,,,,,В артикле и прилагательном,
5923,german,F-5,Only in singular,F-5-1,,,Только в единственном числе,
5924,german,F-6,Absent,F-6-1,,,Отсутствует,
5925,german,F-7,Absent,F-7-1,,,Отсутствуют,
5926,german,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
5927,german,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
5928,german,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5929,german,G-2,Unmarked,G-2-2,,,Немаркированное,
5930,german,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
5931,german,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
5932,german,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
5933,german,G-6,Decimal,G-6-1,,,Десятичная,
5934,german,G-7,Different,G-7-3,,,Не совпадают,
5935,german,H-1,Three-seven,H-1-2,,,Три-семь,
5936,german,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектные и объектные формы личных местоимений, артикль, предлоги и порядок слов",
5937,german,H-3,Nominative,H-3-4,,,Номинатив,
5938,german,H-4,Genitive,H-4-3,,,Генитив,
5939,german,H-5,,,,,Притяжательные местоимения и синтаксические конструкции с глаголами принадлежности и обладания,
5940,german,H-6,,,,,"Местоимения, наречия места, предложно-наречные композиты и предлоги",
5941,german,H-7,Marked,H-7-1,,,Маркированное,
5942,german,H-8,Same,H-8-1,,,Одинаковое,
5943,german,H-9,Absent,H-9-2,,,Отсутствуют,
5944,german,I-1,,,,,Вспомогательный глагол + причастие прошедшего времени и возвратное местоимение,
5945,german,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
5946,german,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
5947,german,I-6,Syncretic,I-6-2,,,Синкретическое,
5948,german,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
5949,german,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
5950,german,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5951,german,I-10,,,,,Особый тип согласования и изменение типа спряжения,
5952,german,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
5953,german,J-2,"Demonstrative pronouns, adjectives, adverbs, prepositions, and particles",J-2-29,,,"Указательные местоимения, прилагательные, наречия, предлоги и артикли",
5954,german,J-3,Prepositions,J-3-3,,,Предлоги,
5955,german,J-4,,,,,"Прилагательные, местоимения и наречия",
5956,german,J-5,Absent,J-5-1,,,Отсутствует,
5957,german,J-6,Articles,J-6-1,,,Артикли,
5958,german,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и в местоимениях,
5959,german,J-8,,,,,"Отрицательные местоимения, наречия, (парные) союзы, частицы, предлоги и отрицательный артикль",
5960,german,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
5961,german,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
5962,german,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,Неопределенный артикль имеет также отрицательную форму.
5963,german,K-3,Preposition,K-3-1,,,Препозиция,
5964,german,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
5965,german,K-5,"Definiteness, case, gender and number",K-5-11,,,"Определенность, падеж, род и число",Неопределенный артикль не имеет форм множественного числа. Отрицательный артикль имеет формы множественного числа.
5966,german,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
5967,german,K-7,Subject,K-7-2,,,Субъектное,
5968,german,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
5969,german,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
5970,german,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
5971,german,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
5972,german,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
5973,german,K-13,Only in preposition,K-13-3,,,Только в препозиции,
5974,german,K-14,"In gender, number and case",K-14-15,,,"По роду, числу и падежу",
5975,german,K-15,Case and number,K-15-7,,,Падеж и число,
5976,german,K-16,"Gender / agreement class, number and case",K-16-11,,,"Рода / согласовательного класса, числа и падежа",
5977,german,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
5978,german,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
5979,german,L-1,,,,,"Аффиксация, конверсия, основосложение, основосложение с суффиксацией, сращение и аббревиация",
