ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
5619,danish,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
5620,danish,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
5621,danish,F-7,Absent,F-7-1,,,Отсутствуют,
5622,danish,F-8,Lexical,F-8-1,,,Лексическое,
5623,danish,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
5624,danish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5625,danish,G-2,Unmarked,G-2-2,,,Немаркированное,
5626,danish,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
5627,danish,G-4,Attributive,G-4-3,,,Атрибутивное,
5628,danish,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,"От одного до сорока система 'как в других индоевропейских языках' (истолковано как десятичная), от пятидесяти до девяноста система сложная на двадцатеричной основе."
5629,danish,H-1,One-two,H-1-1,,,Один-два,
5630,danish,H-2,,,,,Порядок слов и субъектная и объектная форма личных местоимений,
5631,danish,H-4,Genitive,H-4-1,,,Генитив,
5632,danish,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
5633,danish,H-6,Spatial adverbs and prepositions,H-6-38,,,Наречия места и предлоги,
5634,danish,H-7,,,,,"Маркирование есть, требует уточнения",
5635,danish,H-8,Same,H-8-1,,,Нет различий,
5636,danish,H-9,Absent,H-9-2,,,Отсутствуют,
5637,danish,I-1,,,,,Вспомогательный глагол + причастие прошедшего времени и синтетическая форма глагола с окончанием -s,
5638,danish,I-4,,,,,Пассив и реципрок,
5639,danish,I-5,Past,I-5-1,,,Прошедшее,
5640,danish,I-5,Present,I-5-2,,,Настоящее,
5641,danish,I-5,Future,I-5-3,,,Будущее,
5642,danish,I-6,Syncretic,I-6-2,,,Синкретическое,
5643,danish,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
5644,danish,I-8,"Tense, aspect, and modality (mood)",I-8-14,,,"Время, вид и модальность (наклонение)",
5645,danish,I-9,Absent,I-9-1,,,Отсутствует,
5646,danish,I-10,,,,,Особый тип согласования и изменение типа спряжения,
5647,danish,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
5648,danish,J-2,,,,,"'Указательные местоимения, наречия, предлоги и артикли'",
5649,danish,J-3,Prepositions,J-3-3,,,Предлоги,
5650,danish,J-4,,,,,"Указательные местоимения, наречия и их сочетания",
5651,danish,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
5652,danish,J-6,Articles,J-6-1,,,Артикли,
5653,danish,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",Тж. см. парадигму местоимений на с. 142.
5654,danish,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",Д.я. относится к числу мононегативных.
5655,danish,J-9,Postposition,J-9-4,,,Постпозиция,
5656,danish,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
5657,danish,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
5658,danish,K-3,Different,K-3-2,,,Не совпадают,"Числительное 'один' переводится как en, а неопределенный артикль имеет две формы -- en и et."
5659,danish,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,Препозиция (неопределенный и свободностоящий определенный) и постпозиция (суффигированный определенный)
5660,danish,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
5661,danish,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
5662,danish,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
5663,danish,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
5664,danish,K-9,Gender and number,K-9-6,,,Род и число,
5665,danish,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
5666,danish,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",
5667,danish,K-13,,,,,"Рода, числа и определенности/неопределенности",
5668,danish,K-14,Always present,K-14-1,,,Всегда присутствует,
5669,danish,K-15,In number,K-15-2,,,По числу,
5670,danish,K-15,In gender,K-15-4,,,По роду,
5671,danish,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
5672,danish,K-16,"Number, case, and (in)definiteness",K-16-14,,,"Число, падеж и определенность/неопределенность",
5673,danish,K-17,"Gender / agreement class, number, case and definiteness",K-17-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
5674,danish,K-18,,,,,"Внутренняя флексия (количественные, качественные и просодические чередования в корне) и аффиксы",
5675,danish,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
5676,danish,L-1,,,,,"(Де)аффиксация, основосложение, стяженные словосочетания и аббревиация",
5677,danish,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
5678,danish,M-1,Accusative,M-1-3,,,Аккузативная,
5679,danish,M-2,Fixed,M-2-1,,,Жесткий,
5680,danish,M-3,SVO,M-3-1,,,SVO,
5681,danish,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,"Левое развертывание в именной группе: эмотивы, генерализаторы, детерминативы, посессивы, квантитативы, квалификативы + ядро (+ предложное определение)."
5682,danish,N-2,Special word order,N-2-3,,,Особый порядок слов,
5683,danish,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
5684,danish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5685,danish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5686,dargwa,A-1,Four,A-1-3,,,Четыре,Выделяются первый нижний и второй нижний подъемы.
5687,dargwa,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
5688,dargwa,A-5,Absent,A-5-2,,,Отсутствуют,
5689,dargwa,A-7,Absent,A-7-2,,,Отсутствует,
5690,dargwa,A-9,Absent,A-9-2,,,Отсутствует,
5691,dargwa,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
5692,dargwa,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
5693,dargwa,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
5694,dargwa,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
5695,dargwa,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
5696,dargwa,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
5697,dargwa,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Присутствует губно-зубной v. При этом упоминается, что b и v близки по своим особенностям к сонорным звукам."
5698,dargwa,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
5699,dargwa,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
5700,dargwa,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""ларингальные""."
5701,dargwa,A-22,Absent,A-22-1,,,Отсутствуют,
5702,dargwa,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
5703,dargwa,A-25,Absent,A-25-1,,,Отсутствуют,
5704,dargwa,B-1,Stress,B-1-1,,,Ударение,
5705,dargwa,B-2,Syllable,B-2-1,,,Слог,
5706,dargwa,B-3,Non-phonological,B-3-2,,,Нефонологическая,Нет случаев смыслоразличения посредством ударения.
5707,dargwa,B-4,Dynamic,B-4-1,,,Динамическое,"Говорится о том, что в литературном Д.я. нет четко выраженного динамического уравнения. Ударение слабое. При этом в диалектах (цудахурского типа) оно явно выделяется."
5708,dargwa,B-5,Fixed,B-5-2,,,Связанное,
5709,dargwa,B-6,Strictly fixed,B-6-1,,,Строго фиксированное,"""Очень слабое ударение иногда отмечается на последнем слоге""."
5710,dargwa,B-7,Flexible,B-7-1,,,Подвижное,
5711,dargwa,B-8,Ultima,B-8-6,,,На последнем слоге в слове,
5712,dargwa,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
5713,dargwa,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,"Слоги без начального гласного встречаются редко. В таких слогах первый согласный всегда сонорный й,б,в."
5714,dargwa,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
5715,dargwa,C-3,Consonant clusters are only possible at the coda of syllable,C-3-3,,,Стечения согласных возможны только в конце слога,"Первый согласный в стечении обязательно сонорный й,б,в."
5716,dargwa,D-1,Present,D-1-2,,,Присутствуют,
5717,dargwa,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,Стечение двух и более согласных в начале слога нехарактерны.
5718,dargwa,D-3,Present,D-3-2,,,Присутствуют,
5719,dargwa,D-4,Limitations on consonant sequences (combinations),D-4-5,,,Ограничения на последовательность (сочетания) согласных,"Первый согласный в стечении обязательно сонорный й,б,в."
5720,dargwa,D-6,Absent,D-6-1,,,Отсутствуют,
5721,dargwa,D-8,Absent,D-8-1,,,Отсутствуют,"В литературном языке хорошо используются заимствованные из русского языка о,щ и мягкие согласные."
5722,dargwa,D-10,Present,D-10-2,,,Присутствуют,
5723,dargwa,D-11,Differences in phonetic structure,D-11-1,,,Различия в фонетическом составе,"Различие касается монофонемных аффиксов и корней. В монофонемных аффиксах как правило представлены фонемы й,б,в,д ""или сонорные"", а в монофонемных корнях они практически не представлены. Также есть ряд фонетических изменений, характерных только для аффиксов."
5724,dargwa,D-13,Vowel alternations,D-13-1,,,Вокалические,
5725,dargwa,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
5726,dargwa,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
5727,dargwa,F-1,Three,F-1-3,,,Три,
5728,dargwa,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,"Однако это верно лишь для прилигательных, обладающих классовыми показателями. Говорить стоит не о согласовании по роду, а о согласовании по классу."
5729,dargwa,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5730,dargwa,G-2,Unmarked,G-2-2,,,Немаркированное,
5731,dargwa,G-3,Absent,G-3-1,,,Отсутствуют,
5732,dargwa,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
5733,dargwa,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
5734,dargwa,H-4,Genitive,H-4-1,,,Генитив,
5735,dargwa,H-8,Same,H-8-1,,,Нет различий,
5736,dargwa,H-9,Present,H-9-1,,,Имеются,Помимо сериальных выделяют 11 падежей.
5737,dargwa,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
5738,dargwa,I-5,Past,I-5-1,,,Прошедшее,
5739,dargwa,I-5,Present,I-5-2,,,Настоящее,
5740,dargwa,I-5,Future,I-5-3,,,Будущее,
5741,dargwa,I-6,Separate and syncretic,I-6-3,,,Раздельное и синкретическое,
5742,dargwa,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
5743,dargwa,I-8,Aspect and tense,I-8-2,,,Вид и время,
5744,dargwa,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5745,dargwa,I-10,Absent,I-10-1,,,Отсутствует,
5746,dargwa,J-8,,,,,отрицательные частицы и слова,
5747,dargwa,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
5748,dargwa,K-2,No articles,K-2-1,,,Артикли отсутствуют,Определенность как грамматическая категория отсутствует.
5749,dargwa,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
5750,dargwa,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
5751,dargwa,K-12,,,,,число и класс,
5752,dargwa,K-15,In number,K-15-2,,,По числу,"Кажется, существуют и безклассовые прилагательные, которые не изменяются по числу."
5753,dargwa,K-15,In class,K-15-5,,,По классу,"Кажется, существуют и безклассовые прилагательные, которые не изменяются по числу."
5754,dargwa,K-16,Number and case,K-16-7,,,Число и падеж,
5755,dargwa,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
5756,dargwa,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
5757,dargwa,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
5758,dargwa,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
5759,dargwa,M-1,Ergative,M-1-5,,,Эргативная,
5760,dargwa,M-2,Non-fixed,M-2-2,,,Свободный,
5761,dargwa,M-3,SOV,M-3-2,,,SOV,
5762,dargwa,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
5763,dargwa,M-5,Impossible,M-5-2,,,Невозможно,
5764,dargwa,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
5765,dargwa,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5766,dargwa,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5767,dari,A-1,Four,A-1-3,,,Четыре,Вокализм изучен недостаточно. 
5768,dari,A-2,"Close, close-mid, mid and open",A-2-4,,,"Верхний, верхне-средний, средний и нижний",
5769,dari,A-3,,,,,Отсутствует,
5770,dari,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
5771,dari,A-5,Present,A-5-1,,,Присутствуют,
5772,dari,A-6,Two,A-6-1,,,Две ступени,
5773,dari,A-7,Present,A-7-1,,,Присутствует,
5774,dari,A-8,Present for central and back vowels,A-8-6,,,В среднем и заднем рядах,
5775,dari,A-9,Absent,A-9-2,,,Отсутствует,
5776,dari,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
5777,dari,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
5778,dari,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
5779,dari,A-15,Opposition by voice presence/absence and labialization,A-15-15,,,Противопоставления по звонкости/глухости и лабиализации,
5780,dari,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
5781,dari,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
5782,dari,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Губно-зубные представлены глухим /f/.
5783,dari,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,Увулярный взрывной /q/ употребляется в заимствованиях из арабского и тюркских языков.
5784,dari,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
5785,dari,A-22,Absent,A-22-1,,,Отсутствуют,
5786,dari,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные согласные. NB! В таблице билабиальный глайд отмечен как двухфокусный фрикатив. Возможно, это ошибка."
5787,dari,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
5788,dari,A-25,Absent,A-25-1,,,Отсутствуют,
5789,dari,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и фарингальные", Классификация отражает таблицу консонантизма в статье.
5790,dari,B-1,Stress,B-1-1,,,Ударение,
5791,dari,B-2,Syllable,B-2-1,,,Слог,
5792,dari,B-3,Phonological,B-3-1,,,Фонологическая,
5793,dari,B-4,Dynamic,B-4-1,,,Динамическое,
5794,dari,B-5,Fixed,B-5-2,,,Связанное,Есть второстепенное ударение.
5795,dari,B-6,Limited,B-6-2,,,Ограниченное,
5796,dari,B-7,Flexible and fixed,B-7-3,,,Подвижное и неподвижное,
5797,dari,B-9,First syllable,B-9-1,,,Начальный слог,Конечный слог слова или основы.
5798,dari,B-9,Ultima,B-9-4,,,Конечный слог,Конечный слог слова или основы.
5799,dari,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,
5800,dari,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
5801,dari,B-19,,,,,"Ассимиляция, оглушение и спирантизация, выпадение согласных, редукция и сужение гласных ",
5802,dari,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
5803,dari,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
5804,dari,C-3,Consonant clusters are only possible at the coda of syllable,C-3-3,,,Стечения согласных возможны только в конце слога,
5805,dari,D-1,Present,D-1-2,,,Присутствуют,
5806,dari,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
5807,dari,D-3,Present,D-3-2,,,Присутствуют,
5808,dari,D-4,No consonant clusters,D-4-7,,,Запрет на любые стечения согласных,
5809,dari,D-5,Mostly monosyllabic and bisyllabic words,D-5-2,,,Преимущественно одно- и двусложные слова,Характерно для простых именных основ.
5810,dari,D-6,Present,D-6-2,,,Присутствуют,
5811,dari,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
5812,dari,D-8,Present,D-8-2,,,Присутствуют,
5813,dari,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
5814,dari,D-10,Present,D-10-2,,,Присутствуют,
5815,dari,D-11,Differences in number of syllables,D-11-5,,,Различия в количестве слогов,
5816,dari,D-12,Distinctive,D-12-3,,,Смыслоразличительные,
5817,dari,D-13,"Vowel, consonant, and phoneme complex alternations",D-13-11,,,"Вокалические, консонантные и чередования комплексов",
5818,dari,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
5819,dari,E-2,,,,,Фонетически необусловленные изменения в основе и кумулятивность флексий,В именах арабского происхождения мн. число выражается с помощью внутренней флексии. Глагольные флексии кумулятивно выражают лицо и число.
5820,dari,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
5821,dari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
5822,dari,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
5823,dari,F-3,Pronouns,F-3-3,,,В местоимении,
5824,dari,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,"Есть нумеративы для лиц, одушевленных и неодушевленных объектов."
5825,dari,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
5826,dari,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,Есть нумератив для лиц.
5827,dari,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,Есть нумеративы для одушевленных и неодушевленных объектов.
5828,dari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,Заимствования из арабского языка могут иметь форму двойственного числа.
5829,dari,G-2,Unmarked,G-2-2,,,Немаркированное,
5830,dari,G-3,Absent,G-3-1,,,Отсутствуют,
5831,dari,G-4,Predicative,G-4-2,,,Предикативное,
5832,dari,G-5,Singular,G-5-1,,,Единственное,
5833,dari,G-6,Decimal,G-6-1,,,Десятичная,
5834,dari,H-1,No case,H-1-6,,,Категория падежа отсутствует,
5835,dari,H-2,,,,,"Глагольное согласование, предлоги, послелоги и порядок слов",
5836,dari,H-5,,,,,"Посессивные аффиксы, местоименные энклитики и послелоги",
5837,dari,H-6,Adverbs and pronouns,H-6-32,,,Наречия и предлоги,
5838,dari,H-7,,,,,Немаркированное,
5839,dari,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,Пассив образуется только от переходных глаголов.
5840,dari,I-5,Past,I-5-1,,,Прошедшее,
5841,dari,I-5,Future,I-5-3,,,Будущее,
5842,dari,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
5843,dari,I-6,Syncretic,I-6-2,,,Синкретическое,
5844,dari,I-7,,,,,"Тип основы, аффиксы, флексии и вспомогательный глагол + причастие/инфинитив",В аналитической конструкции вспомогательный глагол следует за нефинитной формой.
5845,dari,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
5846,dari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5847,dari,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные и местоименные наречия",
5848,dari,J-2,,,,,"Указательные местоимения, наречия, артикли, предлоги и послелоги ",
5849,dari,J-3,Prepositions,J-3-3,,,Предлоги,
5850,dari,J-4,Adverbs,J-4-3,,,Наречия,
5851,dari,J-5,,,,,Именные аффиксы и послелоги,Определенное прямое дополнение (имя существительное или местоимение) оформляется суффигированным послелогом -rā˚ [ ДИАКРИТИКИ НУЖНО СОВМЕСТИТЬ - СИМВОЛ ДЛЯ ОГУБЛЕННОСТИ НАД ДОЛГОТОЙ].
5852,dari,J-6,,,,,"Артикли, числительные, местоимения и послелоги",
5853,dari,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
5854,dari,J-9,Preposition,J-9-3,,,Препозиция,
5855,dari,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
5856,dari,K-2,Only indefinite,K-2-2,,,Только неопределенный,
5857,dari,K-3,Different,K-3-2,,,Не совпадают,
5858,dari,K-4,Postposition,K-4-2,,,Постпозиция,
5859,dari,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
5860,dari,K-6,,,,,Определенность/неопределенность,
5861,dari,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
5862,dari,K-8,Subject,K-8-2,,,Субъектное,
5863,dari,K-9,Absent,K-9-1,,,Отсутствуют,
5864,dari,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
5865,dari,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
5866,dari,K-12,Absent,K-12-1,,,Отсутствуют,
5867,dari,K-14,Absent,K-14-2,,,Отсутствует,
5868,dari,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
5869,dari,K-16,,,,,Число и определенность/неопределенность,
5870,dari,K-17,Absent,K-17-1,,,Отсутствует,
5871,dari,K-18,,,,,Аффиксы и флексии,
5872,dari,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
5873,dari,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
5874,dari,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
5875,dari,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
5876,dari,M-1,,,,,Номинативная,
5877,dari,M-2,Relatively free,M-2-3,,,Относительно свободный,
5878,dari,M-3,SOV,M-3-2,,,SOV,
5879,dari,M-4,Preposition or postposition,M-4-4,,,Препозиция или постпозиция,
5880,dari,M-5,Possible,M-5-1,,,Возможно,
5881,dari,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5882,dari,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5883,davani,A-3,,,,,Отсутствует,
5884,davani,A-4,Front and back,A-4-2,,,Передний и непередний / задний,Ряды гласных постулируются.
5885,davani,A-5,Present,A-5-1,,,Присутствуют,
5886,davani,A-6,Two,A-6-1,,,Две ступени,
5887,davani,A-7,Present,A-7-1,,,Присутствует,
5888,davani,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
5889,davani,A-9,Absent,A-9-2,,,Отсутствует,
5890,davani,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
5891,davani,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
5892,davani,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
5893,davani,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
5894,davani,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
5895,davani,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",Инвентарь шумных определяется на основании списка согласных в статье.
5896,davani,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
5897,davani,A-19,Dental and interdental,A-19-7,,,Дентальные и интердентальные,
5898,davani,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
5899,davani,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
5900,davani,A-22,Absent,A-22-1,,,Отсутствуют,
5901,davani,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
5902,davani,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Инвентарь сонорных определяется на основании списка согласных в статье.
5903,davani,A-26,,,,,"Переднеязычные, среднеязычные, увулярные и постувулярные",Инвентарь фрикативных определяется на основании списка согласных в статье.
5904,davani,B-1,Stress,B-1-1,,,Ударение,"Статья не содержит сведений об ударении. Значения в признаках блока В выбраны на основании описания ударения во вводной статье В.С. Расторгуевой  ""Иранские языки"" / ""Языки мира: Иранские языки. I. Юго-западные иранские языки""- М.: Индрик, 1997, с. 19-20."
5905,davani,B-2,Syllable,B-2-1,,,Слог,
5906,davani,B-3,Phonological,B-3-1,,,Фонологическая,
5907,davani,B-4,Dynamic,B-4-1,,,Динамическое,
5908,davani,B-15,Phonological,B-15-1,,,Фонологическая,Фонологическая значимость долготы определяется на основании противопоставления долгих и кратких гласных в списке гласных в статье.
5909,davani,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
5910,davani,E-2,,,,,Кумулятивность флексий,Глагольные флексии кумулятивно выражают лицо и число.
5911,davani,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
5912,davani,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
5913,davani,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категории рода нет.
5914,davani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5915,davani,G-2,Unmarked,G-2-2,,,Немаркированное,
5916,davani,G-3,Absent,G-3-1,,,Отсутствуют,
5917,davani,G-4,Predicative,G-4-2,,,Предикативное,
5918,davani,H-1,No case,H-1-6,,,Категория падежа отсутствует,
5919,davani,I-5,Past,I-5-1,,,Прошедшее,
5920,davani,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
5921,davani,I-6,Syncretic,I-6-2,,,Синкретическое,
5922,davani,I-7,,,,,"Тип основы, аффиксы, флексии, клитики и вспомогательный глагол + причастие",В аналитической конструкции вспомогательный глагол следует за нефинитной формой.
5923,davani,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
5924,davani,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5925,davani,I-10,Absent,I-10-1,,,Отсутствует,
5926,davani,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
5927,davani,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
5928,davani,J-3,Prepositions,J-3-3,,,Предлоги,
5929,davani,J-4,Pronouns,J-4-4,,,Местоимения,
5930,davani,K-2,No articles,K-2-1,,,Артикли отсутствуют,
5931,davani,K-8,Subject,K-8-2,,,Субъектное,
