ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
3829,catalan,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
3830,catalan,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
3831,catalan,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",
3832,catalan,A-20,Velar,A-20-1,,,Велярные,
3833,catalan,A-22,Absent,A-22-1,,,Отсутствуют,
3834,catalan,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ определяются как полусогласные. Их фонологический статус спорен.
3835,catalan,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
3836,catalan,A-25,By length,A-25-7,,,По долготе,"Противопоставление одноударного вибранта /r/ и многоударного (долгого) вибранта /r:/ происходит в тех же условиях, что и в испанском языке."
3837,catalan,B-2,Syllable,B-2-1,,,Слог,
3838,catalan,B-3,Non-phonological,B-3-2,,,Нефонологическая,Других данных нет.
3839,catalan,B-4,Dynamic,B-4-1,,,Динамическое,
3840,catalan,B-5,Fixed,B-5-2,,,Связанное,
3841,catalan,B-9,,,,,Неприменимо,
3842,catalan,B-15,Phonological,B-15-1,,,Фонологическая,Есть долгий дрожащий сонант /r:/. Долгота гласных фонологически нерелевантна.
3843,catalan,B-19,,,,,"Фонация, геминация и веляризация",
3844,catalan,B-20,Stiff voice and slack voice,B-20-2,,,Напряженная и слабая,
3845,catalan,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
3846,catalan,C-2,Most syllables have a non-null coda,C-2-2,,,Большинство слогов закрытые,
3847,catalan,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
3848,catalan,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
3849,catalan,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
3850,catalan,D-13,"Vowel, consonant, and phoneme complex alternations",D-13-11,,,"Вокалические, консонантные и чередования комплексов",
3851,catalan,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
3852,catalan,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
3853,catalan,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,Явления характерны для имени существительного.
3854,catalan,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3855,catalan,F-1,Two,F-1-2,,,Два,
3856,catalan,F-2,Articles,F-2-1,,,Артикли,
3857,catalan,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
3858,catalan,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
3859,catalan,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
3860,catalan,F-7,Absent,F-7-1,,,Отсутствуют,
3861,catalan,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
3862,catalan,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,"В отличие от испанского языка, категория одушевленности не имеет регулярного выражения предлогом перед прямым дополнением."
3863,catalan,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3864,catalan,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
3865,catalan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3866,catalan,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
3867,catalan,G-6,Decimal,G-6-1,,,Десятичная,
3868,catalan,H-2,"Subject, direct and indirect object personal pronouns, verbal agreement and word order",H-2-21,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, глагольное согласование и порядок слов",
3869,catalan,H-5,Possessive pronouns and possessive adjectives,H-5-21,,,Посессивные местоимения и посессивные прилагательные,
3870,catalan,H-6,Spatial adverbs and prepositions,H-6-38,,,Наречия места и предлоги,К.я. обнаруживает отличия от иберо-романских языков и сходства с итальянским и французским языками.
3871,catalan,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,Формы пассивного залога малоупотребительны. Аналитический пассив характерен для письменного языка.
3872,catalan,I-2,Present,I-2-1,,,Присутствует,
3873,catalan,I-4,,,,,"Пассив, медий, фактитив и реципрок",
3874,catalan,I-5,Past,I-5-1,,,Прошедшее,
3875,catalan,I-5,Present,I-5-2,,,Настоящее,
3876,catalan,I-5,Future,I-5-3,,,Будущее,
3877,catalan,I-6,Syncretic,I-6-2,,,Синкретическое,
3878,catalan,I-7,Auxiliary verb + participle and affixes,I-7-7,,,Вспомогательный глагол + причастие и аффиксы,
3879,catalan,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
3880,catalan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
3881,catalan,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
3882,catalan,J-2,"Demonstrative pronouns, adverbs, pronominal adverbs, prepositions, and articles",J-2-34,,,"Указательные местоимения, наречия, местоименные наречия, предлоги и артикли",
3883,catalan,J-3,Prepositions,J-3-3,,,Предлоги,
3884,catalan,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,К.я. обнаруживает сходства с галло-романскими языками и с итальянским языком.
3885,catalan,J-5,Absent,J-5-1,,,Отсутствует,
3886,catalan,J-6,Articles,J-6-1,,,Артикли,Особенность К.я. - употребление личного и определенного артиклей перед именами и фамилиями.
3887,catalan,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
3888,catalan,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",Существует двойное отрицание.
3889,catalan,J-9,Framing and preposition,J-9-7,,,Обрамление или препозиция,
3890,catalan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3891,catalan,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,Существует также региональный личный артикль перед именами и фамилиями.
3892,catalan,K-3,Same,K-3-1,,,Совпадают,
3893,catalan,K-4,Preposition,K-4-1,,,Препозиция,
3894,catalan,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
3895,catalan,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль имеет формы множественного числа мужского и женского рода.
3896,catalan,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
3897,catalan,K-8,Subject,K-8-2,,,Субъектное,
3898,catalan,K-9,Gender and number,K-9-6,,,Род и число,
3899,catalan,K-10,Past,K-10-4,,,Прошедшее,
3900,catalan,K-12,Gender and number,K-12-7,,,Род и число,
3901,catalan,K-13,Gender and number,K-13-5,,,Рода и числа,
3902,catalan,K-14,Always present,K-14-1,,,Всегда присутствует,
3903,catalan,K-15,In number,K-15-2,,,По числу,
3904,catalan,K-15,In gender,K-15-4,,,По роду,
3905,catalan,K-16,Number,K-16-4,,,Число,
3906,catalan,K-17,Absent,K-17-1,,,Отсутствует,
3907,catalan,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
3908,catalan,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,Структура словоформы общероманского типа.
3909,catalan,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
3910,catalan,L-2,,,,,"Суффиксы (иногда в сочетании с инфиксами), префиксы и парасинтез (префиксация с суффиксацией)",
3911,catalan,M-1,Accusative,M-1-3,,,Аккузативная,
3912,catalan,M-3,SVO,M-3-1,,,SVO,Структура простого предложения не обнаруживает заметных отличий от иберо-романского типа.
3913,catalan,M-5,Possible,M-5-1,,,Возможно,
3914,catalan,N-2,,,,,"Особое употребление относительных местоимений и опущение предлогов перед союзами, вводящими придаточное дополнительное",
3915,catalan,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
3916,catalan,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
3917,catalan,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3918,celtiberian,A-1,Three,A-1-2,,,Три,Мертвый язык. Система вокализма постулируется.
3919,celtiberian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3920,celtiberian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3921,celtiberian,A-5,Present,A-5-1,,,Присутствуют,
3922,celtiberian,A-6,Two,A-6-1,,,Две ступени,Оппозиция по долготе/краткости графическими средствами не передавалась.
3923,celtiberian,A-7,Absent,A-7-2,,,Отсутствует,
3924,celtiberian,A-9,Absent,A-9-2,,,Отсутствует,
3925,celtiberian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
3926,celtiberian,A-14,Falling (descending),A-14-2,,,Нисходящие,
3927,celtiberian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Система консонантизма постулируется.
3928,celtiberian,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
3929,celtiberian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
3930,celtiberian,A-18,Only bilabial,A-18-1,,,Только губно-губные,
3931,celtiberian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
3932,celtiberian,A-20,Velar,A-20-1,,,Велярные,
3933,celtiberian,A-22,Absent,A-22-1,,,Отсутствуют,
3934,celtiberian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
3935,celtiberian,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
3936,celtiberian,A-25,Absent,A-25-1,,,Отсутствуют,
3937,celtiberian,B-15,Phonological,B-15-1,,,Фонологическая,
3938,celtiberian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,Данные на основании текстов в латинской графике.
3939,celtiberian,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,Данные на основании текстов в латинской графике.
3940,celtiberian,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
3941,celtiberian,E-1,Fusional,E-1-3,,,Флективный,
3942,celtiberian,E-2,"Cumulative affixes, several conjugation types",E-2-5,,,Кумулятивность аффиксов и наличие параллельных типов словоизменения,
3943,celtiberian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3944,celtiberian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное","Форма двойственного числа предполагается, но в текстах не зафиксирована."
3945,celtiberian,G-2,Unmarked,G-2-2,,,Немаркированное,
3946,celtiberian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3947,celtiberian,H-1,Three-seven,H-1-2,,,Три-семь,Предположительно существовали также формы аблатива и вокатива.
3948,celtiberian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
3949,celtiberian,H-4,Genitive,H-4-1,,,Генитив,
3950,celtiberian,H-7,,,,,"Маркирование есть, требует уточнения",
3951,celtiberian,H-9,Absent,H-9-2,,,Отсутствуют,
3952,celtiberian,I-1,Affixes,I-1-4,,,Аффиксы,
3953,celtiberian,I-6,Syncretic,I-6-2,,,Синкретическое,
3954,celtiberian,J-1,Pronouns-adjectives,J-1-12,,,Местоимения-прилагательные,
3955,celtiberian,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
3956,celtiberian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
3957,celtiberian,K-1,,,,,Iестичленная падежная парадигма,Других данных нет.
3958,celtiberian,K-8,Subject,K-8-2,,,Субъектное,
3959,celtiberian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
3960,celtiberian,K-12,Number and case,K-12-8,,,Число и падеж,
3961,celtiberian,K-13,Number and case,K-13-4,,,Числа и падежа,
3962,celtiberian,K-15,In number,K-15-2,,,По числу,
3963,celtiberian,K-15,In case,K-15-3,,,По падежу,
3964,celtiberian,K-16,Number and case,K-16-7,,,Число и падеж,
3965,celtiberian,K-17,Number and case,K-17-6,,,Числа и падежа,
3966,celtiberian,K-18,,,,,Флексии и изменение основы,Других данных нет.
3967,celtiberian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
3968,celtiberian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
3969,celtiberian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
3970,celtiberian,M-1,Accusative,M-1-3,,,Аккузативная,
3971,celtiberian,M-3,SOV,M-3-2,,,SOV,
3972,celtiberian,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
3973,celtiberian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
3974,celtiberian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
3975,chagatai,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","Специфика арабской графики не дает представления о фонологической системе, однако в примерах из статьи присутствуют и взрывные, и аффрикаты, и шипящие согласные."
3976,chagatai,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Специфика арабской графики не дает представления о фонологической системе, однако в примерах из статьи присутствуют как велярные, так и увулярные согласные."
3977,chagatai,E-1,Agglutinative,E-1-1,,,Агглютинативный,
3978,chagatai,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3979,chagatai,F-7,Person/non-person,F-7-2,,,Личность/неличность,
3980,chagatai,F-8,Morphological,F-8-2,,,Морфологическое,
3981,chagatai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3982,chagatai,G-2,Unmarked,G-2-2,,,Немаркированное,
3983,chagatai,G-3,Absent,G-3-1,,,Отсутствуют,
3984,chagatai,G-4,Predicative,G-4-2,,,Предикативное,
3985,chagatai,H-1,Three-seven,H-1-2,,,Три-семь,
3986,chagatai,H-4,Genitive,H-4-1,,,Генитив,
3987,chagatai,H-6,Postpositions and function nouns,H-6-14,,,Послелоги и служебные имена,
3988,chagatai,I-1,Affixes,I-1-4,,,Аффиксы,
3989,chagatai,I-5,Past,I-5-1,,,Прошедшее,
3990,chagatai,I-5,Present,I-5-2,,,Настоящее,
3991,chagatai,I-5,Future,I-5-3,,,Будущее,
3992,chagatai,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
3993,chagatai,I-7,Affixes,I-7-1,,,Аффиксы,
3994,chagatai,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
3995,chagatai,I-10,Absent,I-10-1,,,Отсутствует,
3996,chagatai,J-3,Postpositions and function nouns,J-3-8,,,Послелоги и служебные имена,
3997,chagatai,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
3998,chagatai,J-8,"Negative affixes, verbs and predicatives",J-8-21,,,"Отрицательные аффиксы, глаголы и предикативы",
3999,chagatai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4000,chagatai,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
4001,chagatai,K-8,Subject,K-8-2,,,Субъектное,
4002,chagatai,K-12,Absent,K-12-1,,,Отсутствуют,
4003,chagatai,K-13,Absent,K-13-1,,,Отсутствует,
4004,chagatai,K-14,Absent,K-14-2,,,Отсутствует,
4005,chagatai,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
4006,chagatai,K-18,Affixes,K-18-2,,,Аффиксы,
4007,chagatai,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
4008,chagatai,L-2,Suffixes,L-2-2,,,Суффиксы,
4009,chagatai,M-1,Accusative,M-1-3,,,Аккузативная,
4010,chagatai,M-3,SOV,M-3-2,,,SOV,
4011,chagatai,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4012,chagatai,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
4013,chagatai,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
4014,chagatai,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4015,chaha,A-1,Three,A-1-2,,,Три,
4016,chaha,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4017,chaha,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4018,chaha,A-5,Absent,A-5-2,,,Отсутствуют,
4019,chaha,A-7,Absent,A-7-2,,,Отсутствует,
4020,chaha,A-9,Absent,A-9-2,,,Отсутствует,
4021,chaha,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
4022,chaha,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4023,chaha,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
4024,chaha,A-15,Emphatic consonants present,A-15-11,,,Эмфатические согласные,
4025,chaha,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4026,chaha,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
4027,chaha,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4028,chaha,A-19,Alveolar and alveopalatal,A-19-24,,,Альвеолярные и альвео-палатальные,
4029,chaha,A-20,Velar,A-20-1,,,Велярные,
4030,chaha,A-22,By labialization,A-22-2,,,По лабиализации,
4031,chaha,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
4032,chaha,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
4033,chaha,A-25,By labialization,A-25-4,,,По лабиализации,
4034,chaha,B-3,Non-phonological,B-3-2,,,Нефонологическая,
4035,chaha,B-5,Fixed,B-5-2,,,Связанное,
4036,chaha,B-9,Penult,B-9-5,,,Второй слог от конца слова,
4037,chaha,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
4038,chaha,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
4039,chaha,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
4040,chaha,D-2,Limited set of vowels,D-2-3,,,Ограниченный набор гласных,
4041,chaha,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
4042,chaha,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
4043,chaha,D-11,Differences in phonetic structure,D-11-1,,,Различия в фонетическом составе,
4044,chaha,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
4045,chaha,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4046,chaha,F-1,Two,F-1-2,,,Два,
4047,chaha,F-3,,,,,местоимения и глаголы,
4048,chaha,F-5,Absent,F-5-1,,,Отсутствует,
4049,chaha,F-6,Absent,F-6-1,,,Отсутствует,
4050,chaha,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4051,chaha,G-2,Unmarked,G-2-2,,,Немаркированное,
4052,chaha,G-4,Predicative,G-4-2,,,Предикативное,
4053,chaha,G-5,Singular,G-5-1,,,Единственное,
4054,chaha,H-1,One-two,H-1-1,,,Один-два,
4055,chaha,H-4,,,,,отсутствует,
4056,chaha,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
4057,chaha,I-5,Past,I-5-1,,,Прошедшее,
4058,chaha,I-5,Present,I-5-2,,,Настоящее,
4059,chaha,I-5,Future,I-5-3,,,Будущее,
4060,chaha,J-5,Absent,J-5-1,,,Отсутствует,
4061,chaha,J-6,Pronouns,J-6-2,,,Местоимения,
4062,chaha,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
4063,chaha,J-9,Preposition,J-9-3,,,Препозиция,
4064,chaha,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4065,chaha,K-12,Absent,K-12-1,,,Отсутствуют,
4066,chaha,K-14,Absent,K-14-2,,,Отсутствует,
4067,chaha,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
4068,chaha,K-16,Number and case,K-16-7,,,Число и падеж,
4069,chaha,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
4070,chaha,L-3,Apposition,L-3-7,,,Только аппозиция,
4071,chaha,M-3,SOV,M-3-2,,,SOV,
4072,chaha,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4073,chaha,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
4074,chamalal,A-1,Three,A-1-2,,,Три,
4075,chamalal,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4076,chamalal,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
4077,chamalal,A-5,Present,A-5-1,,,Присутствуют,
4078,chamalal,A-6,Two,A-6-1,,,Две ступени,"Долгота гласного обычно обусловлена редукцией соседнего гласного, но может выполнять и смыслоразличительную функцию."
4079,chamalal,A-7,Present,A-7-1,,,Присутствует,"Лабиальные гласные неприсутствуют в таблице, но упоминаются в статье."
4080,chamalal,A-9,Present,A-9-1,,,Присутствует,Назализация также может быть позиционной.
4081,chamalal,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
4082,chamalal,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
4083,chamalal,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4084,chamalal,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
4085,chamalal,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
4086,chamalal,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
4087,chamalal,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
4088,chamalal,A-18,Only bilabial,A-18-1,,,Только губно-губные,
4089,chamalal,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
4090,chamalal,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""ларингальные""."
4091,chamalal,A-22,Absent,A-22-1,,,Отсутствуют,Возможна позиционная лабиализация перед лабиальным согласным (при изменении слова).
4092,chamalal,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
4093,chamalal,B-1,Stress,B-1-1,,,Ударение,
4094,chamalal,B-2,Syllable,B-2-1,,,Слог,
4095,chamalal,B-3,Phonological,B-3-1,,,Фонологическая,Ударение также выступает в смыслоразличительной функции.
4096,chamalal,B-4,,,,,Количественно-динамическое,"Ударение названо динамическим, однако долгота гласных зависит от ударения, что заставляет считать его количественно-динамическим."
4097,chamalal,B-5,Flexible,B-5-1,,,Свободное,Ударение тяготеет к началу слова.
4098,chamalal,B-7,Flexible,B-7-1,,,Подвижное,"Ударение при словоизменении не описано в статье, однако приведено два примера разных форм глагола, отличающихся только ударением."
4099,chamalal,B-10,Register and contour,B-10-3,,,Регистровые и контурные,"Это не указано в статье про Ч.я., но указано в статье про андийские языки."
4100,chamalal,B-11,Two,B-11-1,,,Два,"Это не указано в статье про Ч.я., но указано в статье про андийские языки."
4101,chamalal,B-12,High,B-12-2,,,Высокий,"Это не указано в статье про Ч.я., но указано в статье про андийские языки."
4102,chamalal,B-12,Low,B-12-4,,,Низкий,"Это не указано в статье про Ч.я., но указано в статье про андийские языки."
4103,chamalal,B-13,Two,B-13-2,,,Два,"Это не указано в статье про Ч.я., но указано в статье про андийские языки."
4104,chamalal,B-14,Rising,B-14-1,,,Восходящий,"Это не указано в статье про Ч.я., но указано в статье про андийские языки."
4105,chamalal,B-14,Falling,B-14-4,,,Нисходящий,"Это не указано в статье про Ч.я., но указано в статье про андийские языки."
4106,chamalal,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
4107,chamalal,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,"Наиболее частотные типы слогов -- CV и CVC, неприкрытые слоги относятся к менее частотным категориям."
4108,chamalal,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
4109,chamalal,C-3,Consonant clusters are absent,C-3-1,,,Стечения согласных не встречаются,Слоги со стечением согласных не представлены.
4110,chamalal,D-1,Present,D-1-2,,,Присутствуют,
4111,chamalal,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,"Говорится о том, что стечения согласных в начале слова не характерны для Ч.я."
4112,chamalal,D-3,Present,D-3-2,,,Присутствуют,
4113,chamalal,D-4,No consonant clusters,D-4-7,,,Запрет на любые стечения согласных,"Не представлено ни одной слоговой модели, которая могла бы привести к стечению согласных в конце слога."
4114,chamalal,D-6,Absent,D-6-1,,,Отсутствуют,
4115,chamalal,D-10,Absent,D-10-1,,,Отсутствуют,
4116,chamalal,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
4117,chamalal,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4118,chamalal,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4119,chamalal,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,"Стоит говорить не о родах, а о классах. При этом стоит учитывать, что в множественном числе классовое разделение зависит от одушевленности/неодушевленности."
4120,chamalal,F-7,Class,F-7-5,,,Класс,
4121,chamalal,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4122,chamalal,G-2,Unmarked,G-2-2,,,Немаркированное,
4123,chamalal,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Согласование по числу проявляется в выборе классовых аффиксов.
4124,chamalal,G-6,Decimal,G-6-1,,,Десятичная,
4125,chamalal,H-4,Genitive,H-4-1,,,Генитив,
4126,chamalal,H-8,Same,H-8-1,,,Нет различий,"В родительном падеже есть различия, но они зависят не от одушевленности, а от класса существительного."
4127,chamalal,H-9,Present,H-9-1,,,Имеются,"Есть родительный падеж, датив, а также 6 серий местных падежей."
4128,chamalal,I-1,Affixes,I-1-4,,,Аффиксы,
4129,chamalal,I-5,Past,I-5-1,,,Прошедшее,
4130,chamalal,I-5,Present,I-5-2,,,Настоящее,
4131,chamalal,I-5,Future,I-5-3,,,Будущее,
4132,chamalal,I-6,,,,,категория вида отсутствует,
4133,chamalal,I-9,Absent,I-9-1,,,Отсутствует,
4134,chamalal,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
4135,chamalal,J-9,Postposition,J-9-4,,,Постпозиция,
4136,chamalal,K-2,No articles,K-2-1,,,Артикли отсутствуют,Категории определенности в Ч.я. нет.
4137,chamalal,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
4138,chamalal,K-12,,,,,класс и число,
4139,chamalal,K-14,Always present,K-14-1,,,Всегда присутствует,
4140,chamalal,K-15,In number,K-15-2,,,По числу,
4141,chamalal,K-15,In class,K-15-5,,,По классу,
4142,chamalal,K-16,Number and case,K-16-7,,,Число и падеж,
4143,chamalal,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
