ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
3118,bezhta,H-4,Genitive,H-4-1,,,Генитив,
3119,bezhta,H-8,Same,H-8-1,,,Нет различий,Однако падежное маркирование зависимого в генитиве может зависеть от падежа вершины.
3120,bezhta,H-9,Present,H-9-1,,,Имеются,"Присутствуют родительный, дательный, творительный, местные падежи."
3121,bezhta,I-5,Past,I-5-1,,,Прошедшее,
3122,bezhta,I-5,Future,I-5-3,,,Будущее,
3123,bezhta,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
3124,bezhta,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
3125,bezhta,I-8,Tense and negation,I-8-10,,,Время и отрицание,
3126,bezhta,I-9,Absent,I-9-1,,,Отсутствует,
3127,bezhta,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
3128,bezhta,J-9,Postposition,J-9-4,,,Постпозиция,
3129,bezhta,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3130,bezhta,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
3131,bezhta,K-14,Always present,K-14-1,,,Всегда присутствует,
3132,bezhta,K-15,In number,K-15-2,,,По числу,Однако значительная часть глаголов и прилагательных не присоединяет классных показателей.
3133,bezhta,K-15,In class,K-15-5,,,По классу,Однако значительная часть глаголов и прилагательных не присоединяет классных показателей.
3134,bezhta,K-16,Number and case,K-16-7,,,Число и падеж,
3135,bezhta,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
3136,bezhta,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
3137,bezhta,L-2,Suffixes,L-2-2,,,Суффиксы,
3138,bezhta,M-1,Ergative,M-1-5,,,Эргативная,
3139,bezhta,M-2,Non-fixed,M-2-2,,,Свободный,
3140,bezhta,M-3,SOV,M-3-2,,,SOV,
3141,bezhta,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
3142,bhojpuri,A-1,Three,A-1-2,,,Три,
3143,bhojpuri,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3144,bhojpuri,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3145,bhojpuri,A-5,Absent,A-5-2,,,Отсутствуют,
3146,bhojpuri,A-7,Present,A-7-1,,,Присутствует,
3147,bhojpuri,A-8,Present for central vowels,A-8-2,,,В среднем ряду,
3148,bhojpuri,A-9,Present,A-9-1,,,Присутствует,
3149,bhojpuri,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
3150,bhojpuri,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3151,bhojpuri,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3152,bhojpuri,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
3153,bhojpuri,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
3154,bhojpuri,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
3155,bhojpuri,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
3156,bhojpuri,A-18,Only bilabial,A-18-1,,,Только губно-губные,
3157,bhojpuri,A-19,"Alveolar, retroflex and alveopalatal",A-19-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
3158,bhojpuri,A-20,Velar,A-20-1,,,Велярные,
3159,bhojpuri,A-21,Only glottal,A-21-2,,,Только глоттальные,
3160,bhojpuri,A-22,Absent,A-22-1,,,Отсутствуют,
3161,bhojpuri,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
3162,bhojpuri,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
3163,bhojpuri,A-25,Absent,A-25-1,,,Отсутствуют,
3164,bhojpuri,B-2,Syllable,B-2-1,,,Слог,
3165,bhojpuri,B-3,Phonological,B-3-1,,,Фонологическая,
3166,bhojpuri,B-4,Dynamic,B-4-1,,,Динамическое,
3167,bhojpuri,B-5,Fixed,B-5-2,,,Связанное,
3168,bhojpuri,B-9,Penult,B-9-5,,,Второй слог от конца слова,
3169,bhojpuri,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,
3170,bhojpuri,B-11,,,,,Неприменимо,
3171,bhojpuri,B-15,Rhythmic,B-15-3,Length depends on a position within a word,,Ритмическая,Долгота зависит от позиции в слове
3172,bhojpuri,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
3173,bhojpuri,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
3174,bhojpuri,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
3175,bhojpuri,D-2,No consonant clusters,D-2-7,Clusters are present in the language of educated speakers,,Запрет на любые стечения согласных,Кластеры встречаются в речи образованных носителей
3176,bhojpuri,D-4,No consonant clusters,D-4-7,,,Запрет на любые стечения согласных,
3177,bhojpuri,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
3178,bhojpuri,D-9,Differences in accentuation,D-9-2,,,Акцентные различия,
3179,bhojpuri,D-12,Accompanying,D-12-2,,,Сопутствующие,
3180,bhojpuri,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
3181,bhojpuri,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3182,bhojpuri,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
3183,bhojpuri,F-8,Morphological,F-8-2,,,Морфологическое,
3184,bhojpuri,F-9,Syntactic,F-9-3,,,Синтаксический,
3185,bhojpuri,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3186,bhojpuri,G-2,Unmarked,G-2-2,,,Немаркированное,
3187,bhojpuri,G-3,Absent,G-3-1,,,Отсутствуют,
3188,bhojpuri,G-4,Predicative,G-4-2,,,Предикативное,
3189,bhojpuri,G-5,Singular,G-5-1,,,Единственное,
3190,bhojpuri,H-1,One-two,H-1-1,"Morphological cases are absent, case meanings are expressed by postpositions; nominative and accusative are usually null",,Один-два,"Морфологических падежей нет, указано, что падежные значения выражаются послелогами; номинатив и аккузатив обычно нулевые"
3191,bhojpuri,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
3192,bhojpuri,H-4,Genitive,H-4-1,,,Генитив,
3193,bhojpuri,H-5,Adpositions,H-5-5,,,Послелоги и предлоги,
3194,bhojpuri,H-6,Postpositions,H-6-5,,,Послелоги,
3195,bhojpuri,H-7,,,,,"Маркирование есть, требует уточнения",
3196,bhojpuri,H-8,Different,H-8-2,,,Есть различия,
3197,bhojpuri,I-1,Auxiliary verb + participle and affixes,I-1-10,,,Вспомогательный глагол + причастие и аффиксы,
3198,bhojpuri,I-5,Past,I-5-1,,,Прошедшее,
3199,bhojpuri,I-5,Present,I-5-2,,,Настоящее,
3200,bhojpuri,I-5,Future,I-5-3,,,Будущее,
3201,bhojpuri,I-6,Separate,I-6-1,,,Раздельное,
3202,bhojpuri,I-7,Affixes,I-7-1,,,Аффиксы,
3203,bhojpuri,I-8,,,,,"Лицо, род и вежливость",
3204,bhojpuri,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
3205,bhojpuri,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
3206,bhojpuri,J-3,Postpositions,J-3-2,,,Послелоги,
3207,bhojpuri,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
3208,bhojpuri,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
3209,bhojpuri,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
3210,bhojpuri,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
3211,bhojpuri,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
3212,bhojpuri,K-2,Only definite,K-2-3,,,Только определенный,
3213,bhojpuri,K-4,Postposition,K-4-2,,,Постпозиция,
3214,bhojpuri,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
3215,bhojpuri,K-6,Definiteness,K-6-2,,,Определенность,
3216,bhojpuri,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
3217,bhojpuri,K-8,Subject,K-8-2,,,Субъектное,
3218,bhojpuri,K-10,Future,K-10-2,,,Будущее,
3219,bhojpuri,K-16,Number and case,K-16-7,,,Число и падеж,
3220,bhojpuri,K-17,Absent,K-17-1,,,Отсутствует,
3221,bhojpuri,K-18,Affixes,K-18-2,,,Аффиксы,
3222,bhojpuri,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
3223,bhojpuri,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
3224,bhojpuri,L-2,Prefixes and suffixes,L-2-3,Prefixes are rare and present mostly in borrowed words,,Префиксы и суффиксы,Префиксы редки и в основном в заимствованных словах
3225,bhojpuri,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
3226,bhojpuri,M-1,Accusative,M-1-3,,,Аккузативная,
3227,bhojpuri,M-3,SOV,M-3-2,,,SOV,
3228,bhojpuri,M-5,Impossible,M-5-2,,,Невозможно,
3229,bhojpuri,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
3230,bhojpuri,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
3231,biyabuneki,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",Ряды гласных постулируются.
3232,biyabuneki,A-5,Present,A-5-1,,,Присутствуют,
3233,biyabuneki,A-6,Two,A-6-1,,,Две ступени,
3234,biyabuneki,A-7,Present,A-7-1,,,Присутствует,
3235,biyabuneki,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
3236,biyabuneki,A-9,Absent,A-9-2,,,Отсутствует,
3237,biyabuneki,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3238,biyabuneki,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3239,biyabuneki,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
3240,biyabuneki,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
3241,biyabuneki,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",См. Семнана полосы диалекты.
3242,biyabuneki,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
3243,biyabuneki,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
3244,biyabuneki,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
3245,biyabuneki,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
3246,biyabuneki,A-22,Absent,A-22-1,,,Отсутствуют,
3247,biyabuneki,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
3248,biyabuneki,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
3249,biyabuneki,A-25,Absent,A-25-1,,,Отсутствуют,
3250,biyabuneki,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",Лабиальные: лабиодентальные глухой /f/ и звонкий /v/. Заднеязычные: увулярные. Постувулярные: фарингальные.
3251,biyabuneki,B-1,Stress,B-1-1,,,Ударение,
3252,biyabuneki,B-2,Syllable,B-2-1,,,Слог,
3253,biyabuneki,B-3,Phonological,B-3-1,,,Фонологическая,
3254,biyabuneki,B-4,Dynamic,B-4-1,,,Динамическое,
3255,biyabuneki,B-5,Fixed,B-5-2,,,Связанное,
3256,biyabuneki,B-6,Limited,B-6-2,,,Ограниченное,
3257,biyabuneki,B-7,Flexible and fixed,B-7-3,,,Подвижное и неподвижное,
3258,biyabuneki,B-9,First syllable,B-9-1,,,Начальный слог,
3259,biyabuneki,B-9,Ultima,B-9-4,,,Конечный слог,
3260,biyabuneki,B-15,Phonological,B-15-1,,,Фонологическая,Характер долготы не исследован.
3261,biyabuneki,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
3262,biyabuneki,D-6,Absent,D-6-1,,,Отсутствуют,
3263,biyabuneki,D-8,Absent,D-8-1,,,Отсутствуют,
3264,biyabuneki,D-10,Absent,D-10-1,,,Отсутствуют,
3265,biyabuneki,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,"Флективность характерна для глагола, агглютинативность - для имени существительного. "
3266,biyabuneki,E-2,,,,,Кумулятивность флексий,
3267,biyabuneki,E-3,,,,,"Постоянство морфемного облика, отсутствие полисемантизма аффиксов, совпадение исходной формы с чистой основой и единый тип спряжения",
3268,biyabuneki,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
3269,biyabuneki,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
3270,biyabuneki,F-7,Absent,F-7-1,,,Отсутствуют,
3271,biyabuneki,F-8,Lexical,F-8-1,,,Лексическое,
3272,biyabuneki,F-9,Lexical,F-9-1,,,Лексический,
3273,biyabuneki,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3274,biyabuneki,G-2,Unmarked,G-2-2,,,Немаркированное,
3275,biyabuneki,G-3,Absent,G-3-1,,,Отсутствуют,
3276,biyabuneki,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
3277,biyabuneki,G-6,Decimal,G-6-1,,,Десятичная,Вывод сделан на основании анализа примеров в статье.
3278,biyabuneki,H-1,No case,H-1-6,,,Категория падежа отсутствует,
3279,biyabuneki,H-2,,,,,Субъектная и объектная форма личных местоимений и глагольное согласование,
3280,biyabuneki,H-5,,,,,"Соположение, личные местоимения и посессивные аффиксы",Посессивный аффикс используется в составе изафетной конструкции.
3281,biyabuneki,H-7,Head marking,H-7-2,,,Маркируется вершина,
3282,biyabuneki,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
3283,biyabuneki,I-5,Past,I-5-1,,,Прошедшее,
3284,biyabuneki,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
3285,biyabuneki,I-6,Syncretic,I-6-2,,,Синкретическое,
3286,biyabuneki,I-7,,,,,"Тип основы, аффиксы, флексии, клитики и вспомогательный глагол","Состав аналитических конструкций со вспомогательным глаголом ""быть"" не описан. "
3287,biyabuneki,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
3288,biyabuneki,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
3289,biyabuneki,I-10,,,,,Флексии и клитики,"Непереходные глаголы в формах прошедшего времени имеют флективные личные показатели, переходные глаголы принимают местоименные клитики."
3290,biyabuneki,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
3291,biyabuneki,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
3292,biyabuneki,J-4,Pronouns,J-4-4,,,Местоимения,
3293,biyabuneki,J-5,Absent,J-5-1,,,Отсутствует,
3294,biyabuneki,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
3295,biyabuneki,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3296,biyabuneki,K-2,No articles,K-2-1,,,Артикли отсутствуют,
3297,biyabuneki,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
3298,biyabuneki,K-8,Subject,K-8-2,,,Субъектное,
3299,biyabuneki,K-12,Absent,K-12-1,,,Отсутствуют,
3300,biyabuneki,K-14,Absent,K-14-2,,,Отсутствует,
3301,biyabuneki,K-15,In number,K-15-2,,,По числу,Атрибутивное согласование по числу ограничено указательными местоимениями. 
3302,biyabuneki,K-16,(In)definiteness,K-16-3,,,Определенность/ неопределенность,
3303,biyabuneki,K-16,Number,K-16-4,,,Число,
3304,biyabuneki,K-17,Absent,K-17-1,,,Отсутствует,
3305,biyabuneki,K-18,,,,,"Супплетивизм, аффиксы, флексии и клитики",Супплетивно образуются падежные формы личных местоимений. Местоименные клитики характерны для словоизменения переходных глаголов в формах прошедшего времени.
3306,biyabuneki,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
3307,biyabuneki,L-1,Derivation,L-1-6,,,Аффиксация,
3308,biyabuneki,L-2,Prefixes,L-2-1,,,Префиксы,
3309,biyabuneki,M-1,,,,,Номинативная,
3310,biyabuneki,M-4,Preposition or postposition,M-4-4,,,Препозиция или постпозиция,
3311,bojnurdi,A-5,Absent,A-5-2,,,Отсутствуют,
3312,bojnurdi,A-7,Present,A-7-1,,,Присутствует,
3313,bojnurdi,A-9,Absent,A-9-2,,,Отсутствует,
3314,bojnurdi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
3315,bojnurdi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
3316,bojnurdi,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
3317,bojnurdi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""лабиальные"", однако в таблице консонантизма представлены фонемы [в] и [ф], являющиеся губно-зубными."
3318,bojnurdi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""увулярные"" в статье используется термин ""пост-велярные""."
3319,bojnurdi,A-22,Absent,A-22-1,,,Отсутствуют,
3320,boko,A-1,Four,A-1-3,,,Четыре,
3321,boko,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
3322,boko,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
3323,boko,A-5,Absent,A-5-2,,,Отсутствуют,
3324,boko,A-7,Absent,A-7-2,,,Отсутствует,
3325,boko,A-9,Present,A-9-1,,,Присутствует,
3326,boko,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
3327,boko,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
3328,boko,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
3329,boko,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
3330,boko,A-14,,,,,Нет данных,
3331,boko,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
3332,boko,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
3333,boko,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
3334,boko,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
3335,boko,A-19,Alveolar and retroflex,A-19-17,,,Альвеолярные и ретрофлексные,
3336,boko,A-20,Velar,A-20-1,,,Велярные,
3337,boko,A-21,Only glottal,A-21-2,,,Только глоттальные,
3338,boko,A-22,Absent,A-22-1,,,Отсутствуют,
3339,boko,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
3340,boko,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
3341,boko,A-25,Absent,A-25-1,,,Отсутствуют,
3342,boko,B-3,,,,,Неприменимо,
3343,boko,B-11,,,,,Более трёх,
3344,boko,B-14,,,,,Ровный,
3345,boko,B-15,Non-phonological,B-15-2,,,Нефонологическая,
3346,boko,B-16,,,,,Морфема (корневая или аффиксальная),
3347,boko,B-17,,,,,В рамках морфемы сочетаются гласные из множества {a o e} либо {a ? ? u i},
3348,boko,B-19,Nasalization,B-19-1,,,Назализация,
3349,boko,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
3350,boko,C-2,Only null coda possible,C-2-1,,,Запрещен,
3351,boko,D-2,,,,,Отсутствуют,
3352,boko,D-4,Only vowels possible,D-4-1,,,Только гласные,
3353,boko,D-7,Differences in syllable structure,D-7-3,,,Различия в структуре слога,
3354,boko,D-9,,,,,Нет данных,
3355,boko,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,
3356,boko,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
3357,boko,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
3358,boko,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
3359,boko,F-6,Absent,F-6-1,,,Отсутствует,
3360,boko,F-7,Person/non-person,F-7-2,,,Личность/неличность,
3361,boko,F-8,Syntactic,F-8-3,,,Синтаксическое,
3362,boko,F-9,Lexical,F-9-1,,,Лексический,
3363,boko,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3364,boko,G-2,Unmarked,G-2-2,,,Немаркированное,
3365,boko,G-3,Absent,G-3-1,,,Отсутствуют,
3366,boko,G-4,No agreement in number,G-4-1,,,Отсутствует,
3367,boko,G-5,Singular,G-5-1,,,Единственное,
3368,boko,G-6,"Mixed, with elements of quinary, decimal, pentadecimal, and vigesimal",G-6-7,,,"Смешанная с элементами пятеричной, десятичной, пятнадцатеричной и двадцатеричной",
3369,boko,H-1,Three-seven,H-1-2,,,Три-семь,
3370,boko,H-5,Apposition,H-5-7,,,Соположение,
3371,boko,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
3372,boko,H-8,Same,H-8-1,,,Нет различий,
3373,boko,H-9,Absent,H-9-2,,,Отсутствуют,
3374,boko,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
3375,boko,I-5,General,I-5-6,,,Общее,
3376,boko,I-6,Syncretic,I-6-2,,,Синкретическое,
3377,boko,I-7,Function words,I-7-2,,,Служебные слова,
3378,boko,I-8,"Tense, aspect, and polarity",I-8-15,,,"Время, вид и полярность",
3379,boko,I-9,Absent,I-9-1,,,Отсутствует,
3380,boko,I-10,Absent,I-10-1,,,Отсутствует,
3381,boko,J-5,Absent,J-5-1,,,Отсутствует,
3382,boko,J-6,Articles,J-6-1,,,Артикли,
3383,boko,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
3384,boko,J-9,,,,,Фиксированная позиция в клаузе (после субъекта),
3385,boko,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3386,boko,K-2,Only definite,K-2-3,,,Только определенный,
3387,boko,K-4,Postposition,K-4-2,,,Постпозиция,
3388,boko,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
3389,boko,K-6,Definiteness,K-6-2,,,Определенность,
3390,boko,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
3391,boko,K-8,Subject,K-8-2,,,Субъектное,
3392,boko,K-9,,,,,Нет данных,
3393,boko,K-10,,,,,Нет данных,
3394,boko,K-11,Absent,K-11-1,,,Отсутствуют,
3395,boko,K-12,Absent,K-12-1,,,Отсутствуют,
3396,boko,K-14,Absent,K-14-2,,,Отсутствует,
3397,boko,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
3398,boko,K-16,Absent,K-16-1,,,Отсутствуют,
3399,boko,K-18,Reduplication and affixes,K-18-6,,,Редупликация и аффиксы,
3400,boko,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
3401,boko,L-1,"Derivation, compounding, conversion and reduplication",L-1-21,,,"Аффиксация, словосложение, конверсия и редупликация",
3402,boko,L-2,Suffixes,L-2-2,,,Суффиксы,
3403,boko,L-3,,,,,Нет данных,
3404,boko,M-1,Accusative,M-1-3,,,Аккузативная,
3405,boko,M-2,Fixed,M-2-1,,,Жесткий,
3406,boko,M-3,SOV,M-3-2,,,SOV,
3407,boko,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
3408,boko,M-5,Possible,M-5-1,,,Возможно,
3409,boko,N-1,Not fixed,N-1-3,,,Не фиксирован,
3410,boko,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
3411,boko,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
3412,boko,N-5,,,,,Нет данных,
3413,botlikh,A-5,Absent,A-5-2,,,Отсутствуют,
3414,botlikh,A-7,Absent,A-7-2,,,Отсутствует,
3415,botlikh,A-9,Present,A-9-1,,,Присутствует,
3416,botlikh,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
3417,botlikh,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
3418,botlikh,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
3419,botlikh,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
3420,botlikh,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье использован термин ""губные"", но в таблице присутствует губно-зубная фонема в."
3421,botlikh,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
3422,botlikh,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные"". Для них существует противопоставление по интенсивности."
3423,botlikh,A-21,Only glottal,A-21-2,,,Только глоттальные,"В таблице используется термин ""ларингальные"", однако упоминается тенденция к объединению фарингального и ларингального рядов фрикативных. В таблице фарингальные не представлены."
3424,botlikh,A-22,Absent,A-22-1,,,Отсутствуют,Для глухих аффрикат характерно противопоставление по интенсивности.
3425,botlikh,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
3426,botlikh,A-25,Absent,A-25-1,,,Отсутствуют,
3427,botlikh,B-1,Stress,B-1-1,,,Ударение,
3428,botlikh,B-2,Syllable,B-2-1,,,Слог,
3429,botlikh,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,"Упоминается, что место ударения часто обусловлено морфологической структурой слова."
3430,botlikh,B-4,Dynamic,B-4-1,,,Динамическое,Ударение слабое.
3431,botlikh,B-7,Flexible and fixed,B-7-3,,,Подвижное и неподвижное,"Ударение в статье названо подвижным, при этом в некоторых случаях оно не изменяется при словоизменении (например, при склонении существительных во множественном числе)."
3432,botlikh,B-10,Register and contour,B-10-3,,,Регистровые и контурные,"Это не указано в статье про Б.я., но указано в статье про андийские языки."
3433,botlikh,B-11,Two,B-11-1,,,Два,"Это не указано в статье про Б.я., но указано в статье про андийские языки."
3434,botlikh,B-12,High,B-12-2,,,Высокий,"Это не указано в статье про Б.я., но указано в статье про андийские языки."
3435,botlikh,B-12,Low,B-12-4,,,Низкий,"Это не указано в статье про Б.я., но указано в статье про андийские языки."
3436,botlikh,B-13,Two,B-13-2,,,Два,"Это не указано в статье про Б.я., но указано в статье про андийские языки."
3437,botlikh,B-14,Rising,B-14-1,,,Восходящий,"Это не указано в статье про Б.я., но указано в статье про андийские языки."
3438,botlikh,B-14,Falling,B-14-4,,,Нисходящий,"Это не указано в статье про Б.я., но указано в статье про андийские языки."
3439,botlikh,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
3440,botlikh,C-1,No null onset,C-1-1,,,Обязательно имеется,Среди моделей слогоделения не представлено неприкрытых слогов.
