ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
6199,faroese,F-1,Three,F-1-3,,,Три,
6200,faroese,F-2,Nominal flections and articles,F-2-6,,,Артикли и флексии в имени,
6201,faroese,F-3,"Adjectives, pronouns, participles, and articles",F-3-15,,,"В прилагательном, местоимении, причастии и артикле",
6202,faroese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6203,faroese,F-7,Absent,F-7-1,,,Отсутствуют,
6204,faroese,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
6205,faroese,F-9,Lexical,F-9-1,,,Лексический,Других данных нет.
6206,faroese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6207,faroese,G-2,Unmarked,G-2-2,,,Немаркированное,
6208,faroese,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
6209,faroese,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6210,faroese,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6211,faroese,H-1,Three-seven,H-1-2,,,Три-семь,Родительный падеж сохраняется преимущественно в составе предложных оборотов.
6212,faroese,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
6213,faroese,H-4,Genitive,H-4-1,,,Генитив,Родительный как самостоятельный падеж выходит из употребления.
6214,faroese,H-5,Prepositions,H-5-18,,,Предлоги,
6215,faroese,H-6,,,,,"Местоимения, наречия, сочетания местоимения и наречия и предложно-именные конструкции",
6216,faroese,H-7,,,,,"Маркирование есть, требует уточнения",
6217,faroese,H-8,Same,H-8-1,,,Нет различий,
6218,faroese,H-9,Absent,H-9-2,,,Отсутствуют,
6219,faroese,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, возвратные глаголы и возвратное местоимение",
6220,faroese,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
6221,faroese,I-5,Past,I-5-1,,,Прошедшее,Презенс используется для выражения настоящего и будущего.
6222,faroese,I-5,Present,I-5-2,,,Настоящее,Презенс используется для выражения настоящего и будущего.
6223,faroese,I-5,Future,I-5-3,,,Будущее,Презенс используется для выражения настоящего и будущего.
6224,faroese,I-6,Syncretic,I-6-2,,,Синкретическое,
6225,faroese,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6226,faroese,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6227,faroese,I-9,Only in singular,I-9-2,,,Только в единственном числе,
6228,faroese,I-10,Absent,I-10-1,,,Отсутствует,
6229,faroese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6230,faroese,J-2,,,,,"Указательные местоимения, определенный артикль, наречия и предлоги",
6231,faroese,J-3,Prepositions,J-3-3,,,Предлоги,
6232,faroese,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6233,faroese,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
6234,faroese,J-6,"Articles, adjectives, participles and numerals",J-6-22,,,"Артикли, прилагательные, причастия и числительные",
6235,faroese,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
6236,faroese,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6237,faroese,J-9,Preposition,J-9-3,,,Препозиция,
6238,faroese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6239,faroese,K-2,Only definite,K-2-3,,,Только определенный,Числительное ein 'один' находится на пути превращения в неопределенный артикль.
6240,faroese,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,В постпозиции артикль суффигируется к имени существительному.
6241,faroese,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6242,faroese,K-6,"Definiteness, case, gender and number",K-6-11,,,"Определенность, падеж, род и число",
6243,faroese,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
6244,faroese,K-8,Subject,K-8-2,,,Субъектное,
6245,faroese,K-9,,,,,"Определенность/неопределенность, род, число и падеж",
6246,faroese,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6247,faroese,K-12,,,,,"Определенность/неопределенность, род, число и падеж",
6248,faroese,K-13,,,,,"Определенности/неопределенности, рода, числа и падежа",
6249,faroese,K-14,Always present,K-14-1,,,Всегда присутствует,
6250,faroese,K-15,In number,K-15-2,,,По числу,"Неопределенная форма соответствует германскому сильному, а определенная - слабому склонению."
6251,faroese,K-15,In case,K-15-3,,,По падежу,"Неопределенная форма соответствует германскому сильному, а определенная - слабому склонению."
6252,faroese,K-15,In gender,K-15-4,,,По роду,"Неопределенная форма соответствует германскому сильному, а определенная - слабому склонению."
6253,faroese,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,"Неопределенная форма соответствует германскому сильному, а определенная - слабому склонению."
6254,faroese,K-16,,,,,"Определенность, падеж и число",
6255,faroese,K-17,"Gender / agreement class, number, case and definiteness",K-17-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
6256,faroese,K-18,,,,,Флексия (внутренняя и внешняя),
6257,faroese,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
6258,faroese,L-1,,,,,"Словосложение, аффиксация, конверсия, усечение и сращение","Способы и правила словообразования такие же, как в исландском языке."
6259,faroese,L-2,,,,,"Префиксы, постфиксы (суффиксы и флексии), супрафиксы, циркумфиксы и интерфиксы",
6260,faroese,M-1,Accusative,M-1-3,,,Аккузативная,
6261,faroese,M-2,Relatively free,M-2-3,,,Относительно свободный,
6262,faroese,M-3,SVO,M-3-1,,,SVO,
6263,faroese,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6264,faroese,N-3,Finite forms,N-3-1,,,Финитные формы,Других данных нет.
6265,faroese,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6266,faroese,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6267,fars_dialects,A-1,Three,A-1-2,,,Три,
6268,fars_dialects,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6269,fars_dialects,A-3,,,,,Отсутствует,
6270,fars_dialects,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
6271,fars_dialects,A-5,Present,A-5-1,,,Присутствуют,
6272,fars_dialects,A-6,Two,A-6-1,,,Две ступени,"Противопоставление гласных по долготе/краткости предполагается во всех диалектах Фарса, кроме диалекта масарми."
6273,fars_dialects,A-7,Present,A-7-1,,,Присутствует,
6274,fars_dialects,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
6275,fars_dialects,A-9,Absent,A-9-2,,,Отсутствует,
6276,fars_dialects,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
6277,fars_dialects,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
6278,fars_dialects,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
6279,fars_dialects,A-14,Falling (descending),A-14-2,,,Нисходящие,
6280,fars_dialects,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6281,fars_dialects,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: неносовые, носовые и аффрикаты, и щелевые: однофокусные, двухфокусные и боковые. "
6282,fars_dialects,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
6283,fars_dialects,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6284,fars_dialects,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
6285,fars_dialects,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
6286,fars_dialects,A-22,Absent,A-22-1,,,Отсутствуют,
6287,fars_dialects,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные носовые, плавный - как щелевой боковой. Глайд /y/ определяется как щелевой срединный однофокусный."
6288,fars_dialects,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
6289,fars_dialects,A-25,Absent,A-25-1,,,Отсутствуют,
6290,fars_dialects,A-26,,,,,"Лабиальные, переднеязычные, увулярные и фарингальные",Классификация отражает таблицу консонантизма в статье.
6291,fars_dialects,B-2,Syllable,B-2-1,,,Слог,
6292,fars_dialects,B-4,Dynamic,B-4-1,,,Динамическое,
6293,fars_dialects,B-5,,,,,Неподвижное фиксированное,Есть второстепенное ударение.
6294,fars_dialects,B-9,Ultima,B-9-4,,,Конечный слог,
6295,fars_dialects,B-15,Phonological,B-15-1,,,Фонологическая,
6296,fars_dialects,B-19,,,,,Фразовое ударение,
6297,fars_dialects,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6298,fars_dialects,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
6299,fars_dialects,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,Есть запрет на стечение согласных также в середине слова.
6300,fars_dialects,D-2,No restrictions,D-2-1,,,Отсутствуют,
6301,fars_dialects,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
6302,fars_dialects,D-6,Accentual differences,D-6-3,,,Акцентные различия,
6303,fars_dialects,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
6304,fars_dialects,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
6305,fars_dialects,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
6306,fars_dialects,E-2,,,,,Кумулятивность флексий и фонетически необусловленные изменения в основе,Глагольные флексии кумулятивно выражают лицо и число.
6307,fars_dialects,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
6308,fars_dialects,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6309,fars_dialects,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
6310,fars_dialects,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,
6311,fars_dialects,F-7,Person/non-person,F-7-2,,,Личность/неличность,
6312,fars_dialects,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
6313,fars_dialects,F-9,Lexical,F-9-1,,,Лексический,
6314,fars_dialects,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6315,fars_dialects,G-2,Unmarked,G-2-2,,,Немаркированное,
6316,fars_dialects,G-4,Predicative,G-4-2,,,Предикативное,
6317,fars_dialects,G-5,Singular,G-5-1,,,Единственное,
6318,fars_dialects,G-6,Decimal,G-6-1,,,Десятичная,
6319,fars_dialects,H-1,No case,H-1-6,,,Категория падежа отсутствует,
6320,fars_dialects,H-2,,,,,"Глагольное согласование, местоименные клитики, предлоги и порядок слов",
6321,fars_dialects,H-5,Possessive pronouns and affixes,H-5-26,,,Посессивные местоимения и аффиксы,Посессивный аффикс используется в составе изафетной конструкции. Посессивные местоимения употребляются как энклитики.
6322,fars_dialects,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
6323,fars_dialects,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,В пассивной конструкции вспомогательный глагол следует за причастием.
6324,fars_dialects,I-2,Absent,I-2-2,,,Отсутствует,
6325,fars_dialects,I-5,Past,I-5-1,,,Прошедшее,
6326,fars_dialects,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
6327,fars_dialects,I-6,Syncretic,I-6-2,,,Синкретическое,
6328,fars_dialects,I-7,,,,,"Тип основы, аффиксы, флексии, клитики и вспомогательный глагол + причастие",В аналитической конструкции вспомогательный глагол следует за нефинитной формой. Связка входит в состав глагольной словоформы.
6329,fars_dialects,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6330,fars_dialects,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6331,fars_dialects,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
6332,fars_dialects,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6333,fars_dialects,J-2,"Demonstrative pronouns, pronominal adverbs, prepositions, and articles",J-2-33,,,"Указательные местоимения, местоименные наречия, предлоги и артикли",
6334,fars_dialects,J-3,Prepositions,J-3-3,,,Предлоги,
6335,fars_dialects,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6336,fars_dialects,J-5,,,,,Суффигированные определенный и неопределенный артикли.,"В статье артикли отсутствуют в списке частей речи. Упоминаются ""суффиксальные показатели определенности"" и ""постпозитивный выделительный артикль""."
6337,fars_dialects,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
6338,fars_dialects,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
6339,fars_dialects,J-9,Incorporation and preposition,J-9-6,,,Инкорпорация или препозиция,
6340,fars_dialects,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
6341,fars_dialects,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
6342,fars_dialects,K-3,Different,K-3-2,,,Не совпадают,
6343,fars_dialects,K-4,Postposition,K-4-2,,,Постпозиция,
6344,fars_dialects,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6345,fars_dialects,K-6,,,,,Определенность/неопределенность,
6346,fars_dialects,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
6347,fars_dialects,K-8,Subject,K-8-2,,,Субъектное,
6348,fars_dialects,K-9,Absent,K-9-1,,,Отсутствуют,
6349,fars_dialects,K-10,Past,K-10-4,,,Прошедшее,
6350,fars_dialects,K-12,Absent,K-12-1,,,Отсутствуют,
6351,fars_dialects,K-13,Absent,K-13-1,,,Отсутствует,
6352,fars_dialects,K-14,Absent,K-14-2,,,Отсутствует,
6353,fars_dialects,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
6354,fars_dialects,K-16,,,,,Число и определенность/неопределенность,
6355,fars_dialects,K-17,Absent,K-17-1,,,Отсутствует,
6356,fars_dialects,K-18,,,,,Аффиксы и флексии,
6357,fars_dialects,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
6358,fars_dialects,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
6359,fars_dialects,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
6360,fars_dialects,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
6361,fars_dialects,M-1,,,,,Номинативная с элементами эргативной,
6362,fars_dialects,M-2,Fixed,M-2-1,,,Жесткий,
6363,fars_dialects,M-3,SOV,M-3-2,,,SOV,
6364,fars_dialects,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
6365,fars_dialects,N-1,Not fixed,N-1-3,,,Не фиксирован,
6366,fars_dialects,N-3,Finite forms,N-3-1,,,Финитные формы,
6367,fars_dialects,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6368,fars_dialects,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6369,finnish,A-1,Three,A-1-2,,,Три,
6370,finnish,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6371,finnish,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
6372,finnish,A-5,Present,A-5-1,,,Присутствуют,
6373,finnish,A-6,Two,A-6-1,,,Две ступени,
6374,finnish,A-7,Present,A-7-1,,,Присутствует,
6375,finnish,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
6376,finnish,A-9,Absent,A-9-2,,,Отсутствует,
6377,finnish,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
6378,finnish,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
6379,finnish,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
6380,finnish,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
6381,finnish,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6382,finnish,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
6383,finnish,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
6384,finnish,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6385,finnish,A-19,Alveolar,A-19-3,,,Альвеолярные,
6386,finnish,A-20,Velar,A-20-1,,,Велярные,
6387,finnish,A-21,Only glottal,A-21-2,,,Только глоттальные,
6388,finnish,A-22,By palatalization,A-22-3,,,По палатализации,
6389,finnish,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
6390,finnish,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
6391,finnish,A-25,By palatalization,A-25-3,,,По палатализации,
6392,finnish,B-2,Syllable,B-2-1,,,Слог,
6393,finnish,B-3,Non-phonological,B-3-2,,,Нефонологическая,
6394,finnish,B-4,Dynamic,B-4-1,,,Динамическое,
6395,finnish,B-5,Fixed,B-5-2,,,Связанное,
6396,finnish,B-9,First syllable,B-9-1,,,Начальный слог,
6397,finnish,B-15,Phonological,B-15-1,,,Фонологическая,
6398,finnish,B-16,All vowels,B-16-6,,,Все гласные слова,
6399,finnish,B-17,Backness,B-17-2,,,Ряд,
6400,finnish,B-18,First vowel of word (root),B-18-6,,,Первый гласный слова (=корня),
6401,finnish,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
6402,finnish,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
6403,finnish,D-2,"Limited set of consonants possible, no consonant clusters",D-2-11,,,Ограниченный набор согласных и запрет на стечения согласных,
6404,finnish,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
6405,finnish,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
6406,finnish,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6407,finnish,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
6408,finnish,F-7,Absent,F-7-1,,,Отсутствуют,
6409,finnish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6410,finnish,G-3,Absent,G-3-1,,,Отсутствуют,
6411,finnish,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6412,finnish,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
6413,finnish,H-4,Genitive,H-4-1,,,Генитив,
6414,finnish,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
6415,finnish,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
6416,finnish,I-5,Past,I-5-1,,,Прошедшее,
6417,finnish,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
6418,finnish,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6419,finnish,J-1,Pronominal adverbs and adjectives,J-1-9,,,Местоименные наречия и прилагательные,
6420,finnish,J-3,Postpositions,J-3-2,,,Послелоги,
6421,finnish,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6422,finnish,J-5,Absent,J-5-1,,,Отсутствует,
6423,finnish,J-9,Preposition,J-9-3,,,Препозиция,
6424,finnish,K-2,No articles,K-2-1,,,Артикли отсутствуют,
6425,finnish,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
6426,finnish,K-8,Subject,K-8-2,,,Субъектное,
6427,finnish,K-12,Number and case,K-12-8,,,Число и падеж,
6428,finnish,K-13,Absent,K-13-1,,,Отсутствует,
6429,finnish,K-15,In number,K-15-2,,,По числу,
6430,finnish,K-15,In case,K-15-3,,,По падежу,
6431,finnish,K-16,Number and case,K-16-7,,,Число и падеж,
6432,finnish,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
6433,finnish,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
6434,finnish,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
6435,finnish,L-2,Suffixes,L-2-2,,,Суффиксы,
6436,finnish,L-3,Apposition and subordination,L-3-5,,,Аппозиция и подчинение,
6437,finnish,M-1,Accusative,M-1-3,,,Аккузативная,
6438,finnish,M-3,SVO,M-3-1,,,SVO,
6439,finnish,N-1,Not fixed,N-1-3,,,Не фиксирован,
6440,finnish,N-3,Finite forms,N-3-1,,,Финитные формы,
6441,finnish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6442,finnish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6443,franco_provencal,A-1,Three,A-1-2,,,Три,
6444,franco_provencal,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6445,franco_provencal,A-3,Mid,A-3-2,,,В среднем,
6446,franco_provencal,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6447,franco_provencal,A-5,Absent,A-5-2,,,Отсутствуют,
6448,franco_provencal,A-7,Absent,A-7-2,,,Отсутствует,
6449,franco_provencal,A-9,Present,A-9-1,,,Присутствует,
6450,franco_provencal,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
6451,franco_provencal,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
6452,franco_provencal,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
6453,franco_provencal,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6454,franco_provencal,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
6455,franco_provencal,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
6456,franco_provencal,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6457,franco_provencal,A-19,"Dental, interdental, alveolar, and front-palatal",A-19-32,,,"Дентальные, интердентальные, альвеолярные и передненебные",
6458,franco_provencal,A-20,Velar,A-20-1,,,Велярные,
6459,franco_provencal,A-22,By palatalization,A-22-3,,,По палатализации,
6460,franco_provencal,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полугласные.
6461,franco_provencal,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Фонема /r/ имеет увулярный аллофон [R] в начале слова и апикальный аллофон [r] перед согласными и в исходе слова.
6462,franco_provencal,A-25,Absent,A-25-1,,,Отсутствуют,
6463,franco_provencal,B-2,Syllable,B-2-1,,,Слог,
6464,franco_provencal,B-3,Phonological,B-3-1,,,Фонологическая,
6465,franco_provencal,B-4,Dynamic,B-4-1,,,Динамическое,
6466,franco_provencal,B-5,Fixed,B-5-2,,,Связанное,
6467,franco_provencal,B-9,Penult,B-9-5,,,Второй слог от конца слова,
6468,franco_provencal,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,
6469,franco_provencal,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,Характер долготы меняется в зависимости от говора.
6470,franco_provencal,B-19,,,,,"Назализация, геминация (удлинение), фонация и связывание (liaison)",
6471,franco_provencal,B-20,Stiff voice,B-20-6,,,Напряженная,"Артикуляция согласных Фп.я. более напряженная, чем во французском языке."
6472,franco_provencal,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6473,franco_provencal,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
6474,franco_provencal,D-7,Accompanying,D-7-2,,,Сопутствующие,Других данных нет.
6475,franco_provencal,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
6476,franco_provencal,E-1,Fusional,E-1-3,,,Флективный,
6477,franco_provencal,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
6478,franco_provencal,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Современные говоры развиваются в сторону аналитизма.
6479,franco_provencal,F-1,Two,F-1-2,,,Два,
6480,franco_provencal,F-2,Nominal flections and articles,F-2-6,,,Артикли и флексии в имени,"В современных говорах Франции противопоставление по роду стирается, т.к. отпадают конечные безударные гласные."
6481,franco_provencal,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
6482,franco_provencal,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6483,franco_provencal,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
6484,franco_provencal,F-7,Absent,F-7-1,,,Отсутствуют,
6485,franco_provencal,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6486,franco_provencal,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6487,franco_provencal,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6488,franco_provencal,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
6489,franco_provencal,H-1,No case,H-1-6,,,Категория падежа отсутствует,
6490,franco_provencal,H-2,,,,,"Глагольное согласование, субъектная и прямообъектная форма сущ. м.р. ед.ч. (реликты), субъектная и объектная форма личных местоимений и приглагольные местоимения",
6491,franco_provencal,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
6492,franco_provencal,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
6493,franco_provencal,I-5,Past,I-5-1,,,Прошедшее,
6494,franco_provencal,I-5,Present,I-5-2,,,Настоящее,
6495,franco_provencal,I-5,Future,I-5-3,,,Будущее,
6496,franco_provencal,I-6,Syncretic,I-6-2,,,Синкретическое,
6497,franco_provencal,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6498,franco_provencal,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6499,franco_provencal,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6500,franco_provencal,I-10,Absent,I-10-1,,,Отсутствует,
6501,franco_provencal,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6502,franco_provencal,J-2,"Demonstrative pronouns, impersonal pronouns, adverbs, prepositions, and articles",J-2-42,,,"Указательные местоимения, непредметные местоимения, наречия, предлоги и артикли",Для Фп.я. характерны стяженные формы предлогов и определенного артикля ед. и мн. числа мужского рода.
6503,franco_provencal,J-3,Prepositions,J-3-3,,,Предлоги,
6504,franco_provencal,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6505,franco_provencal,J-5,Absent,J-5-1,,,Отсутствует,
6506,franco_provencal,J-6,Articles,J-6-1,,,Артикли,
6507,franco_provencal,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6508,franco_provencal,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
6509,franco_provencal,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
