ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
6524,frisian,H-8,Same,H-8-1,,,Нет различий,
6525,frisian,H-9,Absent,H-9-2,,,Отсутствуют,
6526,frisian,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
6527,frisian,I-5,Past,I-5-1,,,Прошедшее,
6528,frisian,I-5,Present,I-5-2,,,Настоящее,
6529,frisian,I-5,Future,I-5-3,,,Будущее,
6530,frisian,I-6,Syncretic,I-6-2,,,Синкретическое,
6531,frisian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6532,frisian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6533,frisian,I-9,Only in singular,I-9-2,,,Только в единственном числе,
6534,frisian,I-10,Absent,I-10-1,,,Отсутствует,
6535,frisian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6536,frisian,J-2,"Demonstrative pronouns, adverbs, pronominal adverbs, and articles",J-2-41,,,"Указательные местоимения, наречия, местоименные наречия и артикли",
6537,frisian,J-3,,,,,Предлоги и приглагольные наречные элементы в составе глагольных словокомплексов,
6538,frisian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6539,frisian,J-5,Absent,J-5-1,,,Отсутствует,
6540,frisian,J-6,Articles,J-6-1,,,Артикли,
6541,frisian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
6542,frisian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6543,frisian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
6544,frisian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6545,frisian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
6546,frisian,K-3,Same,K-3-1,,,Совпадают,
6547,frisian,K-4,Preposition,K-4-1,,,Препозиция,
6548,frisian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6549,frisian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Определенный артикль не различает род во множественном числе; неопределенный артикль имеет только форму единственного числа.
6550,frisian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
6551,frisian,K-8,Subject,K-8-2,,,Субъектное,
6552,frisian,K-9,Absent,K-9-1,,,Отсутствуют,
6553,frisian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6554,frisian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
6555,frisian,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",
6556,frisian,K-13,,,,,"Рода, числа и определенности",
6557,frisian,K-14,,,,,Ограниченно присутствует при определенных условиях,
6558,frisian,K-15,In number,K-15-2,,,По числу,
6559,frisian,K-15,In gender,K-15-4,,,По роду,
6560,frisian,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
6561,frisian,K-16,Number and case,K-16-7,,,Число и падеж,
6562,frisian,K-17,Absent,K-17-1,,,Отсутствует,
6563,frisian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
6564,frisian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
6565,frisian,L-1,"Derivation, compounding and abbreviation",L-1-14,,,"Аффиксация, словосложение и аббревиация",
6566,frisian,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
6567,frisian,M-1,Accusative,M-1-3,,,Аккузативная,
6568,frisian,M-2,Relatively free,M-2-3,,,Относительно свободный,
6569,frisian,M-3,SVO,M-3-1,,,SVO,Язык номинативного строя без принципиальных отличий от порядка слов в нидерландском языке.
6570,frisian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6571,frisian,M-5,Impossible,M-5-2,,,Невозможно,
6572,frisian,N-1,Not fixed,N-1-3,,,Не фиксирован,
6573,frisian,N-2,Special word order,N-2-3,,,Особый порядок слов,
6574,frisian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6575,frisian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6576,friulian,A-1,Three,A-1-2,,,Три,
6577,friulian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6578,friulian,A-3,Mid,A-3-2,,,В среднем,
6579,friulian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6580,friulian,A-5,Present,A-5-1,,,Присутствуют,
6581,friulian,A-6,Two,A-6-1,,,Две ступени,Противопоставление долгих и кратких гласных утрачено в окраинных ареалах на востоке и западе Фриули.
6582,friulian,A-7,Absent,A-7-2,,,Отсутствует,
6583,friulian,A-9,Absent,A-9-2,,,Отсутствует,
6584,friulian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
6585,friulian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
6586,friulian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Единая фонологическая интерпретация консонантизма отсутствует.
6587,friulian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
6588,friulian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
6589,friulian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6590,friulian,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",Альвеолярные включают в себя дорсальные и апико-альвеолярные. Подсистемы сибилянтов в разных говорах значительно различаются.
6591,friulian,A-20,Velar,A-20-1,,,Велярные,
6592,friulian,A-22,By palatalization,A-22-3,,,По палатализации,
6593,friulian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
6594,friulian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
6595,friulian,A-25,Absent,A-25-1,,,Отсутствуют,
6596,friulian,B-1,Phonological,B-1-2,,,Фонологическое,
6597,friulian,B-2,Dynamic,B-2-1,,,Динамическое,
6598,friulian,B-3,Syllable,B-3-1,,,Слог,
6599,friulian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
6600,friulian,B-5,,,,,"Конечный слог, пенультима, антепенультима и четвертый слог от конца (в глагольных словоформах с энклитическими местоимениями)",
6601,friulian,B-9,Phonological,B-9-1,,,Фонологическая,
6602,friulian,B-10,Phoneme,B-10-1,,,Фонема,
6603,friulian,B-11,Openness/closedness,B-11-15,,,Открытость/закрытость,
6604,friulian,B-12,First vowel of affix,B-12-2,,,Первый гласный аффикса,
6605,friulian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6606,friulian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6607,friulian,D-1,No restrictions,D-1-1,,,Отсутствуют,
6608,friulian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
6609,friulian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
6610,friulian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6611,friulian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
6612,friulian,E-1,Fusional,E-1-3,,,Флективный,
6613,friulian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
6614,friulian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6615,friulian,F-1,Two,F-1-2,,,Два,
6616,friulian,F-2,Articles,F-2-1,,,Артикли,
6617,friulian,F-3,,,,,"В прилагательном, местоимении, числительном, глаголе, причастии и артикле",
6618,friulian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6619,friulian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
6620,friulian,F-7,Absent,F-7-1,,,Отсутствуют,
6621,friulian,F-8,Lexical,F-8-1,,,Лексическое,Других данных нет.
6622,friulian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
6623,friulian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6624,friulian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,Вежливая (2-е л. мн.ч.) и официальная (3-е л. ед.ч. м.р./ж.р. и 3-е л. мн.ч. без различий по роду) формы обращения.
6625,friulian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6626,friulian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6627,friulian,G-6,Decimal,G-6-1,,,Десятичная,
6628,friulian,H-1,No case,H-1-6,,,Категория падежа отсутствует,
6629,friulian,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза и приглагольные местоимения",
6630,friulian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,Притяжательные местоимения имеют одинаковую форму в присубстантивном и независимом употреблении и сопровождаются определенным артиклем.
6631,friulian,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
6632,friulian,I-1,,,,,"Вспомогательный глагол + причастие, местоименная форма глагола и инвертированные формы пассива",Инвертированные формы пассива выражают юссив (пассивный императив).
6633,friulian,I-2,Absent,I-2-2,,,Отсутствует,
6634,friulian,I-5,Past,I-5-1,,,Прошедшее,
6635,friulian,I-5,Present,I-5-2,,,Настоящее,
6636,friulian,I-5,Future,I-5-3,,,Будущее,
6637,friulian,I-6,Syncretic,I-6-2,,,Синкретическое,
6638,friulian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6639,friulian,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
6640,friulian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6641,friulian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6642,friulian,J-2,"Demonstrative pronouns, prepositions, and articles",J-2-24,,,"Указательные местоимения, предлоги и артикли",
6643,friulian,J-3,Prepositions,J-3-3,,,Предлоги,
6644,friulian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6645,friulian,J-5,Absent,J-5-1,,,Отсутствует,
6646,friulian,J-6,Articles,J-6-1,,,Артикли,
6647,friulian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
6648,friulian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,Совпадают с соответствующими итальянскими формами.
6649,friulian,J-9,Preposition,J-9-3,,,Препозиция,
6650,friulian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6651,friulian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
6652,friulian,K-3,Same,K-3-1,,,Совпадают,
6653,friulian,K-4,Preposition,K-4-1,,,Препозиция,
6654,friulian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6655,friulian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Формы множественного числа неопределенного артикля в современном языке не употребляются.
6656,friulian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,Особенность Ф.я. - утвердительные и вопросительные (инвертированные) глагольные формы с субъектными клитиками.
6657,friulian,K-8,Subject,K-8-2,,,Субъектное,
6658,friulian,K-9,Gender and number,K-9-6,,,Род и число,
6659,friulian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6660,friulian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
6661,friulian,K-12,Gender and number,K-12-7,,,Род и число,
6662,friulian,K-13,Gender and number,K-13-5,,,Рода и числа,
6663,friulian,K-14,Always present,K-14-1,,,Всегда присутствует,
6664,friulian,K-15,In number,K-15-2,,,По числу,
6665,friulian,K-15,In gender,K-15-4,,,По роду,
6666,friulian,K-16,Number,K-16-4,,,Число,
6667,friulian,K-17,Absent,K-17-1,,,Отсутствует,
6668,friulian,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
6669,friulian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
6670,friulian,L-1,,,,,"Аффиксация, словосложение и образование глаголов по аналитической модели V + Adv",
6671,friulian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
6672,friulian,M-1,Accusative,M-1-3,,,Аккузативная,
6673,friulian,M-3,SVO,M-3-1,,,SVO,
6674,friulian,M-5,Possible,M-5-1,,,Возможно,"Наряду с субъектными возможны ""клитики первой позиции"", предшествующие субъектным."
6675,friulian,N-1,Not fixed,N-1-3,,,Не фиксирован,
6676,friulian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6677,friulian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6678,gafat,A-1,Three,A-1-2,,,Три,
6679,gafat,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6680,gafat,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6681,gafat,A-5,Absent,A-5-2,,,Отсутствуют,
6682,gafat,A-7,Absent,A-7-2,,,Отсутствует,
6683,gafat,A-9,Absent,A-9-2,,,Отсутствует,
6684,gafat,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
6685,gafat,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
6686,gafat,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
6687,gafat,A-15,Emphatic consonants present,A-15-11,,,Эмфатические согласные,
6688,gafat,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
6689,gafat,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
6690,gafat,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,
6691,gafat,A-20,Velar,A-20-1,,,Велярные,
6692,gafat,A-21,Only glottal,A-21-2,,,Только глоттальные,
6693,gafat,A-22,By labialization,A-22-2,,,По лабиализации,
6694,gafat,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
6695,gafat,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
6696,gafat,A-25,By labialization,A-25-4,,,По лабиализации,
6697,gafat,B-1,Non-phonological,B-1-3,,,Нефонологическое,
6698,gafat,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
6699,gafat,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6700,gafat,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6701,gafat,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
6702,gafat,D-2,No restrictions,D-2-1,,,Отсутствуют,
6703,gafat,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
6704,gafat,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
6705,gafat,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6706,gafat,F-1,Two,F-1-2,,,Два,
6707,gafat,F-3,,,,,местоимения и глаголы,
6708,gafat,F-5,,,,,отстствует,
6709,gafat,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
6710,gafat,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6711,gafat,G-2,Unmarked,G-2-2,,,Немаркированное,
6712,gafat,G-5,Singular,G-5-1,,,Единственное,
6713,gafat,H-1,One-two,H-1-1,,,Один-два,
6714,gafat,H-5,"Apposition, possessive affixes and prepositions",H-5-15,,,"Соположение, посессивные аффиксы и предлоги",
6715,gafat,H-8,Same,H-8-1,,,Нет различий,
6716,gafat,J-6,Articles,J-6-1,,,Артикли,
6717,gafat,K-2,Only definite,K-2-3,,,Только определенный,
6718,gafat,K-4,Postposition,K-4-2,,,Постпозиция,
6719,gafat,K-5,,,,,артикль присоединяется к определению,
6720,gafat,K-6,Definiteness,K-6-2,,,Определенность,
6721,gafat,K-12,Definiteness and case,K-12-23,,,Определенность и падеж,
6722,gafat,K-13,Absent,K-13-1,,,Отсутствует,
6723,gafat,K-14,Always present,K-14-1,,,Всегда присутствует,
6724,gafat,K-15,In case,K-15-3,,,По падежу,
6725,gafat,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
6726,gafat,K-16,,,,,"определенность, число и падеж",
6727,gafat,M-3,SOV,M-3-2,,,SOV,
6728,gafat,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6729,gafat,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
6730,gafat,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
6731,gafat,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6732,gafat,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
6733,gagauz,A-1,Three,A-1-2,,,Три,
6734,gagauz,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6735,gagauz,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
6736,gagauz,A-5,Present,A-5-1,,,Присутствуют,
6737,gagauz,A-6,Two,A-6-1,,,Две ступени,
6738,gagauz,A-7,Present,A-7-1,,,Присутствует,
6739,gagauz,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
6740,gagauz,A-9,Absent,A-9-2,,,Отсутствует,
6741,gagauz,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
6742,gagauz,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
6743,gagauz,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
6744,gagauz,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6745,gagauz,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
6746,gagauz,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
6747,gagauz,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6748,gagauz,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
6749,gagauz,A-20,Velar,A-20-1,,,Велярные,
6750,gagauz,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
6751,gagauz,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
6752,gagauz,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
6753,gagauz,B-2,Dynamic,B-2-1,,,Динамическое,
6754,gagauz,B-3,Syllable,B-3-1,,,Слог,
6755,gagauz,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
6756,gagauz,B-5,Ultima,B-5-4,,,Конечный слог,
6757,gagauz,B-9,Non-phonological,B-9-2,,,Нефонологическая,
6758,gagauz,B-10,All vowels,B-10-6,,,Все гласные слова,
6759,gagauz,B-11,Backness,B-11-2,,,Ряд,
6760,gagauz,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
6761,gagauz,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6762,gagauz,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6763,gagauz,E-1,Agglutinative,E-1-1,,,Агглютинативный,
6764,gagauz,E-4,Synthetic,E-4-5,,,Синтетический,
6765,gagauz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
6766,gagauz,F-7,Absent,F-7-1,,,Отсутствуют,
6767,gagauz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6768,gagauz,G-2,Unmarked,G-2-2,,,Немаркированное,
6769,gagauz,G-3,Absent,G-3-1,,,Отсутствуют,
6770,gagauz,G-4,Predicative,G-4-2,,,Предикативное,
6771,gagauz,H-1,Three-seven,H-1-2,,,Три-семь,
6772,gagauz,H-4,Genitive,H-4-1,,,Генитив,
6773,gagauz,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
6774,gagauz,I-1,Affixes,I-1-4,,,Аффиксы,
6775,gagauz,I-2,Absent,I-2-2,,,Отсутствует,
6776,gagauz,I-5,Past,I-5-1,,,Прошедшее,
6777,gagauz,I-5,Present,I-5-2,,,Настоящее,
6778,gagauz,I-5,Future,I-5-3,,,Будущее,
6779,gagauz,I-6,Separate,I-6-1,,,Раздельное,
6780,gagauz,I-7,Affixes,I-7-1,,,Аффиксы,
6781,gagauz,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6782,gagauz,I-10,Absent,I-10-1,,,Отсутствует,
6783,gagauz,J-2,Demonstrative pronouns and particles,J-2-8,,,Указательные местоимения и частицы,
6784,gagauz,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
6785,gagauz,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
6786,gagauz,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
6787,gagauz,K-2,No articles,K-2-1,,,Артикли отсутствуют,
6788,gagauz,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
6789,gagauz,K-8,Subject,K-8-2,,,Субъектное,
6790,gagauz,K-10,"Present-past, past and future",K-10-11,,,"Настоящее-прошедшее, прошедшее и будущее",
6791,gagauz,K-12,Absent,K-12-1,,,Отсутствуют,
6792,gagauz,K-14,Absent,K-14-2,,,Отсутствует,
6793,gagauz,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
6794,gagauz,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
6795,gagauz,K-18,Affixes,K-18-2,,,Аффиксы,
6796,gagauz,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
6797,gagauz,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
6798,gagauz,L-2,Suffixes,L-2-2,,,Суффиксы,
6799,gagauz,M-1,Accusative,M-1-3,,,Аккузативная,
6800,gagauz,M-3,SVO,M-3-1,,,SVO,
6801,gagauz,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6802,gagauz,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
6803,gagauz,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6804,galatian,A-1,Three,A-1-2,,,Три,
6805,galatian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6806,galatian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6807,galatian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
6808,galatian,A-14,Falling (descending),A-14-2,,,Нисходящие,
6809,galatian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6810,galatian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6811,galatian,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
6812,galatian,E-1,Fusional,E-1-3,,,Флективный,
6813,galatian,F-1,Three,F-1-3,,,Три,
6814,galatian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6815,galician,A-1,Three,A-1-2,,,Три,
6816,galician,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6817,galician,A-3,Mid,A-3-2,,,В среднем,
6818,galician,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6819,galician,A-5,Absent,A-5-2,,,Отсутствуют,
6820,galician,A-7,Absent,A-7-2,,,Отсутствует,
6821,galician,A-9,Absent,A-9-2,,,Отсутствует,
6822,galician,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Сочетания трех гласных произносятся как свободный гласный + дифтонг, а двух гласных - как дифтонг или с зиянием."
6823,galician,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
6824,galician,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Противопоставление по отсутствию/наличию голоса релевантно только для смычных согласных.
6825,galician,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
6826,galician,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
6827,galician,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6828,galician,A-19,"Dental, interdental, alveolar, and front-palatal",A-19-32,,,"Дентальные, интердентальные, альвеолярные и передненебные",Альвеолярные представлены апико-альвеолярными.
6829,galician,A-20,Velar,A-20-1,,,Велярные,
6830,galician,A-22,Absent,A-22-1,,,Отсутствуют,
6831,galician,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
6832,galician,A-24,"Coronal, dorsal and guttural",A-24-15,,,"Переднеязычные, среднеязычные и заднеязычные",
6833,galician,A-25,By length,A-25-7,,,По долготе,Одноударный вибрант /r/ противопоставляется многоударному (долгому) вибранту /r:/.
6834,galician,B-2,Dynamic,B-2-1,,,Динамическое,
6835,galician,B-3,Syllable,B-3-1,,,Слог,
6836,galician,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
6837,galician,B-5,First or second syllable,B-5-9,,,Начальный или второй слог,
6838,galician,B-9,Non-phonological,B-9-2,,,Нефонологическая,
6839,galician,B-10,Phoneme,B-10-1,,,Фонема,
6840,galician,B-11,Openness/closedness,B-11-15,,,Открытость/закрытость,
6841,galician,B-12,First vowel of affix,B-12-2,,,Первый гласный аффикса,
6842,galician,B-13,,,,,Назализация и фонация,
6843,galician,B-14,Slack voice,B-14-8,,,Слабая,
6844,galician,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6845,galician,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6846,galician,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
6847,galician,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
6848,galician,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
6849,galician,D-6,Differences in phonetic structure and in syllable structure,D-6-8,,,Различия в фонетическом составе и в структуре слога,
6850,galician,D-7,Accompanying,D-7-2,,,Сопутствующие,Других данных нет.
6851,galician,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
6852,galician,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
6853,galician,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
6854,galician,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
6855,galician,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6856,galician,F-1,Two,F-1-2,,,Два,
6857,galician,F-2,Articles,F-2-1,,,Артикли,
6858,galician,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
6859,galician,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
