ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
7359,galician,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
7360,galician,D-4,Limited set of vowels possible,D-4-3,,,Ограниченный набор гласных,
7361,galician,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
7362,galician,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
7363,galician,D-11,Differences in phonetic structure,D-11-1,,,Различия в фонетическом составе,
7364,galician,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,
7365,galician,D-12,Accompanying,D-12-2,,,Сопутствующие,Других данных нет.
7366,galician,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
7367,galician,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
7368,galician,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
7369,galician,E-3,One flection can only express one meaning,E-3-1,,,Отсутствие полисемантизма флексий,
7370,galician,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7371,galician,F-1,Two,F-1-2,,,Два,
7372,galician,F-2,Articles,F-2-1,,,Артикли,
7373,galician,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
7374,galician,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
7375,galician,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
7376,galician,F-7,Absent,F-7-1,,,Отсутствуют,
7377,galician,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
7378,galician,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
7379,galician,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7380,galician,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
7381,galician,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7382,galician,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
7383,galician,G-6,Decimal,G-6-1,,,Десятичная,
7384,galician,H-2,"Subject, direct and indirect object personal pronouns, prepositions, verbal agreement, and word order",H-2-22,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, предлоги, глагольное согласование и порядок слов",
7385,galician,H-5,,,,,"Притяжательные местоименные прилагательные (в приименной позиции с определенным артиклем), предлоги и относительные прилагательные",
7386,galician,H-6,"Demonstrative pronouns, spatial adverbs, and prepositions",H-6-42,,,"Указательные местоимения, наречия места и предлоги",
7387,galician,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,Залоговые отношения в Г.я. выражаются нерегулярно и плохо изучены.
7388,galician,I-4,Reflexive and reciprocal,I-4-11,,,Рефлексив и реципрок,
7389,galician,I-5,Past,I-5-1,,,Прошедшее,
7390,galician,I-5,Present,I-5-2,,,Настоящее,
7391,galician,I-5,Future,I-5-3,,,Будущее,
7392,galician,I-6,Syncretic,I-6-2,,,Синкретическое,
7393,galician,I-7,Auxiliary verb + participle and affixes,I-7-7,,,Вспомогательный глагол + причастие и аффиксы,
7394,galician,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
7395,galician,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7396,galician,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
7397,galician,J-2,,,,,"Указательные местоимения, прямообъектная форма личных местоимений, местоименные прилагательные и наречия",
7398,galician,J-3,Prepositions,J-3-3,,,Предлоги,
7399,galician,J-4,"Adjectives, pronouns, and adverbs",J-4-7,,,"Прилагательные, местоимения и наречия",Имеются слитные с предлогами формы личных местоимений.
7400,galician,J-5,Absent,J-5-1,,,Отсутствует,
7401,galician,J-6,Articles,J-6-1,,,Артикли,"Определенный артикль употребляется перед антропонимами, в наречных оборотах с предлогами и в атрибутивных конструкциях."
7402,galician,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
7403,galician,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
7404,galician,J-9,Preposition,J-9-3,,,Препозиция,
7405,galician,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7406,galician,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
7407,galician,K-3,Same,K-3-1,,,Совпадают,
7408,galician,K-4,Preposition,K-4-1,,,Препозиция,
7409,galician,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
7410,galician,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль имеет формы множественного числа мужского и женского рода.
7411,galician,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
7412,galician,K-8,Subject,K-8-2,,,Субъектное,
7413,galician,K-9,Absent,K-9-1,,,Отсутствуют,
7414,galician,K-10,Past,K-10-4,,,Прошедшее,
7415,galician,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
7416,galician,K-12,Gender and number,K-12-7,,,Род и число,
7417,galician,K-13,Gender and number,K-13-5,,,Рода и числа,
7418,galician,K-14,Always present,K-14-1,,,Всегда присутствует,
7419,galician,K-15,In number,K-15-2,,,По числу,
7420,galician,K-15,In gender,K-15-4,,,По роду,
7421,galician,K-16,Number,K-16-4,,,Число,
7422,galician,K-17,Absent,K-17-1,,,Отсутствует,
7423,galician,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
7424,galician,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
7425,galician,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
7426,galician,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
7427,galician,M-1,Accusative,M-1-3,,,Аккузативная,
7428,galician,M-3,SVO,M-3-1,,,SVO,"Структура простого предложения в Г.я. та же, что и в других иберо-романских языках."
7429,galician,M-5,Possible,M-5-1,,,Возможно,
7430,galician,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7431,galician,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7432,garwi,A-1,,,,,Список из 15 гласных фонем по количеству степеней подъема терминологически не интерпретируется,
7433,garwi,A-2,,,,,Список из 15 гласных фонем по признаку подъема терминологически не интерпретируется,
7434,garwi,A-4,,,,,Список из 15 гласных фонем по признаку ряда терминологически не интерпретируется,
7435,garwi,A-5,Present,A-5-1,,,Присутствуют,
7436,garwi,A-6,Two,A-6-1,,,Две ступени,
7437,garwi,A-10,,,,,Есть назализованные и неназализованные гласные,Фонологический статус назализованных гласных неясен.
7438,garwi,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Различаются глухой и звонкий латеральные.
7439,garwi,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
7440,garwi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
7441,garwi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Есть только глухой лабиодентальный /f/.
7442,garwi,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), аффрикаты и фрикативные шипящие (срединные)."
7443,garwi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
7444,garwi,A-21,Only glottal,A-21-2,,,Только глоттальные,
7445,garwi,A-22,Absent,A-22-1,,,Отсутствуют,
7446,garwi,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
7447,garwi,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты.
7448,garwi,A-25,Absent,A-25-1,,,Отсутствуют,
7449,garwi,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
7450,garwi,B-2,Syllable,B-2-1,,,Слог,
7451,garwi,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
7452,garwi,B-4,Dynamic,B-4-1,,,Динамическое,
7453,garwi,B-5,Flexible,B-5-1,,,Свободное,
7454,garwi,B-11,,,,,Более трёх,
7455,garwi,B-14,,,,,"Высокий, низкий, восходящий и нисходящий (два типа)",Существует связь между тонами и аспирацией согласных.
7456,garwi,B-15,Phonological,B-15-1,,,Фонологическая,
7457,garwi,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
7458,garwi,D-12,Distinctive,D-12-3,,,Смыслоразличительные,
7459,garwi,D-13,Vowel alternations,D-13-1,,,Вокалические,
7460,garwi,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
7461,garwi,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
7462,garwi,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
7463,garwi,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
7464,garwi,F-2,Umlaut,F-2-2,,,Перегласовка основы,Род выражается перегласовкой основы в прилагательном.
7465,garwi,F-3,,,,,"В прилагательном, местоимении и глаголе", ИЗМЕНЕН ПОРЯДОК СЛОВ ПО СРАВНЕНИЮ СО СПИСКОМ LISTED
7466,garwi,F-5,Only in singular,F-5-2,,,Только в единственном числе,Прилагательные не имеют категории числа.
7467,garwi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7468,garwi,G-4,Attributive,G-4-3,,,Атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
7469,garwi,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
7470,garwi,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
7471,garwi,H-1,Three-seven,H-1-2,,,Три-семь,
7472,garwi,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги и порядок слов",
7473,garwi,H-4,Genitive,H-4-1,,,Генитив,
7474,garwi,H-7,,,,,"Маркирование есть, требует уточнения",
7475,garwi,H-9,Absent,H-9-2,,,Отсутствуют,
7476,garwi,I-5,Past,I-5-1,,,Прошедшее,
7477,garwi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
7478,garwi,I-6,Syncretic,I-6-2,,,Синкретическое,
7479,garwi,I-7,,,,,Вспомогательный глагол + причастие,
7480,garwi,I-8,,,,,"Лицо, род, время, вид и модальность (наклонение)",Лицо маркируется в формах настоящего-будущего времени конъюнктива. Данных о формах числа нет.
7481,garwi,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
7482,garwi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
7483,garwi,J-2,Demonstrative pronouns and postpositions,J-2-15,,,Указательные местоимения и послелоги,
7484,garwi,J-3,Postpositions,J-3-2,,,Послелоги,
7485,garwi,J-4,Pronouns,J-4-4,,,Местоимения,
7486,garwi,J-6,Pronouns,J-6-2,,,Местоимения,
7487,garwi,K-1,,,,,Местоимения и существительные имеют одинаковую падежную парадигму,Состав местоименных падежных флексий не описан.
7488,garwi,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
7489,garwi,K-12,Gender,K-12-5,,,Род,
7490,garwi,K-13,Absent,K-13-1,,,Отсутствует,
7491,garwi,K-15,In gender,K-15-4,,,По роду,
7492,garwi,K-16,,,,,Число и падеж,
7493,garwi,K-17,,,,,Числа и падежа,
7494,garwi,K-18,,,,,Внутренняя и внешняя флексии,
7495,garwi,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
7496,garwi,M-3,SOV,M-3-2,,,SOV,
7497,garwi,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
7498,gascon,A-1,Three,A-1-2,,,Три,Состав вокализма Г.я./д. близок к окситанскому.
7499,gascon,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7500,gascon,A-3,Mid,A-3-2,,,В среднем,
7501,gascon,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
7502,gascon,A-5,Absent,A-5-2,,,Отсутствуют,
7503,gascon,A-7,Absent,A-7-2,,,Отсутствует,
7504,gascon,A-9,Absent,A-9-2,,,Отсутствует,
7505,gascon,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
7506,gascon,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
7507,gascon,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
7508,gascon,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,В пиренейских говорах присутствуют аффрикаты.
7509,gascon,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
7510,gascon,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Для Г.я./д. характерно слияние /b/ и /v/ в одну фонему.
7511,gascon,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
7512,gascon,A-20,Velar,A-20-1,,,Велярные,
7513,gascon,A-22,Absent,A-22-1,,,Отсутствуют,
7514,gascon,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
7515,gascon,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
7516,gascon,A-25,Absent,A-25-1,,,Отсутствуют,
7517,gascon,B-2,Syllable,B-2-1,,,Слог,
7518,gascon,B-4,Dynamic,B-4-1,,,Динамическое,
7519,gascon,B-5,Fixed,B-5-2,,,Связанное,
7520,gascon,B-9,Ultima,B-9-4,,,Конечный слог,
7521,gascon,B-9,Penult,B-9-5,,,Второй слог от конца слова,
7522,gascon,B-15,Non-phonological,B-15-2,,,Нефонологическая,Других данных нет.
7523,gascon,B-19,,,,,"Палатализация, фонация, озвончение, вокализация и ротацизм",
7524,gascon,B-20,Slack voice,B-20-8,,,Слабая,
7525,gascon,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
7526,gascon,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
7527,gascon,D-7,,,,,Отсутствуют,
7528,gascon,D-11,Differences in phonetic structure,D-11-1,,,Различия в фонетическом составе,
7529,gascon,D-11,Accentual differences,D-11-2,,,Акцентные различия,
7530,gascon,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
7531,gascon,D-13,"Vowel, consonant, and phoneme complex alternations",D-13-11,,,"Вокалические, консонантные и чередования комплексов",
7532,gascon,E-1,Fusional,E-1-3,,,Флективный,
7533,gascon,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
7534,gascon,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,
7535,gascon,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7536,gascon,F-1,Two,F-1-2,,,Два,"Род существительных в некоторых случаях совпадает с иберо-романскими языками, отличаясь от французского."
7537,gascon,F-2,Articles,F-2-1,,,Артикли,
7538,gascon,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
7539,gascon,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
7540,gascon,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""","Количественные числительные того же типа, что и в окситанском языке."
7541,gascon,F-7,Absent,F-7-1,,,Отсутствуют,Других данных нет.
7542,gascon,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
7543,gascon,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
7544,gascon,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7545,gascon,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7546,gascon,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
7547,gascon,H-1,No case,H-1-6,,,Категория падежа отсутствует,
7548,gascon,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личных местоимений, местоименные энклитики и предлоги",
7549,gascon,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
7550,gascon,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
7551,gascon,I-5,Past,I-5-1,,,Прошедшее,Состав времен и наклонений в целом совпадает с глагольной системой окситанского языка.
7552,gascon,I-5,Present,I-5-2,,,Настоящее,Состав времен и наклонений в целом совпадает с глагольной системой окситанского языка.
7553,gascon,I-5,Future,I-5-3,,,Будущее,Состав времен и наклонений в целом совпадает с глагольной системой окситанского языка.
7554,gascon,I-6,Syncretic,I-6-2,,,Синкретическое,
7555,gascon,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7556,gascon,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
7557,gascon,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7558,gascon,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
7559,gascon,J-2,"Demonstrative pronouns, prepositions, and articles",J-2-24,,,"Указательные местоимения, предлоги и артикли",
7560,gascon,J-3,Prepositions,J-3-3,,,Предлоги,
7561,gascon,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
7562,gascon,J-5,Absent,J-5-1,,,Отсутствует,
7563,gascon,J-6,Articles and pronouns,J-6-24,,,Артикли и местоимения,
7564,gascon,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
7565,gascon,J-9,Preposition,J-9-3,,,Препозиция,
7566,gascon,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7567,gascon,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
7568,gascon,K-3,Same,K-3-1,,,Совпадают,
7569,gascon,K-4,Preposition,K-4-1,,,Препозиция,
7570,gascon,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
7571,gascon,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
7572,gascon,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
7573,gascon,K-8,Subject,K-8-2,,,Субъектное,
7574,gascon,K-12,Gender and number,K-12-7,,,Род и число,
7575,gascon,K-13,Gender and number,K-13-5,,,Рода и числа,
7576,gascon,K-14,Always present,K-14-1,,,Всегда присутствует,
7577,gascon,K-15,In number,K-15-2,,,По числу,
7578,gascon,K-15,In gender,K-15-4,,,По роду,
7579,gascon,K-16,Number,K-16-4,,,Число,
7580,gascon,K-17,Absent,K-17-1,,,Отсутствует,
7581,gascon,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
7582,gascon,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
7583,gascon,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
7584,gascon,L-2,Suffixes,L-2-2,,,Суффиксы,
7585,gascon,M-1,Accusative,M-1-3,,,Аккузативная,
7586,gascon,M-2,Relatively free,M-2-3,,,Относительно свободный,
7587,gascon,M-3,SVO,M-3-1,,,SVO,
7588,gascon,M-5,Possible,M-5-1,,,Возможно,
7589,gascon,N-1,Not fixed,N-1-3,,,Не фиксирован,
7590,gascon,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
7591,gascon,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7592,gascon,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7593,gaulish,A-1,Three,A-1-2,,,Три,Мертвый язык; система вокализма постулируется.
7594,gaulish,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7595,gaulish,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
7596,gaulish,A-5,Present,A-5-1,,,Присутствуют,
7597,gaulish,A-6,Two,A-6-1,,,Две ступени,
7598,gaulish,A-7,Absent,A-7-2,,,Отсутствует,
7599,gaulish,A-9,Absent,A-9-2,,,Отсутствует,
7600,gaulish,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
7601,gaulish,A-14,Falling (descending),A-14-2,,,Нисходящие,
7602,gaulish,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Система консонантизма постулируется.
7603,gaulish,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
7604,gaulish,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
7605,gaulish,A-18,Only bilabial,A-18-1,,,Только губно-губные,
7606,gaulish,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
7607,gaulish,A-20,Velar,A-20-1,,,Велярные,
7608,gaulish,A-22,Absent,A-22-1,,,Отсутствуют,
7609,gaulish,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
7610,gaulish,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
7611,gaulish,A-25,Absent,A-25-1,,,Отсутствуют,
7612,gaulish,B-5,Flexible,B-5-1,,,Свободное,
7613,gaulish,B-15,Phonological,B-15-1,,,Фонологическая,
7614,gaulish,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
7615,gaulish,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
7616,gaulish,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
7617,gaulish,E-1,Fusional,E-1-3,,,Флективный,
7618,gaulish,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
7619,gaulish,E-4,Synthetic,E-4-5,,,Синтетический,
7620,gaulish,F-1,Three,F-1-3,,,Три,
7621,gaulish,F-2,,,,,Аффиксация в системе имени,
7622,gaulish,F-3,Adjectives,F-3-6,,,В прилагательном,Других данных нет.
7623,gaulish,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,Других данных нет.
7624,gaulish,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
7625,gaulish,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7626,gaulish,H-1,Three-seven,H-1-2,,,Три-семь,
7627,gaulish,H-2,Verbal agreement,H-2-1,,,Глагольное согласование,Других данных нет.
7628,gaulish,H-4,Genitive,H-4-1,,,Генитив,
7629,gaulish,H-7,,,,,"Маркирование есть, требует уточнения",
7630,gaulish,H-9,Absent,H-9-2,,,Отсутствуют,
7631,gaulish,I-1,Affixes,I-1-4,,,Аффиксы,Ввиду фрагментарности сохранившихся текстов подробное описание морфологии системы глагола невозможно.
7632,gaulish,I-5,Past,I-5-1,,,Прошедшее,Отмечены формы презенса и претерита. Других данных нет.
7633,gaulish,I-5,Present,I-5-2,,,Настоящее,Отмечены формы презенса и претерита. Других данных нет.
7634,gaulish,I-7,Affixes,I-7-1,,,Аффиксы,Других данных нет.
7635,gaulish,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время","Надежно идентифицируются категории времени, залога, лица и числа."
7636,gaulish,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
7637,gaulish,J-3,Prepositions,J-3-3,,,Предлоги,
7638,gaulish,K-8,Subject,K-8-2,,,Субъектное,
7639,gaulish,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
7640,gaulish,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
7641,gaulish,K-14,Always present,K-14-1,,,Всегда присутствует,Других данных нет.
7642,gaulish,K-15,In number,K-15-2,,,По числу,
7643,gaulish,K-15,In case,K-15-3,,,По падежу,
7644,gaulish,K-15,In gender,K-15-4,,,По роду,
7645,gaulish,K-16,Number and case,K-16-7,,,Число и падеж,
7646,gaulish,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
7647,gaulish,K-18,,,,,Аффиксы и флексии,
7648,gaulish,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
7649,gaulish,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,При словосложении композит может состоять из трех элементов.
7650,gaulish,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
7651,gaulish,M-1,Accusative,M-1-3,,,Аккузативная,
7652,gaulish,M-2,Non-fixed,M-2-2,,,Свободный,
7653,gaulish,M-3,,,,,SOV/SVO/VOS,
7654,gaulish,N-4,,,,,Цепочки клауз и сочинение,Надежно засвидетельствованы паратактические сложные предложения.
7655,gaulish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7656,gawar,A-1,,,,,Список из шести гласных фонем по количеству степеней подъема терминологически не интерпретируется,
7657,gawar,A-2,,,,,Список из шести гласных фонем по признаку подъема терминологически не интерпретируется,
7658,gawar,A-4,,,,,Список из шести гласных фонем по признаку ряда терминологически не интерпретируется,
7659,gawar,A-5,Present,A-5-1,,,Присутствуют,
7660,gawar,A-6,Two,A-6-1,,,Две ступени,Фонологически противопоставлены /а/ : /ā/. Наличие противопоставления по долготе других гласных неясно.
7661,gawar,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
7662,gawar,A-14,Falling (descending),A-14-2,,,Нисходящие,
7663,gawar,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Есть глухой и звонкий латеральные и аспирированные глухие смычные (чистые) и глухие аффрикаты.
7664,gawar,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
7665,gawar,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
7666,gawar,A-18,Only bilabial,A-18-1,,,Только губно-губные,
7667,gawar,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), аффрикаты и фрикативные шипящие (срединные)."
7668,gawar,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
7669,gawar,A-21,Only glottal,A-21-2,,,Только глоттальные,
7670,gawar,A-22,Absent,A-22-1,,,Отсутствуют,
7671,gawar,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
7672,gawar,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты.
7673,gawar,A-25,Absent,A-25-1,,,Отсутствуют,
7674,gawar,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Классификация отражает таблицу консонантизма в статье.
7675,gawar,B-4,Dynamic,B-4-1,,,Динамическое,
7676,gawar,B-5,Flexible,B-5-1,,,Свободное,
