ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
1333,ashkun,F-7,Person/non-person,F-7-2,,,Личность/неличность,
1334,ashkun,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Категория личности/неличности проявляется в наличии форм вокатива.
1335,ashkun,F-9,Lexical,F-9-1,,,Лексический,
1336,ashkun,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1337,ashkun,G-2,Unmarked,G-2-2,,,Немаркированное,
1338,ashkun,G-4,Predicative,G-4-2,,,Предикативное,
1339,ashkun,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Число морфологически выражается в имени существительном в форме косвенного падежа.
1340,ashkun,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
1341,ashkun,H-1,Three-seven,H-1-2,,,Три-семь,
1342,ashkun,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги, глагольное согласование и порядок слов",
1343,ashkun,H-4,Genitive,H-4-1,,,Генитив,
1344,ashkun,H-5,,,,,Энклитические местоимения,
1345,ashkun,H-6,,,,," Указательные местоимения, превербы и адвербы",
1346,ashkun,H-7,,,,,"Маркирование есть, требует уточнения",
1347,ashkun,H-8,Same,H-8-1,,,Нет различий,
1348,ashkun,H-9,Absent,H-9-2,,,Отсутствуют,
1349,ashkun,I-5,Past,I-5-1,,,Прошедшее,
1350,ashkun,I-5,Present,I-5-2,,,Настоящее,
1351,ashkun,I-5,Future,I-5-3,,,Будущее,
1352,ashkun,I-6,Syncretic,I-6-2,,,Синкретическое,Есть итеративные формы.
1353,ashkun,I-7,,,,,Флексии и вспомогательный глагол,Есть глагол-связка. Конструкции с ним не описаны.
1354,ashkun,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)","Глагольные формы различают род в ед. числе прошедших времен и будущего времени индикатива и, возможно, презенса конъюнктива."
1355,ashkun,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1356,ashkun,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
1357,ashkun,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
1358,ashkun,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1359,ashkun,J-4,,,,,"Местоимения, превербы и адвербы",
1360,ashkun,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
1361,ashkun,J-6,Numerals,J-6-7,,,Числительные,
1362,ashkun,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1363,ashkun,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1364,ashkun,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
1365,ashkun,K-9,,,,,Причастие отсутствует,
1366,ashkun,K-12,Gender,K-12-5,,,Род,
1367,ashkun,K-13,Absent,K-13-1,,,Отсутствует,
1368,ashkun,K-15,In gender,K-15-4,,,По роду,
1369,ashkun,K-16,,,,,Число и падеж,
1370,ashkun,K-17,Number and case,K-17-6,,,Числа и падежа,
1371,ashkun,K-18,,,,,Флексии и послелоги,
1372,ashkun,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
1373,ashkun,M-3,SOV,M-3-2,,,SOV,
1374,asiatic_eskimo,A-1,Three,A-1-2,,,Три,
1375,asiatic_eskimo,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1376,asiatic_eskimo,A-5,Absent,A-5-2,,,Отсутствуют,
1377,asiatic_eskimo,A-7,Absent,A-7-2,,,Отсутствует,
1378,asiatic_eskimo,A-9,Absent,A-9-2,,,Отсутствует,
1379,asiatic_eskimo,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
1380,asiatic_eskimo,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
1381,asiatic_eskimo,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
1382,asiatic_eskimo,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
1383,asiatic_eskimo,A-18,Only bilabial,A-18-1,,,Только губно-губные,
1384,asiatic_eskimo,A-22,Absent,A-22-1,,,Отсутствуют,
1385,asiatic_eskimo,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
1386,asiatic_eskimo,A-25,Absent,A-25-1,,,Отсутствуют,
1387,asiatic_eskimo,B-2,Syllable,B-2-1,,,Слог,
1388,asiatic_eskimo,B-5,Fixed,B-5-2,,,Связанное,
1389,asiatic_eskimo,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
1390,asiatic_eskimo,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
1391,asiatic_eskimo,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,
1392,asiatic_eskimo,D-7,,,,,Отсутствуют,
1393,asiatic_eskimo,D-11,,,,,Отсутствуют,
1394,asiatic_eskimo,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
1395,asiatic_eskimo,D-13,Consonant alternations,D-13-2,,,Консонантные,
1396,asiatic_eskimo,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1397,asiatic_eskimo,E-4,Synthetic,E-4-5,,,Синтетический,
1398,asiatic_eskimo,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
1399,asiatic_eskimo,G-2,Marked,G-2-1,,,Маркированное,
1400,asiatic_eskimo,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1401,asiatic_eskimo,H-1,Three-seven,H-1-2,,,Три-семь,
1402,asiatic_eskimo,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
1403,asiatic_eskimo,H-6,"Noun affixes, adverbs of place, and postpositions",H-6-17,,,"Именные аффиксы, наречия места и послелоги",
1404,asiatic_eskimo,H-9,Absent,H-9-2,,,Отсутствуют,
1405,asiatic_eskimo,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
1406,asiatic_eskimo,I-7,Affixes,I-7-1,,,Аффиксы,
1407,asiatic_eskimo,I-8,Absent,I-8-1,,,Отсутствует,
1408,asiatic_eskimo,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1409,asiatic_eskimo,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1410,asiatic_eskimo,J-3,Postpositions,J-3-2,,,Послелоги,
1411,asiatic_eskimo,J-5,Absent,J-5-1,,,Отсутствует,
1412,asiatic_eskimo,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1413,asiatic_eskimo,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1414,asiatic_eskimo,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
1415,asiatic_eskimo,K-11,Absent,K-11-1,,,Отсутствуют,
1416,asiatic_eskimo,K-12,Number and case,K-12-8,,,Число и падеж,
1417,asiatic_eskimo,K-13,Absent,K-13-1,,,Отсутствует,
1418,asiatic_eskimo,K-14,Always present,K-14-1,,,Всегда присутствует,
1419,asiatic_eskimo,K-15,In number,K-15-2,,,По числу,
1420,asiatic_eskimo,K-15,In case,K-15-3,,,По падежу,
1421,asiatic_eskimo,K-16,Number and case,K-16-7,,,Число и падеж,
1422,asiatic_eskimo,K-17,Absent,K-17-1,,,Отсутствует,
1423,asiatic_eskimo,K-18,Affixes,K-18-2,,,Аффиксы,
1424,asiatic_eskimo,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
1425,asiatic_eskimo,L-1,Derivation,L-1-6,,,Аффиксация,
1426,asiatic_eskimo,L-2,Suffixes,L-2-2,,,Суффиксы,
1427,asiatic_eskimo,M-1,Ergative,M-1-5,,,Эргативная,
1428,asiatic_eskimo,M-2,Fixed,M-2-1,,,Жесткий,
1429,asiatic_eskimo,M-3,SOV,M-3-2,,,SOV,
1430,asiatic_eskimo,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1431,assamese,A-1,Four,A-1-3,,,Четыре,
1432,assamese,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
1433,assamese,A-3,Mid,A-3-2,,,В среднем,
1434,assamese,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
1435,assamese,A-5,Absent,A-5-2,,,Отсутствуют,
1436,assamese,A-7,Absent,A-7-2,,,Отсутствует,
1437,assamese,A-9,Present,A-9-1,,,Присутствует,
1438,assamese,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
1439,assamese,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
1440,assamese,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
1441,assamese,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
1442,assamese,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
1443,assamese,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
1444,assamese,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
1445,assamese,A-18,Only bilabial,A-18-1,,,Только губно-губные,
1446,assamese,A-19,Alveolar,A-19-3,,,Альвеолярные,
1447,assamese,A-20,Velar,A-20-1,,,Велярные,
1448,assamese,A-21,Only glottal,A-21-2,,,Только глоттальные,
1449,assamese,A-22,By palatalization and pharyngealization,A-22-8,,,По палатализации и фарингализации,
1450,assamese,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
1451,assamese,A-24,"Coronal, dorsal and guttural",A-24-15,,,"Переднеязычные, среднеязычные и заднеязычные",
1452,assamese,A-25,Absent,A-25-1,,,Отсутствуют,
1453,assamese,B-2,Syllable,B-2-1,,,Слог,
1454,assamese,B-3,Phonological,B-3-1,,,Фонологическая,
1455,assamese,B-4,Dynamic,B-4-1,,,Динамическое,
1456,assamese,B-5,Fixed,B-5-2,,,Связанное,
1457,assamese,B-9,First syllable,B-9-1,Depending on a dialect,,Начальный слог,В зависимости от диалекта
1458,assamese,B-9,Penult,B-9-5,Depending on a dialect,,Второй слог от конца слова,В зависимости от диалекта
1459,assamese,B-11,,,,,Неприменимо,
1460,assamese,B-15,Non-phonological and rhythmic,B-15-6,,,Нефонологическая и ритмическая,
1461,assamese,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
1462,assamese,B-19,,,,,Палатализация и дезаспирация,
1463,assamese,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
1464,assamese,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
1465,assamese,D-11,,,,,Отсутствуют,
1466,assamese,D-12,Accompanying,D-12-2,,,Сопутствующие,
1467,assamese,D-13,Vowel alternations,D-13-1,,,Вокалические,
1468,assamese,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
1469,assamese,F-1,Two,F-1-2,Agreement is remnant,,Два,Согласовательные классы остаточные
1470,assamese,F-3,Adjectives,F-3-6,,,В прилагательном,
1471,assamese,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
1472,assamese,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
1473,assamese,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
1474,assamese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1475,assamese,G-2,Unmarked,G-2-2,,,Немаркированное,
1476,assamese,G-3,"Neutral, polite, and impolite",G-3-3,,,"Нейтральная, вежливая и фамильярная",
1477,assamese,G-4,Predicative and attributive,G-4-4,Attributive agreement only with several adjectives,,Предикативное и атрибутивное,Атрибутивное согласование только у некоторых прилагательных
1478,assamese,H-1,Three-seven,H-1-2,,,Три-семь,
1479,assamese,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
1480,assamese,H-4,Possessive,H-4-4,,,Посессив,
1481,assamese,H-5,Possessive affixes,H-5-3,Only with kinship terms,,Посессивные аффиксы,Присоединяются только к именам родства
1482,assamese,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
1483,assamese,H-7,,,,,"Маркирование есть, требует уточнения",
1484,assamese,H-8,Different,H-8-2,,,Есть различия,
1485,assamese,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
1486,assamese,I-5,Past,I-5-1,,,Прошедшее,
1487,assamese,I-5,Present,I-5-2,,,Настоящее,
1488,assamese,I-5,Future,I-5-3,,,Будущее,
1489,assamese,I-6,Separate,I-6-1,,,Раздельное,
1490,assamese,I-7,Affixes,I-7-1,,,Аффиксы,
1491,assamese,I-8,,,,,"Лицо, время и модальность",
1492,assamese,I-9,In singular and plural,I-9-3,Singular and plural forms coincide,,В единственном и множественном числе,Формы единственного и множественного числа совпадают
1493,assamese,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
1494,assamese,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
1495,assamese,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1496,assamese,J-3,Postpositions,J-3-2,,,Послелоги,
1497,assamese,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
1498,assamese,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
1499,assamese,J-8,,,,,Отрицательные глаголы и аффиксы,
1500,assamese,J-9,Preposition,J-9-3,,,Препозиция,
1501,assamese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1502,assamese,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
1503,assamese,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
1504,assamese,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
1505,assamese,K-6,Definiteness,K-6-2,,,Определенность,
1506,assamese,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
1507,assamese,K-8,Subject,K-8-2,,,Субъектное,
1508,assamese,K-9,Absent,K-9-1,,,Отсутствуют,
1509,assamese,K-12,Gender,K-12-5,No data on number agreement,,Род,В статье не сказано про число
1510,assamese,K-13,Absent,K-13-1,,,Отсутствует,
1511,assamese,K-14,Optional,K-14-4,Only a limited class of adjectives agrees,,Факультативно,Согласуются только некоторые прилагательные
1512,assamese,K-15,In gender,K-15-4,,,По роду,
1513,assamese,K-16,Number and case,K-16-7,,,Число и падеж,
1514,assamese,K-17,Absent,K-17-1,,,Отсутствует,
1515,assamese,K-18,Affixes,K-18-2,,,Аффиксы,
1516,assamese,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
1517,assamese,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
1518,assamese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1519,assamese,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
1520,assamese,M-2,Relatively free,M-2-3,,,Относительно свободный,
1521,assamese,M-3,SOV,M-3-2,,,SOV,
1522,assamese,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1523,assamese,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
1524,assamese,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
1525,astrakhan_karagash_nogai,A-1,Three,A-1-2,,,Три,Гласные верхнего подъема в тексте статьи дополнительно делятся на узкие и полуузкие.
1526,astrakhan_karagash_nogai,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1527,astrakhan_karagash_nogai,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
1528,astrakhan_karagash_nogai,A-5,Absent,A-5-2,,,Отсутствуют,
1529,astrakhan_karagash_nogai,A-7,Present,A-7-1,,,Присутствует,"Гласные делятся на губные и не губные. Губные встречаются во всех рядах, негубные -- во всех кроме центрального. "
1530,astrakhan_karagash_nogai,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
1531,astrakhan_karagash_nogai,A-9,Absent,A-9-2,,,Отсутствует,
1532,astrakhan_karagash_nogai,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
1533,astrakhan_karagash_nogai,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
1534,astrakhan_karagash_nogai,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные","Вместо термина ""палатальные"" в статье используется термин ""среднеязычные""."
1535,astrakhan_karagash_nogai,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Губно-зубные встречаются только в заимствованиях из русского языка.
1536,astrakhan_karagash_nogai,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
1537,astrakhan_karagash_nogai,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные"", вместо термина ""увулярные"" -- термин ""глубокозаднеязычные""."
1538,astrakhan_karagash_nogai,A-22,Absent,A-22-1,,,Отсутствуют,Палатализация отмечена только для сонорного согласного [л] в некоторых словах.
1539,astrakhan_karagash_nogai,A-23,Nasal and liquid,A-23-1,,,Назальные и плавные,
1540,astrakhan_karagash_nogai,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
1541,astrakhan_karagash_nogai,B-4,Dynamic,B-4-1,,,Динамическое,
1542,astrakhan_karagash_nogai,B-5,Fixed,B-5-2,,,Связанное,
1543,astrakhan_karagash_nogai,B-9,Ultima,B-9-4,,,Конечный слог,
1544,astrakhan_karagash_nogai,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
1545,astrakhan_karagash_nogai,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
1546,astrakhan_karagash_nogai,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1547,astrakhan_karagash_nogai,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
1548,astrakhan_karagash_nogai,F-7,Absent,F-7-1,,,Отсутствуют,
1549,astrakhan_karagash_nogai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1550,astrakhan_karagash_nogai,G-2,Unmarked,G-2-2,,,Немаркированное,
1551,astrakhan_karagash_nogai,G-3,Absent,G-3-1,,,Отсутствуют,
1552,astrakhan_karagash_nogai,G-4,Predicative,G-4-2,,,Предикативное,
1553,astrakhan_karagash_nogai,H-1,Three-seven,H-1-2,,,Три-семь,
1554,astrakhan_karagash_nogai,H-4,Genitive,H-4-1,,,Генитив,
1555,astrakhan_karagash_nogai,I-1,Affixes,I-1-4,,,Аффиксы,
1556,astrakhan_karagash_nogai,I-5,Past,I-5-1,,,Прошедшее,
1557,astrakhan_karagash_nogai,I-5,Present,I-5-2,,,Настоящее,
1558,astrakhan_karagash_nogai,I-5,Future,I-5-3,,,Будущее,
1559,astrakhan_karagash_nogai,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
1560,astrakhan_karagash_nogai,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
1561,astrakhan_karagash_nogai,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1562,astrakhan_karagash_nogai,J-1,Absent,J-1-1,,,Отсутствуют,
1563,astrakhan_karagash_nogai,J-3,Postpositions,J-3-2,,,Послелоги,
1564,astrakhan_karagash_nogai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1565,astrakhan_karagash_nogai,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
1566,astrakhan_karagash_nogai,K-8,Subject,K-8-2,,,Субъектное,
1567,astrakhan_karagash_nogai,K-9,Absent,K-9-1,,,Отсутствуют,
1568,astrakhan_karagash_nogai,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
1569,astrakhan_karagash_nogai,K-12,Absent,K-12-1,,,Отсутствуют,
1570,astrakhan_karagash_nogai,K-14,Absent,K-14-2,,,Отсутствует,
1571,astrakhan_karagash_nogai,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
1572,astrakhan_karagash_nogai,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
1573,astrakhan_karagash_nogai,K-18,Affixes,K-18-2,,,Аффиксы,
1574,astrakhan_karagash_nogai,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
1575,astrakhan_karagash_nogai,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
1576,astrakhan_karagash_nogai,L-2,Suffixes,L-2-2,,,Суффиксы,
1577,astrakhan_karagash_nogai,M-1,Accusative,M-1-3,,,Аккузативная,
1578,astrakhan_karagash_nogai,M-3,SOV,M-3-2,,,SOV,
1579,astrakhan_karagash_nogai,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1580,astrakhan_karagash_nogai,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1581,asturian,A-1,Three,A-1-2,,,Три,
1582,asturian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1583,asturian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
1584,asturian,A-5,Absent,A-5-2,,,Отсутствуют,
1585,asturian,A-7,Absent,A-7-2,,,Отсутствует,
1586,asturian,A-9,Absent,A-9-2,,,Отсутствует,
1587,asturian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
1588,asturian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
1589,asturian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
1590,asturian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
1591,asturian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",Полусогласный /j/ определяется как звонкий среднеязычный фрикативный cогласный.
1592,asturian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
1593,asturian,A-19,"Dental, interdental, alveolar, and front-palatal",A-19-32,,,"Дентальные, интердентальные, альвеолярные и передненебные",
1594,asturian,A-20,Velar,A-20-1,,,Велярные,
1595,asturian,A-22,Absent,A-22-1,,,Отсутствуют,
1596,asturian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
1597,asturian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
1598,asturian,A-25,By length,A-25-7,,,По долготе,Одноударный вибрант /r/ противопоставляется многоударному (долгому) вибранту /r:/.
1599,asturian,B-2,Syllable,B-2-1,,,Слог,
1600,asturian,B-3,Phonological,B-3-1,,,Фонологическая,
1601,asturian,B-4,Dynamic,B-4-1,,,Динамическое,
1602,asturian,B-5,Fixed,B-5-2,,,Связанное,
1603,asturian,B-9,Ultima,B-9-4,,,Конечный слог,
1604,asturian,B-9,Penult,B-9-5,,,Второй слог от конца слова,
1605,asturian,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,
1606,asturian,B-15,Non-phonological,B-15-2,,,Нефонологическая,
1607,asturian,B-16,Phoneme,B-16-1,,,Фонема,
1608,asturian,B-17,Height,B-17-3,,,Подъем,
1609,asturian,B-18,Last vowel of word,B-18-10,,,Последний гласный слова,
1610,asturian,B-19,,,,,Веляризация,
1611,asturian,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
1612,asturian,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
1613,asturian,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
1614,asturian,D-11,Accentual differences,D-11-2,,,Акцентные различия,
1615,asturian,D-12,Accompanying,D-12-2,,,Сопутствующие,
1616,asturian,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
1617,asturian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
1618,asturian,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
1619,asturian,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,Явления характерны для имени существительного.
1620,asturian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Степень аналитичности А.я. меньше по сравнению с испанским языком.
1621,asturian,F-1,Two,F-1-2,,,Два,"Cуществует также класс неисчисляемых существительных ""вещественного среднего рода"" (neutro de materia)."
1622,asturian,F-2,Articles,F-2-1,,,Артикли,
1623,asturian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
1624,asturian,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
1625,asturian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",Других данных нет.
1626,asturian,F-7,Countability/uncountability,F-7-6,,,Исчисляемость/неисчисляемость,
1627,asturian,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
1628,asturian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
1629,asturian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1630,asturian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
1631,asturian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1632,asturian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
1633,asturian,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
1634,asturian,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений и приглагольные местоимения",
1635,asturian,H-5,,,,,Притяжательные местоимения и личные местоимения с предлогом,Притяжательные местоимения употребляются с определенным артиклем в одинаковой форме в приименной и независимой позициях.
1636,asturian,H-6,"Pronouns, pronoun adverbs, and prepositions",H-6-37,,,"Местоимения, местоименные наречия и предлоги",
1637,asturian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
1638,asturian,I-5,Past,I-5-1,,,Прошедшее,"Временные формы менее дифференцированы, чем в испанском языке. Отсутствуют аналитические формы перфекта и будущего времени."
1639,asturian,I-5,Present,I-5-2,,,Настоящее,"Временные формы менее дифференцированы, чем в испанском языке. Отсутствуют аналитические формы перфекта и будущего времени."
1640,asturian,I-5,Future,I-5-3,,,Будущее,"Временные формы менее дифференцированы, чем в испанском языке. Отсутствуют аналитические формы перфекта и будущего времени."
1641,asturian,I-6,Syncretic,I-6-2,,,Синкретическое,
1642,asturian,I-7,,,,,Аффиксы и глагольные перифразы с инфинитивом,
1643,asturian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
1644,asturian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1645,asturian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1646,asturian,J-2,"Demonstrative and indefinite pronouns, adverbs, prepositions, and articles",J-2-27,,,"Указательные и неопределенные местоимения, наречия, предлоги и артикли",
1647,asturian,J-3,Prepositions,J-3-3,,,Предлоги,
