ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
8215,ginukh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8216,ginukh,G-2,Unmarked,G-2-2,,,Немаркированное,
8217,ginukh,G-3,Absent,G-3-1,,,Отсутствуют,
8218,ginukh,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Но только для классных форм.
8219,ginukh,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,"Сама система в главе названа двадцатеричной, однако числа от 11 до 199 образуются от 10, что указывает скорее на смешанную систему."
8220,ginukh,H-4,Genitive,H-4-1,,,Генитив,
8221,ginukh,H-8,Same,H-8-1,,,Нет различий,
8222,ginukh,H-9,Present,H-9-1,,,Имеются,"Помимо основных падежей, присутствуют также творительный, родительный, дательный и множество локативных."
8223,ginukh,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
8224,ginukh,I-5,Past,I-5-1,,,Прошедшее,
8225,ginukh,I-5,Present,I-5-2,,,Настоящее,
8226,ginukh,I-5,Future,I-5-3,,,Будущее,
8227,ginukh,I-8,,,,,класс и число,
8228,ginukh,I-9,Absent,I-9-1,,,Отсутствует,
8229,ginukh,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
8230,ginukh,J-9,Postposition,J-9-4,,,Постпозиция,
8231,ginukh,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8232,ginukh,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
8233,ginukh,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
8234,ginukh,K-12,,,,,класс и число,
8235,ginukh,K-13,,,,,класс и число,
8236,ginukh,K-14,Always present,K-14-1,,,Всегда присутствует,
8237,ginukh,K-15,In number,K-15-2,,,По числу,
8238,ginukh,K-15,In class,K-15-5,,,По классу,
8239,ginukh,K-16,Number and case,K-16-7,,,Число и падеж,
8240,ginukh,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
8241,ginukh,M-1,Ergative,M-1-5,,,Эргативная,
8242,ginukh,M-2,Non-fixed,M-2-2,,,Свободный,
8243,ginukh,M-3,SOV,M-3-2,,,SOV,
8244,ginukh,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8245,ginukh,M-5,Impossible,M-5-2,,,Невозможно,
8246,ginukh,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8247,godoberi,A-1,Three,A-1-2,,,Три,
8248,godoberi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8249,godoberi,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8250,godoberi,A-5,Present,A-5-1,,,Присутствуют,
8251,godoberi,A-6,Two,A-6-1,,,Две ступени,
8252,godoberi,A-7,Absent,A-7-2,,,Отсутствует,
8253,godoberi,A-9,Present,A-9-1,,,Присутствует,"Контраст по назализации обнаружен только в корнях с дифтонгами, или же с интервокальным h, или на исходе корня у глаголов."
8254,godoberi,A-10,Present for front and back vowels,A-10-5,,,В переднем и заднем / непереднем рядах,
8255,godoberi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8256,godoberi,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8257,godoberi,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
8258,godoberi,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,"В статье представлены следующие дифтонги: ai, ei, ui, ĩu."
8259,godoberi,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
8260,godoberi,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","В таблице в статье представлены только взрывные и фрикативные, однако аффрикаты упоминаются в тексте."
8261,godoberi,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
8262,godoberi,A-18,Only bilabial,A-18-1,,,Только губно-губные,"Используется термин ""лабиальные"", однако отсутствуют губно-зубные фонемы."
8263,godoberi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
8264,godoberi,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"В статье вместо ""фарингальные"" и ""глоттальные"" используются термины ""эмфатические ларингальные"" и ""ларингальные""."
8265,godoberi,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,"Контраст по лабиализации только перед е,а; контраст по палатализации только перед а."
8266,godoberi,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
8267,godoberi,B-1,Stress and tones,B-1-4,,,Ударение и тоны,"Основной просодический контраст -- квазитональный. В годоберинском напряженные/ненапряженные слоги воспринимаются как элементы низкого (L) и выского (H) тонов, отсюда в пределах одной словоформы возможны разные их комбинации: HH, LL, HL. Однако это ""квазитоны"", не являющиеся тонами в привычном смысле термина. При этом есть то, что называют ""настоящим"" ударением -- импульс артикуляционной напряженности, в ограниченном числе корней."
8268,godoberi,B-2,Syllable,B-2-1,,,Слог,Носители оценивают тон относительно слога.
8269,godoberi,B-3,Non-phonological,B-3-2,,,Нефонологическая,
8270,godoberi,B-4,Dynamic,B-4-1,,,Динамическое,"Упоминается, что импульс артикуляторной напряженности воспринимается как ударение."
8271,godoberi,B-5,Flexible,B-5-1,,,Свободное,Но появляется лишь в корне и некоторых словоизменительных морфемах.
8272,godoberi,B-7,Flexible,B-7-1,,,Подвижное,Обязательно на некоторых словоизменительных морфемах.
8273,godoberi,B-10,Register and contour,B-10-3,,,Регистровые и контурные,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. Это означает, что в языке есть как контурные тоны, так и регистровые."
8274,godoberi,B-11,Two,B-11-1,,,Два,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
8275,godoberi,B-12,High,B-12-2,,,Высокий,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
8276,godoberi,B-12,Low,B-12-4,,,Низкий,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
8277,godoberi,B-13,Two,B-13-2,,,Два,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
8278,godoberi,B-14,Rising,B-14-1,,,Восходящий,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
8279,godoberi,B-14,Falling,B-14-4,,,Нисходящий,"В статья ""Андийские языки"" данного тома указано, что тоны бывают низкие, высокие, восходящие, нисходящие. "
8280,godoberi,B-19,Phonation,B-19-4,,,Фонация,
8281,godoberi,B-20,Aspirated voice,B-20-7,,,Придыхательная,
8282,godoberi,C-1,No null onset,C-1-1,,,Обязательно имеется,"Неприкрытый слог невозможен, обязательна гортанная смычка."
8283,godoberi,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,Закрытый слог чаще всего оканчивается на сонорный.
8284,godoberi,D-1,Present,D-1-2,,,Присутствуют,
8285,godoberi,D-2,Only consonants possible,D-2-2,,,Разрешены только согласные,
8286,godoberi,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
8287,godoberi,D-3,Absent,D-3-1,,,Отсутствуют,"NB: возможно, существуют определенные ограничения на стечения согласных в конце слова, однако это не проговорено."
8288,godoberi,D-6,Absent,D-6-1,,,Отсутствуют,
8289,godoberi,D-8,Present,D-8-2,,,Присутствуют,
8290,godoberi,D-10,Present,D-10-2,,,Присутствуют,
8291,godoberi,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,"Для аффикса возможна структура V, а для слога -- нет."
8292,godoberi,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
8293,godoberi,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
8294,godoberi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8295,godoberi,F-1,Three,F-1-3,,,Три,
8296,godoberi,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
8297,godoberi,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,"NB: стоит говорить скорее о классах, чем о родах. Также стоит отметить, что во множественном числе классы отличаются от существующих в единственном числе. Не все прилагательные склоняются по классу и числу."
8298,godoberi,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
8299,godoberi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8300,godoberi,G-2,Unmarked,G-2-2,,,Немаркированное,
8301,godoberi,G-3,Absent,G-3-1,,,Отсутствуют,
8302,godoberi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8303,godoberi,G-5,Singular,G-5-1,,,Единственное,
8304,godoberi,G-6,Decimal,G-6-1,,,Десятичная,
8305,godoberi,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
8306,godoberi,H-3,Genitive,H-3-2,,,Генитив,
8307,godoberi,H-4,Genitive,H-4-1,,,Генитив,
8308,godoberi,H-8,Same,H-8-1,,,Нет различий,
8309,godoberi,H-9,Present,H-9-1,,,Имеются,"Представлены родительный падеж, дательный, аффектив, а также множество локативных падежей."
8310,godoberi,I-5,Past,I-5-1,,,Прошедшее,
8311,godoberi,I-5,Present,I-5-2,,,Настоящее,
8312,godoberi,I-5,Future,I-5-3,,,Будущее,
8313,godoberi,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
8314,godoberi,I-8,Gender and number,I-8-20,,,Род и число,
8315,godoberi,I-9,Absent,I-9-1,,,Отсутствует,
8316,godoberi,J-3,Postpositions,J-3-2,,,Послелоги,
8317,godoberi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8318,godoberi,J-5,Absent,J-5-1,,,Отсутствует,
8319,godoberi,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
8320,godoberi,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
8321,godoberi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8322,godoberi,K-2,No articles,K-2-1,,,Артикли отсутствуют,Категория определенности отсутствует.
8323,godoberi,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
8324,godoberi,K-12,Gender and number,K-12-7,,,Род и число,
8325,godoberi,K-13,Gender and number,K-13-5,,,Рода и числа,
8326,godoberi,K-15,In number,K-15-2,,,По числу,
8327,godoberi,K-15,In gender,K-15-4,,,По роду,
8328,godoberi,K-16,Number and case,K-16-7,,,Число и падеж,
8329,godoberi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
8330,godoberi,L-1,Conversion and compounding,L-1-10,,,Конверсия и словосложение,
8331,goo,A-1,Four,A-1-3,,,Четыре,
8332,goo,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
8333,goo,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8334,goo,A-5,Absent,A-5-2,,,Отсутствуют,
8335,goo,A-7,Absent,A-7-2,,,Отсутствует,
8336,goo,A-9,Present,A-9-1,,,Присутствует,
8337,goo,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
8338,goo,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8339,goo,A-12,Present for front and back vowels,A-12-6,,,В переднем и заднем рядах,
8340,goo,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
8341,goo,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
8342,goo,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
8343,goo,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
8344,goo,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8345,goo,A-19,Dental,A-19-1,,,Дентальные,
8346,goo,A-20,Velar,A-20-1,,,Велярные,
8347,goo,A-22,By labialization,A-22-2,,,По лабиализации,
8348,goo,A-23,,,,,"Только глайды. Есть также имплозивные согласные. Отмечать их отдельно? Кроме того, есть еще проблема того, что сонорные в гоо есть, но они являются позиционнными вариантами имплозивных. Что с этим делать?",
8349,goo,B-3,,,,,Неприменимо,
8350,goo,B-11,,,,,Более трёх,
8351,goo,B-14,,,,,Ровный,
8352,goo,B-15,Non-phonological,B-15-2,,,Нефонологическая,
8353,goo,B-16,Foot,B-16-8,,,Стопа,
8354,goo,B-17,Nasalization,B-17-13,,,Назализация,
8355,goo,B-18,Last vowel of stem,B-18-5,,,Последний гласный основы,
8356,goo,B-19,Nasalization,B-19-1,,,Назализация,
8357,goo,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
8358,goo,C-2,Only null coda possible,C-2-1,,,Запрещен,
8359,goo,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
8360,goo,D-4,Only vowels possible,D-4-1,,,Только гласные,
8361,goo,D-5,,,,,Нет данных,
8362,goo,D-7,,,,,нет данных,
8363,goo,D-9,,,,,нет данных,
8364,goo,D-11,,,,,нет данных,
8365,goo,D-12,Accompanying,D-12-2,,,Сопутствующие,
8366,goo,D-13,Tone alternations,D-13-4,,,Тоновые,
8367,goo,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
8368,goo,E-2,Phonetically unconditioned stem alternations,E-2-3,,,Фонетически необусловленные изменения в основе,
8369,goo,E-3,Low degree of fusion between root and non-root morphemes,E-3-3,,,Низкая степень фузии между некорневыми и корневыми морфемами,
8370,goo,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
8371,goo,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
8372,goo,F-7,,,,,Автосемантичность/относительность,
8373,goo,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8374,goo,G-2,Unmarked,G-2-2,,,Немаркированное,
8375,goo,G-3,Absent,G-3-1,,,Отсутствуют,
8376,goo,G-4,No agreement in number,G-4-1,,,Отсутствует,
8377,goo,G-6,Decimal,G-6-1,,,Десятичная,
8378,goo,H-3,Nominative,H-3-4,,,Номинатив,
8379,goo,H-5,"Apposition, izafat, and possessive particles",H-5-22,,,"Соположение, изафетная конструкция и посессивные частицы",
8380,goo,H-6,Postpositions,H-6-5,,,Послелоги,
8381,goo,H-8,Same,H-8-1,,,Нет различий,
8382,goo,H-9,Absent,H-9-2,,,Отсутствуют,
8383,goo,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
8384,goo,I-5,Future,I-5-3,,,Будущее,
8385,goo,I-5,Non-future,I-5-4,,,Небудущее (настоящее-прошедшее),
8386,goo,I-6,Syncretic,I-6-2,,,Синкретическое,
8387,goo,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
8388,goo,I-8,Aspect and tense,I-8-2,,,Вид и время,
8389,goo,I-9,Absent,I-9-1,,,Отсутствует,
8390,goo,I-10,Absent,I-10-1,,,Отсутствует,
8391,goo,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
8392,goo,J-3,Postpositions,J-3-2,,,Послелоги,
8393,goo,J-5,Absent,J-5-1,,,Отсутствует,
8394,goo,J-6,Articles,J-6-1,,,Артикли,
8395,goo,J-8,,,,,нет данных,
8396,goo,J-9,,,,,нет данных,
8397,goo,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
8398,goo,K-2,Only definite,K-2-3,,,Только определенный,
8399,goo,K-4,Postposition,K-4-2,,,Постпозиция,
8400,goo,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
8401,goo,K-6,Definiteness,K-6-2,,,Определенность,
8402,goo,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
8403,goo,K-9,Absent,K-9-1,,,Отсутствуют,
8404,goo,K-11,Absent,K-11-1,,,Отсутствуют,
8405,goo,K-12,Absent,K-12-1,,,Отсутствуют,
8406,goo,K-13,Absent,K-13-1,,,Отсутствует,
8407,goo,K-14,Absent,K-14-2,,,Отсутствует,
8408,goo,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
8409,goo,K-16,Absent,K-16-1,,,Отсутствуют,
8410,goo,K-17,Absent,K-17-1,,,Отсутствует,
8411,goo,K-18,Affixes,K-18-2,,,Аффиксы,
8412,goo,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8413,goo,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
8414,goo,L-2,Suffixes,L-2-2,,,Суффиксы,
8415,goo,L-3,,,,,нет данных,
8416,goo,M-1,Accusative,M-1-3,,,Аккузативная,
8417,goo,M-2,Fixed,M-2-1,,,Жесткий,
8418,goo,M-3,SOV,M-3-2,,,SOV,
8419,goo,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
8420,goo,M-5,,,,,нет данных,
8421,goo,N-1,Not fixed,N-1-3,,,Не фиксирован,
8422,goo,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
8423,goo,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
8424,goo,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8425,gothic,A-1,Three,A-1-2,,,Три,
8426,gothic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8427,gothic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8428,gothic,A-5,Present,A-5-1,,,Присутствуют,"Не все долгие и краткие гласные имеют пару. На с. 106 говорится, что фонологичность долготных противопоставлений находится под сомнением."
8429,gothic,A-6,Two,A-6-1,,,Две ступени,
8430,gothic,A-7,Absent,A-7-2,,,Отсутствует,
8431,gothic,A-9,Absent,A-9-2,,,Отсутствует,
8432,gothic,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,Фонетическое значение (общегерманские дифтонги или открытые долгие монофтонги) диграфов ai и au дискуссионно.
8433,gothic,A-14,Falling (descending),A-14-2,,,Нисходящие,
8434,gothic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
8435,gothic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
8436,gothic,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
8437,gothic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8438,gothic,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
8439,gothic,A-20,Velar,A-20-1,,,Велярные,
8440,gothic,A-22,Absent,A-22-1,,,Отсутствуют,
8441,gothic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ определяются как полугласные.
8442,gothic,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
8443,gothic,A-25,Absent,A-25-1,,,Отсутствуют,
8444,gothic,B-1,Stress,B-1-1,,,Ударение,
8445,gothic,B-2,Syllable,B-2-1,,,Слог,
8446,gothic,B-3,Non-phonological,B-3-2,,,Нефонологическая,Постановка ударения в слове с превербом зависит от части речи слова.
8447,gothic,B-4,Dynamic,B-4-1,,,Динамическое,
8448,gothic,B-5,Fixed,B-5-2,,,Связанное,В статье охарактеризовано как относительно связанное.
8449,gothic,B-6,Limited,B-6-2,"Обычно падает на первый слог слова, но в словах с превербами ведет себя по-разному в зависимости от части речи слова.",,Ограниченное,
8450,gothic,B-9,First syllable,B-9-1,,,Начальный слог,В многосложных словах имеется второстепенное ударение.
8451,gothic,B-9,Second syllable,B-9-2,,,Второй слог от начала,В многосложных словах имеется второстепенное ударение.
8452,gothic,B-15,Phonological,B-15-1,,,Фонологическая,Вопрос о характере долготных противопоставлений является дискуссионным.
8453,gothic,B-16,Phoneme,B-16-1,,,Фонема,
8454,gothic,B-19,,,,,"Расширение узких гласных (""готское преломление гласных"") и спирантизация",
8455,gothic,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
8456,gothic,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
8457,gothic,C-3,Consonant clusters are possible at both the onset and the coda of syllable,C-3-4,,,"Стечения согласных возможны и в начале, и в конце слога",
8458,gothic,D-1,Present,D-1-2,,,Присутствуют,
8459,gothic,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
8460,gothic,D-2,Limitations on consonant sequences (combinations),D-2-5,,,Ограничения на последовательность (сочетания) согласных,
8461,gothic,D-3,Present,D-3-2,,,Присутствуют,
8462,gothic,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
8463,gothic,D-4,Limitations on consonant sequences (combinations),D-4-5,,,Ограничения на последовательность (сочетания) согласных,
8464,gothic,D-6,Present,D-6-2,,,Присутствуют,
8465,gothic,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
8466,gothic,D-10,Present,D-10-2,,,Присутствуют,
8467,gothic,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,
8468,gothic,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
8469,gothic,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
8470,gothic,E-1,Fusional,E-1-3,,,Флективный,
8471,gothic,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
8472,gothic,E-4,Synthetic,E-4-5,,,Синтетический,
8473,gothic,F-1,Three,F-1-3,,,Три,
8474,gothic,F-2,Case and number flections,F-2-8,,,Падежно-числовые флексии,
8475,gothic,F-3,,,,,"В прилагательном, причастии, местоимении и порядковых числительных",
8476,gothic,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
8477,gothic,F-7,Absent,F-7-1,,,Отсутствуют,
8478,gothic,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
8479,gothic,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
8480,gothic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,Реликты двойственного числа в местоимении и глаголе.
8481,gothic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8482,gothic,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
8483,gothic,G-6,Decimal,G-6-1,,,Десятичная,
8484,gothic,H-1,Three-seven,H-1-2,,,Три-семь,
8485,gothic,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектная и объектная форма личных местоимений и предлоги",
8486,gothic,H-4,Genitive,H-4-1,,,Генитив,
8487,gothic,H-5,Possessive and personal pronouns,H-5-34,,,Посессивные и личные местоимения,Личные местоимения в родительном падеже в пре- или постпозиции к имени обладаемого.
8488,gothic,H-6,,,,,"Указательные местоимения, местоименные и пространственные наречия, превербы и предлоги",
8489,gothic,H-8,Different,H-8-2,,,Есть различия,
8490,gothic,H-9,Absent,H-9-2,,,Отсутствуют,
8491,gothic,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, аффиксы и особый класс слабых глаголов",
8492,gothic,I-4,Middle and passive,I-4-3,,,Медий и пассив,
8493,gothic,I-5,Past,I-5-1,,,Прошедшее,
8494,gothic,I-5,Present,I-5-2,,,Настоящее,
8495,gothic,I-5,Future,I-5-3,,,Будущее,
8496,gothic,I-6,Syncretic,I-6-2,,,Синкретическое,
8497,gothic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
8498,gothic,I-8,,,,,"Лицо, число, вид, время, залог и модальность (наклонение)",
8499,gothic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8500,gothic,I-10,,,,,"Основообразующий суффикс, возвратное местоимение и особый тип согласования (дательный прямого объекта)",
8501,gothic,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
8502,gothic,J-2,,,,,"Указательные местоимения, местоименные наречия, превербы и предлоги",
8503,gothic,J-3,Prepositions,J-3-3,,,Предлоги,
8504,gothic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8505,gothic,J-5,Absent,J-5-1,,,Отсутствует,Категория определенности/неопределенности имени не имела регулярного способа выражения.
8506,gothic,J-6,Pronouns,J-6-2,,,Местоимения,Артиклеобразное местоимение sa 'этот' употреблялось факультативно.
8507,gothic,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
8508,gothic,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
8509,gothic,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8510,gothic,K-2,No articles,K-2-1,,,Артикли отсутствуют,Артиклеобразное местоимение sa 'этот' употреблялось факультативно.
8511,gothic,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
8512,gothic,K-8,Subject,K-8-2,,,Субъектное,
8513,gothic,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
8514,gothic,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
8515,gothic,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
8516,gothic,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
8517,gothic,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
8518,gothic,K-14,Always present,K-14-1,,,Всегда присутствует,
8519,gothic,K-15,In number,K-15-2,,,По числу,
8520,gothic,K-15,In case,K-15-3,,,По падежу,
8521,gothic,K-15,In gender,K-15-4,,,По роду,
8522,gothic,K-16,Number and case,K-16-7,,,Число и падеж,
8523,gothic,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
8524,gothic,K-18,,,,,"Основообразующие суффиксы, внутренняя и внешняя флексия",
8525,gothic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
8526,gothic,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
8527,gothic,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
8528,gothic,M-1,Accusative,M-1-3,,,Аккузативная,
8529,gothic,M-3,SVO,M-3-1,,,SVO,
8530,gothic,M-4,Not fixed,M-4-3,,,Не фиксирован,
8531,gothic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8532,gothic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8533,grangali,A-1,,,,,Список из восьми гласных фонем по количеству степеней подъема терминологически не интерпретируется,Фонологическая значимость гласных фонем не выяснена.
8534,grangali,A-2,,,,,Список из восьми гласных фонем по признаку подъема терминологически не интерпретируется,
8535,grangali,A-4,,,,,Список из восьми гласных фонем по признаку ряда терминологически не интерпретируется,
8536,grangali,A-5,Present,A-5-1,,,Присутствуют,
8537,grangali,A-6,Two,A-6-1,,,Две ступени,
8538,grangali,A-10,,,,,Есть назализованные и неназализованные гласные,
8539,grangali,A-15,Opposition by voice presence/absence and labialization,A-15-15,,,Противопоставления по звонкости/глухости и лабиализации,Различаются глухой и звонкий латеральные. По лабиализации противопоставлены нецеребральные переднеязычные и заднеязычные смычные (чистые) и заднеязычные фрикативные.
8540,grangali,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
