ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
6204,faroese,A-1,Three,A-1-2,,,Три,
6205,faroese,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6206,faroese,A-3,Close and mid,A-3-4,,,В верхнем и среднем,
6207,faroese,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6208,faroese,A-5,Present,A-5-1,,,Присутствуют,
6209,faroese,A-6,Two,A-6-1,,,Две ступени,
6210,faroese,A-7,Present,A-7-1,,,Присутствует,
6211,faroese,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
6212,faroese,A-9,Absent,A-9-2,,,Отсутствует,
6213,faroese,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
6214,faroese,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
6215,faroese,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,"Большинство согласных могут быть и краткими, и долгими."
6216,faroese,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
6217,faroese,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
6218,faroese,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6219,faroese,A-19,"Dental, alveolar and postalveolar",A-19-14,,,"Дентальные, альвеолярные и постальвеолярные",В числе переднеязычных фрикативных выделяется постальвеолярный ретрофлексный /s?/.
6220,faroese,A-20,Velar,A-20-1,,,Велярные,
6221,faroese,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
6222,faroese,A-22,Absent,A-22-1,,,Отсутствуют,
6223,faroese,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ классифицируются как полугласные.
6224,faroese,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6225,faroese,A-25,Absent,A-25-1,,,Отсутствуют,
6226,faroese,B-2,Syllable,B-2-1,,,Слог,
6227,faroese,B-3,Non-phonological,B-3-2,,,Нефонологическая,
6228,faroese,B-4,Dynamic,B-4-1,,,Динамическое,
6229,faroese,B-5,Fixed,B-5-2,,,Связанное,
6230,faroese,B-9,First syllable,B-9-1,,,Начальный слог,В сложных словах второстепенное ударение приходится на вторую основу.
6231,faroese,B-15,Phonological and rhythmic,B-15-5,,,Фонологическая и ритмическая,Для Ф.я. характерно слоговое равновесие: ударный слог всегда является долгим.
6232,faroese,B-19,Phonation,B-19-4,,,Фонация,
6233,faroese,B-20,Aspirated voice,B-20-7,,,Придыхательная,Придыхательная фонация имеет вид аспирации или преаспирации.
6234,faroese,D-5,"Differences in phonetic structure, and in accentuation",D-5-8,,,Различия в фонетическом составе и акцентные различия,
6235,faroese,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6236,faroese,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
6237,faroese,E-1,Fusional,E-1-3,,,Флективный,
6238,faroese,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
6239,faroese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6240,faroese,F-1,Three,F-1-3,,,Три,
6241,faroese,F-2,Nominal flections and articles,F-2-6,,,Артикли и флексии в имени,
6242,faroese,F-3,"Adjectives, pronouns, participles, and articles",F-3-15,,,"В прилагательном, местоимении, причастии и артикле",
6243,faroese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6244,faroese,F-7,Absent,F-7-1,,,Отсутствуют,
6245,faroese,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
6246,faroese,F-9,Lexical,F-9-1,,,Лексический,Других данных нет.
6247,faroese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6248,faroese,G-2,Unmarked,G-2-2,,,Немаркированное,
6249,faroese,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
6250,faroese,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6251,faroese,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6252,faroese,H-1,Three-seven,H-1-2,,,Три-семь,Родительный падеж сохраняется преимущественно в составе предложных оборотов.
6253,faroese,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
6254,faroese,H-4,Genitive,H-4-1,,,Генитив,Родительный как самостоятельный падеж выходит из употребления.
6255,faroese,H-5,Prepositions,H-5-18,,,Предлоги,
6256,faroese,H-6,,,,,"Местоимения, наречия, сочетания местоимения и наречия и предложно-именные конструкции",
6257,faroese,H-7,,,,,"Маркирование есть, требует уточнения",
6258,faroese,H-8,Same,H-8-1,,,Нет различий,
6259,faroese,H-9,Absent,H-9-2,,,Отсутствуют,
6260,faroese,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, возвратные глаголы и возвратное местоимение",
6261,faroese,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
6262,faroese,I-5,Past,I-5-1,,,Прошедшее,Презенс используется для выражения настоящего и будущего.
6263,faroese,I-5,Present,I-5-2,,,Настоящее,Презенс используется для выражения настоящего и будущего.
6264,faroese,I-5,Future,I-5-3,,,Будущее,Презенс используется для выражения настоящего и будущего.
6265,faroese,I-6,Syncretic,I-6-2,,,Синкретическое,
6266,faroese,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6267,faroese,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6268,faroese,I-9,Only in singular,I-9-2,,,Только в единственном числе,
6269,faroese,I-10,Absent,I-10-1,,,Отсутствует,
6270,faroese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6271,faroese,J-2,,,,,"Указательные местоимения, определенный артикль, наречия и предлоги",
6272,faroese,J-3,Prepositions,J-3-3,,,Предлоги,
6273,faroese,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6274,faroese,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
6275,faroese,J-6,"Articles, adjectives, participles and numerals",J-6-22,,,"Артикли, прилагательные, причастия и числительные",
6276,faroese,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
6277,faroese,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6278,faroese,J-9,Preposition,J-9-3,,,Препозиция,
6279,faroese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6280,faroese,K-2,Only definite,K-2-3,,,Только определенный,Числительное ein 'один' находится на пути превращения в неопределенный артикль.
6281,faroese,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,В постпозиции артикль суффигируется к имени существительному.
6282,faroese,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6283,faroese,K-6,"Definiteness, case, gender and number",K-6-11,,,"Определенность, падеж, род и число",
6284,faroese,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
6285,faroese,K-8,Subject,K-8-2,,,Субъектное,
6286,faroese,K-9,,,,,"Определенность/неопределенность, род, число и падеж",
6287,faroese,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6288,faroese,K-12,,,,,"Определенность/неопределенность, род, число и падеж",
6289,faroese,K-13,,,,,"Определенности/неопределенности, рода, числа и падежа",
6290,faroese,K-14,Always present,K-14-1,,,Всегда присутствует,
6291,faroese,K-15,In number,K-15-2,,,По числу,"Неопределенная форма соответствует германскому сильному, а определенная - слабому склонению."
6292,faroese,K-15,In case,K-15-3,,,По падежу,"Неопределенная форма соответствует германскому сильному, а определенная - слабому склонению."
6293,faroese,K-15,In gender,K-15-4,,,По роду,"Неопределенная форма соответствует германскому сильному, а определенная - слабому склонению."
6294,faroese,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,"Неопределенная форма соответствует германскому сильному, а определенная - слабому склонению."
6295,faroese,K-16,,,,,"Определенность, падеж и число",
6296,faroese,K-17,"Gender / agreement class, number, case and definiteness",K-17-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
6297,faroese,K-18,,,,,Флексия (внутренняя и внешняя),
6298,faroese,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
6299,faroese,L-1,,,,,"Словосложение, аффиксация, конверсия, усечение и сращение","Способы и правила словообразования такие же, как в исландском языке."
6300,faroese,L-2,,,,,"Префиксы, постфиксы (суффиксы и флексии), супрафиксы, циркумфиксы и интерфиксы",
6301,faroese,M-1,Accusative,M-1-3,,,Аккузативная,
6302,faroese,M-2,Relatively free,M-2-3,,,Относительно свободный,
6303,faroese,M-3,SVO,M-3-1,,,SVO,
6304,faroese,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6305,faroese,N-3,Finite forms,N-3-1,,,Финитные формы,Других данных нет.
6306,faroese,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6307,faroese,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6308,fars_dialects,A-1,Three,A-1-2,,,Три,
6309,fars_dialects,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6310,fars_dialects,A-3,,,,,Отсутствует,
6311,fars_dialects,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
6312,fars_dialects,A-5,Present,A-5-1,,,Присутствуют,
6313,fars_dialects,A-6,Two,A-6-1,,,Две ступени,"Противопоставление гласных по долготе/краткости предполагается во всех диалектах Фарса, кроме диалекта масарми."
6314,fars_dialects,A-7,Present,A-7-1,,,Присутствует,
6315,fars_dialects,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
6316,fars_dialects,A-9,Absent,A-9-2,,,Отсутствует,
6317,fars_dialects,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
6318,fars_dialects,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
6319,fars_dialects,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
6320,fars_dialects,A-14,Falling (descending),A-14-2,,,Нисходящие,
6321,fars_dialects,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6322,fars_dialects,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: неносовые, носовые и аффрикаты, и щелевые: однофокусные, двухфокусные и боковые. "
6323,fars_dialects,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
6324,fars_dialects,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6325,fars_dialects,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
6326,fars_dialects,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
6327,fars_dialects,A-22,Absent,A-22-1,,,Отсутствуют,
6328,fars_dialects,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные носовые, плавный - как щелевой боковой. Глайд /y/ определяется как щелевой срединный однофокусный."
6329,fars_dialects,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
6330,fars_dialects,A-25,Absent,A-25-1,,,Отсутствуют,
6331,fars_dialects,A-26,,,,,"Лабиальные, переднеязычные, увулярные и фарингальные",Классификация отражает таблицу консонантизма в статье.
6332,fars_dialects,B-2,Syllable,B-2-1,,,Слог,
6333,fars_dialects,B-4,Dynamic,B-4-1,,,Динамическое,
6334,fars_dialects,B-5,,,,,Неподвижное фиксированное,Есть второстепенное ударение.
6335,fars_dialects,B-9,Ultima,B-9-4,,,Конечный слог,
6336,fars_dialects,B-15,Phonological,B-15-1,,,Фонологическая,
6337,fars_dialects,B-19,,,,,Фразовое ударение,
6338,fars_dialects,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6339,fars_dialects,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
6340,fars_dialects,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,Есть запрет на стечение согласных также в середине слова.
6341,fars_dialects,D-2,No restrictions,D-2-1,,,Отсутствуют,
6342,fars_dialects,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
6343,fars_dialects,D-6,Accentual differences,D-6-3,,,Акцентные различия,
6344,fars_dialects,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
6345,fars_dialects,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
6346,fars_dialects,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
6347,fars_dialects,E-2,,,,,Кумулятивность флексий и фонетически необусловленные изменения в основе,Глагольные флексии кумулятивно выражают лицо и число.
6348,fars_dialects,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
6349,fars_dialects,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6350,fars_dialects,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
6351,fars_dialects,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,
6352,fars_dialects,F-7,Person/non-person,F-7-2,,,Личность/неличность,
6353,fars_dialects,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
6354,fars_dialects,F-9,Lexical,F-9-1,,,Лексический,
6355,fars_dialects,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6356,fars_dialects,G-2,Unmarked,G-2-2,,,Немаркированное,
6357,fars_dialects,G-4,Predicative,G-4-2,,,Предикативное,
6358,fars_dialects,G-5,Singular,G-5-1,,,Единственное,
6359,fars_dialects,G-6,Decimal,G-6-1,,,Десятичная,
6360,fars_dialects,H-1,No case,H-1-6,,,Категория падежа отсутствует,
6361,fars_dialects,H-2,,,,,"Глагольное согласование, местоименные клитики, предлоги и порядок слов",
6362,fars_dialects,H-5,Possessive pronouns and affixes,H-5-26,,,Посессивные местоимения и аффиксы,Посессивный аффикс используется в составе изафетной конструкции. Посессивные местоимения употребляются как энклитики.
6363,fars_dialects,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
6364,fars_dialects,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,В пассивной конструкции вспомогательный глагол следует за причастием.
6365,fars_dialects,I-2,Absent,I-2-2,,,Отсутствует,
6366,fars_dialects,I-5,Past,I-5-1,,,Прошедшее,
6367,fars_dialects,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
6368,fars_dialects,I-6,Syncretic,I-6-2,,,Синкретическое,
6369,fars_dialects,I-7,,,,,"Тип основы, аффиксы, флексии, клитики и вспомогательный глагол + причастие",В аналитической конструкции вспомогательный глагол следует за нефинитной формой. Связка входит в состав глагольной словоформы.
6370,fars_dialects,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6371,fars_dialects,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6372,fars_dialects,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
6373,fars_dialects,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6374,fars_dialects,J-2,"Demonstrative pronouns, pronominal adverbs, prepositions, and articles",J-2-33,,,"Указательные местоимения, местоименные наречия, предлоги и артикли",
6375,fars_dialects,J-3,Prepositions,J-3-3,,,Предлоги,
6376,fars_dialects,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6377,fars_dialects,J-5,,,,,Суффигированные определенный и неопределенный артикли.,"В статье артикли отсутствуют в списке частей речи. Упоминаются ""суффиксальные показатели определенности"" и ""постпозитивный выделительный артикль""."
6378,fars_dialects,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
6379,fars_dialects,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
6380,fars_dialects,J-9,Incorporation and preposition,J-9-6,,,Инкорпорация или препозиция,
6381,fars_dialects,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
6382,fars_dialects,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
6383,fars_dialects,K-3,Different,K-3-2,,,Не совпадают,
6384,fars_dialects,K-4,Postposition,K-4-2,,,Постпозиция,
6385,fars_dialects,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6386,fars_dialects,K-6,,,,,Определенность/неопределенность,
6387,fars_dialects,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
6388,fars_dialects,K-8,Subject,K-8-2,,,Субъектное,
6389,fars_dialects,K-9,Absent,K-9-1,,,Отсутствуют,
6390,fars_dialects,K-10,Past,K-10-4,,,Прошедшее,
6391,fars_dialects,K-12,Absent,K-12-1,,,Отсутствуют,
6392,fars_dialects,K-13,Absent,K-13-1,,,Отсутствует,
6393,fars_dialects,K-14,Absent,K-14-2,,,Отсутствует,
6394,fars_dialects,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
6395,fars_dialects,K-16,,,,,Число и определенность/неопределенность,
6396,fars_dialects,K-17,Absent,K-17-1,,,Отсутствует,
6397,fars_dialects,K-18,,,,,Аффиксы и флексии,
6398,fars_dialects,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
6399,fars_dialects,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
6400,fars_dialects,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
6401,fars_dialects,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
6402,fars_dialects,M-1,,,,,Номинативная с элементами эргативной,
6403,fars_dialects,M-2,Fixed,M-2-1,,,Жесткий,
6404,fars_dialects,M-3,SOV,M-3-2,,,SOV,
6405,fars_dialects,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
6406,fars_dialects,N-1,Not fixed,N-1-3,,,Не фиксирован,
6407,fars_dialects,N-3,Finite forms,N-3-1,,,Финитные формы,
6408,fars_dialects,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6409,fars_dialects,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6410,finnish,A-1,Three,A-1-2,,,Три,
6411,finnish,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6412,finnish,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
6413,finnish,A-5,Present,A-5-1,,,Присутствуют,
6414,finnish,A-6,Two,A-6-1,,,Две ступени,
6415,finnish,A-7,Present,A-7-1,,,Присутствует,
6416,finnish,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
6417,finnish,A-9,Absent,A-9-2,,,Отсутствует,
6418,finnish,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
6419,finnish,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
6420,finnish,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
6421,finnish,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
6422,finnish,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6423,finnish,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
6424,finnish,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
6425,finnish,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6426,finnish,A-19,Alveolar,A-19-3,,,Альвеолярные,
6427,finnish,A-20,Velar,A-20-1,,,Велярные,
6428,finnish,A-21,Only glottal,A-21-2,,,Только глоттальные,
6429,finnish,A-22,By palatalization,A-22-3,,,По палатализации,
6430,finnish,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
6431,finnish,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
6432,finnish,A-25,By palatalization,A-25-3,,,По палатализации,
6433,finnish,B-2,Syllable,B-2-1,,,Слог,
6434,finnish,B-3,Non-phonological,B-3-2,,,Нефонологическая,
6435,finnish,B-4,Dynamic,B-4-1,,,Динамическое,
6436,finnish,B-5,Fixed,B-5-2,,,Связанное,
6437,finnish,B-9,First syllable,B-9-1,,,Начальный слог,
6438,finnish,B-15,Phonological,B-15-1,,,Фонологическая,
6439,finnish,B-16,All vowels,B-16-6,,,Все гласные слова,
6440,finnish,B-17,Backness,B-17-2,,,Ряд,
6441,finnish,B-18,First vowel of word (root),B-18-6,,,Первый гласный слова (=корня),
6442,finnish,D-1,"Limited set of consonants possible, no consonant clusters",D-1-9,,,Ограниченный набор согласных и запрет на любые стечения согласных,
6443,finnish,D-2,"Limited set of consonants possible, no consonant clusters",D-2-11,,,Ограниченный набор согласных и запрет на стечения согласных,
6444,finnish,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
6445,finnish,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
6446,finnish,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6447,finnish,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
6448,finnish,F-7,Absent,F-7-1,,,Отсутствуют,
6449,finnish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6450,finnish,G-3,Absent,G-3-1,,,Отсутствуют,
6451,finnish,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6452,finnish,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
6453,finnish,H-4,Genitive,H-4-1,,,Генитив,
6454,finnish,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
6455,finnish,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
6456,finnish,I-5,Past,I-5-1,,,Прошедшее,
6457,finnish,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
6458,finnish,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6459,finnish,J-1,Pronominal adverbs and adjectives,J-1-9,,,Местоименные наречия и прилагательные,
6460,finnish,J-3,Postpositions,J-3-2,,,Послелоги,
6461,finnish,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6462,finnish,J-5,Absent,J-5-1,,,Отсутствует,
6463,finnish,J-9,Preposition,J-9-3,,,Препозиция,
6464,finnish,K-2,No articles,K-2-1,,,Артикли отсутствуют,
6465,finnish,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
6466,finnish,K-8,Subject,K-8-2,,,Субъектное,
6467,finnish,K-12,Number and case,K-12-8,,,Число и падеж,
6468,finnish,K-13,Absent,K-13-1,,,Отсутствует,
6469,finnish,K-15,In number,K-15-2,,,По числу,
6470,finnish,K-15,In case,K-15-3,,,По падежу,
6471,finnish,K-16,Number and case,K-16-7,,,Число и падеж,
6472,finnish,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
6473,finnish,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
6474,finnish,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
6475,finnish,L-2,Suffixes,L-2-2,,,Суффиксы,
6476,finnish,L-3,Apposition and subordination,L-3-5,,,Аппозиция и подчинение,
6477,finnish,M-1,Accusative,M-1-3,,,Аккузативная,
6478,finnish,M-3,SVO,M-3-1,,,SVO,
6479,finnish,N-1,Not fixed,N-1-3,,,Не фиксирован,
6480,finnish,N-3,Finite forms,N-3-1,,,Финитные формы,
6481,finnish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6482,finnish,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6483,franco_provencal,A-1,Three,A-1-2,,,Три,
6484,franco_provencal,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6485,franco_provencal,A-3,Mid,A-3-2,,,В среднем,
6486,franco_provencal,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6487,franco_provencal,A-5,Absent,A-5-2,,,Отсутствуют,
6488,franco_provencal,A-7,Absent,A-7-2,,,Отсутствует,
6489,franco_provencal,A-9,Present,A-9-1,,,Присутствует,
6490,franco_provencal,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
6491,franco_provencal,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
6492,franco_provencal,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
6493,franco_provencal,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6494,franco_provencal,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
6495,franco_provencal,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
6496,franco_provencal,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6497,franco_provencal,A-19,"Dental, interdental, alveolar, and front-palatal",A-19-32,,,"Дентальные, интердентальные, альвеолярные и передненебные",
6498,franco_provencal,A-20,Velar,A-20-1,,,Велярные,
6499,franco_provencal,A-22,By palatalization,A-22-3,,,По палатализации,
6500,franco_provencal,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полугласные.
6501,franco_provencal,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Фонема /r/ имеет увулярный аллофон [R] в начале слова и апикальный аллофон [r] перед согласными и в исходе слова.
6502,franco_provencal,A-25,Absent,A-25-1,,,Отсутствуют,
6503,franco_provencal,B-2,Syllable,B-2-1,,,Слог,
6504,franco_provencal,B-3,Phonological,B-3-1,,,Фонологическая,
6505,franco_provencal,B-4,Dynamic,B-4-1,,,Динамическое,
6506,franco_provencal,B-5,Fixed,B-5-2,,,Связанное,
6507,franco_provencal,B-9,Penult,B-9-5,,,Второй слог от конца слова,
6508,franco_provencal,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,
6509,franco_provencal,B-15,Phonological and non-phonological,B-15-4,,,Фонологическая и нефонологическая,Характер долготы меняется в зависимости от говора.
6510,franco_provencal,B-19,,,,,"Назализация, геминация (удлинение), фонация и связывание (liaison)",
6511,franco_provencal,B-20,Stiff voice,B-20-6,,,Напряженная,"Артикуляция согласных Фп.я. более напряженная, чем во французском языке."
6512,franco_provencal,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6513,franco_provencal,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
6514,franco_provencal,D-7,Accompanying,D-7-2,,,Сопутствующие,Других данных нет.
6515,franco_provencal,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
6516,franco_provencal,E-1,Fusional,E-1-3,,,Флективный,
