ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
1228,assamese,H-1,Three-seven,H-1-2,,,Три-семь,
1229,assamese,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
1230,assamese,H-4,Possessive,H-4-4,,,Посессив,
1231,assamese,H-5,Possessive affixes,H-5-3,Only with kinship terms,,Посессивные аффиксы,Присоединяются только к именам родства
1232,assamese,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
1233,assamese,H-7,,,,,"Маркирование есть, требует уточнения",
1234,assamese,H-8,Different,H-8-2,,,Есть различия,
1235,assamese,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
1236,assamese,I-5,Past,I-5-1,,,Прошедшее,
1237,assamese,I-5,Present,I-5-2,,,Настоящее,
1238,assamese,I-5,Future,I-5-3,,,Будущее,
1239,assamese,I-6,Separate,I-6-1,,,Раздельное,
1240,assamese,I-7,Affixes,I-7-1,,,Аффиксы,
1241,assamese,I-8,,,,,"Лицо, время и модальность",
1242,assamese,I-9,In singular and plural,I-9-3,Singular and plural forms coincide,,В единственном и множественном числе,Формы единственного и множественного числа совпадают
1243,assamese,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
1244,assamese,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
1245,assamese,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1246,assamese,J-3,Postpositions,J-3-2,,,Послелоги,
1247,assamese,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
1248,assamese,J-7,"In noun group, in verb group and in pronouns",J-7-10,,,В именной и глагольной группах и местоимениях,
1249,assamese,J-8,,,,,Отрицательные глаголы и аффиксы,
1250,assamese,J-9,Preposition,J-9-3,,,Препозиция,
1251,assamese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1252,assamese,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
1253,assamese,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
1254,assamese,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
1255,assamese,K-6,Definiteness,K-6-2,,,Определенность,
1256,assamese,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
1257,assamese,K-8,Subject,K-8-2,,,Субъектное,
1258,assamese,K-9,Absent,K-9-1,,,Отсутствуют,
1259,assamese,K-12,Gender,K-12-5,No data on number agreement,,Род,В статье не сказано про число
1260,assamese,K-13,Absent,K-13-1,,,Отсутствует,
1261,assamese,K-14,Optional,K-14-4,Only a limited class of adjectives agrees,,Факультативно,Согласуются только некоторые прилагательные
1262,assamese,K-15,In gender,K-15-4,,,По роду,
1263,assamese,K-16,Number and case,K-16-7,,,Число и падеж,
1264,assamese,K-17,Absent,K-17-1,,,Отсутствует,
1265,assamese,K-18,Affixes,K-18-2,,,Аффиксы,
1266,assamese,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
1267,assamese,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
1268,assamese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1269,assamese,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
1270,assamese,M-2,Relatively free,M-2-3,,,Относительно свободный,
1271,assamese,M-3,SOV,M-3-2,,,SOV,
1272,assamese,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1273,assamese,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
1274,assamese,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
1275,astrakhan_karagash_nogai,A-1,Three,A-1-2,,,Три,
1276,astrakhan_karagash_nogai,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1277,astrakhan_karagash_nogai,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
1278,astrakhan_karagash_nogai,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
1279,astrakhan_karagash_nogai,A-5,"Present for front, central and back vowels",A-5-8,,,"В переднем, среднем и заднем рядах",
1280,astrakhan_karagash_nogai,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
1281,astrakhan_karagash_nogai,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
1282,astrakhan_karagash_nogai,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
1283,astrakhan_karagash_nogai,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
1284,astrakhan_karagash_nogai,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
1285,astrakhan_karagash_nogai,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
1286,astrakhan_karagash_nogai,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
1287,astrakhan_karagash_nogai,A-19,Nasal and liquid,A-19-1,,,Назальные и плавные,
1288,astrakhan_karagash_nogai,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
1289,astrakhan_karagash_nogai,B-2,Dynamic,B-2-1,,,Динамическое,
1290,astrakhan_karagash_nogai,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
1291,astrakhan_karagash_nogai,B-5,Ultima,B-5-4,,,Конечный слог,
1292,astrakhan_karagash_nogai,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1293,astrakhan_karagash_nogai,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1294,astrakhan_karagash_nogai,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1295,astrakhan_karagash_nogai,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
1296,astrakhan_karagash_nogai,F-7,Absent,F-7-1,,,Отсутствуют,
1297,astrakhan_karagash_nogai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1298,astrakhan_karagash_nogai,G-2,Unmarked,G-2-2,,,Немаркированное,
1299,astrakhan_karagash_nogai,G-3,Absent,G-3-1,,,Отсутствуют,
1300,astrakhan_karagash_nogai,G-4,Predicative,G-4-2,,,Предикативное,
1301,astrakhan_karagash_nogai,H-1,Three-seven,H-1-2,,,Три-семь,
1302,astrakhan_karagash_nogai,H-4,Genitive,H-4-1,,,Генитив,
1303,astrakhan_karagash_nogai,I-1,Affixes,I-1-4,,,Аффиксы,
1304,astrakhan_karagash_nogai,I-5,Past,I-5-1,,,Прошедшее,
1305,astrakhan_karagash_nogai,I-5,Present,I-5-2,,,Настоящее,
1306,astrakhan_karagash_nogai,I-5,Future,I-5-3,,,Будущее,
1307,astrakhan_karagash_nogai,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
1308,astrakhan_karagash_nogai,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
1309,astrakhan_karagash_nogai,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1310,astrakhan_karagash_nogai,J-1,Absent,J-1-1,,,Отсутствуют,
1311,astrakhan_karagash_nogai,J-3,Postpositions,J-3-2,,,Послелоги,
1312,astrakhan_karagash_nogai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1313,astrakhan_karagash_nogai,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
1314,astrakhan_karagash_nogai,K-8,Subject,K-8-2,,,Субъектное,
1315,astrakhan_karagash_nogai,K-9,Absent,K-9-1,,,Отсутствуют,
1316,astrakhan_karagash_nogai,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
1317,astrakhan_karagash_nogai,K-12,Absent,K-12-1,,,Отсутствуют,
1318,astrakhan_karagash_nogai,K-14,Absent,K-14-2,,,Отсутствует,
1319,astrakhan_karagash_nogai,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
1320,astrakhan_karagash_nogai,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
1321,astrakhan_karagash_nogai,K-18,Affixes,K-18-2,,,Аффиксы,
1322,astrakhan_karagash_nogai,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
1323,astrakhan_karagash_nogai,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
1324,astrakhan_karagash_nogai,L-2,Suffixes,L-2-2,,,Суффиксы,
1325,astrakhan_karagash_nogai,M-1,Accusative,M-1-3,,,Аккузативная,
1326,astrakhan_karagash_nogai,M-3,SOV,M-3-2,,,SOV,
1327,astrakhan_karagash_nogai,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1328,astrakhan_karagash_nogai,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1329,asturian,A-1,Three,A-1-2,,,Три,
1330,asturian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1331,asturian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
1332,asturian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
1333,asturian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
1334,asturian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
1335,asturian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
1336,asturian,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
1337,asturian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
1338,asturian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
1339,asturian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Полусогласный /j/ определяется как звонкий среднеязычный фрикативный cогласный.
1340,asturian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
1341,asturian,A-15,"Dental, interdental, alveolar, and front-palatal",A-15-32,,,"Дентальные, интердентальные, альвеолярные и передненебные",
1342,asturian,A-16,Velar,A-16-1,,,Велярные,
1343,asturian,A-18,Absent,A-18-1,,,Отсутствуют,
1344,asturian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
1345,asturian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
1346,asturian,A-21,By length,A-21-7,,,По долготе,Одноударный вибрант /r/ противопоставляется многоударному (долгому) вибранту /r:/.
1347,asturian,B-1,Phonological,B-1-2,,,Фонологическое,
1348,asturian,B-2,Dynamic,B-2-1,,,Динамическое,
1349,asturian,B-3,Syllable,B-3-1,,,Слог,
1350,asturian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
1351,asturian,B-5,"Ultima, penult or antepenult",B-5-17,,,"Конечный слог, пенультима или антепенультима",
1352,asturian,B-9,Non-phonological,B-9-2,,,Нефонологическая,
1353,asturian,B-10,Phoneme,B-10-1,,,Фонема,
1354,asturian,B-11,Height,B-11-3,,,Подъем,
1355,asturian,B-12,Last vowel of word,B-12-10,,,Последний гласный слова,
1356,asturian,B-13,,,,,Веляризация,
1357,asturian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
1358,asturian,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
1359,asturian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
1360,asturian,D-6,Accentual differences,D-6-3,,,Акцентные различия,
1361,asturian,D-7,Accompanying,D-7-2,,,Сопутствующие,
1362,asturian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
1363,asturian,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
1364,asturian,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
1365,asturian,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,Явления характерны для имени существительного.
1366,asturian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,Степень аналитичности А.я. меньше по сравнению с испанским языком.
1367,asturian,F-1,Two,F-1-2,,,Два,"Cуществует также класс неисчисляемых существительных ""вещественного среднего рода"" (neutro de materia)."
1368,asturian,F-2,Articles,F-2-1,,,Артикли,
1369,asturian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
1370,asturian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
1371,asturian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",Других данных нет.
1372,asturian,F-7,Countability/uncountability,F-7-6,,,Исчисляемость/неисчисляемость,
1373,asturian,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
1374,asturian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
1375,asturian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1376,asturian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
1377,asturian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1378,asturian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
1379,asturian,G-6,Decimal,G-6-1,,,Десятичная,Других данных нет.
1380,asturian,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений и приглагольные местоимения",
1381,asturian,H-5,,,,,Притяжательные местоимения и личные местоимения с предлогом,Притяжательные местоимения употребляются с определенным артиклем в одинаковой форме в приименной и независимой позициях.
1382,asturian,H-6,"Pronouns, pronoun adverbs, and prepositions",H-6-37,,,"Местоимения, местоименные наречия и предлоги",
1383,asturian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
1384,asturian,I-5,Past,I-5-1,,,Прошедшее,"Временные формы менее дифференцированы, чем в испанском языке. Отсутствуют аналитические формы перфекта и будущего времени."
1385,asturian,I-5,Present,I-5-2,,,Настоящее,"Временные формы менее дифференцированы, чем в испанском языке. Отсутствуют аналитические формы перфекта и будущего времени."
1386,asturian,I-5,Future,I-5-3,,,Будущее,"Временные формы менее дифференцированы, чем в испанском языке. Отсутствуют аналитические формы перфекта и будущего времени."
1387,asturian,I-6,Syncretic,I-6-2,,,Синкретическое,
1388,asturian,I-7,,,,,Аффиксы и глагольные перифразы с инфинитивом,
1389,asturian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
1390,asturian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1391,asturian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1392,asturian,J-2,"Demonstrative and indefinite pronouns, adverbs, prepositions, and articles",J-2-27,,,"Указательные и неопределенные местоимения, наречия, предлоги и артикли",
1393,asturian,J-3,Prepositions,J-3-3,,,Предлоги,
1394,asturian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
1395,asturian,J-5,Absent,J-5-1,,,Отсутствует,
1396,asturian,J-6,Articles,J-6-1,,,Артикли,
1397,asturian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
1398,asturian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
1399,asturian,J-9,Preposition,J-9-3,,,Препозиция,
1400,asturian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1401,asturian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
1402,asturian,K-3,Same,K-3-1,,,Совпадают,
1403,asturian,K-4,Preposition,K-4-1,,,Препозиция,
1404,asturian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
1405,asturian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль имеет формы множественного числа мужского и женского рода.
1406,asturian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
1407,asturian,K-8,Subject,K-8-2,,,Субъектное,
1408,asturian,K-9,Gender and number,K-9-6,,,Род и число,
1409,asturian,K-10,Past,K-10-4,,,Прошедшее,
1410,asturian,K-12,,,,,"Род, число и исчисляемость/неисчисляемость",
1411,asturian,K-13,Gender and number,K-13-5,,,Рода и числа,
1412,asturian,K-14,Always present,K-14-1,,,Всегда присутствует,
1413,asturian,K-15,In number,K-15-2,,,По числу,"По роду, числу, исчисляемости/неисчисляемости (только в постпозиции)"
1414,asturian,K-15,In gender,K-15-4,,,По роду,"По роду, числу, исчисляемости/неисчисляемости (только в постпозиции)"
1415,asturian,K-15,In (un)countability,K-15-10,,,По исчисляемости/неисчисляемости,"По роду, числу, исчисляемости/неисчисляемости (только в постпозиции)"
1416,asturian,K-16,Number,K-16-4,,,Число,
1417,asturian,K-17,Absent,K-17-1,,,Отсутствует,
1418,asturian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
1419,asturian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,Структура словоформы аналогична испанской.
1420,asturian,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
1421,asturian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1422,asturian,M-1,Accusative,M-1-3,,,Аккузативная,
1423,asturian,M-3,SVO,M-3-1,,,SVO,
1424,asturian,M-4,Not fixed,M-4-3,,,Не фиксирован,
1425,asturian,M-5,Possible,M-5-1,,,Возможно,
1426,asturian,N-1,Not fixed,N-1-3,,,Не фиксирован,
1427,asturian,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
1428,asturian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1429,asturian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1430,avar,A-1,Three,A-1-2,,,Три,
1431,avar,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1432,avar,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
1433,avar,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
1434,avar,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
1435,avar,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
1436,avar,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
1437,avar,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
1438,avar,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
1439,avar,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
1440,avar,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
1441,avar,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
1442,avar,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
1443,avar,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
1444,avar,A-18,Absent,A-18-1,,,Отсутствуют,
1445,avar,B-1,Phonological,B-1-2,,,Фонологическое,
1446,avar,B-2,Dynamic,B-2-1,,,Динамическое,
1447,avar,B-3,Syllable,B-3-1,,,Слог,
1448,avar,B-4,Not fixed,B-4-2,,,Нефиксированное,
1449,avar,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
1450,avar,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1451,avar,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1452,avar,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
1453,avar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
1454,avar,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
1455,avar,F-7,Class,F-7-5,,,Класс,
1456,avar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1457,avar,G-2,Unmarked,G-2-2,,,Немаркированное,
1458,avar,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1459,avar,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,
1460,avar,H-1,Over twenty,H-1-5,,,Больше 20,
1461,avar,I-5,Past,I-5-1,,,Прошедшее,
1462,avar,I-5,Present,I-5-2,,,Настоящее,
1463,avar,I-5,Future,I-5-3,,,Будущее,
1464,avar,I-9,Absent,I-9-1,,,Отсутствует,
1465,avar,I-10,Absent,I-10-1,,,Отсутствует,
1466,avar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1467,avar,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
1468,avar,K-12,,,,,"класс,число, падеж",
1469,avar,K-14,Always present,K-14-1,,,Всегда присутствует,
1470,avar,K-15,In class,K-15-5,,,По классу,
1471,avar,K-15,In number,K-15-2,,,По числу,
1472,avar,K-16,Number and case,K-16-7,,,Число и падеж,
1473,avar,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
1474,avar,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
1475,avar,L-2,Suffixes,L-2-2,,,Суффиксы,
1476,avar,M-1,Ergative,M-1-5,,,Эргативная,
1477,avestan,A-1,,,,,Два в раннеавестйском и три в позднеавестийском,Язык Авесты - древнейший из письменных памятников иранских языков.
1478,avestan,A-2,,,,,"Верхний и нижний в раннеавестийском; верхний, средний и нижний в позднеавестийском",
1479,avestan,A-3,,,,,"Передний, средний и задний в раннеавестийском (6 фонем); передний, средний и задний с двумя промежуточными между ними в позднеавестийском (10 фонем)",Гласные по по признаку ряда терминологически не интерпретируются.
1480,avestan,A-4,Two,A-4-2,,,Две ступени,
1481,avestan,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
1482,avestan,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
1483,avestan,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
1484,avestan,A-10,,,,,Нисходящие в раннеавестийском и равновесные и нисходящие в позднеавестийском,
1485,avestan,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
1486,avestan,A-12,,,,,"Смычные: чистые (неносовые и носовые) и аффрикаты, щелевые: однофокусные (плоско- и круглощелевые), двухфокусные и боковые",
1487,avestan,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
1488,avestan,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
1489,avestan,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
1490,avestan,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
1491,avestan,A-18,By labialization,A-18-2,,,По лабиализации,
1492,avestan,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
1493,avestan,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
1494,avestan,A-21,,,,,"По лабиализации, фарингализации и интенсивности (фрикативный неполноударный глухой вибрант r)",
1495,avestan,B-9,Phonological and rhythmic,B-9-5,,,Фонологическая и ритмическая,
1496,avestan,B-13,,,,,"Палатализация, лабиализация, назализация и оглушение согласных и удлинение конечных гласных",
1497,avestan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1498,avestan,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
1499,avestan,D-1,No restrictions,D-1-1,,,Отсутствуют,
1500,avestan,D-2,No restrictions,D-2-1,,,Отсутствуют,
1501,avestan,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
1502,avestan,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
1503,avestan,D-8,,,,,"Три ступени чередования: слабая ступень, гуна и вриддхи",
1504,avestan,E-1,Fusional,E-1-3,,,Флективный,
1505,avestan,E-4,Synthetic,E-4-5,,,Синтетический,
1506,avestan,F-1,Three,F-1-3,,,Три,
1507,avestan,F-2,,,,,"Флексии, тип и перегласовка основы",
1508,avestan,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
1509,avestan,F-6,"For ""one"", ""two"", ""three"", ""four""",F-6-5,,,"Для числительных ""один"", ""два"", ""три"" и ""четыре""",
1510,avestan,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
1511,avestan,F-9,Morphological,F-9-2,,,Морфологический,
1512,avestan,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
1513,avestan,G-2,Unmarked,G-2-2,,,Немаркированное,
1514,avestan,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1515,avestan,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
1516,avestan,G-6,Decimal,G-6-1,,,Десятичная,
1517,avestan,H-1,,,,,"Максимальная оппозиция флективных падежей семичленна (с добавлением звательного падежа),  во мн. числе м.р. - шестичленна, в двйственном числе - четырехчленна",
1518,avestan,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
1519,avestan,H-4,Genitive,H-4-1,,,Генитив,
1520,avestan,H-6,"Noun affixes, pronominal adverbs and adpositional constructions",H-6-16,,,"Именные аффиксы, местоименные наречия и предложно/послеложно-именные конструкции",
1521,avestan,H-8,Different,H-8-2,,,Есть различия,
1522,avestan,I-1,Affixes,I-1-4,,,Аффиксы,
1523,avestan,I-5,Past,I-5-1,,,Прошедшее,
1524,avestan,I-5,Present,I-5-2,,,Настоящее,
1525,avestan,I-6,Syncretic,I-6-2,,,Синкретическое,
1526,avestan,I-7,,,,,Тип основы и аффиксы,
1527,avestan,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
1528,avestan,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1529,avestan,I-10,Affix,I-10-2,,,Аффикс,Противопоставление переходность/непереходность представляло собой частный случай залоговых противопоставлений глагольных форм.
1530,avestan,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1531,avestan,J-2,Demonstrative pronouns and adpositions,J-2-16,,,"Указательные местоимения, предлоги и послелоги",
1532,avestan,J-3,Adpositions and particles,J-3-10,,,"Послелоги, предлоги и частицы",
1533,avestan,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
1534,avestan,J-5,Absent,J-5-1,,,Отсутствует,
1535,avestan,J-6,Pronouns,J-6-2,,,Местоимения,
1536,avestan,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
1537,avestan,J-9,Preposition,J-9-3,,,Препозиция,
1538,avestan,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1539,avestan,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1540,avestan,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
1541,avestan,K-8,Subject,K-8-2,,,Субъектное,
1542,avestan,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
1543,avestan,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
1544,avestan,K-11,Absent,K-11-1,,,Отсутствуют,
