ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
3933,cornish,F-5,Absent,F-5-4,,,Отсутствует,
3934,cornish,F-6,,,,,"Для числительного ""два""",Других данных нет.
3935,cornish,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
3936,cornish,G-4,Predicative,G-4-2,,,Предикативное,
3937,cornish,H-1,No case,H-1-6,,,Категория падежа отсутствует,
3938,cornish,H-2,,,,,"Глагольное согласование, мутации анлаута и порядок слов",
3939,cornish,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
3940,cornish,H-6,,,,,Местоименные предлоги и наречия,
3941,cornish,I-1,Affixes,I-1-4,,,Аффиксы,Других данных нет.
3942,cornish,I-2,Absent,I-2-2,,,Отсутствует,
3943,cornish,I-4,Absent,I-4-1,,,Отсутствует,Категория включает формы активного и безлично-пассивного залогов.
3944,cornish,I-5,Present and past,I-5-14,,,Настоящее и прошедшее,
3945,cornish,I-6,Syncretic,I-6-2,,,Синкретическое,
3946,cornish,I-7,"Auxiliary verbs, affixes and function words",I-7-5,,,"Вспомогательный глагол, аффиксы и служебные слова","Характерной чертой К.я. является изобилие глагольных частиц (утвердительных, отрицательных, относительных, перфективных и др.)."
3947,cornish,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
3948,cornish,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
3949,cornish,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные и местоименные предлоги",
3950,cornish,J-2,,,,,"Указательные местоимения, наречия, артикли и предлоги",
3951,cornish,J-3,,,,,"Артикли, предлоги и местоименные предлоги",
3952,cornish,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
3953,cornish,J-5,,,,,Мутация анлаута после определенного артикля,
3954,cornish,J-6,Articles,J-6-1,,,Артикли,
3955,cornish,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
3956,cornish,J-9,Preposition,J-9-3,,,Препозиция,
3957,cornish,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
3958,cornish,K-2,Only definite,K-2-3,,,Только определенные,
3959,cornish,K-3,Preposition,K-3-1,,,Препозиция,
3960,cornish,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
3961,cornish,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",
3962,cornish,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
3963,cornish,K-7,Subject,K-7-2,,,Субъектное,
3964,cornish,K-11,Absent,K-11-1,,,Отсутствуют,
3965,cornish,K-13,Absent,K-13-2,,,Отсутствует,
3966,cornish,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
3967,cornish,K-15,Number,K-15-4,,,Число,
3968,cornish,K-17,,,,,Аффиксы и морфонологические мутации анлаута у существительного и глагола,
3969,cornish,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
3970,cornish,L-1,Derivation,L-1-6,,,Аффиксация,
3971,cornish,L-2,Suffixes,L-2-2,,,Суффиксы,
3972,cornish,M-1,Accusative,M-1-3,,,Аккузативная,
3973,cornish,M-3,,,,,VSO/SVO,
3974,cornish,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
3975,cornish,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
3976,corsican,A-1,Three,A-1-2,,,Три,
3977,corsican,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
3978,corsican,A-210,Mid,A-210-2,,,В среднем,На крайнем юге оппозиция гласных среднего подъема по открытости/закрытости сглаживается.
3979,corsican,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний","Состав гласных фонем под ударением тот же, что и в итальянском (тосканском) языке."
3980,corsican,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
3981,corsican,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
3982,corsican,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
3983,corsican,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
3984,corsican,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,Консонантизм близок к итальянскому.
3985,corsican,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
3986,corsican,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
3987,corsican,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
3988,corsican,A-15,"Dental, alveolar and alveo-palatal",A-15-27,,,"Дентальные, альвеолярные и альвео-палатальные",
3989,corsican,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
3990,corsican,A-18,By palatalization,A-18-4,,,По палатализации,
3991,corsican,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",Полусогласные [w] и [j] рассматриваются как аллофоны согласных.
3992,corsican,B-1,Non-phonological,B-1-3,,,Нефонологическое,Других данных нет.
3993,corsican,B-2,Dynamic,B-2-1,,,Динамическое,"Гласный ударного слога длиннее и выше по тону, чем гласные безударных слогов."
3994,corsican,B-3,Syllable,B-3-1,,,Слог,
3995,corsican,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
3996,corsican,B-5,,,,,"Любой слог слова, в большинстве случаев антепенультима",
3997,corsican,B-9,Non-phonological and rhythmic,B-9-6,,,Нефонологическая и ритмическая,
3998,corsican,B-13,,,,,"Назализация, фонация, спирантизация, удлинение и синтаксическое удвоение согласных",
3999,corsican,B-14,Stiff voice and slack voice,B-14-2,,,Напряженная и слабая,Звонкие окклюзивы имеют ослабленные и спирантизованные варианты в интервокальной позиции.
4000,corsican,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
4001,corsican,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
4002,corsican,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,Типологической особенностью К.я./д. являются консонантные чередования типа сандхи внутри слова и/или на границе лексем.
4003,corsican,E-1,Fusional,E-1-3,,,Флективный,
4004,corsican,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
4005,corsican,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4006,corsican,F-1,Two,F-1-2,,,Два,
4007,corsican,F-2,Articles,F-2-1,,,Артикли,
4008,corsican,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
4009,corsican,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,Прилагательные в позиции предиката в безличных предложениях имеют форму женского рода.
4010,corsican,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
4011,corsican,F-7,Absent,F-7-1,,,Отсутствуют,
4012,corsican,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
4013,corsican,F-9,Lexical,F-9-1,,,Лексический,Других данных нет.
4014,corsican,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4015,corsican,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
4016,corsican,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4017,corsican,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
4018,corsican,G-6,Decimal,G-6-1,,,Десятичная,
4019,corsican,G-7,Same,G-7-1,,,Совпадают,
4020,corsican,H-1,No case,H-1-6,,,Категория падежа отсутствует,
4021,corsican,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза и предлоги",
4022,corsican,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,Других данных нет.
4023,corsican,H-6,Adverbs and pronouns,H-6-32,,,Наречия и предлоги,
4024,corsican,I-5,"Present, past and future",I-5-16,,,"Настоящее, прошедшее и будущее",
4025,corsican,I-6,Syncretic,I-6-2,,,Синкретическое,
4026,corsican,I-7,Affixes,I-7-1,,,Аффиксы,Других данных нет.
4027,corsican,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
4028,corsican,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4029,corsican,J-1,Pronominal adjectives,J-1-5,,,Местоименные прилагательные,Других данных нет.
4030,corsican,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
4031,corsican,J-3,Prepositions,J-3-3,,,Предлоги,
4032,corsican,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4033,corsican,J-5,Absent,J-5-1,,,Отсутствует,
4034,corsican,J-6,Articles,J-6-1,,,Артикли,
4035,corsican,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
4036,corsican,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4037,corsican,J-9,Preposition,J-9-3,,,Препозиция,
4038,corsican,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4039,corsican,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
4040,corsican,K-3,Preposition,K-3-1,,,Препозиция,
4041,corsican,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
4042,corsican,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",Неопределенный артикль не имеет форм множественного числа.
4043,corsican,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
4044,corsican,K-7,Subject,K-7-2,,,Субъектное,
4045,corsican,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
4046,corsican,K-10,Degrees of comparison,K-10-2,,,Степени сравнения,В качестве наречий употребляются формы прилагательных в женском роде  (как в южноитальянских диалектах).
4047,corsican,K-11,Gender and number,K-11-7,,,Род и число,
4048,corsican,K-12,Gender and number,K-12-5,,,Рода и числа,
4049,corsican,K-13,Always present,K-13-1,,,Всегда присутствует,
4050,corsican,K-14,In gender,K-14-4,,,По роду,
4051,corsican,K-14,In number,K-14-5,,,По числу,
4052,corsican,K-15,Number,K-15-4,,,Число,
4053,corsican,K-16,Number and gender / agreement class,K-16-7,,,Числа и рода / согласовательного класса,
4054,corsican,K-17,Affixes,K-17-2,,,Аффиксы,
4055,corsican,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
4056,corsican,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,Основные словообразовательные типы совпадают с итальянским языком.
4057,corsican,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
4058,corsican,M-1,Accusative,M-1-3,,,Аккузативная,
4059,corsican,M-2,Relatively free,M-2-3,,,Относительно свободный,
4060,corsican,M-4,Not fixed,M-4-3,,,Не фиксирован,
4061,corsican,M-5,Possible,M-5-1,,,Возможно,
4062,corsican,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
4063,corsican,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4064,corsican,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4065,crimean_tatar,A-1,Two,A-1-1,,,Две,
4066,crimean_tatar,A-2,Close and open,A-2-1,,,Верхний и нижний,
4067,crimean_tatar,A-3,Front and back,A-3-2,,,Передний и задний,
4068,crimean_tatar,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
4069,crimean_tatar,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
4070,crimean_tatar,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
4071,crimean_tatar,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
4072,crimean_tatar,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4073,crimean_tatar,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
4074,crimean_tatar,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
4075,crimean_tatar,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
4076,crimean_tatar,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4077,crimean_tatar,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
4078,crimean_tatar,A-15,Alveolar,A-15-3,,,Альвеолярные,
4079,crimean_tatar,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
4080,crimean_tatar,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
4081,crimean_tatar,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4082,crimean_tatar,B-2,Dynamic,B-2-1,,,Динамическое,
4083,crimean_tatar,B-3,Syllable,B-3-1,,,Слог,
4084,crimean_tatar,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
4085,crimean_tatar,B-5,Ultima,B-5-4,,,Конечный слог,
4086,crimean_tatar,B-9,Non-phonological,B-9-2,,,Нефонологическая,
4087,crimean_tatar,B-11,Backness and roundedness,B-11-7,,,Ряд и лабиализация,
4088,crimean_tatar,B-12,First vowel of word (root),B-12-6,,,Первый гласный слова (=корня),
4089,crimean_tatar,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
4090,crimean_tatar,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
4091,crimean_tatar,D-1,"Limited set of consonants possible, no consonant clusters",D-1-9,,,Ограниченный набор согласных и запрет на любые стечения согласных,
4092,crimean_tatar,E-1,Agglutinative,E-1-1,,,Агглютинативный,
4093,crimean_tatar,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4094,crimean_tatar,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4095,crimean_tatar,F-7,Absent,F-7-1,,,Отсутствуют,
4096,crimean_tatar,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4097,crimean_tatar,G-2,Unmarked,G-2-2,,,Немаркированное,
4098,crimean_tatar,G-3,Absent,G-3-1,,,Отсутствуют,
4099,crimean_tatar,G-4,Predicative,G-4-2,,,Предикативное,
4100,crimean_tatar,H-1,Three-seven,H-1-2,,,Три-семь,
4101,crimean_tatar,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
4102,crimean_tatar,H-4,Genitive,H-4-3,,,Генитив,
4103,crimean_tatar,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
4104,crimean_tatar,I-1,Affixes,I-1-4,,,Аффиксы,
4105,crimean_tatar,I-2,Absent,I-2-2,,,Отсутствует,
4106,crimean_tatar,I-4,Passive and reflexive,I-4-4,,,Пассив и рефлексив,
4107,crimean_tatar,I-5,"Present, past and future",I-5-16,,,"Настоящее, прошедшее и будущее",
4108,crimean_tatar,I-6,Separate,I-6-1,,,Раздельное,
4109,crimean_tatar,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4110,crimean_tatar,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4111,crimean_tatar,J-6,Numerals,J-6-7,,,Числительные,
4112,crimean_tatar,J-8,"Negative affixes, particles and predicatives",J-8-22,,,"Отрицательные аффиксы, частицы и предикативы",
4113,crimean_tatar,J-9,Postposition,J-9-4,,,Постпозиция,
4114,crimean_tatar,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
4115,crimean_tatar,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4116,crimean_tatar,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
4117,crimean_tatar,K-7,Subject,K-7-2,,,Субъектное,
4118,crimean_tatar,K-8,Absent,K-8-1,,,Отсутствуют,
4119,crimean_tatar,K-9,Present-past and future,K-9-9,,,Настоящее-прошедшее и будущее,
4120,crimean_tatar,K-11,Absent,K-11-1,,,Отсутствуют,
4121,crimean_tatar,K-13,Absent,K-13-2,,,Отсутствует,
4122,crimean_tatar,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
4123,crimean_tatar,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
4124,crimean_tatar,K-17,Affixes,K-17-2,,,Аффиксы,
4125,crimean_tatar,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
4126,crimean_tatar,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
4127,crimean_tatar,L-2,Suffixes,L-2-2,,,Суффиксы,
4128,crimean_tatar,M-1,Accusative,M-1-3,,,Аккузативная,
4129,crimean_tatar,M-2,Fixed,M-2-1,,,Жесткий,
4130,crimean_tatar,M-3,SOV,M-3-2,,,SOV,
4131,crimean_tatar,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4132,crimean_tatar,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4133,czech,A-1,Three,A-1-2,,,Три,
4134,czech,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4135,czech,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
4136,czech,A-4,Two,A-4-2,,,Две ступени,
4137,czech,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
4138,czech,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
4139,czech,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
4140,czech,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4141,czech,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
4142,czech,A-10,Falling (descending),A-10-2,,,Нисходящие,
4143,czech,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
4144,czech,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
4145,czech,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4146,czech,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
4147,czech,A-15,Dental-alveolar,A-15-23,,,Дентально-альвеолярные,
4148,czech,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
4149,czech,A-18,Absent,A-18-1,,,Отсутствуют,
4150,czech,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
4151,czech,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
4152,czech,A-21,Absent,A-21-1,,,Отсутствуют,
4153,czech,B-1,Non-phonological,B-1-3,,,Нефонологическое,
4154,czech,B-2,Dynamic,B-2-1,,,Динамическое,
4155,czech,B-3,Syllable,B-3-1,,,Слог,
4156,czech,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,Второстепенное ударение падает на нечетные слоги многосложных слов.
4157,czech,B-5,,,,,Начальный слог слова или тактовой группы,
4158,czech,B-9,Phonological,B-9-1,,,Фонологическая,
4159,czech,B-13,,,,,"Оглушение и озвончение шумных согласных, веляризация сонорного и глухой гортанный приступ",
4160,czech,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
4161,czech,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
4162,czech,D-1,No restrictions,D-1-1,,,Отсутствуют,Других данных нет.
4163,czech,D-2,No restrictions,D-2-1,,,Отсутствуют,Других данных нет.
4164,czech,D-4,Differences in phonetic structure and in syllable structure,D-4-4,,,Различия в фонетическом составе и в структуре слога,
4165,czech,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
4166,czech,D-6,No differences,D-6-1,,,Отсутствуют,
4167,czech,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
4168,czech,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
4169,czech,E-1,Fusional,E-1-3,,,Флективный,
4170,czech,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
4171,czech,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,"Аналитические формы прошедшего и будущего времени, сослагательного наклонения и страдательного залога."
4172,czech,F-1,Three,F-1-3,,,Три,
4173,czech,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
4174,czech,F-3,,,,,"В прилагательном, числительном, местоимении, причастии и (в книжном языке) деепричастии",
4175,czech,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
4176,czech,F-6,,,,,"Для числительных ""два"" и ""оба""",
4177,czech,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
4178,czech,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
4179,czech,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4180,czech,G-2,Unmarked,G-2-2,,,Немаркированное,
4181,czech,G-3,Absent,G-3-1,,,Отсутствуют,Других данных нет.
4182,czech,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4183,czech,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
4184,czech,G-6,Decimal,G-6-1,,,Десятичная,
4185,czech,H-1,Three-seven,H-1-2,,,Три-семь,
4186,czech,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
4187,czech,H-4,Genitive or dative,H-4-11,,,Генитив или датив,
4188,czech,H-5,"Possessive pronouns, possessive adjectives, verbs of possession, and prepositions",H-5-33,,,"Посессивные местоимения, посессивные прилагательные, глаголы обладания и предлоги",
4189,czech,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
4190,czech,H-7,Marked,H-7-1,,,Маркированное,
4191,czech,H-8,Different,H-8-2,,,Есть различия,
4192,czech,H-9,Absent,H-9-2,,,Отсутствуют,
4193,czech,I-1,,,,,Вспомогательный глагол + причастие и служебные слова,
4194,czech,I-2,Absent,I-2-2,,,Отсутствует,
4195,czech,I-5,"Present, past and future",I-5-16,,,"Настоящее, прошедшее и будущее",
4196,czech,I-6,Syncretic,I-6-2,,,Синкретическое,
4197,czech,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4198,czech,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
4199,czech,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4200,czech,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
4201,czech,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
4202,czech,J-2,"Demonstrative and indefinite pronouns, pronominal adverbs, and particles",J-2-23,,,"Указательные и неопределенные местоимения, местоименные наречия и частицы",
4203,czech,J-3,Prepositions,J-3-3,,,Предлоги,
4204,czech,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4205,czech,J-5,Absent,J-5-1,,,Отсутствует,
4206,czech,J-6,,,,,"Местоимения, местоименные наречия и частицы",
4207,czech,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",
4208,czech,J-9,Preposition,J-9-3,,,Препозиция,
4209,czech,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4210,czech,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4211,czech,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
4212,czech,K-7,Subject,K-7-2,,,Субъектное,
4213,czech,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",
4214,czech,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
4215,czech,K-10,Degrees of comparison,K-10-2,,,Степени сравнения,
4216,czech,K-11,,,,,"Одушевленность, род, число и падеж",
4217,czech,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
4218,czech,K-13,Only in preposition,K-13-3,,,Только в препозиции,
4219,czech,K-14,In gender,K-14-4,,,По роду,
4220,czech,K-14,In number,K-14-5,,,По числу,
4221,czech,K-14,In case,K-14-6,,,По падежу,
4222,czech,K-14,In (in)animacy,K-14-8,,,По (не)одушевленности,
4223,czech,K-15,Number and case,K-15-7,,,Число и падеж,
4224,czech,K-16,,,,,"Рода, числа, падежа и одушевленности/неодушевленности",
4225,czech,K-17,Affixes,K-17-2,,,Аффиксы,
4226,czech,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
4227,czech,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
4228,czech,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
4229,czech,M-1,Accusative,M-1-3,,,Аккузативная,
4230,czech,M-3,SVO,M-3-1,,,SVO,
4231,czech,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4232,czech,M-5,Possible,M-5-1,,,Возможно,
4233,czech,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4234,czech,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4235,dagur,A-1,Three,A-1-2,,,Три,
4236,dagur,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4237,dagur,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
4238,dagur,A-4,Two,A-4-2,,,Две ступени,
4239,dagur,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
4240,dagur,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
4241,dagur,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
4242,dagur,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4243,dagur,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
4244,dagur,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
4245,dagur,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
4246,dagur,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4247,dagur,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
4248,dagur,A-15,Alveolar,A-15-3,,,Альвеолярные,
4249,dagur,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
4250,dagur,A-18,By labialization and palatalization,A-18-6,,,По лабиализации и палатализации,
4251,dagur,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
4252,dagur,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
4253,dagur,A-21,By palatalization and labialization,A-21-11,,,По палатализации и лабиализации,
4254,dagur,B-2,Dynamic,B-2-1,,,Динамическое,
4255,dagur,B-3,Syllable,B-3-1,,,Слог,
4256,dagur,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
4257,dagur,B-5,First syllable of word,B-5-1,,,Начальный слог,
4258,dagur,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
