ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
896,aragonese,J-5,Absent,J-5-1,,,Отсутствует,
897,aragonese,J-6,Articles,J-6-1,,,Артикли,
898,aragonese,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
899,aragonese,J-9,Preposition,J-9-3,,,Препозиция,
900,aragonese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,"В А.я./д. отсутствуют характерные для испанского языка явления leismo, laismo и loismo."
901,aragonese,K-2,Only definite,K-2-3,,,Только определенный,Других данных нет.
902,aragonese,K-4,Preposition,K-4-1,,,Препозиция,
903,aragonese,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
904,aragonese,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
905,aragonese,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
906,aragonese,K-8,Subject,K-8-2,,,Субъектное,
907,aragonese,K-9,Gender and number,K-9-6,,,Род и число,
908,aragonese,K-10,Past,K-10-4,,,Прошедшее,
909,aragonese,K-12,Gender and number,K-12-7,,,Род и число,
910,aragonese,K-13,Gender and number,K-13-5,,,Рода и числа,
911,aragonese,K-14,Always present,K-14-1,,,Всегда присутствует,
912,aragonese,K-15,In number,K-15-2,,,По числу,
913,aragonese,K-15,In gender,K-15-4,,,По роду,
914,aragonese,K-16,Number,K-16-4,,,Число,
915,aragonese,K-17,Absent,K-17-1,,,Отсутствует,
916,aragonese,K-18,Affixes,K-18-2,,,Аффиксы,
917,aragonese,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
918,aragonese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
919,aragonese,M-1,Accusative,M-1-3,,,Аккузативная,
920,aragonese,M-4,Not fixed,M-4-3,,,Не фиксирован,
921,aragonese,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
922,aragonese,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
923,aragonese,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
924,archi,A-1,Three,A-1-2,,,Три,
925,archi,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
926,archi,A-5,Present,A-5-1,,,Присутствуют,Сфера употребления долгих гласных ограничена.
927,archi,A-6,Two,A-6-1,,,Две ступени,
928,archi,A-7,Absent,A-7-2,,,Отсутствует,
929,archi,A-9,Absent,A-9-2,,,Отсутствует,
930,archi,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
931,archi,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
932,archi,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
933,archi,A-18,Only bilabial,A-18-1,,,Только губно-губные,"В статье используется просто термин ""губные"", однако в таблице консонант отсутствуют фонемы, являющиеся губно-зубными. "
934,archi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
935,archi,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""фарингальные"" в статье используется термин ""эмфатические ларингальные"", а вместо термина ""глоттальные"" в статье используется термин ""ларингальные""."
936,archi,A-22,By labialization,A-22-2,,,По лабиализации,"В статье также упоминается фарингализация, но она является суперсегментным признаком, ""центром"" фарингализации может быть увулярный согласный или гласный."
937,argobba,A-1,Three,A-1-2,,,Три,
938,argobba,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
939,argobba,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
940,argobba,A-5,Present,A-5-1,,,Присутствуют,
941,argobba,A-6,Two,A-6-1,,,Две ступени,
942,argobba,A-7,Absent,A-7-2,,,Отсутствует,
943,argobba,A-9,Absent,A-9-2,,,Отсутствует,
944,argobba,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
945,argobba,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
946,argobba,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
947,argobba,A-15,Emphatic consonants present,A-15-11,,,Эмфатические согласные,
948,argobba,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
949,argobba,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
950,argobba,A-18,Only bilabial,A-18-1,,,Только губно-губные,
951,argobba,A-19,Dental,A-19-1,,,Дентальные,
952,argobba,A-20,Velar,A-20-1,,,Велярные,
953,argobba,A-21,Only glottal,A-21-2,,,Только глоттальные,
954,argobba,A-22,By labialization,A-22-2,,,По лабиализации,
955,argobba,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
956,argobba,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
957,argobba,A-25,Absent,A-25-1,,,Отсутствуют,
958,argobba,B-9,Non-phonological,B-9-2,,,Нефонологическая,
959,argobba,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
960,argobba,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
961,argobba,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
962,argobba,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
963,argobba,F-1,Two,F-1-2,,,Два,
964,argobba,F-3,,,,,глаголы и местоимения,
965,argobba,F-5,Absent,F-5-4,,,Отсутствует,
966,argobba,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
967,argobba,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
968,argobba,G-2,Unmarked,G-2-2,,,Немаркированное,
969,argobba,G-3,Absent,G-3-1,,,Отсутствуют,
970,argobba,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
971,argobba,H-1,One-two,H-1-1,,,Один-два,
972,argobba,H-4,,,,,отсутствует,
973,argobba,H-5,Adpositions,H-5-5,,,Послелоги и предлоги,
974,argobba,J-6,Articles,J-6-1,,,Артикли,
975,argobba,K-2,Only definite,K-2-3,,,Только определенный,
976,argobba,K-4,Postposition,K-4-2,,,Постпозиция,
977,argobba,K-5,,,,,артикль присоединяется к прилагательному,
978,argobba,K-6,Definiteness and gender,K-6-6,,,Определенность и род,
979,argobba,K-12,Number and case,K-12-8,,,Число и падеж,
980,argobba,K-14,Optional,K-14-4,,,Факультативно,
981,argobba,K-15,In number,K-15-2,,,По числу,
982,argobba,K-15,In case,K-15-3,,,По падежу,
983,argobba,K-16,,,,,"определенность, число и падеж",
984,argobba,K-17,Definiteness and gender / agreement class,K-17-18,,,Определенности и рода / согласовательного класса,
985,argobba,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
986,argobba,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
987,argobba,M-3,SOV,M-3-2,,,SOV,
988,argobba,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
989,argobba,M-5,Impossible,M-5-2,,,Невозможно,
990,argobba,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
991,argobba,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
992,argobba,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
993,argobba,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
994,aromanian,A-1,Three,A-1-2,,,Три,
995,aromanian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
996,aromanian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
997,aromanian,A-5,Absent,A-5-2,,,Отсутствуют,
998,aromanian,A-7,Absent,A-7-2,,,Отсутствует,
999,aromanian,A-9,Absent,A-9-2,,,Отсутствует,
1000,aromanian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
1001,aromanian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,Неслоговые /i?/ и /u?/ определяются как полугласные в составе дифтонгов.
1002,aromanian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Состав согласных фонем значительно разнится в зависимости от диалектной зоны.
1003,aromanian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
1004,aromanian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
1005,aromanian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
1006,aromanian,A-19,"Dental, interdental, alveolar, and front-palatal",A-19-32,,,"Дентальные, интердентальные, альвеолярные и передненебные",
1007,aromanian,A-20,Velar,A-20-1,,,Велярные,
1008,aromanian,A-22,By palatalization,A-22-3,,,По палатализации,
1009,aromanian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
1010,aromanian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
1011,aromanian,A-25,Absent,A-25-1,,,Отсутствуют,
1012,aromanian,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
1013,aromanian,B-2,Dynamic,B-2-1,,,Динамическое,
1014,aromanian,B-3,Syllable,B-3-1,,,Слог,
1015,aromanian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
1016,aromanian,B-5,Any syllable of the word,B-5-19,,,Любой слог слова,
1017,aromanian,B-9,Non-phonological,B-9-2,,,Нефонологическая,В фаршеротском говоре зафиксированы долгие гласные.
1018,aromanian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1019,aromanian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1020,aromanian,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
1021,aromanian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
1022,aromanian,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
1023,aromanian,D-7,Accompanying,D-7-2,,,Сопутствующие,Других данных нет.
1024,aromanian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
1025,aromanian,E-1,Fusional,E-1-3,,,Флективный,
1026,aromanian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
1027,aromanian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,"В А. я./д. аналитических средств больше, чем в румынском языке."
1028,aromanian,F-1,Three,F-1-3,,,Три,
1029,aromanian,F-2,Articles,F-2-1,,,Артикли,
1030,aromanian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
1031,aromanian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
1032,aromanian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
1033,aromanian,F-7,Person/non-person,F-7-2,,,Личность/неличность,
1034,aromanian,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",Имена лиц (собственные и нарицательные) имеют аналитическое проклитическое склонение и формы вокатива.
1035,aromanian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
1036,aromanian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1037,aromanian,G-3,Absent,G-3-1,,,Отсутствуют,Других данных нет.
1038,aromanian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1039,aromanian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
1040,aromanian,G-6,Decimal,G-6-1,,,Десятичная,
1041,aromanian,H-1,One-two,H-1-1,,,Один-два,
1042,aromanian,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектные и объектные (ударные и безударные) формы личных местоимений, местоименная реприза, предлоги и порядок слов",
1043,aromanian,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
1044,aromanian,H-5,,,,,"Притяжательные местоимения, притяжательные прилагательные и безударная форма личных местоимений",
1045,aromanian,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",Отсутствуют предлоги при обстоятельстве места и направления (греческое влияние).
1046,aromanian,H-8,Same,H-8-1,,,Нет различий,
1047,aromanian,H-9,Absent,H-9-2,,,Отсутствуют,
1048,aromanian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
1049,aromanian,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
1050,aromanian,I-5,Past,I-5-1,,,Прошедшее,
1051,aromanian,I-5,Present,I-5-2,,,Настоящее,
1052,aromanian,I-5,Future,I-5-3,,,Будущее,
1053,aromanian,I-6,Syncretic,I-6-2,,,Синкретическое,
1054,aromanian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
1055,aromanian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
1056,aromanian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1057,aromanian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1058,aromanian,J-2,"Demonstrative pronouns, adverbs, articles, and particles",J-2-28,,,"Указательные местоимения, наречия, артикли и частицы",
1059,aromanian,J-3,Prepositions,J-3-3,,,Предлоги,
1060,aromanian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
1061,aromanian,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
1062,aromanian,J-6,Articles,J-6-1,,,Артикли,
1063,aromanian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
1064,aromanian,J-9,Preposition,J-9-3,,,Препозиция,
1065,aromanian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1066,aromanian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
1067,aromanian,K-3,Same,K-3-1,,,Совпадают,
1068,aromanian,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
1069,aromanian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
1070,aromanian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",
1071,aromanian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
1072,aromanian,K-8,Subject,K-8-2,,,Субъектное,
1073,aromanian,K-9,Gender and number,K-9-6,,,Род и число,
1074,aromanian,K-10,Past,K-10-4,,,Прошедшее,
1075,aromanian,K-12,Gender and number,K-12-7,,,Род и число,
1076,aromanian,K-13,Gender and number,K-13-5,,,Рода и числа,
1077,aromanian,K-14,Always present,K-14-1,,,Всегда присутствует,
1078,aromanian,K-15,In number,K-15-2,,,По числу,Согласование с существительным в падеже происходит редко.
1079,aromanian,K-15,In gender,K-15-4,,,По роду,Согласование с существительным в падеже происходит редко.
1080,aromanian,K-16,,,,,"Число, падеж и определенность/неопределенность",
1081,aromanian,K-17,"Gender / agreement class, number, case and definiteness",K-17-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
1082,aromanian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
1083,aromanian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,Специальных исследований нет.
1084,aromanian,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
1085,aromanian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1086,aromanian,M-1,Accusative,M-1-3,,,Аккузативная,
1087,aromanian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1088,aromanian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1089,ashkun,A-1,,,,,Список из семи гласных фонем по количеству степеней подъема терминологически не интерпретируется,Бесписьменный язык. Существует в форме западного (собств. ашкун) и восточного (ваман) диалектов. Описывается восточный диалект.
1090,ashkun,A-2,,,,,Список из семи гласных фонем по признаку подъема терминологически не интерпретируется,
1091,ashkun,A-4,,,,,Список из семи гласных фонем по признаку ряда терминологически не интерпретируется,
1092,ashkun,A-5,Present,A-5-1,,,Присутствуют,
1093,ashkun,A-6,Two,A-6-1,,,Две ступени,
1094,ashkun,A-10,,,,,Есть назализованные и неназализованные гласные,Фонологический статус назализованных гласных неясен.
1095,ashkun,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Дифтонги, возможно, представляют собой бифонемные сочетания."
1096,ashkun,A-14,Falling (descending),A-14-2,,,Нисходящие,
1097,ashkun,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
1098,ashkun,A-16,,,,,"Смычные, фрикативные и аффрикаты ","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
1099,ashkun,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
1100,ashkun,A-18,Only bilabial,A-18-1,,,Только губно-губные,
1101,ashkun,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), двухфокусные аффрикаты и фрикативные."
1102,ashkun,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
1103,ashkun,A-21,,,,,Отсутствуют,
1104,ashkun,A-22,Absent,A-22-1,,,Отсутствуют,
1105,ashkun,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
1106,ashkun,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные назальные и вибранты.
1107,ashkun,A-25,Absent,A-25-1,,,Отсутствуют,
1108,ashkun,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные и увулярные",Переднеязычные фрикативные подразделяются на нецеребральные и церебральные. Классификация отражает таблицу консонантизма в статье.
1109,ashkun,B-2,Dynamic,B-2-1,,,Динамическое,
1110,ashkun,B-3,Syllable,B-3-1,,,Слог,
1111,ashkun,B-4,,,,,Неподвижное фиксированное,
1112,ashkun,B-5,Ultima,B-5-4,,,Конечный слог,
1113,ashkun,B-8,Syllable,B-8-1,,,Слог,Отмечены фонологически значимые различия в тоне гласных. Вопрос не исследован из-за скудости материала.
1114,ashkun,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
1115,ashkun,E-2,,,,,Кумулятивность флексий,
1116,ashkun,E-3,,,,,"Постоянство морфемного облика, совпадение исходной формы с чистой основой и единый тип склонения или спряжения",
1117,ashkun,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
1118,ashkun,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
1119,ashkun,F-2,,,,,Флексии в прилагательном и глаголе,
1120,ashkun,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
1121,ashkun,F-5,Only in singular,F-5-1,,,Только в единственном числе,Прилагательное не имеет категории числа.
1122,ashkun,F-6,Absent,F-6-1,,,Отсутствует,В статье приводятся две формы для числительных от двух до четырех. Их значение не описывается.
1123,ashkun,F-7,Person/non-person,F-7-2,,,Личность/неличность,
1124,ashkun,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Категория личности/неличности проявляется в наличии форм вокатива.
1125,ashkun,F-9,Lexical,F-9-1,,,Лексический,
1126,ashkun,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1127,ashkun,G-2,Unmarked,G-2-2,,,Немаркированное,
1128,ashkun,G-4,Predicative,G-4-2,,,Предикативное,
1129,ashkun,G-5,Singular and plural,G-5-3,,,Единственное и множественное,Число морфологически выражается в имени существительном в форме косвенного падежа.
1130,ashkun,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
1131,ashkun,H-1,Three-seven,H-1-2,,,Три-семь,
1132,ashkun,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги, глагольное согласование и порядок слов",
1133,ashkun,H-4,Genitive,H-4-1,,,Генитив,
1134,ashkun,H-5,,,,,Энклитические местоимения,
1135,ashkun,H-6,,,,," Указательные местоимения, превербы и адвербы",
1136,ashkun,H-7,,,,,"Маркирование есть, требует уточнения",
1137,ashkun,H-8,Same,H-8-1,,,Нет различий,
1138,ashkun,H-9,Absent,H-9-2,,,Отсутствуют,
1139,ashkun,I-5,Past,I-5-1,,,Прошедшее,
1140,ashkun,I-5,Present,I-5-2,,,Настоящее,
1141,ashkun,I-5,Future,I-5-3,,,Будущее,
1142,ashkun,I-6,Syncretic,I-6-2,,,Синкретическое,Есть итеративные формы.
1143,ashkun,I-7,,,,,Флексии и вспомогательный глагол,Есть глагол-связка. Конструкции с ним не описаны.
1144,ashkun,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)","Глагольные формы различают род в ед. числе прошедших времен и будущего времени индикатива и, возможно, презенса конъюнктива."
1145,ashkun,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1146,ashkun,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
1147,ashkun,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
1148,ashkun,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1149,ashkun,J-4,,,,,"Местоимения, превербы и адвербы",
1150,ashkun,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
1151,ashkun,J-6,Numerals,J-6-7,,,Числительные,
1152,ashkun,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1153,ashkun,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1154,ashkun,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
1155,ashkun,K-9,,,,,Причастие отсутствует,
1156,ashkun,K-12,Gender,K-12-5,,,Род,
1157,ashkun,K-13,Absent,K-13-1,,,Отсутствует,
1158,ashkun,K-15,In gender,K-15-4,,,По роду,
1159,ashkun,K-16,,,,,Число и падеж,
1160,ashkun,K-17,Number and case,K-17-6,,,Числа и падежа,
1161,ashkun,K-18,,,,,Флексии и послелоги,
1162,ashkun,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
1163,ashkun,M-3,SOV,M-3-2,,,SOV,
1164,asiatic_eskimo,A-1,Three,A-1-2,,,Три,
1165,asiatic_eskimo,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1166,asiatic_eskimo,A-5,Absent,A-5-2,,,Отсутствуют,
1167,asiatic_eskimo,A-7,Absent,A-7-2,,,Отсутствует,
1168,asiatic_eskimo,A-9,Absent,A-9-2,,,Отсутствует,
1169,asiatic_eskimo,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
1170,asiatic_eskimo,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
1171,asiatic_eskimo,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
1172,asiatic_eskimo,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
1173,asiatic_eskimo,A-18,Only bilabial,A-18-1,,,Только губно-губные,
1174,asiatic_eskimo,A-22,Absent,A-22-1,,,Отсутствуют,
1175,asiatic_eskimo,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
1176,asiatic_eskimo,A-25,Absent,A-25-1,,,Отсутствуют,
1177,asiatic_eskimo,B-3,Syllable,B-3-1,,,Слог,
1178,asiatic_eskimo,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
1179,asiatic_eskimo,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1180,asiatic_eskimo,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1181,asiatic_eskimo,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
1182,asiatic_eskimo,D-4,No differences,D-4-1,,,Отсутствуют,
1183,asiatic_eskimo,D-6,No differences,D-6-1,,,Отсутствуют,
1184,asiatic_eskimo,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
1185,asiatic_eskimo,D-8,Consonant alternations,D-8-2,,,Консонантные,
1186,asiatic_eskimo,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1187,asiatic_eskimo,E-4,Synthetic,E-4-5,,,Синтетический,
1188,asiatic_eskimo,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
1189,asiatic_eskimo,G-2,Marked,G-2-1,,,Маркированное,
1190,asiatic_eskimo,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1191,asiatic_eskimo,H-1,Three-seven,H-1-2,,,Три-семь,
1192,asiatic_eskimo,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
1193,asiatic_eskimo,H-6,"Noun affixes, adverbs of place, and postpositions",H-6-17,,,"Именные аффиксы, наречия места и послелоги",
1194,asiatic_eskimo,H-9,Absent,H-9-2,,,Отсутствуют,
1195,asiatic_eskimo,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
1196,asiatic_eskimo,I-7,Affixes,I-7-1,,,Аффиксы,
1197,asiatic_eskimo,I-8,Absent,I-8-1,,,Отсутствует,
1198,asiatic_eskimo,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1199,asiatic_eskimo,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1200,asiatic_eskimo,J-3,Postpositions,J-3-2,,,Послелоги,
1201,asiatic_eskimo,J-5,Absent,J-5-1,,,Отсутствует,
1202,asiatic_eskimo,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1203,asiatic_eskimo,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1204,asiatic_eskimo,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
1205,asiatic_eskimo,K-11,Absent,K-11-1,,,Отсутствуют,
1206,asiatic_eskimo,K-12,Number and case,K-12-8,,,Число и падеж,
1207,asiatic_eskimo,K-13,Absent,K-13-1,,,Отсутствует,
1208,asiatic_eskimo,K-14,Always present,K-14-1,,,Всегда присутствует,
1209,asiatic_eskimo,K-15,In number,K-15-2,,,По числу,
1210,asiatic_eskimo,K-15,In case,K-15-3,,,По падежу,
1211,asiatic_eskimo,K-16,Number and case,K-16-7,,,Число и падеж,
1212,asiatic_eskimo,K-17,Absent,K-17-1,,,Отсутствует,
1213,asiatic_eskimo,K-18,Affixes,K-18-2,,,Аффиксы,
1214,asiatic_eskimo,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
1215,asiatic_eskimo,L-1,Derivation,L-1-6,,,Аффиксация,
1216,asiatic_eskimo,L-2,Suffixes,L-2-2,,,Суффиксы,
1217,asiatic_eskimo,M-1,Ergative,M-1-5,,,Эргативная,
1218,asiatic_eskimo,M-2,Fixed,M-2-1,,,Жесткий,
