ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
9011,hunzib,L-2,Suffixes,L-2-2,,,Суффиксы,
9012,hunzib,M-1,Ergative,M-1-5,,,Эргативная,
9013,hunzib,M-2,Non-fixed,M-2-2,,,Свободный,
9014,hunzib,M-3,SOV,M-3-2,,,SOV,
9015,hunzib,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
9016,hunzib,M-5,Impossible,M-5-2,,,Невозможно,
9017,hunzib,N-1,Not fixed,N-1-3,,,Не фиксирован,
9018,hunzib,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
9019,hunzib,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
9020,hurrian,A-5,Absent,A-5-2,,,Отсутствуют,Долгота гласного слога не была фонематичной.
9021,hurrian,A-7,Absent,A-7-2,,,Отсутствует,
9022,hurrian,A-9,Absent,A-9-2,,,Отсутствует,
9023,hurrian,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
9024,hurrian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
9025,hurrian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
9026,hurrian,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные","В таблице консонантизма представлен ""палатальный"" согласный, однако в данном случае речь идет об альвео-палатальной аффрикате."
9027,hurrian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
9028,hurrian,A-19,Dental,A-19-1,,,Дентальные,
9029,hurrian,A-20,Velar,A-20-1,,,Велярные,Представлен также лабио-велярный.
9030,hurrian,A-22,By labialization,A-22-2,,,По лабиализации,Единственным проявлением лабиализации является наличие лабио-велярного согласного.
9031,hurrian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
9032,hurrian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
9033,hurrian,A-25,By intensity,A-25-5,,,По интенсивности,
9034,hurrian,B-15,Non-phonological,B-15-2,,,Нефонологическая,
9035,hurrian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
9036,hurrian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
9037,hurrian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
9038,hurrian,E-4,Synthetic,E-4-5,,,Синтетический,
9039,hurrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
9040,hurrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9041,hurrian,G-3,Absent,G-3-1,,,Отсутствуют,
9042,hurrian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
9043,hurrian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
9044,hurrian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
9045,hurrian,H-4,Genitive,H-4-1,,,Генитив,
9046,hurrian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
9047,hurrian,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
9048,hurrian,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
9049,hurrian,I-5,Past,I-5-1,,,Прошедшее,
9050,hurrian,I-5,Present,I-5-2,,,Настоящее,
9051,hurrian,I-5,Future,I-5-3,,,Будущее,
9052,hurrian,I-7,Affixes,I-7-1,,,Аффиксы,
9053,hurrian,I-8,Absent,I-8-1,,,Отсутствует,
9054,hurrian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
9055,hurrian,J-9,Postposition,J-9-4,,,Постпозиция,
9056,hurrian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
9057,hurrian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
9058,hurrian,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
9059,hurrian,K-15,In number,K-15-2,,,По числу,
9060,hurrian,K-15,In case,K-15-3,,,По падежу,
9061,hurrian,K-16,Number and case,K-16-7,,,Число и падеж,
9062,hurrian,K-17,Absent,K-17-1,,,Отсутствует,
9063,hurrian,K-18,Stem truncation/augmentation and affixes,K-18-8,,,Наращение/ усечение основы и аффиксы,
9064,hurrian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
9065,hurrian,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
9066,hurrian,L-2,Suffixes,L-2-2,,,Суффиксы,
9067,hurrian,M-1,Ergative,M-1-5,,,Эргативная,
9068,hurrian,M-3,SOV,M-3-2,,,SOV,
9069,hurrian,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
9070,hurrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
9071,hurrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
9072,icelandic,A-1,Three,A-1-2,,,Три,
9073,icelandic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
9074,icelandic,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
9075,icelandic,A-5,Present,A-5-1,,,Присутствуют,
9076,icelandic,A-6,Two,A-6-1,,,Две ступени,
9077,icelandic,A-7,Present,A-7-1,,,Присутствует,
9078,icelandic,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
9079,icelandic,A-9,Absent,A-9-2,,,Отсутствует,
9080,icelandic,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Фонологически долгие гласные - монофтонги, но в произношении являются дифтонгоидами."
9081,icelandic,A-14,Falling (descending),A-14-2,,,Нисходящие,
9082,icelandic,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Все шумные смычные глухие. Есть пре- и постаспирированные смычные.
9083,icelandic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
9084,icelandic,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
9085,icelandic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
9086,icelandic,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
9087,icelandic,A-20,Velar,A-20-1,,,Велярные,
9088,icelandic,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
9089,icelandic,A-22,By palatalization,A-22-3,,,По палатализации,
9090,icelandic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
9091,icelandic,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
9092,icelandic,A-25,By vocalization and length,A-25-10,,,По звонкости и долготе,
9093,icelandic,B-2,Syllable,B-2-1,,,Слог,
9094,icelandic,B-4,Dynamic,B-4-1,,,Динамическое,Ударный слог в И.я. всегда долгий.
9095,icelandic,B-5,Fixed,B-5-2,,,Связанное,
9096,icelandic,B-9,First syllable,B-9-1,,,Начальный слог,В многосложных словах имеется второстепенное ударение или несколько дополнительных ударений.
9097,icelandic,B-15,Phonological and rhythmic,B-15-5,,,Фонологическая и ритмическая,
9098,icelandic,B-16,Phoneme,B-16-1,,,Фонема,
9099,icelandic,B-17,Height,B-17-3,,,Подъем,
9100,icelandic,B-18,Vowel of flection,B-18-11,,,Гласный флексии,
9101,icelandic,B-19,Palatalization,B-19-2,,,Палатализация,
9102,icelandic,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
9103,icelandic,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
9104,icelandic,D-2,,,,,Отсутствуют,Других данных нет.
9105,icelandic,D-4,Limited set of vowels possible,D-4-3,,,Ограниченный набор гласных,
9106,icelandic,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
9107,icelandic,D-7,Differences in phonetic structure,D-7-1,,,Различия в фонетическом составе,
9108,icelandic,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
9109,icelandic,D-10,Differences in phonetic structure,D-10-1,,,Различия в фонетическом составе,
9110,icelandic,D-10,Accentual differences,D-10-2,,,Акцентные различия,
9111,icelandic,D-10,Differences in number of syllables,D-10-5,,,Различия в количестве слогов,
9112,icelandic,D-11,Accompanying and distinctive,D-11-4,,,Сопутствующие и смыслоразличительные,
9113,icelandic,D-12,"Vowel, consonant, and phoneme complex alternations",D-12-11,,,"Вокалические, консонантные и чередования комплексов",
9114,icelandic,E-1,Fusional,E-1-3,,,Флективный,И.я. обладает наиболее развитой среди германских языков морфологической системой.
9115,icelandic,E-2,,,,,"Внутренняя флексия, фонетически необусловленные изменения в основе, параллельные типы словоизменения и кумулятивность аффиксов",
9116,icelandic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9117,icelandic,F-1,Three,F-1-3,,,Три,
9118,icelandic,F-2,Articles and case and number flections,F-2-10,,,Артикли и падежно-числовые флексии,
9119,icelandic,F-3,,,,,"В артикле, прилагательном и местоимении",
9120,icelandic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
9121,icelandic,F-6,"For ""one"", ""two"", ""three"", ""four""",F-6-5,,,"Для числительных ""один"", ""два"", ""три"" и ""четыре""",
9122,icelandic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9123,icelandic,G-2,Unmarked,G-2-2,,,Немаркированное,
9124,icelandic,G-3,Pluralis majestatis,G-3-4,,,"Нейтральная, вежливая и почтительная",
9125,icelandic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
9126,icelandic,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
9127,icelandic,H-1,Three-seven,H-1-2,,,Три-семь,
9128,icelandic,H-2,,,,,"Глагольное согласование, падежные аффиксы, предлоги и порядок слов",
9129,icelandic,H-4,Genitive,H-4-1,,,Генитив,
9130,icelandic,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
9131,icelandic,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",
9132,icelandic,H-7,,,,,"Маркирование есть, требует уточнения",
9133,icelandic,H-8,Same,H-8-1,,,Нет различий,
9134,icelandic,H-9,Absent,H-9-2,,,Отсутствуют,
9135,icelandic,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, возвратные конструкции (вспомогательный глагол + личное местоимение) и возвратная форма глагола",Показатель возвратной формы развился из суффигированного возвратного местоимения.
9136,icelandic,I-4,"Passive, reflexive, middle and reciprocal",I-4-6,,,"Пассив, рефлексив, медий и реципрок",
9137,icelandic,I-5,Past,I-5-1,,,Прошедшее,Особая форма будущего времени есть только в страдательном залоге.
9138,icelandic,I-5,Present,I-5-2,,,Настоящее,Особая форма будущего времени есть только в страдательном залоге.
9139,icelandic,I-5,Future,I-5-3,,,Будущее,Особая форма будущего времени есть только в страдательном залоге.
9140,icelandic,I-6,Syncretic,I-6-2,,,Синкретическое,
9141,icelandic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
9142,icelandic,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
9143,icelandic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
9144,icelandic,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
9145,icelandic,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные","Характерно наличие ""дуальных местоимений""."
9146,icelandic,J-2,,,,,Указательные местоимения и определенный артикль,
9147,icelandic,J-3,Prepositions,J-3-3,,,Предлоги,
9148,icelandic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
9149,icelandic,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
9150,icelandic,J-6,Articles and adjectives,J-6-13,,,Артикли и прилагательные,
9151,icelandic,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
9152,icelandic,J-8,"Negative particles, pronouns, adverbs, and conjunctions",J-8-29,,,"Отрицательные частицы, местоимения, наречия и союзы",
9153,icelandic,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,"Постпозиция относительно глагола, препозиция относительно существительного, прилагательного, наречия и местоимения."
9154,icelandic,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
9155,icelandic,K-2,Only definite,K-2-3,,,Только определенный,
9156,icelandic,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,Суффигированный и препозитивный свободностоящий
9157,icelandic,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
9158,icelandic,K-6,"Definiteness, case, gender and number",K-6-11,,,"Определенность, падеж, род и число",
9159,icelandic,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
9160,icelandic,K-8,Subject,K-8-2,,,Субъектное,
9161,icelandic,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",Причастие настоящего времени не склоняется (кроме случаев субстантивации).
9162,icelandic,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
9163,icelandic,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
9164,icelandic,K-12,"Gender, number, case and definiteness",K-12-14,,,"Род, число, падеж и определенность",
9165,icelandic,K-13,,,,,"Рода, числа, падежа и определенности",
9166,icelandic,K-14,Only in preposition,K-14-3,,,Только в препозиции,
9167,icelandic,K-15,In number,K-15-2,,,По числу,
9168,icelandic,K-15,In case,K-15-3,,,По падежу,
9169,icelandic,K-15,In gender,K-15-4,,,По роду,
9170,icelandic,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
9171,icelandic,K-16,Number and case,K-16-7,,,Число и падеж,
9172,icelandic,K-17,"Gender / agreement class, number, case and definiteness",K-17-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
9173,icelandic,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
9174,icelandic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
9175,icelandic,L-1,,,,,"Словосложение, аффиксация, конверсия, усечение и сращение",
9176,icelandic,L-2,"Prefixes, suffixes, suprafixes, circumfixes and interfixes",L-2-21,,,"Префиксы, суффиксы, супрафиксы, циркумфиксы и интерфиксы",
9177,icelandic,M-1,Accusative,M-1-3,,,Аккузативная,
9178,icelandic,M-3,SVO,M-3-1,,,SVO,
9179,icelandic,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
9180,icelandic,N-1,Not fixed,N-1-3,,,Не фиксирован,
9181,icelandic,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
9182,icelandic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
9183,icelandic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
9184,ingrian,A-1,Three,A-1-2,,,Три,
9185,ingrian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
9186,ingrian,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
9187,ingrian,A-5,Present,A-5-1,,,Присутствуют,
9188,ingrian,A-6,Two,A-6-1,,,Две ступени,
9189,ingrian,A-7,Present,A-7-1,,,Присутствует,
9190,ingrian,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
9191,ingrian,A-9,Absent,A-9-2,,,Отсутствует,
9192,ingrian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
9193,ingrian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
9194,ingrian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
9195,ingrian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
9196,ingrian,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
9197,ingrian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
9198,ingrian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
9199,ingrian,A-20,Velar,A-20-1,,,Велярные,
9200,ingrian,A-21,Only glottal,A-21-2,,,Только глоттальные,
9201,ingrian,A-22,By palatalization,A-22-3,,,По палатализации,
9202,ingrian,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
9203,ingrian,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
9204,ingrian,B-2,Syllable,B-2-1,,,Слог,
9205,ingrian,B-3,Non-phonological,B-3-2,,,Нефонологическая,
9206,ingrian,B-4,Dynamic,B-4-1,,,Динамическое,
9207,ingrian,B-5,Fixed,B-5-2,,,Связанное,
9208,ingrian,B-9,First syllable,B-9-1,,,Начальный слог,
9209,ingrian,B-15,Phonological,B-15-1,,,Фонологическая,
9210,ingrian,B-16,All vowels,B-16-6,,,Все гласные слова,
9211,ingrian,B-17,Backness,B-17-2,,,Ряд,
9212,ingrian,B-18,First vowel of word,B-18-1,,,Первый гласный слова,
9213,ingrian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
9214,ingrian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
9215,ingrian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
9216,ingrian,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
9217,ingrian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9218,ingrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
9219,ingrian,F-7,Absent,F-7-1,,,Отсутствуют,
9220,ingrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9221,ingrian,G-3,Absent,G-3-1,,,Отсутствуют,
9222,ingrian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
9223,ingrian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
9224,ingrian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
9225,ingrian,H-4,Genitive,H-4-1,,,Генитив,
9226,ingrian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
9227,ingrian,I-5,Past,I-5-1,,,Прошедшее,
9228,ingrian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
9229,ingrian,I-6,Separate,I-6-1,,,Раздельное,
9230,ingrian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
9231,ingrian,I-8,Absent,I-8-1,,,Отсутствует,
9232,ingrian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
9233,ingrian,J-5,Absent,J-5-1,,,Отсутствует,
9234,ingrian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
9235,ingrian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
9236,ingrian,K-12,Number and case,K-12-8,,,Число и падеж,
9237,ingrian,K-13,Absent,K-13-1,,,Отсутствует,
9238,ingrian,K-15,In number,K-15-2,,,По числу,
9239,ingrian,K-15,In case,K-15-3,,,По падежу,
9240,ingrian,K-16,Number and case,K-16-7,,,Число и падеж,
9241,ingrian,K-17,Absent,K-17-1,,,Отсутствует,
9242,ingrian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
9243,ingrian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
9244,ingrian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
9245,ingrian,L-2,Suffixes,L-2-2,,,Суффиксы,
9246,ingrian,M-1,Accusative,M-1-3,,,Аккузативная,
9247,ingrian,M-2,Non-fixed,M-2-2,,,Свободный,
9248,ingrian,M-3,SVO,M-3-1,,,SVO,
9249,ingrian,N-1,Not fixed,N-1-3,,,Не фиксирован,
9250,ingrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
9251,ingrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
9252,ingush,A-1,Three,A-1-2,,,Три,
9253,ingush,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
9254,ingush,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
9255,ingush,A-5,Present,A-5-1,,,Присутствуют,
9256,ingush,A-6,Two,A-6-1,,,Две ступени,
9257,ingush,A-7,Present,A-7-1,,,Присутствует,
9258,ingush,A-9,Present,A-9-1,,,Присутствует,
9259,ingush,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
9260,ingush,A-14,Even and falling (descending),A-14-4,,,Равновесные и нисходящие,"В статье не указано, какие типы дифтонгов зафиксированы в ингшуском языке, но приведено три примера дифтонгов ([оа], [ов], [ув]), два из которых являются нисходящими и один равновесным. Бывают ли еще какие-либо дифтонги в ингушском из статьи неочевидно."
9261,ingush,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
9262,ingush,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","Взрывные и аффрикаты подразделяются на звонкие, глухие и абруптивные. Фрикативные подразделяются на звонкие, глухие и дрожащие."
9263,ingush,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
9264,ingush,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", но есть фонема ""ф"", являющаяся губно-зубной."
9265,ingush,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
9266,ingush,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо ""велярные"" используется термин ""среднеязычные""."
9267,ingush,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо ""глоттальные"" используется термин ""ларингальные""."
9268,ingush,A-22,Absent,A-22-1,,,Отсутствуют,"В статье также отмечен ряд дифферинцирующих признаков, не приведенных в таблице, таких как ""смычно-фрикативность"" и ""межсвязочность"". "
9269,ingush,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
9270,ingush,A-25,Absent,A-25-1,,,Отсутствуют,
9271,ingush,B-2,Syllable,B-2-1,,,Слог,
9272,ingush,B-3,Non-phonological,B-3-2,,,Нефонологическая,
9273,ingush,B-4,Dynamic,B-4-1,,,Динамическое,
9274,ingush,B-5,Fixed,B-5-2,,,Связанное,
9275,ingush,B-9,,,,,Начальный слог корня,
9276,ingush,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
9277,ingush,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
9278,ingush,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
9279,ingush,D-2,,,,,Отсутствуют,
9280,ingush,D-4,,,,,Отсутствуют,
9281,ingush,D-10,,,,,Отсутствуют,
9282,ingush,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
9283,ingush,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9284,ingush,F-7,,,,,классы (?),
9285,ingush,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9286,ingush,G-2,Unmarked,G-2-2,,,Немаркированное,
9287,ingush,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
9288,ingush,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
9289,ingush,H-4,Genitive,H-4-1,,,Генитив,
9290,ingush,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
9291,ingush,I-5,Past,I-5-1,,,Прошедшее,
9292,ingush,I-5,Present,I-5-2,,,Настоящее,
9293,ingush,I-5,Future,I-5-3,,,Будущее,
9294,ingush,J-5,Absent,J-5-1,,,Отсутствует,
9295,ingush,J-6,Pronouns,J-6-2,,,Местоимения,
9296,ingush,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
9297,ingush,J-9,Postposition,J-9-4,,,Постпозиция,
9298,ingush,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
9299,ingush,K-2,No articles,K-2-1,,,Артикли отсутствуют,
9300,ingush,K-7,Nine types of conjugation,K-7-7,,,Девять типов спряжения,
9301,ingush,K-12,,,,,"класс, число, падеж",
9302,ingush,K-14,Always present,K-14-1,,,Всегда присутствует,
9303,ingush,K-15,In number,K-15-2,,,По числу,
9304,ingush,K-15,In case,K-15-3,,,По падежу,
9305,ingush,K-15,In class,K-15-5,,,По классу,
9306,ingush,K-16,Number and case,K-16-7,,,Число и падеж,
9307,ingush,K-18,"Internal flection, stem truncation/augmentation and affixes",K-18-10,,,"Внутренняя флексия, наращение/ усечение основы и аффиксы",
9308,ingush,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
9309,ingush,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
9310,ingush,M-1,Ergative with elements of accusative,M-1-9,,,Эргативная с элементами аккузативной,
9311,ingush,M-2,Non-fixed,M-2-2,,,Свободный,
9312,ingush,M-3,,,,,verb-second,
9313,ingush,M-5,Impossible,M-5-2,,,Невозможно,
9314,ingush,N-1,Not fixed,N-1-3,,,Не фиксирован,
9315,ingush,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
9316,ingush,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
9317,ingush,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
9318,ingush,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
9319,irish_gaelic,A-1,Three,A-1-2,,,Три,Фонологические системы варьируют по диалектам.
9320,irish_gaelic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
9321,irish_gaelic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
9322,irish_gaelic,A-5,Present,A-5-1,,,Присутствуют,
9323,irish_gaelic,A-6,Two,A-6-1,,,Две ступени,
9324,irish_gaelic,A-7,Absent,A-7-2,,,Отсутствует,
9325,irish_gaelic,A-9,Absent,A-9-2,,,Отсутствует,
9326,irish_gaelic,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Дифтонги имеются в ряде диалектов. В ""стандарте"" (западный диалект) дифтонги отсутствуют."
9327,irish_gaelic,A-14,Rising (ascending),A-14-1,,,Восходящие,
9328,irish_gaelic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
9329,irish_gaelic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
9330,irish_gaelic,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
9331,irish_gaelic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
9332,irish_gaelic,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
9333,irish_gaelic,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
9334,irish_gaelic,A-21,,,,,Нижнефарингальные,
9335,irish_gaelic,A-22,By palatalization,A-22-3,,,По палатализации,
9336,irish_gaelic,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
9337,irish_gaelic,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
