ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
6753,hungarian,A-21,By length,A-21-7,,,По долготе,
6754,hungarian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
6755,hungarian,B-2,Dynamic,B-2-1,,,Динамическое,
6756,hungarian,B-3,Syllable,B-3-1,,,Слог,
6757,hungarian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
6758,hungarian,B-5,First syllable of word,B-5-1,,,Начальный слог,
6759,hungarian,B-9,Phonological,B-9-1,,,Фонологическая,
6760,hungarian,B-10,All vowels,B-10-6,,,Все гласные слова,
6761,hungarian,B-11,Backness,B-11-2,,,Ряд,
6762,hungarian,B-12,First vowel of root,B-12-3,,,Первый гласный корня,
6763,hungarian,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
6764,hungarian,D-2,No restrictions,D-2-1,,,Отсутствуют,
6765,hungarian,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
6766,hungarian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
6767,hungarian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6768,hungarian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
6769,hungarian,F-6,Absent,F-6-1,,,Отсутствует,
6770,hungarian,F-7,Absent,F-7-1,,,Отсутствуют,
6771,hungarian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6772,hungarian,G-2,Unmarked,G-2-2,,,Немаркированное,
6773,hungarian,G-3,Absent,G-3-1,,,Отсутствуют,
6774,hungarian,G-4,Predicative,G-4-2,,,Предикативное,
6775,hungarian,G-5,Singular,G-5-1,,,Единственное число,
6776,hungarian,G-7,Same,G-7-2,,,Совпадают,
6777,hungarian,H-1,Over twenty,H-1-5,,,Больше 20,
6778,hungarian,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
6779,hungarian,H-8,Same,H-8-1,,,Одинаковое,
6780,hungarian,H-9,Absent,H-9-2,,,Отсутствуют,
6781,hungarian,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
6782,hungarian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
6783,hungarian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6784,hungarian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6785,hungarian,J-2,Demonstrative pronouns and articles,J-2-12,,,Указательные местоимения и артикли,
6786,hungarian,J-3,Postpositions,J-3-2,,,Послелоги,
6787,hungarian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6788,hungarian,J-5,Definite/indefinite verb conjugation,J-5-3,,,Определенное/неопределенное спряжение глагола,
6789,hungarian,J-6,Articles,J-6-1,,,Артикли,
6790,hungarian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
6791,hungarian,J-9,Preposition,J-9-3,,,Препозиция,
6792,hungarian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6793,hungarian,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
6794,hungarian,K-3,Preposition,K-3-1,,,Препозиция,
6795,hungarian,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
6796,hungarian,K-5,Definiteness,K-5-2,,,Определенность,
6797,hungarian,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
6798,hungarian,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
6799,hungarian,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
6800,hungarian,K-11,Number and case,K-11-8,,,Число и падеж,
6801,hungarian,K-12,Absent,K-12-1,,,Отсутствует,
6802,hungarian,K-13,Absent,K-13-2,,,Отсутствует,
6803,hungarian,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
6804,hungarian,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
6805,hungarian,K-16,Absent,K-16-1,,,Отсутствует,
6806,hungarian,K-17,Affixes,K-17-2,,,Аффиксы,
6807,hungarian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
6808,hungarian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
6809,hungarian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
6810,hungarian,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
6811,hungarian,M-1,Accusative,M-1-3,,,Аккузативная,
6812,hungarian,M-3,SVO/ SOV,M-3-5,,,SVO/ SOV,
6813,hungarian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6814,hungarian,M-5,Possible,M-5-1,,,Возможно,
6815,hungarian,N-1,Not fixed,N-1-3,,,Не фиксирован,
6816,hungarian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6817,hungarian,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
6818,hunzib,A-1,Three,A-1-2,,,Три,
6819,hunzib,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6820,hunzib,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
6821,hunzib,A-4,Two,A-4-2,,,Две ступени,
6822,hunzib,A-5,Present for central vowels,A-5-3,,,В среднем ряду,
6823,hunzib,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
6824,hunzib,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
6825,hunzib,A-11,Ejectives present,A-11-3,,,Есть глоттализованные согласные,
6826,hunzib,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
6827,hunzib,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
6828,hunzib,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
6829,hunzib,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
6830,hunzib,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
6831,hunzib,A-18,Absent,A-18-1,,,Отсутствуют,
6832,hunzib,B-1,Non-phonological,B-1-3,,,Нефонологическое,
6833,hunzib,B-2,Dynamic,B-2-1,,,Динамическое,
6834,hunzib,B-3,Syllable,B-3-1,,,Слог,
6835,hunzib,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
6836,hunzib,B-5,First or second syllable,B-5-9,,,Начальный или второй слог,
6837,hunzib,B-9,Phonological,B-9-1,,,Фонологическая,
6838,hunzib,B-10,,,,,отсутствует,
6839,hunzib,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6840,hunzib,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6841,hunzib,D-6,No differences,D-6-1,,,Отсутствуют,
6842,hunzib,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
6843,hunzib,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6844,hunzib,F-1,Four,F-1-4,,,Четыре,
6845,hunzib,F-2,Verbal affixes and adjective affixes,F-2-4,,,Аффиксация в глаголе и прилагательном,
6846,hunzib,F-3,,,,,в прилагаельном и числительном,
6847,hunzib,F-7,Class,F-7-5,,,Класс,
6848,hunzib,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6849,hunzib,G-2,Unmarked,G-2-2,,,Немаркированное,
6850,hunzib,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6851,hunzib,G-6,Decimal,G-6-1,,,Десятичная,
6852,hunzib,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
6853,hunzib,H-4,Genitive,H-4-3,,,Генитив,
6854,hunzib,I-9,Absent,I-9-1,,,Отсутствует,
6855,hunzib,J-8,,,,,отрицательные аффиксы и отрицательный предикатив,
6856,hunzib,J-9,Postposition,J-9-4,,,Постпозиция,
6857,hunzib,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
6858,hunzib,K-2,No articles,K-2-1,,,Артикли отсутствуют,
6859,hunzib,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
6860,hunzib,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
6861,hunzib,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
6862,hunzib,K-13,Always present,K-13-1,,,Всегда присутствует,
6863,hunzib,K-14,In class and number,K-14-10,,,По классу и числу,
6864,hunzib,K-15,Case and number,K-15-7,,,Падеж и число,
6865,hunzib,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
6866,hunzib,L-1,,,,,"аффиксация, словосложение, конверсия,аналитически - добавление связки?",
6867,hunzib,L-2,Suffixes,L-2-2,,,Суффиксы,
6868,hunzib,M-1,Ergative,M-1-5,,,Эргативная,
6869,hunzib,M-2,Non-fixed,M-2-2,,,Свободный,
6870,hunzib,M-3,SOV,M-3-2,,,SOV,
6871,hunzib,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6872,hunzib,M-5,Impossible,M-5-2,,,Невозможно,
6873,hunzib,N-1,Not fixed,N-1-3,,,Не фиксирован,
6874,hunzib,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6875,hunzib,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6876,hurrian,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
6877,hurrian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
6878,hurrian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6879,hurrian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
6880,hurrian,A-15,Dental,A-15-1,,,Дентальные,
6881,hurrian,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
6882,hurrian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
6883,hurrian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
6884,hurrian,A-21,By intensity,A-21-5,,,По интенсивности,
6885,hurrian,B-9,Non-phonological,B-9-2,,,Нефонологическая,
6886,hurrian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6887,hurrian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6888,hurrian,E-1,Agglutinative,E-1-1,,,Агглютинативный,
6889,hurrian,E-4,Synthetic,E-4-5,,,Синтетический,
6890,hurrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
6891,hurrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6892,hurrian,G-3,Absent,G-3-1,,,Отсутствуют,
6893,hurrian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6894,hurrian,H-1,Thirteen-twenty,H-1-4,,,Тринадцать-двадцать,
6895,hurrian,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
6896,hurrian,H-4,Genitive,H-4-3,,,Генитив,
6897,hurrian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
6898,hurrian,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
6899,hurrian,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
6900,hurrian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
6901,hurrian,I-7,Affixes,I-7-1,,,Аффиксы,
6902,hurrian,I-8,Absent,I-8-1,,,Отсутствует,
6903,hurrian,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
6904,hurrian,J-9,Postposition,J-9-4,,,Постпозиция,
6905,hurrian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
6906,hurrian,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
6907,hurrian,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
6908,hurrian,K-14,In case ans number,K-14-8,,,По падежу и числу,
6909,hurrian,K-15,Case and number,K-15-7,,,Падеж и число,
6910,hurrian,K-16,Absent,K-16-1,,,Отсутствует,
6911,hurrian,K-17,Stem truncation/augmentation and affixes,K-17-8,,,Наращение/ усечение основы и аффиксы,
6912,hurrian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
6913,hurrian,L-1,Derivation and reduplication,L-1-9,,,Аффиксация и редупликация,
6914,hurrian,L-2,Suffixes,L-2-2,,,Суффиксы,
6915,hurrian,M-1,Ergative,M-1-5,,,Эргативная,
6916,hurrian,M-3,SOV,M-3-2,,,SOV,
6917,hurrian,M-4,Modifier follows noun,M-4-2,,,Определение следует за определямым,
6918,hurrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6919,hurrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6920,icelandic,A-1,Three,A-1-2,,,Три,
6921,icelandic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6922,icelandic,A-3,Front and back,A-3-2,,,Передний и задний,
6923,icelandic,A-4,Two,A-4-2,,,Две ступени,
6924,icelandic,A-5,Present for front vowels,A-5-2,,,В переднем ряду,
6925,icelandic,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
6926,icelandic,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,"Фонологически долгие гласные - монофтонги, но в произношении являются дифтонгоидами."
6927,icelandic,A-10,Falling (descending),A-10-2,,,Нисходящие,
6928,icelandic,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Есть противопоставления по звонкости/глухости и по аспирации,Все шумные смычные глухие. Есть пре- и постаспирированные смычные.
6929,icelandic,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
6930,icelandic,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
6931,icelandic,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
6932,icelandic,A-15,"Dental, interdental and alveolar",A-15-11,,,"Дентальные, интердентальные и альвеолярные",
6933,icelandic,A-16,Velar,A-16-1,,,Велярные,
6934,icelandic,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,
6935,icelandic,A-18,By palatalization and length,A-18-15,,,По палатализации и долготе,
6936,icelandic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
6937,icelandic,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
6938,icelandic,A-21,By vocalization and length,A-21-10,,,По звонкости и долготе,
6939,icelandic,B-2,Dynamic,B-2-1,,,Динамическое,Ударный слог в И.я. всегда долгий.
6940,icelandic,B-3,Syllable,B-3-1,,,Слог,
6941,icelandic,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
6942,icelandic,B-5,First syllable of word,B-5-1,,,Начальный слог,В многосложных словах имеется второстепенное ударение или несколько дополнительных ударений.
6943,icelandic,B-9,Phonological and rhythmic,B-9-5,,,Фонологическая и ритмическая,
6944,icelandic,B-10,Phoneme,B-10-1,,,Фонема,
6945,icelandic,B-11,Height,B-11-3,,,Подъем,
6946,icelandic,B-12,Vowel of flection,B-12-11,,,Гласный флексии,
6947,icelandic,B-13,Palatalization,B-13-2,,,Палатализация,
6948,icelandic,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
6949,icelandic,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
6950,icelandic,D-1,No restrictions,D-1-1,,,Отсутствуют,Других данных нет.
6951,icelandic,D-2,Limited set of vowels and consonants possible,D-2-8,,,Ограниченный набор гласных и согласных,
6952,icelandic,D-4,Differences in phonetic structure and accentual differences,D-4-5,,,Различия в фонетическом составе и акцентные различия,
6953,icelandic,D-6,,,,,"Различия в фонетическом составе, количестве слогов и акцентные различия",
6954,icelandic,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6955,icelandic,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
6956,icelandic,E-1,Fusional,E-1-3,,,Флективный,И.я. обладает наиболее развитой среди германских языков морфологической системой.
6957,icelandic,E-2,,,,,"Внутренняя флексия, фонетически необусловленные изменения в основе, параллельные типы словоизменения и кумулятивность аффиксов",
6958,icelandic,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6959,icelandic,F-1,Three,F-1-3,,,Три,
6960,icelandic,F-2,Articles,F-2-1,,,Артикли,
6961,icelandic,F-3,,,,,"В артикле, прилагательном и местоимении",
6962,icelandic,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6963,icelandic,F-6,"For ""one"", ""two"", ""three"", ""four""",F-6-5,,,"Для числительных ""один"", ""два"", ""три"" и ""четыре""",
6964,icelandic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6965,icelandic,G-2,Unmarked,G-2-2,,,Немаркированное,
6966,icelandic,G-3,,,,,Множественное величия (pluralis majestatis),
6967,icelandic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6968,icelandic,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6969,icelandic,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
6970,icelandic,H-1,Three-seven,H-1-2,,,Три-семь,
6971,icelandic,H-2,,,,,"Глагольное согласование, падежные аффиксы, предлоги и порядок слов",
6972,icelandic,H-4,Genitive,H-4-3,,,Генитив,
6973,icelandic,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
6974,icelandic,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",
6975,icelandic,H-7,Marked,H-7-1,,,Маркированное,
6976,icelandic,H-8,Same,H-8-1,,,Одинаковое,
6977,icelandic,H-9,Absent,H-9-2,,,Отсутствуют,
6978,icelandic,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, возвратные конструкции (вспомогательный глагол + личное местоимение) и возвратная форма глагола",Показатель возвратной формы развился из суффигированного возвратного местоимения.
6979,icelandic,I-4,"Passive, reflexive, middle and reciprocal",I-4-6,,,"Пассив, рефлексив, медий и реципрок",
6980,icelandic,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",Особая форма будущего времени есть только в страдательном залоге.
6981,icelandic,I-6,Syncretic,I-6-2,,,Синкретическое,
6982,icelandic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6983,icelandic,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6984,icelandic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6985,icelandic,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
6986,icelandic,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные","Характерно наличие ""дуальных местоимений""."
6987,icelandic,J-2,,,,,Указательные местоимения и определенный артикль,
6988,icelandic,J-3,Prepositions,J-3-3,,,Предлоги,
6989,icelandic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6990,icelandic,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
6991,icelandic,J-6,Articles and adjectives,J-6-13,,,Артикли и прилагательные,
6992,icelandic,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и в местоимениях,
6993,icelandic,J-8,,,,,"Отрицательные частицы, местоимения, наречия и союзы",
6994,icelandic,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,"Постпозиция относительно глагола, препозиция относительно существительного, прилагательного, наречия и местоимения."
6995,icelandic,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6996,icelandic,K-2,Only definite,K-2-3,,,Только определенные,
6997,icelandic,K-3,,,,,Суффигированный и препозитивный свободностоящий,
6998,icelandic,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
6999,icelandic,K-5,"Definiteness, case, gender and number",K-5-11,,,"Определенность, падеж, род и число",
7000,icelandic,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
7001,icelandic,K-7,Subject,K-7-2,,,Субъектное,
7002,icelandic,K-8,"Gender, number and case",K-8-7,,,"Род, число и падеж",Причастие настоящего времени не склоняется (кроме случаев субстантивации).
7003,icelandic,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
7004,icelandic,K-10,Degrees of comparison,K-10-2,,,Степень сравнения,
7005,icelandic,K-11,"Gender, number, case and definiteness",K-11-14,,,"Род, число, падеж и определенность",
7006,icelandic,K-12,,,,,"Рода, числа, падежа и определенности",
7007,icelandic,K-13,Only in preposition,K-13-3,,,Только в препозиции,
7008,icelandic,K-14,,,,,"По роду, числу, падежу и определенности",
7009,icelandic,K-15,Case and number,K-15-7,,,Падеж и число,
7010,icelandic,K-16,"Gender / agreement class, number, case and definiteness",K-16-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
7011,icelandic,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
7012,icelandic,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
7013,icelandic,L-1,,,,,"Словосложение, аффиксация, конверсия, усечение и сращение",
7014,icelandic,L-2,,,,,"Префиксы, постфиксы (суффиксы и флексии), супрафиксы, циркумфиксы и интерфиксы",
7015,icelandic,M-1,Accusative,M-1-3,,,Аккузативная,
7016,icelandic,M-3,SVO,M-3-1,,,SVO,
7017,icelandic,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
7018,icelandic,N-1,Not fixed,N-1-3,,,Не фиксирован,
7019,icelandic,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
7020,icelandic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7021,icelandic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7022,ingrian,A-1,Three,A-1-2,,,Три,
7023,ingrian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7024,ingrian,A-3,Front and back,A-3-2,,,Передний и задний,
7025,ingrian,A-4,Two,A-4-2,,,Две ступени,
7026,ingrian,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
7027,ingrian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
7028,ingrian,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
7029,ingrian,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
7030,ingrian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
7031,ingrian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
7032,ingrian,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
7033,ingrian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
7034,ingrian,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
7035,ingrian,A-16,Velar,A-16-1,,,Велярные,
7036,ingrian,A-17,Only glottal,A-17-2,,,Только глоттальные,
7037,ingrian,A-18,By palatalization,A-18-4,,,По палатализации,
7038,ingrian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
7039,ingrian,A-20,Labial and coronal,A-20-7,,,Лабиальные и переднеязычные,
7040,ingrian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
7041,ingrian,B-2,Dynamic,B-2-1,,,Динамическое,
7042,ingrian,B-3,Syllable,B-3-1,,,Слог,
7043,ingrian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
7044,ingrian,B-5,First syllable of word,B-5-1,,,Начальный слог,
7045,ingrian,B-9,Phonological,B-9-1,,,Фонологическая,
7046,ingrian,B-10,All vowels,B-10-6,,,Все гласные слова,
7047,ingrian,B-11,Backness,B-11-2,,,Ряд,
7048,ingrian,B-12,First vowel of word,B-12-1,,,Первый гласный слова,
7049,ingrian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7050,ingrian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7051,ingrian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
7052,ingrian,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
7053,ingrian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7054,ingrian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
7055,ingrian,F-7,Absent,F-7-1,,,Отсутствуют,
7056,ingrian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7057,ingrian,G-3,Absent,G-3-1,,,Отсутствуют,
7058,ingrian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7059,ingrian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
7060,ingrian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
7061,ingrian,H-4,Genitive,H-4-3,,,Генитив,
7062,ingrian,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
7063,ingrian,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
7064,ingrian,I-6,Separate,I-6-1,,,Раздельное,
7065,ingrian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7066,ingrian,I-8,Absent,I-8-1,,,Отсутствует,
7067,ingrian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
7068,ingrian,J-5,Absent,J-5-1,,,Отсутствует,
7069,ingrian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7070,ingrian,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
7071,ingrian,K-11,Number and case,K-11-8,,,Число и падеж,
7072,ingrian,K-12,Absent,K-12-1,,,Отсутствует,
7073,ingrian,K-14,In case ans number,K-14-8,,,По падежу и числу,
7074,ingrian,K-15,Case and number,K-15-7,,,Падеж и число,
7075,ingrian,K-16,Absent,K-16-1,,,Отсутствует,
7076,ingrian,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
7077,ingrian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
7078,ingrian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
7079,ingrian,L-2,Suffixes,L-2-2,,,Суффиксы,
7080,ingrian,M-1,Accusative,M-1-3,,,Аккузативная,
7081,ingrian,M-2,Non-fixed,M-2-2,,,Свободный,
7082,ingrian,M-3,SVO,M-3-1,,,SVO,
7083,ingrian,N-1,Not fixed,N-1-3,,,Не фиксирован,
7084,ingrian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7085,ingrian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7086,ingush,A-1,Three,A-1-2,,,Три,
7087,ingush,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7088,ingush,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
