ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
1023,aromanian,K-16,"Gender / agreement class, number, case and definiteness",K-16-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
1024,aromanian,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
1025,aromanian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,Специальных исследований нет.
1026,aromanian,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
1027,aromanian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1028,aromanian,M-1,Accusative,M-1-3,,,Аккузативная,
1029,aromanian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1030,aromanian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1031,ashkun,A-1,,,,,Список из семи гласных фонем по количеству степеней подъема терминологически не интерпретируется,Бесписьменный язык. Существует в форме западного (собств. ашкун) и восточного (ваман) диалектов. Описывается восточный диалект.
1032,ashkun,A-2,,,,,Список из семи гласных фонем по признаку подъема терминологически не интерпретируется,
1033,ashkun,A-3,,,,,Список из семи гласных фонем по признаку ряда терминологически не интерпретируется,
1034,ashkun,A-4,Two,A-4-2,,,Две ступени,
1035,ashkun,A-6,,,,,Есть назализованные и неназализованные гласные,Фонологический статус назализованных гласных неясен.
1036,ashkun,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,"Дифтонги, возможно, представляют собой бифонемные сочетания."
1037,ashkun,A-10,Falling (descending),A-10-2,,,Нисходящие,
1038,ashkun,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
1039,ashkun,A-12,,,,,"Смычные, фрикативные и аффрикаты ","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
1040,ashkun,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
1041,ashkun,A-14,Only bilabial,A-14-1,,,Только билабиальные,
1042,ashkun,A-15,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), двухфокусные аффрикаты и фрикативные."
1043,ashkun,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
1044,ashkun,A-17,,,,,Отсутствуют,
1045,ashkun,A-18,Absent,A-18-1,,,Отсутствуют,
1046,ashkun,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
1047,ashkun,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные назальные и вибранты.
1048,ashkun,A-21,Absent,A-21-1,,,Отсутствуют,
1049,ashkun,A-220,,,,,"Лабиальные, переднеязычные, среднеязычные и увулярные",Переднеязычные фрикативные подразделяются на нецеребральные и церебральные. Классификация отражает таблицу консонантизма в статье.
1050,ashkun,B-2,Dynamic,B-2-1,,,Динамическое,
1051,ashkun,B-3,Syllable,B-3-1,,,Слог,
1052,ashkun,B-4,,,,,Неподвижное фиксированное,
1053,ashkun,B-5,Ultima,B-5-4,,,Конечный слог,
1054,ashkun,B-8,Syllable,B-8-1,,,Слог,Отмечены фонологически значимые различия в тоне гласных. Вопрос не исследован из-за скудости материала.
1055,ashkun,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
1056,ashkun,E-2,,,,,Кумулятивность флексий,
1057,ashkun,E-3,,,,,"Постоянство морфемного облика, совпадение исходной формы с чистой основой и единый тип склонения или спряжения",
1058,ashkun,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
1059,ashkun,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
1060,ashkun,F-2,,,,,Флексии в прилагательном и глаголе,
1061,ashkun,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
1062,ashkun,F-5,Only in singular,F-5-1,,,Только в единственном числе,Прилагательное не имеет категории числа.
1063,ashkun,F-6,Absent,F-6-1,,,Отсутствует,В статье приводятся две формы для числительных от двух до четырех. Их значение не описывается.
1064,ashkun,F-7,Person/non-person,F-7-2,,,Личность/неличность,
1065,ashkun,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,Категория личности/неличности проявляется в наличии форм вокатива.
1066,ashkun,F-9,Lexical,F-9-1,,,Лексический,
1067,ashkun,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1068,ashkun,G-2,Unmarked,G-2-2,,,Немаркированное,
1069,ashkun,G-4,Predicative,G-4-2,,,Предикативное,
1070,ashkun,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,Число морфологически выражается в имени существительном в форме косвенного падежа.
1071,ashkun,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
1072,ashkun,H-1,Three-seven,H-1-2,,,Три-семь,
1073,ashkun,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, послелоги, глагольное согласование и порядок слов",
1074,ashkun,H-4,Genitive,H-4-3,,,Генитив,
1075,ashkun,H-5,,,,,Энклитические местоимения,
1076,ashkun,H-6,,,,," Указательные местоимения, превербы и адвербы",
1077,ashkun,H-7,Marked,H-7-1,,,Маркированное,
1078,ashkun,H-8,Same,H-8-1,,,Нет различий,
1079,ashkun,H-9,Absent,H-9-2,,,Отсутствуют,
1080,ashkun,I-5,"Present, past and future",I-5-16,,,"Настоящее, прошедшее и будущее",
1081,ashkun,I-6,Syncretic,I-6-2,,,Синкретическое,Есть итеративные формы.
1082,ashkun,I-7,,,,,Флексии и вспомогательный глагол,Есть глагол-связка. Конструкции с ним не описаны.
1083,ashkun,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)","Глагольные формы различают род в ед. числе прошедших времен и будущего времени индикатива и, возможно, презенса конъюнктива."
1084,ashkun,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1085,ashkun,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
1086,ashkun,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
1087,ashkun,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1088,ashkun,J-4,,,,,"Местоимения, превербы и адвербы",
1089,ashkun,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
1090,ashkun,J-6,Numerals,J-6-7,,,Числительные,
1091,ashkun,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1092,ashkun,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1093,ashkun,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
1094,ashkun,K-8,,,,,Причастие отсутствует,
1095,ashkun,K-11,Gender,K-11-5,,,Род,
1096,ashkun,K-12,Absent,K-12-1,,,Отсутствует,
1097,ashkun,K-14,In gender,K-14-4,,,По роду,
1098,ashkun,K-15,,,,,Число и падеж,
1099,ashkun,K-16,Number and case,K-16-6,,,Числа и падежа,
1100,ashkun,K-17,,,,,Флексии и послелоги,
1101,ashkun,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
1102,ashkun,M-3,SOV,M-3-2,,,SOV,
1103,asiatic_eskimo,A-1,Three,A-1-2,,,Три,
1104,asiatic_eskimo,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1105,asiatic_eskimo,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
1106,asiatic_eskimo,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
1107,asiatic_eskimo,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
1108,asiatic_eskimo,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
1109,asiatic_eskimo,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
1110,asiatic_eskimo,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
1111,asiatic_eskimo,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
1112,asiatic_eskimo,A-14,Only bilabial,A-14-1,,,Только билабиальные,
1113,asiatic_eskimo,A-18,Absent,A-18-1,,,Отсутствуют,
1114,asiatic_eskimo,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
1115,asiatic_eskimo,A-21,Absent,A-21-1,,,Отсутствуют,
1116,asiatic_eskimo,B-3,Syllable,B-3-1,,,Слог,
1117,asiatic_eskimo,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
1118,asiatic_eskimo,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1119,asiatic_eskimo,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1120,asiatic_eskimo,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
1121,asiatic_eskimo,D-4,No differences,D-4-1,,,Отсутствуют,
1122,asiatic_eskimo,D-6,No differences,D-6-1,,,Отсутствуют,
1123,asiatic_eskimo,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
1124,asiatic_eskimo,D-8,Consonant alternations,D-8-2,,,Консонантные,
1125,asiatic_eskimo,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1126,asiatic_eskimo,E-4,Synthetic,E-4-5,,,Синтетический,
1127,asiatic_eskimo,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
1128,asiatic_eskimo,G-2,Marked,G-2-1,,,Маркированное,
1129,asiatic_eskimo,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1130,asiatic_eskimo,H-1,Three-seven,H-1-2,,,Три-семь,
1131,asiatic_eskimo,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
1132,asiatic_eskimo,H-6,"Noun affixes, adverbs of place, and postpositions",H-6-17,,,"Именные аффиксы, наречия места и послелоги",
1133,asiatic_eskimo,H-9,Absent,H-9-2,,,Отсутствуют,
1134,asiatic_eskimo,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
1135,asiatic_eskimo,I-7,Affixes,I-7-1,,,Аффиксы,
1136,asiatic_eskimo,I-8,Absent,I-8-1,,,Отсутствует,
1137,asiatic_eskimo,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1138,asiatic_eskimo,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1139,asiatic_eskimo,J-3,Postpositions,J-3-2,,,Послелоги,
1140,asiatic_eskimo,J-5,Absent,J-5-1,,,Отсутствует,
1141,asiatic_eskimo,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1142,asiatic_eskimo,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1143,asiatic_eskimo,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
1144,asiatic_eskimo,K-10,Absent,K-10-1,,,Отсутствуют,
1145,asiatic_eskimo,K-11,Number and case,K-11-8,,,Число и падеж,
1146,asiatic_eskimo,K-12,Absent,K-12-1,,,Отсутствует,
1147,asiatic_eskimo,K-13,Always present,K-13-1,,,Всегда присутствует,
1148,asiatic_eskimo,K-14,In number,K-14-5,,,По числу,
1149,asiatic_eskimo,K-14,In case,K-14-6,,,По падежу,
1150,asiatic_eskimo,K-15,Number and case,K-15-7,,,Число и падеж,
1151,asiatic_eskimo,K-16,Absent,K-16-1,,,Отсутствует,
1152,asiatic_eskimo,K-17,Affixes,K-17-2,,,Аффиксы,
1153,asiatic_eskimo,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
1154,asiatic_eskimo,L-1,Derivation,L-1-6,,,Аффиксация,
1155,asiatic_eskimo,L-2,Suffixes,L-2-2,,,Суффиксы,
1156,asiatic_eskimo,M-1,Ergative,M-1-5,,,Эргативная,
1157,asiatic_eskimo,M-2,Fixed,M-2-1,,,Жесткий,
1158,asiatic_eskimo,M-3,SOV,M-3-2,,,SOV,
1159,asiatic_eskimo,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1160,assamese,A-1,Four,A-1-3,,,Четыре,
1161,assamese,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
1162,assamese,A-210,Mid,A-210-2,,,В среднем,
1163,assamese,A-3,Front and back,A-3-2,,,Передний и задний,
1164,assamese,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
1165,assamese,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
1166,assamese,A-6,Present for front and back vowels,A-6-2,,,В переднем и заднем рядах,
1167,assamese,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
1168,assamese,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
1169,assamese,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
1170,assamese,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
1171,assamese,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
1172,assamese,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
1173,assamese,A-14,Only bilabial,A-14-1,,,Только билабиальные,
1174,assamese,A-15,Alveolar,A-15-3,,,Альвеолярные,
1175,assamese,A-16,Velar,A-16-1,,,Велярные,
1176,assamese,A-17,Only glottal,A-17-2,,,Только глоттальные,
1177,assamese,A-18,By palatalization and pharyngealization,A-18-10,,,По палатализации и фарингализации,
1178,assamese,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
1179,assamese,A-20,"Coronal, dorsal and guttural",A-20-15,,,"Переднеязычные, среднеязычные и заднеязычные",
1180,assamese,A-21,Absent,A-21-1,,,Отсутствуют,
1181,assamese,B-1,Phonological,B-1-2,,,Фонологическое,
1182,assamese,B-2,Dynamic,B-2-1,,,Динамическое,
1183,assamese,B-3,Syllable,B-3-1,,,Слог,
1184,assamese,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
1185,assamese,B-5,First syllable or penult,B-5-12,Depending on a dialect,,Начальный слог или пенультима,В зависимости от диалекта
1186,assamese,B-6,No tones,B-6-4,,,Тоны отсутствуют,
1187,assamese,B-9,Non-phonological and rhythmic,B-9-6,,,Нефонологическая и ритмическая,
1188,assamese,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
1189,assamese,B-13,,,,,Палатализация и дезаспирация,
1190,assamese,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1191,assamese,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1192,assamese,D-6,No differences,D-6-1,,,Отсутствуют,
1193,assamese,D-7,Accompanying,D-7-2,,,Сопутствующие,
1194,assamese,D-8,Vowel alternations,D-8-1,,,Вокалические,
1195,assamese,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
1196,assamese,F-1,Two,F-1-2,Agreement is remnant,,Два,Согласовательные классы остаточные
1197,assamese,F-3,Adjectives,F-3-6,,,В прилагательном,
1198,assamese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
1199,assamese,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
1200,assamese,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
1201,assamese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1202,assamese,G-2,Unmarked,G-2-2,,,Немаркированное,
1203,assamese,G-3,"Neutral, polite, and impolite",G-3-3,,,"Нейтральная, вежливая и невежливая",
1204,assamese,G-4,Predicative and attributive,G-4-4,Attributive agreement only with several adjectives,,Предикативное и атрибутивное,Атрибутивное согласование только у некоторых прилагательных
1205,assamese,H-1,Three-seven,H-1-2,,,Три-семь,
1206,assamese,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
1207,assamese,H-4,Possessive,H-4-8,,,Посессив,
1208,assamese,H-5,Possessive affixes,H-5-3,Only with kinship terms,,Посессивные аффиксы,Присоединяются только к именам родства
1209,assamese,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
1210,assamese,H-7,Marked,H-7-1,,,Маркированное,
1211,assamese,H-8,Different,H-8-2,,,Есть различия,
1212,assamese,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
1213,assamese,I-5,"Present, past and future",I-5-16,,,"Настоящее, прошедшее и будущее",
1214,assamese,I-6,Separate,I-6-1,,,Раздельное,
1215,assamese,I-7,Affixes,I-7-1,,,Аффиксы,
1216,assamese,I-8,,,,,"Лицо, время и модальность",
1217,assamese,I-9,In singular and plural,I-9-3,Singular and plural forms coincide,,В единственном и множественном числе,Формы единственного и множественного числа совпадают
1218,assamese,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
1219,assamese,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
1220,assamese,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1221,assamese,J-3,Postpositions,J-3-2,,,Послелоги,
1222,assamese,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
1223,assamese,J-7,"In noun group, in verb group and in pronouns",J-7-10,,,В именной и глагольной группах и местоимениях,
1224,assamese,J-8,,,,,Отрицательные глаголы и аффиксы,
1225,assamese,J-9,Preposition,J-9-3,,,Препозиция,
1226,assamese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1227,assamese,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
1228,assamese,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
1229,assamese,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
1230,assamese,K-5,Definiteness,K-5-2,,,Определенность,
1231,assamese,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
1232,assamese,K-7,Subject,K-7-2,,,Субъектное,
1233,assamese,K-8,Absent,K-8-1,,,Отсутствуют,
1234,assamese,K-11,Gender,K-11-5,No data on number agreement,,Род,В статье не сказано про число
1235,assamese,K-12,Absent,K-12-1,,,Отсутствует,
1236,assamese,K-13,Optional,K-13-4,Only a limited class of adjectives agrees,,Факультативно,Согласуются только некоторые прилагательные
1237,assamese,K-14,In gender,K-14-4,,,По роду,
1238,assamese,K-15,Number and case,K-15-7,,,Число и падеж,
1239,assamese,K-16,Absent,K-16-1,,,Отсутствует,
1240,assamese,K-17,Affixes,K-17-2,,,Аффиксы,
1241,assamese,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
1242,assamese,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
1243,assamese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1244,assamese,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
1245,assamese,M-2,Relatively free,M-2-3,,,Относительно свободный,
1246,assamese,M-3,SOV,M-3-2,,,SOV,
1247,assamese,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1248,assamese,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
1249,assamese,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
1250,astrakhan_karagash_nogai,A-1,Three,A-1-2,,,Три,
1251,astrakhan_karagash_nogai,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1252,astrakhan_karagash_nogai,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
1253,astrakhan_karagash_nogai,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
1254,astrakhan_karagash_nogai,A-5,"Present for front, central and back vowels",A-5-8,,,"В переднем, среднем и заднем рядах",
1255,astrakhan_karagash_nogai,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
1256,astrakhan_karagash_nogai,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
1257,astrakhan_karagash_nogai,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
1258,astrakhan_karagash_nogai,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
1259,astrakhan_karagash_nogai,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
1260,astrakhan_karagash_nogai,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
1261,astrakhan_karagash_nogai,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
1262,astrakhan_karagash_nogai,A-19,Nasal and liquid,A-19-1,,,Назальные и плавные,
1263,astrakhan_karagash_nogai,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
1264,astrakhan_karagash_nogai,B-2,Dynamic,B-2-1,,,Динамическое,
1265,astrakhan_karagash_nogai,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
1266,astrakhan_karagash_nogai,B-5,Ultima,B-5-4,,,Конечный слог,
1267,astrakhan_karagash_nogai,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1268,astrakhan_karagash_nogai,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1269,astrakhan_karagash_nogai,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1270,astrakhan_karagash_nogai,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
1271,astrakhan_karagash_nogai,F-7,Absent,F-7-1,,,Отсутствуют,
1272,astrakhan_karagash_nogai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1273,astrakhan_karagash_nogai,G-2,Unmarked,G-2-2,,,Немаркированное,
1274,astrakhan_karagash_nogai,G-3,Absent,G-3-1,,,Отсутствуют,
1275,astrakhan_karagash_nogai,G-4,Predicative,G-4-2,,,Предикативное,
1276,astrakhan_karagash_nogai,H-1,Three-seven,H-1-2,,,Три-семь,
1277,astrakhan_karagash_nogai,H-4,Genitive,H-4-3,,,Генитив,
1278,astrakhan_karagash_nogai,I-1,Affixes,I-1-4,,,Аффиксы,
1279,astrakhan_karagash_nogai,I-5,"Present, present-future, future, past",I-5-18,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
1280,astrakhan_karagash_nogai,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
1281,astrakhan_karagash_nogai,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1282,astrakhan_karagash_nogai,J-1,Absent,J-1-1,,,Отсутствуют,
1283,astrakhan_karagash_nogai,J-3,Postpositions,J-3-2,,,Послелоги,
1284,astrakhan_karagash_nogai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1285,astrakhan_karagash_nogai,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
1286,astrakhan_karagash_nogai,K-7,Subject,K-7-2,,,Субъектное,
1287,astrakhan_karagash_nogai,K-8,Absent,K-8-1,,,Отсутствуют,
1288,astrakhan_karagash_nogai,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
1289,astrakhan_karagash_nogai,K-11,Absent,K-11-1,,,Отсутствуют,
1290,astrakhan_karagash_nogai,K-13,Absent,K-13-2,,,Отсутствует,
1291,astrakhan_karagash_nogai,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
1292,astrakhan_karagash_nogai,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
1293,astrakhan_karagash_nogai,K-17,Affixes,K-17-2,,,Аффиксы,
1294,astrakhan_karagash_nogai,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
1295,astrakhan_karagash_nogai,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
1296,astrakhan_karagash_nogai,L-2,Suffixes,L-2-2,,,Суффиксы,
1297,astrakhan_karagash_nogai,M-1,Accusative,M-1-3,,,Аккузативная,
1298,astrakhan_karagash_nogai,M-3,SOV,M-3-2,,,SOV,
1299,astrakhan_karagash_nogai,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
1300,astrakhan_karagash_nogai,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1301,asturian,A-1,Three,A-1-2,,,Три,
1302,asturian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1303,asturian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
1304,asturian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
1305,asturian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
1306,asturian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
1307,asturian,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
1308,asturian,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,
1309,asturian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
1310,asturian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
1311,asturian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Полусогласный /j/ определяется как звонкий среднеязычный фрикативный cогласный.
1312,asturian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
1313,asturian,A-15,"Dental, interdental, alveolar, and front-palatal",A-15-32,,,"Дентальные, интердентальные, альвеолярные и передненебные",
1314,asturian,A-16,Velar,A-16-1,,,Велярные,
1315,asturian,A-18,Absent,A-18-1,,,Отсутствуют,
1316,asturian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
1317,asturian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
1318,asturian,A-21,By length,A-21-7,,,По долготе,Одноударный вибрант /r/ противопоставляется многоударному (долгому) вибранту /r:/.
1319,asturian,B-1,Phonological,B-1-2,,,Фонологическое,
1320,asturian,B-2,Dynamic,B-2-1,,,Динамическое,
1321,asturian,B-3,Syllable,B-3-1,,,Слог,
1322,asturian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
1323,asturian,B-5,"Ultima, penult or antepenult",B-5-17,,,"Конечный слог, пенультима или антепенультима",
1324,asturian,B-9,Non-phonological,B-9-2,,,Нефонологическая,
1325,asturian,B-10,Phoneme,B-10-1,,,Фонема,
1326,asturian,B-11,Height,B-11-3,,,Подъем,
1327,asturian,B-12,Last vowel of word,B-12-10,,,Последний гласный слова,
1328,asturian,B-13,,,,,Веляризация,
1329,asturian,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
1330,asturian,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
1331,asturian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
1332,asturian,D-6,Accentual differences,D-6-3,,,Акцентные различия,
1333,asturian,D-7,Accompanying,D-7-2,,,Сопутствующие,
