ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
4473,czech,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
4474,czech,D-6,No differences,D-6-1,,,Отсутствуют,
4475,czech,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
4476,czech,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
4477,czech,E-1,Fusional,E-1-3,,,Флективный,
4478,czech,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
4479,czech,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,"Аналитические формы прошедшего и будущего времени, сослагательного наклонения и страдательного залога."
4480,czech,F-1,Three,F-1-3,,,Три,
4481,czech,F-2,Nominal and verb flections,F-2-9,,,Флексии в имени и глаголе,
4482,czech,F-3,,,,,"В прилагательном, числительном, местоимении, причастии и (в книжном языке) деепричастии",
4483,czech,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
4484,czech,F-6,,,,,"Для числительных ""два"" и ""оба""",
4485,czech,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
4486,czech,F-9,Morphological and syntactic,F-9-5,,,Морфологический и синтаксический,
4487,czech,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4488,czech,G-2,Unmarked,G-2-2,,,Немаркированное,
4489,czech,G-3,Absent,G-3-1,,,Отсутствуют,Других данных нет.
4490,czech,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4491,czech,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4492,czech,G-6,Decimal,G-6-1,,,Десятичная,
4493,czech,H-1,Three-seven,H-1-2,,,Три-семь,
4494,czech,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
4495,czech,H-4,Genitive or dative,H-4-6,,,Генитив или датив,
4496,czech,H-5,"Possessive pronouns, possessive adjectives, verbs of possession, and prepositions",H-5-33,,,"Посессивные местоимения, посессивные прилагательные, глаголы обладания и предлоги",
4497,czech,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
4498,czech,H-7,,,,,"Маркирование есть, требует уточнения",
4499,czech,H-8,Different,H-8-2,,,Есть различия,
4500,czech,H-9,Absent,H-9-2,,,Отсутствуют,
4501,czech,I-1,,,,,Вспомогательный глагол + причастие и служебные слова,
4502,czech,I-2,Absent,I-2-2,,,Отсутствует,
4503,czech,I-5,Past,I-5-1,,,Прошедшее,
4504,czech,I-5,Present,I-5-2,,,Настоящее,
4505,czech,I-5,Future,I-5-3,,,Будущее,
4506,czech,I-6,Syncretic,I-6-2,,,Синкретическое,
4507,czech,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4508,czech,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
4509,czech,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4510,czech,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
4511,czech,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
4512,czech,J-2,"Demonstrative and indefinite pronouns, pronominal adverbs, and particles",J-2-23,,,"Указательные и неопределенные местоимения, местоименные наречия и частицы",
4513,czech,J-3,Prepositions,J-3-3,,,Предлоги,
4514,czech,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4515,czech,J-5,Absent,J-5-1,,,Отсутствует,
4516,czech,J-6,,,,,"Местоимения, местоименные наречия и частицы",
4517,czech,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",
4518,czech,J-9,Preposition,J-9-3,,,Препозиция,
4519,czech,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4520,czech,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4521,czech,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
4522,czech,K-8,Subject,K-8-2,,,Субъектное,
4523,czech,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
4524,czech,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
4525,czech,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
4526,czech,K-12,,,,,"Одушевленность, род, число и падеж",
4527,czech,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
4528,czech,K-14,Only in preposition,K-14-3,,,Только в препозиции,
4529,czech,K-15,In number,K-15-2,,,По числу,
4530,czech,K-15,In case,K-15-3,,,По падежу,
4531,czech,K-15,In gender,K-15-4,,,По роду,
4532,czech,K-16,Number and case,K-16-7,,,Число и падеж,
4533,czech,K-17,,,,,"Рода, числа, падежа и одушевленности/неодушевленности",
4534,czech,K-18,Affixes,K-18-2,,,Аффиксы,
4535,czech,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
4536,czech,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
4537,czech,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
4538,czech,M-1,Accusative,M-1-3,,,Аккузативная,
4539,czech,M-3,SVO,M-3-1,,,SVO,
4540,czech,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4541,czech,M-5,Possible,M-5-1,,,Возможно,
4542,czech,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4543,czech,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4544,dagur,A-1,Three,A-1-2,,,Три,
4545,dagur,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4546,dagur,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4547,dagur,A-5,Present,A-5-1,,,Присутствуют,
4548,dagur,A-6,Two,A-6-1,,,Две ступени,
4549,dagur,A-7,Present,A-7-1,,,Присутствует,
4550,dagur,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
4551,dagur,A-9,Absent,A-9-2,,,Отсутствует,
4552,dagur,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
4553,dagur,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
4554,dagur,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
4555,dagur,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4556,dagur,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
4557,dagur,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
4558,dagur,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4559,dagur,A-19,Alveolar,A-19-3,,,Альвеолярные,
4560,dagur,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
4561,dagur,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,
4562,dagur,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
4563,dagur,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
4564,dagur,A-25,By palatalization and labialization,A-25-11,,,По палатализации и лабиализации,
4565,dagur,B-4,Dynamic,B-4-1,,,Динамическое,
4566,dagur,B-2,Syllable,B-2-1,,,Слог,
4567,dagur,B-5,Fixed,B-5-2,,,Связанное,
4568,dagur,B-9,First syllable,B-9-1,,,Начальный слог,
4569,dagur,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
4570,dagur,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
4571,dagur,E-1,Agglutinative,E-1-1,,,Агглютинативный,
4572,dagur,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4573,dagur,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4574,dagur,F-7,Absent,F-7-1,,,Отсутствуют,
4575,dagur,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4576,dagur,G-2,Unmarked,G-2-2,,,Немаркированное,
4577,dagur,G-3,Absent,G-3-1,,,Отсутствуют,
4578,dagur,G-4,Predicative,G-4-2,,,Предикативное,
4579,dagur,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
4580,dagur,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
4581,dagur,H-3,Nominative,H-3-4,,,Номинатив,
4582,dagur,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
4583,dagur,H-8,Same,H-8-1,,,Нет различий,
4584,dagur,H-9,Absent,H-9-2,,,Отсутствуют,
4585,dagur,I-1,Affixes,I-1-4,,,Аффиксы,
4586,dagur,I-2,Absent,I-2-2,,,Отсутствует,
4587,dagur,I-4,Absent,I-4-1,,,Отсутствует,
4588,dagur,I-5,Past,I-5-1,,,Прошедшее,
4589,dagur,I-5,Present,I-5-2,,,Настоящее,
4590,dagur,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
4591,dagur,I-6,Separate,I-6-1,,,Раздельное,
4592,dagur,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4593,dagur,I-10,Absent,I-10-1,,,Отсутствует,
4594,dagur,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4595,dagur,J-5,Absent,J-5-1,,,Отсутствует,
4596,dagur,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
4597,dagur,J-9,Preposition,J-9-3,,,Препозиция,
4598,dagur,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
4599,dagur,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4600,dagur,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
4601,dagur,K-10,Past and future,K-10-7,,,Прошедшее и будущее,
4602,dagur,K-12,Absent,K-12-1,,,Отсутствуют,
4603,dagur,K-13,Absent,K-13-1,,,Отсутствует,
4604,dagur,K-14,Absent,K-14-2,,,Отсутствует,
4605,dagur,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
4606,dagur,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
4607,dagur,K-18,Affixes,K-18-2,,,Аффиксы,
4608,dagur,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
4609,dagur,L-1,Derivation,L-1-6,,,Аффиксация,
4610,dagur,L-2,Suffixes,L-2-2,,,Суффиксы,
4611,dagur,M-1,Accusative,M-1-3,,,Аккузативная,
4612,dagur,M-3,SOV,M-3-2,,,SOV,
4613,dagur,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
4614,dagur,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
4615,dalmatian,A-1,Three,A-1-2,,,Три,
4616,dalmatian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
4617,dalmatian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4618,dalmatian,A-5,Absent,A-5-2,,,Отсутствуют,
4619,dalmatian,A-7,Absent,A-7-2,,,Отсутствует,
4620,dalmatian,A-9,Absent,A-9-2,,,Отсутствует,
4621,dalmatian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
4622,dalmatian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
4623,dalmatian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4624,dalmatian,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
4625,dalmatian,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
4626,dalmatian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
4627,dalmatian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
4628,dalmatian,A-20,Velar,A-20-1,,,Велярные,
4629,dalmatian,A-22,Absent,A-22-1,,,Отсутствуют,
4630,dalmatian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
4631,dalmatian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
4632,dalmatian,A-25,Absent,A-25-1,,,Отсутствуют,
4633,dalmatian,B-4,Dynamic,B-4-1,,,Динамическое,
4634,dalmatian,B-2,Syllable,B-2-1,,,Слог,
4635,dalmatian,B-5,Fixed,B-5-2,,,Связанное,
4636,dalmatian,B-9,,,,,Неприменимо,Преобладают парокситоны и пропарокситоны
4637,dalmatian,B-19,,,,,Веляризация и элизия,
4638,dalmatian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
4639,dalmatian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
4640,dalmatian,D-1,No restrictions,D-1-1,,,Отсутствуют,
4641,dalmatian,D-2,No restrictions,D-2-1,,,Отсутствуют,
4642,dalmatian,D-4,Differences in syllable structure and accentual differences,D-4-6,,,Различия в структуре слога и акцентные различия,
4643,dalmatian,D-5,No differences,D-5-1,,,Отсутствуют,Других данных нет.
4644,dalmatian,D-6,No differences,D-6-1,,,Отсутствуют,Других данных нет.
4645,dalmatian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
4646,dalmatian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
4647,dalmatian,E-1,Fusional,E-1-3,,,Флективный,
4648,dalmatian,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
4649,dalmatian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4650,dalmatian,F-1,Two,F-1-2,,,Два,
4651,dalmatian,F-2,Articles,F-2-1,,,Артикли,
4652,dalmatian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
4653,dalmatian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
4654,dalmatian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
4655,dalmatian,F-7,Absent,F-7-1,,,Отсутствуют,
4656,dalmatian,F-8,Lexical,F-8-1,,,Лексическое,
4657,dalmatian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
4658,dalmatian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4659,dalmatian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
4660,dalmatian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4661,dalmatian,G-6,Decimal,G-6-1,,,Десятичная,
4662,dalmatian,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза, приглагольные местоимения, предлоги и порядок слов",
4663,dalmatian,H-5,"Possessive pronouns, possessive adjectives, and prepositions",H-5-29,,,"Посессивные местоимения, посессивные прилагательные и предлоги",
4664,dalmatian,H-6,Spatial adverbs and prepositions,H-6-38,,,Наречия места и предлоги,
4665,dalmatian,I-1,,,,,Вспомогательный глагол + причастие и местоименные глаголы,
4666,dalmatian,I-5,Past,I-5-1,,,Прошедшее,
4667,dalmatian,I-5,Present,I-5-2,,,Настоящее,
4668,dalmatian,I-5,Future,I-5-3,,,Будущее,
4669,dalmatian,I-6,Syncretic,I-6-2,,,Синкретическое,
4670,dalmatian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
4671,dalmatian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
4672,dalmatian,I-9,Only in plural,I-9-6,,,Только во множественном числе,
4673,dalmatian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
4674,dalmatian,J-2,"Demonstrative pronouns, prepositions, and articles",J-2-24,,,"Указательные местоимения, предлоги и артикли",
4675,dalmatian,J-3,Prepositions,J-3-3,,,Предлоги,
4676,dalmatian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
4677,dalmatian,J-5,Absent,J-5-1,,,Отсутствует,
4678,dalmatian,J-6,Articles and pronouns,J-6-24,,,Артикли и местоимения,
4679,dalmatian,J-8,Negative adverbs and particles,J-8-34,,,Отрицательные наречия и частицы,
4680,dalmatian,J-9,Preposition,J-9-3,,,Препозиция,
4681,dalmatian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4682,dalmatian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
4683,dalmatian,K-3,Same,K-3-1,,,Совпадают,
4684,dalmatian,K-4,Preposition,K-4-1,,,Препозиция,
4685,dalmatian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
4686,dalmatian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Неопределенный артикль имеет формы только единственного числа.
4687,dalmatian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
4688,dalmatian,K-8,Subject,K-8-2,,,Субъектное,
4689,dalmatian,K-9,Gender and number,K-9-6,,,Род и число,
4690,dalmatian,K-10,Past,K-10-4,,,Прошедшее,
4691,dalmatian,K-12,Gender and number,K-12-7,,,Род и число,
4692,dalmatian,K-13,Gender and number,K-13-5,,,Рода и числа,
4693,dalmatian,K-14,Always present,K-14-1,,,Всегда присутствует,
4694,dalmatian,K-15,In number,K-15-2,,,По числу,
4695,dalmatian,K-15,In gender,K-15-4,,,По роду,
4696,dalmatian,K-16,Number,K-16-4,,,Число,
4697,dalmatian,K-17,,,,,Рода и числа (у ограниченного числа существительных),
4698,dalmatian,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,Других данных нет.
4699,dalmatian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,Специальных исследований нет.
4700,dalmatian,L-1,,,,,"Аффиксация, конверсия и словосложение (редко)",
4701,dalmatian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
4702,dalmatian,M-1,Accusative,M-1-3,,,Аккузативная,
4703,dalmatian,M-3,SVO,M-3-1,,,SVO,
4704,dalmatian,M-4,Not fixed,M-4-3,,,Не фиксирован,
4705,dalmatian,N-3,Finite forms,N-3-1,,,Финитные формы,Других данных нет.
4706,dalmatian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
4707,dalmatian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
4708,dameli,A-1,,,,,Список из 12 гласных фонем по количеству степеней подъема терминологически не интерпретируется,
4709,dameli,A-2,,,,,Список из 12 гласных фонем по признаку подъема терминологически не интерпретируется,
4710,dameli,A-4,,,,,Список из 12 гласных фонем по признаку ряда терминологически не интерпретируется,
4711,dameli,A-5,Present,A-5-1,,,Присутствуют,
4712,dameli,A-6,Two,A-6-1,,,Две ступени,
4713,dameli,A-10,,,,,Есть назализованные и неназализованные гласные,Фонологический статус назализованных гласных неясен.
4714,dameli,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,Есть аспирированные глухие смычные (чистые) и глухие аффрикаты.
4715,dameli,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые. "
4716,dameli,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
4717,dameli,A-18,Only bilabial,A-18-1,,,Только губно-губные,
4718,dameli,A-19,,,,,Нецеребральные и церебральные,"Различаются нецеребральные и церебральные смычные (чистые), аффрикаты и фрикативные (срединные)."
4719,dameli,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,Увулярные встречаются только в заимствованиях. 
4720,dameli,A-21,Only glottal,A-21-2,,,Только глоттальные,
4721,dameli,A-22,Absent,A-22-1,,,Отсутствуют,
4722,dameli,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
4723,dameli,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные.
4724,dameli,A-25,Absent,A-25-1,,,Отсутствуют,
4725,dameli,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, увулярные и ларингальные",Увулярные и ларингальный фрикативные встречаются только в заимствованиях. Классификация отражает таблицу консонантизма в статье.
4726,dameli,B-4,,,,,Динамическое и тоновое,
4727,dameli,B-5,Flexible,B-5-1,,,Свободное,
4728,dameli,B-11,Three,B-11-2,,,Три,
4729,dameli,B-14,,,,,"Восходящий, нисходящий и циркумфлексный",Циркумфлексный тон могут иметь долгие гласные.
4730,dameli,B-15,Phonological,B-15-1,,,Фонологическая,
4731,dameli,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
4732,dameli,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
4733,dameli,E-2,,,,,Кумулятивность флексий и наличие параллельных типов словоизменения,
4734,dameli,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
4735,dameli,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
4736,dameli,F-2,,,,,Флексии в имени и глаголе,
4737,dameli,F-3,Verbs and pronouns,F-3-19,,,В глаголе и местоимении,
4738,dameli,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
4739,dameli,G-2,Unmarked,G-2-2,,,Немаркированное,
4740,dameli,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями.
4741,dameli,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
4742,dameli,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
4743,dameli,H-1,One-two,H-1-1,,,Один-два,
4744,dameli,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
4745,dameli,H-4,Possessive,H-4-4,,,Посессив,
4746,dameli,H-6,,,,,Указательные местоимения,
4747,dameli,H-9,Absent,H-9-2,,,Отсутствуют,
4748,dameli,I-5,Past,I-5-1,,,Прошедшее,
4749,dameli,I-5,Present,I-5-2,,,Настоящее,
4750,dameli,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
4751,dameli,I-6,Syncretic,I-6-2,,,Синкретическое,
4752,dameli,I-7,,,,,"Вспомогательный глагол + личная форма глагола/абсолютив, аффиксы и флексии",
4753,dameli,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",Род выражается в формах 3-го лица ед.числа наст. времени.
4754,dameli,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
4755,dameli,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
4756,dameli,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
4757,dameli,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
4758,dameli,J-4,Pronouns,J-4-4,,,Местоимения,
4759,dameli,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
4760,dameli,K-2,No articles,K-2-1,,,Артикли отсутствуют,
4761,dameli,K-8,Subject,K-8-2,,,Субъектное,
4762,dameli,K-9,,,,,Причастие отсутствует,
4763,dameli,K-11,,,,,Наречие отсутствует,
4764,dameli,K-16,Case,K-16-2,,,Падеж,
4765,dameli,K-17,Absent,K-17-1,,,Отсутствует,
4766,dameli,K-18,,,,,Флексии и аффиксы,
4767,dameli,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
4768,dameli,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
4769,dameli,L-2,Suffixes,L-2-2,,,Суффиксы,
4770,dameli,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
4771,dameli,M-3,SOV,M-3-2,,,SOV,
4772,dameli,N-4,Subordination,N-4-2,,,Подчинение,"Зафиксированы дополнительные и временные придаточные предложения, вводимые союзами."
4773,dameli,N-5,,,,,Cоюзная,На основании данных записанного текста.
4774,dan,A-1,Five,A-1-4,,,Пять,
4775,dan,A-2,,,,,"Верхний, средне-верхний, средний, средне-нижний и нижний",
4776,dan,A-3,Mid,A-3-2,,,В среднем,
4777,dan,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
4778,dan,A-5,Absent,A-5-2,,,Отсутствуют,
4779,dan,A-7,Present,A-7-1,,,Присутствует,
4780,dan,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
4781,dan,A-10,,,,, В переднем и непереднем рядах,
4782,dan,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
4783,dan,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
4784,dan,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
4785,dan,A-16,,,,,"Смычные, фрикативные и имплозивные",
4786,dan,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
4787,dan,A-18,Only bilabial,A-18-1,,,Только губно-губные,
4788,dan,A-19,Dental,A-19-1,,,Дентальные,
4789,dan,A-20,Velar,A-20-1,,,Велярные,
4790,dan,A-22,By labialization,A-22-2,,,По лабиализации,
4791,dan,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
4792,dan,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
4793,dan,A-25,Absent,A-25-1,,,Отсутствуют,
4794,dan,B-3,,,,,Неприменимо,
4795,dan,B-11,,,,,Более трёх,
4796,dan,B-14,Rising,B-14-1,,,Восходящий,
4797,dan,B-14,Falling,B-14-4,,,Нисходящий,
4798,dan,B-15,Non-phonological,B-15-2,,,Нефонологическая,
4799,dan,B-16,Foot,B-16-8,,,Стопа,
4800,dan,B-17,Nasalization,B-17-13,,,Назализация,
4801,dan,B-19,Nasalization,B-19-1,,,Назализация,
4802,dan,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
4803,dan,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
4804,dan,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,
4805,dan,D-2,Only vowels possible,D-2-2,,,Только гласные,
4806,dan,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
4807,dan,D-6,Differences in tones,D-6-9,,,Тоновые различия,"Некоторые служебные элементы не имеют тоновых контуров, характерных для  знаменательных частей речи"
4808,dan,D-7,Accompanying,D-7-2,,,Сопутствующие,
4809,dan,D-8,Tone alternations,D-8-4,,,Тоновые,
4810,dan,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
4811,dan,E-4,,,,,Изолирующий с элементами синтетизма,
4812,dan,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
4813,dan,F-5,Absent,F-5-4,,,Отсутствует,
