ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
8414,goo,M-2,Fixed,M-2-1,,,Жесткий,
8415,goo,M-3,SOV,M-3-2,,,SOV,
8416,goo,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
8417,goo,M-5,,,,,нет данных,
8418,goo,N-1,Not fixed,N-1-3,,,Не фиксирован,
8419,goo,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
8420,goo,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
8421,goo,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8422,gothic,A-1,Three,A-1-2,,,Три,
8423,gothic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8424,gothic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8425,gothic,A-5,Present,A-5-1,,,Присутствуют,"Не все долгие и краткие гласные имеют пару. На с. 106 говорится, что фонологичность долготных противопоставлений находится под сомнением."
8426,gothic,A-6,Two,A-6-1,,,Две ступени,
8427,gothic,A-7,Absent,A-7-2,,,Отсутствует,
8428,gothic,A-9,Absent,A-9-2,,,Отсутствует,
8429,gothic,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,Фонетическое значение (общегерманские дифтонги или открытые долгие монофтонги) диграфов ai и au дискуссионно.
8430,gothic,A-14,Falling (descending),A-14-2,,,Нисходящие,
8431,gothic,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
8432,gothic,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
8433,gothic,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
8434,gothic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8435,gothic,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",
8436,gothic,A-20,Velar,A-20-1,,,Велярные,
8437,gothic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ определяются как полугласные.
8438,gothic,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
8439,gothic,A-25,Absent,A-25-1,,,Отсутствуют,
8440,gothic,B-1,Stress,B-1-1,,,Ударение,
8441,gothic,B-2,Syllable,B-2-1,,,Слог,
8442,gothic,B-3,Non-phonological,B-3-2,,,Нефонологическая,Постановка ударения в слове с превербом зависит от части речи слова.
8443,gothic,B-4,Dynamic,B-4-1,,,Динамическое,
8444,gothic,B-5,Fixed,B-5-2,,,Связанное,В статье охарактеризовано как относительно связанное.
8445,gothic,B-6,Limited,B-6-2,"Обычно падает на первый слог слова, но в словах с превербами ведет себя по-разному в зависимости от части речи слова.",,Ограниченное,
8446,gothic,B-9,First syllable,B-9-1,,,Начальный слог,В многосложных словах имеется второстепенное ударение.
8447,gothic,B-9,Second syllable,B-9-2,,,Второй слог от начала,В многосложных словах имеется второстепенное ударение.
8448,gothic,B-15,Phonological,B-15-1,,,Фонологическая,Вопрос о характере долготных противопоставлений является дискуссионным.
8449,gothic,B-16,Phoneme,B-16-1,,,Фонема,
8450,gothic,B-19,,,,,"Расширение узких гласных (""готское преломление гласных"") и спирантизация",
8451,gothic,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
8452,gothic,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
8453,gothic,C-3,Consonant clusters are possible at both the onset and the coda of syllable,C-3-4,,,"Стечения согласных возможны и в начале, и в конце слога",
8454,gothic,D-1,Present,D-1-2,,,Присутствуют,
8455,gothic,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
8456,gothic,D-2,Limitations on consonant sequences (combinations),D-2-5,,,Ограничения на последовательность (сочетания) согласных,
8457,gothic,D-3,Present,D-3-2,,,Присутствуют,
8458,gothic,D-4,Limited set of consonants possible,D-4-4,,,Ограниченный набор согласных,
8459,gothic,D-4,Limitations on consonant sequences (combinations),D-4-5,,,Ограничения на последовательность (сочетания) согласных,
8460,gothic,D-6,Present,D-6-2,,,Присутствуют,
8461,gothic,D-7,Differences in accentuation,D-7-2,,,Акцентные различия,
8462,gothic,D-10,Present,D-10-2,,,Присутствуют,
8463,gothic,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,
8464,gothic,D-12,Accompanying and distinctive,D-12-4,,,Сопутствующие и смыслоразличительные,
8465,gothic,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
8466,gothic,E-1,Fusional,E-1-3,,,Флективный,
8467,gothic,E-2,Internal flection and cumulative flections,E-2-10,,,Внутренняя флексия и кумулятивность флексий,
8468,gothic,E-4,Synthetic,E-4-5,,,Синтетический,
8469,gothic,F-1,Three,F-1-3,,,Три,
8470,gothic,F-2,Case and number flections,F-2-8,,,Падежно-числовые флексии,
8471,gothic,F-3,,,,,"В прилагательном, причастии, местоимении и порядковых числительных",
8472,gothic,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
8473,gothic,F-7,Absent,F-7-1,,,Отсутствуют,
8474,gothic,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
8475,gothic,F-9,Lexical and morphological,F-9-6,,,Лексический и морфологический,
8476,gothic,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
8477,gothic,G-2,,,,,Имеет кумулятивное выражение во флексии совместно с другими грамматическими значениями имени.,
8478,gothic,G-3,Absent,G-3-1,,,Отсутствуют,См. парадигмы местоимений и глаголов на сс. 119-123.
8479,gothic,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,О глаголе см. на с. 115.
8480,gothic,G-6,Decimal,G-6-1,,,Десятичная,
8481,gothic,H-1,Three-seven,H-1-2,,,Три-семь,
8482,gothic,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектная и объектная форма личных местоимений и предлоги",
8483,gothic,H-4,Genitive,H-4-1,,,Генитив,
8484,gothic,H-5,Possessive and personal pronouns,H-5-34,,,Посессивные и личные местоимения,Личные местоимения в родительном падеже в пре- или постпозиции к имени обладаемого.
8485,gothic,H-6,,,,,"Указательные местоимения, местоименные и пространственные наречия, превербы и предлоги",
8486,gothic,H-9,Absent,H-9-2,,,Отсутствуют,
8487,gothic,I-1,,,,,"Вспомогательный глагол + причастие прошедшего времени, аффиксы и особый класс слабых глаголов",
8488,gothic,I-4,Middle and passive,I-4-3,,,Медий и пассив,
8489,gothic,I-5,Past,I-5-1,,,Прошедшее,"Будущее выражалось инфинитивными конструкциями с глаголами 'начинать', 'иметь', 'долженствовать'."
8490,gothic,I-5,Present,I-5-2,,,Настоящее,"Будущее выражалось инфинитивными конструкциями с глаголами 'начинать', 'иметь', 'долженствовать'."
8491,gothic,I-5,Future,I-5-3,,,Будущее,"Будущее выражалось инфинитивными конструкциями с глаголами 'начинать', 'иметь', 'долженствовать'."
8492,gothic,I-6,Syncretic,I-6-2,,,Синкретическое,
8493,gothic,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
8494,gothic,I-8,,,,,"Лицо, число, вид, время, залог и модальность (наклонение)",
8495,gothic,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8496,gothic,I-10,,,,,"Основообразующий суффикс, возвратное местоимение и особый тип согласования (дательный прямого объекта)",
8497,gothic,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
8498,gothic,J-2,,,,,"Указательные местоимения, местоименные наречия, превербы и предлоги",
8499,gothic,J-3,Prepositions,J-3-3,,,Предлоги,
8500,gothic,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8501,gothic,J-5,Absent,J-5-1,,,Отсутствует,Категория определенности/неопределенности имени не имела регулярного способа выражения.
8502,gothic,J-6,Pronouns,J-6-2,,,Местоимения,Артиклеобразное местоимение sa 'этот' употреблялось факультативно.
8503,gothic,J-7,,,,,Отсутствуют,
8504,gothic,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
8505,gothic,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
8506,gothic,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8507,gothic,K-2,No articles,K-2-1,,,Артикли отсутствуют,Артиклеподобное местоимение sa 'этот' употреблялось факультативно.
8508,gothic,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
8509,gothic,K-8,Subject,K-8-2,,,Субъектное,
8510,gothic,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
8511,gothic,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
8512,gothic,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
8513,gothic,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
8514,gothic,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
8515,gothic,K-14,Always present,K-14-1,,,Всегда присутствует,
8516,gothic,K-15,In number,K-15-2,,,По числу,
8517,gothic,K-15,In case,K-15-3,,,По падежу,
8518,gothic,K-15,In gender,K-15-4,,,По роду,
8519,gothic,K-16,Number and case,K-16-7,,,Число и падеж,
8520,gothic,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
8521,gothic,K-18,,,,,"Основообразующие суффиксы, внутренняя и внешняя флексия",
8522,gothic,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
8523,gothic,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
8524,gothic,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
8525,gothic,M-1,Accusative,M-1-3,,,Аккузативная,
8526,gothic,M-3,SVO,M-3-1,,,SVO,
8527,gothic,M-4,Not fixed,M-4-3,,,Не фиксирован,
8528,gothic,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8529,gothic,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8530,grangali,A-1,,,,,Список из восьми гласных фонем по количеству степеней подъема терминологически не интерпретируется,Фонологическая значимость гласных фонем не выяснена.
8531,grangali,A-2,,,,,Список из восьми гласных фонем по признаку подъема терминологически не интерпретируется,
8532,grangali,A-4,,,,,Список из восьми гласных фонем по признаку ряда терминологически не интерпретируется,
8533,grangali,A-5,Present,A-5-1,,,Присутствуют,
8534,grangali,A-6,Two,A-6-1,,,Две ступени,
8535,grangali,A-10,,,,,Есть назализованные и неназализованные гласные,
8536,grangali,A-15,Opposition by voice presence/absence and labialization,A-15-15,,,Противопоставления по звонкости/глухости и лабиализации,Различаются глухой и звонкий латеральные. По лабиализации противопоставлены нецеребральные переднеязычные и заднеязычные смычные (чистые) и заднеязычные фрикативные.
8537,grangali,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные), и щелевые: срединные (одно- и двухфокусные) и боковые."
8538,grangali,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные", ОШИБКА В ТАБЛИЦЕ В СТАТЬЕ (лабиодентальные вм. ларингальных)
8539,grangali,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Звонкий лабиодентальный /v/ является вариантом билабиального /w/. 
8540,grangali,A-19,,,,,Нецеребральные и церебральные,Различаются нецеребральные и церебральные смычные (чистые).
8541,grangali,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
8542,grangali,A-21,Only glottal,A-21-2,,,Только глоттальные, ОШИБКА В ТАБЛИЦЕ В СТАТЬЕ (лабиодентальные вм.  ларингальных)
8543,grangali,A-22,Absent,A-22-1,,,Отсутствуют,
8544,grangali,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные чистые носовые, плавные - как щелевые боковые. Глайды /w/ и /y/ определяются как щелевые срединные однофокусные согласные."
8545,grangali,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",Различаются нецеребральные и церебральные переднеязычные назальные и вибранты.
8546,grangali,A-25,Absent,A-25-1,,,Отсутствуют,
8547,grangali,A-26,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные и ларингальные",Увулярные и ларингальные фрикативные предположительно встречаются только в заимствованиях. Классификация отражает таблицу консонантизма в статье.
8548,grangali,B-2,Syllable,B-2-1,,,Слог,
8549,grangali,B-3,Non-phonological,B-3-2,,,Нефонологическая,
8550,grangali,B-4,Dynamic,B-4-1,,,Динамическое,
8551,grangali,B-5,,,,,Неподвижное фиксированное,
8552,grangali,B-9,Ultima,B-9-4,,,Конечный слог,
8553,grangali,B-11,,,,,Неприменимо,
8554,grangali,B-15,Phonological,B-15-1,,,Фонологическая,
8555,grangali,B-16,,,,,Гармоническое уподобление гласных отсутствует,
8556,grangali,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
8557,grangali,D-5,Mostly monosyllabic and bisyllabic words,D-5-2,,,Преимущественно одно- и двусложные слова,
8558,grangali,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
8559,grangali,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
8560,grangali,E-2,,,,,"Внутренняя флексия, наличие параллельных типов словоизменения и кумулятивность флексий",
8561,grangali,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8562,grangali,F-1,Two,F-1-2,,,Два,Различаются мужской и женский род.
8563,grangali,F-2,,,,,Флексии в прилагательном,Прилагательные выражают род в зависимости от пола определяемого.
8564,grangali,F-3,Adjectives,F-3-6,,,В прилагательном,
8565,grangali,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,Существуют счетные классификаторы для одушевленных и неодушевленных объектов и лиц.
8566,grangali,F-5,Only in singular,F-5-2,,,Только в единственном числе,Прилагательные не имеют  категории числа.
8567,grangali,F-6,Absent,F-6-1,,,Отсутствует,
8568,grangali,F-7,Absent,F-7-1,,,Отсутствуют,
8569,grangali,F-8,Lexical,F-8-1,,,Лексическое,Существует нумератив для обозначения лиц. В сочетании с количественным числительным он субстантивируется.
8570,grangali,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
8571,grangali,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8572,grangali,G-2,Unmarked,G-2-2,,,Немаркированное,
8573,grangali,G-4,Predicative,G-4-2,,,Предикативное,
8574,grangali,G-5,Singular,G-5-1,,,Единственное,После количественных числительных существительные употребляются в номинативе единственного числа. 
8575,grangali,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
8576,grangali,H-1,Three-seven,H-1-2,,,Три-семь,Падежных форм множественного числа существительных не зафиксировано.
8577,grangali,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
8578,grangali,H-4,Genitive,H-4-1,,,Генитив,
8579,grangali,H-5,,,,,Формы генитива личных местоимений и посессивные местоименные энклитики,Посессивные местоименные энклитики могут употребляться одновременно с препозицией имени обладателя в форме генитива.
8580,grangali,H-6,,,,,"Указательные местоимения, наречия места и послелоги",
8581,grangali,H-7,,,,,"Маркирование есть, требует уточнения",
8582,grangali,H-9,Absent,H-9-2,,,Отсутствуют,
8583,grangali,I-1,,,,,Вспомогательный глагол + глагольное имя,
8584,grangali,I-5,Past,I-5-1,,,Прошедшее,
8585,grangali,I-5,Present,I-5-2,,,Настоящее,
8586,grangali,I-5,Future,I-5-3,,,Будущее,
8587,grangali,I-6,Syncretic,I-6-2,,,Синкретическое,
8588,grangali,I-7,,,,,"Тип основы, аффиксы и флексии",
8589,grangali,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
8590,grangali,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8591,grangali,I-10,Morphonological alternation and change of conjugation type,I-10-10,,,Значимое морфологическое чередование и изменение типа спряжения,
8592,grangali,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
8593,grangali,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
8594,grangali,J-3,Postpositions,J-3-2,,,Послелоги,
8595,grangali,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8596,grangali,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
8597,grangali,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
8598,grangali,J-8,,,,,"Отрицательные аффиксы, местоимения и наречия",
8599,grangali,J-9,Preposition,J-9-3,,,Препозиция,
8600,grangali,K-1,,,,,K-1-2: Местоименные падежные флексии совпадают с именными,
8601,grangali,K-2,No articles,K-2-1,,,Артикли отсутствуют,"Числительное ""один"" выполняет функцию неопределенного артикля.  "
8602,grangali,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
8603,grangali,K-8,Subject,K-8-2,,,Субъектное,
8604,grangali,K-9,,,,,Причастие отсутствует ,
8605,grangali,K-12,Gender,K-12-5,,,Род,"Согласование происходит с ограниченным числом одушевленных существительных, в зависимости от пола обозначаемого объекта."
8606,grangali,K-13,Absent,K-13-1,,,Отсутствует,
8607,grangali,K-14,,,,,Присутствует ограниченно,
8608,grangali,K-15,In gender,K-15-4,,,По роду,
8609,grangali,K-16,,,,,Число и падеж,
8610,grangali,K-17,Number and case,K-17-6,,,Числа и падежа,
8611,grangali,K-18,,,,,Внутренняя и внешняя флексии и аффиксы,
8612,grangali,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8613,grangali,L-1,Derivation,L-1-6,,,Аффиксация,
8614,grangali,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
8615,grangali,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
8616,grangali,M-3,SOV,M-3-2,,,SOV,
8617,grangali,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,Порядок компонентов в сложноподчиненном предложении определен на основании приведенных примеров.
8618,grangali,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8619,grangali,N-5,,,,,Союзная,
8620,gujarati,A-1,Four,A-1-3,,,Четыре,
8621,gujarati,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
8622,gujarati,A-3,Mid,A-3-2,,,В среднем,
8623,gujarati,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8624,gujarati,A-5,Present,A-5-1,,,Присутствуют,
8625,gujarati,A-6,Two,A-6-1,,,Две ступени,
8626,gujarati,A-7,Absent,A-7-2,,,Отсутствует,
8627,gujarati,A-9,Present,A-9-1,,,Присутствует,
8628,gujarati,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
8629,gujarati,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8630,gujarati,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8631,gujarati,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
8632,gujarati,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
8633,gujarati,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
8634,gujarati,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
8635,gujarati,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8636,gujarati,A-19,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
8637,gujarati,A-20,Velar,A-20-1,,,Велярные,
8638,gujarati,A-21,Only glottal,A-21-2,,,Только глоттальные,
8639,gujarati,A-22,Absent,A-22-1,,,Отсутствуют,
8640,gujarati,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
8641,gujarati,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
8642,gujarati,A-25,Absent,A-25-1,,,Отсутствуют,
8643,gujarati,B-2,Syllable,B-2-1,,,Слог,
8644,gujarati,B-5,Flexible,B-5-1,,,Свободное,
8645,gujarati,B-11,,,,,Неприменимо,
8646,gujarati,B-15,Non-phonological,B-15-2,,,Нефонологическая,
8647,gujarati,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
8648,gujarati,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
8649,gujarati,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
8650,gujarati,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
8651,gujarati,D-4,,,,,Отсутствуют,
8652,gujarati,D-7,,,,,Отсутствуют,
8653,gujarati,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
8654,gujarati,D-12,Accompanying,D-12-2,,,Сопутствующие,
8655,gujarati,D-13,Vowel and consonant alternations,D-13-6,,,Вокалические и консонантные,
8656,gujarati,F-1,Three,F-1-3,,,Три,
8657,gujarati,F-2,Nominal flections,F-2-7,,,Именные флексии,
8658,gujarati,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
8659,gujarati,F-5,In singular and in plural,F-5-3,,,В единственном и множественном числе,
8660,gujarati,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
8661,gujarati,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8662,gujarati,G-2,Unmarked,G-2-2,,,Немаркированное,
8663,gujarati,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
8664,gujarati,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8665,gujarati,H-1,Three-seven,H-1-2,,,Три-семь,
8666,gujarati,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
8667,gujarati,H-4,Genitive,H-4-1,,,Генитив,
8668,gujarati,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
8669,gujarati,H-7,,,,,"Маркирование есть, требует уточнения",
8670,gujarati,H-8,Different,H-8-2,,,Есть различия,
8671,gujarati,I-1,Affixes,I-1-4,,,Аффиксы,
8672,gujarati,I-2,Present,I-2-1,,,Присутствует,
8673,gujarati,I-5,Present,I-5-2,,,Настоящее,
8674,gujarati,I-5,Future,I-5-3,,,Будущее,
8675,gujarati,I-6,Separate,I-6-1,,,Раздельное,
8676,gujarati,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
8677,gujarati,I-8,,,,,"Лицо, число, род, время и модальность",
8678,gujarati,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8679,gujarati,I-10,Absent,I-10-1,,,Отсутствует,
8680,gujarati,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
8681,gujarati,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
8682,gujarati,J-5,Absent,J-5-1,,,Отсутствует,
8683,gujarati,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
8684,gujarati,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
8685,gujarati,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
8686,gujarati,K-1,Pronominal inflection type,K-1-3,"Only several pronoun forms are different, most form have inflection identical to that of nouns",,Собственный тип склонения,"Отличия имеют некоторые формы местоимений, большая часть форм имеет идентичные с именным склонением окончания"
8687,gujarati,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8688,gujarati,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
8689,gujarati,K-8,Subject,K-8-2,,,Субъектное,
8690,gujarati,K-9,Gender and number,K-9-6,,,Род и число,
8691,gujarati,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
8692,gujarati,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
8693,gujarati,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
8694,gujarati,K-14,Optional,K-14-4,,,Факультативно,
8695,gujarati,K-15,In number,K-15-2,,,По числу,
8696,gujarati,K-15,In case,K-15-3,,,По падежу,
8697,gujarati,K-15,In gender,K-15-4,,,По роду,
8698,gujarati,K-16,Number and case,K-16-7,,,Число и падеж,
8699,gujarati,K-17,Absent,K-17-1,,,Отсутствует,
8700,gujarati,K-18,Affixes,K-18-2,,,Аффиксы,
8701,gujarati,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8702,gujarati,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
8703,gujarati,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
8704,gujarati,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
8705,gujarati,M-2,Fixed,M-2-1,,,Жесткий,
8706,gujarati,M-3,SOV,M-3-2,,,SOV,
8707,gujarati,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8708,gujarati,N-1,Not fixed,N-1-3,Depends on a type of subordinate clause,,Не фиксирован,Зависит от типа придаточного
8709,gujarati,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
8710,gujarati,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8711,gujarati,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
8712,gurani,A-1,,,,,"Выделяются гласные фонемы: долгие - i, e, a, o, u  и  краткие - a, u, h",Терминологическая интерпретация отсутствует.
8713,gurani,A-9,Absent,A-9-2,,,Отсутствует,
8714,gurani,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
8715,gurani,A-16,,,,,Смычные (простые и аффрикаты) и щелевые (одно- и двухфокусные),
8716,gurani,A-17,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные, фарингальные и глоттальные",
8717,gurani,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8718,gurani,A-20,Uvular,A-20-2,,,Велярно-увулярные,
8719,gurani,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
8720,gurani,A-23,,,,,"Срединные, боковые, носовые и дрожащие",
8721,gurani,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
8722,gurani,B-2,Syllable,B-2-1,,,Слог,
8723,gurani,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
8724,gurani,B-4,Dynamic,B-4-1,,,Динамическое,
8725,gurani,B-5,Flexible,B-5-1,,,Свободное,
8726,gurani,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
8727,gurani,C-2,Most syllables have a non-null coda,C-2-2,,,Большинство слогов закрытые,
8728,gurani,D-12,Distinctive,D-12-3,,,Смыслоразличительные,
8729,gurani,D-13,Consonant alternations,D-13-2,,,Консонантные,
8730,gurani,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
8731,gurani,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
8732,gurani,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8733,gurani,F-1,Two,F-1-2,,,Два,
