ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
8157,guro,I-8,Aspect and tense,I-8-2,,,Вид и время,Видовые формы имеют дефолтную временную интерпретацию
8158,guro,I-10,Absent,I-10-1,,,Отсутствует,
8159,guro,J-2,,,,,"Связки, наречия и местоимения",
8160,guro,J-3,Postpositions,J-3-2,,,Послелоги,
8161,guro,J-5,Absent,J-5-1,,,Отсутствует,
8162,guro,J-6,Articles,J-6-1,,,Артикли,
8163,guro,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
8164,guro,J-9,Framing,J-9-2,,,Обрамление,
8165,guro,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8166,guro,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
8167,guro,K-3,Same,K-3-1,,,Совпадают,
8168,guro,K-4,Postposition,K-4-2,,,Постпозиция,
8169,guro,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
8170,guro,K-6,Definiteness,K-6-2,,,Определенность,
8171,guro,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
8172,guro,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
8173,guro,K-9,Absent,K-9-1,,,Отсутствуют,
8174,guro,K-16,Absent,K-16-1,,,Отсутствуют,
8175,guro,K-17,Absent,K-17-1,,,Отсутствует,
8176,guro,K-18,Affixes,K-18-2,,,Аффиксы,
8177,guro,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8178,guro,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",
8179,guro,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
8180,guro,M-1,Accusative,M-1-3,,,Аккузативная,
8181,guro,M-2,Fixed,M-2-1,,,Жесткий,
8182,guro,M-3,SOV,M-3-2,,,SOV,
8183,guro,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8184,guro,M-5,Impossible,M-5-2,,,Невозможно,
8185,guro,N-1,Not fixed,N-1-3,,,Не фиксирован,Зависит от типа предложения
8186,guro,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,Финитные формы редки
8187,guro,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",Сочинение и подчинение четко не разграничиваются
8188,guro,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8189,harari,A-1,Three,A-1-2,,,Три,
8190,harari,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8191,harari,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8192,harari,A-5,Present,A-5-1,,,Присутствуют,
8193,harari,A-6,Two,A-6-1,,,Две ступени,
8194,harari,A-7,Absent,A-7-2,,,Отсутствует,
8195,harari,A-9,Absent,A-9-2,,,Отсутствует,
8196,harari,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8197,harari,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8198,harari,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
8199,harari,A-15,Emphatic consonants present,A-15-11,,,Эмфатические согласные,
8200,harari,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
8201,harari,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
8202,harari,A-19,Interdental and dental-alveolar,A-19-25,,,Интердентальные и дентально-альвеолярные,
8203,harari,A-20,Velar,A-20-1,,,Велярные,
8204,harari,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
8205,harari,A-22,Absent,A-22-1,,,Отсутствуют,
8206,harari,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
8207,harari,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
8208,harari,A-25,Absent,A-25-1,,,Отсутствуют,
8209,harari,B-1,Non-phonological,B-1-3,,,Нефонологическое,
8210,harari,B-2,Dynamic,B-2-1,,,Динамическое,
8211,harari,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
8212,harari,B-5,Ultima or penult,B-5-16,,,Конечный слог или пенультима,
8213,harari,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
8214,harari,B-10,Group of affixes,B-10-4,,,Группа аффиксов,
8215,harari,B-13,Palatalization,B-13-2,,,Палатализация,
8216,harari,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8217,harari,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8218,harari,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
8219,harari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8220,harari,F-1,Two,F-1-2,,,Два,
8221,harari,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
8222,harari,F-3,,,,,местоимения и глаголы,
8223,harari,F-5,Absent,F-5-4,,,Отсутствует,
8224,harari,F-6,Absent,F-6-1,,,Отсутствует,
8225,harari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8226,harari,G-2,Unmarked,G-2-2,,,Немаркированное,
8227,harari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8228,harari,H-1,One-two,H-1-1,,,Один-два,
8229,harari,H-4,,,,,отсутствует,
8230,harari,H-5,Apposition,H-5-7,,,Соположение,
8231,harari,I-5,Past,I-5-1,,,Прошедшее,
8232,harari,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
8233,harari,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
8234,harari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8235,harari,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
8236,harari,J-6,Pronouns,J-6-2,,,Местоимения,
8237,harari,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
8238,harari,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8239,harari,K-8,Subject,K-8-2,,,Субъектное,
8240,harari,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
8241,harari,K-14,Optional,K-14-4,,,Факультативно,
8242,harari,K-15,In number,K-15-2,,,По числу,
8243,harari,K-15,In case,K-15-3,,,По падежу,
8244,harari,K-15,In gender,K-15-4,,,По роду,
8245,harari,K-16,,,,,"определенность, число и падеж",
8246,harari,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
8247,harari,M-3,SOV,M-3-2,,,SOV,
8248,harari,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8249,harari,M-5,Impossible,M-5-2,,,Невозможно,
8250,harari,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
8251,hattic,A-1,Three,A-1-2,,,Три,
8252,hattic,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8253,hattic,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8254,hattic,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
8255,hattic,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
8256,hattic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8257,hattic,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
8258,hattic,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
8259,hattic,E-1,Agglutinative,E-1-1,,,Агглютинативный,
8260,hattic,E-4,Synthetic with elements of polysynthetism,E-4-7,,,Синтетический с элементами полисинтетизма,
8261,hattic,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
8262,hattic,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8263,hattic,G-2,Unmarked,G-2-2,,,Немаркированное,
8264,hattic,H-1,Three-seven,H-1-2,,,Три-семь,
8265,hattic,M-2,Non-fixed,M-2-2,,,Свободный,
8266,hattic,M-3,VSO,M-3-3,,,VSO,
8267,hazaragi,A-1,Three,A-1-2,,,Три,Описан якаулангский диалект (Афганистан).
8268,hazaragi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8269,hazaragi,A-3,,,,,Отсутствует,
8270,hazaragi,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
8271,hazaragi,A-5,Present,A-5-1,,,Присутствуют,
8272,hazaragi,A-6,Two,A-6-1,,,Две ступени,Оппозиция по долготе/краткости проявляется в виде корреляции по устойчивости/неустойчивости.
8273,hazaragi,A-7,Present,A-7-1,,,Присутствует,
8274,hazaragi,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
8275,hazaragi,A-9,Absent,A-9-2,,,Отсутствует,
8276,hazaragi,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8277,hazaragi,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8278,hazaragi,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
8279,hazaragi,A-14,Falling (descending),A-14-2,,,Нисходящие,
8280,hazaragi,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
8281,hazaragi,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: шумные (чистые и аффрикаты), и щелевые: шумные (одно- и двухфокусные) и сонанты: срединные и боковые. "
8282,hazaragi,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
8283,hazaragi,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8284,hazaragi,A-19,,,,,Дорсальные и ретрофлексные,
8285,hazaragi,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
8286,hazaragi,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,"Нижнефарингальный /h/ - неустойчивый звук, выпадающий в любых фонетических позициях."
8287,hazaragi,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные сонанты, плавные - как щелевые боковые сонанты, глайд  /w/ - как щелевой однофокусный шумный, /y/ - как щелевой срединный сонант."
8288,hazaragi,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
8289,hazaragi,A-26,,,,,"Лабиальные, переднеязычные, увулярные и фарингальные",Лабиальные  представлены билабиальным /w/ и глухим лабиодентальным /f/.
8290,hazaragi,B-2,Dynamic,B-2-1,,,Динамическое,
8291,hazaragi,B-3,Syllable,B-3-1,,,Слог,
8292,hazaragi,B-4,,,,,Неподвижное фиксированное,
8293,hazaragi,B-5,First syllable or ultima,B-5-11,,,Начальный или конечный слог,Есть основное и второстепенное ударение.
8294,hazaragi,B-6,No tones,B-6-4,,,Тоны отсутствуют,
8295,hazaragi,B-9,Phonological,B-9-1,,,Фонологическая,
8296,hazaragi,B-10,Phoneme,B-10-1,,,Фонема,Сингармонизм существует в видо-временных формах глагола с приставками.
8297,hazaragi,B-11,Height,B-11-3,,,Подъем,
8298,hazaragi,B-12,,,,,Гласный корня,
8299,hazaragi,B-13,,,,,"Спирантизация, озвончение и оглушение, протеза и падение согласных, сокращение и редукция гласных",
8300,hazaragi,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8301,hazaragi,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8302,hazaragi,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
8303,hazaragi,D-2,No clusters of more than two consonants,D-2-12,,,Запрет на стечение более двух согласных,
8304,hazaragi,D-4,No differences,D-4-1,,,Отсутствуют,
8305,hazaragi,D-5,,,,,Различия в фонетическом составе и моделях словоизменения,
8306,hazaragi,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
8307,hazaragi,D-8,"Vowel, consonant, and phoneme complex alternations",D-8-11,,,"Вокалические, консонантные и чередования комплексов",
8308,hazaragi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
8309,hazaragi,E-2,,,,,Фонетически необусловленные изменения в основе и кумулятивность флексий,"Глагольные флексии кумулятивно выражают лицо, число и время."
8310,hazaragi,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes, basic form bare stem",E-3-6,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения, постоянство морфемного облика и совпадение исходной формы с чистой основой",
8311,hazaragi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8312,hazaragi,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует.
8313,hazaragi,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
8314,hazaragi,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,Категория лица/не-лица выражается вопросительными местоимениями.
8315,hazaragi,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",Существует аффикс множественного числа для одушевленных имен.
8316,hazaragi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8317,hazaragi,G-2,Unmarked,G-2-2,,,Немаркированное,
8318,hazaragi,G-4,Predicative,G-4-2,,,Предикативное,
8319,hazaragi,G-5,Singular,G-5-1,,,Единственное,
8320,hazaragi,G-6,Decimal with elements of vigesimal,G-6-3,,,Десятичная с элементами двадцатеричной,
8321,hazaragi,H-1,No case,H-1-6,,,Категория падежа отсутствует,
8322,hazaragi,H-2,,,,,"Глагольное согласование, предлоги, послелоги  и порядок слов",Определенный прямой объект оформляется суффигированным послелогом.
8323,hazaragi,H-5,,,,,"Предлоги, послелоги, изафетный показатель, личные местоимения и местоименные энклитики",
8324,hazaragi,H-6,"Demonstrative pronouns, adverbs, and prepositions",H-6-40,,,"Указательные местоимения, наречия и предлоги",
8325,hazaragi,H-7,,,,,Генитив отсутствует,
8326,hazaragi,I-1,,,,,Вспомогательный глагол + причастие/деепричастие,
8327,hazaragi,I-2,Absent,I-2-2,,,Отсутствует,
8328,hazaragi,I-5,Past,I-5-1,,,Прошедшее,
8329,hazaragi,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
8330,hazaragi,I-6,Separate and syncretic,I-6-3,,,Раздельное и синкретическое,В сослагательном и предположительном наклонениях существует безотносительная ко времени длительная форма. 
8331,hazaragi,I-7,,,,,"Тип основы, аффиксы, флексии и вспомогательный глагол + причастие/деепричастие",В аналитических конструкциях вспомогательный глагол следует за нефинитной формой. Связка входит в состав глагольной словоформы.
8332,hazaragi,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
8333,hazaragi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8334,hazaragi,I-10,Affix,I-10-2,,,Аффикс,
8335,hazaragi,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
8336,hazaragi,J-2,"Demonstrative pronouns, postpositions and adverbs",J-2-17,,,"Указательные местоимения, послелоги и наречия",
8337,hazaragi,J-3,Prepositions,J-3-3,,,Предлоги,
8338,hazaragi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
8339,hazaragi,J-5,,,,,Суффигированные послелоги,Определенное прямое дополнение оформляется суффигированным послелогом. 
8340,hazaragi,J-6,"Postpositions, pronouns and numerals",J-6-18,,,"Послелоги, местоимения и числительные",
8341,hazaragi,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
8342,hazaragi,J-9,Preposition,J-9-3,,,Препозиция,
8343,hazaragi,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
8344,hazaragi,K-2,No articles,K-2-1,,,Артикли отсутствуют,
8345,hazaragi,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
8346,hazaragi,K-8,Subject,K-8-2,,,Субъектное,
8347,hazaragi,K-9,Absent,K-9-1,,,Отсутствуют,
8348,hazaragi,K-10,"Present, past and future",K-10-10,,,"Настоящее, прошедшее и будущее",
8349,hazaragi,K-12,Absent,K-12-1,,,Отсутствуют,
8350,hazaragi,K-13,Absent,K-13-1,,,Отсутствует,
8351,hazaragi,K-14,Absent,K-14-2,,,Отсутствует,
8352,hazaragi,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
8353,hazaragi,K-16,,,,,Число и определенность/неопределенность,
8354,hazaragi,K-17,Absent,K-17-1,,,Отсутствует,
8355,hazaragi,K-18,,,,,Флексии и аффиксы," В именах существительных, заимствованных из арабского языка, для выражения мн. числа наряду с исконными суффиксами используется внутренняя флексия."
8356,hazaragi,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
8357,hazaragi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
8358,hazaragi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
8359,hazaragi,M-1,,,,,Номинативная,
8360,hazaragi,M-2,Relatively free,M-2-3,,,Относительно свободный,
8361,hazaragi,M-3,SOV,M-3-2,,,SOV,
8362,hazaragi,M-4,Preposition or postposition,M-4-4,,,Препозиция или постпозиция,
8363,hazaragi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
8364,hazaragi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
8365,hindko,A-1,Two,A-1-1,,,Два,
8366,hindko,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8367,hindko,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8368,hindko,A-5,Present,A-5-1,,,Присутствуют,
8369,hindko,A-6,Two,A-6-1,,,Две ступени,
8370,hindko,A-7,Absent,A-7-2,,,Отсутствует,
8371,hindko,A-9,Present,A-9-1,,,Присутствует,
8372,hindko,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
8373,hindko,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8374,hindko,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8375,hindko,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
8376,hindko,A-15,"Opposition by voice presence/absence, ejectives present",A-15-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
8377,hindko,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
8378,hindko,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
8379,hindko,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
8380,hindko,A-19,"Alveolar, retroflex and alveopalatal",A-19-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
8381,hindko,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
8382,hindko,A-21,Only glottal,A-21-2,,,Только глоттальные,
8383,hindko,A-22,Absent,A-22-1,,,Отсутствуют,
8384,hindko,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
8385,hindko,A-24,,,,,"Губные, переднеязычные, ретрофлексные и среднеязычные",
8386,hindko,A-25,By aspiration,A-25-19,,,По аспирации,
8387,hindko,B-6,Two,B-6-1,,,Два,
8388,hindko,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
8389,hindko,B-8,Syllable,B-8-1,,,Слог,
8390,hindko,B-9,Phonological,B-9-1,,,Фонологическая,
8391,hindko,B-13,Nasalization,B-13-1,,,Назализация,
8392,hindko,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8393,hindko,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8394,hindko,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
8395,hindko,D-2,Limited set of vowels possible,D-2-4,,,Ограниченный набор гласных,
8396,hindko,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
8397,hindko,E-1,Fusional,E-1-3,,,Флективный,
8398,hindko,F-1,Two,F-1-2,,,Два,
8399,hindko,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
8400,hindko,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
8401,hindko,F-7,Class,F-7-5,,,Класс,
8402,hindko,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8403,hindko,G-4,Attributive,G-4-3,,,Атрибутивное,нет данных о предикативном согласовании
8404,hindko,H-1,Three-seven,H-1-2,,,Три-семь,Морфологические падежи только у местоимений
8405,hindko,H-6,Postpositions,H-6-5,,,Послелоги,
8406,hindko,I-5,Past,I-5-1,,,Прошедшее,Нет данных о будущем
8407,hindko,I-5,Present,I-5-2,,,Настоящее,Нет данных о будущем
8408,hindko,I-6,Separate,I-6-1,,,Раздельное,
8409,hindko,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
8410,hindko,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
8411,hindko,I-10,Absent,I-10-1,,,Отсутствует,
8412,hindko,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
8413,hindko,J-5,Absent,J-5-1,,,Отсутствует,
8414,hindko,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
8415,hindko,J-9,Preposition,J-9-3,,,Препозиция,
8416,hindko,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
8417,hindko,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
8418,hindko,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
8419,hindko,K-8,Subject,K-8-2,,,Субъектное,
8420,hindko,K-9,Gender and number,K-9-6,,,Род и число,
8421,hindko,K-12,Gender and number,K-12-7,,,Род и число,
8422,hindko,K-13,Gender and number,K-13-5,,,Рода и числа,
8423,hindko,K-14,Always present,K-14-1,,,Всегда присутствует,
8424,hindko,K-15,In number,K-15-2,,,По числу,
8425,hindko,K-15,In gender,K-15-4,,,По роду,
8426,hindko,K-16,Number and case,K-16-7,,,Число и падеж,
8427,hindko,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
8428,hindko,K-18,Affixes,K-18-2,,,Аффиксы,
8429,hindko,L-1,Derivation,L-1-6,,,Аффиксация,
8430,hindko,L-2,Suffixes,L-2-2,,,Суффиксы,О других способах нет данных
8431,hindko,M-1,Ergative with elements of accusative,M-1-9,,,Эргативная с элементами аккузативной,
8432,hindko,M-2,Non-fixed,M-2-2,,,Свободный,
8433,hindko,M-3,SOV,M-3-2,,,SOV,
8434,hindko,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
8435,hittite,A-1,Three,A-1-2,,,Три,
8436,hittite,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
8437,hittite,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
8438,hittite,A-5,Present,A-5-1,,,Присутствуют,
8439,hittite,A-6,Two,A-6-1,,,Две ступени,
8440,hittite,A-7,Present,A-7-1,,,Присутствует,
8441,hittite,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
8442,hittite,A-9,Absent,A-9-2,,,Отсутствует,
8443,hittite,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
8444,hittite,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
8445,hittite,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
8446,hittite,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
8447,hittite,A-15,Geminated consonants present,A-15-5,,,Геминированные согласные,
8448,hittite,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
8449,hittite,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
8450,hittite,A-18,Only bilabial,A-18-1,,,Только губно-губные,
8451,hittite,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,
8452,hittite,A-20,Velar,A-20-1,,,Велярные,
8453,hittite,A-21,,,,,их нет,
8454,hittite,A-22,By labialization,A-22-2,,,По лабиализации,
8455,hittite,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
8456,hittite,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
8457,hittite,A-25,By intensity,A-25-5,,,По интенсивности,
8458,hittite,B-1,,,,,не ясно,
8459,hittite,B-2,,,,,не ясно,
8460,hittite,B-3,,,,,не ясно,
8461,hittite,B-4,,,,,не ясно,
8462,hittite,B-5,,,,,не ясно,
8463,hittite,B-6,,,,,не ясно,
8464,hittite,B-7,,,,,не ясно,
8465,hittite,B-8,,,,,не ясно,
8466,hittite,B-9,,,,,"фразовое удлинение, возможно",
8467,hittite,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
8468,hittite,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
8469,hittite,D-4,No differences,D-4-1,,,Отсутствуют,
8470,hittite,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
8471,hittite,D-8,"Vowel, consonant, mixed, and phoneme complex alternations",D-8-10,,,"Вокалические, консонантные, смешанные и чередование комплексов",
8472,hittite,E-1,Fusional,E-1-3,,,Флективный,
8473,hittite,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
8474,hittite,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
8475,hittite,F-7,Person/non-person and animacy/inanimacy,F-7-4,,,Личность/неличность и одушевленность/неодушевленность,
8476,hittite,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
8477,hittite,F-9,Morphological,F-9-2,,,Морфологический,
8478,hittite,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
8479,hittite,G-2,Marked,G-2-1,,,Маркированное,
8480,hittite,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
8481,hittite,G-6,Decimal,G-6-1,,,Десятичная,
8482,hittite,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
8483,hittite,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
8484,hittite,H-3,Nominative,H-3-4,,,Номинатив,
8485,hittite,H-4,Genitive,H-4-1,,,Генитив,
8486,hittite,H-6,"Noun affixes, preverbs and postpositions",H-6-19,,,"Именные аффиксы, превербы и послелоги",
8487,hittite,H-8,Different,H-8-2,,,Есть различия,
8488,hittite,H-9,Absent,H-9-2,,,Отсутствуют,
8489,hittite,I-1,"Auxiliary verb, affixes and function words",I-1-9,,,"Вспомогательный глагол, аффиксы и служебные слова",
8490,hittite,I-2,Present,I-2-1,,,Присутствует,
8491,hittite,I-4,Middle and passive,I-4-3,,,Медий и пассив,
8492,hittite,I-5,Past,I-5-1,,,Прошедшее,
