ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
5512,domari,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
5513,domari,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
5514,domari,J-3,Prepositions,J-3-3,,,Предлоги,
5515,domari,J-5,Special case form,J-5-5,Definite nouns in direct object position are marked by accusative,,Особая падежная форма,Определенные имена в позиции прямого объекта маркируются аккузативом
5516,domari,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
5517,domari,J-9,"Framing, preposition and postposition",J-9-11,,,"Обрамление, препозиция или постпозиция",
5518,domari,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
5519,domari,K-3,Different,K-3-2,"Indefinite article is diacronically related to the numeral ""one""",,Не совпадают,"Неопределенный показатель диахронически связан с числительным ""один"""
5520,domari,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
5521,domari,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
5522,domari,K-9,"Gender, number and case",K-9-7,,,"Род, число и падеж",
5523,domari,K-10,Past,K-10-4,,,Прошедшее,
5524,domari,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
5525,domari,K-14,Always present,K-14-1,,,Всегда присутствует,
5526,domari,K-16,Number and case,K-16-7,,,Число и падеж,
5527,domari,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
5528,domari,K-18,Affixes,K-18-2,,,Аффиксы,
5529,domari,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
5530,domari,L-1,Derivation and compounding,L-1-12,Word compounding is represented by several items,,Аффиксация и словосложение,Словосложение представлено отдельными единицами
5531,domari,L-2,Suffixes,L-2-2,,,Суффиксы,
5532,domari,M-1,Accusative,M-1-3,,,Аккузативная,
5533,domari,M-2,Non-fixed,M-2-2,,,Свободный,
5534,domari,M-3,SVO,M-3-1,,,SVO,
5535,domari,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
5536,domari,M-5,Possible,M-5-1,,,Возможно,
5537,domari,N-1,Not fixed,N-1-3,Depends on a type of subordinate clause,,Не фиксирован,Зависит от типа придаточного
5538,domari,N-3,Finite forms,N-3-1,,,Финитные формы,
5539,domari,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
5540,domari,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5541,dutch,A-1,Three,A-1-2,,,Три,
5542,dutch,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
5543,dutch,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
5544,dutch,A-5,Present,A-5-1,,,Присутствуют,
5545,dutch,A-6,Two,A-6-1,,,Две ступени,"Традиционно различаются краткие (открытые, ненапряженные) и полудолгие (закрытые, напряженные)."
5546,dutch,A-7,Present,A-7-1,,,Присутствует,
5547,dutch,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
5548,dutch,A-9,Absent,A-9-2,,,Отсутствует,
5549,dutch,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
5550,dutch,A-14,Falling (descending),A-14-2,,,Нисходящие,
5551,dutch,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Шумные противопоставляются как полузвонкие и глухие.
5552,dutch,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
5553,dutch,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",Звонкий заднеязычный /g/ реализуется как спирант /?/.
5554,dutch,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,Лабиодентальный /v/ реализуется как звонкий билабиальный фрикативный.
5555,dutch,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
5556,dutch,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
5557,dutch,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
5558,dutch,A-22,Absent,A-22-1,,,Отсутствуют,
5559,dutch,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ определяются как полугласные.
5560,dutch,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
5561,dutch,A-25,Absent,A-25-1,,,Отсутствуют,
5562,dutch,B-2,Syllable,B-2-1,,,Слог,
5563,dutch,B-4,Dynamic,B-4-1,,,Динамическое,
5564,dutch,B-5,Fixed,B-5-2,,,Связанное,
5565,dutch,B-9,First syllable,B-9-1,,,Начальный слог,
5566,dutch,B-9,Ultima,B-9-4,,,Конечный слог,
5567,dutch,B-9,Penult,B-9-5,,,Второй слог от конца слова,
5568,dutch,B-15,Phonological,B-15-1,,,Фонологическая,
5569,dutch,B-16,Phoneme,B-16-1,,,Фонема,Апофония в системе сильного глагола и в системе имени (как дополнительный маркер форм числа).
5570,dutch,B-17,Height,B-17-3,,,Подъем,
5571,dutch,B-18,First vowel of affix,B-18-2,,,Первый гласный аффикса,
5572,dutch,B-19,Phonation,B-19-4,,,Фонация,
5573,dutch,B-20,Stiff voice and slack voice,B-20-2,,,Напряженная и слабая,
5574,dutch,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
5575,dutch,C-2,Most syllables have a non-null coda,C-2-2,,,Большинство слогов закрытые,
5576,dutch,D-1,Limited set of vowels,D-1-3,,,Ограниченный набор гласных,
5577,dutch,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
5578,dutch,D-2,Limited set of vowels possible,D-2-3,,,Ограниченный набор гласных,
5579,dutch,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
5580,dutch,D-6,Differences in syllable structure and accentuation,D-6-7,,,Различия в структуре слога и акцентные различия,
5581,dutch,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
5582,dutch,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
5583,dutch,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
5584,dutch,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
5585,dutch,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning, basic form bare stem",E-3-9,,,"Постоянство морфемного облика, отсутствие полисемантизма флексий и совпадение исходной формы с чистой основой",
5586,dutch,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
5587,dutch,F-1,Two or three,F-1-6,,,Два или три,Три рода в письменно-литературном (на базе фламандско-брабандского ареала) и два в устном языке (на базе голландского ареала).
5588,dutch,F-2,Articles,F-2-1,,,Артикли,
5589,dutch,F-3,"Adjectives, pronouns, and articles",F-3-24,,,"В прилагательном, местоимении и артикле",Прилагательные согласуются по роду только с существительными среднего рода с неопределенным артиклем.
5590,dutch,F-5,Only in singular,F-5-1,,,Только в единственном числе,Только с именами среднего рода с неопределенным артиклем.
5591,dutch,F-6,Absent,F-6-1,,,Отсутствует,
5592,dutch,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
5593,dutch,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
5594,dutch,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
5595,dutch,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5596,dutch,G-2,Unmarked,G-2-2,,,Немаркированное,
5597,dutch,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
5598,dutch,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,Атрибутивное согласование только с именами среднего рода с неопределенным артиклем.
5599,dutch,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
5600,dutch,G-6,Decimal,G-6-1,,,Десятичная,
5601,dutch,H-1,One-two,H-1-1,,,Один-два,
5602,dutch,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личных местоимений и порядок слов",
5603,dutch,H-4,,,,,Притяжательный падеж и рудиментарная форма родительного падежа определенного артикля,
5604,dutch,H-5,Possessive pronouns and prepositions,H-5-19,,,Посессивные местоимения и предлоги,
5605,dutch,H-6,,,,,"Наречия места, местоименные наречия и глагольные аффиксы",
5606,dutch,H-7,,,,,"Маркирование есть, требует уточнения",
5607,dutch,H-8,Different,H-8-2,,,Есть различия,
5608,dutch,H-9,Absent,H-9-2,,,Отсутствуют,
5609,dutch,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
5610,dutch,I-5,Past,I-5-1,,,Прошедшее,
5611,dutch,I-5,Present,I-5-2,,,Настоящее,
5612,dutch,I-5,Future,I-5-3,,,Будущее,
5613,dutch,I-6,Syncretic,I-6-2,,,Синкретическое,
5614,dutch,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
5615,dutch,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
5616,dutch,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
5617,dutch,I-10,Affix,I-10-2,,,Аффикс,
5618,dutch,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
5619,dutch,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
5620,dutch,J-3,Prepositions,J-3-3,,,Предлоги,
5621,dutch,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
5622,dutch,J-5,Absent,J-5-1,,,Отсутствует,
5623,dutch,J-6,Articles,J-6-1,,,Артикли,
5624,dutch,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
5625,dutch,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",
5626,dutch,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
5627,dutch,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
5628,dutch,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
5629,dutch,K-3,Same,K-3-1,,,Совпадают,
5630,dutch,K-4,Preposition,K-4-1,,,Препозиция,
5631,dutch,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
5632,dutch,K-6,"Definiteness, case, gender and number",K-6-11,,,"Определенность, падеж, род и число",Неопределенный артикль не имеет форм рода и мн. числа. Определенный артикль ед. числа сохраняет рудиментарные формы родительного падежа.
5633,dutch,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
5634,dutch,K-8,Subject,K-8-2,,,Субъектное,
5635,dutch,K-9,Absent,K-9-1,,,Отсутствуют,
5636,dutch,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
5637,dutch,K-12,Gender and number,K-12-7,,,Род и число,
5638,dutch,K-13,Gender and number,K-13-5,,,Рода и числа,
5639,dutch,K-14,,,,,Только с именами среднего рода в единственном числе,
5640,dutch,K-15,In number,K-15-2,,,По числу,
5641,dutch,K-15,In gender,K-15-4,,,По роду,
5642,dutch,K-16,Number and case,K-16-7,,,Число и падеж,
5643,dutch,K-17,Absent,K-17-1,,,Отсутствует,
5644,dutch,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
5645,dutch,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
5646,dutch,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
5647,dutch,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
5648,dutch,L-3,Coordination and subordination,L-3-3,,,Сочинение и подчинение,
5649,dutch,M-1,Accusative,M-1-3,,,Аккузативная,
5650,dutch,M-2,Fixed,M-2-1,,,Жесткий,
5651,dutch,M-3,SVO,M-3-1,,,SVO,
5652,dutch,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,"Субстантивные и адъективные определения предшествуют определяемому, предложные и инфинитивные группы следуют за определяемым."
5653,dutch,N-1,Not fixed,N-1-3,,,Не фиксирован,
5654,dutch,N-2,Special word order,N-2-3,,,Особый порядок слов,Зависимый порядок слов: рамочная конструкция из союза/союзного слова и сказуемого в конечной позиции в предложении.
5655,dutch,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
5656,dutch,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5657,dutch,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
5658,elamite,A-5,Absent,A-5-2,,,Отсутствуют,
5659,elamite,A-7,Absent,A-7-2,,,Отсутствует,"i мог быть огубленным, но о противопоставлении речи не идет."
5660,elamite,A-9,Absent,A-9-2,,,Отсутствует,
5661,elamite,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
5662,elamite,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
5663,elamite,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные","Несмотря на наличие категории ""палатальные"" в таблице консонантизма, представленные там фонемы является альвео-палатальной."
5664,elamite,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
5665,elamite,A-19,Dental,A-19-1,,,Дентальные,
5666,elamite,A-20,Velar,A-20-1,,,Велярные,
5667,elamite,A-21,Only glottal,A-21-2,,,Только глоттальные,Глоттальная фонема была утрачена к концу среднеэламского периода.
5668,elamite,A-22,Absent,A-22-1,,,Отсутствуют,
5669,elamite,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
5670,elamite,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
5671,elamite,B-9,First syllable,B-9-1,,,Начальный слог,
5672,elamite,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
5673,elamite,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
5674,elamite,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
5675,elamite,E-1,Agglutinative,E-1-1,,,Агглютинативный,
5676,elamite,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
5677,elamite,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
5678,elamite,F-9,Syntactic,F-9-3,,,Синтаксический,
5679,elamite,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5680,elamite,G-4,Predicative,G-4-2,,,Предикативное,
5681,elamite,H-2,Object pronouns,H-2-2,,,Объектная форма личных местоимений,
5682,elamite,H-6,Adpositional constructions,H-6-7,,,Предложно/послеложно-именные конструкции,
5683,elamite,I-5,Past,I-5-1,,,Прошедшее,
5684,elamite,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
5685,elamite,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
5686,elamite,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
5687,elamite,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
5688,elamite,J-9,Preposition,J-9-3,,,Препозиция,
5689,elamite,K-2,No articles,K-2-1,,,Артикли отсутствуют,
5690,elamite,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
5691,elamite,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
5692,elamite,K-9,Absent,K-9-1,,,Отсутствуют,
5693,elamite,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
5694,elamite,K-16,Number and case,K-16-7,,,Число и падеж,
5695,elamite,K-17,Absent,K-17-1,,,Отсутствует,
5696,elamite,K-18,Affixes,K-18-2,,,Аффиксы,
5697,elamite,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
5698,elamite,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
5699,elamite,L-2,Suffixes,L-2-2,,,Суффиксы,
5700,elamite,M-1,Ergative,M-1-5,,,Эргативная,
5701,elamite,M-2,Non-fixed,M-2-2,,,Свободный,
5702,elamite,M-3,SOV,M-3-2,,,SOV,
5703,elamite,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
5704,elamite,N-1,Main clause frames the subordinate clause,N-1-4,,,Придаточное помещается внутри главного,
5705,elamite,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
5706,elamite,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
5707,enets,A-1,Three,A-1-2,,,Три,
5708,enets,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
5709,enets,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
5710,enets,A-5,Present,A-5-1,,,Присутствуют,
5711,enets,A-6,Two,A-6-1,,,Две ступени,
5712,enets,A-7,Absent,A-7-2,,,Отсутствует,
5713,enets,A-9,Absent,A-9-2,,,Отсутствует,
5714,enets,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
5715,enets,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
5716,enets,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
5717,enets,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
5718,enets,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
5719,enets,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
5720,enets,A-18,Only bilabial,A-18-1,,,Только губно-губные,
5721,enets,A-22,Absent,A-22-1,,,Отсутствуют,
5722,enets,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
5723,enets,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
5724,enets,A-25,Absent,A-25-1,,,Отсутствуют,
5725,enets,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
5726,enets,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
5727,enets,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
5728,enets,E-1,Agglutinative,E-1-1,,,Агглютинативный,
5729,enets,E-4,Synthetic,E-4-5,,,Синтетический,
5730,enets,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
5731,enets,F-7,Absent,F-7-1,,,Отсутствуют,
5732,enets,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
5733,enets,H-1,Three-seven,H-1-2,,,Три-семь,
5734,enets,I-5,Past,I-5-1,,,Прошедшее,
5735,enets,I-5,Present,I-5-2,,,Настоящее,
5736,enets,I-5,Future,I-5-3,,,Будущее,
5737,enets,K-2,No articles,K-2-1,,,Артикли отсутствуют,
5738,enets,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
5739,enets,M-1,Accusative,M-1-3,,,Аккузативная,
5740,enets,M-3,SOV,M-3-2,,,SOV,
5741,enets,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
5742,enets,N-4,Compounding,N-4-3,,,Сочинение,
5743,enets,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
5744,english,A-1,Three,A-1-2,,,Три,
5745,english,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
5746,english,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний","Отмечаются также фонемы ""заднего продвинутого вперед"" и ""смешанного ряда""."
5747,english,A-5,Present,A-5-1,,,Присутствуют,
5748,english,A-6,Two,A-6-1,,,Две ступени,
5749,english,A-7,Absent,A-7-2,,,Отсутствует,
5750,english,A-9,Absent,A-9-2,,,Отсутствует,
5751,english,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
5752,english,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
5753,english,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
5754,english,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
5755,english,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
5756,english,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
5757,english,A-19,,,,,Интердентальные и альвеолярные,
5758,english,A-20,Velar,A-20-1,,,Велярные,
5759,english,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
5760,english,A-22,Absent,A-22-1,,,Отсутствуют,
5761,english,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ определяются как срединные щелевые сонанты; вибрант /r/ определяется как срединный переднеязычный какуминальный сонант.
5762,english,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
5763,english,A-25,Absent,A-25-1,,,Отсутствуют,
5764,english,B-2,Syllable,B-2-1,,,Слог,
5765,english,B-3,Phonological,B-3-1,,,Фонологическая,
5766,english,B-4,Dynamic,B-4-1,,,Динамическое,
5767,english,B-5,Fixed,B-5-2,,,Связанное,
5768,english,B-9,,,,,Первый слог слова или корня,В многосложных словах имеется второстепенное ударение.
5769,english,B-11,Two,B-11-1,,,Два,
5770,english,B-14,,,,,"Восходящий, нисходящий и нисходяще-восходящий",
5771,english,B-15,Phonological,B-15-1,,,Фонологическая,
5772,english,B-19,Phonation,B-19-4,,,Фонация,
5773,english,B-20,Stiff voice,B-20-6,,,Напряженная,
5774,english,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
5775,english,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
5776,english,D-1,,,,,Отсутствуют,
5777,english,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
5778,english,D-3,Mainly monosyllabic words,D-3-3,,,Преимущественно односложные слова,Отмечается тенденция к совпадению слоговых и морфологических границ.
5779,english,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
5780,english,D-5,"Differences in phonetic structure, in syllable structure and in accentuation",D-5-7,,,"Различия в фонетическом составе, в структуре слога и акцентные различия",
5781,english,D-6,Accentual differences,D-6-3,,,Акцентные различия,
5782,english,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
5783,english,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",Фонологически обусловленные чередования фонем нехарактерны.
5784,english,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
5785,english,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
5786,english,E-3,"One flection can only express one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма флексий, единый тип склонения или спряжения и постоянство морфемного облика",
5787,english,E-4,Analytic,E-4-2,,,Аналитический,
5788,english,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,"Три класса (мужской, женский и средний род) в системе личных и притяжательных местоимений."
5789,english,F-3,Pronouns,F-3-3,,,В местоимении,
5790,english,F-5,Absent,F-5-4,,,Отсутствует,
5791,english,F-6,Absent,F-6-1,,,Отсутствует,
5792,english,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
5793,english,F-9,"Lexical, morphological, and syntactic",F-9-7,,,"Лексический, морфологический и синтаксический",
5794,english,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
5795,english,G-2,Unmarked,G-2-2,,,Немаркированное,
5796,english,G-3,Absent,G-3-1,,,Отсутствуют,
5797,english,G-4,Predicative,G-4-2,,,Предикативное,
5798,english,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
5799,english,G-6,Decimal with elements of duodecimal,G-6-2,,,Десятичная с элементами двенадцатеричной,
5800,english,H-1,One-two,H-1-1,,,Один-два,
5801,english,H-2,,,,,"Глагольное согласование, субъектная и объектная форма личных местоимений и порядок слов",
5802,english,H-3,Nominative,H-3-4,,,Номинатив,
5803,english,H-4,Possessive,H-4-4,,,Посессив,"Притяжательный падеж, в том числе ""групповой притяжательный падеж"""
5804,english,H-5,Apposition and prepositions,H-5-11,,,Соположение и предлоги,
5805,english,H-6,"Pronouns, pronoun adverbs, adverbs, and prepositions",H-6-44,,,"Местоимения, местоименные наречия, наречия и предлоги",
5806,english,H-7,,,,,"Маркирование есть, требует уточнения",
5807,english,H-8,Different,H-8-2,,,Есть различия,
5808,english,H-9,Absent,H-9-2,,,Отсутствуют,
5809,english,I-1,,,,,Вспомогательный глагол + причастие прошедшего времени и возвратные местоимения,
5810,english,I-4,Absent,I-4-1,,,Отсутствует,
5811,english,I-5,Past,I-5-1,,,Прошедшее,
5812,english,I-5,Present,I-5-2,,,Настоящее,
5813,english,I-5,Future,I-5-3,,,Будущее,
5814,english,I-6,Syncretic,I-6-2,,,Синкретическое,
5815,english,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
5816,english,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
5817,english,I-9,Only third person singular,I-9-4,,,Только 3-е лицо единственного числа,
5818,english,I-10,Absent,I-10-1,,,Отсутствует,
5819,english,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
5820,english,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
5821,english,J-3,Prepositions,J-3-3,,,Предлоги,
5822,english,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
5823,english,J-5,Absent,J-5-1,,,Отсутствует,
5824,english,J-6,Articles and pronouns,J-6-24,,,Артикли и местоимения,
5825,english,J-8,"Negative particles, affixes, pronouns, and adverbs",J-8-28,,,"Отрицательные частицы, аффиксы, местоимения и наречия",
5826,english,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
5827,english,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
5828,english,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
5829,english,K-3,Different,K-3-2,,,Не совпадают,
5830,english,K-4,Preposition,K-4-1,,,Препозиция,
5831,english,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
5832,english,K-6,,,,,Определенность/неопределенность,
5833,english,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
5834,english,K-8,Subject,K-8-2,,,Субъектное,
5835,english,K-9,Absent,K-9-1,,,Отсутствуют,
5836,english,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
5837,english,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
5838,english,K-12,Absent,K-12-1,,,Отсутствуют,
5839,english,K-14,Absent,K-14-2,,,Отсутствует,
5840,english,K-15,In number,K-15-2,,,По числу,В системе указательных местоимений.
5841,english,K-16,Number and case,K-16-7,,,Число и падеж,
5842,english,K-17,Absent,K-17-1,,,Отсутствует,
5843,english,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
5844,english,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
5845,english,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
