ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
838,aragonese,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
839,aragonese,E-3,"No phonetic alternations in morphemes, one flection can only express one meaning",E-3-8,,,Постоянство морфемного облика и отсутствие полисемантизма флексий,Явления характерны для имени существительного.
840,aragonese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
841,aragonese,F-1,Two,F-1-2,,,Два,Состав и характер морфологических категорий идентичны испанским.
842,aragonese,F-2,Articles,F-2-1,,,Артикли,
843,aragonese,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,,"В прилагательном, числительном, местоимении и артикле",
844,aragonese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
845,aragonese,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
846,aragonese,F-9,Lexical,F-9-1,,,Лексический,Других данных нет.
847,aragonese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
848,aragonese,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
849,aragonese,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
850,aragonese,G-6,Decimal,G-6-1,,,Десятичная,
851,aragonese,H-2,"Subject, direct and indirect object personal pronouns, pronominal reprise, prepositions, verbal agreement, and word order",H-2-23,,,"Субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза, предлоги, глагольное согласование и порядок слов",Порядок следования местоименных энклитик может быть обратным испанскому.
852,aragonese,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,"Посессивы имеют только полные ударные формы и употребляются с артиклем как в пре-, так и в постпозиции к существительному."
853,aragonese,H-6,"Adverbs, pronominal adverbs, and prepositions",H-6-39,,,"Наречия, местоименные наречия и предлоги","Особенностью А.я./д. является наличие местоименных наречий, аналогичных каталанским и французским."
854,aragonese,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
855,aragonese,I-6,Syncretic,I-6-2,,,Синкретическое,
856,aragonese,I-7,Auxiliary verb + participle and affixes,I-7-7,,,Вспомогательный глагол + причастие и аффиксы,
857,aragonese,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
858,aragonese,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
859,aragonese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
860,aragonese,J-2,"Demonstrative pronouns, adverbs, pronominal adverbs, prepositions, and articles",J-2-34,,,"Указательные местоимения, наречия, местоименные наречия, предлоги и артикли",
861,aragonese,J-3,Prepositions,J-3-3,,,Предлоги,
862,aragonese,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
863,aragonese,J-5,Absent,J-5-1,,,Отсутствует,
864,aragonese,J-6,Articles,J-6-1,,,Артикли,
865,aragonese,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
866,aragonese,J-9,Preposition,J-9-3,,,Препозиция,
867,aragonese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,"В А.я./д. отсутствуют характерные для испанского языка явления leismo, laismo и loismo."
868,aragonese,K-2,Only definite,K-2-3,,,Только определенные,Других данных нет.
869,aragonese,K-3,Preposition,K-3-1,,,Препозиция,
870,aragonese,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
871,aragonese,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",
872,aragonese,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
873,aragonese,K-7,Subject,K-7-2,,,Субъектное,
874,aragonese,K-8,Gender and number,K-8-6,,,Род и число,
875,aragonese,K-9,Past,K-9-4,,,Прошедшее,
876,aragonese,K-11,Gender and number,K-11-7,,,Род и число,
877,aragonese,K-12,Gender and number,K-12-5,,,Рода и числа,
878,aragonese,K-13,Always present,K-13-1,,,Всегда присутствует,
879,aragonese,K-14,In gender,K-14-4,,,По роду,
880,aragonese,K-14,In number,K-14-5,,,По числу,
881,aragonese,K-15,Number,K-15-4,,,Число,
882,aragonese,K-16,Absent,K-16-1,,,Отсутствует,
883,aragonese,K-17,Affixes,K-17-2,,,Аффиксы,
884,aragonese,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
885,aragonese,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
886,aragonese,M-1,Accusative,M-1-3,,,Аккузативная,
887,aragonese,M-4,Not fixed,M-4-3,,,Не фиксирован,
888,aragonese,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
889,aragonese,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
890,aragonese,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
891,argobba,A-1,Three,A-1-2,,,Три,
892,argobba,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
893,argobba,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
894,argobba,A-4,Two,A-4-2,,,Две ступени,
895,argobba,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
896,argobba,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
897,argobba,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
898,argobba,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
899,argobba,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
900,argobba,A-11,Emphatic consonants present,A-11-11,,,Эмфатические согласные,
901,argobba,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
902,argobba,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
903,argobba,A-14,Only bilabial,A-14-1,,,Только билабиальные,
904,argobba,A-15,Dental,A-15-1,,,Дентальные,
905,argobba,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
906,argobba,A-17,Only glottal,A-17-2,,,Только глоттальные,
907,argobba,A-18,By labialization,A-18-2,,,По лабиализации,
908,argobba,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
909,argobba,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
910,argobba,A-21,Absent,A-21-1,,,Отсутствуют,
911,argobba,B-9,Non-phonological,B-9-2,,,Нефонологическая,
912,argobba,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
913,argobba,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
914,argobba,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
915,argobba,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
916,argobba,F-1,Two,F-1-2,,,Два,
917,argobba,F-3,,,,,глаголы и местоимения,
918,argobba,F-5,Absent,F-5-4,,,Отсутствует,
919,argobba,F-6,"For ""one""",F-6-3,,,"Для числительного ""один""",
920,argobba,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
921,argobba,G-2,Unmarked,G-2-2,,,Немаркированное,
922,argobba,G-3,Absent,G-3-1,,,Отсутствуют,
923,argobba,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
924,argobba,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
925,argobba,H-1,One-two,H-1-1,,,Один-два,
926,argobba,H-4,,,,,отсутствует,
927,argobba,H-5,Adpositions,H-5-5,,,Послелоги и предлоги,
928,argobba,H-7,Unmarked,H-7-2,,,Немаркированное,
929,argobba,J-6,Articles,J-6-1,,,Артикли,
930,argobba,K-2,Only definite,K-2-3,,,Только определенные,
931,argobba,K-3,Postposition,K-3-2,,,Постпозиция,
932,argobba,K-4,,,,,артикль присоединяется к прилагательному,
933,argobba,K-5,Definiteness and gender,K-5-6,,,Определенность и род,
934,argobba,K-11,Number and case,K-11-8,,,Число и падеж,
935,argobba,K-13,Optional,K-13-4,,,Факультативно,
936,argobba,K-14,In number,K-14-5,,,По числу,
937,argobba,K-14,In case,K-14-6,,,По падежу,
938,argobba,K-15,,,,,"определенность, число и падеж",
939,argobba,K-16,Definiteness and gender / agreement class,K-16-18,,,Определенности и рода / согласовательного класса,
940,argobba,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
941,argobba,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
942,argobba,M-3,SOV,M-3-2,,,SOV,
943,argobba,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
944,argobba,M-5,Impossible,M-5-2,,,Невозможно,
945,argobba,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
946,argobba,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
947,argobba,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
948,argobba,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
949,aromanian,A-1,Three,A-1-2,,,Три,
950,aromanian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
951,aromanian,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
952,aromanian,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
953,aromanian,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
954,aromanian,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
955,aromanian,A-9,Both diphthongs and triphthongs present,A-9-3,,,Дифтонги и трифтонги,
956,aromanian,A-10,Rising (ascending) and falling (descending),A-10-3,,,Восходящие и нисходящие,Неслоговые /i?/ и /u?/ определяются как полугласные в составе дифтонгов.
957,aromanian,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,Состав согласных фонем значительно разнится в зависимости от диалектной зоны.
958,aromanian,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
959,aromanian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
960,aromanian,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
961,aromanian,A-15,"Dental, interdental, alveolar, and front-palatal",A-15-32,,,"Дентальные, интердентальные, альвеолярные и передненебные",
962,aromanian,A-16,Velar,A-16-1,,,Велярные,
963,aromanian,A-18,By palatalization,A-18-4,,,По палатализации,
964,aromanian,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
965,aromanian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
966,aromanian,A-21,Absent,A-21-1,,,Отсутствуют,
967,aromanian,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
968,aromanian,B-2,Dynamic,B-2-1,,,Динамическое,
969,aromanian,B-3,Syllable,B-3-1,,,Слог,
970,aromanian,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
971,aromanian,B-5,Any syllable of the word,B-5-19,,,Любой слог слова,
972,aromanian,B-9,Non-phonological,B-9-2,,,Нефонологическая,В фаршеротском говоре зафиксированы долгие гласные.
973,aromanian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
974,aromanian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
975,aromanian,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
976,aromanian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
977,aromanian,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
978,aromanian,D-7,Accompanying,D-7-2,,,Сопутствующие,Других данных нет.
979,aromanian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
980,aromanian,E-1,Fusional,E-1-3,,,Флективный,
981,aromanian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
982,aromanian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,"В А. я./д. аналитических средств больше, чем в румынском языке."
983,aromanian,F-1,Three,F-1-3,,,Три,
984,aromanian,F-2,Articles,F-2-1,,,Артикли,
985,aromanian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,,"В прилагательном, числительном, местоимении, причастии и артикле",
986,aromanian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
987,aromanian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
988,aromanian,F-7,Person/non-person,F-7-2,,,Личность/неличность,
989,aromanian,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",Имена лиц (собственные и нарицательные) имеют аналитическое проклитическое склонение и формы вокатива.
990,aromanian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
991,aromanian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
992,aromanian,G-3,Absent,G-3-1,,,Отсутствуют,Других данных нет.
993,aromanian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
994,aromanian,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
995,aromanian,G-6,Decimal,G-6-1,,,Десятичная,
996,aromanian,G-7,Same,G-7-2,,,Совпадают,
997,aromanian,H-1,One-two,H-1-1,,,Один-два,
998,aromanian,H-2,,,,,"Глагольное согласование, падежные аффиксы, субъектные и объектные (ударные и безударные) формы личных местоимений, местоименная реприза, предлоги и порядок слов",
999,aromanian,H-4,Genitive or dative,H-4-11,,,Генитив или датив,
1000,aromanian,H-5,,,,,"Притяжательные местоимения, притяжательные прилагательные и безударная форма личных местоимений",
1001,aromanian,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,,"Именные аффиксы, наречия места и предлоги",Отсутствуют предлоги при обстоятельстве места и направления (греческое влияние).
1002,aromanian,H-8,Same,H-8-1,,,Одинаковое,
1003,aromanian,H-9,Absent,H-9-2,,,Отсутствуют,
1004,aromanian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,,Вспомогательный глагол + причастие и местоименная форма глагола,
1005,aromanian,I-4,"Passive, reflexive and reciprocal",I-4-5,,,"Пассив, рефлексив и реципрок",
1006,aromanian,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
1007,aromanian,I-6,Syncretic,I-6-2,,,Синкретическое,
1008,aromanian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
1009,aromanian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
1010,aromanian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1011,aromanian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1012,aromanian,J-2,"Demonstrative pronouns, adverbs, articles, and particles",J-2-28,,,"Указательные местоимения, наречия, артикли и частицы",
1013,aromanian,J-3,Prepositions,J-3-3,,,Предлоги,
1014,aromanian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
1015,aromanian,J-5,Suffixed definite article,J-5-15,,,Суффигированный определенный артикль,
1016,aromanian,J-6,Articles,J-6-1,,,Артикли,
1017,aromanian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
1018,aromanian,J-9,Preposition,J-9-3,,,Препозиция,
1019,aromanian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1020,aromanian,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
1021,aromanian,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
1022,aromanian,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
1023,aromanian,K-5,"Definiteness, gender and number",K-5-9,,,"Определенность, род и число",
1024,aromanian,K-6,Four types of conjugation,K-6-4,,,Четыре типа спряжения,
1025,aromanian,K-7,Subject,K-7-2,,,Субъектное,
1026,aromanian,K-8,Gender and number,K-8-6,,,Род и число,
1027,aromanian,K-9,Past,K-9-4,,,Прошедшее,
1028,aromanian,K-11,Gender and number,K-11-7,,,Род и число,
1029,aromanian,K-12,Gender and number,K-12-5,,,Рода и числа,
1030,aromanian,K-13,Always present,K-13-1,,,Всегда присутствует,
1031,aromanian,K-14,In gender,K-14-4,,,По роду,Согласование с существительным в падеже происходит редко.
1032,aromanian,K-14,In number,K-14-5,,,По числу,Согласование с существительным в падеже происходит редко.
1033,aromanian,K-15,,,,,"Число, падеж и определенность/неопределенность",
1034,aromanian,K-16,"Gender / agreement class, number, case and definiteness",K-16-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
1035,aromanian,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
1036,aromanian,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,Специальных исследований нет.
1037,aromanian,L-1,Derivation and conversion,L-1-24,,,Аффиксация и конверсия,
1038,aromanian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
1039,aromanian,M-1,Accusative,M-1-3,,,Аккузативная,
1040,aromanian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1041,aromanian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
1042,asiatic_eskimo,A-1,Three,A-1-2,,,Три,
1043,asiatic_eskimo,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1044,asiatic_eskimo,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
1045,asiatic_eskimo,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
1046,asiatic_eskimo,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
1047,asiatic_eskimo,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
1048,asiatic_eskimo,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
1049,asiatic_eskimo,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
1050,asiatic_eskimo,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
1051,asiatic_eskimo,A-14,Only bilabial,A-14-1,,,Только билабиальные,
1052,asiatic_eskimo,A-18,Absent,A-18-1,,,Отсутствуют,
1053,asiatic_eskimo,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
1054,asiatic_eskimo,A-21,Absent,A-21-1,,,Отсутствуют,
1055,asiatic_eskimo,B-3,Syllable,B-3-1,,,Слог,
1056,asiatic_eskimo,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
1057,asiatic_eskimo,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1058,asiatic_eskimo,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1059,asiatic_eskimo,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
1060,asiatic_eskimo,D-4,No differences,D-4-1,,,Отсутствуют,
1061,asiatic_eskimo,D-6,No differences,D-6-1,,,Отсутствуют,
1062,asiatic_eskimo,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
1063,asiatic_eskimo,D-8,Consonant alternations,D-8-2,,,Консонантные,
1064,asiatic_eskimo,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1065,asiatic_eskimo,E-4,Synthetic,E-4-5,,,Синтетический,
1066,asiatic_eskimo,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
1067,asiatic_eskimo,G-2,Marked,G-2-1,,,Маркированное,
1068,asiatic_eskimo,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
1069,asiatic_eskimo,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
1070,asiatic_eskimo,H-1,Three-seven,H-1-2,,,Три-семь,
1071,asiatic_eskimo,H-5,Possessive affixes and possessive pronouns,H-5-9,,,Посессивные аффиксы и посессивные местоимения,
1072,asiatic_eskimo,H-6,"Noun affixes, adverbs of place, and postpositions",H-6-17,,,"Именные аффиксы, наречия места и послелоги",
1073,asiatic_eskimo,H-9,Absent,H-9-2,,,Отсутствуют,
1074,asiatic_eskimo,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
1075,asiatic_eskimo,I-7,Affixes,I-7-1,,,Аффиксы,
1076,asiatic_eskimo,I-8,Absent,I-8-1,,,Отсутствует,
1077,asiatic_eskimo,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
1078,asiatic_eskimo,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
1079,asiatic_eskimo,J-3,Postpositions,J-3-2,,,Послелоги,
1080,asiatic_eskimo,J-5,Absent,J-5-1,,,Отсутствует,
1081,asiatic_eskimo,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
1082,asiatic_eskimo,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1083,asiatic_eskimo,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
1084,asiatic_eskimo,K-10,Absent,K-10-1,,,Отсутствуют,
1085,asiatic_eskimo,K-11,Number and case,K-11-8,,,Число и падеж,
1086,asiatic_eskimo,K-12,Absent,K-12-1,,,Отсутствует,
1087,asiatic_eskimo,K-13,Always present,K-13-1,,,Всегда присутствует,
1088,asiatic_eskimo,K-14,In number,K-14-5,,,По числу,
1089,asiatic_eskimo,K-14,In case,K-14-6,,,По падежу,
1090,asiatic_eskimo,K-15,Number and case,K-15-7,,,Число и падеж,
1091,asiatic_eskimo,K-16,Absent,K-16-1,,,Отсутствует,
1092,asiatic_eskimo,K-17,Affixes,K-17-2,,,Аффиксы,
1093,asiatic_eskimo,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
1094,asiatic_eskimo,L-1,Derivation,L-1-6,,,Аффиксация,
1095,asiatic_eskimo,L-2,Suffixes,L-2-2,,,Суффиксы,
1096,asiatic_eskimo,M-1,Ergative,M-1-5,,,Эргативная,
1097,asiatic_eskimo,M-2,Fixed,M-2-1,,,Жесткий,
1098,asiatic_eskimo,M-3,SOV,M-3-2,,,SOV,
1099,asiatic_eskimo,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
1100,astrakhan_karagash_nogai,A-1,Three,A-1-2,,,Три,
1101,astrakhan_karagash_nogai,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
1102,astrakhan_karagash_nogai,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
1103,astrakhan_karagash_nogai,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
1104,astrakhan_karagash_nogai,A-5,"Present for front, central and back vowels",A-5-8,,,"В переднем, среднем и заднем рядах",
1105,astrakhan_karagash_nogai,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
1106,astrakhan_karagash_nogai,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
1107,astrakhan_karagash_nogai,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
1108,astrakhan_karagash_nogai,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
1109,astrakhan_karagash_nogai,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
1110,astrakhan_karagash_nogai,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
1111,astrakhan_karagash_nogai,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
1112,astrakhan_karagash_nogai,A-19,Nasal and liquid,A-19-1,,,Назальные и плавные,
1113,astrakhan_karagash_nogai,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
1114,astrakhan_karagash_nogai,B-2,Dynamic,B-2-1,,,Динамическое,
1115,astrakhan_karagash_nogai,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
1116,astrakhan_karagash_nogai,B-5,Ultima,B-5-4,,,Конечный слог,
1117,astrakhan_karagash_nogai,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
1118,astrakhan_karagash_nogai,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
1119,astrakhan_karagash_nogai,E-1,Agglutinative,E-1-1,,,Агглютинативный,
1120,astrakhan_karagash_nogai,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
1121,astrakhan_karagash_nogai,F-7,Absent,F-7-1,,,Отсутствуют,
1122,astrakhan_karagash_nogai,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
1123,astrakhan_karagash_nogai,G-2,Unmarked,G-2-2,,,Немаркированное,
1124,astrakhan_karagash_nogai,G-3,Absent,G-3-1,,,Отсутствуют,
1125,astrakhan_karagash_nogai,G-4,Predicative,G-4-2,,,Предикативное,
1126,astrakhan_karagash_nogai,H-1,Three-seven,H-1-2,,,Три-семь,
1127,astrakhan_karagash_nogai,H-4,Genitive,H-4-3,,,Генитив,
1128,astrakhan_karagash_nogai,I-1,Affixes,I-1-4,,,Аффиксы,
1129,astrakhan_karagash_nogai,I-5,"Present, present-future, future, past",I-5-9,,,"Настоящее, настоящее-будущее, будущее и прошедшее",
1130,astrakhan_karagash_nogai,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
1131,astrakhan_karagash_nogai,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
1132,astrakhan_karagash_nogai,J-1,Absent,J-1-1,,,Отсутствуют,
1133,astrakhan_karagash_nogai,J-3,Postpositions,J-3-2,,,Послелоги,
1134,astrakhan_karagash_nogai,K-2,No articles,K-2-1,,,Артикли отсутствуют,
1135,astrakhan_karagash_nogai,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
1136,astrakhan_karagash_nogai,K-7,Subject,K-7-2,,,Субъектное,
1137,astrakhan_karagash_nogai,K-8,Absent,K-8-1,,,Отсутствуют,
1138,astrakhan_karagash_nogai,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
1139,astrakhan_karagash_nogai,K-11,Absent,K-11-1,,,Отсутствуют,
1140,astrakhan_karagash_nogai,K-13,Absent,K-13-2,,,Отсутствует,
1141,astrakhan_karagash_nogai,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
1142,astrakhan_karagash_nogai,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
1143,astrakhan_karagash_nogai,K-17,Affixes,K-17-2,,,Аффиксы,
1144,astrakhan_karagash_nogai,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
1145,astrakhan_karagash_nogai,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
1146,astrakhan_karagash_nogai,L-2,Suffixes,L-2-2,,,Суффиксы,
1147,astrakhan_karagash_nogai,M-1,Accusative,M-1-3,,,Аккузативная,
1148,astrakhan_karagash_nogai,M-3,SOV,M-3-2,,,SOV,
