ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
6712,frisian,I-5,Future,I-5-3,,,Будущее,
6713,frisian,I-6,Syncretic,I-6-2,,,Синкретическое,
6714,frisian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6715,frisian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
6716,frisian,I-9,Only in singular,I-9-2,,,Только в единственном числе,
6717,frisian,I-10,Absent,I-10-1,,,Отсутствует,
6718,frisian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6719,frisian,J-2,"Demonstrative pronouns, adverbs, pronominal adverbs, and articles",J-2-41,,,"Указательные местоимения, наречия, местоименные наречия и артикли",
6720,frisian,J-3,,,,,Предлоги и приглагольные наречные элементы в составе глагольных словокомплексов,
6721,frisian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6722,frisian,J-5,Absent,J-5-1,,,Отсутствует,
6723,frisian,J-6,Articles,J-6-1,,,Артикли,
6724,frisian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
6725,frisian,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",
6726,frisian,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
6727,frisian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6728,frisian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
6729,frisian,K-3,Same,K-3-1,,,Совпадают,
6730,frisian,K-4,Preposition,K-4-1,,,Препозиция,
6731,frisian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6732,frisian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Определенный артикль не различает род во множественном числе; неопределенный артикль имеет только форму единственного числа.
6733,frisian,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
6734,frisian,K-8,Subject,K-8-2,,,Субъектное,
6735,frisian,K-9,Absent,K-9-1,,,Отсутствуют,
6736,frisian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6737,frisian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
6738,frisian,K-12,"Gender, number and definiteness",K-12-11,,,"Род, число и определенность",
6739,frisian,K-13,,,,,"Рода, числа и определенности",
6740,frisian,K-14,,,,,Ограниченно присутствует при определенных условиях,
6741,frisian,K-15,In number,K-15-2,,,По числу,
6742,frisian,K-15,In gender,K-15-4,,,По роду,
6743,frisian,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
6744,frisian,K-16,Number and case,K-16-7,,,Число и падеж,
6745,frisian,K-17,Absent,K-17-1,,,Отсутствует,
6746,frisian,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
6747,frisian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
6748,frisian,L-1,"Derivation, compounding and abbreviation",L-1-14,,,"Аффиксация, словосложение и аббревиация",
6749,frisian,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
6750,frisian,M-1,Accusative,M-1-3,,,Аккузативная,
6751,frisian,M-2,Relatively free,M-2-3,,,Относительно свободный,
6752,frisian,M-3,SVO,M-3-1,,,SVO,Язык номинативного строя без принципиальных отличий от порядка слов в нидерландском языке.
6753,frisian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6754,frisian,M-5,Impossible,M-5-2,,,Невозможно,
6755,frisian,N-1,Not fixed,N-1-3,,,Не фиксирован,
6756,frisian,N-2,Special word order,N-2-3,,,Особый порядок слов,
6757,frisian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6758,frisian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6759,friulian,A-1,Three,A-1-2,,,Три,
6760,friulian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6761,friulian,A-3,Mid,A-3-2,,,В среднем,
6762,friulian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6763,friulian,A-5,Present,A-5-1,,,Присутствуют,
6764,friulian,A-6,Two,A-6-1,,,Две ступени,Противопоставление долгих и кратких гласных утрачено в окраинных ареалах на востоке и западе Фриули.
6765,friulian,A-7,Absent,A-7-2,,,Отсутствует,
6766,friulian,A-9,Absent,A-9-2,,,Отсутствует,
6767,friulian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
6768,friulian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
6769,friulian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Единая фонологическая интерпретация консонантизма отсутствует.
6770,friulian,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
6771,friulian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
6772,friulian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6773,friulian,A-19,"Dental, alveolar, and front-palatal",A-19-31,,,"Дентальные, альвеолярные и передненебные",Альвеолярные включают в себя дорсальные и апико-альвеолярные. Подсистемы сибилянтов в разных говорах значительно различаются.
6774,friulian,A-20,Velar,A-20-1,,,Велярные,
6775,friulian,A-22,By palatalization,A-22-3,,,По палатализации,
6776,friulian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
6777,friulian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
6778,friulian,A-25,Absent,A-25-1,,,Отсутствуют,
6779,friulian,B-2,Syllable,B-2-1,,,Слог,
6780,friulian,B-3,Phonological,B-3-1,,,Фонологическая,
6781,friulian,B-4,Dynamic,B-4-1,,,Динамическое,
6782,friulian,B-5,Fixed,B-5-2,,,Связанное,
6783,friulian,B-9,,,,,"Конечный слог, пенультима, антепенультима и четвертый слог от конца (в глагольных словоформах с энклитическими местоимениями)",
6784,friulian,B-15,Phonological,B-15-1,,,Фонологическая,
6785,friulian,B-16,Phoneme,B-16-1,,,Фонема,
6786,friulian,B-17,Openness/closedness,B-17-15,,,Открытость/закрытость,
6787,friulian,B-18,First vowel of affix,B-18-2,,,Первый гласный аффикса,
6788,friulian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6789,friulian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
6790,friulian,D-1,,,,,Отсутствуют,
6791,friulian,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
6792,friulian,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
6793,friulian,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
6794,friulian,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
6795,friulian,E-1,Fusional,E-1-3,,,Флективный,
6796,friulian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,,Фонетически необусловленные изменения в основе и кумулятивность аффиксов,
6797,friulian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6798,friulian,F-1,Two,F-1-2,,,Два,
6799,friulian,F-2,Articles,F-2-1,,,Артикли,
6800,friulian,F-3,,,,,"В прилагательном, местоимении, числительном, глаголе, причастии и артикле",
6801,friulian,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
6802,friulian,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
6803,friulian,F-7,Absent,F-7-1,,,Отсутствуют,
6804,friulian,F-8,Lexical,F-8-1,,,Лексическое,Других данных нет.
6805,friulian,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
6806,friulian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6807,friulian,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,Вежливая (2-е л. мн.ч.) и официальная (3-е л. ед.ч. м.р./ж.р. и 3-е л. мн.ч. без различий по роду) формы обращения.
6808,friulian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
6809,friulian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
6810,friulian,G-6,Decimal,G-6-1,,,Десятичная,
6811,friulian,H-1,No case,H-1-6,,,Категория падежа отсутствует,
6812,friulian,H-2,,,,,"Глагольное согласование, субъектная, прямо- и косвеннообъектная форма личных местоимений, местоименная реприза и приглагольные местоимения",
6813,friulian,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,Притяжательные местоимения имеют одинаковую форму в присубстантивном и независимом употреблении и сопровождаются определенным артиклем.
6814,friulian,H-6,"Pronouns, adverbs, and prepositions",H-6-34,,,"Местоимения, наречия и предлоги",
6815,friulian,I-1,,,,,"Вспомогательный глагол + причастие, местоименная форма глагола и инвертированные формы пассива",Инвертированные формы пассива выражают юссив (пассивный императив).
6816,friulian,I-2,Absent,I-2-2,,,Отсутствует,
6817,friulian,I-5,Past,I-5-1,,,Прошедшее,
6818,friulian,I-5,Present,I-5-2,,,Настоящее,
6819,friulian,I-5,Future,I-5-3,,,Будущее,
6820,friulian,I-6,Syncretic,I-6-2,,,Синкретическое,
6821,friulian,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
6822,friulian,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
6823,friulian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6824,friulian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
6825,friulian,J-2,"Demonstrative pronouns, prepositions, and articles",J-2-24,,,"Указательные местоимения, предлоги и артикли",
6826,friulian,J-3,Prepositions,J-3-3,,,Предлоги,
6827,friulian,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
6828,friulian,J-5,Absent,J-5-1,,,Отсутствует,
6829,friulian,J-6,Articles,J-6-1,,,Артикли,
6830,friulian,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
6831,friulian,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,Совпадают с соответствующими итальянскими формами.
6832,friulian,J-9,Preposition,J-9-3,,,Препозиция,
6833,friulian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
6834,friulian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
6835,friulian,K-3,Same,K-3-1,,,Совпадают,
6836,friulian,K-4,Preposition,K-4-1,,,Препозиция,
6837,friulian,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
6838,friulian,K-6,"Definiteness, gender and number",K-6-9,,,"Определенность, род и число",Формы множественного числа неопределенного артикля в современном языке не употребляются.
6839,friulian,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,Особенность Ф.я. - утвердительные и вопросительные (инвертированные) глагольные формы с субъектными клитиками.
6840,friulian,K-8,Subject,K-8-2,,,Субъектное,
6841,friulian,K-9,Gender and number,K-9-6,,,Род и число,
6842,friulian,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
6843,friulian,K-11,Degrees of comparison,K-11-2,,,Степени сравнения,
6844,friulian,K-12,Gender and number,K-12-7,,,Род и число,
6845,friulian,K-13,Gender and number,K-13-5,,,Рода и числа,
6846,friulian,K-14,Always present,K-14-1,,,Всегда присутствует,
6847,friulian,K-15,In number,K-15-2,,,По числу,
6848,friulian,K-15,In gender,K-15-4,,,По роду,
6849,friulian,K-16,Number,K-16-4,,,Число,
6850,friulian,K-17,Absent,K-17-1,,,Отсутствует,
6851,friulian,K-18,Internal and external flection and affixes,K-18-13,,,Внутренняя и внешняя флексия и аффиксы,
6852,friulian,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
6853,friulian,L-1,,,,,"Аффиксация, словосложение и образование глаголов по аналитической модели V + Adv",
6854,friulian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
6855,friulian,M-1,Accusative,M-1-3,,,Аккузативная,
6856,friulian,M-3,SVO,M-3-1,,,SVO,
6857,friulian,M-5,Possible,M-5-1,,,Возможно,"Наряду с субъектными возможны ""клитики первой позиции"", предшествующие субъектным."
6858,friulian,N-1,Not fixed,N-1-3,,,Не фиксирован,
6859,friulian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6860,friulian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6861,fuyu_kyrgyz,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
6862,fuyu_kyrgyz,A-5,Absent,A-5-2,,,Отсутствуют,
6863,fuyu_kyrgyz,A-9,Absent,A-9-2,,,Отсутствует,
6864,fuyu_kyrgyz,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
6865,fuyu_kyrgyz,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные","Способ артикуляции согласных не описан эксплицитно, но в списке консонант присутствуют и взрывные (p), и фрикативные (s), и аффрикаты (ǯ)."
6866,fuyu_kyrgyz,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
6867,fuyu_kyrgyz,A-18,Only bilabial,A-18-1,,,Только губно-губные,"В статье используется термин ""губные"", однако представлены лишь губно-губные согласные."
6868,fuyu_kyrgyz,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
6869,fuyu_kyrgyz,A-22,Absent,A-22-1,,,Отсутствуют,
6870,gafat,A-1,Three,A-1-2,,,Три,
6871,gafat,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6872,gafat,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
6873,gafat,A-5,Absent,A-5-2,,,Отсутствуют,
6874,gafat,A-7,Absent,A-7-2,,,Отсутствует,
6875,gafat,A-9,Absent,A-9-2,,,Отсутствует,
6876,gafat,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
6877,gafat,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
6878,gafat,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
6879,gafat,A-15,Emphatic consonants present,A-15-11,,,Эмфатические согласные,
6880,gafat,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
6881,gafat,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
6882,gafat,A-19,Dental-alveolar,A-19-23,,,Дентально-альвеолярные,
6883,gafat,A-20,Velar,A-20-1,,,Велярные,
6884,gafat,A-21,Only glottal,A-21-2,,,Только глоттальные,
6885,gafat,A-22,By labialization,A-22-2,,,По лабиализации,
6886,gafat,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
6887,gafat,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
6888,gafat,A-25,By labialization,A-25-4,,,По лабиализации,
6889,gafat,B-3,Non-phonological,B-3-2,,,Нефонологическая,
6890,gafat,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
6891,gafat,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6892,gafat,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
6893,gafat,D-1,No consonant clusters,D-1-7,,,Запрет на любые стечения согласных,
6894,gafat,D-2,,,,,Отсутствуют,
6895,gafat,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
6896,gafat,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,
6897,gafat,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
6898,gafat,F-1,Two,F-1-2,,,Два,
6899,gafat,F-3,,,,,местоимения и глаголы,
6900,gafat,F-5,,,,,отстствует,
6901,gafat,F-6,"For ""one"", ""two""",F-6-4,,,"Для числительных ""один"" и ""два""",
6902,gafat,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6903,gafat,G-2,Unmarked,G-2-2,,,Немаркированное,
6904,gafat,G-5,Singular,G-5-1,,,Единственное,
6905,gafat,H-1,One-two,H-1-1,,,Один-два,
6906,gafat,H-5,"Apposition, possessive affixes and prepositions",H-5-15,,,"Соположение, посессивные аффиксы и предлоги",
6907,gafat,H-8,Same,H-8-1,,,Нет различий,
6908,gafat,J-6,Articles,J-6-1,,,Артикли,
6909,gafat,K-2,Only definite,K-2-3,,,Только определенный,
6910,gafat,K-4,Postposition,K-4-2,,,Постпозиция,
6911,gafat,K-5,,,,,артикль присоединяется к определению,
6912,gafat,K-6,Definiteness,K-6-2,,,Определенность,
6913,gafat,K-12,Definiteness and case,K-12-23,,,Определенность и падеж,
6914,gafat,K-13,Absent,K-13-1,,,Отсутствует,
6915,gafat,K-14,Always present,K-14-1,,,Всегда присутствует,
6916,gafat,K-15,In case,K-15-3,,,По падежу,
6917,gafat,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
6918,gafat,K-16,,,,,"определенность, число и падеж",
6919,gafat,M-3,SOV,M-3-2,,,SOV,
6920,gafat,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6921,gafat,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,
6922,gafat,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
6923,gafat,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
6924,gafat,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
6925,gagauz,A-1,Three,A-1-2,,,Три,
6926,gagauz,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6927,gagauz,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
6928,gagauz,A-5,Present,A-5-1,,,Присутствуют,"Долгие гласные в основном вторичного происхождения, но в некоторых словах сохранились первичные, ""этимологические""долготы."
6929,gagauz,A-6,Two,A-6-1,,,Две ступени,
6930,gagauz,A-7,Present,A-7-1,,,Присутствует,Также существует губная гармония гласных.
6931,gagauz,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
6932,gagauz,A-9,Absent,A-9-2,,,Отсутствует,
6933,gagauz,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
6934,gagauz,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
6935,gagauz,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
6936,gagauz,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
6937,gagauz,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
6938,gagauz,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
6939,gagauz,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
6940,gagauz,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
6941,gagauz,A-20,Velar,A-20-1,,,Велярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
6942,gagauz,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
6943,gagauz,A-22,Absent,A-22-1,,,Отсутствуют,
6944,gagauz,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
6945,gagauz,A-24,Labial and coronal,A-24-7,,,Лабиальные и переднеязычные,
6946,gagauz,B-2,Syllable,B-2-1,,,Слог,
6947,gagauz,B-4,Dynamic,B-4-1,,,Динамическое,
6948,gagauz,B-5,Fixed,B-5-2,,,Связанное,
6949,gagauz,B-9,Ultima,B-9-4,,,Конечный слог,
6950,gagauz,B-15,Non-phonological,B-15-2,,,Нефонологическая,
6951,gagauz,B-16,All vowels,B-16-6,,,Все гласные слова,
6952,gagauz,B-17,Backness,B-17-2,,,Ряд,
6953,gagauz,B-18,First vowel of word (root),B-18-6,,,Первый гласный слова (=корня),
6954,gagauz,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
6955,gagauz,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
6956,gagauz,E-1,Agglutinative,E-1-1,,,Агглютинативный,
6957,gagauz,E-4,Synthetic,E-4-5,,,Синтетический,
6958,gagauz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
6959,gagauz,F-7,Absent,F-7-1,,,Отсутствуют,
6960,gagauz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
6961,gagauz,G-2,Unmarked,G-2-2,,,Немаркированное,
6962,gagauz,G-3,Absent,G-3-1,,,Отсутствуют,
6963,gagauz,G-4,Predicative,G-4-2,,,Предикативное,
6964,gagauz,H-1,Three-seven,H-1-2,,,Три-семь,
6965,gagauz,H-4,Genitive,H-4-1,,,Генитив,
6966,gagauz,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
6967,gagauz,I-1,Affixes,I-1-4,,,Аффиксы,
6968,gagauz,I-2,Absent,I-2-2,,,Отсутствует,
6969,gagauz,I-5,Past,I-5-1,,,Прошедшее,
6970,gagauz,I-5,Present,I-5-2,,,Настоящее,
6971,gagauz,I-5,Future,I-5-3,,,Будущее,
6972,gagauz,I-6,Separate,I-6-1,,,Раздельное,
6973,gagauz,I-7,Affixes,I-7-1,,,Аффиксы,
6974,gagauz,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
6975,gagauz,I-10,Absent,I-10-1,,,Отсутствует,
6976,gagauz,J-2,Demonstrative pronouns and particles,J-2-8,,,Указательные местоимения и частицы,
6977,gagauz,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
6978,gagauz,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
6979,gagauz,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
6980,gagauz,K-2,No articles,K-2-1,,,Артикли отсутствуют,
6981,gagauz,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
6982,gagauz,K-8,Subject,K-8-2,,,Субъектное,
6983,gagauz,K-10,"Present-past, past and future",K-10-11,,,"Настоящее-прошедшее, прошедшее и будущее",
6984,gagauz,K-12,Absent,K-12-1,,,Отсутствуют,
6985,gagauz,K-14,Absent,K-14-2,,,Отсутствует,
6986,gagauz,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
6987,gagauz,K-16,"Case, possessivity and number",K-16-11,,,"Падеж, посессивность и число",
6988,gagauz,K-18,Affixes,K-18-2,,,Аффиксы,
6989,gagauz,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
6990,gagauz,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
6991,gagauz,L-2,Suffixes,L-2-2,,,Суффиксы,
6992,gagauz,M-1,Accusative,M-1-3,,,Аккузативная,
6993,gagauz,M-3,SVO,M-3-1,,,SVO,
6994,gagauz,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
6995,gagauz,N-1,Main clause precedes subordinate clause,N-1-1,,,Главное предшествует придаточному,
6996,gagauz,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
6997,galatian,A-1,Three,A-1-2,,,Три,
6998,galatian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
6999,galatian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
7000,galatian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
7001,galatian,A-14,Falling (descending),A-14-2,,,Нисходящие,
7002,galatian,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
7003,galatian,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
7004,galatian,D-3,Mainly polysyllabic words,D-3-4,,,Преимущественно неодносложные слова,
7005,galatian,E-1,Fusional,E-1-3,,,Флективный,
7006,galatian,F-1,Three,F-1-3,,,Три,
7007,galatian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7008,galician,A-1,Three,A-1-2,,,Три,
7009,galician,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7010,galician,A-3,Mid,A-3-2,,,В среднем,
7011,galician,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
7012,galician,A-5,Absent,A-5-2,,,Отсутствуют,
7013,galician,A-7,Absent,A-7-2,,,Отсутствует,
7014,galician,A-9,Absent,A-9-2,,,Отсутствует,
7015,galician,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Сочетания трех гласных произносятся как свободный гласный + дифтонг, а двух гласных - как дифтонг или с зиянием."
7016,galician,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
7017,galician,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Противопоставление по отсутствию/наличию голоса релевантно только для смычных согласных.
7018,galician,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
7019,galician,A-17,"Labial, coronal and velar/uvular",A-17-1,,,"Губные, переднеязычные и велярные/увулярные",
7020,galician,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
7021,galician,A-19,"Dental, interdental, alveolar, and front-palatal",A-19-32,,,"Дентальные, интердентальные, альвеолярные и передненебные",Альвеолярные представлены апико-альвеолярными.
7022,galician,A-20,Velar,A-20-1,,,Велярные,
7023,galician,A-22,Absent,A-22-1,,,Отсутствуют,
7024,galician,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды /w/ и /j/ традиционно определяются как полусогласные.
7025,galician,A-24,"Coronal, dorsal and guttural",A-24-15,,,"Переднеязычные, среднеязычные и заднеязычные",
7026,galician,A-25,By length,A-25-7,,,По долготе,Одноударный вибрант /r/ противопоставляется многоударному (долгому) вибранту /r:/.
7027,galician,B-2,Syllable,B-2-1,,,Слог,
7028,galician,B-4,Dynamic,B-4-1,,,Динамическое,
7029,galician,B-5,Fixed,B-5-2,,,Связанное,
7030,galician,B-9,First syllable,B-9-1,,,Начальный слог,
7031,galician,B-9,Second syllable,B-9-2,,,Второй слог от начала,
7032,galician,B-15,Non-phonological,B-15-2,,,Нефонологическая,
7033,galician,B-16,Phoneme,B-16-1,,,Фонема,
7034,galician,B-17,Openness/closedness,B-17-15,,,Открытость/закрытость,
7035,galician,B-18,First vowel of affix,B-18-2,,,Первый гласный аффикса,
7036,galician,B-19,,,,,Назализация и фонация,
7037,galician,B-20,Slack voice,B-20-8,,,Слабая,
7038,galician,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
7039,galician,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
7040,galician,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
7041,galician,D-2,Limited set of vowels and consonants possible,D-2-7,,,Ограниченный набор гласных и согласных,
7042,galician,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
