ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
7553,grangali,F-4,Numeral classifiers,F-4-2,,,Счетные классификаторы,Существуют счетные классификаторы для одушевленных и неодушевленных объектов и лиц.
7554,grangali,F-5,Only in singular,F-5-1,,,Только в единственном числе,Прилагательные не имеют  категории числа.
7555,grangali,F-6,Absent,F-6-1,,,Отсутствует,
7556,grangali,F-7,Absent,F-7-1,,,Отсутствуют,
7557,grangali,F-8,Lexical,F-8-1,,,Лексическое,Существует нумератив для обозначения лиц. В сочетании с количественным числительным он субстантивируется.
7558,grangali,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
7559,grangali,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7560,grangali,G-2,Unmarked,G-2-2,,,Немаркированное,
7561,grangali,G-4,Predicative,G-4-2,,,Предикативное,
7562,grangali,G-5,Singular,G-5-1,,,Единственное число,После количественных числительных существительные употребляются в номинативе единственного числа. 
7563,grangali,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
7564,grangali,H-1,Three-seven,H-1-2,,,Три-семь,Падежных форм множественного числа существительных не зафиксировано.
7565,grangali,H-2,,,,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",
7566,grangali,H-4,Genitive,H-4-3,,,Генитив,
7567,grangali,H-5,,,,,Формы генитива личных местоимений и посессивные местоименные энклитики,Посессивные местоименные энклитики могут употребляться одновременно с препозицией имени обладателя в форме генитива.
7568,grangali,H-6,,,,,"Указательные местоимения, наречия места и послелоги",
7569,grangali,H-7,Marked,H-7-1,,,Маркированное,
7570,grangali,H-9,Absent,H-9-2,,,Отсутствуют,
7571,grangali,I-1,,,,,Вспомогательный глагол + глагольное имя,
7572,grangali,I-5,Past,I-5-1,,,Прошедшее,
7573,grangali,I-5,Present,I-5-2,,,Настоящее,
7574,grangali,I-5,Future,I-5-3,,,Будущее,
7575,grangali,I-6,Syncretic,I-6-2,,,Синкретическое,
7576,grangali,I-7,,,,,"Тип основы, аффиксы и флексии",
7577,grangali,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
7578,grangali,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7579,grangali,I-10,Morphonological alternation and change of conjugation type,I-10-10,,,Значимое морфологическое чередование и изменение типа спряжения,
7580,grangali,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
7581,grangali,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
7582,grangali,J-3,Postpositions,J-3-2,,,Послелоги,
7583,grangali,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
7584,grangali,J-5,Different cases for definite and indefinite objects,J-5-10,,,Различное падежное оформление определенного и неопределенного объекта,
7585,grangali,J-6,Numerals and pronouns,J-6-16,,,Числительные и местоимения,
7586,grangali,J-8,,,,,"Отрицательные аффиксы, местоимения и наречия",
7587,grangali,J-9,Preposition,J-9-3,,,Препозиция,
7588,grangali,K-1,,,,,K-1-2: Местоименные падежные флексии совпадают с именными,
7589,grangali,K-2,No articles,K-2-1,,,Артикли отсутствуют,"Числительное ""один"" выполняет функцию неопределенного артикля.  "
7590,grangali,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
7591,grangali,K-7,Subject,K-7-2,,,Субъектное,
7592,grangali,K-8,,,,,Причастие отсутствует ,
7593,grangali,K-11,Gender,K-11-5,,,Род,"Согласование происходит с ограниченным числом одушевленных существительных, в зависимости от пола обозначаемого объекта."
7594,grangali,K-12,Absent,K-12-1,,,Отсутствует,
7595,grangali,K-13,,,,,Присутствует ограниченно,
7596,grangali,K-14,In gender,K-14-4,,,По роду,
7597,grangali,K-15,,,,,Число и падеж,
7598,grangali,K-16,Number and case,K-16-6,,,Числа и падежа,
7599,grangali,K-17,,,,,Внутренняя и внешняя флексии и аффиксы,
7600,grangali,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
7601,grangali,L-1,Derivation,L-1-6,,,Аффиксация,
7602,grangali,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
7603,grangali,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
7604,grangali,M-3,SOV,M-3-2,,,SOV,
7605,grangali,N-1,Subordinate clause precedes main clause,N-1-2,,,Придаточное предшествует главному,Порядок компонентов в сложноподчиненном предложении определен на основании приведенных примеров.
7606,grangali,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7607,grangali,N-5,,,,,Союзная,
7608,gujarati,A-1,Four,A-1-3,,,Четыре,
7609,gujarati,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
7610,gujarati,A-210,Mid,A-210-2,,,В среднем,
7611,gujarati,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
7612,gujarati,A-4,Two,A-4-2,,,Две ступени,
7613,gujarati,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
7614,gujarati,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
7615,gujarati,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
7616,gujarati,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
7617,gujarati,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
7618,gujarati,A-11,Opposition by voice presence/absence and by aspiration,A-11-6,,,Противопоставления по звонкости/глухости и по аспирации,
7619,gujarati,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
7620,gujarati,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
7621,gujarati,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
7622,gujarati,A-15,,,,,"Дентальные, ретрофлексные и альвеопалатальные",
7623,gujarati,A-16,Velar,A-16-1,,,Велярные,
7624,gujarati,A-17,Only glottal,A-17-2,,,Только глоттальные,
7625,gujarati,A-18,Absent,A-18-1,,,Отсутствуют,
7626,gujarati,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
7627,gujarati,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
7628,gujarati,A-21,Absent,A-21-1,,,Отсутствуют,
7629,gujarati,B-3,Syllable,B-3-1,,,Слог,
7630,gujarati,B-4,Not fixed,B-4-2,,,Нефиксированное,
7631,gujarati,B-6,No tones,B-6-4,,,Тоны отсутствуют,
7632,gujarati,B-9,Non-phonological,B-9-2,,,Нефонологическая,
7633,gujarati,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
7634,gujarati,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7635,gujarati,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7636,gujarati,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
7637,gujarati,D-2,No restrictions,D-2-1,,,Отсутствуют,
7638,gujarati,D-4,No differences,D-4-1,,,Отсутствуют,
7639,gujarati,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
7640,gujarati,D-7,Accompanying,D-7-2,,,Сопутствующие,
7641,gujarati,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
7642,gujarati,F-1,Three,F-1-3,,,Три,
7643,gujarati,F-2,Nominal flections,F-2-7,,,Именные флексии,
7644,gujarati,F-3,Adjectives and verbs,F-3-12,,,В прилагательном и глаголе,
7645,gujarati,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
7646,gujarati,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
7647,gujarati,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7648,gujarati,G-2,Unmarked,G-2-2,,,Немаркированное,
7649,gujarati,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
7650,gujarati,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7651,gujarati,H-1,Three-seven,H-1-2,,,Три-семь,
7652,gujarati,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,
7653,gujarati,H-4,Genitive,H-4-3,,,Генитив,
7654,gujarati,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
7655,gujarati,H-7,Marked,H-7-1,,,Маркированное,
7656,gujarati,H-8,Different,H-8-2,,,Есть различия,
7657,gujarati,I-1,Affixes,I-1-4,,,Аффиксы,
7658,gujarati,I-2,Present,I-2-1,,,Присутствует,
7659,gujarati,I-5,,,,,Настоящее и будущее,
7660,gujarati,I-6,Separate,I-6-1,,,Раздельное,
7661,gujarati,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
7662,gujarati,I-8,,,,,"Лицо, число, род, время и модальность",
7663,gujarati,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7664,gujarati,I-10,Absent,I-10-1,,,Отсутствует,
7665,gujarati,J-1,Pronominal adverbs,J-1-3,,,Местоименные наречия,
7666,gujarati,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
7667,gujarati,J-5,Absent,J-5-1,,,Отсутствует,
7668,gujarati,J-7,In verb phrase and in pronouns,J-7-6,,,В глагольной группе и местоимениях,
7669,gujarati,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
7670,gujarati,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
7671,gujarati,K-1,Pronominal inflection type,K-1-3,"Only several pronoun forms are different, most form have inflection identical to that of nouns",,Собственный тип склонения,"Отличия имеют некоторые формы местоимений, большая часть форм имеет идентичные с именным склонением окончания"
7672,gujarati,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7673,gujarati,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
7674,gujarati,K-7,Subject,K-7-2,,,Субъектное,
7675,gujarati,K-8,Gender and number,K-8-6,,,Род и число,
7676,gujarati,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
7677,gujarati,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
7678,gujarati,K-12,"Gender, number and case",K-12-7,,,"Рода, числа и падежа",
7679,gujarati,K-13,Optional,K-13-4,,,Факультативно,
7680,gujarati,K-14,In gender,K-14-4,,,По роду,
7681,gujarati,K-14,In number,K-14-5,,,По числу,
7682,gujarati,K-14,In case,K-14-6,,,По падежу,
7683,gujarati,K-15,Number and case,K-15-7,,,Число и падеж,
7684,gujarati,K-16,Absent,K-16-1,,,Отсутствует,
7685,gujarati,K-17,Affixes,K-17-2,,,Аффиксы,
7686,gujarati,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
7687,gujarati,L-1,"Derivation, compounding, conversion and abbreviation",L-1-20,,,"Аффиксация, словосложение, конверсия и аббревиация",
7688,gujarati,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
7689,gujarati,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
7690,gujarati,M-2,Fixed,M-2-1,,,Жесткий,
7691,gujarati,M-3,SOV,M-3-2,,,SOV,
7692,gujarati,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
7693,gujarati,N-1,Not fixed,N-1-3,Depends on a type of subordinate clause,,Не фиксирован,Зависит от типа придаточного
7694,gujarati,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
7695,gujarati,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7696,gujarati,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
7697,gurani,A-1,,,,,"Выделяются гласные фонемы: долгие - i, e, a, o, u  и  краткие - a, u, h",Терминологическая интерпретация отсутствует.
7698,gurani,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
7699,gurani,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
7700,gurani,A-12,,,,,Смычные (простые и аффрикаты) и щелевые (одно- и двухфокусные),
7701,gurani,A-13,,,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные, увулярные, фарингальные и глоттальные",
7702,gurani,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
7703,gurani,A-16,Uvular,A-16-3,,,Увулярные,
7704,gurani,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
7705,gurani,A-19,,,,,"Срединные, боковые, носовые и дрожащие",
7706,gurani,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
7707,gurani,B-1,Phonological and non-phonological,B-1-4,,,Фонологическое/нефонологическое,
7708,gurani,B-2,Dynamic,B-2-1,,,Динамическое,
7709,gurani,B-3,Syllable,B-3-1,,,Слог,
7710,gurani,B-4,Not fixed,B-4-2,,,Нефиксированное,
7711,gurani,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7712,gurani,C-2,Most syllables have a non-null coda,C-2-3,,,Большинство слогов закрытые,
7713,gurani,D-7,Distinctive,D-7-3,,,Смыслоразличительные,
7714,gurani,D-8,Consonant alternations,D-8-2,,,Консонантные,
7715,gurani,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
7716,gurani,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
7717,gurani,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7718,gurani,F-1,Two,F-1-2,,,Два,
7719,gurani,F-2,,,,,Аффиксация в имени и глаголе,
7720,gurani,F-3,"Pronouns, adjectives, and verbs",F-3-9,,,"В местоимении, прилагательном и глаголе",
7721,gurani,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7722,gurani,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7723,gurani,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
7724,gurani,H-1,One-two,H-1-1,,,Один-два,
7725,gurani,H-2,,,,,"Глагольное согласование, энклитические местоимения, объектная форма местоимений и падежные аффиксы",
7726,gurani,I-1,Affixes,I-1-4,,,Аффиксы,
7727,gurani,I-5,Past,I-5-1,,,Прошедшее,
7728,gurani,I-5,Present,I-5-2,,,Настоящее,
7729,gurani,I-6,Syncretic,I-6-2,,,Синкретическое,
7730,gurani,I-7,,,,,"Разные типы основ, серии личных окончаний, энклитические местоимения, приставки и эргативная конструкция",
7731,gurani,I-8,"Person, number and gender/ aspect and tense",I-8-9,,,"Лицо, число и род/ вид и время",
7732,gurani,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7733,gurani,I-10,,,,,Особый тип личных показателей - флективных личных окончаний у переходных и непереходных глаголов в прошедшем времени,
7734,gurani,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
7735,gurani,J-5,,,,,Постпозитивные показатели неопределенности-единичности и определенности,
7736,gurani,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7737,gurani,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
7738,gurani,K-9,Past,K-9-4,,,Прошедшее,Других данных нет.
7739,gurani,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
7740,gurani,K-12,"Agreement class, number and case",K-12-8,,,"Согласовательного класса, числа и падежа",
7741,gurani,K-14,In gender,K-14-4,,,По роду,
7742,gurani,K-14,In number,K-14-5,,,По числу,
7743,gurani,K-14,In case,K-14-6,,,По падежу,
7744,gurani,K-15,,,,,"Число, падеж, определенность/неопределенность",
7745,gurani,K-16,"Gender / agreement class, number, case and definiteness",K-16-14,,,"Рода / согласовательного класса, числа, падежа и определенности",
7746,gurani,K-17,Reduplication and affixes,K-17-6,,,Редупликация и аффиксы,
7747,gurani,L-1,"Derivation, reduplication and compounding",L-1-19,,,"Аффиксация, редупликация и словосложение",
7748,gurani,L-2,,,,,Аффиксы и отделяемые приставки (послелоги),
7749,gurani,M-1,,,,,Аккузативная и эргативная,
7750,gurani,M-2,Relatively free,M-2-3,,,Относительно свободный,
7751,gurani,M-3,SOV/ OSV,M-3-11,,,SOV/ OSV,
7752,gurani,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,В составе изафетной конструкции.
7753,gurani,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
7754,gurani,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
7755,guro,A-1,Three,A-1-2,,,Три,
7756,guro,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7757,guro,A-3,Front and non-front,A-3-5,,,Передний и непередний,
7758,guro,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
7759,guro,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
7760,guro,A-6,Present for front and non-front values,A-6-8,,,В переднем и непереднем рядах,
7761,guro,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
7762,guro,A-8,,,,,В переднем и непереднем рядах,
7763,guro,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
7764,guro,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
7765,guro,A-12,,,,,"Смычные, фрикативные и имплозивные",
7766,guro,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
7767,guro,A-14,Only bilabial,A-14-1,,,Только билабиальные,
7768,guro,A-15,Dental,A-15-1,,,Дентальные,
7769,guro,A-16,Velar and labiovelar,A-16-4,,,Велярные и лабиовелярные,
7770,guro,A-18,By labialization,A-18-2,,,По лабиализации,
7771,guro,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
7772,guro,A-20,"Labial, coronal, dorsal and guttural",A-20-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
7773,guro,A-21,Absent,A-21-1,,,Отсутствуют,
7774,guro,B-1,No stress,B-1-1,,,Ударение отсутствует,
7775,guro,B-6,Three,B-6-2,,,Три,
7776,guro,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
7777,guro,B-8,Syllable,B-8-1,,,Слог,
7778,guro,B-9,Non-phonological,B-9-2,,,Нефонологическая,
7779,guro,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7780,guro,C-2,Only null coda possible,C-2-2,,,Запрещен,
7781,guro,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,Кластеры согласных редки и возникают в результате элизии
7782,guro,D-2,Only vowels possible,D-2-2,,,Только гласные,
7783,guro,D-4,No differences,D-4-1,,,Отсутствуют,
7784,guro,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
7785,guro,D-8,,,,,"Консонантные, вокалические, тоновые и чередования комплексов",
7786,guro,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
7787,guro,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
7788,guro,E-4,,,,,Изолирующий с элементами синтетизма,
7789,guro,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
7790,guro,F-5,Absent,F-5-4,,,Отсутствует,
7791,guro,F-7,,,,,Автосемантичность,
7792,guro,F-8,Lexical,F-8-1,,,Лексическое,
7793,guro,F-9,Lexical,F-9-1,,,Лексический,
7794,guro,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7795,guro,G-2,Unmarked,G-2-2,,,Немаркированное,
7796,guro,G-3,Absent,G-3-1,,,Отсутствуют,
7797,guro,G-4,No agreement in number,G-4-1,,,Отсутствует,
7798,guro,G-5,Singular,G-5-1,,,Единственное число,
7799,guro,G-6,,,,,"Смешанная с элементами пятеричной, десятеричной и двадцатеричной",
7800,guro,G-7,Same,G-7-1,,,Совпадают,
7801,guro,H-1,No case,H-1-6,,,Категория падежа отсутствует,
7802,guro,H-2,,,,,"Служебные слова, порядок слов и падежные формы местоимений",
7803,guro,H-5,Apposition,H-5-7,,,Соположение,
7804,guro,H-6,Postpositions,H-6-5,,,Послелоги,
7805,guro,H-7,Marked,H-7-1,,,Маркированное,
7806,guro,H-9,Absent,H-9-2,,,Отсутствуют,
7807,guro,I-1,,,,,Лабильность,
7808,guro,I-4,Middle and passive,I-4-3,,,Медий и пассив,
7809,guro,I-5,General,I-5-6,,,Общее,
7810,guro,I-6,Syncretic,I-6-2,,,Синкретическое,
7811,guro,I-7,,,,,"Аффиксы, вспомогательные глаголы и местоименные серии",
7812,guro,I-8,Aspect and tense,I-8-2,,,Вид и время,Видовые формы имеют дефолтную временную интерпретацию
7813,guro,I-10,Absent,I-10-1,,,Отсутствует,
7814,guro,J-2,,,,,"Связки, наречия и местоимения",
7815,guro,J-3,Postpositions,J-3-2,,,Послелоги,
7816,guro,J-5,Absent,J-5-1,,,Отсутствует,
7817,guro,J-6,Articles,J-6-1,,,Артикли,
7818,guro,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
7819,guro,J-9,Framing,J-9-2,,,Обрамление,
7820,guro,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
7821,guro,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
7822,guro,K-3,Postposition,K-3-2,,,Постпозиция,
7823,guro,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
7824,guro,K-5,Definiteness,K-5-2,,,Определенность,
7825,guro,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
7826,guro,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
7827,guro,K-8,Absent,K-8-1,,,Отсутствуют,
7828,guro,K-15,Absent,K-15-1,,,Отсутствуют,
7829,guro,K-16,Absent,K-16-1,,,Отсутствует,
7830,guro,K-17,Affixes,K-17-2,,,Аффиксы,
7831,guro,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
7832,guro,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",
7833,guro,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
7834,guro,M-1,Accusative,M-1-3,,,Аккузативная,
7835,guro,M-2,Fixed,M-2-1,,,Жесткий,
7836,guro,M-3,SOV,M-3-2,,,SOV,
7837,guro,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
7838,guro,M-5,Impossible,M-5-2,,,Невозможно,
7839,guro,N-1,Not fixed,N-1-3,,,Не фиксирован,Зависит от типа предложения
7840,guro,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,Финитные формы редки
7841,guro,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",Сочинение и подчинение четко не разграничиваются
7842,guro,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
7843,harari,A-1,Three,A-1-2,,,Три,
7844,harari,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
7845,harari,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
7846,harari,A-4,Two,A-4-2,,,Две ступени,
7847,harari,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
7848,harari,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
7849,harari,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
7850,harari,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
7851,harari,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
7852,harari,A-11,Emphatic consonants present,A-11-11,,,Эмфатические согласные,
7853,harari,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
7854,harari,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
7855,harari,A-15,Interdental and dental-alveolar,A-15-25,,,Интердентальные и дентально-альвеолярные,
7856,harari,A-16,Velar,A-16-1,,,Велярные,
7857,harari,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
7858,harari,A-18,Absent,A-18-1,,,Отсутствуют,
7859,harari,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
7860,harari,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
7861,harari,A-21,Absent,A-21-1,,,Отсутствуют,
7862,harari,B-1,Non-phonological,B-1-3,,,Нефонологическое,
7863,harari,B-2,Dynamic,B-2-1,,,Динамическое,
7864,harari,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
7865,harari,B-5,Ultima or penult,B-5-16,,,Конечный слог или пенультима,
7866,harari,B-9,Phonological and non-phonological,B-9-4,,,Фонологическая и нефонологическая,
7867,harari,B-10,Group of affixes,B-10-4,,,Группа аффиксов,
7868,harari,B-13,Palatalization,B-13-2,,,Палатализация,
7869,harari,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
7870,harari,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
7871,harari,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
7872,harari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
7873,harari,F-1,Two,F-1-2,,,Два,
7874,harari,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
7875,harari,F-3,,,,,местоимения и глаголы,
7876,harari,F-5,Absent,F-5-4,,,Отсутствует,
7877,harari,F-6,Absent,F-6-1,,,Отсутствует,
7878,harari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
7879,harari,G-2,Unmarked,G-2-2,,,Немаркированное,
7880,harari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
7881,harari,H-1,One-two,H-1-1,,,Один-два,
7882,harari,H-4,,,,,отсутствует,
7883,harari,H-5,Apposition,H-5-7,,,Соположение,
7884,harari,H-7,Unmarked,H-7-2,,,Немаркированное,
7885,harari,I-5,Past,I-5-1,,,Прошедшее,
7886,harari,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
7887,harari,I-8,"Tense, person and number",I-8-8,,,"Время, лицо, число",
7888,harari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
7889,harari,J-5,Different case affixes for definite and indefinite objects,J-5-9,,,Различное оформление падежа у определенного и неопределенного объекта,
7890,harari,J-6,Pronouns,J-6-2,,,Местоимения,
7891,harari,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
7892,harari,K-2,No articles,K-2-1,,,Артикли отсутствуют,
7893,harari,K-7,Subject,K-7-2,,,Субъектное,
7894,harari,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
7895,harari,K-13,Optional,K-13-4,,,Факультативно,
7896,harari,K-14,In gender,K-14-4,,,По роду,
7897,harari,K-14,In number,K-14-5,,,По числу,
7898,harari,K-14,In case,K-14-6,,,По падежу,
7899,harari,K-15,,,,,"определенность, число и падеж",
7900,harari,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
7901,harari,M-3,SOV,M-3-2,,,SOV,
